Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,Mackenzie Blackwood,NJD,G,17.3,25.3,30.7,73.3,20.0,9.3,33.3,38.7,33.3,14.7,8.0,17.3,37.3,63,57,53,21,61,69,51,47,49,63,67,61,48,75,Backup,22.0,1125.55,0.8934280639431617,3.1984363200213233,58.05317454271248,60.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,6,2,0,25,"[53, 92, 31, 15, 33]","[45, 95, 52, 7, 33]","[68, 45, 15, 58, 45]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Mads Sogaard,OTT,G,12.0,5.3,78.7,78.7,2.7,16.0,100.0,42.7,4.0,58.0,50.0,52.0,10.7,67,72,17,17,74,64,1,44,71,31,37,36,68,75,Backup,19.0,1047.45,0.8893129770992366,3.3223542889875413,53.47377346497417,58.0,8481544,G,79.0,231.0,2000-12-13,DNK,2019.0,2.0,37.0,L,8,6,3,0,21,"[None, None, None, None, 26]","[None, None, None, None, 16]","[None, None, None, None, 77]","[None, None, None, None, 'OTT']"
2022-2023,Magnus Hellberg,DET,G,14.7,10.7,54.7,8.0,10.7,44.0,29.3,29.3,20.0,24.0,35.3,14.0,8.0,65,68,35,70,68,43,54,54,59,56,47,63,70,75,Backup,18.0,936.35,0.8881431767337807,3.2039301543226357,47.04316131363051,50.0,8476433,G,78.0,206.0,1991-04-04,SWE,2011.0,2.0,38.0,L,5,8,1,0,31,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, 'DET']"
2022-2023,Marc-Andre Fleury,MIN,G,73.3,84.0,45.3,24.0,86.7,50.7,42.7,72.0,32.0,18.7,98.7,74.7,86.7,21,13,42,58,11,38,44,22,50,60,2,20,11,75,Tandem (1A),46.0,2654.2833333333333,0.9078273591806876,2.8482264515845457,126.3907781461648,126.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,24,16,4,2,37,"[86, 7, 98, 44, 40]","[69, 16, 94, 50, 56]","[95, 7, 97, 42, 16]","['VGK', 'VGK', 'VGK', 'MIN', 'MIN']"
2022-2023,Martin Jones,SEA,G,8.0,20.0,6.7,17.3,76.0,5.3,62.7,53.3,49.3,21.3,13.3,6.7,74.7,70,61,71,63,19,72,29,36,38,58,63,68,20,75,Tandem (1A),48.0,2625.65,0.8857890148212729,2.9935444556585984,117.71886559625432,131.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,27,13,3,3,32,"[7, 15, 14, 20, 13]","[1, 3, 33, 20, 18]","[92, 100, 8, 34, 14]","['SJS', 'SJS', 'SJS', 'PHI', 'SEA']"
2022-2023,Matt Murray,TOR,G,36.0,32.0,37.3,94.7,33.3,24.0,40.0,32.0,88.0,29.3,20.0,34.7,28.0,49,52,48,5,51,58,46,52,10,52,58,49,55,75,Backup,26.0,1473.1666666666667,0.9027595269382392,3.013915601312365,72.79744072120829,74.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,14,8,2,1,28,"[78, 12, 17, 56, 36]","[84, 7, 18, 56, 38]","[28, 84, 40, 52, 36]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,Michael Hutchinson,CBJ,G,6.7,12.0,16.0,85.3,26.7,2.7,2.7,1.3,25.3,2.7,1.3,70.0,1.3,71,67,64,12,56,74,74,75,55,72,72,23,75,75,Backup,16.0,755.2166666666667,0.8752886836027713,4.290159556860062,49.33610950882704,54.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,2,6,3,0,32,"[None, 13, None, None, 24]","[None, 21, None, None, 26]","[None, 33, None, None, 24]","[None, 'COL', None, None, 'CBJ']"
2022-2023,Pavel Francouz,COL,G,54.7,42.7,61.3,66.7,61.3,45.3,77.3,88.0,35.3,26.7,16.0,70.0,12.0,35,44,30,26,30,42,18,10,48,54,61,23,67,75,Backup,16.0,964.5333333333332,0.9148073022312372,2.6126624274260437,42.217651499724205,42.0,8480925,G,72.0,179.0,1990-06-03,CZE,,,,R,8,7,1,1,32,"[None, 72, None, 39, 61]","[None, 34, None, 44, 50]","[None, 97, None, 43, 73]","[None, 'COL', None, 'COL', 'COL']"
2022-2023,Petr Mrazek,CHI,G,32.0,30.7,38.7,30.7,44.0,76.0,10.7,17.3,62.7,64.0,56.0,58.7,25.3,52,53,47,53,43,19,68,63,28,27,33,31,57,75,Tandem (1B),39.0,2165.0833333333335,0.8942307692307693,3.658057811477618,128.70606774303508,132.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,10,22,3,0,30,"[68, 65, 88, 5, 12]","[81, 66, 88, 5, 13]","[21, 65, 76, 30, 28]","['CAR', 'CAR', 'CAR', 'TOR', 'CHI']"
2022-2023,Pheonix Copley,LAK,G,62.7,62.7,36.0,38.7,21.3,93.3,34.7,86.7,37.3,100.0,100.0,33.3,64.0,29,29,49,47,60,6,50,11,47,1,1,50,28,75,Tandem (1B),37.0,2089.483333333333,0.9028511087645196,2.641801402260527,97.344796960599,92.0,8477831,G,76.0,205.0,1992-01-18,USA,,,,L,24,6,3,1,30,"[43, None, None, None, 73]","[43, None, None, None, 74]","[34, None, None, None, 46]","['WSH', None, None, None, 'LAK']"
2022-2023,Philipp Grubauer,SEA,G,25.3,18.7,66.7,54.7,28.0,29.3,68.0,98.7,18.7,36.0,26.7,41.3,81.3,57,62,26,35,55,54,25,2,60,47,53,44,15,75,Tandem (1B),39.0,2065.616666666667,0.8946236559139785,2.8466075506103907,98.20492505067328,98.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,17,14,4,0,30,"[59, 75, 78, 1, 64]","[48, 90, 66, 1, 65]","[72, 18, 94, 60, 33]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2022-2023,Pyotr Kochetkov,CAR,G,76.0,38.7,100.0,21.3,8.0,98.7,65.3,84.0,58.7,44.0,35.3,93.3,29.3,19,47,1,60,70,2,27,13,31,41,47,6,54,75,Backup,24.0,1403.9333333333334,0.9090909090909092,2.436013106035424,66.79413501365613,57.0,8481611,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,12,7,5,4,23,"[None, None, None, None, 80]","[None, None, None, None, 57]","[None, None, None, None, 94]","[None, None, None, None, 'CAR']"
2022-2023,Samuel Montembeault,MTL,G,50.7,68.0,8.0,70.7,58.7,65.3,28.0,10.7,68.0,50.7,42.7,29.3,73.3,38,25,70,23,32,27,55,68,24,36,42,53,21,75,Tandem (1B),40.0,2333.4333333333334,0.9011152416356876,3.419853434852792,145.31291316942995,133.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,19,3,0,25,"[None, 6, None, 21, 74]","[None, 10, None, 33, 82]","[None, 21, None, 7, 18]","[None, 'FLA', None, 'MTL', 'MTL']"
2022-2023,Scott Wedgewood,DAL,G,64.0,65.3,40.0,80.0,65.3,53.3,45.3,34.7,41.3,5.3,85.3,85.3,30.7,28,27,46,16,27,36,42,50,44,70,12,12,53,75,Backup,21.0,1126.6166666666666,0.9154228855721394,2.7160968682042106,55.80915474745749,51.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,9,8,3,1,30,"[None, None, 44, 62, 62]","[None, None, 50, 69, 58]","[None, None, 42, 36, 57]","[None, None, 'NJD', 'DAL', 'DAL']"
2022-2023,Semyon Varlamov,NYI,G,84.0,89.3,69.3,82.7,57.3,73.3,44.0,54.7,89.3,73.3,66.7,89.3,48.0,13,9,24,14,33,21,43,35,9,20,25,9,40,75,Backup,23.0,1336.6833333333334,0.9129172714078374,2.6932332514557173,66.13620155346821,60.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,2,2,34,"[50, 93, 94, 53, 70]","[47, 86, 95, 43, 62]","[62, 80, 66, 73, 61]","['COL', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Sergei Bobrovsky,FLA,G,69.3,78.7,25.3,42.7,66.7,56.0,26.7,65.3,30.7,48.0,40.0,46.7,82.7,24,17,57,44,26,34,56,27,51,38,44,40,14,75,Starter,50.0,2834.133333333333,0.9010914051841746,3.06972149040271,142.7801965428231,145.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,24,20,3,1,33,"[62, 19, 21, 87, 48]","[62, 13, 31, 87, 80]","[63, 69, 23, 85, 2]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Spencer Knight,FLA,G,40.0,57.3,10.7,16.0,6.7,100.0,72.0,73.3,35.3,40.0,30.7,28.0,33.3,46,33,68,64,71,1,22,21,48,44,50,54,51,75,Backup,21.0,1168.75,0.9011164274322168,3.182887700534759,57.751899491910685,62.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,9,8,3,1,21,"[None, None, None, 58, 28]","[None, None, None, 65, 45]","[None, None, None, 20, 12]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Spencer Martin,VAN,G,1.3,1.3,1.3,14.7,1.3,28.0,25.3,26.7,8.0,6.7,2.7,1.3,42.7,75,75,75,65,75,55,57,56,68,69,71,72,44,75,Backup,29.0,1610.1833333333334,0.8710843373493976,3.9871236194636217,84.37154353011519,107.0,8477484,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,11,15,1,0,27,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 6]","[None, None, None, None, 'VAN']"
2022-2023,Stuart Skinner,EDM,G,82.7,81.3,82.7,92.0,36.0,77.3,82.7,52.0,98.7,76.0,70.7,60.0,52.0,14,15,14,7,49,18,14,37,2,18,22,30,37,75,Starter,50.0,2902.6,0.9134677944046844,2.7492592847791637,153.17035718605857,133.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,29,14,5,1,23,"[None, None, None, 33, 90]","[None, None, None, 29, 89]","[None, None, None, 46, 84]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Thatcher Demko,VAN,G,93.3,93.3,28.0,74.7,96.0,70.7,48.0,28.0,96.0,41.3,32.0,57.3,80.0,6,6,55,20,4,23,40,55,4,43,49,32,16,75,Backup,32.0,1878.5166666666669,0.9014925373134328,3.1620693632387256,97.03409537582448,99.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,14,14,4,1,26,"[None, 37, 92, 94, 53]","[None, 19, 91, 97, 77]","[None, 83, 72, 47, 5]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Thomas Greiss,STL,G,24.0,40.0,4.0,48.0,69.3,14.7,58.7,22.7,60.0,17.3,10.7,5.3,36.0,58,46,73,40,24,65,32,59,30,61,65,69,49,75,Backup,21.0,1089.35,0.8947368421052632,3.635195299949512,61.350301152440494,66.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,7,10,0,1,36,"[93, 45, 75, 2, 37]","[97, 39, 82, 11, 34]","[30, 54, 13, 2, 53]","['NYI', 'NYI', 'DET', 'DET', 'STL']"
2022-2023,Tristan Jarry,PIT,G,72.0,76.0,70.7,88.0,68.0,30.7,80.0,78.7,28.0,70.7,64.0,65.3,90.7,22,19,23,10,25,53,16,17,53,22,27,26,8,75,Tandem (1A),47.0,2650.0,0.9094766619519096,2.89811320754717,128.45160711562045,128.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,24,13,7,2,27,"[None, 43, 43, 89, 44]","[None, 51, 72, 82, 36]","[None, 28, 5, 95, 65]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Ukko-Pekka Luukkonen,BUF,G,2.7,2.7,24.0,5.3,37.3,18.7,14.7,16.0,24.0,10.7,5.3,72.0,56.0,74,74,58,72,48,62,65,64,56,66,69,22,34,75,Tandem (1B),33.0,1910.2166666666667,0.8909952606635071,3.6121556891452102,107.13141463607155,115.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,17,11,4,0,23,"[None, None, None, None, 10]","[None, None, None, None, 9]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2022-2023,Ville Husso,DET,G,48.0,49.3,42.7,60.0,5.3,84.0,56.0,62.7,81.3,30.7,21.3,16.0,68.0,40,39,44,31,72,13,34,29,14,51,57,62,25,75,Starter,56.0,3220.233333333333,0.8958203368683718,3.1115757657312617,155.81002782286546,167.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,26,22,7,4,27,"[None, None, 18, 85, 8]","[None, None, 23, 89, 12]","[None, None, 36, 78, 29]","[None, None, 'STL', 'STL', 'DET']"
2022-2023,Vitek Vanecek,NJD,G,81.3,73.3,88.0,64.0,62.7,49.3,93.3,94.7,70.7,42.7,33.3,37.3,78.7,15,21,10,28,29,39,6,5,22,42,48,47,17,75,Starter,52.0,2915.5333333333333,0.91072768192048,2.4489515926188465,131.79510696576784,119.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,33,11,4,3,26,"[None, None, 46, 78, 82]","[None, None, 36, 81, 69]","[None, None, 85, 71, 88]","[None, None, 'WSH', 'WSH', 'NJD']"
