Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,8478406,Mackenzie Blackwood,NJD,G,22.7,22.7,40.0,44.0,38.7,9.3,16.0,34.7,28.0,16.0,16.0,16.0,32.0,59,59,46,43,47,69,64,50,54,63,63,63,52,75,Backup,22.0,1125.55,0.8934280639431617,3.1984363200213233,58.84801049971028,60.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,6,2,0,25,"[53, 90, 31, 15, 33]","[45, 95, 52, 8, 33]","[66, 45, 15, 56, 46]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8481544,Mads Sogaard,OTT,G,14.7,6.7,76.0,76.0,2.7,30.7,100.0,49.3,2.7,52.0,52.0,56.0,12.0,65,71,19,19,74,53,1,39,72,36,36,34,67,75,Backup,19.0,1047.45,0.8893129770992366,3.3223542889875413,53.98361555111612,58.0,G,79.0,231.0,2000-12-13,DNK,2019.0,2.0,37.0,L,8,6,3,0,21,"[None, None, None, None, 28]","[None, None, None, None, 16]","[None, None, None, None, 77]","[None, None, None, None, 'OTT']"
2022-2023,8476433,Magnus Hellberg,DET,G,16.0,14.7,58.7,4.0,12.0,38.7,34.7,30.7,18.7,67.3,67.3,50.7,8.0,64,65,32,73,67,47,50,53,61,25,25,38,70,75,Backup,18.0,936.35,0.8881431767337807,3.2039301543226357,47.126136197517894,50.0,G,78.0,206.0,1991-04-04,SWE,2011.0,2.0,38.0,L,5,8,1,0,31,"[None, None, None, None, 29]","[None, None, None, None, 24]","[None, None, None, None, 62]","[None, None, None, None, 'DET']"
2022-2023,8470594,Marc-Andre Fleury,MIN,G,64.0,73.3,30.7,32.0,69.3,58.7,48.0,74.7,70.7,57.3,62.7,22.7,84.0,28,21,53,52,24,32,40,20,22,32,28,58,13,75,Tandem (1A),46.0,2654.2833333333333,0.9078273591806876,2.8482264515845457,127.47844904009996,126.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,24,16,4,2,37,"[87, 9, 98, 43, 41]","[69, 18, 95, 52, 57]","[95, 9, 97, 39, 14]","['VGK', 'VGK', 'VGK', 'MIN', 'MIN']"
2022-2023,8474889,Martin Jones,SEA,G,10.7,17.3,9.3,18.7,85.3,4.0,70.7,68.0,40.0,12.0,12.0,12.0,72.0,68,63,69,62,12,73,23,25,45,66,66,66,22,75,Tandem (1A),48.0,2625.65,0.8857890148212729,2.9935444556585984,118.335839442465,131.0,G,77.0,203.0,1990-01-10,CAN,,,,L,27,13,3,3,32,"[9, 13, 17, 21, 10]","[1, 3, 40, 20, 20]","[93, 100, 8, 37, 13]","['SJS', 'SJS', 'SJS', 'PHI', 'SEA']"
2022-2023,8476899,Matt Murray,TOR,G,37.3,34.7,42.7,92.0,57.3,18.7,37.3,41.3,73.3,25.3,24.0,38.7,24.0,48,50,44,7,33,62,48,45,20,56,57,47,58,75,Backup,26.0,1473.1666666666667,0.9027595269382392,3.013915601312365,73.40778899657755,74.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,14,8,2,1,28,"[78, 12, 15, 56, 38]","[86, 7, 18, 56, 40]","[28, 84, 40, 52, 36]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,8474636,Michael Hutchinson,CBJ,G,8.0,16.0,20.0,13.3,34.7,2.7,4.0,1.3,24.0,1.3,1.3,33.3,1.3,70,64,61,66,50,74,73,75,57,74,74,51,75,75,Backup,16.0,755.2166666666667,0.8752886836027713,4.290159556860062,49.15760310565151,54.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,2,6,3,0,32,"[None, 15, None, None, 22]","[None, 21, None, None, 26]","[None, 39, None, None, 26]","[None, 'COL', None, None, 'CBJ']"
2022-2023,8480925,Pavel Francouz,COL,G,54.7,44.0,68.0,97.3,61.3,34.7,73.3,82.7,26.7,14.7,14.7,58.7,9.3,35,43,25,3,30,50,21,14,55,64,64,32,69,75,Backup,16.0,964.5333333333332,0.9148073022312372,2.6126624274260437,43.02395264213345,42.0,G,72.0,179.0,1990-06-03,CZE,,,,R,8,7,1,1,32,"[None, 75, None, 40, 60]","[None, 36, None, 44, 52]","[None, 97, None, 44, 74]","[None, 'COL', None, 'COL', 'COL']"
2022-2023,8475852,Petr Mrazek,CHI,G,18.7,21.3,33.3,21.3,18.7,74.7,8.0,17.3,45.3,49.3,49.3,41.3,38.7,62,60,51,60,62,20,70,63,41,38,38,45,47,75,Tandem (1B),39.0,2165.0833333333335,0.8942307692307693,3.658057811477618,129.932046020735,132.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,10,22,3,0,30,"[66, 66, 88, 5, 13]","[81, 65, 88, 5, 14]","[18, 66, 76, 31, 24]","['CAR', 'CAR', 'CAR', 'TOR', 'CHI']"
2022-2023,8477831,Pheonix Copley,LAK,G,61.3,64.0,41.3,16.0,29.3,93.3,41.3,90.7,16.0,98.7,98.7,32.0,58.7,30,28,45,64,54,6,45,8,63,2,2,52,32,75,Tandem (1B),37.0,2089.483333333333,0.9028511087645196,2.641801402260527,97.54701172201769,92.0,G,76.0,205.0,1992-01-18,USA,,,,L,24,6,3,1,30,"[42, None, None, None, 73]","[43, None, None, None, 72]","[30, None, None, None, 45]","['WSH', None, None, None, 'LAK']"
2022-2023,8475831,Philipp Grubauer,SEA,G,26.7,24.0,57.3,72.0,22.7,36.0,61.3,89.3,17.3,40.0,40.0,42.7,76.0,56,58,33,22,59,49,30,9,62,45,45,44,19,75,Tandem (1B),39.0,2065.616666666667,0.8946236559139785,2.8466075506103907,98.9353479275804,98.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,17,14,4,0,30,"[60, 74, 78, 1, 64]","[50, 89, 66, 1, 64]","[72, 22, 95, 62, 33]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2022-2023,8481611,Pyotr Kochetkov,CAR,G,77.3,41.3,96.0,49.3,6.7,98.7,80.0,92.0,77.3,38.7,38.7,94.7,25.3,18,45,4,39,71,2,16,7,17,46,46,5,57,75,Backup,24.0,1403.9333333333334,0.9090909090909092,2.436013106035424,66.69206916990238,57.0,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,12,7,5,4,23,"[None, None, None, None, 78]","[None, None, None, None, 56]","[None, None, None, None, 96]","[None, None, None, None, 'CAR']"
2022-2023,8478470,Samuel Montembeault,MTL,G,56.0,78.7,5.3,81.3,58.7,62.7,20.0,10.7,66.7,61.3,60.0,30.7,68.0,34,17,72,15,32,29,61,68,25,29,30,53,25,75,Tandem (1B),40.0,2333.4333333333334,0.9011152416356876,3.419853434852792,146.09450118488235,133.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,19,3,0,25,"[None, 6, None, 20, 74]","[None, 10, None, 33, 82]","[None, 25, None, 7, 20]","[None, 'FLA', None, 'MTL', 'MTL']"
2022-2023,8475809,Scott Wedgewood,DAL,G,62.7,65.3,49.3,77.3,81.3,42.7,45.3,42.7,52.0,24.0,22.7,78.7,28.0,29,27,39,18,15,44,42,44,36,57,58,17,55,75,Backup,21.0,1126.6166666666666,0.9154228855721394,2.7160968682042106,56.68324475841412,51.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,9,8,3,1,30,"[None, None, 44, 62, 65]","[None, None, 49, 69, 60]","[None, None, 43, 34, 57]","[None, None, 'NJD', 'DAL', 'DAL']"
2022-2023,8473575,Semyon Varlamov,NYI,G,76.0,82.7,66.7,96.0,21.3,86.7,38.7,54.7,90.7,60.0,58.7,69.3,41.3,19,14,26,4,60,11,47,35,8,30,31,24,45,75,Backup,23.0,1336.6833333333334,0.9129172714078374,2.6932332514557173,66.17921235836967,60.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,2,2,34,"[51, 93, 94, 55, 69]","[47, 86, 94, 40, 62]","[62, 83, 66, 75, 61]","['COL', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8475683,Sergei Bobrovsky,FLA,G,69.3,85.3,17.3,28.0,76.0,64.0,29.3,57.3,44.0,50.7,50.7,34.7,82.7,24,12,63,55,19,28,54,33,42,37,37,50,14,75,Starter,50.0,2834.133333333333,0.9010914051841746,3.06972149040271,143.57786204015588,145.0,G,74.0,180.0,1988-09-20,RUS,,,,L,24,20,3,1,33,"[62, 21, 23, 88, 48]","[62, 15, 33, 88, 78]","[63, 69, 23, 85, 2]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,8481519,Spencer Knight,FLA,G,41.3,54.7,6.7,25.3,5.3,100.0,76.0,73.3,29.3,28.0,28.0,36.0,30.7,45,35,71,57,72,1,19,21,53,54,54,49,53,75,Backup,21.0,1168.75,0.9011164274322168,3.182887700534759,57.79338613518956,62.0,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,9,8,3,1,21,"[None, None, None, 59, 26]","[None, None, None, 66, 42]","[None, None, None, 21, 12]","[None, None, None, 'FLA', 'FLA']"
2022-2023,8477484,Spencer Martin,VAN,G,1.3,1.3,1.3,12.0,1.3,32.0,33.3,25.3,8.0,2.7,2.7,2.7,44.0,75,75,75,67,75,52,51,57,68,73,73,73,43,75,Backup,29.0,1610.1833333333334,0.8710843373493976,3.9871236194636217,85.4236819647113,107.0,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,11,15,1,0,27,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 6]","[None, None, None, None, 'VAN']"
2022-2023,8479973,Stuart Skinner,EDM,G,86.7,86.7,80.0,86.7,64.0,72.0,90.7,58.7,96.0,76.0,76.0,85.3,57.3,11,11,16,11,28,22,8,32,4,19,19,12,33,75,Starter,50.0,2902.6,0.9134677944046844,2.7492592847791637,153.20469652621617,133.0,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,29,14,5,1,23,"[None, None, None, 33, 90]","[None, None, None, 29, 89]","[None, None, None, 46, 84]","[None, None, None, 'EDM', 'EDM']"
2022-2023,8477967,Thatcher Demko,VAN,G,92.0,93.3,16.0,64.0,94.7,68.0,50.7,29.3,86.7,32.0,32.0,61.3,74.7,7,6,64,28,5,25,38,54,11,51,51,30,20,75,Backup,32.0,1878.5166666666669,0.9014925373134328,3.1620693632387256,97.95820311829004,99.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,14,14,4,1,26,"[None, 37, 92, 95, 53]","[None, 19, 91, 98, 80]","[None, 78, 72, 49, 5]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8471306,Thomas Greiss,STL,G,20.0,30.7,14.7,70.7,66.7,5.3,60.0,21.3,56.0,10.7,10.7,4.0,33.3,61,53,65,23,26,72,31,60,33,67,67,72,51,75,Backup,21.0,1089.35,0.8947368421052632,3.635195299949512,61.31403557776088,66.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,7,10,0,1,36,"[93, 47, 75, 2, 37]","[97, 40, 81, 11, 34]","[31, 51, 14, 2, 54]","['NYI', 'NYI', 'DET', 'DET', 'STL']"
2022-2023,8477465,Tristan Jarry,PIT,G,72.0,61.3,73.3,82.7,78.7,17.3,81.3,78.7,30.7,70.7,70.7,64.0,85.3,22,30,21,14,17,63,15,17,52,23,23,28,12,75,Tandem (1A),47.0,2650.0,0.9094766619519096,2.89811320754717,128.57093689774223,128.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,24,13,7,2,27,"[None, 43, 43, 89, 44]","[None, 51, 71, 82, 36]","[None, 28, 5, 97, 65]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8480045,Ukko-Pekka Luukkonen,BUF,G,2.7,2.7,25.3,8.0,24.0,22.7,18.7,14.7,21.3,9.3,9.3,72.0,53.3,74,74,57,70,58,59,62,65,59,68,68,22,36,75,Tandem (1B),33.0,1910.2166666666667,0.8909952606635071,3.6121556891452102,108.72433345097768,115.0,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,17,11,4,0,23,"[None, None, None, None, 12]","[None, None, None, None, 10]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2022-2023,8478024,Ville Husso,DET,G,44.0,38.7,44.0,54.7,10.7,84.0,54.7,61.3,82.7,22.7,21.3,20.0,77.3,43,47,43,35,68,13,35,30,13,58,59,60,18,75,Starter,56.0,3220.233333333333,0.8958203368683718,3.1115757657312617,156.4885484979676,167.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,26,22,7,4,27,"[None, None, 20, 85, 9]","[None, None, 24, 89, 12]","[None, None, 34, 78, 25]","[None, None, 'STL', 'STL', 'DET']"
2022-2023,8477970,Vitek Vanecek,NJD,G,85.3,80.0,92.0,74.7,72.0,46.7,94.7,93.3,68.0,58.7,57.3,48.0,80.0,12,16,7,20,22,41,5,6,24,31,32,40,16,75,Starter,52.0,2915.5333333333333,0.91072768192048,2.4489515926188465,132.6722162172056,119.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,33,11,4,3,26,"[None, None, 46, 78, 82]","[None, None, 34, 81, 73]","[None, None, 85, 68, 88]","[None, None, 'WSH', 'WSH', 'NJD']"
