Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,Mackenzie Blackwood,NJD,G,21.3,22.7,38.7,48.0,46.7,8.0,17.3,36.0,28.0,24.0,14.7,26.7,32.0,60,59,47,40,41,70,63,49,54,55,61,56,52,75,Backup,22.0,1125.55,0.8934280639431617,3.1984363200213233,58.46145835961605,60.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,6,2,0,25,"[53, 92, 30, 15, 33]","[45, 95, 52, 8, 34]","[66, 47, 11, 56, 49]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Mads Sogaard,OTT,G,16.0,9.3,76.0,78.7,2.7,25.3,100.0,46.7,2.7,55.3,48.7,50.7,12.0,64,69,19,17,74,57,1,41,72,32,37,38,67,75,Backup,19.0,1047.45,0.8893129770992366,3.3223542889875413,54.05410637138992,58.0,8481544,G,79.0,231.0,2000-12-13,DNK,2019.0,2.0,37.0,L,8,6,3,0,21,"[None, None, None, None, 29]","[None, None, None, None, 18]","[None, None, None, None, 80]","[None, None, None, None, 'OTT']"
2022-2023,Magnus Hellberg,DET,G,17.3,14.7,58.7,9.3,6.7,46.7,34.7,30.7,18.7,18.7,31.3,14.0,8.0,63,65,32,69,71,41,50,53,61,59,49,64,70,75,Backup,18.0,936.35,0.8881431767337807,3.2039301543226357,47.15433860635735,50.0,8476433,G,78.0,206.0,1991-04-04,SWE,2011.0,2.0,38.0,L,5,8,1,0,31,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
2022-2023,Marc-Andre Fleury,MIN,G,65.3,73.3,30.7,26.7,74.7,54.7,48.0,73.3,41.3,16.0,97.3,57.3,84.0,27,21,53,56,20,35,40,21,44,61,3,33,13,75,Tandem (1A),46.0,2654.2833333333333,0.9078273591806876,2.8482264515845457,127.27244721546433,126.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,24,16,4,2,37,"[86, 9, 98, 43, 41]","[69, 18, 94, 53, 56]","[95, 6, 97, 36, 14]","['VGK', 'VGK', 'VGK', 'MIN', 'MIN']"
2022-2023,Martin Jones,SEA,G,9.3,17.3,9.3,21.3,86.7,4.0,70.7,68.0,40.0,20.0,10.7,9.3,72.0,69,63,69,60,11,73,23,25,45,58,64,67,22,75,Tandem (1A),48.0,2625.65,0.8857890148212729,2.9935444556585984,117.3346755681028,131.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,27,13,3,3,32,"[9, 15, 15, 21, 8]","[1, 3, 37, 20, 17]","[93, 100, 10, 39, 13]","['SJS', 'SJS', 'SJS', 'PHI', 'SEA']"
2022-2023,Matt Murray,TOR,G,36.0,36.0,42.7,92.0,32.0,32.0,41.3,49.3,81.3,26.7,17.3,42.7,24.0,49,49,44,7,52,52,45,39,14,53,59,44,58,75,Backup,26.0,1473.1666666666667,0.9027595269382392,3.013915601312365,73.08143048801817,74.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,14,8,2,1,28,"[78, 12, 17, 55, 38]","[86, 7, 17, 56, 40]","[28, 83, 40, 53, 36]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,Michael Hutchinson,CBJ,G,8.0,16.0,18.7,17.3,57.3,2.7,4.0,1.3,25.3,2.7,1.3,64.0,1.3,70,64,62,63,33,74,73,75,56,71,71,28,75,75,Backup,16.0,755.2166666666667,0.8752886836027713,4.290159556860062,48.93042942986295,54.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,2,6,3,0,32,"[None, 13, None, None, 22]","[None, 19, None, None, 26]","[None, 33, None, None, 26]","[None, 'COL', None, None, 'CBJ']"
2022-2023,Pavel Francouz,COL,G,54.7,41.3,64.0,77.3,73.3,34.7,74.7,84.0,56.0,22.7,13.3,53.3,9.3,35,45,28,18,21,50,20,13,33,56,62,36,69,75,Backup,16.0,964.5333333333332,0.9148073022312372,2.6126624274260437,42.425508129360935,42.0,8480925,G,72.0,179.0,1990-06-03,CZE,,,,R,8,7,1,1,32,"[None, 72, None, 40, 61]","[None, 33, None, 44, 50]","[None, 97, None, 43, 73]","[None, 'COL', None, 'COL', 'COL']"
2022-2023,Petr Mrazek,CHI,G,18.7,20.0,33.3,24.0,21.3,62.7,8.0,14.7,44.0,46.7,40.0,48.0,38.7,62,61,51,58,60,29,70,65,42,38,43,40,47,75,Tandem (1B),39.0,2165.0833333333335,0.8942307692307693,3.658057811477618,128.6520551195765,132.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,10,22,3,0,30,"[68, 66, 88, 5, 10]","[81, 66, 88, 5, 13]","[19, 65, 76, 29, 25]","['CAR', 'CAR', 'CAR', 'TOR', 'CHI']"
2022-2023,Pheonix Copley,LAK,G,61.3,68.0,37.3,18.7,33.3,94.7,36.0,89.3,29.3,100.0,98.7,30.7,58.7,30,25,48,62,51,5,49,9,53,1,2,53,32,75,Tandem (1B),37.0,2089.483333333333,0.9028511087645196,2.641801402260527,97.69327908683007,92.0,8477831,G,76.0,205.0,1992-01-18,USA,,,,L,24,6,3,1,30,"[43, None, None, None, 73]","[43, None, None, None, 76]","[34, None, None, None, 42]","['WSH', None, None, None, 'LAK']"
2022-2023,Philipp Grubauer,SEA,G,29.3,26.7,57.3,65.3,24.0,36.0,62.7,90.7,17.3,33.3,22.7,41.3,76.0,54,56,33,27,58,49,29,8,62,48,55,45,19,75,Tandem (1B),39.0,2065.616666666667,0.8946236559139785,2.8466075506103907,98.5670166386966,98.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,17,14,4,0,30,"[59, 75, 78, 1, 65]","[47, 90, 66, 1, 65]","[69, 18, 95, 60, 33]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2022-2023,Pyotr Kochetkov,CAR,G,80.0,44.0,96.0,57.3,8.0,96.0,78.7,85.3,80.0,40.0,31.3,94.7,25.3,16,43,4,33,70,4,17,12,15,43,49,5,57,75,Backup,24.0,1403.9333333333334,0.9090909090909092,2.436013106035424,67.20585026790907,57.0,8481611,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,12,7,5,4,23,"[None, None, None, None, 81]","[None, None, None, None, 57]","[None, None, None, None, 96]","[None, None, None, None, 'CAR']"
2022-2023,Samuel Montembeault,MTL,G,56.0,80.0,5.3,84.0,49.3,61.3,20.0,10.7,66.7,58.7,52.0,29.3,68.0,34,16,72,13,39,30,61,68,25,30,35,54,25,75,Tandem (1B),40.0,2333.4333333333334,0.9011152416356876,3.419853434852792,145.90380305331536,133.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,19,3,0,25,"[None, 6, None, 20, 76]","[None, 10, None, 33, 82]","[None, 22, None, 7, 20]","[None, 'FLA', None, 'MTL', 'MTL']"
2022-2023,Scott Wedgewood,DAL,G,62.7,64.0,48.0,76.0,60.0,53.3,44.0,45.3,38.7,10.7,84.0,90.7,28.0,29,28,40,19,31,36,43,42,46,65,12,8,55,75,Backup,21.0,1126.6166666666666,0.9154228855721394,2.7160968682042106,56.15156363496365,51.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,9,8,3,1,30,"[None, None, 44, 62, 62]","[None, None, 47, 68, 60]","[None, None, 42, 33, 56]","[None, None, 'NJD', 'DAL', 'DAL']"
2022-2023,Semyon Varlamov,NYI,G,76.0,81.3,68.0,96.0,30.7,78.7,40.0,54.7,89.3,62.7,56.0,60.0,41.3,19,15,25,4,53,17,46,35,9,27,32,31,45,75,Backup,23.0,1336.6833333333334,0.9129172714078374,2.6932332514557173,66.03910641281152,60.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,2,2,34,"[51, 93, 94, 53, 70]","[48, 86, 95, 40, 62]","[62, 81, 66, 73, 61]","['COL', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Sergei Bobrovsky,FLA,G,69.3,85.3,20.0,16.0,69.3,72.0,28.0,60.0,34.7,53.3,46.7,34.7,82.7,24,12,61,64,24,22,55,31,49,33,38,50,14,75,Starter,50.0,2834.133333333333,0.9010914051841746,3.06972149040271,143.45796386410277,145.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,24,20,3,1,33,"[63, 22, 23, 87, 48]","[63, 13, 31, 87, 78]","[63, 69, 23, 87, 2]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Spencer Knight,FLA,G,38.7,53.3,4.0,49.3,5.3,100.0,77.3,74.7,37.3,29.3,20.0,32.0,30.7,47,36,73,39,72,1,18,20,47,51,57,52,53,75,Backup,21.0,1168.75,0.9011164274322168,3.182887700534759,57.90467184296574,62.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,9,8,3,1,21,"[None, None, None, 58, 26]","[None, None, None, 66, 44]","[None, None, None, 20, 12]","[None, None, None, 'FLA', 'FLA']"
2022-2023,Spencer Martin,VAN,G,1.3,1.3,1.3,74.7,1.3,24.0,33.3,25.3,6.7,6.7,2.7,1.3,44.0,75,75,75,20,75,58,51,57,69,68,70,73,43,75,Backup,29.0,1610.1833333333334,0.8710843373493976,3.9871236194636217,85.10663164229062,107.0,8477484,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,11,15,1,0,27,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 6]","[None, None, None, None, 'VAN']"
2022-2023,Stuart Skinner,EDM,G,86.7,86.7,80.0,89.3,68.0,66.7,92.0,57.3,97.3,77.3,72.0,69.3,57.3,11,11,16,9,25,26,7,33,3,16,20,24,33,75,Starter,50.0,2902.6,0.9134677944046844,2.7492592847791637,153.10391603453405,133.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,29,14,5,1,23,"[None, None, None, 33, 90]","[None, None, None, 29, 88]","[None, None, None, 46, 84]","[None, None, None, 'EDM', 'EDM']"
2022-2023,Thatcher Demko,VAN,G,92.0,93.3,16.0,72.0,92.0,65.3,49.3,29.3,86.7,38.7,29.3,58.7,74.7,7,6,64,22,7,27,39,54,11,44,50,32,20,75,Backup,32.0,1878.5166666666669,0.9014925373134328,3.1620693632387256,97.391112090085,99.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,14,14,4,1,26,"[None, 39, 92, 95, 53]","[None, 21, 91, 97, 80]","[None, 84, 72, 47, 5]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Thomas Greiss,STL,G,20.0,30.7,13.3,70.7,50.7,10.7,57.3,21.3,42.7,17.3,9.3,4.0,33.3,61,53,66,23,38,68,33,60,43,60,65,71,51,75,Backup,21.0,1089.35,0.8947368421052632,3.635195299949512,60.82708965876541,66.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,7,10,0,1,36,"[93, 45, 75, 2, 34]","[97, 39, 81, 11, 32]","[30, 53, 13, 2, 53]","['NYI', 'NYI', 'DET', 'DET', 'STL']"
2022-2023,Tristan Jarry,PIT,G,72.0,58.7,74.7,93.3,64.0,22.7,84.0,80.0,26.7,72.0,65.3,62.7,85.3,22,32,20,6,28,59,13,16,55,20,25,29,12,75,Tandem (1A),47.0,2650.0,0.9094766619519096,2.89811320754717,128.8548044673971,128.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,24,13,7,2,27,"[None, 43, 42, 89, 45]","[None, 53, 69, 82, 36]","[None, 28, 5, 95, 65]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Ukko-Pekka Luukkonen,BUF,G,2.7,2.7,26.7,5.3,37.3,17.3,18.7,16.0,21.3,12.0,5.3,70.7,53.3,74,74,56,72,48,63,62,64,59,64,68,23,36,75,Tandem (1B),33.0,1910.2166666666667,0.8909952606635071,3.6121556891452102,107.81095166448564,115.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,17,11,4,0,23,"[None, None, None, None, 12]","[None, None, None, None, 10]","[None, None, None, None, 34]","[None, None, None, None, 'BUF']"
2022-2023,Ville Husso,DET,G,41.3,38.7,44.0,53.3,13.3,77.3,56.0,62.7,88.0,30.7,21.3,12.0,77.3,45,47,43,36,66,18,34,29,10,50,56,65,18,75,Starter,56.0,3220.233333333333,0.8958203368683718,3.1115757657312617,156.00288384252258,167.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,26,22,7,4,27,"[None, None, 18, 85, 9]","[None, None, 23, 89, 12]","[None, None, 34, 78, 24]","[None, None, 'STL', 'STL', 'DET']"
2022-2023,Vitek Vanecek,NJD,G,84.0,77.3,90.7,81.3,65.3,45.3,94.7,93.3,69.3,68.0,61.3,46.7,80.0,13,18,8,15,27,42,5,6,23,23,28,41,16,75,Starter,52.0,2915.5333333333333,0.91072768192048,2.4489515926188465,132.06668198547484,119.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,33,11,4,3,26,"[None, None, 46, 78, 82]","[None, None, 33, 78, 73]","[None, None, 84, 68, 88]","[None, None, 'WSH', 'WSH', 'NJD']"
