Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,8470594,Marc-Andre Fleury,MIN,G,65.3,72.0,32.0,41.3,70.7,56.0,38.7,64.0,78.7,70.7,73.3,28.0,85.3,27,22,52,45,23,34,47,28,17,22,20,55,12,75,Tandem (1A),46.0,2654.28,0.908,2.85,127.52,126.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,24,16,4,2,37,"[62, 13, 95, 27, 48]","[54, 22, 91, 30, 56]","[86, 9, 89, 23, 20]","['VGK', 'VGK', 'VGK', 'MIN', 'MIN']"
2022-2023,8474889,Martin Jones,SEA,G,17.3,21.3,12.0,16.0,78.7,6.7,64.0,57.3,41.3,13.3,13.3,8.0,69.3,63,60,67,64,17,71,28,33,45,63,63,68,24,75,Tandem (1A),48.0,2625.65,0.886,2.99,118.48,131.0,G,77.0,203.0,1990-01-10,CAN,,,,L,27,13,3,3,32,"[4, 9, 27, 20, 25]","[3, 7, 39, 20, 30]","[84, 100, 8, 39, 21]","['SJS', 'SJS', 'SJS', 'PHI', 'SEA']"
2022-2023,8476899,Matt Murray,TOR,G,37.3,36.0,53.3,90.7,34.7,32.0,44.0,50.7,82.7,28.0,26.7,37.3,26.7,48,49,36,8,50,52,43,38,14,52,53,48,56,75,Backup,26.0,1473.17,0.903,3.01,73.71,74.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,14,8,2,1,28,"[80, 7, 14, 72, 41]","[80, 10, 18, 73, 41]","[27, 78, 42, 73, 34]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,8474636,Michael Hutchinson,CBJ,G,8.0,10.7,14.7,69.3,12.0,17.3,10.7,8.0,26.7,1.3,1.3,96.0,1.3,70,68,65,24,67,63,68,70,56,72,72,4,75,75,Backup,16.0,755.22,0.875,4.29,49.16,54.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,2,6,3,0,32,"[None, 15, None, None, 14]","[None, 15, None, None, 17]","[None, 43, None, None, 22]","[None, 'COL', None, None, 'CBJ']"
2022-2023,8480925,Pavel Francouz,COL,G,54.7,52.0,73.3,97.3,61.3,37.3,72.0,77.3,49.3,9.3,9.3,61.3,10.7,35,37,21,3,30,48,22,18,39,66,66,30,68,75,Backup,16.0,964.53,0.915,2.61,43.12,42.0,G,72.0,179.0,1990-06-03,CZE,,,,R,8,7,1,1,32,"[None, 56, None, 55, 58]","[None, 34, None, 56, 53]","[None, 98, None, 52, 77]","[None, 'COL', None, 'COL', 'COL']"
2022-2023,8475852,Petr Mrazek,CHI,G,42.7,41.3,42.7,17.3,22.7,78.7,13.3,18.7,73.3,58.7,58.7,49.3,28.0,44,45,44,63,59,17,66,62,21,31,31,39,55,75,Tandem (1B),39.0,2165.08,0.894,3.66,130.0,132.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,10,22,3,0,30,"[81, 60, 100, 5, 21]","[83, 63, 100, 5, 20]","[12, 62, 68, 44, 25]","['CAR', 'CAR', 'CAR', 'TOR', 'CHI']"
2022-2023,8477831,Pheonix Copley,LAK,G,74.7,76.0,48.0,34.7,32.0,93.3,36.0,88.0,14.7,100.0,100.0,34.7,61.3,20,19,40,50,52,6,49,10,65,1,1,50,30,75,Tandem (1B),37.0,2089.48,0.903,2.64,98.21,92.0,G,76.0,205.0,1992-01-18,USA,,,,L,24,6,3,1,30,"[50, None, None, None, 69]","[50, None, None, None, 73]","[39, None, None, None, 49]","['WSH', None, None, None, 'LAK']"
2022-2023,8475831,Philipp Grubauer,SEA,G,24.0,20.0,57.3,46.7,30.7,18.7,69.3,94.7,20.0,26.7,25.3,40.0,80.0,58,61,33,41,53,62,24,5,61,53,54,46,16,75,Tandem (1B),39.0,2065.62,0.895,2.85,99.4,98.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,17,14,4,0,30,"[54, 77, 60, 1, 62]","[51, 83, 50, 1, 68]","[75, 21, 94, 47, 36]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2022-2023,8481611,Pyotr Kochetkov,CAR,G,80.0,53.3,100.0,53.3,4.0,100.0,65.3,69.3,77.3,37.3,37.3,92.0,29.3,16,36,1,36,73,1,27,24,18,46,46,7,54,75,Backup,24.0,1403.93,0.909,2.44,66.92,57.0,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,12,7,5,4,23,"[None, None, None, None, 73]","[None, None, None, None, 57]","[None, None, None, None, 96]","[None, None, None, None, 'CAR']"
2022-2023,8478470,Samuel Montembeault,MTL,G,53.3,69.3,5.3,77.3,45.3,68.0,20.0,13.3,64.0,49.3,49.3,33.3,65.3,36,24,72,18,42,25,61,66,28,38,38,51,27,75,Tandem (1B),40.0,2333.43,0.901,3.42,146.01,133.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,19,3,0,25,"[None, 6, None, 24, 81]","[None, 6, None, 34, 85]","[None, 30, None, 5, 17]","[None, 'FLA', None, 'MTL', 'MTL']"
2022-2023,8475809,Scott Wedgewood,DAL,G,68.0,70.7,41.3,40.0,88.0,45.3,41.3,37.3,68.0,25.3,24.0,66.7,32.0,25,23,45,46,10,42,45,48,25,54,55,26,52,75,Backup,21.0,1126.62,0.915,2.72,56.59,51.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,9,8,3,1,30,"[None, None, 53, 68, 65]","[None, None, 53, 72, 60]","[None, None, 40, 34, 60]","[None, None, 'NJD', 'DAL', 'DAL']"
2022-2023,8473575,Semyon Varlamov,NYI,G,84.0,80.0,69.3,88.0,26.7,77.3,32.0,34.7,90.7,64.0,62.7,84.0,46.7,13,16,24,10,56,18,52,50,8,27,28,13,41,75,Backup,23.0,1336.68,0.913,2.69,66.03,60.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,2,2,34,"[42, 78, 87, 50, 70]","[43, 77, 87, 39, 70]","[40, 75, 58, 82, 62]","['COL', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8475683,Sergei Bobrovsky,FLA,G,61.3,68.0,20.0,32.0,73.3,57.3,17.3,61.3,45.3,42.7,42.7,41.3,82.7,30,25,61,52,21,33,63,30,42,43,43,45,14,75,Starter,50.0,2834.13,0.901,3.07,143.65,145.0,G,74.0,180.0,1988-09-20,RUS,,,,L,24,20,3,1,33,"[48, 21, 26, 84, 54]","[47, 21, 33, 82, 69]","[51, 65, 21, 85, 5]","['CBJ', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,8481519,Spencer Knight,FLA,G,44.0,57.3,4.0,21.3,6.7,98.7,86.7,89.3,30.7,32.0,32.0,32.0,33.3,43,33,73,60,71,2,11,9,53,49,49,52,51,75,Backup,21.0,1168.75,0.901,3.18,58.06,62.0,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,9,8,3,1,21,"[None, None, None, 65, 34]","[None, None, None, 76, 42]","[None, None, None, 15, 4]","[None, None, None, 'FLA', 'FLA']"
2022-2023,8477484,Spencer Martin,VAN,G,1.3,1.3,1.3,14.7,1.3,25.3,29.3,24.0,5.3,2.7,2.7,2.7,41.3,75,75,75,65,75,57,54,58,71,71,71,72,45,75,Backup,29.0,1610.18,0.871,3.99,85.31,107.0,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,11,15,1,0,27,"[None, None, None, None, 2]","[None, None, None, None, 2]","[None, None, None, None, 8]","[None, None, None, None, 'VAN']"
2022-2023,8479973,Stuart Skinner,EDM,G,85.3,81.3,85.3,89.3,40.0,76.0,84.0,45.3,100.0,74.7,74.7,65.3,52.0,12,15,12,9,46,19,13,42,1,19,19,27,37,75,Starter,50.0,2902.6,0.913,2.75,153.84,133.0,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,29,14,5,1,23,"[None, None, None, 43, 90]","[None, None, None, 42, 89]","[None, None, None, 60, 84]","[None, None, None, 'EDM', 'EDM']"
2022-2023,8477967,Thatcher Demko,VAN,G,92.0,94.7,16.0,85.3,93.3,73.3,40.0,17.3,92.0,48.0,48.0,57.3,81.3,7,5,64,12,6,21,46,63,7,39,39,33,15,75,Backup,32.0,1878.52,0.901,3.16,98.15,99.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,14,14,4,1,26,"[None, 28, 89, 92, 66]","[None, 16, 88, 95, 78]","[None, 84, 78, 33, 2]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8471306,Thomas Greiss,STL,G,18.7,24.0,8.0,66.7,62.7,5.3,88.0,66.7,44.0,10.7,10.7,5.3,37.3,62,58,70,26,29,72,10,26,43,65,65,70,48,75,Backup,21.0,1089.35,0.895,3.64,61.59,66.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,7,10,0,1,36,"[93, 47, 50, 7, 32]","[98, 40, 59, 10, 34]","[30, 56, 5, 2, 56]","['NYI', 'NYI', 'DET', 'DET', 'STL']"
2022-2023,8477465,Tristan Jarry,PIT,G,60.0,54.7,66.7,80.0,76.0,24.0,78.7,72.0,32.0,73.3,72.0,62.7,90.7,31,35,26,16,19,58,17,22,52,20,21,29,8,75,Tandem (1A),47.0,2650.0,0.909,2.9,128.82,128.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,24,13,7,2,27,"[None, 43, 49, 78, 45]","[None, 45, 56, 66, 40]","[None, 28, 13, 91, 65]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8480045,Ukko-Pekka Luukkonen,BUF,G,5.3,8.0,28.0,2.7,82.7,4.0,9.3,9.3,25.3,5.3,5.3,69.3,56.0,72,70,55,74,14,73,69,69,57,69,69,24,34,75,Tandem (1B),33.0,1910.22,0.891,3.61,108.59,115.0,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,17,11,4,0,23,"[None, None, None, None, 13]","[None, None, None, None, 12]","[None, None, None, None, 37]","[None, None, None, None, 'BUF']"
2022-2023,8478024,Ville Husso,DET,G,48.0,50.7,40.0,58.7,9.3,85.3,53.3,49.3,84.0,22.7,21.3,20.0,74.7,40,38,46,32,69,12,36,39,13,56,57,60,20,75,Starter,56.0,3220.23,0.896,3.11,157.09,167.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,26,22,7,4,27,"[None, None, 20, 94, 26]","[None, None, 21, 92, 25]","[None, None, 33, 76, 30]","[None, None, 'STL', 'STL', 'DET']"
2022-2023,8477970,Vitek Vanecek,NJD,G,73.3,62.7,86.7,68.0,72.0,49.3,93.3,90.7,65.3,46.7,46.7,42.7,77.3,21,29,11,25,22,39,6,8,27,40,40,44,18,75,Starter,52.0,2915.53,0.911,2.45,132.61,119.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,33,11,4,3,26,"[None, None, 39, 81, 78]","[None, None, 31, 79, 64]","[None, None, 82, 68, 86]","[None, None, 'WSH', 'WSH', 'NJD']"
