Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,Marcus Hogberg,OTT,G,5.8,15.9,10.1,1.4,15.9,39.1,1.4,18.8,18.1,7.2,1.4,5.8,15.9,66,59,63,69,59,43,69,57,57,64,68,65,59,69,Backup,14.0,641.85,0.8757763975155279,3.73919139985978,29.96249425836497,40.0,8477405,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,4,7,0,0,25,"[None, None, None, 19, 10]","[None, None, None, 42, 8]","[None, None, None, 7, 26]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Martin Jones,SJS,G,8.7,4.3,76.8,27.5,11.6,23.2,37.7,39.1,85.5,27.5,20.3,4.3,87.0,64,67,17,51,62,54,44,43,11,51,56,66,10,69,Starter,34.0,1867.6166666666663,0.8959183673469387,3.27690371864319,92.48273247733162,102.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,15,13,4,1,30,"[82, 70, 9, 15, 15]","[66, 27, 1, 3, 37]","[88, 95, 93, 100, 10]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Matt Murray,OTT,G,24.6,21.7,53.6,84.1,10.1,37.7,44.9,33.3,52.2,26.1,18.8,13.0,69.6,53,55,33,12,63,44,39,47,34,52,57,60,22,69,Tandem (1B),27.0,1402.2333333333331,0.8958333333333334,3.4231107518957855,69.61137850288986,80.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,10,13,1,2,26,"[90, 10, 78, 12, 17]","[90, 8, 86, 7, 17]","[30, 36, 28, 83, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'OTT']"
2020-2021,Mike Smith,EDM,G,72.5,43.5,98.6,81.2,50.7,33.3,79.7,50.7,75.4,66.7,56.5,66.7,75.4,20,40,2,14,35,47,15,35,18,24,31,23,18,69,Tandem (1A),32.0,1846.55,0.9229098805646035,2.3070049551866996,83.09911499635143,71.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,21,6,2,3,38,"[87, 88, 24, 33, 91]","[82, 83, 22, 9, 79]","[54, 88, 50, 98, 100]","['ARI', 'CGY', 'CGY', 'EDM', 'EDM']"
2020-2021,Mikko Koskinen,EDM,G,44.9,33.3,89.9,30.4,20.3,52.2,21.7,24.6,47.8,39.1,31.9,24.6,71.0,39,47,8,49,56,34,55,53,37,43,48,52,21,69,Tandem (1B),26.0,1437.5166666666669,0.8994708994708994,3.172137134641918,67.60598176973562,76.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,13,13,0,0,32,"[None, None, 50, 98, 20]","[None, None, 53, 92, 11]","[None, None, 51, 90, 62]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,Pekka Rinne,NSH,G,26.1,49.3,2.9,65.2,5.8,85.5,94.2,81.2,31.9,34.8,27.5,29.0,65.2,52,36,68,25,66,11,5,14,48,46,51,49,25,69,Tandem (1B),24.0,1310.3833333333334,0.9066265060240964,2.8388639456647544,54.13856900630205,62.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,12,1,2,37,"[35, 83, 90, 10, 11]","[59, 92, 95, 51, 27]","[6, 44, 36, 1, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Petr Mrazek,CAR,G,91.3,87.0,62.3,49.3,95.7,98.6,11.6,17.4,97.1,94.2,88.4,89.9,39.1,7,10,27,36,4,2,62,58,3,5,9,8,43,69,Backup,12.0,670.8666666666667,0.9228187919463088,2.057040643943158,33.66331319426962,23.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,6,2,3,3,28,"[30, 48, 68, 66, 88]","[35, 58, 81, 66, 88]","[46, 33, 19, 65, 76]","['DET', 'PHI', 'CAR', 'CAR', 'CAR']"
2020-2021,Philipp Grubauer,COL,G,78.3,72.5,78.3,31.9,42.0,76.8,49.3,95.7,44.9,85.5,78.3,52.2,84.1,16,20,16,48,41,17,36,4,39,11,16,33,12,69,Starter,40.0,2367.25,0.9224572004028198,1.9516316400887104,84.05217828067877,77.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,30,9,1,7,28,"[79, 97, 59, 75, 78]","[72, 98, 47, 90, 66]","[77, 69, 69, 18, 95]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2020-2021,Robin Lehner,VGK,G,94.2,79.7,100.0,47.8,66.7,75.4,7.2,31.9,49.3,55.1,100.0,91.3,47.8,5,15,1,37,24,18,65,48,36,32,1,7,37,69,Backup,19.0,1155.3166666666666,0.9128712871287128,2.285087782570435,50.99883024700216,44.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,13,4,2,1,29,"[25, 16, 98, 97, 76]","[21, 10, 92, 83, 56]","[62, 55, 90, 95, 94]","['BUF', 'BUF', 'NYI', 'VGK', 'VGK']"
2020-2021,Ryan Miller,ANA,G,20.3,26.1,27.5,5.8,75.4,15.9,23.2,37.7,56.5,20.3,13.0,30.4,18.8,56,52,51,66,18,59,54,44,31,55,60,48,57,69,Backup,16.0,870.9166666666666,0.8819444444444444,3.5135393742225625,40.50241942261077,51.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,4,8,2,0,40,"[29, 82, 48, 53, 7]","[69, 88, 65, 63, 5]","[3, 57, 25, 42, 33]","['VAN', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Scott Wedgewood,NJD,G,33.3,36.2,31.9,82.6,47.8,43.5,76.8,29.0,82.6,8.7,2.9,34.8,11.6,47,45,48,13,37,40,17,50,13,63,67,45,62,69,Backup,16.0,888.0333333333333,0.8995633187772926,3.107991441762697,42.62288725781404,46.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,3,8,3,2,28,"[None, 33, None, None, 44]","[None, 33, None, None, 47]","[None, 42, None, None, 42]","[None, 'ARI', None, None, 'NJD']"
2020-2021,Semyon Varlamov,NYI,G,95.7,94.2,82.6,15.9,82.6,79.7,56.5,66.7,92.8,75.4,66.7,55.1,88.4,4,5,13,59,13,15,31,24,6,18,24,31,9,69,Starter,36.0,2115.3166666666666,0.931297709923664,2.042247417644324,87.7036005043265,72.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,11,4,7,32,"[3, 92, 51, 93, 94]","[3, 91, 48, 86, 95]","[9, 92, 62, 81, 66]","['COL', 'COL', 'COL', 'NYI', 'NYI']"
2020-2021,Sergei Bobrovsky,FLA,G,27.5,29.0,37.7,69.6,29.0,20.3,13.0,46.4,39.1,30.4,23.2,26.1,89.9,51,50,44,22,50,56,61,38,43,49,54,51,8,69,Tandem (1A),31.0,1816.4666666666667,0.9058823529411764,2.9067420266451354,80.20438281045458,88.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,19,8,2,0,31,"[100, 95, 63, 22, 23]","[98, 100, 63, 13, 31]","[96, 5, 63, 69, 23]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'FLA']"
2020-2021,Thatcher Demko,VAN,G,82.6,76.8,85.5,71.0,87.0,36.2,20.3,2.9,94.2,76.8,65.2,31.9,56.5,13,17,11,21,10,45,56,68,5,17,25,47,31,69,Starter,35.0,2086.2,0.9149484536082474,2.847282139775669,111.35712061078394,99.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,16,18,1,1,24,"[None, None, None, 39, 92]","[None, None, None, 21, 91]","[None, None, None, 84, 72]","[None, None, None, 'VAN', 'VAN']"
2020-2021,Thomas Greiss,DET,G,76.8,85.5,17.4,26.1,79.7,78.3,60.9,47.8,58.0,43.5,36.2,47.8,63.8,17,11,58,52,15,16,28,37,30,40,45,36,26,69,Starter,34.0,1750.25,0.9177083333333332,2.70818454506499,84.41446583065014,79.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,8,15,8,2,34,"[80, 7, 93, 45, 75]","[74, 13, 97, 39, 81]","[72, 4, 30, 53, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2020-2021,Tristan Jarry,PIT,G,31.9,59.4,5.8,44.9,69.6,42.0,59.4,69.6,27.5,56.5,46.4,72.5,78.3,48,29,66,39,22,41,29,22,51,31,38,19,16,69,Starter,39.0,2184.9666666666667,0.9090909090909092,2.746037315595966,94.64397745761876,100.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,25,9,3,2,25,"[None, 32, None, 43, 42]","[None, 17, None, 53, 69]","[None, 61, None, 28, 5]","[None, 'PIT', None, 'PIT', 'PIT']"
2020-2021,Tuukka Rask,BOS,G,81.2,78.3,56.5,21.7,73.9,71.0,66.7,88.4,68.1,82.6,75.4,58.0,68.1,14,16,31,55,19,21,24,9,23,13,18,29,23,69,Tandem (1B),24.0,1394.2166666666667,0.9132569558101472,2.2808506568802076,57.49878209023278,53.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,15,5,2,2,33,"[38, 72, 74, 95, 58]","[25, 42, 78, 93, 60]","[83, 91, 54, 71, 39]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Ville Husso,STL,G,10.1,13.0,23.2,29.0,1.4,92.8,58.0,65.2,33.3,37.7,30.4,2.9,14.5,63,61,54,50,69,6,30,25,47,44,49,67,60,69,Backup,17.0,917.3166666666668,0.8934782608695652,3.2050000908446736,42.35958492411984,49.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,6,1,1,25,"[None, None, None, None, 18]","[None, None, None, None, 23]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2020-2021,Vitek Vanecek,WSH,G,37.7,27.5,87.0,75.4,21.7,31.9,91.3,82.6,43.5,23.9,16.7,10.1,79.7,44,51,10,18,55,48,7,13,40,53,58,62,15,69,Starter,37.0,2113.883333333333,0.9078564500484966,2.6964591234142534,88.1726593300027,95.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,21,10,4,2,24,"[None, None, None, None, 46]","[None, None, None, None, 33]","[None, None, None, None, 84]","[None, None, None, None, 'WSH']"
