Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,8469608,Mike Smith,EDM,G,34.8,27.5,95.7,62.3,37.7,26.1,76.8,39.1,65.2,62.3,62.3,53.6,78.3,46,51,4,27,44,52,17,43,25,27,27,32,16,69,Tandem (1A),32.0,1846.55,0.923,2.31,83.03,71.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,21,6,2,3,38,"[75, 76, 19, 10, 82]","[72, 72, 19, 9, 78]","[51, 83, 43, 93, 100]","['ARI', 'CGY', 'CGY', 'EDM', 'EDM']"
2020-2021,8475156,Mikko Koskinen,EDM,G,37.7,33.3,85.5,29.0,23.2,60.9,18.8,24.6,55.1,43.5,43.5,26.1,79.7,44,47,11,50,54,28,57,53,32,40,40,51,15,69,Tandem (1B),26.0,1437.52,0.899,3.17,67.62,76.0,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,13,13,0,0,32,"[None, None, 43, 95, 13]","[None, None, 45, 86, 11]","[None, None, 37, 90, 65]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,8471469,Pekka Rinne,NSH,G,29.0,43.5,1.4,46.4,13.0,82.6,94.2,75.4,42.0,36.2,36.2,36.2,73.9,50,40,69,38,61,13,5,18,41,45,45,44,19,69,Tandem (1B),24.0,1310.38,0.907,2.84,54.5,62.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,12,1,2,37,"[41, 77, 87, 30, 21]","[48, 88, 87, 57, 27]","[11, 26, 25, 1, 20]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8475852,Petr Mrazek,CAR,G,94.2,95.7,46.4,47.8,89.9,97.1,20.3,17.4,100.0,91.3,91.3,87.0,46.4,5,4,38,37,8,3,56,58,1,7,7,10,38,69,Backup,12.0,670.87,0.923,2.06,33.44,23.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,6,2,3,3,28,"[30, 41, 81, 60, 100]","[35, 50, 83, 63, 100]","[41, 35, 12, 62, 68]","['DET', 'PHI', 'CAR', 'CAR', 'CAR']"
2020-2021,8475831,Philipp Grubauer,COL,G,66.7,62.3,75.4,33.3,53.6,66.7,53.6,100.0,36.2,85.5,82.6,50.7,82.6,24,27,18,47,33,24,33,1,45,11,13,34,13,69,Starter,40.0,2367.25,0.922,1.95,83.92,77.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,30,9,1,7,28,"[87, 100, 54, 77, 60]","[85, 97, 51, 83, 50]","[82, 64, 75, 21, 94]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2020-2021,8475215,Robin Lehner,VGK,G,89.9,84.1,98.6,23.2,72.5,85.5,5.8,14.5,89.9,92.8,92.8,81.2,53.6,8,12,2,54,20,11,66,60,8,6,6,13,33,69,Backup,19.0,1155.32,0.913,2.29,50.97,44.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,13,4,2,1,29,"[25, 19, 98, 87, 69]","[21, 17, 95, 81, 68]","[56, 50, 97, 97, 91]","['BUF', 'BUF', 'NYI', 'VGK', 'VGK']"
2020-2021,8468011,Ryan Miller,ANA,G,27.5,31.9,18.8,5.8,88.4,20.3,39.1,42.0,53.6,34.8,34.8,40.6,18.8,51,48,57,66,9,56,43,41,33,46,46,41,57,69,Backup,16.0,870.92,0.882,3.51,40.89,51.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,4,8,2,0,40,"[43, 95, 83, 69, 4]","[59, 94, 84, 72, 4]","[3, 57, 24, 40, 30]","['VAN', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8475809,Scott Wedgewood,NJD,G,49.3,55.1,34.8,31.9,97.1,13.0,72.5,26.1,81.2,2.9,2.9,33.3,10.1,36,32,46,48,3,61,20,52,14,66,66,46,63,69,Backup,16.0,888.03,0.9,3.11,42.39,46.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,3,8,3,2,28,"[None, 35, None, None, 53]","[None, 26, None, None, 53]","[None, 45, None, None, 40]","[None, 'ARI', None, None, 'NJD']"
2020-2021,8473575,Semyon Varlamov,NYI,G,84.1,79.7,68.1,17.4,79.7,71.0,43.5,49.3,85.5,66.7,68.1,59.4,87.0,12,15,23,58,15,21,40,36,11,24,23,28,10,69,Starter,36.0,2115.32,0.929,2.04,85.36,72.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,11,4,7,32,"[1, 88, 42, 78, 87]","[1, 80, 43, 77, 87]","[6, 95, 40, 75, 58]","['COL', 'COL', 'COL', 'NYI', 'NYI']"
2020-2021,8475683,Sergei Bobrovsky,FLA,G,24.6,26.1,37.7,53.6,26.1,33.3,14.5,31.9,50.7,21.7,21.7,29.0,91.3,53,52,44,33,52,47,60,48,35,55,55,49,7,69,Tandem (1A),31.0,1816.47,0.906,2.91,80.62,88.0,G,74.0,180.0,1988-09-20,RUS,,,,L,19,8,2,0,31,"[100, 91, 48, 21, 26]","[98, 98, 47, 21, 33]","[96, 11, 51, 65, 21]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'FLA']"
2020-2021,8477967,Thatcher Demko,VAN,G,73.9,68.1,92.8,43.5,92.8,40.6,11.6,4.3,95.7,87.0,87.0,23.2,49.3,19,23,6,40,6,42,62,67,4,10,10,53,36,69,Starter,35.0,2086.2,0.915,2.85,112.12,99.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,16,18,1,1,24,"[None, None, None, 28, 89]","[None, None, None, 16, 88]","[None, None, None, 84, 78]","[None, None, None, 'VAN', 'VAN']"
2020-2021,8471306,Thomas Greiss,DET,G,65.2,72.5,14.5,30.4,78.3,62.3,89.9,87.0,58.0,53.6,53.6,52.2,58.0,25,20,60,49,16,27,8,10,30,33,33,33,30,69,Starter,34.0,1750.25,0.912,2.71,75.64,79.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,8,15,8,2,34,"[79, 8, 93, 47, 50]","[77, 10, 98, 40, 59]","[71, 2, 30, 56, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2020-2021,8477465,Tristan Jarry,PIT,G,40.6,46.4,8.7,50.7,81.2,29.0,52.2,55.1,27.5,56.5,56.5,72.5,66.7,42,38,64,35,14,50,34,32,51,31,31,19,24,69,Starter,39.0,2184.97,0.909,2.75,95.03,100.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,25,9,3,2,25,"[None, 14, None, 43, 49]","[None, 11, None, 45, 56]","[None, 61, None, 28, 13]","[None, 'PIT', None, 'PIT', 'PIT']"
2020-2021,8471695,Tuukka Rask,BOS,G,78.3,73.9,53.6,20.3,66.7,81.2,69.6,92.8,63.8,82.6,85.5,58.0,71.0,16,19,33,56,24,14,22,6,26,13,11,29,21,69,Tandem (1B),24.0,1394.22,0.913,2.28,57.54,53.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,15,5,2,2,33,"[33, 52, 74, 86, 62]","[32, 47, 74, 87, 66]","[75, 86, 42, 66, 39]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,8478024,Ville Husso,STL,G,14.5,15.9,15.9,24.6,1.4,91.3,60.9,84.1,30.4,10.1,10.1,2.9,11.6,60,59,59,53,69,7,28,12,49,62,62,67,62,69,Backup,17.0,917.32,0.893,3.21,42.37,49.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,6,1,1,25,"[None, None, None, None, 20]","[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 'STL']"
2020-2021,8477970,Vitek Vanecek,WSH,G,33.3,29.0,91.3,78.3,29.0,23.2,85.5,76.8,43.5,16.7,16.7,11.6,75.4,47,50,7,16,50,54,11,17,40,58,58,61,18,69,Starter,37.0,2113.88,0.908,2.7,88.87,95.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,21,10,4,2,24,"[None, None, None, None, 39]","[None, None, None, None, 31]","[None, None, None, None, 82]","[None, None, None, None, 'WSH']"
