Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,8477405,Marcus Hogberg,OTT,G,5.8,15.9,10.1,1.4,11.6,39.1,1.4,18.8,27.5,7.2,7.2,7.2,15.9,66,59,63,69,62,43,69,57,51,63,63,64,59,69,Backup,14.0,641.85,0.8757763975155279,3.73919139985978,29.9030155835106,40.0,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,4,7,0,0,25,"[None, None, None, 24, 10]","[None, None, None, 42, 8]","[None, None, None, 7, 26]","[None, None, None, 'OTT', 'OTT']"
2020-2021,8474889,Martin Jones,SJS,G,8.7,2.9,75.4,20.3,13.0,27.5,37.7,39.1,88.4,26.1,26.1,5.8,87.0,64,68,18,56,61,51,44,43,9,52,52,65,10,69,Starter,34.0,1867.6166666666663,0.8959183673469387,3.27690371864319,92.58065682597228,102.0,G,77.0,203.0,1990-01-10,CAN,,,,L,15,13,4,1,30,"[79, 73, 9, 13, 17]","[66, 30, 1, 3, 40]","[88, 95, 93, 100, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,8476899,Matt Murray,OTT,G,24.6,21.7,56.5,72.5,14.5,23.2,44.9,33.3,33.3,24.6,24.6,11.6,69.6,53,55,31,20,60,54,39,47,47,53,53,61,22,69,Tandem (1B),27.0,1402.2333333333331,0.8958333333333334,3.4231107518957855,69.51944745049192,80.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,10,13,1,2,26,"[88, 10, 78, 12, 15]","[90, 8, 86, 7, 18]","[27, 38, 28, 84, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'OTT']"
2020-2021,8469608,Mike Smith,EDM,G,72.5,40.6,98.6,76.8,50.7,31.9,79.7,53.6,79.7,71.0,69.6,66.7,75.4,20,42,2,17,35,48,15,33,15,21,22,23,18,69,Tandem (1A),32.0,1846.55,0.9229098805646035,2.3070049551866996,82.89843943793515,71.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,21,6,2,3,38,"[87, 88, 22, 30, 89]","[82, 83, 19, 9, 79]","[54, 88, 51, 98, 100]","['ARI', 'CGY', 'CGY', 'EDM', 'EDM']"
2020-2021,8475156,Mikko Koskinen,EDM,G,44.9,33.3,85.5,31.9,18.8,53.6,21.7,23.2,47.8,39.1,39.1,26.1,71.0,39,47,11,48,57,33,55,54,37,43,43,51,21,69,Tandem (1B),26.0,1437.5166666666669,0.8994708994708994,3.172137134641918,67.29595068117268,76.0,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,13,13,0,0,32,"[None, None, 48, 98, 18]","[None, None, 51, 92, 11]","[None, None, 48, 90, 60]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,8471469,Pekka Rinne,NSH,G,26.1,50.7,2.9,46.4,15.9,72.5,92.8,76.8,30.4,33.3,33.3,39.1,65.2,52,35,68,38,59,20,6,17,49,47,47,42,25,69,Tandem (1B),24.0,1310.3833333333334,0.9066265060240964,2.8388639456647544,54.33161196987011,62.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,12,1,2,37,"[33, 83, 89, 10, 13]","[56, 92, 93, 53, 27]","[6, 39, 33, 1, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8475852,Petr Mrazek,CAR,G,91.3,87.0,62.3,58.0,97.1,98.6,13.0,17.4,98.6,91.3,91.3,92.8,39.1,7,10,27,30,3,2,61,58,2,7,7,6,43,69,Backup,12.0,670.8666666666667,0.9228187919463088,2.057040643943158,33.471355762816444,23.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,6,2,3,3,28,"[30, 47, 66, 66, 88]","[37, 57, 81, 65, 88]","[48, 35, 18, 66, 76]","['DET', 'PHI', 'CAR', 'CAR', 'CAR']"
2020-2021,8475831,Philipp Grubauer,COL,G,76.8,71.0,78.3,24.6,49.3,75.4,52.2,97.1,37.7,82.6,81.2,55.1,84.1,17,21,16,53,36,18,34,3,44,13,14,31,12,69,Starter,40.0,2367.25,0.9224572004028198,1.9516316400887104,84.00411049792389,77.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,30,9,1,7,28,"[80, 97, 60, 74, 78]","[72, 98, 50, 89, 66]","[77, 67, 72, 22, 95]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2020-2021,8475215,Robin Lehner,VGK,G,94.2,79.7,100.0,33.3,56.5,87.0,7.2,31.9,85.5,94.2,94.2,84.1,47.8,5,15,1,47,31,10,65,48,11,5,5,11,37,69,Backup,19.0,1155.3166666666666,0.9128712871287128,2.285087782570435,51.04582543304146,44.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,13,4,2,1,29,"[25, 16, 98, 97, 76]","[21, 10, 95, 83, 56]","[62, 55, 90, 95, 94]","['BUF', 'BUF', 'NYI', 'VGK', 'VGK']"
2020-2021,8468011,Ryan Miller,ANA,G,20.3,26.1,27.5,7.2,68.1,14.5,24.6,37.7,42.0,5.8,5.8,31.9,18.8,56,52,51,65,23,60,53,44,41,64,64,47,57,69,Backup,16.0,870.9166666666666,0.8819444444444444,3.5135393742225625,40.6983652657393,51.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,4,8,2,0,40,"[29, 80, 50, 51, 7]","[67, 86, 66, 63, 5]","[3, 57, 25, 42, 33]","['VAN', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8475809,Scott Wedgewood,NJD,G,34.8,36.2,31.9,87.0,84.1,18.8,75.4,29.0,81.2,2.9,2.9,37.7,11.6,46,45,48,10,12,57,18,50,14,66,66,43,62,69,Backup,16.0,888.0333333333333,0.8995633187772926,3.107991441762697,42.6390917594995,46.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,3,8,3,2,28,"[None, 35, None, None, 44]","[None, 32, None, None, 49]","[None, 44, None, None, 43]","[None, 'ARI', None, None, 'NJD']"
2020-2021,8473575,Semyon Varlamov,NYI,G,95.7,94.2,81.2,18.8,73.9,82.6,59.4,65.2,92.8,69.6,71.0,68.1,88.4,4,5,14,57,19,13,29,25,6,22,21,22,9,69,Starter,36.0,2115.3166666666666,0.931297709923664,2.042247417644324,87.4756121669117,72.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,11,4,7,32,"[3, 92, 51, 93, 94]","[3, 91, 47, 86, 94]","[8, 92, 62, 83, 66]","['COL', 'COL', 'COL', 'NYI', 'NYI']"
2020-2021,8475683,Sergei Bobrovsky,FLA,G,27.5,29.0,36.2,63.8,33.3,21.7,10.1,42.0,50.7,29.0,29.0,36.2,89.9,51,50,45,26,47,55,63,41,35,50,50,44,8,69,Tandem (1A),31.0,1816.4666666666667,0.9058823529411764,2.9067420266451354,80.76864811400411,88.0,G,74.0,180.0,1988-09-20,RUS,,,,L,19,8,2,0,31,"[100, 95, 62, 21, 23]","[98, 100, 62, 15, 33]","[96, 7, 63, 69, 23]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'FLA']"
2020-2021,8477967,Thatcher Demko,VAN,G,84.1,76.8,87.0,53.6,88.4,46.4,20.3,2.9,95.7,75.4,72.5,21.7,56.5,12,17,10,33,9,38,56,68,4,18,20,54,31,69,Starter,35.0,2086.2,0.9149484536082474,2.847282139775669,111.5852343172256,99.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,16,18,1,1,24,"[None, None, None, 37, 92]","[None, None, None, 19, 91]","[None, None, None, 78, 72]","[None, None, None, 'VAN', 'VAN']"
2020-2021,8471306,Thomas Greiss,DET,G,78.3,85.5,17.4,36.2,79.7,81.2,63.8,47.8,55.1,44.9,44.9,52.2,63.8,16,11,58,45,15,14,26,37,32,39,39,33,26,69,Starter,34.0,1750.25,0.9177083333333332,2.70818454506499,84.65277154170758,79.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,8,15,8,2,34,"[82, 7, 93, 47, 75]","[74, 13, 97, 40, 81]","[72, 2, 31, 51, 14]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2020-2021,8477465,Tristan Jarry,PIT,G,33.3,60.9,5.8,50.7,72.5,37.7,60.9,69.6,29.0,55.1,55.1,69.6,78.3,47,28,66,35,20,44,28,22,50,32,32,21,16,69,Starter,39.0,2184.9666666666667,0.9090909090909092,2.746037315595966,94.93831003456548,100.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,25,9,3,2,25,"[None, 32, None, 43, 43]","[None, 16, None, 51, 71]","[None, 61, None, 28, 5]","[None, 'PIT', None, 'PIT', 'PIT']"
2020-2021,8471695,Tuukka Rask,BOS,G,81.2,78.3,55.1,23.2,66.7,73.9,68.1,88.4,66.7,73.9,82.6,63.8,68.1,14,16,32,54,24,19,23,9,24,19,13,25,23,69,Tandem (1B),24.0,1394.2166666666667,0.9132569558101472,2.2808506568802076,57.41771090090302,53.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,15,5,2,2,33,"[40, 70, 74, 95, 58]","[27, 42, 77, 93, 65]","[83, 91, 54, 71, 39]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,8478024,Ville Husso,STL,G,10.1,14.5,23.2,26.1,1.4,92.8,53.6,59.4,31.9,13.0,13.0,2.9,14.5,63,60,54,52,69,6,33,29,48,60,60,67,60,69,Backup,17.0,917.3166666666668,0.8934782608695652,3.2050000908446736,42.66851333889743,49.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,6,1,1,25,"[None, None, None, None, 20]","[None, None, None, None, 24]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2020-2021,8477970,Vitek Vanecek,WSH,G,37.7,27.5,89.9,49.3,26.1,29.0,91.3,82.6,44.9,22.5,22.5,13.0,79.7,44,51,8,36,52,50,7,13,39,54,54,60,15,69,Starter,37.0,2113.883333333333,0.9078564500484966,2.6964591234142534,88.64508812859081,95.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,21,10,4,2,24,"[None, None, None, None, 46]","[None, None, None, None, 34]","[None, None, None, None, 85]","[None, None, None, None, 'WSH']"
