Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,Marcus Hogberg,OTT,G,5.8,15.9,5.8,2.9,14.5,49.3,1.4,17.4,17.4,5.8,1.4,4.3,15.9,66,59,66,68,60,36,69,58,58,65,68,66,59,69,Backup,14.0,641.85,0.8757763975155279,3.73919139985978,29.832226479967,40.0,8477405,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,4,7,0,0,25,"[None, None, None, 22, 10]","[None, None, None, 40, 8]","[None, None, None, 6, 30]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Martin Jones,SJS,G,4.3,1.4,95.7,26.1,7.2,18.8,39.1,50.7,71.0,21.7,14.5,7.2,88.4,67,69,4,52,65,57,43,35,21,55,60,64,9,69,Starter,34.0,1867.6166666666663,0.8959183673469387,3.27690371864319,91.841490582327,102.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,15,13,4,1,30,"[83, 70, 7, 15, 14]","[71, 29, 1, 3, 33]","[90, 95, 92, 100, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Matt Murray,OTT,G,31.9,29.0,56.5,76.8,11.6,42.0,59.4,42.0,60.9,31.9,21.7,15.9,78.3,48,50,31,17,62,41,29,41,28,48,55,58,16,69,Tandem (1B),27.0,1402.2333333333331,0.8958333333333334,3.4231107518957855,69.42269411673621,80.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,10,13,1,2,26,"[88, 10, 78, 12, 17]","[90, 8, 84, 7, 18]","[25, 35, 28, 84, 40]","['PIT', 'PIT', 'PIT', 'PIT', 'OTT']"
2020-2021,Mike Smith,EDM,G,44.9,26.1,97.1,56.5,37.7,26.1,82.6,56.5,68.1,50.7,40.6,49.3,72.5,39,52,3,31,44,52,13,31,23,35,42,35,20,69,Tandem (1A),32.0,1846.55,0.9229098805646035,2.3070049551866996,82.53754410565814,71.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,21,6,2,3,38,"[87, 88, 22, 34, 89]","[82, 82, 21, 9, 79]","[54, 88, 48, 98, 100]","['ARI', 'CGY', 'CGY', 'EDM', 'EDM']"
2020-2021,Mikko Koskinen,EDM,G,56.5,46.4,84.1,46.4,23.2,56.5,18.8,23.2,58.0,46.4,36.2,21.7,81.2,31,38,12,38,54,31,57,54,30,38,45,54,14,69,Tandem (1B),26.0,1437.5166666666669,0.8994708994708994,3.172137134641918,67.4657919811012,76.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,13,13,0,0,32,"[None, None, 51, 98, 20]","[None, None, 53, 92, 11]","[None, None, 51, 90, 62]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,Pekka Rinne,NSH,G,39.1,73.9,2.9,60.9,8.7,88.4,91.3,66.7,40.6,37.7,27.5,27.5,79.7,43,19,68,28,64,9,7,24,42,44,51,50,15,69,Tandem (1B),24.0,1310.3833333333334,0.9066265060240964,2.8388639456647544,53.74295401181105,62.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,12,1,2,37,"[35, 86, 90, 10, 11]","[59, 92, 93, 53, 27]","[6, 44, 36, 1, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Petr Mrazek,CAR,G,88.4,85.5,46.4,42.0,88.4,97.1,27.5,33.3,97.1,91.3,84.1,87.0,44.9,9,11,38,41,9,3,51,47,3,7,12,10,39,69,Backup,12.0,670.8666666666667,0.9228187919463088,2.057040643943158,33.155979893847714,23.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,6,2,3,3,28,"[29, 48, 68, 65, 88]","[35, 55, 81, 66, 88]","[45, 33, 21, 65, 76]","['DET', 'PHI', 'CAR', 'CAR', 'CAR']"
2020-2021,Philipp Grubauer,COL,G,75.4,69.6,68.1,33.3,47.8,68.1,47.8,92.8,37.7,85.5,76.8,50.7,76.8,18,22,23,47,37,23,37,6,44,11,17,34,17,69,Starter,40.0,2367.25,0.9224572004028198,1.9516316400887104,83.45437132760192,77.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,30,9,1,7,28,"[79, 97, 59, 75, 78]","[72, 98, 48, 90, 66]","[75, 69, 72, 18, 94]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2020-2021,Robin Lehner,VGK,G,97.1,87.0,100.0,34.8,69.6,81.2,8.7,30.4,56.5,24.6,100.0,95.7,56.5,3,10,1,46,22,14,64,49,31,53,1,4,31,69,Backup,19.0,1155.3166666666666,0.9128712871287128,2.285087782570435,51.25560594354968,44.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,13,4,2,1,29,"[25, 16, 98, 95, 76]","[21, 10, 95, 83, 56]","[62, 54, 90, 95, 92]","['BUF', 'BUF', 'NYI', 'VGK', 'VGK']"
2020-2021,Ryan Miller,ANA,G,26.1,30.4,24.6,10.1,87.0,21.7,37.7,29.0,55.1,26.1,17.4,40.6,18.8,52,49,53,63,10,55,44,50,32,52,58,41,57,69,Backup,16.0,870.9166666666666,0.8819444444444444,3.5135393742225625,40.148788983253105,51.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,4,8,2,0,40,"[30, 80, 48, 53, 7]","[66, 88, 65, 63, 5]","[3, 55, 25, 42, 33]","['VAN', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Scott Wedgewood,NJD,G,33.3,36.2,30.4,87.0,65.2,30.4,75.4,24.6,85.5,8.7,2.9,34.8,10.1,47,45,49,10,25,49,18,53,11,63,67,45,63,69,Backup,16.0,888.0333333333333,0.8995633187772926,3.107991441762697,42.85216211868321,46.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,3,8,3,2,28,"[None, 33, None, None, 44]","[None, 32, None, None, 50]","[None, 42, None, None, 42]","[None, 'ARI', None, None, 'NJD']"
2020-2021,Semyon Varlamov,NYI,G,92.8,84.1,75.4,21.7,73.9,73.9,42.0,60.9,72.5,69.6,60.9,58.0,87.0,6,12,18,55,19,19,41,28,20,22,28,29,10,69,Starter,36.0,2115.3166666666666,0.931297709923664,2.042247417644324,87.17985337926854,72.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,11,4,7,32,"[3, 92, 50, 93, 94]","[3, 91, 47, 86, 95]","[8, 92, 62, 80, 66]","['COL', 'COL', 'COL', 'NYI', 'NYI']"
2020-2021,Sergei Bobrovsky,FLA,G,27.5,27.5,58.0,53.6,29.0,27.5,20.3,43.5,46.4,23.2,15.9,20.3,91.3,51,51,30,33,50,51,56,40,38,54,59,55,7,69,Tandem (1A),31.0,1816.4666666666667,0.9058823529411764,2.9067420266451354,79.88238898245801,88.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,19,8,2,0,31,"[100, 95, 62, 19, 21]","[98, 100, 62, 13, 31]","[96, 5, 63, 69, 23]","['CBJ', 'CBJ', 'CBJ', 'FLA', 'FLA']"
2020-2021,Thatcher Demko,VAN,G,76.8,65.2,82.6,62.3,85.5,31.9,14.5,2.9,95.7,88.4,79.7,31.9,49.3,17,25,13,27,11,48,60,68,4,9,15,47,36,69,Starter,35.0,2086.2,0.9149484536082474,2.847282139775669,111.55874794743733,99.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,16,18,1,1,24,"[None, None, None, 37, 92]","[None, None, None, 19, 91]","[None, None, None, 83, 72]","[None, None, None, 'VAN', 'VAN']"
2020-2021,Thomas Greiss,DET,G,84.1,92.8,23.2,50.7,78.3,82.6,60.9,44.9,62.3,49.3,39.1,52.2,59.4,12,6,54,35,16,13,28,39,27,36,43,33,29,69,Starter,34.0,1750.25,0.9177083333333332,2.70818454506499,84.21856988392211,79.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,8,15,8,2,34,"[80, 8, 93, 45, 75]","[74, 13, 97, 39, 82]","[69, 4, 30, 54, 13]","['NYI', 'NYI', 'NYI', 'NYI', 'DET']"
2020-2021,Tristan Jarry,PIT,G,29.0,52.2,7.2,37.7,68.1,43.5,58.0,75.4,24.6,58.0,47.8,79.7,65.2,50,34,65,44,23,40,30,18,53,30,37,14,25,69,Starter,39.0,2184.9666666666667,0.9090909090909092,2.746037315595966,94.955456044657,100.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,25,9,3,2,25,"[None, 29, None, 43, 43]","[None, 17, None, 51, 72]","[None, 60, None, 28, 5]","[None, 'PIT', None, 'PIT', 'PIT']"
2020-2021,Tuukka Rask,BOS,G,85.5,81.2,63.8,20.3,71.0,78.3,81.2,95.7,84.1,81.2,73.9,47.8,71.0,11,14,26,56,21,16,14,4,12,14,19,36,21,69,Tandem (1B),24.0,1394.2166666666667,0.9132569558101472,2.2808506568802076,57.022869322744846,53.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,15,5,2,2,33,"[45, 72, 75, 97, 56]","[25, 45, 78, 93, 59]","[83, 91, 54, 72, 39]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Ville Husso,STL,G,7.2,10.1,18.8,29.0,1.4,91.3,53.6,65.2,31.9,39.1,29.0,2.9,11.6,65,63,57,50,69,7,33,25,48,43,50,67,62,69,Backup,17.0,917.3166666666668,0.8934782608695652,3.2050000908446736,42.293140433943854,49.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,6,1,1,25,"[None, None, None, None, 18]","[None, None, None, None, 23]","[None, None, None, None, 36]","[None, None, None, None, 'STL']"
2020-2021,Vitek Vanecek,WSH,G,34.8,23.2,79.7,44.9,36.2,23.2,88.4,82.6,42.0,19.6,12.3,10.1,69.6,46,54,15,39,45,54,9,13,41,56,61,62,22,69,Starter,37.0,2113.883333333333,0.9078564500484966,2.6964591234142534,88.63759866328718,95.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,21,10,4,2,24,"[None, None, None, None, 46]","[None, None, None, None, 36]","[None, None, None, None, 85]","[None, None, None, None, 'WSH']"
