Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,8474889,Martin Jones,PHI,G,13.0,7.2,44.9,5.8,18.8,30.4,26.1,15.9,66.7,11.6,11.6,8.7,60.9,61,65,39,66,57,49,52,59,23,62,62,64,28,69,Tandem (1B),35.0,1997.1,0.9000876424189308,3.424966200991438,105.62903110264288,114.0,G,77.0,203.0,1990-01-10,CAN,,,,L,12,18,3,0,31,"[73, 9, 13, 17, 21]","[30, 1, 3, 40, 20]","[95, 93, 100, 8, 37]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2021-2022,8476899,Matt Murray,OTT,G,26.1,20.3,58.0,58.0,71.0,14.5,27.5,24.6,82.6,36.2,34.8,23.2,29.0,52,56,30,30,21,60,51,53,12,45,46,54,50,69,Backup,20.0,1181.5,0.90625,3.0469741853575965,63.335705826486375,60.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,5,12,2,1,27,"[10, 78, 12, 15, 56]","[8, 86, 7, 18, 56]","[38, 28, 84, 40, 52]","['PIT', 'PIT', 'PIT', 'OTT', 'OTT']"
2021-2022,8469608,Mike Smith,EDM,G,78.3,62.3,94.2,91.3,75.4,47.8,71.0,53.6,85.5,82.6,82.6,76.8,44.9,16,27,5,7,18,37,21,33,10,13,13,17,39,69,Backup,28.0,1579.2,0.9153318077803204,2.811550151975684,83.51843476640646,74.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,16,9,2,2,39,"[88, 22, 30, 89, 75]","[83, 19, 9, 79, 71]","[88, 51, 98, 100, 76]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2021-2022,8475156,Mikko Koskinen,EDM,G,46.4,37.7,71.0,10.1,27.5,49.3,33.3,27.5,31.9,49.3,49.3,30.4,65.2,38,44,21,63,51,36,47,51,46,36,36,49,25,69,Tandem (1A),45.0,2628.5,0.9026485325697924,3.104432185657219,137.465054037768,136.0,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,27,12,4,1,33,"[None, 48, 98, 18, 53]","[None, 51, 92, 11, 43]","[None, 48, 90, 60, 60]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,8482076,Nico Daws,NJD,G,11.6,15.9,8.7,94.2,2.9,50.7,100.0,65.2,52.2,20.3,18.8,10.1,24.6,62,59,64,5,68,35,1,25,32,56,57,63,53,69,Backup,25.0,1271.45,0.893030794165316,3.1145542490856895,58.493234188989355,66.0,G,76.0,205.0,2000-12-22,DEU,2020.0,3.0,84.0,L,10,11,1,0,20,"[None, None, None, None, 17]","[None, None, None, None, 21]","[None, None, None, None, 10]","[None, None, None, None, 'NJD']"
2021-2022,8480925,Pavel Francouz,COL,G,47.8,40.6,68.1,88.4,5.8,87.0,60.9,95.7,46.4,42.0,42.0,100.0,23.2,37,42,23,9,66,10,28,4,36,41,41,1,54,69,Backup,21.0,1200.15,0.9161184210526316,2.54968128983877,51.56167442497277,51.0,G,72.0,179.0,1990-06-03,CZE,,,,R,15,5,1,2,31,"[None, None, 75, None, 40]","[None, None, 36, None, 44]","[None, None, 97, None, 44]","[None, None, 'COL', None, 'COL']"
2021-2022,8475852,Petr Mrazek,TOR,G,36.2,31.9,50.7,18.8,39.1,76.8,8.7,43.5,34.8,53.6,53.6,47.8,14.5,45,48,35,57,43,17,64,40,44,33,33,37,60,69,Backup,20.0,1042.1166666666666,0.8884615384615384,3.339357397604235,47.08464465589136,58.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,12,6,0,0,29,"[47, 66, 66, 88, 5]","[57, 81, 65, 88, 5]","[35, 18, 66, 76, 31]","['PHI', 'CAR', 'CAR', 'CAR', 'TOR']"
2021-2022,8475831,Philipp Grubauer,SEA,G,7.2,2.9,63.8,33.3,26.1,20.3,75.4,98.6,7.2,15.9,15.9,49.3,87.0,65,68,26,47,52,56,18,2,63,59,59,36,10,69,Starter,55.0,3111.4166666666665,0.8891142663962136,3.1625465356081097,133.55490452908344,164.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,31,5,2,29,"[97, 60, 74, 78, 1]","[98, 50, 89, 66, 1]","[67, 72, 22, 95, 62]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2021-2022,8475215,Robin Lehner,VGK,G,81.2,72.5,91.3,37.7,46.4,78.3,1.4,39.1,56.5,95.7,95.7,79.7,58.0,14,20,7,44,38,16,69,43,29,4,4,15,30,69,Tandem (1A),44.0,2546.55,0.9069045771916214,2.8273546562996996,129.54726371824387,120.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,23,17,2,1,30,"[16, 98, 97, 76, 73]","[10, 95, 83, 56, 72]","[55, 90, 95, 94, 66]","['BUF', 'NYI', 'VGK', 'VGK', 'VGK']"
2021-2022,8478470,Samuel Montembeault,MTL,G,17.4,21.7,7.2,72.5,29.0,11.6,85.5,7.2,26.1,4.3,4.3,15.9,47.8,58,55,65,20,50,62,11,65,50,67,67,59,37,69,Tandem (1B),38.0,1942.7333333333331,0.8915555555555555,3.767887169280395,107.75857707053292,122.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,8,18,6,1,24,"[None, None, 6, None, 20]","[None, None, 10, None, 33]","[None, None, 25, None, 7]","[None, None, 'FLA', None, 'MTL']"
2021-2022,8475809,Scott Wedgewood,DAL,G,55.1,60.9,31.9,85.5,84.1,34.8,10.1,4.3,44.9,14.5,14.5,58.0,36.2,32,28,48,11,12,46,63,67,37,60,60,30,45,69,Tandem (1B),37.0,2103.133333333333,0.909688013136289,3.138174786826006,114.70552224698602,110.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,13,15,6,1,29,"[35, None, None, 44, 62]","[32, None, None, 49, 69]","[44, None, None, 43, 34]","['ARI', None, None, 'NJD', 'DAL']"
2021-2022,8473575,Semyon Varlamov,NYI,G,79.7,76.8,73.9,59.4,73.9,53.6,20.3,33.3,87.0,44.9,46.4,88.4,56.5,15,17,19,29,19,33,56,47,9,39,38,9,31,69,Backup,31.0,1731.8833333333334,0.9111338100102144,3.0140598385187607,91.09689185320352,87.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,10,17,2,2,33,"[92, 51, 93, 94, 55]","[91, 47, 86, 94, 40]","[92, 62, 83, 66, 75]","['COL', 'COL', 'NYI', 'NYI', 'NYI']"
2021-2022,8475683,Sergei Bobrovsky,FLA,G,69.6,68.1,69.6,53.6,63.8,43.5,4.3,49.3,58.0,37.7,36.2,43.5,85.5,22,23,22,33,26,40,67,36,28,44,45,40,11,69,Starter,54.0,3082.0333333333333,0.9125159642401022,2.6670704405100527,151.0918120048482,137.0,G,74.0,180.0,1988-09-20,RUS,,,,L,39,7,3,3,32,"[95, 62, 21, 23, 88]","[100, 62, 15, 33, 88]","[7, 63, 69, 23, 85]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2021-2022,8481519,Spencer Knight,FLA,G,62.3,75.4,20.3,4.3,65.2,92.8,53.6,79.7,29.0,71.0,69.6,7.2,46.4,27,18,56,67,25,6,33,15,48,21,22,65,38,69,Backup,32.0,1740.2166666666667,0.9075342465753424,2.7927556913411165,81.03198022289985,81.0,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,19,9,3,2,20,"[None, None, None, None, 59]","[None, None, None, None, 66]","[None, None, None, None, 21]","[None, None, None, None, 'FLA']"
2021-2022,8479973,Stuart Skinner,EDM,G,34.8,27.5,53.6,56.5,11.6,72.5,58.0,59.4,100.0,62.3,62.3,94.2,1.4,46,51,33,31,62,20,30,29,1,27,27,5,69,69,Backup,13.0,734.15,0.9128065395095368,2.615269359122795,33.65368012099728,32.0,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,6,6,0,1,22,"[None, None, None, None, 33]","[None, None, None, None, 29]","[None, None, None, None, 46]","[None, None, None, None, 'EDM']"
2021-2022,8477967,Thatcher Demko,VAN,G,95.7,94.2,62.3,26.1,91.3,79.7,52.2,29.0,89.9,68.1,66.7,46.4,89.9,4,5,27,52,7,15,34,50,7,23,24,38,8,69,Starter,64.0,3699.55,0.9145907473309608,2.7246557013690853,180.6240970212122,168.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,33,22,7,1,25,"[None, None, 37, 92, 95]","[None, None, 19, 91, 98]","[None, None, 78, 72, 49]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,8471306,Thomas Greiss,DET,G,14.5,29.0,1.4,13.0,37.7,39.1,84.1,30.4,50.7,13.0,13.0,11.6,39.1,60,50,69,61,44,43,12,49,33,61,61,62,43,69,Backup,31.0,1507.7333333333331,0.8907363420427553,3.661124867350548,79.73469996923536,92.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,10,15,1,0,35,"[7, 93, 47, 75, 2]","[13, 97, 40, 81, 11]","[2, 31, 51, 14, 2]","['NYI', 'NYI', 'NYI', 'DET', 'DET']"
2021-2022,8477465,Tristan Jarry,PIT,G,84.1,79.7,81.2,75.4,78.3,37.7,73.9,87.0,36.2,76.8,75.4,65.2,88.4,12,15,14,18,16,44,19,10,43,17,18,25,9,69,Starter,58.0,3414.7,0.9193454120397428,2.4248103786569835,153.35808147300395,138.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,34,18,6,4,26,"[32, None, 43, 43, 89]","[16, None, 51, 71, 82]","[61, None, 28, 5, 97]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,8478024,Ville Husso,STL,G,76.8,81.2,60.9,71.0,4.3,97.1,40.6,36.2,79.7,46.4,44.9,40.6,43.5,17,14,28,21,67,3,42,45,14,38,39,42,40,69,Tandem (1B),40.0,2341.05,0.919093851132686,2.5629525213045423,116.54615426428148,100.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,25,7,6,2,26,"[None, None, None, 20, 85]","[None, None, None, 24, 89]","[None, None, None, 34, 78]","[None, None, None, 'STL', 'STL']"
2021-2022,8477970,Vitek Vanecek,WSH,G,71.0,65.2,76.8,14.5,60.9,60.9,89.9,91.3,59.4,21.7,20.3,37.7,69.6,21,25,17,60,28,28,8,7,27,55,56,44,22,69,Tandem (1A),42.0,2257.866666666667,0.907871198568873,2.7370969646864296,99.08899058934264,103.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,20,12,6,4,25,"[None, None, None, 46, 78]","[None, None, None, 34, 81]","[None, None, None, 85, 68]","[None, None, None, 'WSH', 'WSH']"
