Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2021-2022,Scott Wedgewood,NJD,G,27.0,19.0,33.0,49.0,13.0,34.0,64.0,65.0,62.0,55.0,56.0,32.0,49.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1,"[13, None, None, 49, 67]","[35, None, None, 55, 72]","[35, None, None, 42, 43]","['ARI', None, None, 'NJD', 'NJD']"
2021-2022,Scott Wedgewood,ARI,G,27.0,19.0,33.0,49.0,13.0,34.0,64.0,65.0,62.0,55.0,56.0,32.0,49.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1,"[13, None, None, 49, 67]","[35, None, None, 55, 72]","[35, None, None, 42, 43]","['ARI', None, None, 'NJD', 'NJD']"
2021-2022,Semyon Varlamov,NYI,G,11.0,17.0,9.0,31.0,14.0,37.0,47.0,53.0,15.0,11.0,10.0,9.0,29.0,Backup,31,1792.2666666667,0.911,2.91,88.5,87,33,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575.0,10,17,2,2,"[72, 38, 73, 91, 72]","[84, 44, 73, 86, 46]","[87, 48, 76, 58, 86]","['COL', 'COL', 'NYI', 'NYI', 'NYI']"
2021-2022,Sergei Bobrovsky,FLA,G,23.0,33.0,15.0,51.0,33.0,24.0,69.0,36.0,35.0,32.0,32.0,26.0,16.0,Starter,54,3082.1666666667,0.913,2.67,145.81,137,32,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,39,7,3,3,"[82, 55, 35, 36, 87]","[97, 47, 24, 32, 80]","[21, 45, 67, 29, 88]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2021-2022,Spencer Knight,FLA,G,28.0,11.0,59.0,55.0,28.0,3.0,50.0,28.0,22.0,38.0,38.0,57.0,24.0,Backup,32,1740.2333333333,0.908,2.79,77.52,81,20,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,19,9,3,2,"[None, None, None, None, 48]","[None, None, None, None, 74]","[None, None, None, None, 16]","[None, None, None, None, 'FLA']"
2021-2022,Stuart Skinner,EDM,G,22.0,46.0,31.0,67.0,9.0,35.0,30.0,39.0,33.0,28.0,28.0,51.0,31.0,Backup,13,734.15,0.913,2.62,31.49,32,22,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,6,6,0,1,"[None, None, None, None, 58]","[None, None, None, None, 29]","[None, None, None, None, 52]","[None, None, None, None, 'EDM']"
2021-2022,Thatcher Demko,VAN,G,8.0,4.0,29.0,5.0,12.0,13.0,23.0,55.0,7.0,25.0,23.0,16.0,26.0,Starter,64,3699.55,0.915,2.72,173.21,168,25,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,33,22,7,1,"[None, None, 59, 93, 80]","[None, None, 23, 91, 93]","[None, None, 95, 65, 41]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,Thomas Greiss,DET,G,58.0,54.0,68.0,59.0,25.0,50.0,18.0,61.0,40.0,54.0,55.0,53.0,59.0,Backup,31,1507.7333333333,0.891,3.66,76.27,92,35,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306.0,10,15,1,0,"[3, 92, 47, 42, 14]","[12, 95, 55, 58, 13]","[1, 41, 48, 7, 4]","['NYI', 'NYI', 'NYI', 'DET', 'DET']"
2021-2022,Tristan Jarry,PIT,G,24.0,29.0,21.0,8.0,8.0,40.0,24.0,21.0,12.0,5.0,5.0,5.0,7.0,Starter,58,3414.7166666667,0.919,2.42,143.68,138,26,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,34,18,6,4,"[47, None, 62, 48, 74]","[10, None, 53, 61, 59]","[63, None, 29, 13, 93]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Ville Husso,STL,G,13.0,13.0,27.0,50.0,42.0,5.0,60.0,51.0,34.0,31.0,31.0,21.0,18.0,Tandem (1B),40,2339.2333333333,0.919,2.56,113.84,100,26,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,25,7,6,2,"[None, None, None, 19, 94]","[None, None, None, 20, 94]","[None, None, None, 30, 72]","[None, None, None, 'STL', 'STL']"
2021-2022,Vitek Vanecek,WSH,G,39.0,28.0,20.0,42.0,24.0,22.0,9.0,8.0,49.0,41.0,41.0,40.0,30.0,Tandem (1A),42,2317.3833333333,0.908,2.67,98.99,103,25,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,20,12,6,4,"[None, None, None, 43, 45]","[None, None, None, 38, 78]","[None, None, None, 88, 51]","[None, None, None, 'WSH', 'WSH']"
