Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,Martin Jones,PHI,G,7.2,4.3,59.4,15.9,10.1,23.2,23.2,23.2,65.2,15.9,10.1,11.6,65.2,65,67,29,59,63,54,54,54,24,59,63,62,25,69,Tandem (1B),35.0,1997.1,0.9000876424189308,3.424966200991438,105.19707169801674,114.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,12,18,3,0,31,"[70, 7, 15, 14, 20]","[29, 1, 3, 33, 20]","[95, 92, 100, 8, 34]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2021-2022,Matt Murray,OTT,G,21.7,7.2,66.7,76.8,21.7,21.7,34.8,33.3,72.5,33.3,23.2,29.0,36.2,55,65,24,17,55,55,46,47,19,47,54,50,45,69,Backup,20.0,1181.5,0.90625,3.0469741853575965,62.852447901244254,60.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,5,12,2,1,27,"[10, 78, 12, 17, 56]","[8, 84, 7, 18, 56]","[35, 28, 84, 40, 52]","['PIT', 'PIT', 'PIT', 'OTT', 'OTT']"
2021-2022,Mike Smith,EDM,G,79.7,52.2,97.1,81.2,84.1,33.3,78.3,50.7,79.7,69.6,60.9,66.7,55.1,15,34,3,14,12,47,16,35,14,22,28,24,32,69,Backup,28.0,1579.2,0.9153318077803204,2.811550151975684,83.40199437551163,74.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,16,9,2,2,39,"[88, 22, 34, 89, 75]","[82, 21, 9, 79, 73]","[88, 48, 98, 100, 76]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2021-2022,Mikko Koskinen,EDM,G,56.5,39.1,85.5,17.4,27.5,58.0,18.8,18.8,40.6,60.9,49.3,33.3,62.3,31,43,11,58,51,30,57,57,41,28,36,47,27,69,Tandem (1A),45.0,2628.5,0.9026485325697924,3.104432185657219,138.35238057703336,136.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,27,12,4,1,33,"[None, 51, 98, 20, 55]","[None, 53, 92, 11, 53]","[None, 51, 90, 62, 62]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Nico Daws,NJD,G,13.0,18.8,7.2,82.6,5.8,53.6,100.0,59.4,78.3,23.2,17.4,7.2,20.3,61,57,65,13,66,33,1,29,15,54,58,65,56,69,Backup,25.0,1271.45,0.893030794165316,3.1145542490856895,58.50046276975841,66.0,8482076,G,76.0,205.0,2000-12-22,DEU,2020.0,3.0,84.0,L,10,11,1,0,20,"[None, None, None, None, 17]","[None, None, None, None, 24]","[None, None, None, None, 8]","[None, None, None, None, 'NJD']"
2021-2022,Pavel Francouz,COL,G,55.1,33.3,91.3,8.7,17.4,85.5,52.2,95.7,81.2,66.7,58.0,87.0,30.4,32,47,7,64,58,11,34,4,13,24,30,10,49,69,Backup,21.0,1200.15,0.9161184210526316,2.54968128983877,51.052366339221095,51.0,8480925,G,72.0,179.0,1990-06-03,CZE,,,,R,15,5,1,2,31,"[None, None, 72, None, 39]","[None, None, 34, None, 44]","[None, None, 97, None, 43]","[None, None, 'COL', None, 'COL']"
2021-2022,Petr Mrazek,TOR,G,46.4,49.3,56.5,37.7,72.5,81.2,8.7,26.1,60.9,81.2,72.5,55.1,21.7,38,36,31,44,20,14,64,52,27,14,20,32,55,69,Backup,20.0,1042.1166666666666,0.8884615384615384,3.339357397604235,46.83881559800787,58.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,12,6,0,0,29,"[48, 68, 65, 88, 5]","[55, 81, 66, 88, 5]","[33, 21, 65, 76, 30]","['PHI', 'CAR', 'CAR', 'CAR', 'TOR']"
2021-2022,Philipp Grubauer,SEA,G,26.1,20.3,60.9,39.1,29.0,34.8,66.7,98.6,17.4,44.9,34.8,49.3,87.0,52,56,28,43,50,46,24,2,57,39,46,36,10,69,Starter,55.0,3111.4166666666665,0.8891142663962136,3.1625465356081097,132.85953698387195,164.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,31,5,2,29,"[97, 59, 75, 78, 1]","[98, 48, 90, 66, 1]","[69, 72, 18, 94, 60]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2021-2022,Robin Lehner,VGK,G,84.1,73.9,94.2,36.2,65.2,68.1,1.4,24.6,23.2,24.6,100.0,94.2,58.0,12,19,5,45,25,23,69,53,53,53,1,5,30,69,Tandem (1A),44.0,2546.55,0.9069045771916214,2.8273546562996996,129.0281468258042,120.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,23,17,2,1,30,"[16, 98, 95, 76, 73]","[10, 95, 83, 56, 71]","[54, 90, 95, 92, 69]","['BUF', 'NYI', 'VGK', 'VGK', 'VGK']"
2021-2022,Samuel Montembeault,MTL,G,4.3,11.6,8.7,18.8,11.6,1.4,89.9,36.2,15.9,5.8,1.4,15.9,24.6,67,62,64,57,62,69,8,45,58,66,69,59,53,69,Tandem (1B),38.0,1942.7333333333331,0.8915555555555555,3.767887169280395,107.79561007044371,122.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,8,18,6,1,24,"[None, None, 6, None, 21]","[None, None, 10, None, 33]","[None, None, 21, None, 7]","[None, None, 'FLA', None, 'MTL']"
2021-2022,Scott Wedgewood,DAL,G,50.7,63.8,33.3,84.1,75.4,40.6,21.7,7.2,26.1,1.4,87.0,81.2,29.0,35,26,47,12,18,42,55,65,51,69,10,14,50,69,Tandem (1B),37.0,2103.133333333333,0.909688013136289,3.138174786826006,114.15393468622858,110.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,13,15,6,1,29,"[33, None, None, 44, 62]","[32, None, None, 50, 69]","[42, None, None, 42, 36]","['ARI', None, None, 'NJD', 'DAL']"
2021-2022,Semyon Varlamov,NYI,G,87.0,85.5,79.7,30.4,89.9,59.4,36.2,46.4,82.6,59.4,52.2,91.3,69.6,10,11,15,49,8,29,45,38,12,29,34,7,22,69,Backup,31.0,1731.8833333333334,0.9111338100102144,3.0140598385187607,91.08677686249165,87.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,10,17,2,2,33,"[92, 50, 93, 94, 53]","[91, 47, 86, 95, 43]","[92, 62, 80, 66, 73]","['COL', 'COL', 'NYI', 'NYI', 'NYI']"
2021-2022,Sergei Bobrovsky,FLA,G,44.9,40.6,68.1,69.6,33.3,39.1,7.2,49.3,36.2,37.7,27.5,30.4,88.4,39,42,23,22,47,43,65,36,44,44,51,49,9,69,Starter,54.0,3082.0333333333333,0.9125159642401022,2.6670704405100527,149.31698878530915,137.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,39,7,3,3,32,"[95, 62, 19, 21, 87]","[100, 62, 13, 31, 87]","[5, 63, 69, 23, 85]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2021-2022,Spencer Knight,FLA,G,60.9,78.3,23.2,5.8,56.5,92.8,44.9,79.7,31.9,75.4,66.7,5.8,47.8,28,16,54,66,31,6,39,15,47,18,24,66,37,69,Backup,32.0,1740.2166666666667,0.9075342465753424,2.7927556913411165,79.93726884126548,81.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,19,9,3,2,20,"[None, None, None, None, 58]","[None, None, None, None, 65]","[None, None, None, None, 20]","[None, None, None, None, 'FLA']"
2021-2022,Stuart Skinner,EDM,G,29.0,23.2,50.7,63.8,7.2,73.9,58.0,60.9,100.0,65.2,55.1,46.4,1.4,50,54,35,26,65,19,30,28,1,25,32,38,69,69,Backup,13.0,734.15,0.9128065395095368,2.615269359122795,33.10244557105583,32.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,6,6,0,1,22,"[None, None, None, None, 33]","[None, None, None, None, 29]","[None, None, None, None, 46]","[None, None, None, None, 'EDM']"
2021-2022,Thatcher Demko,VAN,G,91.3,92.8,72.5,50.7,88.4,56.5,40.6,17.4,87.0,76.8,68.1,40.6,81.2,7,6,20,35,9,31,42,58,9,17,23,42,14,69,Starter,64.0,3699.55,0.9145907473309608,2.7246557013690853,179.91511156246972,168.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,33,22,7,1,25,"[None, None, 37, 92, 94]","[None, None, 19, 91, 97]","[None, None, 83, 72, 47]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,Thomas Greiss,DET,G,24.6,36.2,2.9,21.7,55.1,46.4,79.7,39.1,44.9,14.5,8.7,17.4,44.9,53,45,68,55,32,38,15,43,38,60,64,58,39,69,Backup,31.0,1507.7333333333331,0.8907363420427553,3.661124867350548,79.97002153897905,92.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,10,15,1,0,35,"[8, 93, 45, 75, 2]","[13, 97, 39, 82, 11]","[4, 30, 54, 13, 2]","['NYI', 'NYI', 'NYI', 'DET', 'DET']"
2021-2022,Tristan Jarry,PIT,G,72.5,75.4,55.1,66.7,66.7,50.7,75.4,82.6,33.3,63.8,53.6,73.9,85.5,20,18,32,24,24,35,18,13,46,26,33,19,11,69,Starter,58.0,3414.7,0.9193454120397428,2.4248103786569835,152.28324439345883,138.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,34,18,6,4,26,"[29, None, 43, 43, 89]","[17, None, 51, 72, 82]","[60, None, 28, 5, 95]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Ville Husso,STL,G,71.0,72.5,58.0,60.9,1.4,97.1,43.5,42.0,75.4,50.7,42.0,21.7,37.7,21,20,30,28,69,3,40,41,17,35,41,55,44,69,Tandem (1B),40.0,2341.05,0.919093851132686,2.5629525213045423,116.25319815927746,100.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,25,7,6,2,26,"[None, None, None, 18, 85]","[None, None, None, 23, 89]","[None, None, None, 36, 78]","[None, None, None, 'STL', 'STL']"
2021-2022,Vitek Vanecek,WSH,G,73.9,66.7,84.1,26.1,50.7,62.3,91.3,91.3,52.2,18.8,13.0,26.1,76.8,19,24,12,52,35,27,7,7,33,57,61,52,17,69,Tandem (1A),42.0,2257.866666666667,0.907871198568873,2.7370969646864296,98.71735671659526,103.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,20,12,6,4,25,"[None, None, None, 46, 78]","[None, None, None, 36, 81]","[None, None, None, 85, 71]","[None, None, None, 'WSH', 'WSH']"
