Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,Martin Jones,PHI,G,13.0,7.2,44.9,10.1,17.4,30.4,27.5,15.9,62.3,17.4,11.6,10.1,60.9,61,65,39,63,58,49,51,59,26,58,62,63,28,69,Tandem (1B),35.0,1997.1,0.9000876424189308,3.424966200991438,105.39574073798688,114.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,12,18,3,0,31,"[70, 9, 15, 15, 21]","[27, 1, 3, 37, 20]","[95, 93, 100, 10, 39]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2021-2022,Matt Murray,OTT,G,26.1,18.8,58.0,68.1,62.3,20.3,29.0,27.5,88.4,40.6,31.9,31.9,29.0,52,57,30,23,27,56,50,51,8,42,48,48,50,69,Backup,20.0,1181.5,0.90625,3.0469741853575965,62.71810720927055,60.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,5,12,2,1,27,"[10, 78, 12, 17, 55]","[8, 86, 7, 17, 56]","[36, 28, 83, 40, 53]","['PIT', 'PIT', 'PIT', 'OTT', 'OTT']"
2021-2022,Mike Smith,EDM,G,79.7,63.8,94.2,94.2,69.6,53.6,68.1,49.3,79.7,82.6,73.9,75.4,44.9,15,26,5,5,22,33,23,36,14,13,19,18,39,69,Backup,28.0,1579.2,0.9153318077803204,2.811550151975684,83.52527397766718,74.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,16,9,2,2,39,"[88, 24, 33, 91, 75]","[83, 22, 9, 79, 72]","[88, 50, 98, 100, 76]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2021-2022,Mikko Koskinen,EDM,G,50.7,37.7,75.4,11.6,30.4,56.5,34.8,24.6,30.4,53.6,46.4,29.0,65.2,35,44,18,62,49,31,46,53,48,33,38,50,25,69,Tandem (1A),45.0,2628.5,0.9026485325697924,3.104432185657219,138.56449809041206,136.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,27,12,4,1,33,"[None, 50, 98, 20, 56]","[None, 53, 92, 11, 49]","[None, 51, 90, 62, 63]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Nico Daws,NJD,G,11.6,17.4,8.7,81.2,4.3,49.3,98.6,65.2,75.4,21.7,15.9,11.6,24.6,62,58,64,14,67,36,2,25,17,55,59,62,53,69,Backup,25.0,1271.45,0.893030794165316,3.1145542490856895,58.413202786063174,66.0,8482076,G,76.0,205.0,2000-12-22,DEU,2020.0,3.0,84.0,L,10,11,1,0,20,"[None, None, None, None, 17]","[None, None, None, None, 23]","[None, None, None, None, 8]","[None, None, None, None, 'NJD']"
2021-2022,Pavel Francouz,COL,G,46.4,42.0,66.7,18.8,11.6,87.0,60.9,95.7,59.4,49.3,40.6,100.0,23.2,38,41,24,57,62,10,28,4,28,36,42,1,54,69,Backup,21.0,1200.15,0.9161184210526316,2.54968128983877,51.157632929564386,51.0,8480925,G,72.0,179.0,1990-06-03,CZE,,,,R,15,5,1,2,31,"[None, None, 72, None, 40]","[None, None, 33, None, 44]","[None, None, 97, None, 43]","[None, None, 'COL', None, 'COL']"
2021-2022,Petr Mrazek,TOR,G,36.2,31.9,50.7,13.0,49.3,73.9,8.7,42.0,37.7,46.4,39.1,44.9,14.5,45,48,35,61,36,19,64,41,43,38,43,39,60,69,Backup,20.0,1042.1166666666666,0.8884615384615384,3.339357397604235,46.694986185081206,58.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,12,6,0,0,29,"[48, 68, 66, 88, 5]","[58, 81, 66, 88, 5]","[33, 19, 65, 76, 29]","['PHI', 'CAR', 'CAR', 'CAR', 'TOR']"
2021-2022,Philipp Grubauer,SEA,G,8.7,4.3,63.8,33.3,15.9,24.6,73.9,98.6,11.6,24.6,18.8,46.4,87.0,64,67,26,47,59,53,19,2,61,53,57,38,10,69,Starter,55.0,3111.4166666666665,0.8891142663962136,3.1625465356081097,133.67285278606064,164.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,31,5,2,29,"[97, 59, 75, 78, 1]","[98, 47, 90, 66, 1]","[69, 69, 18, 95, 60]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2021-2022,Robin Lehner,VGK,G,81.2,72.5,91.3,36.2,65.2,69.6,1.4,39.1,31.9,60.9,95.7,89.9,58.0,14,20,7,45,25,22,69,43,47,28,4,8,30,69,Tandem (1A),44.0,2546.55,0.9069045771916214,2.8273546562996996,129.56524503122594,120.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,23,17,2,1,30,"[16, 98, 97, 76, 73]","[10, 92, 83, 56, 71]","[55, 90, 95, 94, 66]","['BUF', 'NYI', 'VGK', 'VGK', 'VGK']"
2021-2022,Samuel Montembeault,MTL,G,17.4,21.7,7.2,79.7,31.9,8.7,85.5,8.7,27.5,11.6,4.3,18.8,47.8,58,55,65,15,48,64,11,64,50,62,67,57,37,69,Tandem (1B),38.0,1942.7333333333331,0.8915555555555555,3.767887169280395,107.57858566692444,122.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,8,18,6,1,24,"[None, None, 6, None, 20]","[None, None, 10, None, 33]","[None, None, 22, None, 7]","[None, None, 'FLA', None, 'MTL']"
2021-2022,Scott Wedgewood,DAL,G,55.1,60.9,31.9,85.5,75.4,46.4,10.1,4.3,17.4,1.4,92.8,87.0,36.2,32,28,48,11,18,38,63,67,57,69,6,10,45,69,Tandem (1B),37.0,2103.133333333333,0.909688013136289,3.138174786826006,114.52042189270672,110.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,13,15,6,1,29,"[33, None, None, 44, 62]","[33, None, None, 47, 68]","[42, None, None, 42, 33]","['ARI', None, None, 'NJD', 'DAL']"
2021-2022,Semyon Varlamov,NYI,G,78.3,76.8,72.5,49.3,84.1,50.7,18.8,34.8,85.5,59.4,53.6,82.6,56.5,16,17,20,36,12,35,57,46,10,29,33,13,31,69,Backup,31.0,1731.8833333333334,0.9111338100102144,3.0140598385187607,90.77300428454215,87.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,10,17,2,2,33,"[92, 51, 93, 94, 53]","[91, 48, 86, 95, 40]","[92, 62, 81, 66, 73]","['COL', 'COL', 'NYI', 'NYI', 'NYI']"
2021-2022,Sergei Bobrovsky,FLA,G,68.1,65.2,71.0,71.0,53.6,44.9,4.3,50.7,47.8,42.0,33.3,39.1,85.5,23,25,21,21,33,39,67,35,36,41,47,43,11,69,Starter,54.0,3082.0333333333333,0.9125159642401022,2.6670704405100527,150.2193536526372,137.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,39,7,3,3,32,"[95, 63, 22, 23, 87]","[100, 63, 13, 31, 87]","[5, 63, 69, 23, 87]","['CBJ', 'CBJ', 'FLA', 'FLA', 'FLA']"
2021-2022,Spencer Knight,FLA,G,60.9,75.4,18.8,5.8,44.9,95.7,49.3,81.2,49.3,78.3,69.6,8.0,46.4,28,18,57,66,39,4,36,14,35,16,22,64,38,69,Backup,32.0,1740.2166666666667,0.9075342465753424,2.7927556913411165,80.38252263079228,81.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,19,9,3,2,20,"[None, None, None, None, 58]","[None, None, None, None, 66]","[None, None, None, None, 20]","[None, None, None, None, 'FLA']"
2021-2022,Stuart Skinner,EDM,G,33.3,26.1,52.2,65.2,10.1,68.1,62.3,59.4,100.0,68.1,58.0,49.3,1.4,47,52,34,25,63,23,27,29,1,23,30,36,69,69,Backup,13.0,734.15,0.9128065395095368,2.615269359122795,33.33152415847942,32.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,6,6,0,1,22,"[None, None, None, None, 33]","[None, None, None, None, 29]","[None, None, None, None, 46]","[None, None, None, None, 'EDM']"
2021-2022,Thatcher Demko,VAN,G,94.2,94.2,60.9,66.7,88.4,66.7,50.7,29.0,82.6,69.6,59.4,50.7,89.9,5,5,28,24,9,24,35,50,12,22,29,35,8,69,Starter,64.0,3699.55,0.9145907473309608,2.7246557013690853,180.12587758391348,168.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,33,22,7,1,25,"[None, None, 39, 92, 95]","[None, None, 21, 91, 97]","[None, None, 84, 72, 47]","[None, None, 'VAN', 'VAN', 'VAN']"
2021-2022,Thomas Greiss,DET,G,15.9,30.4,1.4,17.4,33.3,42.0,84.1,31.9,52.2,18.8,13.0,13.0,39.1,59,49,69,58,47,41,12,48,33,57,61,61,43,69,Backup,31.0,1507.7333333333331,0.8907363420427553,3.661124867350548,79.796459127821,92.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,10,15,1,0,35,"[7, 93, 45, 75, 2]","[13, 97, 39, 81, 11]","[4, 30, 53, 13, 2]","['NYI', 'NYI', 'NYI', 'DET', 'DET']"
2021-2022,Tristan Jarry,PIT,G,82.6,79.7,81.2,82.6,59.4,52.2,75.4,85.5,33.3,71.0,60.9,68.1,88.4,13,15,14,13,29,34,18,11,46,21,28,23,9,69,Starter,58.0,3414.7,0.9193454120397428,2.4248103786569835,152.39311175998387,138.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,34,18,6,4,26,"[32, None, 43, 42, 89]","[17, None, 53, 69, 82]","[61, None, 28, 5, 95]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2021-2022,Ville Husso,STL,G,76.8,82.6,62.3,53.6,1.4,97.1,39.1,37.7,84.1,52.2,44.9,36.2,43.5,17,13,27,33,69,3,43,44,11,34,39,45,40,69,Tandem (1B),40.0,2341.05,0.919093851132686,2.5629525213045423,116.82228734505912,100.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,25,7,6,2,26,"[None, None, None, 18, 85]","[None, None, None, 23, 89]","[None, None, None, 34, 78]","[None, None, None, 'STL', 'STL']"
2021-2022,Vitek Vanecek,WSH,G,71.0,66.7,76.8,31.9,40.6,71.0,89.9,91.3,56.5,23.2,17.4,33.3,69.6,21,24,17,48,42,21,8,7,30,54,58,47,22,69,Tandem (1A),42.0,2257.866666666667,0.907871198568873,2.7370969646864296,98.81891909098198,103.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,20,12,6,4,25,"[None, None, None, 46, 78]","[None, None, None, 33, 78]","[None, None, None, 84, 68]","[None, None, None, 'WSH', 'WSH']"
