Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2024-2025,Lukas Dostal,ANA,G,66.2,80.9,29.4,33.8,88.2,61.8,73.5,8.8,82.4,72.1,57.4,82.4,66.2,24,14,49,46,9,27,19,63,13,20,30,13,24,68,Starter,54.0,3057.616666666667,0.9027692307692308,3.100454057354039,176.4194116626095,158.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,23,23,7,1,24,"[None, None, 60, 11, 83]","[None, None, 70, 23, 88]","[None, None, 21, 21, 54]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mackenzie Blackwood,COL,G,77.9,48.5,97.1,48.5,48.5,35.3,16.2,27.9,44.1,30.9,88.2,61.8,70.6,16,36,3,36,36,45,58,50,39,48,9,27,21,68,Starter,56.0,3223.5333333333333,0.9116129032258063,2.549996897813993,156.8075530043962,137.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,28,21,6,4,27,"[30, 15, 33, 45, 85]","[52, 8, 34, 26, 72]","[11, 56, 49, 80, 92]","['NJD', 'NJD', 'NJD', 'SJS', 'COL']"
2024-2025,Marc-Andre Fleury,MIN,G,5.9,20.6,1.5,47.1,38.2,16.2,94.1,97.1,13.2,29.4,14.7,16.2,44.1,65,55,68,37,43,58,5,3,59,49,59,58,39,68,Backup,26.0,1389.25,0.8985074626865671,2.9368364225301424,58.71074628394035,68.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,14,9,1,1,39,"[98, 43, 41, 9, 8]","[94, 53, 56, 52, 16]","[97, 36, 14, 1, 8]","['VGK', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Hogberg,NYI,G,29.4,30.9,41.2,1.5,39.7,76.5,61.8,23.5,25.7,86.8,73.5,1.5,2.9,49,48,41,68,42,17,27,53,51,10,19,68,67,68,Backup,15.0,721.2833333333333,0.8776119402985074,3.4105876100469072,35.99095117956826,41.0,8477405,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,2,6,3,0,29,"[10, None, None, None, 26]","[8, None, None, None, 30]","[26, None, None, None, 47]","['OTT', None, None, None, 'NYI']"
2024-2025,Petr Mrazek,DET,G,25.0,33.8,32.4,50.0,23.5,45.6,14.7,5.9,10.3,4.4,100.0,94.1,63.2,52,46,47,35,53,38,59,65,61,66,1,5,26,68,Tandem (1B),38.0,2080.3,0.8901098901098901,3.4610392731817528,109.24030166999889,120.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,12,21,2,1,32,"[88, 5, 10, 73, 19]","[88, 5, 13, 90, 13]","[76, 29, 25, 26, 48]","['CAR', 'TOR', 'CHI', 'CHI', 'DET']"
2024-2025,Philipp Grubauer,SEA,G,2.9,4.4,42.6,70.6,5.9,7.4,80.9,57.4,7.4,13.2,4.4,11.8,36.8,67,66,40,21,65,64,14,30,63,60,66,61,44,68,Backup,26.0,1455.4833333333331,0.8751835535976505,3.5039906560249174,68.75934247261354,85.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,8,17,1,0,32,"[78, 1, 65, 22, 1]","[66, 1, 65, 18, 1]","[95, 60, 33, 43, 61]","['COL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Pyotr Kochetkov,CAR,G,55.9,35.3,94.1,32.4,45.6,32.4,69.1,92.6,63.2,38.2,20.6,85.3,60.3,31,45,5,47,38,47,22,6,26,43,55,11,28,68,Tandem (1A),47.0,2790.6666666666665,0.896845694799659,2.6015289058767324,127.19299259924864,121.0,8481611,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,27,16,3,2,25,"[None, None, 81, 60, 57]","[None, None, 57, 43, 32]","[None, None, 96, 81, 85]","[None, None, 'CAR', 'CAR', 'CAR']"
2024-2025,Samuel Ersson,PHI,G,4.4,1.5,79.4,16.2,7.4,10.3,86.8,98.5,30.9,17.6,7.4,14.7,75.0,66,68,15,58,64,62,10,2,48,57,64,59,18,68,Tandem (1A),47.0,2596.7833333333333,0.882960413080895,3.142349188419006,116.20336425075632,136.0,8481035,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,22,17,5,2,24,"[None, None, None, 36, 2]","[None, None, None, 19, 2]","[None, None, None, 84, 75]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Samuel Montembeault,MTL,G,97.1,94.1,88.2,58.8,86.8,79.4,19.1,11.8,89.7,94.1,86.8,67.6,83.8,3,5,9,29,10,15,56,61,8,5,10,23,12,68,Starter,62.0,3528.9333333333334,0.901131625967838,2.822382589639929,195.33450767277563,166.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,31,24,7,4,27,"[None, 20, 76, 95, 91]","[None, 33, 82, 87, 80]","[None, 7, 20, 98, 89]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Scott Wedgewood,COL,G,39.7,47.1,14.7,30.9,27.9,88.2,82.4,94.1,22.1,27.9,61.8,95.6,19.1,42,37,59,48,50,9,13,5,53,50,27,4,56,68,Backup,24.0,1368.0833333333333,0.9083044982698962,2.324419808734848,56.59521065911593,53.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,14,6,2,2,32,"[44, 62, 62, 26, 47]","[47, 68, 60, 31, 61]","[42, 33, 56, 28, 19]","['NJD', 'DAL', 'DAL', 'DAL', 'COL']"
2024-2025,Sergei Bobrovsky,FLA,G,58.8,72.1,27.9,66.2,57.4,60.3,89.7,95.6,57.4,48.5,32.4,42.6,88.2,29,20,50,24,30,28,8,4,30,36,47,40,9,68,Starter,54.0,3199.983333333333,0.90559186637618,2.4375126953786217,134.71950736245648,130.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,33,19,2,5,35,"[23, 87, 48, 78, 60]","[31, 87, 78, 80, 66]","[23, 87, 2, 53, 44]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Spencer Knight,CHI,G,61.8,69.1,36.8,11.8,11.8,98.5,54.4,44.1,5.9,1.5,95.6,88.2,47.1,27,22,44,61,61,2,32,39,64,68,4,9,37,68,Tandem (1B),38.0,2197.85,0.9011857707509882,2.7299406237914323,107.31850899135216,100.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,17,16,3,2,23,"[None, 58, 26, None, 66]","[None, 66, 44, None, 67]","[None, 20, 12, None, 52]","[None, 'FLA', 'FLA', None, 'CHI']"
2024-2025,Stuart Skinner,EDM,G,51.5,58.8,63.2,67.6,77.9,23.5,79.4,64.7,69.1,50.0,41.2,50.0,85.3,34,29,26,23,16,53,15,25,22,35,41,35,11,68,Starter,51.0,2942.45,0.8963460104399702,2.8343727166137063,142.09122844619037,139.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,26,18,4,3,25,"[None, 33, 90, 43, 45]","[None, 29, 88, 56, 45]","[None, 46, 84, 33, 64]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Thatcher Demko,VAN,G,72.1,70.6,58.8,41.2,94.1,57.4,50.0,52.9,64.7,61.8,47.1,41.2,42.6,20,21,29,41,5,30,35,33,25,27,37,41,40,68,Backup,23.0,1297.65,0.8892794376098418,2.912958039533002,65.75409795778573,63.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,10,8,3,1,28,"[92, 95, 53, 90, 63]","[91, 97, 80, 76, 63]","[72, 47, 5, 91, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tristan Jarry,PIT,G,41.2,38.2,48.5,86.8,82.4,8.8,48.5,32.4,38.2,63.2,48.5,26.5,61.8,41,43,36,10,13,63,36,47,43,26,36,51,27,68,Tandem (1B),36.0,2019.6666666666667,0.8919753086419753,3.119326621554712,97.97700908402118,105.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,16,12,6,2,29,"[42, 89, 45, 81, 20]","[69, 82, 36, 71, 20]","[5, 95, 65, 74, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Ukko-Pekka Luukkonen,BUF,G,33.8,32.4,47.1,8.8,52.9,29.4,45.6,35.3,39.7,42.6,27.9,19.1,79.4,46,47,37,63,33,49,38,45,42,40,50,56,15,68,Starter,55.0,3167.2166666666667,0.8865771812080537,3.2015492046118306,156.68522168203089,169.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,24,24,5,2,25,"[None, None, 12, 87, 17]","[None, None, 10, 73, 17]","[None, None, 34, 88, 27]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Ville Husso,ANA,G,16.2,19.1,22.1,44.1,14.7,51.5,76.5,25.0,16.2,8.8,94.1,92.6,13.2,58,56,54,39,59,34,17,52,57,63,5,6,60,68,Backup,13.0,638.5833333333334,0.8898809523809523,3.4764452564269868,29.46258543727788,37.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,2,6,3,0,29,"[18, 85, 9, 52, 22]","[23, 89, 12, 42, 38]","[34, 78, 24, 67, 16]","['STL', 'STL', 'DET', 'DET', 'ANA']"
2024-2025,Vitek Vanecek,FLA,G,30.9,22.1,55.9,88.2,92.6,1.5,29.4,33.8,2.9,5.9,97.1,83.8,39.7,48,54,31,9,6,68,49,46,66,65,3,12,42,68,Backup,25.0,1388.6333333333334,0.8839779005524862,3.629467822079262,76.04212242300005,84.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,5,14,4,1,28,"[46, 78, 82, 19, 25]","[33, 78, 73, 9, 33]","[84, 68, 88, 56, 38]","['WSH', 'WSH', 'NJD', 'NJD', 'FLA']"
2024-2025,Yaroslav Askarov,SJS,G,52.9,57.4,66.2,100.0,8.8,97.1,1.5,1.5,85.3,51.5,33.8,51.5,1.5,33,30,24,1,63,3,68,68,11,34,46,34,68,68,Backup,13.0,716.75,0.896358543417367,3.097314265783049,41.500200236785126,37.0,8482137,G,75.0,180.0,2002-06-16,RUS,2020.0,1.0,11.0,R,4,6,2,0,22,"[None, None, None, None, 54]","[None, None, None, None, 51]","[None, None, None, None, 63]","[None, None, None, None, 'SJS']"
