Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2024-2025,Lukas Dostal,ANA,G,51.5,75.0,20.6,20.6,88.2,58.8,76.5,8.8,61.8,69.1,52.9,82.4,57.4,34,18,55,55,9,29,17,63,27,22,33,13,30,68,Starter,54.0,3057.616666666667,0.9027692307692308,3.100454057354039,176.218656477717,158.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,23,23,7,1,24,"[None, None, 60, 11, 82]","[None, None, 68, 23, 88]","[None, None, 21, 21, 52]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mackenzie Blackwood,COL,G,61.8,42.6,89.7,69.1,30.9,32.4,11.8,22.1,48.5,29.4,72.1,30.9,61.8,27,40,8,22,48,47,61,54,36,49,20,48,27,68,Starter,56.0,3223.5333333333333,0.9116129032258063,2.549996897813993,156.7859352969671,137.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,28,21,6,4,27,"[31, 15, 33, 47, 85]","[52, 7, 33, 29, 72]","[15, 58, 45, 84, 92]","['NJD', 'NJD', 'NJD', 'SJS', 'COL']"
2024-2025,Marc-Andre Fleury,MIN,G,7.4,29.4,1.5,25.0,45.6,25.0,92.6,97.1,19.1,35.3,20.6,16.2,51.5,64,49,68,52,38,52,6,3,55,45,55,58,34,68,Backup,26.0,1389.25,0.8985074626865671,2.9368364225301424,58.71883800008174,68.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,14,9,1,1,39,"[98, 44, 40, 9, 8]","[94, 50, 56, 50, 16]","[97, 42, 16, 1, 8]","['VGK', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Hogberg,NYI,G,32.4,32.4,38.2,1.5,33.8,79.4,58.8,29.4,25.7,83.8,73.5,1.5,2.9,47,47,43,68,46,15,29,49,51,12,19,68,67,68,Backup,15.0,721.2833333333333,0.8776119402985074,3.4105876100469072,36.00142311768316,41.0,8477405,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,2,6,3,0,29,"[10, None, None, None, 30]","[8, None, None, None, 30]","[30, None, None, None, 47]","['OTT', None, None, None, 'NYI']"
2024-2025,Petr Mrazek,DET,G,29.4,33.8,26.5,39.7,13.2,75.0,13.2,2.9,30.9,8.8,95.6,88.2,67.6,49,46,51,42,60,18,60,67,48,63,4,9,23,68,Tandem (1B),38.0,2080.3,0.8901098901098901,3.4610392731817528,108.91444607032896,120.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,12,21,2,1,32,"[88, 5, 12, 74, 19]","[88, 5, 13, 91, 13]","[76, 30, 28, 29, 50]","['CAR', 'TOR', 'CHI', 'CHI', 'DET']"
2024-2025,Philipp Grubauer,SEA,G,5.9,4.4,41.2,63.2,10.3,10.3,73.5,60.3,17.6,19.1,8.8,13.2,42.6,65,66,41,26,62,62,19,28,56,56,63,60,40,68,Backup,26.0,1455.4833333333331,0.8751835535976505,3.5039906560249174,68.44728270839143,85.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,8,17,1,0,32,"[78, 1, 64, 22, 1]","[66, 1, 65, 18, 1]","[94, 60, 33, 43, 61]","['COL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Pyotr Kochetkov,CAR,G,60.3,35.3,95.6,36.8,29.4,51.5,80.9,95.6,50.0,36.8,17.6,94.1,55.9,28,45,4,44,49,34,14,4,35,44,57,5,31,68,Tandem (1A),47.0,2790.6666666666665,0.896845694799659,2.6015289058767324,126.45942083512467,121.0,8481611,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,27,16,3,2,25,"[None, None, 80, 60, 57]","[None, None, 57, 39, 32]","[None, None, 94, 80, 83]","[None, None, 'CAR', 'CAR', 'CAR']"
2024-2025,Samuel Ersson,PHI,G,2.9,1.5,80.9,14.7,7.4,20.6,75.0,98.5,27.9,17.6,7.4,14.7,80.9,67,68,14,59,64,55,18,2,50,57,64,59,14,68,Tandem (1A),47.0,2596.7833333333333,0.882960413080895,3.142349188419006,115.76240126677077,136.0,8481035,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,22,17,5,2,24,"[None, None, None, 36, 2]","[None, None, None, 21, 2]","[None, None, None, 83, 73]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Samuel Montembeault,MTL,G,94.1,92.6,85.3,75.0,75.0,85.3,16.2,10.3,76.5,95.6,92.6,57.4,79.4,5,6,11,18,18,11,58,62,17,4,6,30,15,68,Starter,62.0,3528.9333333333334,0.901131625967838,2.822382589639929,194.91005541728623,166.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,31,24,7,4,27,"[None, 21, 74, 95, 91]","[None, 33, 82, 87, 80]","[None, 7, 18, 98, 89]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Scott Wedgewood,COL,G,36.8,47.1,23.5,42.6,26.5,83.8,77.9,94.1,23.5,30.9,55.9,91.2,16.2,44,37,53,40,51,12,16,5,52,48,31,7,58,68,Backup,24.0,1368.0833333333333,0.9083044982698962,2.324419808734848,56.71295875802181,53.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,14,6,2,2,32,"[44, 62, 62, 25, 47]","[50, 69, 58, 32, 61]","[42, 36, 57, 28, 19]","['NJD', 'DAL', 'DAL', 'DAL', 'COL']"
2024-2025,Sergei Bobrovsky,FLA,G,57.4,82.4,14.7,44.1,58.8,70.6,88.2,85.3,58.8,54.4,38.2,39.7,88.2,30,13,59,39,29,21,9,11,29,32,43,42,9,68,Starter,54.0,3199.983333333333,0.90559186637618,2.4375126953786217,133.64968156689218,130.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,33,19,2,5,35,"[21, 87, 48, 78, 60]","[31, 87, 80, 80, 64]","[23, 85, 2, 56, 44]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Spencer Knight,CHI,G,47.1,57.4,17.6,17.6,4.4,98.5,83.8,50.0,10.3,2.9,70.6,83.8,30.9,37,30,57,57,66,2,12,35,61,67,21,12,48,68,Tandem (1B),38.0,2197.85,0.9011857707509882,2.7299406237914323,106.98939239990136,100.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,17,16,3,2,23,"[None, 58, 28, None, 66]","[None, 65, 45, None, 67]","[None, 20, 12, None, 54]","[None, 'FLA', 'FLA', None, 'CHI']"
2024-2025,Stuart Skinner,EDM,G,76.5,72.1,60.3,82.4,63.2,44.1,91.2,61.8,79.4,70.6,58.8,45.6,85.3,17,20,28,13,26,39,7,27,15,21,29,38,11,68,Starter,51.0,2942.45,0.8963460104399702,2.8343727166137063,142.00185890549915,139.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,26,18,4,3,25,"[None, 33, 90, 46, 45]","[None, 29, 89, 56, 45]","[None, 46, 84, 35, 63]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Thatcher Demko,VAN,G,73.5,79.4,47.1,61.8,92.6,54.4,51.5,51.5,67.6,64.7,48.5,48.5,47.1,19,15,37,27,6,32,34,34,23,25,36,36,37,68,Backup,23.0,1297.65,0.8892794376098418,2.912958039533002,65.76506555167202,63.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,10,8,3,1,28,"[92, 94, 53, 90, 63]","[91, 97, 77, 74, 63]","[72, 47, 5, 91, 55]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,Tristan Jarry,PIT,G,42.6,38.2,57.4,92.6,80.9,7.4,57.4,44.1,39.7,61.8,45.6,32.4,69.1,40,43,30,6,14,64,30,39,42,27,38,47,22,68,Tandem (1B),36.0,2019.6666666666667,0.8919753086419753,3.119326621554712,97.62345633436628,105.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,16,12,6,2,29,"[43, 89, 44, 76, 22]","[72, 82, 36, 69, 22]","[5, 95, 65, 76, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,Ukko-Pekka Luukkonen,BUF,G,33.8,23.5,55.9,8.8,54.4,26.5,45.6,36.8,41.2,39.7,22.1,27.9,76.5,46,53,31,63,32,51,38,44,41,42,54,50,17,68,Starter,55.0,3167.2166666666667,0.8865771812080537,3.2015492046118306,155.9442487785509,169.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,24,24,5,2,25,"[None, None, 10, 87, 16]","[None, None, 9, 73, 17]","[None, None, 34, 90, 27]","[None, None, 'BUF', 'BUF', 'BUF']"
2024-2025,Ville Husso,ANA,G,14.7,16.2,29.4,72.1,20.6,33.8,70.6,33.8,29.4,7.4,82.4,69.1,27.9,59,58,49,20,55,46,21,46,49,64,13,22,50,68,Backup,13.0,638.5833333333334,0.8898809523809523,3.4764452564269868,29.161055409593345,37.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,2,6,3,0,29,"[18, 85, 8, 53, 20]","[23, 89, 12, 42, 36]","[36, 78, 29, 69, 14]","['STL', 'STL', 'DET', 'DET', 'ANA']"
2024-2025,Vitek Vanecek,FLA,G,39.7,25.0,67.6,85.3,94.1,2.9,39.7,52.9,4.4,10.3,91.2,67.6,50.0,42,52,23,11,5,67,42,33,65,62,7,23,35,68,Backup,25.0,1388.6333333333334,0.8839779005524862,3.629467822079262,75.74380828597755,84.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,5,14,4,1,28,"[46, 78, 82, 19, 25]","[36, 81, 69, 11, 35]","[85, 71, 88, 54, 38]","['WSH', 'WSH', 'NJD', 'NJD', 'FLA']"
2024-2025,Yaroslav Askarov,SJS,G,58.8,54.4,66.2,100.0,5.9,97.1,1.5,5.9,83.8,57.4,41.2,47.1,1.5,29,32,24,1,65,3,68,65,12,30,41,37,68,68,Backup,13.0,716.75,0.896358543417367,3.097314265783049,41.225317448294305,37.0,8482137,G,75.0,180.0,2002-06-16,RUS,2020.0,1.0,11.0,R,4,6,2,0,22,"[None, None, None, None, 54]","[None, None, None, None, 50]","[None, None, None, None, 64]","[None, None, None, None, 'SJS']"
