Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,Juuse Saros,NSH,G,25.4,7.0,98.6,31.0,29.6,15.5,56.3,38.0,23.9,29.6,22.5,43.7,98.6,54,67,2,50,51,61,32,45,55,50,55,41,2,71,Starter,59.0,3411.85,0.8935294117647059,3.1830238726790454,181.5612853893644,181.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,28,22,8,0,30,"[91, 100, 50, 38, 31]","[85, 98, 32, 5, 16]","[91, 100, 78, 95, 77]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Karel Vejmelka,UTA,G,85.9,81.7,78.9,76.1,73.2,36.6,63.4,70.4,64.8,54.9,50.7,32.4,94.4,11,14,16,18,20,46,27,22,26,32,35,49,5,71,Starter,64.0,3687.25,0.8961278426551936,2.7500169503017156,188.6160823977427,169.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,38,20,3,2,29,"[7, 58, 35, 88, 74]","[10, 64, 22, 86, 73]","[26, 29, 69, 76, 69]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Kevin Lankinen,VAN,G,14.1,39.4,5.6,36.6,33.8,60.6,50.7,26.8,18.3,59.2,46.5,5.6,66.2,62,44,68,46,48,29,36,53,59,29,38,68,25,71,Tandem (1A),47.0,2572.7166666666667,0.8754863813229572,3.731464146200838,148.15145157381886,160.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,11,27,5,0,30,"[4, 72, 57, 73, 4]","[2, 72, 74, 35, 38]","[27, 46, 5, 100, 1]","['CHI', 'NSH', 'NSH', 'VAN', 'VAN']"
2025-2026,Leevi Meriläinen,OTT,G,1.4,1.4,1.4,18.3,1.4,1.4,32.4,98.6,1.4,1.4,1.4,1.4,9.9,71,71,71,59,71,71,49,2,71,70,70,71,65,71,Backup,20.0,1094.1333333333334,0.8599562363238512,3.5096271021203993,46.50576271782954,64.0,8482447,G,74.0,196.0,2002-08-13,FIN,2020.0,3.0,71.0,L,8,10,1,0,23,"[None, None, None, None, 2]","[None, None, None, None, 1]","[None, None, None, None, 9]","[None, None, None, None, 'OTT']"
2025-2026,Linus Ullmark,OTT,G,39.4,40.8,35.2,71.8,46.5,26.8,59.2,88.7,15.5,69.0,56.3,23.9,71.8,44,43,47,21,39,53,30,9,61,22,31,55,21,71,Tandem (1A),49.0,2852.633333333333,0.8906510851419032,2.755348858949042,125.80745435223812,131.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,28,12,8,3,32,"[52, 97, 88, 64, 12]","[31, 96, 94, 47, 33]","[81, 92, 59, 80, 11]","['BOS', 'BOS', 'BOS', 'OTT', 'OTT']"
2025-2026,Logan Thompson,WSH,G,100.0,100.0,90.1,39.4,95.8,93.0,25.4,31.0,100.0,94.4,90.1,91.5,81.7,1,1,8,44,4,6,54,50,1,5,8,7,14,71,Starter,58.0,3435.7,0.9117832388153748,2.444916610879879,189.46308867666167,140.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,31,21,6,4,28,"[49, 49, 42, 92, 100]","[55, 48, 46, 98, 100]","[40, 38, 47, 69, 95]","['VGK', 'VGK', 'VGK', 'WSH', 'WSH']"
2025-2026,Lukas Dostal,ANA,G,56.3,71.8,19.7,50.7,66.2,40.8,71.8,12.7,63.4,66.2,54.9,62.0,85.9,32,21,58,36,25,43,21,63,27,24,32,28,11,71,Starter,56.0,3236.35,0.8883013879709187,3.133159268929504,179.44718043917194,169.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,30,20,4,0,25,"[None, 60, 11, 83, 53]","[None, 70, 23, 88, 59]","[None, 21, 21, 54, 23]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mackenzie Blackwood,COL,G,80.3,67.6,85.9,54.9,78.9,42.3,19.7,57.7,67.6,45.1,93.0,63.4,69.0,15,24,11,33,16,42,58,31,24,39,6,27,23,71,Tandem (1B),39.0,2154.5333333333333,0.9035369774919614,2.506343214307816,104.43363821682512,90.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,23,10,2,3,28,"[15, 33, 45, 85, 62]","[8, 34, 26, 72, 71]","[56, 49, 80, 92, 42]","['NJD', 'NJD', 'SJS', 'COL', 'COL']"
2025-2026,Nikita Tolopilo,VAN,G,23.9,14.1,57.7,40.8,4.2,46.5,7.0,1.4,50.7,35.2,28.2,53.5,11.3,55,62,31,43,69,39,67,71,36,46,51,34,64,71,Backup,21.0,1143.9166666666667,0.8814432989690721,3.6191447512202224,70.70447934159147,69.0,8484268,G,78.0,229.0,2000-04-06,BLR,,,,L,6,11,2,0,25,"[None, None, None, None, 35]","[None, None, None, None, 28]","[None, None, None, None, 63]","[None, None, None, None, 'VAN']"
2025-2026,Philipp Grubauer,SEA,G,21.1,31.0,28.2,83.1,42.3,14.1,69.0,52.1,46.5,23.9,16.9,56.3,32.4,57,50,52,13,42,62,23,35,39,54,59,32,49,71,Backup,32.0,1773.9833333333331,0.9087759815242494,2.671952949576753,91.46160710255732,79.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,13,12,4,0,33,"[1, 65, 22, 1, 71]","[1, 65, 18, 1, 87]","[60, 33, 43, 61, 25]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Samuel Ersson,PHI,G,2.8,2.8,69.0,15.5,11.3,9.9,85.9,94.4,25.4,11.3,5.6,4.2,63.4,70,70,23,61,64,65,11,5,54,63,67,69,27,71,Tandem (1B),33.0,1844.35,0.8696236559139785,3.1555832678179305,87.66758645857509,97.0,8481035,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,14,11,5,0,25,"[None, None, 36, 2, 9]","[None, None, 19, 2, 5]","[None, None, 84, 75, 57]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Samuel Montembeault,MTL,G,74.6,56.3,91.5,12.7,23.9,83.1,26.8,15.5,39.4,28.2,21.1,52.1,60.6,19,32,7,63,55,13,53,61,44,51,56,35,29,71,Backup,25.0,1408.1666666666667,0.8724409448818897,3.4512960113622912,78.03600802060022,81.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,10,8,4,0,28,"[20, 76, 95, 91, 32]","[33, 82, 87, 80, 29]","[7, 20, 98, 89, 52]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Scott Wedgewood,COL,G,78.9,77.5,56.3,62.0,32.4,90.1,97.2,100.0,70.4,77.5,85.9,93.0,49.3,16,17,32,28,49,8,3,1,22,16,11,6,37,71,Tandem (1A),45.0,2537.5833333333335,0.9213174748398902,2.0334307576105872,114.25226893031548,86.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,31,6,6,4,33,"[62, 62, 26, 47, 95]","[68, 60, 31, 61, 88]","[33, 56, 28, 19, 93]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2025-2026,Sergei Bobrovsky,FLA,G,15.5,29.6,15.5,45.1,40.8,21.1,78.9,90.1,56.3,38.0,31.0,14.1,88.7,61,51,61,40,43,57,16,8,32,44,49,62,9,71,Starter,52.0,3006.65,0.8768,3.073187767116226,146.70354925667888,154.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,27,23,1,4,36,"[87, 48, 78, 60, 7]","[87, 78, 80, 66, 8]","[87, 2, 53, 44, 12]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Spencer Knight,CHI,G,90.1,84.5,95.8,49.3,26.8,88.7,18.3,21.1,21.1,7.0,87.3,90.1,78.9,8,12,4,37,53,9,59,57,57,66,10,8,16,71,Starter,55.0,3264.6833333333334,0.9020846493998737,2.848668324135572,177.13161742271762,155.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,19,25,11,3,24,"[58, 26, None, 66, 93]","[66, 44, None, 67, 80]","[20, 12, None, 52, 97]","['FLA', 'FLA', None, 'CHI', 'CHI']"
2025-2026,Stuart Skinner,PIT,G,59.2,66.2,33.8,69.0,39.4,62.0,47.9,56.3,33.8,9.9,88.7,71.8,84.5,30,25,48,23,44,28,38,32,48,64,9,21,12,71,Starter,50.0,2909.483333333333,0.8879242304656669,2.9283549771150663,157.61715764788872,142.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,23,17,9,2,26,"[33, 90, 43, 45, 69]","[29, 88, 56, 45, 84]","[46, 84, 33, 64, 31]","['EDM', 'EDM', 'EDM', 'EDM', 'PIT']"
2025-2026,Thatcher Demko,VAN,G,62.0,53.5,70.4,7.0,94.4,47.9,70.4,49.3,85.9,53.5,42.3,18.3,21.1,28,34,22,67,5,38,22,37,11,33,41,59,57,71,Backup,20.0,1109.15,0.8951456310679612,2.9211558400577013,61.86070478262614,54.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,8,10,1,1,29,"[95, 53, 90, 63, 54]","[97, 80, 76, 63, 46]","[47, 5, 91, 55, 67]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Tristan Jarry,EDM,G,33.8,38.0,29.6,23.9,53.5,33.8,23.9,23.9,5.6,2.8,67.6,38.0,50.7,48,45,51,55,34,48,55,55,68,69,23,45,36,71,Tandem (1B),33.0,1767.1666666666667,0.8822115384615384,3.327360181080826,99.09804262689188,98.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,18,9,3,2,30,"[89, 45, 81, 20, 33]","[82, 36, 71, 20, 42]","[95, 65, 74, 32, 26]","['PIT', 'PIT', 'PIT', 'PIT', 'EDM']"
2025-2026,Ukko-Pekka Luukkonen,BUF,G,57.7,45.1,80.3,16.9,47.9,56.3,67.6,69.0,66.2,70.4,57.7,15.5,67.6,31,40,15,60,38,32,24,23,25,21,30,61,24,71,Tandem (1B),35.0,1966.3,0.9087003222341568,2.593703910898642,98.30868448664332,85.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,22,9,3,1,26,"[None, 12, 87, 17, 63]","[None, 10, 73, 17, 53]","[None, 34, 88, 27, 91]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Ville Husso,ANA,G,11.3,16.9,23.9,66.2,19.7,18.3,22.5,8.5,31.0,4.2,71.8,84.5,2.8,64,60,55,25,58,59,56,66,50,68,20,12,70,71,Backup,20.0,1140.6333333333334,0.8838951310861424,3.261346035828048,62.76606919401412,62.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,10,8,2,0,30,"[85, 9, 52, 22, 18]","[89, 12, 42, 38, 26]","[78, 24, 67, 16, 33]","['STL', 'DET', 'DET', 'ANA', 'ANA']"
2025-2026,Vitek Vanecek,UTA,G,16.9,9.9,53.5,59.2,74.6,4.2,15.5,42.3,8.5,12.7,81.7,76.1,16.9,60,65,34,30,19,69,61,42,66,62,14,18,60,71,Backup,22.0,1202.2666666666669,0.883399209486166,2.944438283242764,59.90162497988993,59.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,5,13,3,1,29,"[78, 82, 19, 25, 38]","[78, 73, 9, 33, 25]","[68, 88, 56, 38, 74]","['WSH', 'NJD', 'NJD', 'FLA', 'UTA']"
2025-2026,Yaroslav Askarov,SJS,G,28.2,19.7,54.9,63.4,8.5,80.3,1.4,5.6,69.0,18.3,11.3,11.3,40.8,52,58,33,27,66,15,71,68,23,58,63,64,43,71,Tandem (1A),47.0,2577.3166666666666,0.88301043219076,3.654964142292695,150.5461530686032,157.0,8482137,G,75.0,180.0,2002-06-16,RUS,2020.0,1.0,11.0,R,21,20,4,0,23,"[None, None, None, 54, 21]","[None, None, None, 51, 12]","[None, None, None, 63, 60]","[None, None, None, 'SJS', 'SJS']"
