Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,Juuse Saros,NSH,G,21.1,5.6,98.6,40.8,23.9,19.7,64.8,43.7,40.8,23.9,15.5,31.0,98.6,57,68,2,43,55,58,26,41,43,55,61,50,2,71,Starter,59.0,3411.85,0.8935294117647059,3.1830238726790454,180.02172211214562,181.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,28,22,8,0,30,"[91, 100, 43, 39, 28]","[85, 98, 31, 5, 14]","[91, 100, 77, 95, 77]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Karel Vejmelka,UTA,G,81.7,77.5,76.1,57.7,77.5,35.2,56.3,57.7,70.4,52.1,43.7,19.7,87.3,14,17,18,31,17,47,32,31,22,35,41,58,10,71,Starter,64.0,3687.25,0.8961278426551936,2.7500169503017156,188.93671670362565,169.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,38,20,3,2,29,"[7, 57, 35, 86, 80]","[8, 64, 22, 86, 77]","[24, 25, 70, 76, 69]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Kevin Lankinen,VAN,G,28.2,42.3,12.7,19.7,81.7,47.9,59.2,33.8,15.5,84.5,73.2,8.5,60.6,52,42,63,58,14,38,30,48,61,12,20,66,29,71,Tandem (1A),47.0,2572.7166666666667,0.8754863813229572,3.731464146200838,147.53028461754104,160.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,11,27,5,0,30,"[4, 72, 57, 72, 4]","[2, 72, 77, 38, 36]","[27, 42, 5, 100, 1]","['CHI', 'NSH', 'NSH', 'VAN', 'VAN']"
2025-2026,Leevi Meriläinen,OTT,G,1.4,1.4,1.4,25.4,1.4,1.4,32.4,98.6,2.8,1.4,1.4,1.4,7.0,71,71,71,54,71,71,49,2,70,71,71,71,67,71,Backup,20.0,1094.1333333333334,0.8599562363238512,3.5096271021203993,46.12546734433769,64.0,8482447,G,74.0,196.0,2002-08-13,FIN,2020.0,3.0,71.0,L,8,10,1,0,23,"[None, None, None, None, 2]","[None, None, None, None, 1]","[None, None, None, None, 9]","[None, None, None, None, 'OTT']"
2025-2026,Linus Ullmark,OTT,G,52.1,50.7,45.1,78.9,43.7,42.3,52.1,87.3,21.1,83.1,71.8,23.9,71.8,35,36,40,16,41,42,35,10,57,13,21,55,21,71,Tandem (1A),49.0,2852.633333333333,0.8906510851419032,2.755348858949042,124.56042330028365,131.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,28,12,8,3,32,"[50, 97, 88, 64, 12]","[31, 96, 93, 47, 31]","[81, 92, 64, 80, 12]","['BOS', 'BOS', 'BOS', 'OTT', 'OTT']"
2025-2026,Logan Thompson,WSH,G,98.6,98.6,80.3,36.6,88.7,94.4,23.9,32.4,94.4,93.0,87.3,85.9,78.9,2,2,15,46,9,5,55,49,5,6,10,11,16,71,Starter,58.0,3435.7,0.9117832388153748,2.444916610879879,188.9123406851904,140.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,31,21,6,4,28,"[49, 49, 42, 92, 100]","[55, 46, 49, 98, 100]","[40, 38, 49, 67, 95]","['VGK', 'VGK', 'VGK', 'WSH', 'WSH']"
2025-2026,Lukas Dostal,ANA,G,53.5,71.8,16.9,50.7,73.2,40.8,80.3,19.7,67.6,70.4,57.7,69.0,80.3,34,21,60,36,20,43,15,58,24,22,31,23,15,71,Starter,56.0,3236.35,0.8883013879709187,3.133159268929504,178.90219704750126,169.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,30,20,4,0,25,"[None, 60, 11, 82, 52]","[None, 68, 23, 88, 60]","[None, 21, 21, 52, 21]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mackenzie Blackwood,COL,G,77.5,57.7,93.0,32.4,74.6,49.3,16.9,29.6,59.2,47.9,90.1,46.5,73.2,17,31,6,49,19,37,60,51,30,38,8,39,20,71,Tandem (1B),39.0,2154.5333333333333,0.9035369774919614,2.506343214307816,103.90987056080948,90.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,23,10,2,3,28,"[15, 33, 47, 85, 63]","[7, 33, 29, 72, 73]","[58, 45, 84, 92, 40]","['NJD', 'NJD', 'SJS', 'COL', 'COL']"
2025-2026,Nikita Tolopilo,VAN,G,19.7,15.5,52.1,45.1,12.7,28.2,5.6,1.4,53.5,33.8,25.4,57.7,8.5,58,61,35,40,63,52,68,71,34,48,54,31,66,71,Backup,21.0,1143.9166666666667,0.8814432989690721,3.6191447512202224,70.26985471343082,69.0,8484268,G,78.0,229.0,2000-04-06,BLR,,,,L,6,11,2,0,25,"[None, None, None, None, 33]","[None, None, None, None, 26]","[None, None, None, None, 62]","[None, None, None, None, 'VAN']"
2025-2026,Philipp Grubauer,SEA,G,7.0,11.3,31.0,54.9,18.3,14.1,77.5,62.0,42.3,12.7,7.0,25.4,33.8,67,64,50,33,59,62,17,28,42,63,67,54,48,71,Backup,32.0,1773.9833333333331,0.9087759815242494,2.671952949576753,91.28738297928932,79.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,13,12,4,0,33,"[1, 64, 22, 1, 73]","[1, 65, 18, 1, 87]","[60, 33, 43, 61, 25]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Samuel Ersson,PHI,G,2.8,2.8,71.8,18.3,4.2,15.5,88.7,97.2,23.9,9.9,4.2,5.6,66.2,70,70,21,59,69,61,9,3,55,65,69,68,25,71,Tandem (1B),33.0,1844.35,0.8696236559139785,3.1555832678179305,87.14369869095218,97.0,8481035,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,14,11,5,0,25,"[None, None, 36, 2, 9]","[None, None, 21, 2, 5]","[None, None, 83, 73, 56]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Samuel Montembeault,MTL,G,85.9,76.1,97.2,16.9,47.9,74.6,22.5,12.7,49.3,46.5,36.6,60.6,64.8,11,18,3,60,38,19,56,63,37,39,46,29,26,71,Backup,25.0,1408.1666666666667,0.8724409448818897,3.4512960113622912,77.35357767999382,81.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,10,8,4,0,28,"[21, 74, 95, 91, 32]","[33, 82, 87, 80, 29]","[7, 18, 98, 89, 52]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Scott Wedgewood,COL,G,60.6,70.4,39.4,38.0,29.6,83.1,95.8,100.0,45.1,49.3,77.5,87.3,39.4,29,22,44,45,51,13,4,1,40,37,17,10,44,71,Tandem (1A),45.0,2537.5833333333335,0.9213174748398902,2.0334307576105872,114.05294246616616,86.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,31,6,6,4,33,"[62, 62, 25, 47, 94]","[69, 58, 32, 61, 88]","[36, 57, 28, 19, 94]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2025-2026,Sergei Bobrovsky,FLA,G,33.8,43.7,19.7,63.4,42.3,26.8,84.5,95.8,56.3,32.4,23.9,33.8,90.1,48,41,58,27,42,53,12,4,32,49,55,48,8,71,Starter,52.0,3006.65,0.8768,3.073187767116226,146.2974339411796,154.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,27,23,1,4,36,"[87, 48, 78, 60, 7]","[87, 80, 80, 64, 11]","[85, 2, 56, 44, 11]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Spencer Knight,CHI,G,93.0,85.9,91.5,31.0,25.4,93.0,21.1,21.1,16.9,2.8,93.0,93.0,74.6,6,11,7,50,54,6,57,57,60,70,6,6,19,71,Starter,55.0,3264.6833333333334,0.9020846493998737,2.848668324135572,176.02157844321871,155.0,8481519,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,19,25,11,3,24,"[58, 28, None, 66, 93]","[65, 45, None, 67, 80]","[20, 12, None, 54, 97]","['FLA', 'FLA', None, 'CHI', 'CHI']"
2025-2026,Stuart Skinner,PIT,G,50.7,60.6,32.4,83.1,35.2,50.7,53.5,69.0,46.5,16.9,81.7,63.4,88.7,36,29,49,13,47,36,34,23,39,60,14,27,9,71,Starter,50.0,2909.483333333333,0.8879242304656669,2.9283549771150663,157.27132990059164,142.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,23,17,9,2,26,"[33, 90, 46, 45, 67]","[29, 89, 56, 45, 83]","[46, 84, 35, 63, 31]","['EDM', 'EDM', 'EDM', 'EDM', 'PIT']"
2025-2026,Thatcher Demko,VAN,G,73.2,63.4,78.9,14.1,91.5,59.2,66.2,60.6,87.3,77.5,66.2,28.2,38.0,20,27,16,62,7,30,25,29,10,17,25,52,45,71,Backup,20.0,1109.15,0.8951456310679612,2.9211558400577013,61.56204743971877,54.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,8,10,1,1,29,"[94, 53, 90, 63, 54]","[97, 77, 74, 63, 47]","[47, 5, 91, 55, 63]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Tristan Jarry,EDM,G,35.2,33.8,36.6,42.3,60.6,22.5,31.0,23.9,14.1,11.3,63.4,12.7,57.7,47,48,46,42,29,56,50,55,62,64,27,63,31,71,Tandem (1B),33.0,1767.1666666666667,0.8822115384615384,3.327360181080826,98.34285594159464,98.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,18,9,3,2,30,"[89, 44, 76, 22, 35]","[82, 36, 69, 22, 42]","[95, 65, 76, 32, 26]","['PIT', 'PIT', 'PIT', 'PIT', 'EDM']"
2025-2026,Ukko-Pekka Luukkonen,BUF,G,56.3,46.5,77.5,22.5,49.3,57.7,69.0,64.8,64.8,62.0,49.3,18.3,77.5,32,39,17,56,37,31,23,26,26,28,37,59,17,71,Tandem (1B),35.0,1966.3,0.9087003222341568,2.593703910898642,98.53130886612628,85.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,22,9,3,1,26,"[None, 10, 87, 16, 64]","[None, 9, 73, 17, 54]","[None, 34, 90, 27, 91]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Ville Husso,ANA,G,14.1,18.3,28.2,80.3,19.7,21.1,42.3,9.9,11.3,4.2,78.9,91.5,2.8,62,59,52,15,58,57,42,65,64,69,16,7,70,71,Backup,20.0,1140.6333333333334,0.8838951310861424,3.261346035828048,62.08232790365603,62.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,10,8,2,0,30,"[85, 8, 53, 20, 18]","[89, 12, 42, 36, 25]","[78, 29, 69, 14, 32]","['STL', 'DET', 'DET', 'ANA', 'ANA']"
2025-2026,Vitek Vanecek,UTA,G,12.7,9.9,49.3,53.5,87.3,2.8,15.5,39.4,1.4,5.6,84.5,71.8,23.9,63,65,37,34,10,70,61,44,71,68,12,21,55,71,Backup,22.0,1202.2666666666669,0.883399209486166,2.944438283242764,59.14500581216448,59.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,5,13,3,1,29,"[78, 82, 19, 25, 38]","[81, 69, 11, 35, 23]","[71, 88, 54, 38, 73]","['WSH', 'NJD', 'NJD', 'FLA', 'UTA']"
2025-2026,Yaroslav Askarov,SJS,G,29.6,19.7,54.9,77.5,2.8,88.7,1.4,7.0,73.2,21.1,12.7,7.0,29.6,51,58,33,17,70,9,71,67,20,57,63,67,51,71,Tandem (1A),47.0,2577.3166666666666,0.88301043219076,3.654964142292695,149.75303094593824,157.0,8482137,G,75.0,180.0,2002-06-16,RUS,2020.0,1.0,11.0,R,21,20,4,0,23,"[None, None, None, 54, 21]","[None, None, None, 50, 15]","[None, None, None, 64, 60]","[None, None, None, 'SJS', 'SJS']"
