Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,8477424,Juuse Saros,NSH,G,25.4,7.0,98.6,23.9,26.8,14.1,59.2,38.0,25.4,22.5,22.5,42.3,98.6,54,67,2,55,53,62,30,45,54,55,55,42,2,71,Starter,59.0,3411.85,0.8935294117647059,3.1830238726790454,180.88215957925536,181.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,28,22,8,0,30,"[91, 100, 46, 36, 29]","[85, 98, 32, 5, 14]","[91, 100, 80, 95, 77]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,8478872,Karel Vejmelka,UTA,G,87.3,81.7,81.7,56.3,85.9,33.8,64.8,69.0,63.4,43.7,47.9,50.7,94.4,10,14,14,32,11,48,26,23,27,40,37,36,5,71,Starter,64.0,3687.25,0.8961278426551936,2.7500169503017156,189.62255688695623,169.0,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,38,20,3,2,29,"[10, 61, 36, 88, 81]","[10, 70, 23, 86, 74]","[29, 29, 71, 76, 76]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,8480947,Kevin Lankinen,VAN,G,14.1,39.4,5.6,38.0,32.4,54.9,47.9,22.5,19.7,49.3,49.3,15.5,66.2,62,44,68,45,49,33,38,56,58,36,36,61,25,71,Tandem (1A),47.0,2572.7166666666667,0.8754863813229572,3.731464146200838,148.48040738254628,160.0,G,74.0,190.0,1995-04-28,FIN,,,,L,11,27,5,0,30,"[4, 72, 57, 70, 4]","[2, 69, 74, 33, 40]","[26, 48, 5, 100, 1]","['CHI', 'NSH', 'NSH', 'VAN', 'VAN']"
2025-2026,8482447,Leevi Meriläinen,OTT,G,1.4,1.4,1.4,21.1,1.4,1.4,32.4,97.2,2.8,1.4,1.4,1.4,9.9,71,71,71,57,71,71,49,3,70,70,70,71,65,71,Backup,20.0,1094.1333333333334,0.8599562363238512,3.5096271021203993,46.1649433454084,64.0,G,74.0,196.0,2002-08-13,FIN,2020.0,3.0,71.0,L,8,10,1,0,23,"[None, None, None, None, 2]","[None, None, None, None, 1]","[None, None, None, None, 9]","[None, None, None, None, 'OTT']"
2025-2026,8476999,Linus Ullmark,OTT,G,38.0,40.8,33.8,69.0,45.1,32.4,56.3,88.7,14.1,70.4,70.4,21.1,71.8,45,43,48,23,40,49,32,9,62,21,21,57,21,71,Tandem (1A),49.0,2852.633333333333,0.8906510851419032,2.755348858949042,125.33158743841535,131.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,28,12,8,3,32,"[52, 97, 87, 64, 12]","[31, 96, 93, 47, 32]","[82, 90, 60, 82, 11]","['BOS', 'BOS', 'BOS', 'OTT', 'OTT']"
2025-2026,8480313,Logan Thompson,WSH,G,100.0,100.0,91.5,35.2,95.8,97.2,19.7,29.6,98.6,95.8,95.8,94.4,81.7,1,1,7,47,4,3,58,51,2,4,4,5,14,71,Starter,58.0,3435.7,0.9117832388153748,2.444916610879879,190.16519127427952,140.0,G,76.0,207.0,1997-02-25,CAN,,,,R,31,21,6,4,28,"[47, 52, 45, 92, 100]","[55, 46, 49, 98, 100]","[40, 40, 47, 69, 95]","['VGK', 'VGK', 'VGK', 'WSH', 'WSH']"
2025-2026,8480843,Lukas Dostal,ANA,G,54.9,70.4,19.7,52.1,63.4,45.1,71.8,12.7,59.2,62.0,62.0,66.2,85.9,33,22,58,35,27,40,21,63,30,27,27,25,11,71,Starter,56.0,3236.35,0.8883013879709187,3.133159268929504,178.4125218348371,169.0,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,30,20,4,0,25,"[None, 57, 9, 85, 52]","[None, 68, 22, 85, 60]","[None, 21, 21, 54, 19]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,8478406,Mackenzie Blackwood,COL,G,80.3,66.2,85.9,29.6,77.5,50.7,21.1,60.6,85.9,87.3,90.1,53.5,69.0,15,25,11,51,17,36,57,29,11,10,8,34,23,71,Tandem (1B),39.0,2154.5333333333333,0.9035369774919614,2.506343214307816,104.061414126063,90.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,23,10,2,3,28,"[15, 33, 43, 83, 62]","[8, 33, 29, 72, 71]","[56, 46, 83, 92, 42]","['NJD', 'NJD', 'SJS', 'COL', 'COL']"
2025-2026,8484268,Nikita Tolopilo,VAN,G,22.5,14.1,57.7,43.7,14.1,19.7,7.0,1.4,46.5,32.4,32.4,59.2,11.3,56,62,31,41,62,58,67,71,39,48,48,30,64,71,Backup,21.0,1143.9166666666667,0.8814432989690721,3.6191447512202224,70.35788522775319,69.0,G,78.0,229.0,2000-04-06,BLR,,,,L,6,11,2,0,25,"[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, 60]","[None, None, None, None, 'VAN']"
2025-2026,8475831,Philipp Grubauer,SEA,G,19.7,29.6,28.2,67.6,43.7,15.5,69.0,54.9,52.1,16.9,16.9,69.0,32.4,58,51,52,24,41,61,23,33,35,59,59,23,49,71,Backup,32.0,1773.9833333333331,0.9087759815242494,2.671952949576753,91.09087848679624,79.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,13,12,4,0,33,"[1, 64, 22, 1, 71]","[1, 64, 21, 1, 87]","[62, 33, 45, 61, 25]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,8481035,Samuel Ersson,PHI,G,2.8,2.8,69.0,25.4,4.2,16.9,85.9,94.4,21.1,5.6,5.6,4.2,63.4,70,70,23,54,69,60,11,5,57,67,67,69,27,71,Tandem (1B),33.0,1844.35,0.8696236559139785,3.1555832678179305,87.88061858026931,97.0,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,14,11,5,0,25,"[None, None, 35, 2, 9]","[None, None, 18, 2, 5]","[None, None, 81, 75, 57]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,8478470,Samuel Montembeault,MTL,G,74.6,56.3,90.1,14.1,15.5,88.7,23.9,15.5,42.3,18.3,18.3,57.7,60.6,19,32,8,62,61,9,55,61,42,58,58,31,29,71,Backup,25.0,1408.1666666666667,0.8724409448818897,3.4512960113622912,77.36587252760957,81.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,10,8,4,0,28,"[20, 74, 95, 89, 28]","[33, 82, 85, 80, 29]","[7, 20, 98, 88, 52]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,8475809,Scott Wedgewood,COL,G,81.7,80.3,54.9,54.9,33.8,90.1,97.2,100.0,81.7,85.9,85.9,87.3,49.3,14,15,33,33,48,8,3,1,14,11,11,10,37,71,Tandem (1A),45.0,2537.5833333333335,0.9213174748398902,2.0334307576105872,114.27324925245313,86.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,31,6,6,4,33,"[62, 65, 26, 45, 95]","[69, 60, 31, 60, 88]","[34, 57, 32, 19, 93]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
2025-2026,8475683,Sergei Bobrovsky,FLA,G,15.5,31.0,12.7,45.1,35.2,26.8,80.3,87.3,50.7,28.2,28.2,16.9,88.7,61,50,63,40,47,53,15,10,36,51,51,60,9,71,Starter,52.0,3006.65,0.8768,3.073187767116226,146.498792799165,154.0,G,74.0,180.0,1988-09-20,RUS,,,,L,27,23,1,4,36,"[88, 48, 80, 61, 7]","[88, 78, 84, 66, 9]","[85, 2, 53, 44, 12]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,8481519,Spencer Knight,CHI,G,90.1,87.3,97.2,47.9,25.4,91.5,18.3,19.7,60.6,63.4,63.4,77.5,78.9,8,10,3,38,54,7,59,58,29,26,26,17,16,71,Starter,55.0,3264.6833333333334,0.9020846493998737,2.848668324135572,177.30205752504668,155.0,G,75.0,191.0,2001-04-19,USA,2019.0,1.0,13.0,L,19,25,11,3,24,"[59, 26, None, 67, 94]","[66, 42, None, 70, 83]","[21, 12, None, 55, 97]","['FLA', 'FLA', None, 'CHI', 'CHI']"
2025-2026,8479973,Stuart Skinner,PIT,G,60.6,67.6,35.2,66.2,54.9,52.1,49.3,56.3,78.9,38.0,39.4,56.3,84.5,29,24,47,25,33,35,37,32,16,44,43,32,12,71,Starter,50.0,2909.483333333333,0.8879242304656669,2.9283549771150663,157.57603399545988,142.0,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,23,17,9,2,26,"[33, 90, 42, 47, 70]","[29, 89, 54, 45, 84]","[46, 84, 35, 64, 32]","['EDM', 'EDM', 'EDM', 'EDM', 'PIT']"
2025-2026,8477967,Thatcher Demko,VAN,G,63.4,54.9,64.8,8.5,94.4,60.6,73.2,47.9,91.5,52.1,52.1,40.8,21.1,27,33,26,66,5,29,20,38,7,34,34,43,57,71,Backup,20.0,1109.15,0.8951456310679612,2.9211558400577013,61.50191509783895,54.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,8,10,1,1,29,"[95, 53, 90, 63, 54]","[98, 80, 78, 63, 46]","[49, 5, 90, 51, 63]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,8477465,Tristan Jarry,EDM,G,33.8,38.0,31.0,57.7,49.3,29.6,25.4,23.9,57.7,40.8,40.8,8.5,50.7,48,45,50,31,37,51,54,55,31,42,42,66,36,71,Tandem (1B),33.0,1767.1666666666667,0.8822115384615384,3.327360181080826,99.47486836478583,98.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,18,9,3,2,30,"[89, 44, 81, 22, 36]","[82, 36, 71, 20, 42]","[97, 65, 76, 32, 26]","['PIT', 'PIT', 'PIT', 'PIT', 'EDM']"
2025-2026,8480045,Ukko-Pekka Luukkonen,BUF,G,57.7,46.5,78.9,19.7,50.7,59.2,67.6,66.2,64.8,50.7,50.7,22.5,67.6,31,39,16,58,36,30,24,25,26,35,35,56,24,71,Tandem (1B),35.0,1966.3,0.9087003222341568,2.593703910898642,98.30754758195026,85.0,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,22,9,3,1,26,"[None, 12, 88, 17, 66]","[None, 10, 73, 19, 56]","[None, 34, 91, 25, 91]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,8478024,Ville Husso,ANA,G,11.3,16.9,23.9,60.6,29.6,9.9,28.2,9.9,31.0,7.0,7.0,12.7,2.8,64,60,55,29,51,65,52,65,50,66,66,63,70,71,Backup,20.0,1140.6333333333334,0.8838951310861424,3.261346035828048,61.81911320875611,62.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,10,8,2,0,30,"[85, 9, 54, 20, 18]","[89, 12, 42, 36, 22]","[78, 25, 67, 16, 33]","['STL', 'DET', 'DET', 'ANA', 'ANA']"
2025-2026,8477970,Vitek Vanecek,UTA,G,16.9,9.9,53.5,53.5,73.2,2.8,15.5,42.3,11.3,29.6,29.6,33.8,16.9,60,65,34,34,20,70,61,42,64,50,50,48,60,71,Backup,22.0,1202.2666666666669,0.883399209486166,2.944438283242764,59.44288797565428,59.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,5,13,3,1,29,"[78, 82, 21, 26, 38]","[81, 73, 11, 35, 26]","[68, 88, 56, 38, 73]","['WSH', 'NJD', 'NJD', 'FLA', 'UTA']"
2025-2026,8482137,Yaroslav Askarov,SJS,G,31.0,21.1,56.3,71.8,5.6,84.5,1.4,5.6,67.6,14.1,14.1,11.3,40.8,50,57,32,21,68,12,71,68,24,61,61,64,43,71,Tandem (1A),47.0,2577.3166666666666,0.88301043219076,3.654964142292695,151.77161837581795,157.0,G,75.0,180.0,2002-06-16,RUS,2020.0,1.0,11.0,R,21,20,4,0,23,"[None, None, None, 52, 23]","[None, None, None, 50, 15]","[None, None, None, 63, 62]","[None, None, None, 'SJS', 'SJS']"
