Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,Michael Hutchinson,WPG,G,35.3,23.5,60.3,67.6,50.0,16.2,66.2,61.8,29.4,76.5,61.8,58.8,47.1,45,53,28,23,35,58,24,27,49,17,27,29,37,68,Backup,30.0,1585.9,0.906832298136646,2.8375055173718393,68.81465178850065,75.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,9,15,3,0,25,"[None, None, None, 61, 13]","[None, None, None, 66, 8]","[None, None, None, 38, 66]","[None, None, None, 'WPG', 'WPG']"
2015-2016,Michal Neuvirth,PHI,G,67.6,50.0,76.5,69.1,35.3,58.8,27.9,20.6,33.8,2.9,100.0,100.0,35.3,23,35,17,22,45,29,50,55,46,67,1,1,45,68,Backup,32.0,1825.1833333333336,0.9240088105726872,2.268265288418515,77.8965887140207,69.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,18,8,4,3,27,"[13, 40, 49, 48, 83]","[17, 29, 34, 61, 60]","[36, 77, 83, 16, 94]","['WSH', 'WSH', 'BUF', 'NYI', 'PHI']"
2015-2016,Mike Condon,MTL,G,1.5,1.5,10.3,80.9,11.8,20.6,52.9,72.1,1.5,33.8,17.6,79.4,80.9,68,68,62,14,61,55,33,20,68,46,57,15,14,68,Starter,55.0,3122.7,0.9032921810699588,2.7091939667595355,122.73981226707404,141.0,8477237,G,74.0,196.0,1990-04-27,USA,,,,L,21,25,6,1,25,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 22]","[None, None, None, None, 'MTL']"
2015-2016,Mike Smith,ARI,G,51.5,69.1,20.6,72.1,61.8,52.9,26.5,22.1,63.2,50.0,33.8,2.9,75.0,34,22,55,20,27,33,51,54,26,35,46,67,18,68,Backup,32.0,1753.5,0.9163952225841476,2.6347305389221556,74.87251132496363,77.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,15,13,2,3,33,"[98, 63, 77, 12, 75]","[98, 82, 88, 8, 85]","[91, 15, 6, 54, 35]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Ondrej Pavelec,WPG,G,66.2,61.8,57.4,85.3,69.1,33.8,83.8,30.9,64.7,60.3,45.6,45.6,66.2,24,27,30,11,22,46,12,48,25,28,38,38,24,68,Tandem (1B),33.0,1899.0666666666664,0.9041394335511984,2.78031313627747,84.49837957690947,88.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,13,13,4,1,28,"[81, 47, 28, 88, 29]","[74, 40, 25, 87, 47]","[58, 47, 38, 88, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Pekka Rinne,NSH,G,7.4,13.2,19.1,91.2,36.8,5.9,92.6,98.5,22.1,19.1,5.9,5.9,76.5,64,60,56,7,44,65,6,2,54,56,65,65,17,68,Starter,66.0,3895.366666666667,0.9077363896848136,2.4798692463696184,134.58382084844018,161.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,34,21,10,4,32,"[63, 43, 1, 75, 2]","[50, 59, 1, 82, 10]","[72, 12, 50, 30, 7]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Petr Mrazek,DET,G,75.0,76.5,66.2,88.2,42.6,70.6,94.1,76.5,76.5,89.7,76.5,52.9,58.8,18,17,24,9,40,21,5,17,17,8,17,33,29,68,Starter,54.0,2957.516666666667,0.9205801104972376,2.333038416238849,121.19706943350748,115.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,27,16,6,4,23,"[None, None, None, 64, 82]","[None, None, None, 62, 76]","[None, None, None, 59, 52]","[None, None, None, 'DET', 'DET']"
2015-2016,Philipp Grubauer,WSH,G,60.3,32.4,88.2,98.5,73.5,14.7,77.9,57.4,88.2,58.8,44.1,72.1,7.4,28,47,9,2,19,59,16,30,9,29,39,20,64,68,Backup,22.0,1110.45,0.9177820267686424,2.3233824125354587,45.40991555976682,43.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,8,9,1,0,23,"[None, None, 55, None, 64]","[None, None, 32, None, 42]","[None, None, 94, None, 89]","[None, None, 'WSH', None, 'WSH']"
2015-2016,Reto Berra,COL,G,20.6,27.9,26.5,16.2,10.3,94.1,20.6,45.6,39.7,8.8,88.2,51.5,14.7,55,50,51,58,62,5,55,38,42,63,9,34,59,68,Backup,14.0,720.5833333333334,0.9224598930481284,2.4147103041517286,29.30576426910468,29.0,8473499,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,5,8,0,2,28,"[None, None, 10, 38, 51]","[None, None, 10, 48, 61]","[None, None, 29, 37, 26]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Roberto Luongo,FLA,G,54.4,80.9,2.9,50.0,67.6,54.4,64.7,73.5,19.1,16.2,82.4,89.7,92.6,32,14,67,35,23,32,25,19,56,58,13,8,6,68,Starter,62.0,3601.8,0.9217101610216546,2.348825587206397,137.31365382954272,141.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,35,19,6,4,36,"[69, 29, 65, 53, 38]","[82, 43, 76, 69, 83]","[20, 22, 17, 12, 1]","['VAN', 'VAN', 'FLA', 'FLA', 'FLA']"
2015-2016,Robin Lehner,BUF,G,10.3,7.4,72.1,75.0,5.9,13.2,44.1,36.8,27.9,38.2,22.1,17.6,36.8,62,64,20,18,65,60,39,44,50,43,54,57,44,68,Backup,21.0,1144.0833333333333,0.9244094488188976,2.5172991477893514,46.40491593780075,48.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,5,9,5,1,24,"[None, 77, 37, 4, 39]","[None, 54, 22, 6, 22]","[None, 91, 77, 22, 83]","[None, 'OTT', 'OTT', 'OTT', 'BUF']"
2015-2016,Ryan Miller,VAN,G,55.9,44.1,67.6,79.4,38.2,41.2,82.4,26.5,58.8,13.2,73.5,60.3,77.9,31,39,23,15,43,41,13,51,29,60,19,28,16,68,Starter,51.0,3043.483333333333,0.916156670746634,2.700852641436074,138.9313230397557,137.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,17,24,9,1,35,"[58, 80, 41, 37, 70]","[70, 78, 29, 24, 89]","[19, 70, 89, 80, 17]","['BUF', 'BUF', 'STL', 'VAN', 'VAN']"
2015-2016,Scott Darling,CHI,G,61.8,57.4,58.8,4.4,98.5,83.8,41.2,38.2,50.0,88.2,75.0,91.2,17.6,27,30,29,66,2,12,41,43,35,9,18,7,57,68,Backup,29.0,1556.5333333333333,0.9145408163265306,2.582662326537605,65.11965212629609,67.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,12,8,4,1,26,"[None, None, None, 72, 35]","[None, None, None, 75, 27]","[None, None, None, 45, 63]","[None, None, None, 'CHI', 'CHI']"
2015-2016,Semyon Varlamov,COL,G,97.1,86.8,100.0,23.5,27.9,80.9,1.5,10.3,89.7,70.6,55.9,73.5,91.2,3,10,1,53,50,14,68,62,8,21,31,19,7,68,Starter,57.0,3158.7833333333333,0.91365227537923,2.8112089570351455,145.0622926129574,148.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,27,25,3,2,27,"[74, 54, 100, 90, 41]","[84, 31, 98, 54, 54]","[27, 86, 88, 100, 38]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Sergei Bobrovsky,CBJ,G,42.6,33.8,70.6,30.9,30.9,38.2,75.0,66.2,55.9,42.6,26.5,16.2,69.1,40,46,21,48,48,43,18,24,31,40,51,58,22,68,Tandem (1B),37.0,2116.35,0.907530981887512,2.750017719186335,87.89613836985136,97.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,15,19,1,1,26,"[41, 94, 76, 54, 10]","[55, 96, 53, 51, 16]","[37, 64, 86, 75, 36]","['PHI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Steve Mason,PHI,G,89.7,98.5,16.2,73.5,92.6,66.2,5.9,32.4,60.3,63.2,48.5,67.6,82.4,8,2,58,19,6,24,65,47,28,26,36,23,13,68,Starter,54.0,3150.733333333333,0.9176029962546816,2.5137005141660143,137.30764497864791,132.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,23,19,10,4,27,"[1, 42, 40, 98, 73]","[1, 17, 31, 98, 97]","[1, 87, 76, 14, 4]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Thomas Greiss,NYI,G,77.9,79.4,64.7,1.5,89.7,72.1,51.5,64.7,41.2,51.5,35.3,50.0,38.2,16,15,25,68,8,20,34,25,41,34,45,35,43,68,Tandem (1A),41.0,2287.483333333333,0.9245283018867924,2.4131323361190247,110.26435173359918,92.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,23,11,4,1,29,"[25, None, 67, 29, 97]","[37, None, 70, 17, 98]","[22, None, 40, 74, 61]","['SJS', None, 'PHX', 'PIT', 'NYI']"
2015-2016,Tuukka Rask,BOS,G,73.5,88.2,17.6,27.9,85.3,51.5,88.2,75.0,75.0,64.7,50.0,38.2,100.0,19,9,57,50,11,34,9,18,18,25,35,43,1,68,Starter,64.0,3677.8166666666666,0.9149388623072834,2.610244302552692,153.43976151154246,160.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,31,22,8,4,28,"[72, 96, 88, 69, 33]","[48, 94, 95, 77, 45]","[79, 73, 13, 25, 33]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
