Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,8469608,Mike Smith,ARI,G,58.8,64.7,17.6,76.5,41.2,61.8,30.9,20.6,57.4,44.1,44.1,2.9,75.0,29,25,57,17,41,27,48,55,30,39,39,67,18,68,Backup,32.0,1753.5,0.916,2.63,74.76,77.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,15,13,2,3,33,"[98, 50, 62, 12, 86]","[98, 56, 71, 12, 88]","[86, 7, 7, 32, 27]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,8471715,Ondrej Pavelec,WPG,G,57.4,55.9,32.4,86.8,69.1,36.8,85.3,42.6,58.8,54.4,54.4,50.0,64.7,30,31,47,10,22,44,11,40,29,32,32,35,25,68,Tandem (1B),33.0,1899.07,0.904,2.78,84.71,88.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,13,13,4,1,28,"[69, 29, 23, 82, 33]","[70, 35, 28, 80, 50]","[48, 42, 38, 79, 16]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8471469,Pekka Rinne,NSH,G,8.8,10.3,20.6,82.4,47.1,7.4,82.4,80.9,17.6,7.4,7.4,16.2,82.4,63,62,55,13,37,64,13,14,57,64,64,58,13,68,Starter,66.0,3895.37,0.908,2.48,134.92,161.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,34,21,10,4,32,"[43, 42, 1, 62, 10]","[39, 49, 1, 67, 19]","[65, 14, 49, 24, 11]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8475852,Petr Mrazek,DET,G,72.1,76.5,60.3,88.2,27.9,79.4,97.1,79.4,72.1,89.7,89.7,63.2,60.3,20,17,28,9,50,15,3,15,20,8,8,26,28,68,Starter,54.0,2957.52,0.921,2.33,121.15,115.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,27,16,6,4,23,"[None, None, None, 71, 70]","[None, None, None, 75, 69]","[None, None, None, 67, 50]","[None, None, None, 'DET', 'DET']"
2015-2016,8475831,Philipp Grubauer,WSH,G,66.2,45.6,100.0,89.7,76.5,22.1,91.2,89.7,80.9,50.0,50.0,79.4,8.8,24,38,1,8,17,54,7,8,14,35,35,15,63,68,Backup,22.0,1110.45,0.918,2.32,45.5,43.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,8,9,1,0,23,"[None, None, 53, None, 67]","[None, None, 32, None, 51]","[None, None, 97, None, 94]","[None, None, 'WSH', None, 'WSH']"
2015-2016,8473499,Reto Berra,COL,G,55.9,58.8,27.9,10.3,13.2,94.1,60.3,92.6,52.9,26.5,26.5,10.3,10.3,31,29,50,62,60,5,28,6,33,51,51,62,62,68,Backup,14.0,720.58,0.922,2.41,29.4,29.0,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,5,8,0,2,28,"[None, None, 11, 58, 88]","[None, None, 14, 56, 91]","[None, None, 26, 43, 25]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,8466141,Roberto Luongo,FLA,G,52.9,67.6,4.4,58.8,51.5,60.3,57.4,61.8,25.0,47.1,47.1,76.5,92.6,33,23,66,29,34,28,30,27,52,37,37,17,6,68,Starter,62.0,3601.8,0.922,2.35,137.51,141.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,35,19,6,4,36,"[65, 47, 58, 38, 44]","[79, 47, 62, 53, 72]","[22, 19, 23, 11, 2]","['VAN', 'VAN', 'FLA', 'FLA', 'FLA']"
2015-2016,8475215,Robin Lehner,BUF,G,7.4,5.9,75.0,11.8,22.1,11.8,52.9,45.6,26.5,23.5,23.5,26.5,35.3,64,65,18,61,54,61,33,38,51,53,53,51,45,68,Backup,21.0,1144.08,0.924,2.52,46.62,48.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,5,9,5,1,24,"[None, 87, 28, 4, 29]","[None, 73, 22, 4, 22]","[None, 96, 85, 19, 88]","[None, 'OTT', 'OTT', 'OTT', 'BUF']"
2015-2016,8468011,Ryan Miller,VAN,G,44.1,39.7,58.8,72.1,35.3,41.2,75.0,11.8,77.9,45.6,45.6,33.8,76.5,39,42,29,20,45,41,18,61,16,38,38,46,17,68,Starter,51.0,3043.48,0.916,2.7,138.74,137.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,17,24,9,1,35,"[53, 57, 32, 29, 69]","[65, 63, 26, 22, 77]","[24, 50, 86, 77, 20]","['BUF', 'BUF', 'STL', 'VAN', 'VAN']"
2015-2016,8474152,Scott Darling,CHI,G,85.3,86.8,67.6,7.4,97.1,82.4,33.8,26.5,42.6,98.5,98.5,98.5,19.1,11,10,23,64,3,13,46,51,40,2,2,2,56,68,Backup,29.0,1556.53,0.915,2.58,64.82,67.0,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,12,8,4,1,26,"[None, None, None, 98, 30]","[None, None, None, 100, 29]","[None, None, None, 58, 66]","[None, None, None, 'CHI', 'CHI']"
2015-2016,8473575,Semyon Varlamov,COL,G,79.4,66.2,98.5,38.2,26.5,73.5,1.5,4.4,86.8,60.3,60.3,58.8,89.7,15,24,2,43,51,19,68,66,10,28,28,29,8,68,Starter,57.0,3158.78,0.914,2.81,144.98,148.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,27,25,3,2,27,"[72, 35, 94, 75, 39]","[81, 29, 94, 43, 44]","[27, 86, 80, 100, 38]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,8475683,Sergei Bobrovsky,CBJ,G,25.0,23.5,54.4,48.5,19.1,42.6,72.1,51.5,50.0,39.7,39.7,20.6,69.1,52,53,32,36,56,40,20,34,35,42,42,55,22,68,Tandem (1B),37.0,2116.35,0.908,2.75,87.14,97.0,G,74.0,180.0,1988-09-20,RUS,,,,L,15,19,1,1,26,"[56, 89, 50, 33, 11]","[56, 89, 40, 37, 14]","[31, 40, 83, 53, 32]","['PHI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8473461,Steve Mason,PHI,G,91.2,92.6,14.7,83.8,92.6,63.2,5.9,33.8,63.2,70.6,70.6,77.9,80.9,7,6,59,12,6,26,65,46,26,21,21,16,14,68,Starter,54.0,3150.73,0.918,2.51,137.89,132.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,23,19,10,4,27,"[1, 24, 37, 95, 79]","[1, 17, 31, 98, 89]","[1, 91, 73, 6, 5]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,8471306,Thomas Greiss,NYI,G,89.7,88.2,73.5,5.9,83.8,86.8,48.5,58.8,33.8,61.8,61.8,60.3,38.2,8,9,19,65,12,10,36,29,46,27,27,28,43,68,Tandem (1A),41.0,2287.48,0.925,2.36,109.16,90.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,23,11,4,1,29,"[34, None, 83, 32, 98]","[46, None, 85, 19, 98]","[17, None, 41, 83, 61]","['SJS', None, 'PHX', 'PIT', 'NYI']"
2015-2016,8471695,Tuukka Rask,BOS,G,61.8,70.6,19.1,44.1,91.2,47.1,79.4,50.0,60.3,58.8,58.8,52.9,98.5,27,21,56,39,7,37,15,35,28,29,29,33,2,68,Starter,64.0,3677.82,0.915,2.56,152.25,157.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,31,22,8,4,28,"[74, 98, 82, 51, 38]","[50, 98, 89, 58, 45]","[89, 63, 13, 17, 33]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
