Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,Petr Mrazek,DET,G,61.3,64.5,67.7,77.4,16.1,93.5,100.0,90.3,91.8,90.2,75.4,13.1,38.7,25,23,21,15,53,5,1,7,6.0,7.0,16.0,53.0,39,62,Backup,29.0,1585.0333333333333,0.91796875,2.3848078904754897,65.19691250636791,63.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,16,9,2,3,22,"[None, None, None, None, 64]","[None, None, None, None, 64]","[None, None, None, None, 61]","[None, None, None, None, 'DET']"
2014-2015,Ray Emery,PHI,G,17.7,33.9,6.5,43.5,66.1,32.3,4.8,40.3,44.3,23.0,9.8,9.8,35.5,52,42,59,36,22,43,60,38,35.0,48.0,56.0,55.0,41,62,Backup,31.0,1569.5166666666669,0.8944591029023746,3.058266345265528,66.92466797535752,80.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,10,11,7,0,31,"[None, 34, 68, 43, 11]","[None, 8, 63, 50, 25]","[None, 94, 66, 41, 1]","[None, 'CHI', 'CHI', 'PHI', 'PHI']"
2014-2015,Reto Berra,COL,G,12.9,14.5,29.0,11.3,11.3,90.3,21.0,35.5,4.9,8.2,90.2,90.2,16.1,55,54,45,56,56,7,50,41,59.0,57.0,7.0,7.0,53,62,Backup,19.0,728.0833333333334,0.9256756756756755,2.7194689252603865,34.844886944172956,33.0,8473499,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,5,4,1,1,27,"[None, None, None, 10, 37]","[None, None, None, 11, 48]","[None, None, None, 29, 37]","[None, None, None, 'COL', 'COL']"
2014-2015,Roberto Luongo,FLA,G,50.0,71.0,4.8,19.4,46.8,62.9,50.0,79.0,21.3,13.1,82.0,80.3,80.6,32,19,60,51,34,24,32,14,49.0,54.0,12.0,13.0,13,62,Starter,61.0,3523.1833333333334,0.9208261617900172,2.3501473572668656,128.8200142441413,138.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,28,19,12,2,35,"[87, 65, 31, 67, 53]","[93, 81, 43, 76, 66]","[66, 22, 22, 17, 12]","['VAN', 'VAN', 'VAN', 'FLA', 'FLA']"
2014-2015,Robin Lehner,OTT,G,11.3,8.1,59.7,48.4,12.9,16.1,29.0,12.9,14.8,39.3,26.2,49.2,32.3,56,58,26,33,55,53,45,55,53.0,38.0,46.0,31.0,43,62,Backup,25.0,1466.5833333333333,0.9050064184852374,3.0274447411784764,60.97730032756012,74.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,9,12,3,0,23,"[None, None, 77, 37, 4]","[None, None, 54, 23, 6]","[None, None, 91, 77, 24]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Ryan Miller,VAN,G,48.4,21.0,83.9,74.2,19.4,33.9,54.8,30.6,72.1,14.8,77.0,34.4,69.4,33,50,11,17,51,42,29,44,18.0,53.0,15.0,40.0,20,62,Tandem (1A),45.0,2540.9666666666667,0.9107589658048374,2.5265974891445513,103.31785811790104,107.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,29,15,1,6,34,"[69, 56, 80, 44, 38]","[62, 70, 78, 29, 24]","[85, 19, 70, 91, 80]","['BUF', 'BUF', 'BUF', 'STL', 'VAN']"
2014-2015,Scott Darling,CHI,G,75.8,82.3,50.0,3.2,100.0,96.8,33.9,38.7,93.4,100.0,95.1,100.0,1.6,16,12,32,61,1,3,42,39,5.0,1.0,4.0,1.0,62,62,Backup,14.0,832.5166666666667,0.935560859188544,1.9459069888490723,35.3130080342055,27.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,9,4,0,1,25,"[None, None, None, None, 72]","[None, None, None, None, 75]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2014-2015,Semyon Varlamov,COL,G,95.2,77.4,100.0,32.3,25.8,74.2,1.6,6.5,70.5,72.1,57.4,85.2,87.1,4,15,1,43,47,17,62,59,19.0,18.0,27.0,10.0,9,62,Starter,57.0,3287.2,0.9212730318257956,2.57361888537357,154.7236040282246,141.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,28,20,8,5,26,"[75, 74, 54, 100, 90]","[80, 84, 31, 98, 54]","[45, 29, 86, 89, 100]","['WSH', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Sergei Bobrovsky,CBJ,G,66.1,58.1,75.8,45.2,59.7,56.5,91.9,62.9,59.0,44.3,31.1,16.4,75.8,22,27,16,35,26,28,6,24,26.0,35.0,43.0,51.0,16,62,Starter,51.0,2989.366666666667,0.9193742478941036,2.6895328999453616,130.0645092967239,134.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,30,17,3,2,25,"[90, 41, 93, 73, 54]","[90, 56, 94, 52, 50]","[87, 37, 64, 86, 74]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Steve Mason,PHI,G,88.7,96.8,53.2,62.9,91.9,64.5,9.7,24.2,49.2,45.9,83.6,83.6,67.7,8,3,30,24,6,23,57,48,32.0,34.0,11.0,11.0,21,62,Starter,51.0,2885.383333333333,0.931253978357734,2.2458021175695895,128.4531883268679,108.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,18,18,11,3,26,"[12, 1, 43, 40, 98]","[14, 1, 19, 31, 98]","[17, 1, 87, 79, 16]","['CBJ', 'CBJ', 'PHI', 'PHI', 'PHI']"
2014-2015,Thomas Greiss,PIT,G,45.2,35.5,64.5,9.7,77.4,43.5,59.7,98.4,9.8,16.4,3.3,18.0,14.5,35,41,23,57,15,36,26,2,56.0,52.0,60.0,50.0,54,62,Backup,20.0,1154.6166666666666,0.9084249084249084,2.598264936414683,42.61968096119112,50.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,9,6,3,0,28,"[None, 25, None, 68, 30]","[None, 37, None, 71, 21]","[None, 20, None, 40, 75]","[None, 'SJS', None, 'PHX', 'PIT']"
2014-2015,Tuukka Rask,BOS,G,83.9,93.5,16.1,64.5,74.2,75.8,77.4,83.9,65.6,77.0,62.3,57.4,100.0,11,5,53,23,17,16,15,11,22.0,15.0,24.0,26.0,1,62,Starter,70.0,4062.733333333333,0.9224266534062656,2.303867675292496,154.16811336994132,156.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,34,21,13,3,27,"[38, 72, 96, 88, 69]","[43, 50, 96, 95, 79]","[43, 77, 73, 13, 29]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Viktor Fasth,EDM,G,9.7,9.7,46.8,8.1,14.5,21.0,22.6,3.2,19.7,31.1,16.4,3.3,30.6,57,57,34,58,54,50,49,61,50.0,43.0,52.0,59.0,44,62,Backup,26.0,1336.4833333333331,0.8883994126284875,3.4119392934192967,63.40902465443209,76.0,8476839,G,72.0,181.0,1982-08-08,SWE,,,,L,6,15,3,0,32,"[None, None, 73, None, 9]","[None, None, 59, None, 9]","[None, None, 80, None, 35]","[None, None, 'ANA', None, 'EDM']"
