Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,Petr Mrazek,DET,G,64.5,64.5,67.7,95.2,11.3,91.9,100.0,90.3,90.2,90.2,75.4,29.5,41.9,23,23,21,4,56,6,1,7,7.0,7.0,16.0,43.0,37,62,Backup,29.0,1585.0333333333333,0.91796875,2.3848078904754897,65.24713785073463,63.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,16,9,2,3,22,"[None, None, None, None, 64]","[None, None, None, None, 62]","[None, None, None, None, 59]","[None, None, None, None, 'DET']"
2014-2015,Ray Emery,PHI,G,21.0,35.5,12.9,27.4,69.4,48.4,12.9,46.8,54.1,39.3,23.0,11.5,32.3,50,41,55,46,20,33,55,34,29.0,38.0,48.0,54.0,43,62,Backup,31.0,1569.5166666666669,0.8944591029023746,3.058266345265528,66.519413954335,80.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,10,11,7,0,31,"[None, 36, 68, 43, 11]","[None, 8, 63, 49, 25]","[None, 94, 66, 41, 1]","[None, 'CHI', 'CHI', 'PHI', 'PHI']"
2014-2015,Reto Berra,COL,G,8.1,11.3,22.6,25.8,8.1,75.8,37.1,38.7,1.6,3.3,98.4,90.2,24.2,58,56,49,47,58,16,40,39,61.0,60.0,2.0,7.0,48,62,Backup,19.0,728.0833333333334,0.9256756756756755,2.7194689252603865,35.14153145489689,33.0,8473499,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,5,4,1,1,27,"[None, None, None, 10, 38]","[None, None, None, 10, 48]","[None, None, None, 29, 37]","[None, None, None, 'COL', 'COL']"
2014-2015,Roberto Luongo,FLA,G,46.8,62.9,4.8,12.9,48.4,72.6,51.6,71.0,26.2,11.5,82.0,86.9,72.6,34,24,60,55,33,18,31,19,46.0,55.0,12.0,9.0,18,62,Starter,61.0,3523.1833333333334,0.9208261617900172,2.3501473572668656,129.31167234593067,138.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,28,19,12,2,35,"[88, 69, 29, 65, 53]","[93, 82, 43, 76, 69]","[69, 20, 22, 17, 12]","['VAN', 'VAN', 'VAN', 'FLA', 'FLA']"
2014-2015,Robin Lehner,OTT,G,12.9,9.7,71.0,37.1,14.5,40.3,32.3,8.1,14.8,77.0,62.3,57.4,27.4,55,57,19,40,54,38,43,58,53.0,15.0,24.0,26.0,46,62,Backup,25.0,1466.5833333333333,0.9050064184852374,3.0274447411784764,61.22707833858526,74.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,9,12,3,0,23,"[None, None, 77, 37, 4]","[None, None, 54, 22, 6]","[None, None, 91, 77, 22]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Ryan Miller,VAN,G,53.2,29.0,88.7,79.0,21.0,32.3,53.2,22.6,60.7,13.1,77.0,55.7,74.2,30,45,8,14,50,43,30,49,25.0,54.0,15.0,27.0,17,62,Tandem (1A),45.0,2540.9666666666667,0.9107589658048374,2.5265974891445513,103.05541508146464,107.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,29,15,1,6,34,"[69, 58, 80, 41, 37]","[62, 70, 78, 29, 24]","[83, 19, 70, 89, 80]","['BUF', 'BUF', 'BUF', 'STL', 'VAN']"
2014-2015,Scott Darling,CHI,G,75.8,85.5,48.4,4.8,100.0,96.8,33.9,33.9,91.8,95.1,83.6,100.0,1.6,16,10,33,60,1,3,42,42,6.0,4.0,11.0,1.0,62,62,Backup,14.0,832.5166666666667,0.935560859188544,1.9459069888490723,35.56960763342802,27.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,9,4,0,1,25,"[None, None, None, None, 72]","[None, None, None, None, 75]","[None, None, None, None, 45]","[None, None, None, None, 'CHI']"
2014-2015,Semyon Varlamov,COL,G,93.5,77.4,100.0,33.9,25.8,69.4,1.6,6.5,67.2,67.2,50.8,77.0,87.1,5,15,1,42,47,20,62,59,21.0,21.0,31.0,15.0,9,62,Starter,57.0,3287.2,0.9212730318257956,2.57361888537357,154.85247378605317,141.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,28,20,8,5,26,"[75, 74, 54, 100, 90]","[80, 84, 31, 98, 54]","[43, 27, 86, 88, 100]","['WSH', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Sergei Bobrovsky,CBJ,G,77.4,72.6,80.6,32.3,77.4,64.5,87.1,64.5,72.1,60.7,44.3,19.7,82.3,15,18,13,43,15,23,9,23,18.0,25.0,35.0,49.0,12,62,Starter,51.0,2989.366666666667,0.9193742478941036,2.6895328999453616,130.5658087506106,134.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,30,17,3,2,25,"[90, 41, 94, 76, 54]","[90, 55, 96, 53, 51]","[87, 37, 64, 86, 75]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Steve Mason,PHI,G,80.6,82.3,64.5,35.5,74.2,56.5,9.7,25.8,34.4,27.9,88.5,85.2,69.4,13,12,23,41,17,28,57,47,41.0,45.0,8.0,10.0,20,62,Starter,51.0,2885.383333333333,0.931253978357734,2.2458021175695895,128.64469376777407,108.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,18,18,11,3,26,"[14, 1, 42, 40, 98]","[14, 1, 17, 31, 98]","[17, 1, 87, 76, 14]","['CBJ', 'CBJ', 'PHI', 'PHI', 'PHI']"
2014-2015,Thomas Greiss,PIT,G,48.4,41.9,56.5,9.7,88.7,45.2,61.3,96.8,11.5,14.8,3.3,23.0,16.1,33,37,28,57,8,35,25,3,55.0,53.0,60.0,47.0,53,62,Backup,20.0,1154.6166666666666,0.9084249084249084,2.598264936414683,42.19707159643312,50.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,9,6,3,0,28,"[None, 25, None, 67, 29]","[None, 37, None, 70, 17]","[None, 22, None, 40, 74]","[None, 'SJS', None, 'PHX', 'PIT']"
2014-2015,Tuukka Rask,BOS,G,88.7,96.8,17.7,66.1,71.0,82.3,75.8,83.9,77.0,82.0,67.2,60.7,95.2,8,3,52,22,19,12,16,11,15.0,12.0,21.0,24.0,4,62,Starter,70.0,4062.733333333333,0.9224266534062656,2.303867675292496,153.84727355364694,156.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,34,21,13,3,27,"[38, 72, 96, 88, 69]","[43, 48, 94, 95, 77]","[45, 79, 73, 13, 25]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Viktor Fasth,EDM,G,19.4,16.1,61.3,8.1,50.0,22.6,24.2,9.7,55.7,45.9,29.5,6.6,30.6,51,53,25,58,32,49,48,57,28.0,34.0,44.0,57.0,44,62,Backup,26.0,1336.4833333333331,0.8883994126284875,3.4119392934192967,63.541217775561016,76.0,8476839,G,72.0,181.0,1982-08-08,SWE,,,,L,6,15,3,0,32,"[None, None, 73, None, 9]","[None, None, 61, None, 11]","[None, None, 80, None, 33]","[None, None, 'ANA', None, 'EDM']"
