Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,Mackenzie Blackwood,NJD,G,62.1,51.5,71.2,51.5,98.5,12.1,53.0,21.2,69.2,96.9,90.8,18.5,15.2,26,33,20,33,2,59,32,53,21.0,3.0,7.0,54.0,57,66,Backup,23.0,1264.4666666666667,0.9177877428998504,2.6097959614066535,57.47288188843356,55.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,10,0,2,21,"[None, None, None, None, 53]","[None, None, None, None, 45]","[None, None, None, None, 66]","[None, None, None, None, 'NJD']"
2018-2019,Malcolm Subban,VGK,G,19.7,22.7,25.8,9.1,24.2,45.5,48.5,87.9,16.9,23.1,9.2,13.8,10.6,54,52,50,61,51,37,35,9,55.0,51.0,60.0,57.0,60,66,Backup,21.0,1226.7833333333333,0.9019607843137256,2.9345035118942495,49.93656893048938,60.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,8,10,2,1,24,"[None, None, None, 51, 15]","[None, None, None, 44, 27]","[None, None, None, 64, 13]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Marc-Andre Fleury,VGK,G,86.4,77.3,87.9,60.6,68.2,47.0,13.6,62.1,55.4,78.5,69.2,76.9,80.3,10,16,9,27,22,36,58,26,30.0,15.0,21.0,16.0,14,66,Starter,61.0,3635.133333333333,0.9128939828080228,2.5088488271865317,154.42752621596512,152.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,35,21,5,8,33,"[91, 79, 27, 89, 86]","[80, 77, 33, 86, 69]","[98, 45, 50, 80, 95]","['PIT', 'PIT', 'PIT', 'VGK', 'VGK']"
2018-2019,Martin Jones,SJS,G,22.7,4.5,98.5,47.0,22.7,18.2,68.2,80.3,30.8,44.6,30.8,32.3,93.9,52,64,2,36,52,55,22,14,46.0,37.0,46.0,45.0,5,66,Starter,62.0,3575.016666666667,0.8964096527369041,2.953832383065813,153.23539566842092,176.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,36,19,5,3,28,"[27, 66, 82, 70, 9]","[38, 58, 66, 27, 1]","[25, 70, 88, 95, 93]","['LAK', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Matt Murray,PIT,G,54.5,81.8,19.7,90.9,30.3,75.8,36.4,59.1,90.8,60.0,44.6,24.6,69.7,31,13,54,7,47,17,43,28,7.0,27.0,37.0,50.0,21,66,Starter,50.0,2879.3333333333335,0.9190715181932246,2.6881222505209537,127.7506237599316,129.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,29,14,6,4,24,"[None, 48, 90, 10, 78]","[None, 41, 90, 8, 86]","[None, 60, 30, 36, 28]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Mike Smith,CGY,G,48.5,45.5,66.7,15.2,27.3,71.2,34.8,53.0,53.8,43.1,29.2,47.7,68.2,35,37,23,57,49,20,44,32,31.0,38.0,47.0,35.0,22,66,Tandem (1A),42.0,2400.3166666666666,0.8980355472404116,2.724640498823072,99.5011344162269,109.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,23,16,2,2,36,"[12, 75, 87, 88, 24]","[8, 85, 82, 83, 22]","[54, 30, 54, 88, 50]","['ARI', 'ARI', 'ARI', 'CGY', 'CGY']"
2018-2019,Mikko Koskinen,EDM,G,56.1,62.1,48.5,22.7,59.1,39.4,51.5,30.3,75.4,29.2,16.9,27.7,81.8,30,26,35,52,28,41,33,47,17.0,47.0,55.0,48.0,13,66,Starter,55.0,2991.85,0.9058671824629272,2.9279542757825427,137.95767686393415,146.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,25,21,6,4,30,"[None, None, None, None, 50]","[None, None, None, None, 53]","[None, None, None, None, 51]","[None, None, None, None, 'EDM']"
2018-2019,Pekka Rinne,NSH,G,89.4,92.4,16.7,71.2,45.5,95.5,84.8,84.8,92.3,49.2,33.8,70.8,89.4,8,6,56,20,37,4,11,11,6.0,34.0,44.0,20.0,8,66,Starter,56.0,3219.633333333333,0.9178255372945638,2.4226361179844496,138.57688407537518,130.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,30,19,4,4,35,"[75, 2, 35, 83, 90]","[82, 10, 59, 92, 95]","[30, 7, 6, 44, 36]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Petr Mrazek,CAR,G,50.0,75.8,15.2,54.5,65.2,65.2,86.4,77.3,21.5,7.7,53.8,81.5,60.6,34,17,57,31,24,24,10,16,52.0,61.0,31.0,13.0,27,66,Tandem (1B),40.0,2386.85,0.9139492753623188,2.388084714163018,96.02814025217413,95.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,23,14,3,4,26,"[64, 82, 30, 48, 68]","[64, 76, 35, 58, 81]","[61, 55, 46, 33, 19]","['DET', 'DET', 'DET', 'PHI', 'CAR']"
2018-2019,Pheonix Copley,WSH,G,43.9,50.0,31.8,50.0,1.5,100.0,43.9,33.3,10.8,80.0,70.8,16.9,25.8,38,34,46,34,66,1,38,45,59.0,14.0,20.0,55.0,50,66,Backup,27.0,1528.9333333333334,0.904639175257732,2.903985349263103,69.99123140254609,74.0,8477831,G,76.0,205.0,1992-01-18,USA,,,,L,16,7,3,1,26,"[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2018-2019,Philipp Grubauer,COL,G,84.8,86.4,74.2,83.3,81.8,81.8,66.7,78.8,64.6,100.0,93.8,52.3,37.9,11,10,18,12,13,13,23,15,24.0,1.0,5.0,32.0,42,66,Tandem (1B),37.0,2019.8833333333337,0.9169000933706816,2.643717046364064,86.65031459422873,89.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,9,5,3,26,"[None, 64, 79, 97, 59]","[None, 42, 72, 98, 47]","[None, 89, 77, 69, 69]","[None, 'WSH', 'WSH', 'WSH', 'COL']"
2018-2019,Roberto Luongo,FLA,G,28.8,12.1,84.8,62.1,80.3,6.1,37.9,47.0,36.9,55.4,40.0,29.2,54.5,48,59,11,26,14,63,42,36,42.0,30.0,40.0,47.0,31,66,Tandem (1A),43.0,2346.25,0.8987551867219917,3.119872136387853,104.0962242334978,122.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,18,16,5,1,39,"[53, 36, 24, 67, 27]","[66, 79, 8, 66, 12]","[12, 2, 90, 52, 84]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Robin Lehner,NYI,G,83.3,68.2,83.3,80.3,66.7,51.5,42.4,81.8,73.8,67.7,52.3,60.0,74.2,12,22,12,14,23,33,39,13,18.0,22.0,32.0,27.0,18,66,Tandem (1A),46.0,2616.0833333333335,0.9297052154195012,2.1329595769757588,112.93131042031928,93.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,25,13,5,6,27,"[4, 39, 25, 16, 98]","[6, 22, 21, 10, 92]","[24, 83, 62, 55, 90]","['OTT', 'BUF', 'BUF', 'BUF', 'NYI']"
2018-2019,Ryan Miller,ANA,G,51.5,80.3,13.6,39.4,95.5,78.8,74.2,45.5,96.9,87.7,78.5,64.6,28.8,33,14,58,41,4,15,18,37,3.0,9.0,15.0,24.0,48,66,Backup,20.0,1108.8,0.9117647058823528,2.75974025974026,52.084881400292105,51.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,8,7,2,1,38,"[38, 70, 29, 82, 48]","[24, 89, 69, 88, 65]","[80, 17, 3, 57, 25]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2018-2019,Semyon Varlamov,COL,G,45.5,42.4,68.2,28.8,25.8,56.1,1.5,48.5,50.8,53.8,38.5,23.1,63.6,37,39,22,48,50,30,66,35,33.0,31.0,41.0,51.0,25,66,Tandem (1A),49.0,2840.05,0.9090909090909092,2.873188852308938,126.91072532544308,136.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,20,19,9,2,30,"[90, 41, 3, 92, 51]","[54, 54, 3, 91, 48]","[100, 38, 9, 92, 62]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Sergei Bobrovsky,CBJ,G,97.0,98.5,56.1,27.3,75.8,83.3,72.7,57.6,100.0,72.3,60.0,61.5,98.5,3,2,30,49,17,12,19,29,1.0,19.0,27.0,26.0,2,66,Starter,62.0,3556.6666666666665,0.9124087591240876,2.6316776007497658,150.05527073459706,156.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,37,24,1,9,29,"[54, 10, 100, 95, 63]","[50, 16, 98, 100, 63]","[74, 36, 96, 5, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Thomas Greiss,NYI,G,77.3,89.4,12.1,84.8,90.9,40.9,24.2,12.1,83.1,61.5,46.2,30.8,51.5,16,8,59,11,7,40,51,59,12.0,26.0,36.0,46.0,33,66,Tandem (1A),43.0,2293.4333333333334,0.9290375203915172,2.2760635437408254,104.12892097605514,87.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,23,14,2,5,32,"[30, 98, 80, 7, 93]","[21, 98, 74, 13, 97]","[75, 61, 72, 4, 30]","['PIT', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Tuukka Rask,BOS,G,72.7,54.5,72.7,24.2,62.1,60.6,87.9,97.0,76.9,35.4,21.5,35.4,77.3,19,31,19,51,26,27,9,3,16.0,43.0,52.0,43.0,16,66,Tandem (1A),46.0,2635.116666666667,0.9124497991967871,2.4818635481034996,105.80048847123328,109.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,27,13,5,4,31,"[69, 33, 38, 72, 74]","[79, 45, 25, 42, 78]","[29, 35, 83, 91, 54]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
