Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,Mackenzie Blackwood,NJD,G,78.8,54.5,77.3,47.0,100.0,10.6,54.5,19.7,69.2,96.9,92.3,18.5,12.1,15,31,16,36,1,60,31,54,21.0,3.0,6.0,54.0,59,66,Backup,23.0,1264.4666666666667,0.9177877428998504,2.6097959614066535,57.88075269123125,55.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,10,0,2,21,"[None, None, None, None, 53]","[None, None, None, None, 45]","[None, None, None, None, 68]","[None, None, None, None, 'NJD']"
2018-2019,Malcolm Subban,VGK,G,18.2,22.7,34.8,9.1,22.7,54.5,53.0,84.8,35.4,21.5,7.7,30.8,10.6,55,52,44,61,52,31,32,11,43.0,52.0,61.0,46.0,60,66,Backup,21.0,1226.7833333333333,0.9019607843137256,2.9345035118942495,50.17424671480679,60.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,8,10,2,1,24,"[None, None, None, 51, 15]","[None, None, None, 42, 24]","[None, None, None, 64, 16]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Marc-Andre Fleury,VGK,G,83.3,72.7,86.4,42.4,89.4,30.3,13.6,43.9,72.3,81.5,69.2,81.5,69.7,12,19,10,39,8,47,58,38,19.0,13.0,21.0,13.0,21,66,Starter,61.0,3635.133333333333,0.9128939828080228,2.5088488271865317,154.2745462074164,152.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,35,21,5,8,33,"[93, 79, 27, 89, 86]","[80, 77, 32, 86, 69]","[98, 42, 48, 80, 95]","['PIT', 'PIT', 'PIT', 'VGK', 'VGK']"
2018-2019,Martin Jones,SJS,G,36.4,7.6,97.0,56.1,16.7,28.8,69.7,75.8,24.6,61.5,49.2,44.6,95.5,43,62,3,30,56,48,21,17,50.0,26.0,34.0,37.0,4,66,Starter,62.0,3575.016666666667,0.8964096527369041,2.953832383065813,152.45567347964214,176.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,36,19,5,3,28,"[27, 66, 83, 70, 7]","[38, 58, 71, 29, 1]","[27, 70, 90, 95, 92]","['LAK', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Matt Murray,PIT,G,51.5,77.3,15.2,86.4,33.3,68.2,27.3,59.1,90.8,50.8,36.9,49.2,72.7,33,16,57,10,45,22,49,28,7.0,33.0,42.0,34.0,19,66,Starter,50.0,2879.3333333333335,0.9190715181932246,2.6881222505209537,127.16355141962,129.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,29,14,6,4,24,"[None, 45, 88, 10, 78]","[None, 39, 90, 8, 84]","[None, 60, 25, 35, 28]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,Mike Smith,CGY,G,80.3,65.2,66.7,13.6,39.4,78.8,24.2,22.7,67.7,55.4,41.5,33.8,75.8,14,24,23,58,41,15,51,52,22.0,30.0,39.0,44.0,17,66,Tandem (1A),42.0,2400.3166666666666,0.8980355472404116,2.724640498823072,99.3481357987487,109.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,23,16,2,2,36,"[12, 75, 87, 88, 22]","[8, 85, 82, 82, 21]","[54, 35, 54, 88, 48]","['ARI', 'ARI', 'ARI', 'CGY', 'CGY']"
2018-2019,Mikko Koskinen,EDM,G,71.2,71.2,51.5,53.0,42.4,45.5,50.0,25.8,73.8,29.2,13.8,16.9,78.8,20,20,33,32,39,37,34,50,18.0,47.0,57.0,55.0,15,66,Starter,55.0,2991.85,0.9058671824629272,2.9279542757825427,138.0444915635366,146.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,25,21,6,4,30,"[None, None, None, None, 51]","[None, None, None, None, 53]","[None, None, None, None, 51]","[None, None, None, None, 'EDM']"
2018-2019,Pekka Rinne,NSH,G,86.4,92.4,12.1,62.1,43.9,92.4,84.8,87.9,86.2,58.5,46.2,69.2,90.9,10,6,59,26,38,6,11,9,10.0,28.0,36.0,21.0,7,66,Starter,56.0,3219.633333333333,0.9178255372945638,2.4226361179844496,138.7532120374732,130.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,30,19,4,4,35,"[75, 2, 35, 86, 90]","[82, 10, 59, 92, 93]","[30, 7, 6, 44, 36]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,Petr Mrazek,CAR,G,40.9,59.1,16.7,66.7,48.5,60.6,87.9,66.7,15.4,6.2,50.8,70.8,63.6,40,28,56,23,35,27,9,23,56.0,62.0,33.0,20.0,25,66,Tandem (1B),40.0,2386.85,0.9139492753623188,2.388084714163018,96.4785974537902,95.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,23,14,3,4,26,"[64, 82, 29, 48, 68]","[62, 76, 35, 55, 81]","[59, 52, 45, 33, 21]","['DET', 'DET', 'DET', 'PHI', 'CAR']"
2018-2019,Pheonix Copley,WSH,G,43.9,53.0,30.3,40.9,1.5,100.0,42.4,31.8,9.2,86.2,73.8,10.8,24.2,38,32,47,40,66,1,39,46,60.0,10.0,18.0,59.0,51,66,Backup,27.0,1528.9333333333334,0.904639175257732,2.903985349263103,69.94497242042551,74.0,8477831,G,76.0,205.0,1992-01-18,USA,,,,L,16,7,3,1,26,"[None, None, None, None, 43]","[None, None, None, None, 43]","[None, None, None, None, 34]","[None, None, None, None, 'WSH']"
2018-2019,Philipp Grubauer,COL,G,89.4,90.9,75.8,93.9,87.9,87.9,66.7,80.3,76.9,100.0,95.4,72.3,33.3,8,7,17,5,9,9,23,14,16.0,1.0,4.0,19.0,45,66,Tandem (1B),37.0,2019.8833333333337,0.9169000933706816,2.643717046364064,86.97095324453213,89.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,9,5,3,26,"[None, 64, 79, 97, 59]","[None, 42, 72, 98, 48]","[None, 89, 75, 69, 72]","[None, 'WSH', 'WSH', 'WSH', 'COL']"
2018-2019,Roberto Luongo,FLA,G,22.7,9.1,84.8,59.1,84.8,4.5,22.7,48.5,36.9,70.8,58.5,47.7,50.0,52,61,11,28,11,64,52,35,42.0,20.0,28.0,35.0,34,66,Tandem (1A),43.0,2346.25,0.8987551867219917,3.119872136387853,103.97827281697214,122.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,18,16,5,1,39,"[53, 38, 22, 66, 27]","[69, 83, 8, 66, 12]","[12, 1, 88, 51, 84]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Robin Lehner,NYI,G,57.6,40.9,78.8,71.2,59.1,42.4,37.9,83.3,50.8,47.7,32.3,36.9,77.3,29,40,15,20,28,39,42,12,33.0,35.0,45.0,42.0,16,66,Tandem (1A),46.0,2616.0833333333335,0.9297052154195012,2.1329595769757588,113.52611016820173,93.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,25,13,5,6,27,"[4, 39, 25, 16, 98]","[6, 22, 21, 10, 95]","[22, 83, 62, 54, 90]","['OTT', 'BUF', 'BUF', 'BUF', 'NYI']"
2018-2019,Ryan Miller,ANA,G,53.0,81.8,10.6,30.3,95.5,84.8,71.2,51.5,95.4,56.9,44.6,67.7,40.9,32,13,60,47,4,11,20,33,4.0,29.0,37.0,22.0,40,66,Backup,20.0,1108.8,0.9117647058823528,2.75974025974026,52.076761001954694,51.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,8,7,2,1,38,"[37, 70, 30, 80, 48]","[24, 89, 66, 88, 65]","[80, 17, 3, 55, 25]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2018-2019,Semyon Varlamov,COL,G,34.8,30.3,62.1,24.2,27.3,39.4,3.0,45.5,56.9,46.2,30.8,15.4,59.1,44,47,26,51,49,41,65,37,29.0,36.0,46.0,56.0,28,66,Tandem (1A),49.0,2840.05,0.9090909090909092,2.873188852308938,126.55527865011469,136.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,20,19,9,2,30,"[90, 41, 3, 92, 50]","[54, 54, 3, 91, 47]","[100, 38, 8, 92, 62]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,Sergei Bobrovsky,CBJ,G,98.5,100.0,69.7,25.8,75.8,95.5,72.7,63.6,100.0,83.1,70.8,75.4,97.0,2,1,21,50,17,4,19,25,1.0,12.0,20.0,17.0,3,66,Starter,62.0,3556.6666666666665,0.9124087591240876,2.6316776007497658,150.09216849668974,156.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,37,24,1,9,29,"[54, 10, 100, 95, 62]","[51, 16, 98, 100, 62]","[75, 36, 96, 5, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Thomas Greiss,NYI,G,63.6,83.3,13.6,95.5,92.4,18.2,30.3,6.1,87.7,36.9,21.5,24.6,53.0,25,12,58,4,6,55,47,63,9.0,42.0,52.0,50.0,32,66,Tandem (1A),43.0,2293.4333333333334,0.9290375203915172,2.2760635437408254,104.12686411041238,87.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,23,14,2,5,32,"[29, 97, 80, 8, 93]","[17, 98, 74, 13, 97]","[74, 61, 69, 4, 30]","['PIT', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,Tuukka Rask,BOS,G,68.2,48.5,81.8,19.7,65.2,53.0,89.4,97.0,80.0,38.5,23.1,55.4,81.8,22,35,13,54,24,32,8,3,14.0,41.0,51.0,30.0,13,66,Tandem (1A),46.0,2635.116666666667,0.9124497991967871,2.4818635481034996,106.518363337565,109.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,27,13,5,4,31,"[69, 33, 45, 72, 75]","[77, 45, 25, 45, 78]","[25, 33, 83, 91, 54]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
