Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,8476876,Malcolm Subban,VGK,G,19.7,24.2,24.2,47.0,50.0,16.7,36.4,87.9,24.2,22.7,22.7,36.4,10.6,54,51,51,36,34,56,43,9,51,52,52,43,60,66,Backup,21.0,1226.7833333333333,0.9019607843137256,2.9345035118942495,49.99126986538929,60.0,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,8,10,2,1,24,"[None, None, None, 51, 15]","[None, None, None, 45, 27]","[None, None, None, 64, 13]","[None, None, None, 'VGK', 'VGK']"
2018-2019,8470594,Marc-Andre Fleury,VGK,G,87.9,78.8,89.4,57.6,81.8,42.4,13.6,62.1,47.0,75.8,75.8,86.4,80.3,9,15,8,29,13,39,58,26,36,17,17,10,14,66,Starter,61.0,3635.133333333333,0.9128939828080228,2.5088488271865317,154.78447077131958,152.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,35,21,5,8,33,"[91, 76, 27, 91, 87]","[80, 77, 33, 88, 69]","[98, 44, 45, 83, 95]","['PIT', 'PIT', 'PIT', 'VGK', 'VGK']"
2018-2019,8474889,Martin Jones,SJS,G,22.7,4.5,98.5,48.5,19.7,19.7,68.2,80.3,28.8,47.0,47.0,33.3,93.9,52,64,2,35,54,54,22,14,48,36,36,45,5,66,Starter,62.0,3575.016666666667,0.8964096527369041,2.953832383065813,152.8909292131449,176.0,G,77.0,203.0,1990-01-10,CAN,,,,L,36,19,5,3,28,"[25, 64, 79, 73, 9]","[38, 57, 66, 30, 1]","[25, 70, 88, 95, 93]","['LAK', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,8476899,Matt Murray,PIT,G,56.1,80.3,19.7,80.3,36.4,74.2,34.8,60.6,84.8,53.0,53.0,31.8,69.7,30,14,54,14,43,18,44,27,11,32,32,46,21,66,Starter,50.0,2879.3333333333335,0.9190715181932246,2.6881222505209537,127.79016056838836,129.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,29,14,6,4,24,"[None, 48, 88, 10, 78]","[None, 41, 90, 8, 86]","[None, 60, 27, 38, 28]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2018-2019,8469608,Mike Smith,CGY,G,47.0,43.9,66.7,13.6,18.2,78.8,43.9,53.0,53.0,43.9,43.9,59.1,68.2,36,38,23,58,55,15,38,32,32,38,38,28,22,66,Tandem (1A),42.0,2400.3166666666666,0.8980355472404116,2.724640498823072,99.58233140949024,109.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,23,16,2,2,36,"[12, 73, 87, 88, 22]","[8, 83, 82, 83, 19]","[54, 32, 54, 88, 51]","['ARI', 'ARI', 'ARI', 'CGY', 'CGY']"
2018-2019,8475156,Mikko Koskinen,EDM,G,54.5,59.1,48.5,12.1,62.1,37.9,50.0,34.8,71.2,28.8,28.8,24.2,81.8,31,28,35,59,26,42,34,44,20,48,48,51,13,66,Starter,55.0,2991.85,0.9058671824629272,2.9279542757825427,138.03378907652697,146.0,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,25,21,6,4,30,"[None, None, None, None, 48]","[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, 'EDM']"
2018-2019,8471469,Pekka Rinne,NSH,G,89.4,92.4,16.7,77.3,42.4,95.5,84.8,84.8,86.4,42.4,42.4,75.8,89.4,8,6,56,16,39,4,11,11,10,39,39,17,8,66,Starter,56.0,3219.633333333333,0.9178255372945638,2.4226361179844496,138.36945538230464,130.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,30,19,4,4,35,"[75, 2, 33, 83, 89]","[82, 10, 56, 92, 93]","[30, 7, 6, 39, 33]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2018-2019,8475852,Petr Mrazek,CAR,G,48.5,75.8,12.1,51.5,59.1,69.7,89.4,77.3,68.2,10.6,10.6,68.2,60.6,35,17,59,33,28,21,8,16,22,60,60,22,27,66,Tandem (1B),40.0,2386.85,0.9139492753623188,2.388084714163018,95.98247828579797,95.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,23,14,3,4,26,"[64, 82, 30, 47, 66]","[64, 76, 37, 57, 81]","[61, 51, 48, 35, 18]","['DET', 'DET', 'DET', 'PHI', 'CAR']"
2018-2019,8477831,Pheonix Copley,WSH,G,42.4,50.0,27.3,45.5,1.5,100.0,51.5,42.4,9.1,80.3,80.3,22.7,25.8,39,34,49,37,66,1,33,39,61,14,14,52,50,66,Backup,27.0,1528.9333333333334,0.904639175257732,2.903985349263103,69.51541665066158,74.0,G,76.0,205.0,1992-01-18,USA,,,,L,16,7,3,1,26,"[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, 30]","[None, None, None, None, 'WSH']"
2018-2019,8475831,Philipp Grubauer,COL,G,84.8,87.9,74.2,81.8,83.3,77.3,59.1,78.8,63.6,97.0,97.0,60.6,37.9,11,9,18,13,12,16,28,15,25,3,3,27,42,66,Tandem (1B),37.0,2019.8833333333337,0.9169000933706816,2.643717046364064,87.0427106582788,89.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,9,5,3,26,"[None, 66, 80, 97, 60]","[None, 42, 72, 98, 50]","[None, 89, 77, 67, 72]","[None, 'WSH', 'WSH', 'WSH', 'COL']"
2018-2019,8466141,Roberto Luongo,FLA,G,27.3,12.1,83.3,66.7,74.2,4.5,42.4,48.5,25.8,50.0,50.0,39.4,54.5,49,59,12,23,18,64,39,35,50,34,34,41,31,66,Tandem (1A),43.0,2346.25,0.8987551867219917,3.119872136387853,103.52946343864072,122.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,18,16,5,1,39,"[51, 38, 24, 64, 25]","[66, 85, 8, 66, 12]","[12, 2, 90, 51, 83]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,8475215,Robin Lehner,NYI,G,83.3,68.2,84.8,65.2,68.2,54.5,33.3,81.8,80.3,62.1,60.6,63.6,74.2,12,22,11,24,22,31,45,13,14,26,27,25,18,66,Tandem (1A),46.0,2616.0833333333335,0.9297052154195012,2.1329595769757588,113.3896348499354,93.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,25,13,5,6,27,"[4, 39, 25, 16, 98]","[6, 25, 21, 10, 95]","[24, 83, 62, 55, 90]","['OTT', 'BUF', 'BUF', 'BUF', 'NYI']"
2018-2019,8468011,Ryan Miller,ANA,G,51.5,81.8,15.2,53.0,95.5,86.4,74.2,45.5,98.5,74.2,74.2,72.7,28.8,33,13,57,32,4,10,18,37,2,18,18,19,48,66,Backup,20.0,1108.8,0.9117647058823528,2.75974025974026,52.61741086103785,51.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,8,7,2,1,38,"[38, 69, 29, 80, 50]","[24, 86, 67, 86, 66]","[80, 17, 3, 57, 25]","['VAN', 'VAN', 'VAN', 'ANA', 'ANA']"
2018-2019,8473575,Semyon Varlamov,COL,G,45.5,42.4,68.2,34.8,25.8,51.5,3.0,50.0,42.4,57.6,57.6,30.3,63.6,37,39,22,44,50,33,65,34,39,29,29,47,25,66,Tandem (1A),49.0,2840.05,0.9090909090909092,2.873188852308938,127.09367499673904,136.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,20,19,9,2,30,"[90, 41, 3, 92, 51]","[53, 54, 3, 91, 47]","[100, 38, 8, 92, 62]","['COL', 'COL', 'COL', 'COL', 'COL']"
2018-2019,8475683,Sergei Bobrovsky,CBJ,G,97.0,98.5,56.1,19.7,75.8,84.8,72.7,59.1,100.0,71.2,69.7,66.7,98.5,3,2,30,54,17,11,19,28,1,20,21,23,2,66,Starter,62.0,3556.6666666666665,0.9124087591240876,2.6316776007497658,149.91978516794495,156.0,G,74.0,180.0,1988-09-20,RUS,,,,L,37,24,1,9,29,"[58, 10, 100, 95, 62]","[51, 14, 98, 100, 62]","[74, 33, 96, 7, 63]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8471306,Thomas Greiss,NYI,G,78.8,89.4,13.6,89.4,89.4,45.5,22.7,12.1,81.8,54.5,54.5,34.8,51.5,15,8,58,8,8,37,52,59,13,31,31,44,33,66,Tandem (1A),43.0,2293.4333333333334,0.9290375203915172,2.2760635437408254,104.5756616105736,87.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,23,14,2,5,32,"[30, 98, 82, 7, 93]","[19, 98, 74, 13, 97]","[75, 63, 72, 2, 31]","['PIT', 'NYI', 'NYI', 'NYI', 'NYI']"
2018-2019,8471695,Tuukka Rask,BOS,G,72.7,54.5,72.7,16.7,69.7,56.1,86.4,97.0,72.7,37.9,37.9,50.0,77.3,19,31,19,56,21,30,10,3,19,42,42,34,16,66,Tandem (1A),46.0,2635.116666666667,0.9124497991967871,2.4818635481034996,105.92560574389428,109.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,27,13,5,4,31,"[71, 35, 40, 70, 74]","[77, 44, 27, 42, 77]","[29, 36, 83, 91, 54]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
