Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,Maxime Lagace,VGK,G,1.5,1.5,16.2,100.0,1.5,1.5,66.2,33.8,2.9,10.3,5.9,1.5,8.8,68,68,58,1,68,68,24,46,65,61,64,68,63,68,Backup,16.0,873.5166666666667,0.8677494199535963,3.915208639407758,38.6912961259708,57.0,8476509,G,74.0,190.0,1993-01-12,CAN,,,,L,6,7,1,0,24,"[None, None, None, None, 7]","[None, None, None, None, 7]","[None, None, None, None, 20]","[None, None, None, None, 'VGK']"
2017-2018,Michal Neuvirth,PHI,G,33.8,30.9,51.5,66.2,26.5,33.8,16.2,86.8,27.9,75.0,63.2,44.1,30.9,46,48,34,24,51,46,58,10,48,17,25,39,48,68,Backup,21.0,1038.7166666666667,0.9150943396226416,2.5993613914606164,44.67376099673413,45.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,9,7,3,1,29,"[49, 48, 83, 4, 42]","[34, 61, 60, 11, 54]","[83, 16, 94, 14, 27]","['BUF', 'NYI', 'PHI', 'PHI', 'PHI']"
2017-2018,Mike Condon,OTT,G,4.4,13.2,8.8,23.5,17.6,30.9,50.0,69.1,41.2,20.6,11.8,17.6,57.4,66,60,63,53,57,48,35,22,39,54,60,57,30,68,Backup,31.0,1625.0333333333333,0.9020044543429844,3.2491641197103647,73.66467726774103,88.0,8477237,G,74.0,196.0,1990-04-27,USA,,,,L,5,17,5,0,27,"[None, None, 4, 41, 14]","[None, None, 4, 38, 33]","[None, None, 22, 53, 7]","[None, None, 'MTL', 'OTT', 'OTT']"
2017-2018,Mike Smith,CGY,G,88.2,89.7,67.6,19.1,77.9,92.6,22.1,17.6,85.3,67.6,52.9,16.2,72.1,9,8,23,56,16,6,54,57,10,22,32,58,20,68,Starter,55.0,3190.6,0.9163701067615658,2.651538895505548,149.8210860933469,141.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,25,22,6,3,35,"[77, 12, 75, 87, 88]","[88, 8, 85, 82, 82]","[6, 54, 35, 54, 88]","['PHX', 'ARI', 'ARI', 'ARI', 'CGY']"
2017-2018,Ondrej Pavelec,NYR,G,45.6,58.8,32.4,94.1,64.7,42.6,29.4,10.3,58.8,76.5,66.2,48.5,29.4,38,29,47,5,25,40,49,62,27,16,23,36,49,68,Backup,19.0,903.7,0.9148148148148147,3.054110877503596,51.4592445445711,46.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,4,9,1,1,30,"[28, 88, 29, None, 73]","[25, 87, 47, None, 64]","[38, 88, 20, None, 63]","['WPG', 'WPG', 'WPG', None, 'NYR']"
2017-2018,Pekka Rinne,NSH,G,29.4,67.6,1.5,54.4,61.8,39.7,89.7,92.6,51.5,44.1,30.9,33.8,95.6,49,23,68,32,27,42,8,6,32,38,47,46,4,68,Starter,59.0,3477.5833333333335,0.9272134709397066,2.311950348661666,150.52438714369518,134.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,42,13,4,8,34,"[1, 75, 2, 35, 86]","[1, 82, 10, 59, 92]","[50, 30, 7, 6, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Petr Mrazek,PHI,G,58.8,64.7,39.7,83.8,47.1,47.1,83.8,38.2,7.4,11.8,82.4,58.8,69.1,29,25,42,12,37,37,12,43,62,60,13,29,22,68,Tandem (1B),39.0,2096.7,0.9043321299638988,3.033338102732866,101.48979440797798,106.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,14,13,6,4,25,"[None, 64, 82, 29, 48]","[None, 62, 76, 35, 55]","[None, 59, 52, 45, 33]","[None, 'DET', 'DET', 'DET', 'PHI']"
2017-2018,Philipp Grubauer,WSH,G,91.2,85.3,86.8,92.6,85.3,86.8,72.1,70.6,88.2,98.5,92.6,89.7,32.4,7,11,10,6,11,10,20,21,8,2,6,8,47,68,Tandem (1B),35.0,1864.8,0.9262626262626262,2.348777348777349,91.62612753303368,73.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,15,10,3,3,25,"[55, None, 64, 79, 97]","[32, None, 42, 72, 98]","[94, None, 89, 75, 69]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Roberto Luongo,FLA,G,36.8,51.5,25.0,33.8,86.8,11.8,30.9,60.3,52.9,83.8,73.5,45.6,66.2,44,34,52,46,10,61,48,28,31,11,18,38,24,68,Tandem (1B),35.0,1965.95,0.9291338582677166,2.4720872860449146,88.09723195029135,81.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,18,11,2,3,38,"[65, 53, 38, 22, 66]","[76, 69, 83, 8, 66]","[17, 12, 1, 88, 51]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Robin Lehner,BUF,G,22.1,7.4,77.9,60.3,25.0,10.3,48.5,82.4,32.4,32.4,20.6,7.4,60.3,54,64,16,28,52,62,36,13,45,46,54,64,28,68,Starter,53.0,2852.016666666667,0.9083920563741192,3.008397566634136,122.76357676967972,143.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,14,26,9,3,26,"[37, 4, 39, 25, 16]","[22, 6, 22, 21, 10]","[77, 22, 83, 62, 54]","['OTT', 'OTT', 'BUF', 'BUF', 'BUF']"
2017-2018,Ryan Miller,ANA,G,75.0,86.8,4.4,36.8,91.2,79.4,76.5,32.4,75.0,30.9,19.1,69.1,61.8,18,10,66,44,7,15,17,47,16,47,55,22,27,68,Backup,28.0,1353.1666666666667,0.9282814614343708,2.350043108757236,66.79470840329756,53.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,12,6,6,4,37,"[41, 37, 70, 30, 80]","[29, 24, 89, 66, 88]","[89, 80, 17, 3, 55]","['STL', 'VAN', 'VAN', 'VAN', 'ANA']"
2017-2018,Scott Darling,CAR,G,25.0,33.8,23.5,20.6,44.1,60.3,14.7,36.8,36.8,41.2,27.9,29.4,41.2,52,46,53,55,39,28,59,44,42,40,49,49,41,68,Tandem (1A),43.0,2475.116666666667,0.888129803586678,3.175607883803457,107.4553675208281,131.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,13,21,7,0,28,"[None, 72, 35, 90, 4]","[None, 75, 27, 88, 5]","[None, 45, 63, 37, 8]","[None, 'CHI', 'CHI', 'CHI', 'CAR']"
2017-2018,Scott Wedgewood,ARI,G,19.1,16.2,33.8,89.7,5.9,19.1,2.9,5.9,11.8,2.9,1.5,4.4,14.7,56,58,46,8,65,56,67,65,59,66,67,66,59,68,Backup,20.0,1096.5,0.8926746166950597,3.4473324213406293,52.31692037396134,63.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,5,9,4,1,25,"[None, None, None, None, 33]","[None, None, None, None, 32]","[None, None, None, None, 42]","[None, None, None, None, 'ARI']"
2017-2018,Semyon Varlamov,COL,G,38.2,35.3,55.9,10.3,20.6,38.2,1.5,27.9,86.8,33.8,22.1,11.8,58.8,43,45,31,62,55,43,68,50,9,45,53,61,29,68,Starter,51.0,2861.05,0.9197492163009404,2.68432917984656,132.70974251202,128.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,24,16,6,2,29,"[100, 90, 41, 3, 92]","[98, 54, 54, 3, 91]","[88, 100, 38, 8, 92]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Sergei Bobrovsky,CBJ,G,97.1,100.0,58.8,26.5,69.1,91.2,57.4,51.5,100.0,80.9,70.6,55.9,86.8,3,1,29,51,22,7,30,34,1,13,20,31,10,68,Starter,65.0,3911.5666666666666,0.9207622868605816,2.4235813442184293,173.99565725668057,158.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,37,22,6,5,28,"[76, 54, 10, 100, 95]","[53, 51, 16, 98, 100]","[86, 75, 36, 96, 5]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Steve Mason,WPG,G,60.3,79.4,7.4,82.4,57.4,52.9,10.3,23.5,50.0,45.6,32.4,35.3,54.4,28,15,64,13,30,33,62,53,33,37,46,45,32,68,Backup,13.0,684.8833333333333,0.9056122448979592,3.241427980434624,35.1422764255771,37.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,5,6,1,1,29,"[40, 98, 73, 43, 47]","[31, 98, 97, 51, 48]","[76, 14, 4, 29, 50]","['PHI', 'PHI', 'PHI', 'PHI', 'WPG']"
2017-2018,Thomas Greiss,NYI,G,72.1,80.9,27.9,70.6,95.6,16.2,27.9,4.4,83.8,50.0,36.8,30.9,48.5,20,14,50,21,4,58,50,66,11,34,43,48,36,68,Backup,27.0,1491.75,0.8919226393629124,3.821015585721468,74.9793492368958,95.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,13,8,2,1,31,"[67, 29, 97, 80, 8]","[70, 17, 98, 74, 13]","[40, 74, 61, 69, 4]","['PHX', 'PIT', 'NYI', 'NYI', 'NYI']"
2017-2018,Tristan Jarry,PIT,G,11.8,4.4,79.4,39.7,89.7,2.9,94.1,61.8,25.0,16.2,8.8,86.8,26.5,61,66,15,42,8,67,5,27,50,57,62,10,51,68,Backup,26.0,1363.9333333333334,0.9082969432314412,2.771396451439464,58.666143888060894,63.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,14,6,2,2,22,"[None, None, None, None, 29]","[None, None, None, None, 17]","[None, None, None, None, 60]","[None, None, None, None, 'PIT']"
2017-2018,Tuukka Rask,BOS,G,50.0,32.4,83.8,22.1,79.4,13.2,86.8,89.7,70.6,36.8,25.0,42.6,91.2,35,47,12,54,15,60,10,8,19,43,51,40,7,68,Starter,54.0,3173.0833333333335,0.917437252311757,2.3636315886230532,124.33901304552698,125.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,34,14,5,3,30,"[88, 69, 33, 45, 72]","[95, 77, 45, 25, 45]","[13, 25, 33, 83, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
