Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,8476509,Maxime Lagace,VGK,G,1.5,1.5,17.6,100.0,1.5,1.5,70.6,36.8,2.9,5.9,5.9,1.5,8.8,68,68,57,1,68,68,21,44,66,63,63,67,63,68,Backup,16.0,873.5166666666667,0.8677494199535963,3.915208639407758,39.609026497321466,57.0,G,74.0,190.0,1993-01-12,CAN,,,,L,6,7,1,0,24,"[None, None, None, None, 8]","[None, None, None, None, 7]","[None, None, None, None, 22]","[None, None, None, None, 'VGK']"
2017-2018,8473607,Michal Neuvirth,PHI,G,29.4,33.8,35.3,86.8,16.2,52.9,16.2,85.3,16.2,79.4,76.5,38.2,22.1,49,46,45,10,58,33,58,11,57,14,15,43,54,68,Backup,21.0,1038.7166666666667,0.9150943396226416,2.5993613914606164,44.59727917050052,45.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,9,7,3,1,29,"[47, 48, 83, 4, 42]","[32, 59, 58, 11, 55]","[83, 14, 92, 14, 26]","['BUF', 'NYI', 'PHI', 'PHI', 'PHI']"
2017-2018,8477237,Mike Condon,OTT,G,7.4,20.6,2.9,36.8,17.6,48.5,42.6,54.4,50.0,16.2,16.2,8.8,50.0,64,55,67,44,57,36,40,32,34,56,56,62,35,68,Backup,31.0,1625.0333333333333,0.9020044543429844,3.2491641197103647,73.76599467747383,88.0,G,74.0,196.0,1990-04-27,USA,,,,L,5,17,5,0,27,"[None, None, 4, 43, 14]","[None, None, 4, 40, 35]","[None, None, 22, 53, 5]","[None, None, 'MTL', 'OTT', 'OTT']"
2017-2018,8469608,Mike Smith,CGY,G,89.7,89.7,79.4,27.9,61.8,89.7,19.1,19.1,76.5,75.0,73.5,39.7,75.0,8,8,15,50,27,8,56,56,16,17,17,42,18,68,Starter,55.0,3190.6,0.9163701067615658,2.651538895505548,150.15062206396186,141.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,25,22,6,3,35,"[76, 12, 73, 87, 88]","[88, 8, 83, 82, 83]","[6, 54, 32, 54, 88]","['PHX', 'ARI', 'ARI', 'ARI', 'CGY']"
2017-2018,8471715,Ondrej Pavelec,NYR,G,66.2,63.2,60.3,91.2,30.9,92.6,5.9,2.9,52.9,83.8,80.9,85.3,17.6,24,26,28,7,48,6,65,67,32,11,12,11,57,68,Backup,19.0,903.7,0.9148148148148147,3.054110877503596,51.53052917121485,46.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,4,9,1,1,30,"[25, 87, 30, None, 72]","[23, 87, 50, None, 64]","[37, 88, 20, None, 63]","['WPG', 'WPG', 'WPG', None, 'NYR']"
2017-2018,8471469,Pekka Rinne,NSH,G,55.9,80.9,7.4,42.6,67.6,63.2,92.6,89.7,47.1,47.1,47.1,50.0,95.6,31,14,64,40,23,26,6,8,36,35,35,35,4,68,Starter,59.0,3477.5833333333335,0.9272134709397066,2.311950348661666,149.81647615136438,134.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,42,13,4,8,34,"[1, 75, 2, 33, 83]","[1, 82, 10, 56, 92]","[50, 30, 7, 6, 39]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,8475852,Petr Mrazek,PHI,G,48.5,58.8,38.2,82.4,42.6,50.0,80.9,35.3,54.4,8.8,8.8,45.6,66.2,36,29,43,13,40,35,14,45,31,61,61,38,24,68,Tandem (1B),39.0,2096.7,0.9043321299638988,3.033338102732866,101.4750609000682,106.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,14,13,6,4,25,"[None, 64, 82, 30, 47]","[None, 64, 76, 37, 57]","[None, 61, 51, 48, 35]","[None, 'DET', 'DET', 'DET', 'PHI']"
2017-2018,8475831,Philipp Grubauer,WSH,G,94.1,94.1,82.4,94.1,89.7,94.1,66.2,57.4,86.8,98.5,97.1,95.6,35.3,5,5,13,5,8,5,24,30,9,2,3,4,45,68,Tandem (1B),35.0,1864.8,0.9262626262626262,2.348777348777349,91.18074507117268,73.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,15,10,3,3,25,"[55, None, 66, 80, 97]","[34, None, 42, 72, 98]","[94, None, 89, 77, 67]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,8466141,Roberto Luongo,FLA,G,47.1,52.9,47.1,60.3,82.4,13.2,25.0,52.9,64.7,80.9,77.9,58.8,54.4,37,33,37,28,13,60,52,33,24,13,14,29,32,68,Tandem (1B),35.0,1965.95,0.9291338582677166,2.4720872860449146,88.28340990739757,81.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,18,11,2,3,38,"[65, 51, 38, 24, 64]","[77, 66, 85, 8, 66]","[17, 12, 2, 90, 51]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,8475215,Robin Lehner,BUF,G,22.1,8.8,69.1,63.2,22.1,11.8,45.6,79.4,25.0,22.1,22.1,14.7,70.6,54,63,22,26,54,61,38,15,51,52,52,58,21,68,Starter,53.0,2852.016666666667,0.9083920563741192,3.008397566634136,123.323246654347,143.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,14,26,9,3,26,"[35, 4, 39, 25, 16]","[22, 6, 25, 21, 10]","[79, 24, 83, 62, 55]","['OTT', 'OTT', 'BUF', 'BUF', 'BUF']"
2017-2018,8468011,Ryan Miller,ANA,G,79.4,86.8,22.1,58.8,88.2,80.9,76.5,44.1,95.6,41.2,39.7,70.6,51.5,15,10,54,29,9,14,17,39,3,39,40,21,34,68,Backup,28.0,1353.1666666666667,0.9282814614343708,2.350043108757236,66.50302118456,53.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,12,6,6,4,37,"[43, 38, 69, 29, 80]","[29, 24, 86, 67, 86]","[91, 80, 17, 3, 57]","['STL', 'VAN', 'VAN', 'VAN', 'ANA']"
2017-2018,8474152,Scott Darling,CAR,G,10.3,19.1,14.7,17.6,47.1,38.2,22.1,42.6,30.9,19.1,19.1,29.4,45.6,62,56,59,57,37,43,54,40,47,54,54,49,38,68,Tandem (1A),43.0,2475.116666666667,0.888129803586678,3.175607883803457,106.7849867453006,131.0,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,13,21,7,0,28,"[None, 72, 33, 90, 4]","[None, 75, 27, 87, 5]","[None, 41, 61, 38, 13]","[None, 'CHI', 'CHI', 'CHI', 'CAR']"
2017-2018,8475809,Scott Wedgewood,ARI,G,23.5,22.1,36.8,95.6,8.8,14.7,2.9,8.8,10.3,1.5,1.5,7.4,16.2,53,54,44,4,63,59,67,63,61,66,66,63,58,68,Backup,20.0,1096.5,0.8926746166950597,3.4473324213406293,52.28426499189209,63.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,5,9,4,1,25,"[None, None, None, None, 35]","[None, None, None, None, 32]","[None, None, None, None, 44]","[None, None, None, None, 'ARI']"
2017-2018,8473575,Semyon Varlamov,COL,G,58.8,51.5,77.9,26.5,39.7,41.2,1.5,27.9,66.2,54.4,54.4,23.5,61.8,29,34,16,51,42,41,68,50,23,30,30,53,27,68,Starter,51.0,2861.05,0.9197492163009404,2.68432917984656,133.2278450766081,128.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,24,16,6,2,29,"[100, 90, 41, 3, 92]","[98, 53, 54, 3, 91]","[89, 100, 38, 8, 92]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,8475683,Sergei Bobrovsky,CBJ,G,98.5,100.0,45.6,11.8,92.6,95.6,60.3,50.0,100.0,86.8,82.4,69.1,91.2,2,1,38,61,6,4,28,35,1,9,11,22,7,68,Starter,65.0,3911.5666666666666,0.9207622868605816,2.4235813442184293,174.1829660482333,158.0,G,74.0,180.0,1988-09-20,RUS,,,,L,37,22,6,5,28,"[74, 58, 10, 100, 95]","[55, 51, 14, 98, 100]","[86, 74, 33, 96, 7]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8473461,Steve Mason,WPG,G,50.0,69.1,25.0,79.4,48.5,42.6,13.2,20.6,45.6,38.2,38.2,41.2,41.2,35,22,52,15,36,40,60,55,37,41,41,41,41,68,Backup,13.0,684.8833333333333,0.9056122448979592,3.241427980434624,35.34915148699571,37.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,5,6,1,1,29,"[46, 98, 79, 45, 48]","[31, 100, 97, 51, 48]","[80, 16, 4, 25, 50]","['PHI', 'PHI', 'PHI', 'PHI', 'WPG']"
2017-2018,8471306,Thomas Greiss,NYI,G,41.2,60.3,23.5,76.5,94.1,8.8,27.9,5.9,48.5,14.7,14.7,16.2,44.1,41,28,53,17,5,63,50,65,35,57,57,57,39,68,Backup,27.0,1491.75,0.8919226393629124,3.821015585721468,75.04669916967435,95.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,13,8,2,1,31,"[68, 30, 98, 82, 7]","[73, 19, 98, 74, 13]","[40, 75, 63, 72, 2]","['PHX', 'PIT', 'NYI', 'NYI', 'NYI']"
2017-2018,8477465,Tristan Jarry,PIT,G,20.6,5.9,76.5,41.2,80.9,2.9,94.1,64.7,22.1,10.3,10.3,88.2,29.4,55,65,17,41,14,67,5,25,53,60,60,9,49,68,Backup,26.0,1363.9333333333334,0.9082969432314412,2.771396451439464,58.98165434576489,63.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,14,6,2,2,22,"[None, None, None, None, 32]","[None, None, None, None, 16]","[None, None, None, None, 61]","[None, None, None, None, 'PIT']"
2017-2018,8471695,Tuukka Rask,BOS,G,54.4,30.9,86.8,23.5,73.5,16.2,89.7,94.1,73.5,33.8,33.8,57.4,89.7,32,48,10,53,19,58,8,5,18,44,44,30,8,68,Starter,54.0,3173.0833333333335,0.917437252311757,2.3636315886230532,124.15941417000732,125.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,34,14,5,3,30,"[88, 71, 35, 40, 70]","[95, 77, 44, 27, 42]","[13, 29, 36, 83, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
