Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,Maxime Lagace,VGK,G,1.5,1.5,17.6,82.4,2.9,1.5,72.1,39.7,2.9,8.8,5.9,1.5,8.8,68,68,57,13,67,68,20,42,64,62,63,67,63,68,Backup,16.0,873.5166666666667,0.8677494199535963,3.915208639407758,39.291254514362066,57.0,8476509,G,74.0,190.0,1993-01-12,CAN,,,,L,6,7,1,0,24,"[None, None, None, None, 8]","[None, None, None, None, 7]","[None, None, None, None, 22]","[None, None, None, None, 'VGK']"
2017-2018,Michal Neuvirth,PHI,G,30.9,35.3,38.2,86.8,14.7,50.0,16.2,86.8,19.1,79.4,66.2,33.8,22.1,48,45,43,10,59,35,58,10,53,14,22,46,54,68,Backup,21.0,1038.7166666666667,0.9150943396226416,2.5993613914606164,44.48422999722628,45.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,9,7,3,1,29,"[49, 46, 83, 4, 42]","[34, 59, 60, 11, 54]","[83, 14, 95, 14, 27]","['BUF', 'NYI', 'PHI', 'PHI', 'PHI']"
2017-2018,Mike Condon,OTT,G,7.4,20.6,4.4,29.4,20.6,39.7,36.8,54.4,52.9,20.6,11.8,7.4,50.0,64,55,66,49,55,42,44,32,31,54,59,63,35,68,Backup,31.0,1625.0333333333333,0.9020044543429844,3.2491641197103647,74.00017279527144,88.0,8477237,G,74.0,196.0,1990-04-27,USA,,,,L,5,17,5,0,27,"[None, None, 4, 45, 14]","[None, None, 4, 38, 36]","[None, None, 22, 53, 7]","[None, None, 'MTL', 'OTT', 'OTT']"
2017-2018,Mike Smith,CGY,G,89.7,89.7,79.4,14.7,85.3,85.3,19.1,19.1,79.4,75.0,61.8,29.4,75.0,8,8,15,59,11,11,56,56,13,17,25,49,18,68,Starter,55.0,3190.6,0.9163701067615658,2.651538895505548,150.23017598274828,141.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,25,22,6,3,35,"[77, 12, 75, 87, 88]","[88, 8, 85, 82, 83]","[6, 54, 30, 54, 88]","['PHX', 'ARI', 'ARI', 'ARI', 'CGY']"
2017-2018,Ondrej Pavelec,NYR,G,66.2,61.8,58.8,100.0,38.2,79.4,7.4,2.9,55.9,80.9,69.1,76.5,17.6,24,27,29,1,43,15,64,67,29,13,20,17,57,68,Backup,19.0,903.7,0.9148148148148147,3.054110877503596,51.21348401495287,46.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,4,9,1,1,30,"[26, 87, 30, None, 73]","[22, 85, 48, None, 63]","[37, 88, 20, None, 63]","['WPG', 'WPG', 'WPG', None, 'NYR']"
2017-2018,Pekka Rinne,NSH,G,55.9,79.4,7.4,50.0,67.6,61.8,92.6,89.7,66.2,50.0,38.2,52.9,95.6,31,15,64,35,23,27,6,8,22,34,41,33,4,68,Starter,59.0,3477.5833333333335,0.9272134709397066,2.311950348661666,150.32820663644054,134.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,42,13,4,8,34,"[1, 75, 2, 35, 83]","[1, 82, 10, 59, 92]","[49, 30, 7, 6, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Petr Mrazek,PHI,G,48.5,60.3,36.8,83.8,41.2,55.9,82.4,32.4,5.9,4.4,91.2,67.6,66.2,36,28,44,12,41,31,13,47,62,65,7,23,24,68,Tandem (1B),39.0,2096.7,0.9043321299638988,3.033338102732866,101.99902203106608,106.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,14,13,6,4,25,"[None, 64, 82, 30, 48]","[None, 64, 76, 35, 58]","[None, 61, 55, 46, 33]","[None, 'DET', 'DET', 'DET', 'PHI']"
2017-2018,Philipp Grubauer,WSH,G,94.1,94.1,82.4,95.6,83.8,97.1,69.1,57.4,89.7,100.0,97.1,89.7,35.3,5,5,13,4,12,3,22,30,7,1,3,8,45,68,Tandem (1B),35.0,1864.8,0.9262626262626262,2.348777348777349,91.56180023583713,73.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,15,10,3,3,25,"[55, None, 64, 79, 97]","[32, None, 42, 72, 98]","[94, None, 89, 77, 69]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Roberto Luongo,FLA,G,47.1,51.5,47.1,47.1,91.2,13.2,23.5,55.9,63.2,85.3,72.1,45.6,54.4,37,34,37,37,7,60,53,31,24,10,18,38,32,68,Tandem (1B),35.0,1965.95,0.9291338582677166,2.4720872860449146,88.49792452375726,81.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,18,11,2,3,38,"[67, 53, 36, 24, 67]","[76, 66, 79, 8, 66]","[17, 12, 2, 90, 52]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Robin Lehner,BUF,G,22.1,7.4,70.6,57.4,29.4,11.8,48.5,82.4,23.5,30.9,19.1,13.2,70.6,54,64,21,30,49,61,36,13,50,47,54,59,21,68,Starter,53.0,2852.016666666667,0.9083920563741192,3.008397566634136,122.98932315284829,143.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,14,26,9,3,26,"[37, 4, 39, 25, 16]","[23, 6, 22, 21, 10]","[77, 24, 83, 62, 55]","['OTT', 'OTT', 'BUF', 'BUF', 'BUF']"
2017-2018,Ryan Miller,ANA,G,79.4,86.8,22.1,35.3,94.1,80.9,76.5,41.2,95.6,47.1,35.3,61.8,51.5,15,10,54,45,5,14,17,41,3,36,43,27,34,68,Backup,28.0,1353.1666666666667,0.9282814614343708,2.350043108757236,66.83549751273114,53.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,12,6,6,4,37,"[44, 38, 70, 29, 82]","[29, 24, 89, 69, 88]","[91, 80, 17, 3, 57]","['STL', 'VAN', 'VAN', 'VAN', 'ANA']"
2017-2018,Scott Darling,CAR,G,14.7,22.1,14.7,20.6,47.1,38.2,22.1,38.2,33.8,25.0,14.7,30.9,45.6,59,54,59,55,37,43,54,43,43,51,57,48,38,68,Tandem (1A),43.0,2475.116666666667,0.888129803586678,3.175607883803457,107.66840346557966,131.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,13,21,7,0,28,"[None, 72, 35, 88, 4]","[None, 75, 27, 87, 5]","[None, 41, 63, 37, 13]","[None, 'CHI', 'CHI', 'CHI', 'CAR']"
2017-2018,Scott Wedgewood,ARI,G,23.5,19.1,35.3,89.7,5.9,30.9,2.9,10.3,14.7,2.9,1.5,5.9,16.2,53,56,45,8,65,48,67,62,56,66,66,64,58,68,Backup,20.0,1096.5,0.8926746166950597,3.4473324213406293,52.026708129929574,63.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,5,9,4,1,25,"[None, None, None, None, 33]","[None, None, None, None, 33]","[None, None, None, None, 42]","[None, None, None, None, 'ARI']"
2017-2018,Semyon Varlamov,COL,G,63.2,55.9,76.5,13.2,42.6,51.5,1.5,27.9,86.8,55.9,44.1,25.0,61.8,26,31,17,60,40,34,68,50,9,30,37,52,27,68,Starter,51.0,2861.05,0.9197492163009404,2.68432917984656,132.87475625970038,128.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,24,16,6,2,29,"[100, 90, 41, 3, 92]","[98, 54, 54, 3, 91]","[89, 100, 38, 9, 92]","['COL', 'COL', 'COL', 'COL', 'COL']"
2017-2018,Sergei Bobrovsky,CBJ,G,98.5,100.0,45.6,26.5,88.2,91.2,58.8,52.9,100.0,91.2,79.4,64.7,91.2,2,1,38,51,9,7,29,33,1,7,15,25,7,68,Starter,65.0,3911.5666666666666,0.9207622868605816,2.4235813442184293,173.94285368278253,158.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,37,22,6,5,28,"[73, 54, 10, 100, 95]","[52, 50, 16, 98, 100]","[86, 74, 36, 96, 5]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Steve Mason,WPG,G,50.0,67.6,25.0,76.5,50.0,36.8,13.2,22.1,45.6,45.6,33.8,35.3,41.2,35,23,52,17,35,44,60,54,35,37,44,45,41,68,Backup,13.0,684.8833333333333,0.9056122448979592,3.241427980434624,35.06670430052011,37.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,5,6,1,1,29,"[40, 98, 77, 41, 47]","[31, 98, 97, 51, 48]","[79, 16, 4, 25, 50]","['PHI', 'PHI', 'PHI', 'PHI', 'WPG']"
2017-2018,Thomas Greiss,NYI,G,39.7,58.8,20.6,52.9,95.6,8.8,30.9,5.9,51.5,23.5,13.2,14.7,44.1,42,29,55,33,4,63,48,65,32,52,58,58,39,68,Backup,27.0,1491.75,0.8919226393629124,3.821015585721468,74.70225978636707,95.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,13,8,2,1,31,"[68, 30, 98, 80, 7]","[71, 21, 98, 74, 13]","[40, 75, 61, 72, 4]","['PHX', 'PIT', 'NYI', 'NYI', 'NYI']"
2017-2018,Tristan Jarry,PIT,G,20.6,5.9,75.0,39.7,86.8,2.9,95.6,66.2,25.0,19.1,8.8,85.3,29.4,55,65,18,42,10,67,4,24,49,55,61,11,49,68,Backup,26.0,1363.9333333333334,0.9082969432314412,2.771396451439464,58.77240527265447,63.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,14,6,2,2,22,"[None, None, None, None, 32]","[None, None, None, None, 17]","[None, None, None, None, 61]","[None, None, None, None, 'PIT']"
2017-2018,Tuukka Rask,BOS,G,52.9,32.4,86.8,33.8,64.7,16.2,89.7,94.1,72.1,38.2,26.5,57.4,89.7,33,47,10,46,25,58,8,5,18,42,49,30,8,68,Starter,54.0,3173.0833333333335,0.917437252311757,2.3636315886230532,124.29991929467654,125.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,34,14,5,3,30,"[88, 69, 33, 38, 72]","[95, 79, 45, 25, 42]","[13, 29, 35, 83, 91]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
