Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,Roberto Luongo,VAN,G,88.7,93.5,69.4,79.0,53.2,82.3,46.8,61.3,81.5,93.5,83.9,85.5,82.3,8,5,20,14,30,12,34,25,11,4,10,10,12,62,Starter,60.0,3579.983333333333,0.9281232173417,2.1117416747750224,145.4053765165045,126.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,38,15,7,4,31,"[None, None, None, None, 88]","[None, None, None, None, 93]","[None, None, None, None, 69]","[None, None, None, None, 'VAN']"
2010-2011,Ryan Miller,BUF,G,69.4,62.9,83.9,40.3,62.9,48.4,71.0,66.1,69.4,33.9,25.8,40.3,90.3,20,24,11,38,24,33,19,22,17,37,42,32,7,62,Starter,66.0,3829.3,0.9173346693386774,2.5853289112892694,159.86358666112403,165.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,34,22,8,5,30,"[None, None, None, None, 69]","[None, None, None, None, 62]","[None, None, None, None, 83]","[None, None, None, None, 'BUF']"
2010-2011,Scott Clemmensen,FLA,G,32.3,29.0,64.5,75.8,64.5,16.1,90.3,87.1,29.0,46.8,38.7,69.4,38.7,43,45,23,16,23,53,7,9,38,30,35,18,39,62,Backup,31.0,1695.65,0.9112709832134293,2.6184648954678145,68.19112914321798,74.0,8466339,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,8,11,7,1,33,"[None, None, None, None, 32]","[None, None, None, None, 29]","[None, None, None, None, 64]","[None, None, None, None, 'FLA']"
2010-2011,Semyon Varlamov,WSH,G,75.8,80.6,43.5,50.0,98.4,77.4,32.3,35.5,87.9,97.6,87.9,80.6,33.9,16,13,36,32,2,15,43,41,8,2,8,12,42,62,Backup,27.0,1559.7666666666669,0.9235836627140976,2.231102942747847,68.05205822604876,58.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,5,2,22,"[None, None, None, None, 75]","[None, None, None, None, 80]","[None, None, None, None, 43]","[None, None, None, None, 'WSH']"
2010-2011,Sergei Bobrovsky,PHI,G,90.3,90.3,87.1,56.5,67.7,87.1,8.1,14.5,35.5,91.9,82.3,46.8,64.5,7,7,9,28,21,9,58,54,35,5,11,29,23,62,Starter,54.0,3016.766666666667,0.9148657498362804,2.5855496502878355,140.73673211304697,130.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,28,13,8,0,21,"[None, None, None, None, 90]","[None, None, None, None, 90]","[None, None, None, None, 87]","[None, None, None, None, 'PHI']"
2010-2011,Steve Mason,CBJ,G,14.5,14.5,17.7,74.2,41.9,17.7,91.9,54.8,17.7,24.2,16.1,4.8,66.1,54,54,52,17,37,52,6,29,43,42,47,50,22,62,Starter,54.0,3026.5,0.9007138221933809,3.033206674376342,131.1598515795022,153.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,24,21,7,3,22,"[None, None, None, None, 14]","[None, None, None, None, 14]","[None, None, None, None, 17]","[None, None, None, None, 'CBJ']"
2010-2011,Tim Thomas,BOS,G,100.0,100.0,54.8,91.9,77.4,98.4,27.4,45.2,98.4,97.6,87.9,72.6,79.0,1,1,29,6,15,2,46,35,2,2,8,16,14,62,Starter,57.0,3363.9666666666667,0.9381557150745444,1.9976416730249011,145.08381868696662,112.0,8460703,G,71.0,201.0,1974-04-15,USA,1994.0,9.0,217.0,L,35,11,9,9,36,"[None, None, None, None, 100]","[None, None, None, None, 100]","[None, None, None, None, 54]","[None, None, None, None, 'BOS']"
2010-2011,Tomas Vokoun,FLA,G,71.0,27.4,100.0,82.3,37.1,30.6,29.0,37.1,83.9,43.5,35.5,55.6,72.6,19,46,1,12,40,44,45,40,10,32,37,25,18,62,Starter,57.0,3223.8333333333335,0.9218482601254993,2.549759602957142,145.22467430030838,137.0,8460712,G,73.0,210.0,1976-07-02,CZE,1994.0,9.0,226.0,R,22,28,5,6,34,"[None, None, None, None, 71]","[None, None, None, None, 27]","[None, None, None, None, 100]","[None, None, None, None, 'FLA']"
2010-2011,Tuukka Rask,BOS,G,38.7,43.5,45.2,71.0,30.6,50.0,62.9,33.9,31.5,45.2,37.1,60.5,35.5,39,36,35,19,44,32,24,42,37,31,36,23,41,62,Backup,29.0,1594.1833333333334,0.918013856812933,2.6722146135429843,68.4261174364292,71.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,11,14,2,2,23,"[None, None, None, None, 38]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 'BOS']"
2010-2011,Ty Conklin,STL,G,4.8,3.2,12.9,62.9,1.6,9.7,93.5,83.9,8.1,8.1,1.6,1.6,24.2,60,61,55,24,62,57,5,11,47,52,56,52,48,62,Backup,25.0,1285.45,0.8816466552315609,3.2206620249717997,49.574093444267795,69.0,8469152,G,73.0,185.0,1976-03-30,USA,,,,L,8,8,4,2,34,"[None, None, None, None, 4]","[None, None, None, None, 3]","[None, None, None, None, 12]","[None, None, None, None, 'STL']"
