Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,8468481,Rick DiPietro,NYI,G,16.1,12.9,24.2,1.6,9.7,46.8,1.6,3.2,38.7,29.0,29.0,35.5,27.4,53,55,48,62,57,34,62,61,39,43,44,40,46,62,Backup,26.0,1533.2166666666667,0.8861578266494179,3.4437402845868705,79.24628815151974,88.0,G,72.0,185.0,1981-09-19,USA,2000.0,1.0,1.0,R,8,14,4,1,28,"[None, None, None, None, 25]","[None, None, None, None, 19]","[None, None, None, None, 40]","[None, None, None, None, 'NYI']"
2010-2011,8466141,Roberto Luongo,VAN,G,82.3,90.3,41.9,79.0,75.8,72.6,59.7,62.9,75.8,90.3,90.3,87.1,87.1,12,7,37,14,16,18,26,24,16,5,6,9,9,62,Starter,60.0,3579.983333333333,0.9281232173417,2.1117416747750224,144.84366044151136,126.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,38,15,7,4,31,"[None, None, None, 73, 87]","[None, None, None, 83, 93]","[None, None, None, 25, 66]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8468011,Ryan Miller,BUF,G,88.7,74.2,100.0,25.8,72.6,64.5,74.2,53.2,77.4,64.5,62.9,72.6,93.5,8,17,1,47,18,23,17,30,15,21,23,18,5,62,Starter,66.0,3829.3,0.9173346693386774,2.5853289112892694,159.70457050122997,165.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,34,22,8,5,30,"[None, None, None, 96, 69]","[None, None, None, 86, 62]","[None, None, None, 100, 83]","[None, None, None, 'BUF', 'BUF']"
2010-2011,8466339,Scott Clemmensen,FLA,G,33.9,24.2,62.9,83.9,21.0,17.7,80.6,66.1,30.6,38.7,38.7,83.9,30.6,42,48,24,11,50,52,13,22,44,37,38,11,44,62,Backup,31.0,1695.65,0.9112709832134293,2.6184648954678145,68.07691159287484,74.0,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,8,11,7,1,33,"[None, None, None, 41, 32]","[None, None, None, 33, 27]","[None, None, None, 56, 62]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8473575,Semyon Varlamov,WSH,G,74.2,83.9,12.9,53.2,80.6,98.4,11.3,37.1,88.7,85.5,85.5,82.3,29.0,17,11,55,30,13,2,56,40,8,8,9,12,45,62,Backup,27.0,1559.7666666666669,0.9235836627140976,2.231102942747847,68.46948629527867,58.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,5,2,22,"[None, None, None, 51, 75]","[None, None, None, 81, 80]","[None, None, None, 1, 43]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8475683,Sergei Bobrovsky,PHI,G,91.9,91.9,77.4,72.6,53.2,90.3,6.5,12.9,48.4,96.8,96.8,62.9,69.4,6,6,15,18,30,7,59,55,33,3,3,24,20,62,Starter,54.0,3016.766666666667,0.9148657498362804,2.5855496502878355,140.06044199047167,130.0,G,74.0,180.0,1988-09-20,RUS,,,,L,28,13,8,0,21,"[None, None, None, None, 88]","[None, None, None, None, 88]","[None, None, None, None, 87]","[None, None, None, None, 'PHI']"
2010-2011,8473461,Steve Mason,CBJ,G,3.2,3.2,11.3,71.0,8.1,9.7,95.2,59.7,12.9,24.2,24.2,3.2,72.6,61,61,56,19,58,57,4,26,55,46,47,60,18,62,Starter,54.0,3026.5,0.9007138221933809,3.033206674376342,131.27283643638984,153.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,24,21,7,3,22,"[None, None, None, 1, 16]","[None, None, None, 6, 14]","[None, None, None, 20, 17]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8460703,Tim Thomas,BOS,G,93.5,93.5,75.8,58.1,58.1,85.5,43.5,64.5,93.5,77.4,77.4,41.9,61.3,5,5,16,27,27,10,36,23,5,13,14,36,25,62,Starter,57.0,3363.9666666666667,0.9381557150745444,1.9976416730249011,144.86139242648025,112.0,G,71.0,201.0,1974-04-15,USA,1994.0,9.0,217.0,L,35,11,9,9,36,"[None, None, None, 23, 100]","[None, None, None, 10, 100]","[None, None, None, 75, 51]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8460712,Tomas Vokoun,FLA,G,77.4,72.6,96.8,95.2,37.1,50.0,21.0,29.0,91.9,43.5,43.5,80.6,79.0,15,18,3,4,40,32,50,45,6,34,35,13,14,62,Starter,57.0,3223.8333333333335,0.9218482601254993,2.549759602957142,147.11247687789216,137.0,G,73.0,210.0,1976-07-02,CZE,1994.0,9.0,226.0,R,22,28,5,6,34,"[None, None, None, 86, 72]","[None, None, None, 96, 30]","[None, None, None, 16, 100]","[None, None, None, 'FLA', 'FLA']"
2010-2011,8471695,Tuukka Rask,BOS,G,69.4,66.1,74.2,62.9,46.8,58.1,85.5,71.0,14.5,88.7,88.7,90.3,46.8,20,22,17,24,34,27,10,19,54,6,7,7,34,62,Backup,29.0,1594.1833333333334,0.918013856812933,2.6722146135429843,67.87018914211008,71.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,11,14,2,2,23,"[None, None, None, 85, 37]","[None, None, None, 85, 43]","[None, None, None, 81, 45]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8469152,Ty Conklin,STL,G,14.5,6.5,32.3,74.2,1.6,19.4,91.9,56.5,24.2,3.2,3.2,12.9,22.6,54,59,43,17,62,51,6,28,48,59,60,54,49,62,Backup,25.0,1285.45,0.8816466552315609,3.2206620249717997,49.925629191553256,69.0,G,73.0,185.0,1976-03-30,USA,,,,L,8,8,4,2,34,"[None, None, None, 71, 4]","[None, None, None, 51, 4]","[None, None, None, 76, 11]","[None, None, None, 'STL', 'STL']"
