Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2010-2011,Rick DiPietro,NYI,G,14.5,12.9,24.2,3.2,17.7,46.8,1.6,3.2,40.3,32.3,21.0,30.6,27.4,54,55,48,61,52,34,62,61,38,42,49,44,46,62,Backup,26.0,1533.2166666666667,0.8861578266494179,3.4437402845868705,78.5902050369589,88.0,8468481,G,72.0,185.0,1981-09-19,USA,2000.0,1.0,1.0,R,8,14,4,1,28,"[None, None, None, None, 24]","[None, None, None, None, 19]","[None, None, None, None, 37]","[None, None, None, None, 'NYI']"
2010-2011,Roberto Luongo,VAN,G,82.3,90.3,41.9,71.0,62.9,79.0,61.3,62.9,77.4,93.5,83.9,75.8,87.1,12,7,37,19,24,14,25,24,15,5,11,16,9,62,Starter,60.0,3579.983333333333,0.9281232173417,2.1117416747750224,145.81748457656792,126.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,38,15,7,4,31,"[None, None, None, 71, 87]","[None, None, None, 80, 93]","[None, None, None, 25, 66]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Ryan Miller,BUF,G,88.7,74.2,100.0,22.6,66.1,61.3,74.2,54.8,80.6,61.3,50.0,64.5,93.5,8,17,1,49,22,25,17,29,13,24,31,23,5,62,Starter,66.0,3829.3,0.9173346693386774,2.5853289112892694,159.90785111140517,165.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,34,22,8,5,30,"[None, None, None, 96, 69]","[None, None, None, 86, 62]","[None, None, None, 100, 85]","[None, None, None, 'BUF', 'BUF']"
2010-2011,Scott Clemmensen,FLA,G,33.9,25.8,61.3,59.7,48.4,8.1,79.0,64.5,32.3,41.9,29.0,58.1,30.6,42,47,25,26,33,58,14,23,43,36,44,27,44,62,Backup,31.0,1695.65,0.9112709832134293,2.6184648954678145,68.17915211069811,74.0,8466339,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,8,11,7,1,33,"[None, None, None, 41, 33]","[None, None, None, 33, 27]","[None, None, None, 60, 62]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Semyon Varlamov,WSH,G,74.2,83.9,12.9,43.5,80.6,96.8,12.9,38.7,87.1,87.1,75.8,74.2,29.0,17,11,55,36,13,3,55,39,9,8,15,17,45,62,Backup,27.0,1559.7666666666669,0.9235836627140976,2.231102942747847,68.3941872854378,58.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,11,9,5,2,22,"[None, None, None, 51, 75]","[None, None, None, 81, 80]","[None, None, None, 1, 45]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Sergei Bobrovsky,PHI,G,93.5,93.5,79.0,62.9,77.4,88.7,4.8,12.9,33.9,96.8,87.1,56.5,69.4,5,5,14,24,15,8,60,55,42,3,9,28,20,62,Starter,54.0,3016.766666666667,0.9148657498362804,2.5855496502878355,141.12738941822118,130.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,28,13,8,0,21,"[None, None, None, None, 90]","[None, None, None, None, 90]","[None, None, None, None, 87]","[None, None, None, None, 'PHI']"
2010-2011,Steve Mason,CBJ,G,3.2,3.2,8.1,69.4,4.8,11.3,95.2,61.3,24.2,22.6,11.3,1.6,72.6,61,61,58,20,60,56,4,25,48,48,55,62,18,62,Starter,54.0,3026.5,0.9007138221933809,3.033206674376342,130.5658445861281,153.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,24,21,7,3,22,"[None, None, None, 1, 12]","[None, None, None, 6, 14]","[None, None, None, 18, 17]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Tim Thomas,BOS,G,91.9,91.9,77.4,67.7,61.3,82.3,41.9,66.1,93.5,75.8,64.5,33.9,61.3,6,6,15,21,25,12,37,22,5,15,22,42,25,62,Starter,57.0,3363.9666666666667,0.9381557150745444,1.9976416730249011,144.98965953312558,112.0,8460703,G,71.0,201.0,1974-04-15,USA,1994.0,9.0,217.0,L,35,11,9,9,36,"[None, None, None, 21, 100]","[None, None, None, 10, 100]","[None, None, None, 75, 54]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Tomas Vokoun,FLA,G,77.4,71.0,96.8,82.3,72.6,43.5,24.2,32.3,91.9,43.5,30.6,72.6,79.0,15,19,3,12,18,36,48,43,6,35,43,18,14,62,Starter,57.0,3223.8333333333335,0.9218482601254993,2.549759602957142,146.19947939007312,137.0,8460712,G,73.0,210.0,1976-07-02,CZE,1994.0,9.0,226.0,R,22,28,5,6,34,"[None, None, None, 85, 71]","[None, None, None, 96, 30]","[None, None, None, 13, 100]","[None, None, None, 'FLA', 'FLA']"
2010-2011,Tuukka Rask,BOS,G,69.4,66.1,74.2,61.3,74.2,50.0,87.1,67.7,16.1,88.7,77.4,91.9,46.8,20,22,17,25,17,32,9,21,53,7,14,6,34,62,Backup,29.0,1594.1833333333334,0.918013856812933,2.6722146135429843,68.27398128934763,71.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,11,14,2,2,23,"[None, None, None, 86, 38]","[None, None, None, 85, 43]","[None, None, None, 83, 43]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Ty Conklin,STL,G,16.1,6.5,32.3,77.4,1.6,32.3,90.3,53.2,64.5,8.1,3.2,9.7,22.6,53,59,43,15,62,43,7,30,23,57,60,57,49,62,Backup,25.0,1285.45,0.8816466552315609,3.2206620249717997,49.647694945006734,69.0,8469152,G,73.0,185.0,1976-03-30,USA,,,,L,8,8,4,2,34,"[None, None, None, 75, 4]","[None, None, None, 51, 4]","[None, None, None, 78, 11]","[None, None, None, 'STL', 'STL']"
