Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,Pekka Rinne,NSH,G,21.0,45.2,1.6,58.1,75.8,17.7,75.8,96.8,21.0,24.2,14.5,29.0,93.5,50,35,62,27,16,52,16,3,49,48,54,45,5,62,Starter,61.0,3547.7833333333333,0.9180421172453044,2.4353234648865256,140.48928230249425,144.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,31,19,9,3,33,"[45, 1, 75, 2, 35]","[61, 1, 82, 10, 59]","[10, 49, 30, 7, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Peter Budaj,TBL,G,75.8,85.5,17.7,64.5,72.6,64.5,90.3,93.5,1.6,1.6,100.0,100.0,88.7,16,10,52,23,18,23,7,5,61,61,1,1,8,62,Starter,60.0,3308.883333333333,0.9151343705799152,2.1759606715256408,123.63090370494048,120.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,30,21,3,7,33,"[24, 46, None, None, 74]","[24, 41, None, None, 77]","[61, 55, None, None, 27]","['MTL', 'MTL', None, None, 'TBL']"
2016-2017,Petr Mrazek,DET,G,48.4,51.6,51.6,75.8,24.2,72.6,82.3,53.2,37.1,51.6,40.3,19.4,64.5,33,31,31,16,48,18,12,30,39,31,38,51,23,62,Starter,50.0,2854.05,0.9008885850991114,3.048299784516739,129.70084031705684,145.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,18,21,9,1,24,"[None, None, 64, 82, 30]","[None, None, 64, 76, 35]","[None, None, 61, 55, 46]","[None, None, 'DET', 'DET', 'DET']"
2016-2017,Philipp Grubauer,WSH,G,71.0,61.3,82.3,93.5,82.3,74.2,71.0,83.9,82.3,87.1,80.6,87.1,17.7,19,25,12,5,12,17,19,11,12,9,13,9,52,62,Backup,24.0,1264.5666666666666,0.9264957264957264,2.0402245828610592,52.226843308186375,43.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,13,6,2,3,24,"[None, 55, None, 64, 79]","[None, 32, None, 42, 72]","[None, 94, None, 89, 77]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Roberto Luongo,FLA,G,27.4,30.6,27.4,38.7,48.4,19.4,27.4,67.7,38.7,53.2,41.9,40.3,71.0,46,44,46,39,33,51,46,21,38,30,37,38,19,62,Tandem (1B),40.0,2327.1666666666665,0.9146141215106732,2.6813721979517298,99.14687924929493,104.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,17,15,6,1,37,"[31, 67, 53, 36, 24]","[43, 76, 66, 79, 8]","[22, 17, 12, 2, 90]","['VAN', 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Robin Lehner,BUF,G,11.3,8.1,66.1,41.9,19.4,12.9,48.4,66.1,29.0,21.0,11.3,21.0,48.4,56,58,22,37,51,55,33,22,44,50,56,50,33,62,Starter,59.0,3405.4666666666667,0.9205020920502092,2.678047061587252,142.1475395857582,152.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,23,26,8,2,25,"[77, 37, 4, 39, 25]","[54, 23, 6, 22, 21]","[91, 77, 24, 83, 62]","['OTT', 'OTT', 'OTT', 'BUF', 'BUF']"
2016-2017,Ryan Miller,VAN,G,43.5,67.7,3.2,27.4,67.7,45.2,62.9,27.4,61.3,22.6,12.9,37.1,74.2,36,21,61,46,21,35,24,46,25,49,55,40,17,62,Starter,54.0,3211.85,0.9136442141623488,2.8021233868331334,141.32603612687444,150.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,18,29,6,3,36,"[80, 44, 38, 70, 29]","[78, 29, 24, 89, 69]","[70, 91, 80, 17, 3]","['BUF', 'STL', 'VAN', 'VAN', 'VAN']"
2016-2017,Scott Darling,CHI,G,74.2,77.4,43.5,8.1,93.5,93.5,4.8,30.6,85.5,85.5,79.0,82.3,25.8,17,15,36,58,5,5,60,44,10,10,14,12,47,62,Backup,32.0,1688.5833333333333,0.9236031927023944,2.3806938755366924,72.322259755542,67.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,18,5,5,2,27,"[None, None, 72, 35, 88]","[None, None, 75, 27, 87]","[None, None, 41, 63, 37]","[None, None, 'CHI', 'CHI', 'CHI']"
2016-2017,Semyon Varlamov,COL,G,14.5,9.7,67.7,3.2,14.5,11.3,3.2,16.1,91.9,17.7,8.1,4.8,46.8,54,57,21,61,54,56,61,53,6,52,58,60,34,62,Backup,24.0,1347.7833333333333,0.897986577181208,3.383333127233606,59.57096687862771,76.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,6,17,0,1,28,"[54, 100, 90, 41, 3]","[31, 98, 54, 54, 3]","[86, 89, 100, 38, 9]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Sergei Bobrovsky,CBJ,G,95.2,90.3,96.8,46.8,61.3,83.9,64.5,51.6,96.8,75.8,67.7,62.9,75.8,4,7,3,34,25,11,23,31,3,16,21,24,16,62,Starter,63.0,3707.0666666666666,0.9314994606256742,2.055533575513434,162.63049550446803,127.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,41,17,5,7,27,"[93, 73, 54, 10, 100]","[94, 52, 50, 16, 98]","[64, 86, 74, 36, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Steve Mason,PHI,G,79.0,93.5,6.5,85.5,90.3,58.1,14.5,25.8,40.3,56.5,45.2,61.3,79.0,14,5,59,10,7,27,54,47,37,28,35,25,14,62,Starter,58.0,3224.616666666667,0.9080976863753212,2.6607813848674517,135.93599968658472,143.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,26,21,8,3,28,"[43, 40, 98, 77, 41]","[19, 31, 98, 97, 51]","[87, 79, 16, 4, 25]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Thomas Greiss,NYI,G,82.3,82.3,69.4,43.5,88.7,59.7,38.7,8.1,88.7,62.9,51.6,41.9,51.6,12,12,20,36,8,26,39,58,8,24,31,37,31,62,Starter,51.0,2813.766666666667,0.911096256684492,2.836056057716228,136.8491962543342,133.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,26,18,5,3,30,"[None, 68, 30, 98, 80]","[None, 71, 21, 98, 74]","[None, 40, 75, 61, 72]","[None, 'PHX', 'PIT', 'NYI', 'NYI']"
2016-2017,Tuukka Rask,BOS,G,41.9,35.5,50.0,35.5,87.1,9.7,79.0,87.1,67.7,38.7,27.4,43.5,98.4,37,41,32,41,9,57,14,9,21,39,46,36,2,62,Starter,65.0,3659.5,0.9150124069478908,2.246208498428747,131.91896146921428,137.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,37,20,5,8,29,"[96, 88, 69, 33, 38]","[96, 95, 79, 45, 25]","[73, 13, 29, 35, 83]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
