Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,8471469,Pekka Rinne,NSH,G,21.0,45.2,1.6,54.8,74.2,21.0,75.8,96.8,14.5,17.7,16.1,33.9,93.5,50,35,62,29,17,50,16,3,54,52,53,42,5,62,Starter,61.0,3547.7833333333333,0.9180421172453044,2.4353234648865256,140.69555383423904,144.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,31,19,9,3,33,"[43, 1, 75, 2, 33]","[59, 1, 82, 10, 56]","[8, 50, 30, 7, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8469514,Peter Budaj,TBL,G,71.0,83.9,21.0,30.6,75.8,71.0,95.2,95.2,25.8,53.2,66.1,88.7,88.7,19,11,50,44,16,19,4,4,47,30,22,8,8,62,Starter,60.0,3308.883333333333,0.9151343705799152,2.1759606715256408,123.23539141893028,120.0,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,30,21,3,7,33,"[24, 44, None, None, 72]","[24, 38, None, None, 75]","[61, 56, None, None, 29]","['MTL', 'MTL', None, None, 'TBL']"
2016-2017,8475852,Petr Mrazek,DET,G,48.4,51.6,50.0,85.5,16.1,74.2,80.6,50.0,32.3,51.6,50.0,22.6,64.5,33,31,32,10,53,17,13,32,43,31,32,49,23,62,Starter,50.0,2854.05,0.9008885850991114,3.048299784516739,129.9088620614757,145.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,18,21,9,1,24,"[None, None, 64, 82, 30]","[None, None, 64, 76, 37]","[None, None, 61, 51, 48]","[None, None, 'DET', 'DET', 'DET']"
2016-2017,8475831,Philipp Grubauer,WSH,G,72.6,61.3,82.3,96.8,83.9,62.9,69.4,82.3,79.0,85.5,85.5,93.5,17.7,18,25,12,3,11,24,20,12,14,10,10,5,52,62,Backup,24.0,1264.5666666666666,0.9264957264957264,2.0402245828610592,52.50583422212455,43.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,13,6,2,3,24,"[None, 55, None, 66, 80]","[None, 34, None, 42, 72]","[None, 94, None, 89, 77]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,8466141,Roberto Luongo,FLA,G,27.4,32.3,27.4,50.0,38.7,22.6,25.8,67.7,41.9,40.3,38.7,48.4,71.0,46,43,46,32,39,49,47,21,37,38,39,33,19,62,Tandem (1B),40.0,2327.1666666666665,0.9146141215106732,2.6813721979517298,99.27184978590418,104.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,17,15,6,1,37,"[29, 65, 51, 38, 24]","[43, 77, 66, 85, 8]","[22, 17, 12, 2, 90]","['VAN', 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,8475215,Robin Lehner,BUF,G,12.9,9.7,64.5,59.7,21.0,11.3,46.8,62.9,27.4,14.5,12.9,17.7,48.4,55,57,23,26,50,56,34,24,46,54,55,52,33,62,Starter,59.0,3405.4666666666667,0.9205020920502092,2.678047061587252,142.1775865152464,152.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,23,26,8,2,25,"[77, 35, 4, 39, 25]","[54, 22, 6, 25, 21]","[93, 79, 24, 83, 62]","['OTT', 'OTT', 'OTT', 'BUF', 'BUF']"
2016-2017,8468011,Ryan Miller,VAN,G,38.7,67.7,3.2,40.3,53.2,51.6,59.7,30.6,59.7,16.1,14.5,43.5,74.2,39,21,61,38,30,31,26,44,26,53,54,36,17,62,Starter,54.0,3211.85,0.9136442141623488,2.8021233868331334,141.48887031633,150.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,18,29,6,3,36,"[80, 43, 38, 69, 29]","[75, 29, 24, 86, 67]","[71, 91, 80, 17, 3]","['BUF', 'STL', 'VAN', 'VAN', 'VAN']"
2016-2017,8474152,Scott Darling,CHI,G,75.8,75.8,43.5,9.7,88.7,95.2,4.8,32.3,85.5,87.1,87.1,87.1,25.8,16,16,36,57,8,4,60,43,10,9,9,9,47,62,Backup,32.0,1688.5833333333333,0.9236031927023944,2.3806938755366924,72.41375964826275,67.0,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,18,5,5,2,27,"[None, None, 72, 33, 90]","[None, None, 75, 27, 87]","[None, None, 41, 61, 38]","[None, None, 'CHI', 'CHI', 'CHI']"
2016-2017,8473575,Semyon Varlamov,COL,G,14.5,8.1,67.7,6.5,19.4,8.1,3.2,21.0,82.3,11.3,9.7,6.5,46.8,54,58,21,59,51,58,61,50,12,56,57,59,34,62,Backup,24.0,1347.7833333333333,0.897986577181208,3.383333127233606,59.21979515521855,76.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,6,17,0,1,28,"[52, 100, 90, 41, 3]","[31, 98, 53, 54, 3]","[87, 89, 100, 38, 8]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,8475683,Sergei Bobrovsky,CBJ,G,95.2,91.9,96.8,17.7,66.1,87.1,64.5,51.6,95.2,80.6,80.6,69.4,75.8,4,6,3,52,22,9,23,31,4,13,13,20,16,62,Starter,63.0,3707.0666666666666,0.9314994606256742,2.055533575513434,161.89433955898843,127.0,G,74.0,180.0,1988-09-20,RUS,,,,L,41,17,5,7,27,"[93, 74, 58, 10, 100]","[94, 55, 51, 14, 98]","[63, 86, 74, 33, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8473461,Steve Mason,PHI,G,79.0,93.5,6.5,90.3,87.1,53.2,12.9,24.2,50.0,48.4,46.8,80.6,79.0,14,5,59,7,9,30,55,48,32,33,34,13,14,62,Starter,58.0,3224.616666666667,0.9080976863753212,2.6607813848674517,137.00729534655025,143.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,26,21,8,3,28,"[42, 46, 98, 79, 45]","[17, 31, 100, 97, 51]","[89, 80, 16, 4, 25]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8471306,Thomas Greiss,NYI,G,85.5,82.3,69.4,48.4,90.3,46.8,37.1,6.5,88.7,77.4,77.4,41.9,51.6,10,12,20,33,7,34,40,59,8,15,15,37,31,62,Starter,51.0,2813.766666666667,0.911096256684492,2.836056057716228,137.1334845190145,133.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,26,18,5,3,30,"[None, 68, 30, 98, 82]","[None, 73, 19, 98, 74]","[None, 40, 75, 63, 72]","[None, 'PHX', 'PIT', 'NYI', 'NYI']"
2016-2017,8471695,Tuukka Rask,BOS,G,43.5,38.7,51.6,32.3,82.3,14.5,79.0,87.1,69.4,27.4,27.4,38.7,98.4,36,39,31,43,12,54,14,9,20,46,46,39,2,62,Starter,65.0,3659.5,0.9150124069478908,2.246208498428747,132.41830545980545,137.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,37,20,5,8,29,"[96, 88, 71, 35, 40]","[96, 95, 77, 44, 27]","[73, 13, 29, 36, 83]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
