Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2016-2017,Pekka Rinne,NSH,G,22.6,46.8,3.2,58.1,74.2,21.0,77.4,96.8,16.1,21.0,11.3,29.0,95.2,49,34,61,27,17,50,15,3,51,50,56,45,4,62,Starter,61.0,3547.7833333333333,0.9180421172453044,2.4353234648865256,140.8717345226652,144.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,31,19,9,3,33,"[43, 1, 75, 2, 35]","[59, 1, 82, 10, 59]","[12, 50, 30, 7, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Peter Budaj,TBL,G,74.2,83.9,21.0,56.5,67.7,74.2,95.2,91.9,1.6,1.6,100.0,100.0,90.3,17,11,50,28,21,17,4,6,60,61,1,1,7,62,Starter,60.0,3308.883333333333,0.9151343705799152,2.1759606715256408,123.6181397256364,120.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,30,21,3,7,33,"[24, 46, None, None, 74]","[24, 40, None, None, 75]","[59, 55, None, None, 27]","['MTL', 'MTL', None, None, 'TBL']"
2016-2017,Petr Mrazek,DET,G,56.5,62.9,51.6,85.5,19.4,77.4,83.9,62.9,48.4,71.0,59.7,30.6,53.2,28,24,31,10,51,15,11,24,33,19,26,44,30,62,Starter,50.0,2854.05,0.9008885850991114,3.048299784516739,129.47278153686253,145.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,18,21,9,1,24,"[None, None, 64, 82, 29]","[None, None, 62, 76, 35]","[None, None, 59, 52, 45]","[None, None, 'DET', 'DET', 'DET']"
2016-2017,Philipp Grubauer,WSH,G,71.0,59.7,72.6,96.8,75.8,64.5,69.4,77.4,80.6,80.6,71.0,83.9,14.5,19,26,18,3,16,23,20,15,13,13,19,11,54,62,Backup,24.0,1264.5666666666666,0.9264957264957264,2.0402245828610592,52.06597650860588,43.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,13,6,2,3,24,"[None, 55, None, 64, 79]","[None, 32, None, 42, 72]","[None, 94, None, 89, 75]","[None, 'WSH', None, 'WSH', 'WSH']"
2016-2017,Roberto Luongo,FLA,G,27.4,43.5,8.1,35.5,46.8,33.9,41.9,75.8,24.2,51.6,40.3,53.2,82.3,46,36,58,41,34,42,37,16,46,31,38,30,12,62,Tandem (1B),40.0,2327.1666666666665,0.9146141215106732,2.6813721979517298,99.1409187752934,104.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,17,15,6,1,37,"[29, 65, 53, 38, 22]","[43, 76, 69, 83, 8]","[22, 17, 12, 1, 88]","['VAN', 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Robin Lehner,BUF,G,9.7,4.8,59.7,41.9,9.7,9.7,43.5,61.3,14.5,14.5,3.2,9.7,41.9,57,60,26,37,57,57,36,25,52,53,60,57,37,62,Starter,59.0,3405.4666666666667,0.9205020920502092,2.678047061587252,142.57224925618726,152.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,23,26,8,2,25,"[77, 37, 4, 39, 25]","[54, 22, 6, 22, 21]","[91, 77, 22, 83, 62]","['OTT', 'OTT', 'OTT', 'BUF', 'BUF']"
2016-2017,Ryan Miller,VAN,G,41.9,66.1,9.7,27.4,45.2,54.8,64.5,27.4,77.4,24.2,12.9,37.1,69.4,37,22,57,46,35,29,23,46,15,48,55,40,20,62,Starter,54.0,3211.85,0.9136442141623488,2.8021233868331334,141.4557827531696,150.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,18,29,6,3,36,"[80, 41, 37, 70, 30]","[78, 29, 24, 89, 66]","[70, 89, 80, 17, 3]","['BUF', 'STL', 'VAN', 'VAN', 'VAN']"
2016-2017,Scott Darling,CHI,G,72.6,74.2,48.4,8.1,96.8,95.2,8.1,35.5,71.0,83.9,75.8,85.5,22.6,18,17,33,58,3,4,58,41,19,11,16,10,49,62,Backup,32.0,1688.5833333333333,0.9236031927023944,2.3806938755366924,72.2609025152512,67.0,8474152,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,18,5,5,2,27,"[None, None, 72, 35, 90]","[None, None, 75, 27, 88]","[None, None, 45, 63, 37]","[None, None, 'CHI', 'CHI', 'CHI']"
2016-2017,Semyon Varlamov,COL,G,43.5,14.5,93.5,11.3,4.8,29.0,1.6,16.1,82.3,25.8,14.5,12.9,58.1,36,54,5,56,60,45,62,53,12,47,54,55,27,62,Backup,24.0,1347.7833333333333,0.897986577181208,3.383333127233606,59.477600601468446,76.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,6,17,0,1,28,"[54, 100, 90, 41, 3]","[31, 98, 54, 54, 3]","[86, 88, 100, 38, 8]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Sergei Bobrovsky,CBJ,G,83.9,82.3,85.5,33.9,56.5,58.1,67.7,51.6,85.5,61.3,48.4,46.8,71.0,11,12,10,42,28,27,21,31,10,25,33,34,19,62,Starter,63.0,3707.0666666666666,0.9314994606256742,2.055533575513434,162.3626034626652,127.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,41,17,5,7,27,"[94, 76, 54, 10, 100]","[96, 53, 51, 16, 98]","[64, 86, 75, 36, 96]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Steve Mason,PHI,G,87.1,95.2,1.6,83.9,93.5,80.6,12.9,24.2,51.6,62.9,50.0,66.1,79.0,9,4,62,11,5,13,55,48,31,24,32,22,14,62,Starter,58.0,3224.616666666667,0.9080976863753212,2.6607813848674517,136.43181469389384,143.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,26,21,8,3,28,"[42, 40, 98, 73, 43]","[17, 31, 98, 97, 51]","[87, 76, 14, 4, 29]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Thomas Greiss,NYI,G,77.4,79.0,62.9,29.0,90.3,41.9,45.2,25.8,69.4,46.8,35.5,41.9,43.5,15,14,24,45,7,37,35,47,20,34,41,37,36,62,Starter,51.0,2813.766666666667,0.911096256684492,2.836056057716228,137.10054961717034,133.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,26,18,5,3,30,"[None, 67, 29, 97, 80]","[None, 70, 17, 98, 74]","[None, 40, 74, 61, 69]","[None, 'PHX', 'PIT', 'NYI', 'NYI']"
2016-2017,Tuukka Rask,BOS,G,45.2,48.4,40.3,25.8,85.5,16.1,75.8,80.6,62.9,40.3,29.0,45.2,98.4,35,33,38,47,10,53,16,13,24,38,45,35,2,62,Starter,65.0,3659.5,0.9150124069478908,2.246208498428747,132.96080360078776,137.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,37,20,5,8,29,"[96, 88, 69, 33, 45]","[94, 95, 77, 45, 25]","[73, 13, 25, 33, 83]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
