Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,8476999,Linus Ullmark,BOS,G,94.4,93.0,78.9,85.9,73.2,80.3,87.3,87.3,16.9,97.2,97.2,91.5,70.4,5,6,16,11,20,15,10,10,58,3,3,7,22,71,Tandem (1B),40.0,2400.0666666666666,0.9147350993377484,2.57492847420905,118.43715961929188,103.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,22,10,7,2,30,"[42, 66, 52, 97, 87]","[66, 75, 31, 96, 93]","[4, 24, 82, 90, 60]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2023-2024,8480313,Logan Thompson,VGK,G,43.7,40.8,45.1,43.7,53.5,50.7,71.8,78.9,42.3,60.6,59.2,77.5,53.5,41,43,40,41,34,36,21,16,40,29,30,17,34,71,Tandem (1A),46.0,2645.016666666667,0.9083204930662556,2.699415882697651,120.89440244362122,119.0,G,76.0,207.0,1997-02-25,CAN,,,,R,25,14,5,1,26,"[None, None, 47, 52, 45]","[None, None, 55, 46, 49]","[None, None, 40, 40, 47]","[None, None, 'VGK', 'VGK', 'VGK']"
2023-2024,8480843,Lukas Dostal,ANA,G,12.7,23.9,12.7,46.5,78.9,15.5,80.3,18.3,19.7,57.7,57.7,69.0,40.8,63,55,63,39,16,61,15,59,56,31,31,23,43,71,Tandem (1A),44.0,2322.616666666667,0.901526717557252,3.3324483161950957,128.66645883468132,129.0,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,14,23,3,1,23,"[None, None, None, 57, 9]","[None, None, None, 68, 22]","[None, None, None, 21, 21]","[None, None, None, 'ANA', 'ANA']"
2023-2024,8478406,Mackenzie Blackwood,SJS,G,23.9,14.1,66.2,15.5,22.5,21.1,8.5,14.1,60.6,22.5,21.1,12.7,39.4,55,62,25,61,56,57,66,62,27,56,57,62,44,71,Tandem (1A),44.0,2437.133333333333,0.8987707881417208,3.4466723199387257,144.43140695716403,140.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,25,4,2,26,"[90, 31, 15, 33, 43]","[95, 52, 8, 33, 29]","[45, 15, 56, 46, 83]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2023-2024,8470594,Marc-Andre Fleury,MIN,G,14.1,49.3,1.4,62.0,32.4,49.3,90.1,88.7,21.1,21.1,22.5,11.3,74.6,62,37,71,28,49,37,8,9,55,57,56,63,19,71,Tandem (1B),40.0,2232.6666666666665,0.8948863636363636,2.982979994028068,99.93551399480742,111.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,17,15,5,2,38,"[9, 98, 43, 41, 11]","[18, 95, 52, 57, 50]","[9, 97, 39, 14, 1]","['VGK', 'VGK', 'MIN', 'MIN', 'MIN']"
2023-2024,8474889,Martin Jones,TOR,G,22.5,45.1,16.9,9.9,84.5,45.1,45.1,53.5,25.4,54.9,54.9,25.4,36.6,56,40,60,65,12,40,40,34,52,33,33,53,46,71,Backup,22.0,1169.6666666666667,0.902439024390244,2.8726132801367905,59.78845791099237,56.0,G,77.0,203.0,1990-01-10,CAN,,,,L,11,8,1,2,33,"[13, 17, 21, 10, 62]","[3, 40, 20, 20, 67]","[100, 8, 37, 13, 18]","['SJS', 'SJS', 'PHI', 'SEA', 'TOR']"
2023-2024,8482076,Nico Daws,NJD,G,11.3,22.5,7.0,7.0,11.3,66.2,40.8,56.3,59.2,32.4,31.0,2.8,7.0,64,56,67,67,64,25,43,32,28,49,50,69,67,71,Backup,21.0,1144.05,0.8943661971830986,3.1467156155762424,56.87130525100899,60.0,G,76.0,205.0,2000-12-22,DEU,2020.0,3.0,84.0,L,9,11,0,0,22,"[None, None, 17, None, 23]","[None, None, 21, None, 38]","[None, None, 10, None, 15]","[None, None, 'NJD', None, 'NJD']"
2023-2024,8475852,Petr Mrazek,CHI,G,35.2,53.5,23.9,21.1,14.1,73.2,16.9,8.5,43.7,28.2,26.8,32.4,69.0,47,34,55,57,62,20,60,66,39,52,53,48,23,71,Starter,56.0,3153.05,0.9072463768115944,3.044671032809502,171.33434413459943,160.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,18,31,4,1,31,"[66, 88, 5, 13, 73]","[65, 88, 5, 14, 90]","[66, 76, 31, 24, 26]","['CAR', 'CAR', 'TOR', 'CHI', 'CHI']"
2023-2024,8475831,Philipp Grubauer,SEA,G,9.9,11.3,40.8,25.4,29.6,18.3,74.6,76.1,14.1,4.2,4.2,38.0,57.7,65,64,43,54,51,59,19,18,60,68,68,44,31,71,Tandem (1B),36.0,1995.9166666666667,0.8990435706695006,2.8558306542524323,90.09294532706492,95.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,14,16,2,2,31,"[74, 78, 1, 64, 22]","[89, 66, 1, 64, 21]","[22, 95, 62, 33, 45]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2023-2024,8481611,Pyotr Kochetkov,CAR,G,64.8,33.8,91.5,70.4,9.9,83.1,84.5,97.2,57.7,56.3,56.3,85.9,46.5,26,48,7,22,65,13,12,3,29,32,32,11,39,71,Tandem (1A),42.0,2371.45,0.9107662463627546,2.327689810031837,98.52643025365413,92.0,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,23,13,4,4,24,"[None, None, None, 78, 60]","[None, None, None, 56, 45]","[None, None, None, 96, 78]","[None, None, None, 'CAR', 'CAR']"
2023-2024,8481035,Samuel Ersson,PHI,G,16.9,9.9,87.3,28.2,21.1,33.8,49.3,94.4,23.9,45.1,45.1,19.7,84.5,60,65,10,52,57,48,37,5,53,40,40,57,12,71,Starter,51.0,2809.4333333333334,0.8925956061838893,2.8190738345811135,129.55819887701955,132.0,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,23,19,7,4,23,"[None, None, None, None, 35]","[None, None, None, None, 18]","[None, None, None, None, 81]","[None, None, None, None, 'PHI']"
2023-2024,8478470,Samuel Montembeault,MTL,G,84.5,80.3,67.6,71.8,67.6,70.4,31.0,11.3,73.2,90.1,90.1,54.9,59.2,12,15,24,21,24,22,50,64,19,8,8,33,30,71,Tandem (1A),41.0,2428.766666666667,0.90283091048202,3.137394836885662,141.31240928547393,127.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,15,9,0,26,"[6, None, 20, 74, 95]","[10, None, 33, 82, 85]","[25, None, 7, 20, 98]","['FLA', None, 'MTL', 'MTL', 'MTL']"
2023-2024,8475809,Scott Wedgewood,DAL,G,36.6,42.3,32.4,33.8,64.8,32.4,63.4,74.6,8.5,18.3,18.3,83.1,31.0,46,42,49,48,26,49,27,19,64,59,59,13,50,71,Backup,32.0,1789.5166666666669,0.8992890995260664,2.849931545761891,76.92222586679058,85.0,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,16,7,5,0,31,"[None, 44, 62, 65, 26]","[None, 49, 69, 60, 31]","[None, 43, 34, 57, 32]","[None, 'NJD', 'DAL', 'DAL', 'DAL']"
2023-2024,8473575,Semyon Varlamov,NYI,G,76.1,74.6,56.3,94.4,47.9,84.5,18.3,36.6,38.0,36.6,36.6,97.2,26.8,18,19,32,5,38,12,59,46,43,46,46,3,53,71,Backup,28.0,1594.7333333333331,0.9175627240143368,2.5960453158312777,81.60292653784171,69.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,14,8,4,3,35,"[93, 94, 55, 69, 77]","[86, 94, 40, 62, 83]","[83, 66, 75, 61, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8475683,Sergei Bobrovsky,FLA,G,80.3,87.3,38.0,45.1,71.8,69.0,73.2,67.6,67.6,64.8,64.8,59.2,90.1,15,10,45,40,21,23,20,24,22,26,26,30,8,71,Starter,58.0,3413.7166666666667,0.9147727272727272,2.3727804006386,148.99726463075564,135.0,G,74.0,180.0,1988-09-20,RUS,,,,L,36,17,4,6,34,"[21, 23, 88, 48, 80]","[15, 33, 88, 78, 84]","[69, 23, 85, 2, 53]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,8477484,Spencer Martin,CAR,G,4.2,7.0,8.5,18.3,16.9,9.9,36.6,31.0,11.3,1.4,1.4,14.1,11.3,69,67,66,59,60,65,46,50,62,70,70,61,64,71,Backup,19.0,1072.2166666666667,0.8893058161350844,3.301571510733216,55.40911559661553,59.0,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,7,9,2,0,28,"[None, None, None, 4, 29]","[None, None, None, 6, 39]","[None, None, None, 6, 31]","[None, None, None, 'VAN', 'CAR']"
2023-2024,8479973,Stuart Skinner,EDM,G,67.6,70.4,52.1,93.0,62.0,42.3,95.8,70.4,85.9,78.9,80.3,62.0,77.5,24,22,35,6,28,42,4,22,10,16,15,28,17,71,Starter,59.0,3361.266666666667,0.9053444945267224,2.624010789583292,154.64020885090045,147.0,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,36,16,5,2,24,"[None, None, 33, 90, 42]","[None, None, 29, 89, 54]","[None, None, 46, 84, 35]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,8477967,Thatcher Demko,VAN,G,88.7,95.8,57.7,14.1,88.7,81.7,67.6,62.0,78.9,46.5,46.5,67.6,80.3,9,4,31,62,9,14,24,28,15,39,39,24,15,71,Starter,51.0,3015.883333333333,0.9175603217158176,2.447044260111742,143.18855344092822,123.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,35,14,2,5,27,"[37, 92, 95, 53, 90]","[19, 91, 98, 80, 78]","[78, 72, 49, 5, 90]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,8477465,Tristan Jarry,PIT,G,81.7,71.8,88.7,88.7,70.4,36.6,64.8,50.7,62.0,87.3,85.9,52.1,85.9,14,21,9,9,22,46,26,36,26,10,11,35,11,71,Starter,51.0,2740.633333333333,0.9028487947406866,2.911735730184021,142.2121100893053,133.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,19,25,5,6,28,"[43, 43, 89, 44, 81]","[51, 71, 82, 36, 71]","[28, 5, 97, 65, 76]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,8480045,Ukko-Pekka Luukkonen,BUF,G,66.2,54.9,74.6,5.6,45.1,67.6,52.1,33.8,54.9,52.1,52.1,57.7,76.1,25,33,19,68,40,24,35,48,31,35,35,31,18,71,Starter,54.0,3080.8166666666666,0.9102040816326532,2.5707469339839544,149.13619035491078,132.0,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,27,22,4,5,24,"[None, None, None, 12, 88]","[None, None, None, 10, 73]","[None, None, None, 34, 91]","[None, None, None, 'BUF', 'BUF']"
2023-2024,8478024,Ville Husso,DET,G,49.3,38.0,59.2,53.5,50.7,38.0,57.7,23.9,50.7,31.0,29.6,42.3,42.3,37,45,30,34,36,45,31,55,34,50,51,41,42,71,Backup,19.0,1012.9166666666666,0.8920863309352518,3.554092965857672,58.46091497662297,60.0,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,5,2,0,28,"[None, 20, 85, 9, 54]","[None, 24, 89, 12, 42]","[None, 34, 78, 25, 67]","[None, 'STL', 'STL', 'DET', 'DET']"
2023-2024,8477970,Vitek Vanecek,NJD,G,54.9,35.2,73.2,90.1,91.5,4.2,69.0,81.7,18.3,19.7,19.7,49.3,56.3,33,47,20,8,7,69,23,14,57,58,58,37,32,71,Backup,32.0,1791.8166666666666,0.8897911832946636,3.1811290217563184,83.74361871064978,95.0,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,17,9,3,0,27,"[None, 46, 78, 82, 21]","[None, 34, 81, 73, 11]","[None, 85, 68, 88, 56]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
