Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,Linus Ullmark,BOS,G,91.5,90.1,87.3,73.2,87.3,73.2,94.4,94.4,35.2,100.0,97.2,94.4,73.2,7,8,10,20,10,20,5,5,46,1,3,5,20,71,Tandem (1B),40.0,2400.0666666666666,0.9147350993377484,2.57492847420905,118.96069611493552,103.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,22,10,7,2,30,"[40, 65, 50, 97, 88]","[68, 75, 31, 96, 93]","[3, 24, 81, 92, 64]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2023-2024,Logan Thompson,VGK,G,39.4,43.7,40.8,53.5,59.2,45.1,70.4,77.5,62.0,54.9,45.1,63.4,42.3,44,41,43,34,30,40,22,17,27,33,40,27,42,71,Tandem (1A),46.0,2645.016666666667,0.9083204930662556,2.699415882697651,119.57768607149076,119.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,25,14,5,1,26,"[None, None, 49, 49, 42]","[None, None, 55, 46, 49]","[None, None, 40, 38, 49]","[None, None, 'VGK', 'VGK', 'VGK']"
2023-2024,Lukas Dostal,ANA,G,12.7,31.0,9.9,9.9,83.1,39.4,77.5,9.9,32.4,59.2,47.9,74.6,36.6,63,50,65,65,13,44,17,65,48,30,38,19,46,71,Tandem (1A),44.0,2322.616666666667,0.901526717557252,3.3324483161950957,128.5167792727889,129.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,14,23,3,1,23,"[None, None, None, 60, 11]","[None, None, None, 68, 23]","[None, None, None, 21, 21]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mackenzie Blackwood,SJS,G,22.5,14.1,62.0,46.5,22.5,7.0,9.9,25.4,40.8,18.3,9.9,8.5,33.8,56,62,28,39,56,67,65,54,42,59,65,65,48,71,Tandem (1A),44.0,2437.133333333333,0.8987707881417208,3.4466723199387257,144.14651883083883,140.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,25,4,2,26,"[92, 31, 15, 33, 47]","[95, 52, 7, 33, 29]","[45, 15, 58, 45, 84]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2023-2024,Marc-Andre Fleury,MIN,G,21.1,45.1,2.8,29.6,63.4,29.6,85.9,87.3,15.5,7.0,93.0,40.8,77.5,57,40,70,51,27,51,11,10,60,67,6,43,17,71,Tandem (1B),40.0,2232.6666666666665,0.8948863636363636,2.982979994028068,98.98938719241558,111.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,17,15,5,2,38,"[7, 98, 44, 40, 9]","[16, 94, 50, 56, 50]","[7, 97, 42, 16, 1]","['VGK', 'VGK', 'MIN', 'MIN', 'MIN']"
2023-2024,Martin Jones,TOR,G,15.5,28.2,15.5,16.9,77.5,19.7,52.1,50.7,21.1,31.0,22.5,19.7,45.1,61,52,61,60,17,58,35,36,56,50,56,57,40,71,Backup,22.0,1169.6666666666667,0.902439024390244,2.8726132801367905,58.827168183822984,56.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,11,8,1,2,33,"[15, 14, 20, 13, 59]","[3, 33, 20, 18, 66]","[100, 8, 34, 14, 18]","['SJS', 'SJS', 'PHI', 'SEA', 'TOR']"
2023-2024,Nico Daws,NJD,G,9.9,23.9,8.5,22.5,15.5,38.0,76.1,63.4,63.4,26.8,18.3,4.2,8.5,65,55,66,56,61,45,18,27,26,53,59,68,66,71,Backup,21.0,1144.05,0.8943661971830986,3.1467156155762424,56.77243277068033,60.0,8482076,G,76.0,205.0,2000-12-22,DEU,2020.0,3.0,84.0,L,9,11,0,0,22,"[None, None, 17, None, 23]","[None, None, 24, None, 36]","[None, None, 8, None, 11]","[None, None, 'NJD', None, 'NJD']"
2023-2024,Petr Mrazek,CHI,G,16.9,22.5,22.5,23.9,9.9,42.3,18.3,12.7,19.7,22.5,14.1,31.0,50.7,60,56,56,55,65,42,59,63,57,56,62,49,36,71,Starter,56.0,3153.05,0.9072463768115944,3.044671032809502,171.58909431775703,160.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,18,31,4,1,31,"[65, 88, 5, 12, 74]","[66, 88, 5, 13, 91]","[65, 76, 30, 28, 29]","['CAR', 'CAR', 'TOR', 'CHI', 'CHI']"
2023-2024,Philipp Grubauer,SEA,G,7.0,7.0,49.3,45.1,19.7,12.7,69.0,78.9,16.9,9.9,1.4,25.4,70.4,67,67,37,40,58,63,23,16,59,65,71,53,22,71,Tandem (1B),36.0,1995.9166666666667,0.8990435706695006,2.8558306542524323,89.18322043476174,95.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,14,16,2,2,31,"[75, 78, 1, 64, 22]","[90, 66, 1, 65, 18]","[18, 94, 60, 33, 43]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2023-2024,Pyotr Kochetkov,CAR,G,64.8,32.4,93.0,35.2,18.3,87.3,84.5,97.2,31.0,47.9,38.0,84.5,38.0,26,49,6,47,59,10,12,3,49,38,45,12,45,71,Tandem (1A),42.0,2371.45,0.9107662463627546,2.327689810031837,97.74855841277412,92.0,8481611,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,23,13,4,4,24,"[None, None, None, 80, 60]","[None, None, None, 57, 39]","[None, None, None, 94, 80]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Samuel Ersson,PHI,G,23.9,9.9,85.9,47.9,8.5,54.9,38.0,95.8,56.3,53.5,43.7,14.1,83.1,55,65,11,38,66,33,45,4,31,34,41,61,13,71,Starter,51.0,2809.4333333333334,0.8925956061838893,2.8190738345811135,129.69584465859617,132.0,8481035,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,23,19,7,4,23,"[None, None, None, None, 36]","[None, None, None, None, 21]","[None, None, None, None, 83]","[None, None, None, None, 'PHI']"
2023-2024,Samuel Montembeault,MTL,G,77.5,77.5,53.5,76.1,67.6,64.8,40.8,8.5,54.9,73.2,63.4,42.3,59.2,17,17,34,18,24,26,43,66,32,20,27,42,30,71,Tandem (1A),41.0,2428.766666666667,0.90283091048202,3.137394836885662,141.01535043726844,127.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,15,9,0,26,"[6, None, 21, 74, 95]","[10, None, 33, 82, 87]","[21, None, 7, 18, 98]","['FLA', None, 'MTL', 'MTL', 'MTL']"
2023-2024,Scott Wedgewood,DAL,G,45.1,52.1,31.0,59.2,52.1,47.9,47.9,69.0,11.3,5.6,87.3,88.7,32.4,40,35,50,30,35,38,38,23,63,68,10,9,49,71,Backup,32.0,1789.5166666666669,0.8992890995260664,2.849931545761891,76.55872071106354,85.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,16,7,5,0,31,"[None, 44, 62, 62, 25]","[None, 50, 69, 58, 32]","[None, 42, 36, 57, 28]","[None, 'NJD', 'DAL', 'DAL', 'DAL']"
2023-2024,Semyon Varlamov,NYI,G,71.8,66.2,59.2,95.8,29.6,84.5,21.1,33.8,60.6,45.1,33.8,97.2,26.8,21,25,30,4,51,12,57,48,28,40,48,3,53,71,Backup,28.0,1594.7333333333331,0.9175627240143368,2.5960453158312777,81.30189478493824,69.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,14,8,4,3,35,"[93, 94, 53, 70, 77]","[86, 95, 43, 62, 83]","[80, 66, 73, 61, 52]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Sergei Bobrovsky,FLA,G,83.1,87.3,47.9,42.3,66.2,83.1,57.7,67.6,64.8,69.0,59.2,56.3,90.1,13,10,38,42,25,13,31,24,25,23,30,32,8,71,Starter,58.0,3413.7166666666667,0.9147727272727272,2.3727804006386,148.44325308065953,135.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,36,17,4,6,34,"[19, 21, 87, 48, 78]","[13, 31, 87, 80, 80]","[69, 23, 85, 2, 56]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Spencer Martin,CAR,G,2.8,2.8,4.2,26.8,12.7,4.2,31.0,31.0,2.8,2.8,85.9,23.9,19.7,70,70,69,53,63,69,50,50,69,70,11,54,58,71,Backup,19.0,1072.2166666666667,0.8893058161350844,3.301571510733216,55.66856094141639,59.0,8477484,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,7,9,2,0,28,"[None, None, None, 4, 31]","[None, None, None, 6, 43]","[None, None, None, 6, 32]","[None, None, None, 'VAN', 'CAR']"
2023-2024,Stuart Skinner,EDM,G,69.0,71.8,56.3,94.4,33.8,67.6,95.8,70.4,93.0,78.9,73.2,53.5,63.4,23,21,32,5,48,24,4,22,5,16,20,34,27,71,Starter,59.0,3361.266666666667,0.9053444945267224,2.624010789583292,154.34645752249622,147.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,36,16,5,2,24,"[None, None, 33, 90, 46]","[None, None, 29, 89, 56]","[None, None, 46, 84, 35]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Thatcher Demko,VAN,G,90.1,95.8,50.7,28.2,91.5,85.9,64.8,57.7,80.3,49.3,39.4,70.4,80.3,8,4,36,52,7,11,26,31,14,37,44,22,15,71,Starter,51.0,3015.883333333333,0.9175603217158176,2.447044260111742,142.29337898832927,123.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,35,14,2,5,27,"[37, 92, 94, 53, 90]","[19, 91, 97, 77, 74]","[83, 72, 47, 5, 91]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Tristan Jarry,PIT,G,81.7,70.4,91.5,91.5,73.2,18.3,67.6,64.8,49.3,83.1,74.6,54.9,85.9,14,22,7,7,20,59,24,26,36,13,19,33,11,71,Starter,51.0,2740.633333333333,0.9028487947406866,2.911735730184021,140.9346244776219,133.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,19,25,5,6,28,"[43, 43, 89, 44, 76]","[51, 72, 82, 36, 69]","[28, 5, 95, 65, 76]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Ukko-Pekka Luukkonen,BUF,G,42.3,29.6,63.4,5.6,36.6,50.7,45.1,35.2,45.1,42.3,31.0,59.2,71.8,42,51,27,68,46,36,40,47,39,42,50,30,21,71,Starter,54.0,3080.8166666666666,0.9102040816326532,2.5707469339839544,148.23124300780694,132.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,27,22,4,5,24,"[None, None, None, 10, 87]","[None, None, None, 9, 73]","[None, None, None, 34, 90]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Ville Husso,DET,G,62.0,54.9,57.7,83.1,32.4,56.3,54.9,29.6,73.2,28.2,19.7,52.1,54.9,28,33,31,13,49,32,33,51,19,52,58,35,33,71,Backup,19.0,1012.9166666666666,0.8920863309352518,3.554092965857672,57.97577563807448,60.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,5,2,0,28,"[None, 18, 85, 8, 53]","[None, 23, 89, 12, 42]","[None, 36, 78, 29, 69]","[None, 'STL', 'STL', 'DET', 'DET']"
2023-2024,Vitek Vanecek,NJD,G,66.2,57.7,76.1,71.8,76.1,14.1,74.6,83.1,23.9,29.6,21.1,47.9,64.8,25,31,18,21,18,62,19,13,54,51,57,38,26,71,Backup,32.0,1791.8166666666666,0.8897911832946636,3.1811290217563184,83.28334329907622,95.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,17,9,3,0,27,"[None, 46, 78, 82, 19]","[None, 36, 81, 69, 11]","[None, 85, 71, 88, 54]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
