Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2023-2024,Linus Ullmark,BOS,G,94.4,95.8,78.9,91.5,78.9,78.9,88.7,87.3,25.4,98.6,95.8,88.7,70.4,5,4,16,7,16,16,9,10,52,2,4,9,22,71,Tandem (1B),40.0,2400.0666666666666,0.9147350993377484,2.57492847420905,118.77460194139638,103.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,22,10,7,2,30,"[40, 66, 52, 97, 88]","[68, 75, 31, 96, 94]","[3, 24, 81, 92, 59]","['BUF', 'BUF', 'BOS', 'BOS', 'BOS']"
2023-2024,Logan Thompson,VGK,G,39.4,39.4,43.7,47.9,53.5,43.7,73.2,81.7,40.8,52.1,42.3,70.4,53.5,44,44,41,38,34,41,20,14,41,34,41,22,34,71,Tandem (1A),46.0,2645.016666666667,0.9083204930662556,2.699415882697651,119.84056824152174,119.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,25,14,5,1,26,"[None, None, 49, 49, 42]","[None, None, 55, 48, 46]","[None, None, 40, 38, 47]","[None, None, 'VGK', 'VGK', 'VGK']"
2023-2024,Lukas Dostal,ANA,G,12.7,26.8,12.7,14.1,90.1,23.9,85.9,14.1,54.9,47.9,38.0,81.7,40.8,63,53,63,62,8,55,11,62,31,37,44,14,43,71,Tandem (1A),44.0,2322.616666666667,0.901526717557252,3.3324483161950957,129.25805427354396,129.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,14,23,3,1,23,"[None, None, None, 60, 11]","[None, None, None, 70, 23]","[None, None, None, 21, 21]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mackenzie Blackwood,SJS,G,25.4,14.1,66.2,22.5,36.6,11.3,8.5,15.5,57.7,31.0,19.7,9.9,39.4,54,62,25,56,46,64,66,61,29,49,57,64,44,71,Tandem (1A),44.0,2437.133333333333,0.8987707881417208,3.4466723199387257,144.799584724792,140.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,25,4,2,26,"[92, 30, 15, 33, 45]","[95, 52, 8, 34, 26]","[47, 11, 56, 49, 80]","['NJD', 'NJD', 'NJD', 'NJD', 'SJS']"
2023-2024,Marc-Andre Fleury,MIN,G,14.1,49.3,1.4,69.0,31.0,50.7,81.7,88.7,15.5,8.5,71.8,19.7,74.6,62,37,71,23,50,36,14,9,59,64,21,57,19,71,Tandem (1B),40.0,2232.6666666666665,0.8948863636363636,2.982979994028068,99.27913957343536,111.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,17,15,5,2,38,"[9, 98, 43, 41, 9]","[18, 94, 53, 56, 52]","[6, 97, 36, 14, 1]","['VGK', 'VGK', 'MIN', 'MIN', 'MIN']"
2023-2024,Martin Jones,TOR,G,23.9,43.7,16.9,25.4,66.2,52.1,45.1,52.1,29.6,54.9,45.1,21.1,36.6,55,41,60,54,25,35,40,35,49,32,39,56,46,71,Backup,22.0,1169.6666666666667,0.902439024390244,2.8726132801367905,59.82446276801666,56.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,11,8,1,2,33,"[15, 15, 21, 8, 62]","[3, 37, 20, 17, 69]","[100, 10, 39, 13, 18]","['SJS', 'SJS', 'PHI', 'SEA', 'TOR']"
2023-2024,Nico Daws,NJD,G,11.3,22.5,8.5,29.6,15.5,36.6,42.3,56.3,59.2,32.4,22.5,2.8,7.0,64,56,66,51,61,46,42,32,28,48,55,69,67,71,Backup,21.0,1144.05,0.8943661971830986,3.1467156155762424,57.0562323662699,60.0,8482076,G,76.0,205.0,2000-12-22,DEU,2020.0,3.0,84.0,L,9,11,0,0,22,"[None, None, 17, None, 23]","[None, None, 23, None, 36]","[None, None, 8, None, 16]","[None, None, 'NJD', None, 'NJD']"
2023-2024,Petr Mrazek,CHI,G,33.8,52.1,23.9,26.8,14.1,67.6,15.5,11.3,42.3,28.2,16.9,39.4,69.0,48,35,55,53,62,24,61,64,40,51,59,43,23,71,Starter,56.0,3153.05,0.9072463768115944,3.044671032809502,171.33055092497202,160.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,18,31,4,1,31,"[66, 88, 5, 10, 73]","[66, 88, 5, 13, 90]","[65, 76, 29, 25, 26]","['CAR', 'CAR', 'TOR', 'CHI', 'CHI']"
2023-2024,Philipp Grubauer,SEA,G,9.9,11.3,42.3,28.2,19.7,16.9,76.1,77.5,18.3,9.9,1.4,26.8,57.7,65,64,42,52,58,60,18,17,57,63,69,52,31,71,Tandem (1B),36.0,1995.9166666666667,0.8990435706695006,2.8558306542524323,89.84992979185381,95.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,14,16,2,2,31,"[75, 78, 1, 65, 22]","[90, 66, 1, 65, 18]","[18, 95, 60, 33, 43]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2023-2024,Pyotr Kochetkov,CAR,G,67.6,35.2,94.4,32.4,25.4,73.2,83.1,97.2,53.5,38.0,28.2,83.1,46.5,24,47,5,49,54,20,13,3,32,44,51,13,39,71,Tandem (1A),42.0,2371.45,0.9107662463627546,2.327689810031837,98.73224363379404,92.0,8481611,G,75.0,196.0,1999-06-25,RUS,2019.0,2.0,36.0,L,23,13,4,4,24,"[None, None, None, 81, 60]","[None, None, None, 57, 43]","[None, None, None, 96, 81]","[None, None, None, 'CAR', 'CAR']"
2023-2024,Samuel Ersson,PHI,G,22.5,9.9,88.7,40.8,8.5,46.5,47.9,94.4,63.4,62.0,50.7,11.3,84.5,56,65,9,43,66,39,38,5,25,27,35,63,12,71,Starter,51.0,2809.4333333333334,0.8925956061838893,2.8190738345811135,129.9846497906972,132.0,8481035,G,75.0,194.0,1999-10-20,SWE,2018.0,5.0,143.0,L,23,19,7,4,23,"[None, None, None, None, 36]","[None, None, None, None, 19]","[None, None, None, None, 84]","[None, None, None, None, 'PHI']"
2023-2024,Samuel Montembeault,MTL,G,84.5,80.3,67.6,76.1,80.3,66.2,31.0,8.5,69.0,84.5,78.9,49.3,59.2,12,15,24,18,15,25,50,66,22,12,16,37,30,71,Tandem (1A),41.0,2428.766666666667,0.90283091048202,3.137394836885662,141.83607048348458,127.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,16,15,9,0,26,"[6, None, 20, 76, 95]","[10, None, 33, 82, 87]","[22, None, 7, 20, 98]","['FLA', None, 'MTL', 'MTL', 'MTL']"
2023-2024,Scott Wedgewood,DAL,G,36.6,47.9,31.0,38.0,59.2,40.8,62.0,74.6,7.0,7.0,64.8,85.9,31.0,46,38,50,45,30,43,28,19,65,65,26,11,50,71,Backup,32.0,1789.5166666666669,0.8992890995260664,2.849931545761891,77.08670969623817,85.0,8475809,G,74.0,201.0,1992-08-14,CAN,2010.0,3.0,84.0,L,16,7,5,0,31,"[None, 44, 62, 62, 26]","[None, 47, 68, 60, 31]","[None, 42, 33, 56, 28]","[None, 'NJD', 'DAL', 'DAL', 'DAL']"
2023-2024,Semyon Varlamov,NYI,G,74.6,74.6,56.3,94.4,29.6,91.5,18.3,36.6,36.6,40.8,31.0,97.2,26.8,19,19,32,5,51,7,59,46,44,42,49,3,53,71,Backup,28.0,1594.7333333333331,0.9175627240143368,2.5960453158312777,81.56005603453504,69.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,14,8,4,3,35,"[93, 94, 53, 70, 76]","[86, 95, 40, 62, 84]","[81, 66, 73, 61, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Sergei Bobrovsky,FLA,G,80.3,85.9,39.4,50.7,67.6,74.6,71.8,67.6,60.6,74.6,67.6,60.6,90.1,15,11,44,36,24,19,21,24,27,19,24,29,8,71,Starter,58.0,3413.7166666666667,0.9147727272727272,2.3727804006386,148.83982044305307,135.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,36,17,4,6,34,"[22, 23, 87, 48, 78]","[13, 31, 87, 78, 80]","[69, 23, 87, 2, 53]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Spencer Martin,CAR,G,4.2,8.5,7.0,63.4,18.3,5.6,36.6,31.0,2.8,2.8,93.0,46.5,11.3,69,66,67,27,59,68,46,50,68,68,6,39,64,71,Backup,19.0,1072.2166666666667,0.8893058161350844,3.301571510733216,55.67966368608885,59.0,8477484,G,75.0,191.0,1995-06-08,CAN,2013.0,3.0,63.0,L,7,9,2,0,28,"[None, None, None, 4, 29]","[None, None, None, 6, 40]","[None, None, None, 6, 31]","[None, None, None, 'VAN', 'CAR']"
2023-2024,Stuart Skinner,EDM,G,69.0,70.4,52.1,95.8,60.6,45.1,97.2,69.0,87.3,78.9,74.6,50.7,77.5,23,22,35,4,29,40,3,23,9,16,19,36,17,71,Starter,59.0,3361.266666666667,0.9053444945267224,2.624010789583292,154.63144489903829,147.0,8479973,G,76.0,215.0,1998-11-01,CAN,2017.0,3.0,78.0,L,36,16,5,2,24,"[None, None, 33, 90, 43]","[None, None, 29, 88, 56]","[None, None, 46, 84, 33]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Thatcher Demko,VAN,G,88.7,94.4,57.7,15.5,88.7,83.1,66.2,62.0,78.9,49.3,39.4,64.8,80.3,9,5,31,61,9,13,25,28,15,36,43,26,15,71,Starter,51.0,3015.883333333333,0.9175603217158176,2.447044260111742,142.57689704625918,123.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,35,14,2,5,27,"[39, 92, 95, 53, 90]","[21, 91, 97, 80, 76]","[84, 72, 47, 5, 91]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Tristan Jarry,PIT,G,81.7,71.8,87.3,83.1,70.4,28.2,63.4,49.3,56.3,87.3,81.7,47.9,85.9,14,21,10,13,22,52,27,37,30,10,14,38,11,71,Starter,51.0,2740.633333333333,0.9028487947406866,2.911735730184021,142.29032237791586,133.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,19,25,5,6,28,"[43, 42, 89, 45, 81]","[53, 69, 82, 36, 71]","[28, 5, 95, 65, 74]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Ukko-Pekka Luukkonen,BUF,G,60.6,50.7,71.8,7.0,49.3,62.0,52.1,35.2,50.7,46.5,36.6,56.3,76.1,29,36,21,67,37,28,35,47,34,38,45,32,18,71,Starter,54.0,3080.8166666666666,0.9102040816326532,2.5707469339839544,148.42600729204824,132.0,8480045,G,77.0,223.0,1999-03-09,FIN,2017.0,2.0,54.0,L,27,22,4,5,24,"[None, None, None, 12, 87]","[None, None, None, 10, 73]","[None, None, None, 34, 88]","[None, None, None, 'BUF', 'BUF']"
2023-2024,Ville Husso,DET,G,46.5,40.8,59.2,60.6,63.4,21.1,57.7,25.4,52.1,22.5,14.1,52.1,42.3,39,43,30,29,27,57,31,54,33,55,61,35,42,71,Backup,19.0,1012.9166666666666,0.8920863309352518,3.554092965857672,57.99853816824847,60.0,8478024,G,75.0,205.0,1995-02-06,FIN,2014.0,4.0,94.0,L,9,5,2,0,28,"[None, 18, 85, 9, 52]","[None, 23, 89, 12, 42]","[None, 34, 78, 24, 67]","[None, 'STL', 'STL', 'DET', 'DET']"
2023-2024,Vitek Vanecek,NJD,G,54.9,33.8,73.2,84.5,71.8,4.2,70.4,83.1,19.7,29.6,18.3,53.5,56.3,33,48,20,12,21,69,22,13,56,50,58,34,32,71,Backup,32.0,1791.8166666666666,0.8897911832946636,3.1811290217563184,83.43891553985915,95.0,8477970,G,74.0,184.0,1996-01-09,CZE,2014.0,2.0,39.0,L,17,9,3,0,27,"[None, 46, 78, 82, 19]","[None, 33, 78, 73, 9]","[None, 84, 68, 88, 56]","[None, 'WSH', 'WSH', 'NJD', 'NJD']"
