Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,8475156,Mikko Koskinen,EDM,G,66.7,65.2,75.8,30.3,45.5,77.3,6.1,19.7,80.3,57.6,57.6,39.4,69.7,23,24,17,47,37,16,63,54,14,28,28,39,21,66,Tandem (1A),38.0,2096.35,0.917,2.78,107.26,97.0,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,18,13,3,1,31,"[None, None, None, 43, 95]","[None, None, None, 45, 86]","[None, None, None, 37, 90]","[None, None, None, 'EDM', 'EDM']"
2019-2020,8480925,Pavel Francouz,COL,G,53.0,36.4,98.5,10.6,22.7,75.8,19.7,84.8,84.8,89.4,92.4,16.7,40.9,32,43,2,60,52,17,54,11,11,7,5,54,40,66,Tandem (1B),34.0,1856.43,0.923,2.49,84.18,77.0,G,72.0,179.0,1990-06-03,CZE,,,,R,21,7,4,1,29,"[None, None, None, None, 56]","[None, None, None, None, 34]","[None, None, None, None, 98]","[None, None, None, None, 'COL']"
2019-2020,8471469,Pekka Rinne,NSH,G,63.6,89.4,1.5,48.5,24.2,98.5,89.4,63.6,66.7,47.0,47.0,30.3,81.8,25,8,66,35,51,2,8,25,23,35,35,45,13,66,Tandem (1A),36.0,1987.77,0.895,3.17,89.64,105.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,18,14,4,3,36,"[10, 41, 77, 87, 30]","[19, 48, 88, 87, 57]","[11, 11, 26, 25, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8475852,Petr Mrazek,CAR,G,57.6,66.7,18.2,59.1,47.0,68.2,63.6,45.5,74.2,31.8,31.8,59.1,60.6,29,23,55,28,36,22,25,37,18,45,45,26,27,66,Tandem (1A),40.0,2320.98,0.905,2.69,110.07,104.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,21,16,2,3,27,"[70, 30, 41, 81, 60]","[69, 35, 50, 83, 63]","[50, 41, 35, 12, 62]","['DET', 'DET', 'PHI', 'CAR', 'CAR']"
2019-2020,8475831,Philipp Grubauer,COL,G,93.9,93.9,63.6,81.8,77.3,74.2,53.0,92.4,45.5,87.9,87.9,56.1,45.5,5,5,25,13,16,18,32,6,37,8,8,28,37,66,Tandem (1A),36.0,2057.07,0.916,2.63,89.33,90.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,12,4,2,27,"[67, 87, 100, 54, 77]","[51, 85, 97, 51, 83]","[94, 82, 64, 75, 21]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2019-2020,8475215,Robin Lehner,VGK,G,86.4,77.3,95.5,47.0,75.8,57.6,21.2,31.8,78.8,65.2,62.1,66.7,66.7,10,16,4,36,17,29,53,46,15,23,25,21,23,66,Tandem (1A),36.0,2055.47,0.92,2.89,107.33,99.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,19,10,5,1,28,"[29, 25, 19, 98, 87]","[22, 21, 17, 95, 81]","[88, 56, 50, 97, 97]","['BUF', 'BUF', 'BUF', 'NYI', 'VGK']"
2019-2020,8468011,Ryan Miller,ANA,G,97.0,97.0,31.8,34.8,100.0,65.2,74.2,75.8,95.5,77.3,77.3,69.7,13.6,3,3,46,44,1,24,18,17,4,15,15,19,58,66,Backup,23.0,1216.33,0.907,3.16,63.41,64.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,9,6,4,0,39,"[69, 43, 95, 83, 69]","[77, 59, 94, 84, 72]","[20, 3, 57, 24, 40]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2019-2020,8478470,Samuel Montembeault,FLA,G,1.5,1.5,16.7,69.7,1.5,9.1,100.0,97.0,7.6,1.5,1.5,10.6,6.1,66,66,56,21,66,61,1,3,62,65,65,58,63,66,Backup,14.0,700.7,0.89,3.34,30.56,39.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,5,5,1,0,22,"[None, None, None, None, 6]","[None, None, None, None, 6]","[None, None, None, None, 30]","[None, None, None, None, 'FLA']"
2019-2020,8473575,Semyon Varlamov,NYI,G,68.2,63.6,81.8,36.4,39.4,78.8,7.6,39.4,47.0,62.1,68.2,53.0,80.3,22,25,13,43,41,15,62,41,36,25,21,30,14,66,Starter,45.0,2517.23,0.914,2.62,116.23,110.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,14,6,2,31,"[39, 1, 88, 42, 78]","[44, 1, 80, 43, 77]","[38, 6, 95, 40, 75]","['COL', 'COL', 'COL', 'COL', 'NYI']"
2019-2020,8475683,Sergei Bobrovsky,FLA,G,50.0,50.0,27.3,21.2,40.9,69.7,36.4,21.2,89.4,34.8,34.8,25.8,95.5,34,34,49,53,40,21,43,53,8,43,43,48,4,66,Starter,50.0,2730.1,0.9,3.32,139.38,151.0,G,74.0,180.0,1988-09-20,RUS,,,,L,23,19,6,1,30,"[11, 100, 91, 48, 21]","[14, 98, 98, 47, 21]","[32, 96, 11, 51, 65]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2019-2020,8477967,Thatcher Demko,VAN,G,18.2,12.1,89.4,3.0,66.7,18.2,4.5,13.6,15.2,95.5,93.9,40.9,21.2,55,59,8,65,23,55,64,58,57,3,4,38,53,66,Backup,27.0,1528.1,0.905,3.06,77.04,78.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,13,10,2,0,23,"[None, None, None, None, 28]","[None, None, None, None, 16]","[None, None, None, None, 84]","[None, None, None, None, 'VAN']"
2019-2020,8471306,Thomas Greiss,NYI,G,48.5,54.5,13.6,42.4,93.9,36.4,68.2,40.9,51.5,36.4,36.4,33.3,37.9,35,31,58,39,5,43,22,40,33,42,42,43,42,66,Tandem (1B),31.0,1574.53,0.913,2.78,72.44,73.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,16,9,4,0,33,"[98, 79, 8, 93, 47]","[98, 77, 10, 98, 40]","[61, 71, 2, 30, 56]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8477465,Tristan Jarry,PIT,G,24.2,24.2,43.9,65.2,84.8,6.1,81.8,83.3,22.7,27.3,27.3,90.9,30.3,51,51,38,24,11,63,13,12,52,48,48,7,47,66,Tandem (1B),33.0,1925.55,0.921,2.43,80.37,78.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,20,12,1,3,24,"[None, None, 14, None, 43]","[None, None, 11, None, 45]","[None, None, 61, None, 28]","[None, None, 'PIT', None, 'PIT']"
2019-2020,8471695,Tuukka Rask,BOS,G,78.8,72.7,72.7,28.8,60.6,80.3,97.0,95.5,65.2,60.6,69.7,60.6,77.3,15,19,19,48,27,14,3,4,24,26,20,25,16,66,Tandem (1A),41.0,2381.78,0.929,2.14,97.57,85.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,26,8,6,5,32,"[38, 33, 52, 74, 86]","[45, 32, 47, 74, 87]","[33, 75, 86, 42, 66]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
