Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,8476899,Matt Murray,PIT,G,21.2,18.2,66.7,19.7,10.6,45.5,74.2,78.8,30.3,19.7,19.7,25.8,75.8,53,55,23,54,60,37,18,15,47,53,53,50,17,66,Tandem (1A),38.0,2237.016666666667,0.8985781990521327,2.869893682806714,94.74067223993184,107.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,20,11,5,1,25,"[48, 88, 10, 78, 12]","[41, 90, 8, 86, 7]","[60, 27, 38, 28, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8474636,Michael Hutchinson,COL,G,9.1,15.2,10.6,98.5,30.3,4.5,24.2,1.5,71.2,3.0,3.0,75.8,7.6,61,57,60,2,47,64,51,66,20,64,64,17,62,66,Backup,16.0,842.0166666666667,0.8883826879271071,3.4916173472417413,43.1458597639964,49.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,5,9,1,1,29,"[13, 17, None, None, 15]","[8, 24, None, None, 21]","[69, 33, None, None, 39]","['WPG', 'WPG', None, None, 'COL']"
2019-2020,8469608,Mike Smith,EDM,G,31.8,9.1,93.9,22.7,18.2,30.3,80.3,60.6,34.8,36.4,34.8,36.4,71.2,46,61,5,52,55,47,14,27,44,42,43,43,20,66,Tandem (1A),39.0,2156.633333333333,0.9045045045045044,2.9490409434458034,102.31523928910508,106.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,12,6,1,37,"[73, 87, 88, 22, 30]","[83, 82, 83, 19, 9]","[32, 54, 88, 51, 98]","['ARI', 'ARI', 'CGY', 'CGY', 'EDM']"
2019-2020,8475156,Mikko Koskinen,EDM,G,93.9,81.8,83.3,31.8,60.6,74.2,3.0,21.2,78.8,54.5,54.5,40.9,74.2,5,13,12,46,27,18,65,53,15,30,30,40,18,66,Tandem (1A),38.0,2096.35,0.9174468085106384,2.7762539652252727,107.44883008159502,97.0,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,18,13,3,1,31,"[None, None, None, 48, 98]","[None, None, None, 51, 92]","[None, None, None, 48, 90]","[None, None, None, 'EDM', 'EDM']"
2019-2020,8480925,Pavel Francouz,COL,G,71.2,33.3,98.5,25.8,13.6,78.8,16.7,75.8,87.9,93.9,93.9,18.2,37.9,20,45,2,50,58,15,56,17,9,4,4,55,42,66,Tandem (1B),33.0,1856.4333333333336,0.9226907630522088,2.4886430969780764,84.36953278500451,77.0,G,72.0,179.0,1990-06-03,CZE,,,,R,21,7,4,1,29,"[None, None, None, None, 75]","[None, None, None, None, 36]","[None, None, None, None, 97]","[None, None, None, None, 'COL']"
2019-2020,8471469,Pekka Rinne,NSH,G,51.5,92.4,1.5,36.4,27.3,93.9,87.9,63.6,48.5,48.5,48.5,27.3,80.3,33,6,66,43,49,5,9,25,35,34,34,49,14,66,Tandem (1A),36.0,1987.7666666666669,0.8954183266932271,3.16938607817819,89.01519074424377,105.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,18,14,4,3,36,"[2, 33, 83, 89, 10]","[10, 56, 92, 93, 53]","[7, 6, 39, 33, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8475852,Petr Mrazek,CAR,G,63.6,74.2,34.8,78.8,39.4,63.6,59.1,59.1,66.7,51.5,51.5,56.1,62.1,25,18,44,15,41,25,28,28,23,32,32,30,26,66,Tandem (1A),40.0,2320.983333333333,0.9046746104491292,2.688515643513166,109.53037398217806,104.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,21,16,2,3,27,"[82, 30, 47, 66, 66]","[76, 37, 57, 81, 65]","[51, 48, 35, 18, 66]","['DET', 'DET', 'PHI', 'CAR', 'CAR']"
2019-2020,8475831,Philipp Grubauer,COL,G,83.3,90.9,57.6,81.8,81.8,72.7,39.4,81.8,31.8,78.8,77.3,59.1,47.0,12,7,29,13,13,19,41,13,46,14,15,28,36,66,Tandem (1A),36.0,2057.0666666666666,0.9157303370786516,2.6250972258231786,89.29035320874048,90.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,12,4,2,27,"[66, 80, 97, 60, 74]","[42, 72, 98, 50, 89]","[89, 77, 67, 72, 22]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2019-2020,8475215,Robin Lehner,VGK,G,98.5,84.8,95.5,48.5,84.8,60.6,13.6,28.8,75.8,75.8,72.7,72.7,66.7,2,11,4,35,11,27,58,48,17,16,18,19,23,66,Tandem (1A),36.0,2055.4666666666667,0.919838056680162,2.889854696419305,108.03793974852503,99.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,19,10,5,1,28,"[39, 25, 16, 98, 97]","[25, 21, 10, 95, 83]","[83, 62, 55, 90, 95]","['BUF', 'BUF', 'BUF', 'NYI', 'VGK']"
2019-2020,8468011,Ryan Miller,ANA,G,60.6,69.7,27.3,50.0,98.5,65.2,48.5,34.8,92.4,60.6,60.6,69.7,15.2,27,21,49,34,2,24,35,44,6,26,26,21,57,66,Backup,23.0,1216.3333333333333,0.9065693430656936,3.1570293231022197,63.016067494499,64.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,9,6,4,0,39,"[69, 29, 80, 50, 51]","[86, 67, 86, 66, 63]","[17, 3, 57, 25, 42]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2019-2020,8478470,Samuel Montembeault,FLA,G,4.5,6.1,9.1,66.7,1.5,1.5,92.4,72.7,3.0,1.5,1.5,16.7,6.1,64,63,61,23,66,66,6,19,65,65,65,56,63,66,Backup,14.0,700.7,0.8904494382022472,3.3395176252319105,30.69163264531073,39.0,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,5,5,1,0,22,"[None, None, None, None, 6]","[None, None, None, None, 10]","[None, None, None, None, 25]","[None, None, None, None, 'FLA']"
2019-2020,8473575,Semyon Varlamov,NYI,G,92.4,77.3,86.4,54.5,36.4,75.8,22.7,50.0,47.0,56.1,59.1,50.0,83.3,6,16,10,31,43,17,52,34,36,29,27,34,12,66,Starter,45.0,2517.233333333333,0.9139280125195618,2.62192618880517,115.61099444884738,110.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,14,6,2,31,"[41, 3, 92, 51, 93]","[54, 3, 91, 47, 86]","[38, 8, 92, 62, 83]","['COL', 'COL', 'COL', 'COL', 'NYI']"
2019-2020,8475683,Sergei Bobrovsky,FLA,G,57.6,59.1,43.9,24.2,16.7,69.7,36.4,40.9,77.3,28.8,28.8,19.7,95.5,29,28,38,51,56,21,43,40,16,47,47,54,4,66,Starter,50.0,2730.1,0.8996677740863788,3.3185597597157614,139.62088124794028,151.0,G,74.0,180.0,1988-09-20,RUS,,,,L,23,19,6,1,30,"[10, 100, 95, 62, 21]","[14, 98, 100, 62, 15]","[33, 96, 7, 63, 69]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2019-2020,8477967,Thatcher Demko,VAN,G,25.8,13.6,80.3,1.5,68.2,16.7,6.1,16.7,18.2,90.9,90.9,37.9,22.7,50,58,14,66,22,56,63,56,55,6,6,42,52,66,Backup,27.0,1528.1,0.9051094890510948,3.0626267914403513,77.0584133295514,78.0,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,13,10,2,0,23,"[None, None, None, None, 37]","[None, None, None, None, 19]","[None, None, None, None, 78]","[None, None, None, None, 'VAN']"
2019-2020,8471306,Thomas Greiss,NYI,G,56.1,66.7,13.6,45.5,80.3,47.0,66.7,39.4,51.5,42.4,42.4,42.4,36.4,30,23,58,37,14,36,23,41,33,38,38,39,43,66,Tandem (1B),31.0,1574.5333333333333,0.9129916567342072,2.7817766110593616,71.99751801198222,73.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,16,9,4,0,33,"[98, 82, 7, 93, 47]","[98, 74, 13, 97, 40]","[63, 72, 2, 31, 51]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8477465,Tristan Jarry,PIT,G,24.2,31.8,22.7,47.0,95.5,12.1,71.2,86.4,25.8,39.4,39.4,92.4,33.3,51,46,52,36,4,59,20,10,50,40,40,6,45,66,Tandem (1B),33.0,1925.55,0.9208121827411168,2.4304744099088573,80.27628234383513,78.0,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,20,12,1,3,24,"[None, None, 32, None, 43]","[None, None, 16, None, 51]","[None, None, 61, None, 28]","[None, None, 'PIT', None, 'PIT']"
2019-2020,8471695,Tuukka Rask,BOS,G,95.5,89.4,77.3,27.3,78.8,71.2,100.0,100.0,63.6,72.7,80.3,66.7,77.3,4,8,16,49,15,20,1,1,25,18,13,23,16,66,Tandem (1A),41.0,2381.7833333333333,0.928511354079058,2.1412527028067205,97.6050809712407,85.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,26,8,6,5,32,"[35, 40, 70, 74, 95]","[44, 27, 42, 77, 93]","[36, 83, 91, 54, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
