Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,Matt Murray,PIT,G,22.7,24.2,43.9,63.6,10.6,47.0,63.6,72.7,47.0,24.2,12.1,18.2,71.2,52,51,38,25,60,36,25,19,36,50,58,54,20,66,Tandem (1A),38.0,2237.016666666667,0.8985781990521327,2.869893682806714,94.34826490875544,107.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,20,11,5,1,25,"[45, 88, 10, 78, 12]","[39, 90, 8, 84, 7]","[60, 25, 35, 28, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Michael Hutchinson,COL,G,7.6,15.2,13.6,97.0,31.8,1.5,13.6,1.5,1.5,1.5,100.0,99.2,7.6,62,57,58,3,46,66,58,66,65,65,1,1,62,66,Backup,16.0,842.0166666666667,0.8883826879271071,3.4916173472417413,42.66976890155918,49.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,5,9,1,1,29,"[13, 17, None, None, 13]","[8, 24, None, None, 21]","[66, 33, None, None, 33]","['WPG', 'WPG', None, None, 'COL']"
2019-2020,Mike Smith,EDM,G,43.9,25.8,89.4,9.1,33.3,39.4,74.2,60.6,45.5,47.0,34.8,19.7,68.2,38,50,8,61,45,41,18,27,37,35,43,53,22,66,Tandem (1A),39.0,2156.633333333333,0.9045045045045044,2.9490409434458034,103.30170729507974,106.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,12,6,1,37,"[75, 87, 88, 22, 34]","[85, 82, 82, 21, 9]","[35, 54, 88, 48, 98]","['ARI', 'ARI', 'CGY', 'CGY', 'EDM']"
2019-2020,Mikko Koskinen,EDM,G,80.3,81.8,75.8,71.2,50.0,60.6,6.1,22.7,78.8,62.1,45.5,24.2,69.7,14,13,17,20,34,27,63,52,15,25,36,50,21,66,Tandem (1A),38.0,2096.35,0.9174468085106384,2.7762539652252727,107.0435411137345,97.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,18,13,3,1,31,"[None, None, None, 51, 98]","[None, None, None, 53, 92]","[None, None, None, 51, 90]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Pavel Francouz,COL,G,63.6,31.8,98.5,7.6,19.7,80.3,15.2,78.8,98.5,93.9,81.8,36.4,36.4,25,46,2,62,54,14,57,15,2,4,12,42,43,66,Tandem (1B),33.0,1856.4333333333336,0.9226907630522088,2.4886430969780764,89.18898443509256,77.0,8480925,G,72.0,179.0,1990-06-03,CZE,,,,R,21,7,4,1,29,"[None, None, None, None, 72]","[None, None, None, None, 34]","[None, None, None, None, 97]","[None, None, None, None, 'COL']"
2019-2020,Pekka Rinne,NSH,G,72.7,97.0,3.0,45.5,27.3,98.5,90.9,66.7,77.3,51.5,39.4,31.8,81.8,19,3,65,37,49,2,7,23,16,32,40,45,13,66,Tandem (1A),36.0,1987.7666666666669,0.8954183266932271,3.16938607817819,88.58526958803598,105.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,18,14,4,3,36,"[2, 35, 86, 90, 10]","[10, 59, 92, 93, 53]","[7, 6, 44, 36, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Petr Mrazek,CAR,G,57.6,71.2,18.2,77.3,62.1,51.5,68.2,59.1,37.9,15.2,78.8,68.2,59.1,29,20,55,16,26,33,22,28,42,56,14,21,28,66,Tandem (1A),40.0,2320.983333333333,0.9046746104491292,2.688515643513166,109.10034936721743,104.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,21,16,2,3,27,"[82, 29, 48, 68, 65]","[76, 35, 55, 81, 66]","[52, 45, 33, 21, 65]","['DET', 'DET', 'PHI', 'CAR', 'CAR']"
2019-2020,Philipp Grubauer,COL,G,92.4,95.5,63.6,87.9,77.3,83.3,43.9,68.2,60.6,92.4,80.3,53.0,45.5,6,4,25,9,16,12,38,22,27,5,13,31,37,66,Tandem (1A),36.0,2057.0666666666666,0.9157303370786516,2.6250972258231786,89.14758320878632,90.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,12,4,2,27,"[64, 79, 97, 59, 75]","[42, 72, 98, 48, 90]","[89, 75, 69, 72, 18]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2019-2020,Robin Lehner,VGK,G,86.4,69.7,92.4,60.6,63.6,57.6,25.8,42.4,33.3,10.6,92.4,81.8,66.7,10,21,6,27,25,29,50,39,45,59,5,12,23,66,Tandem (1A),36.0,2055.4666666666667,0.919838056680162,2.889854696419305,107.40043276052064,99.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,19,10,5,1,28,"[39, 25, 16, 98, 95]","[22, 21, 10, 95, 83]","[83, 62, 54, 90, 95]","['BUF', 'BUF', 'BUF', 'NYI', 'VGK']"
2019-2020,Ryan Miller,ANA,G,62.1,74.2,33.3,47.0,97.0,78.8,57.6,34.8,95.5,71.2,56.1,63.6,13.6,26,18,45,36,3,15,29,44,4,19,29,24,58,66,Backup,23.0,1216.3333333333333,0.9065693430656936,3.1570293231022197,66.37727214638433,64.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,9,6,4,0,39,"[70, 30, 80, 48, 53]","[89, 66, 88, 65, 63]","[17, 3, 55, 25, 42]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2019-2020,Samuel Montembeault,FLA,G,3.0,6.1,10.6,12.1,1.5,3.0,92.4,71.2,6.1,4.5,1.5,9.1,6.1,65,63,60,59,66,65,6,20,62,63,65,60,63,66,Backup,14.0,700.7,0.8904494382022472,3.3395176252319105,30.60360616265569,39.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,5,5,1,0,22,"[None, None, None, None, 6]","[None, None, None, None, 10]","[None, None, None, None, 21]","[None, None, None, None, 'FLA']"
2019-2020,Semyon Varlamov,NYI,G,89.4,78.8,86.4,37.9,45.5,75.8,7.6,48.5,54.5,60.6,53.0,56.1,80.3,8,15,10,42,37,17,62,35,31,26,31,29,14,66,Starter,45.0,2517.233333333333,0.9139280125195618,2.62192618880517,114.87113603980242,110.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,14,6,2,31,"[41, 3, 92, 50, 93]","[54, 3, 91, 47, 86]","[38, 8, 92, 62, 80]","['COL', 'COL', 'COL', 'COL', 'NYI']"
2019-2020,Sergei Bobrovsky,FLA,G,71.2,86.4,24.2,27.3,37.9,69.7,42.4,37.9,90.9,43.9,31.8,15.2,97.0,20,10,51,49,42,21,39,42,7,37,45,56,3,66,Starter,50.0,2730.1,0.8996677740863788,3.3185597597157614,139.09140193798746,151.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,23,19,6,1,30,"[10, 100, 95, 62, 19]","[16, 98, 100, 62, 13]","[36, 96, 5, 63, 69]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2019-2020,Thatcher Demko,VAN,G,28.8,12.1,78.8,18.2,57.6,13.6,4.5,13.6,18.2,97.0,87.9,33.3,21.2,48,59,15,55,29,58,64,58,54,2,8,44,53,66,Backup,27.0,1528.1,0.9051094890510948,3.0626267914403513,76.83608631229504,78.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,13,10,2,0,23,"[None, None, None, None, 37]","[None, None, None, None, 19]","[None, None, None, None, 83]","[None, None, None, None, 'VAN']"
2019-2020,Thomas Greiss,NYI,G,40.9,59.1,9.1,75.8,89.4,27.3,60.6,27.3,51.5,25.8,13.6,28.8,34.8,40,28,61,17,8,49,27,49,33,49,57,47,44,66,Tandem (1B),31.0,1574.5333333333333,0.9129916567342072,2.7817766110593616,71.93081342096602,73.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,16,9,4,0,33,"[97, 80, 8, 93, 45]","[98, 74, 13, 97, 39]","[61, 69, 4, 30, 54]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Tristan Jarry,PIT,G,18.2,16.7,40.9,57.6,86.4,6.1,87.9,86.4,25.8,36.4,22.7,90.9,30.3,55,56,40,29,10,63,9,10,49,42,51,6,47,66,Tandem (1B),33.0,1925.55,0.9208121827411168,2.4304744099088573,80.11904294651157,78.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,20,12,1,3,24,"[None, None, 29, None, 43]","[None, None, 17, None, 51]","[None, None, 60, None, 28]","[None, None, 'PIT', None, 'PIT']"
2019-2020,Tuukka Rask,BOS,G,83.3,80.3,81.8,13.6,65.2,77.3,100.0,98.5,71.2,65.2,57.6,59.1,77.3,12,14,13,58,24,16,1,2,20,23,28,27,16,66,Tandem (1A),41.0,2381.7833333333333,0.928511354079058,2.1412527028067205,98.21894698589936,85.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,26,8,6,5,32,"[33, 45, 72, 75, 97]","[45, 25, 45, 78, 93]","[33, 83, 91, 54, 72]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
