Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2019-2020,Matt Murray,PIT,G,21.2,21.2,62.1,40.9,9.1,48.5,74.2,77.3,39.4,25.8,15.2,24.2,75.8,53,53,26,40,61,35,18,16,41,49,56,50,17,66,Tandem (1A),38.0,2237.016666666667,0.8985781990521327,2.869893682806714,94.5370410591842,107.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,20,11,5,1,25,"[48, 90, 10, 78, 12]","[41, 90, 8, 86, 7]","[60, 30, 36, 28, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Michael Hutchinson,COL,G,7.6,13.6,10.6,75.8,77.3,1.5,24.2,1.5,1.5,1.5,100.0,99.2,7.6,62,58,60,17,16,66,51,66,65,65,1,1,62,66,Backup,16.0,842.0166666666667,0.8883826879271071,3.4916173472417413,42.487296135908366,49.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,5,9,1,1,29,"[11, 16, None, None, 13]","[8, 24, None, None, 19]","[67, 33, None, None, 33]","['WPG', 'WPG', None, None, 'COL']"
2019-2020,Mike Smith,EDM,G,31.8,9.1,93.9,21.2,16.7,28.8,75.8,60.6,47.0,34.8,24.2,28.8,71.2,46,61,5,53,56,48,17,27,36,43,50,47,20,66,Tandem (1A),39.0,2156.633333333333,0.9045045045045044,2.9490409434458034,102.64621874178992,106.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,19,12,6,1,37,"[75, 87, 88, 24, 33]","[85, 82, 83, 22, 9]","[30, 54, 88, 50, 98]","['ARI', 'ARI', 'CGY', 'CGY', 'EDM']"
2019-2020,Mikko Koskinen,EDM,G,93.9,86.4,83.3,34.8,63.6,74.2,4.5,21.2,78.8,62.1,50.0,39.4,74.2,5,10,12,44,25,18,64,53,15,25,33,40,18,66,Tandem (1A),38.0,2096.35,0.9174468085106384,2.7762539652252727,107.60212452580694,97.0,8475156,G,79.0,202.0,1988-07-18,FIN,2009.0,2.0,31.0,L,18,13,3,1,31,"[None, None, None, 50, 98]","[None, None, None, 53, 92]","[None, None, None, 51, 90]","[None, None, None, 'EDM', 'EDM']"
2019-2020,Pavel Francouz,COL,G,69.7,31.8,98.5,9.1,22.7,71.2,22.7,80.3,98.5,95.5,84.8,36.4,37.9,21,46,2,61,52,20,52,14,2,3,10,42,42,66,Tandem (1B),33.0,1856.4333333333336,0.9226907630522088,2.4886430969780764,88.73058403314188,77.0,8480925,G,72.0,179.0,1990-06-03,CZE,,,,R,21,7,4,1,29,"[None, None, None, None, 72]","[None, None, None, None, 33]","[None, None, None, None, 97]","[None, None, None, None, 'COL']"
2019-2020,Pekka Rinne,NSH,G,53.0,92.4,1.5,36.4,13.6,90.9,89.4,63.6,62.1,53.0,42.4,19.7,80.3,32,6,66,43,58,7,8,25,26,31,38,53,14,66,Tandem (1A),36.0,1987.7666666666669,0.8954183266932271,3.16938607817819,88.422194727968,105.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,18,14,4,3,36,"[2, 35, 83, 90, 10]","[10, 59, 92, 95, 51]","[7, 6, 44, 36, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Petr Mrazek,CAR,G,66.7,74.2,34.8,74.2,54.5,60.6,57.6,59.1,43.9,33.3,77.3,63.6,62.1,23,18,44,18,31,27,29,28,38,44,15,24,26,66,Tandem (1A),40.0,2320.983333333333,0.9046746104491292,2.688515643513166,109.54281018791278,104.0,8475852,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,21,16,2,3,27,"[82, 30, 48, 68, 66]","[76, 35, 58, 81, 66]","[55, 46, 33, 19, 65]","['DET', 'DET', 'PHI', 'CAR', 'CAR']"
2019-2020,Philipp Grubauer,COL,G,83.3,90.9,51.5,83.3,66.7,80.3,39.4,78.8,42.4,81.8,69.7,57.6,47.0,12,7,33,12,23,14,41,15,39,12,20,28,36,66,Tandem (1A),36.0,2057.0666666666666,0.9157303370786516,2.6250972258231786,89.27184929058448,90.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,18,12,4,2,27,"[64, 79, 97, 59, 75]","[42, 72, 98, 47, 90]","[89, 77, 69, 69, 18]","['WSH', 'WSH', 'WSH', 'COL', 'COL']"
2019-2020,Robin Lehner,VGK,G,98.5,81.8,95.5,62.1,81.8,54.5,18.2,28.8,22.7,7.6,97.0,92.4,66.7,2,13,4,26,13,31,55,48,51,61,3,5,23,66,Tandem (1A),36.0,2055.4666666666667,0.919838056680162,2.889854696419305,107.6369857376038,99.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,19,10,5,1,28,"[39, 25, 16, 98, 97]","[22, 21, 10, 92, 83]","[83, 62, 55, 90, 95]","['BUF', 'BUF', 'BUF', 'NYI', 'VGK']"
2019-2020,Ryan Miller,ANA,G,60.6,71.2,27.3,63.6,97.0,72.7,43.9,31.8,92.4,68.2,54.5,66.7,15.2,27,20,49,25,3,19,38,46,6,21,30,22,57,66,Backup,23.0,1216.3333333333333,0.9065693430656936,3.1570293231022197,65.92807071368766,64.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,9,6,4,0,39,"[70, 29, 82, 48, 53]","[89, 69, 88, 65, 63]","[17, 3, 57, 25, 42]","['VAN', 'VAN', 'ANA', 'ANA', 'ANA']"
2019-2020,Samuel Montembeault,FLA,G,4.5,6.1,9.1,69.7,1.5,9.1,92.4,71.2,9.1,6.1,1.5,15.2,6.1,64,63,61,21,66,61,6,20,60,62,65,56,63,66,Backup,14.0,700.7,0.8904494382022472,3.3395176252319105,30.68728843128112,39.0,8478470,G,75.0,218.0,1996-10-30,CAN,2015.0,3.0,77.0,L,5,5,1,0,22,"[None, None, None, None, 6]","[None, None, None, None, 10]","[None, None, None, None, 22]","[None, None, None, None, 'FLA']"
2019-2020,Semyon Varlamov,NYI,G,90.9,77.3,86.4,30.3,51.5,75.8,16.7,50.0,54.5,59.1,51.5,48.5,83.3,7,16,10,47,33,17,56,34,31,27,32,34,12,66,Starter,45.0,2517.233333333333,0.9139280125195618,2.62192618880517,115.19101249624136,110.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,19,14,6,2,31,"[41, 3, 92, 51, 93]","[54, 3, 91, 48, 86]","[38, 9, 92, 62, 81]","['COL', 'COL', 'COL', 'COL', 'NYI']"
2019-2020,Sergei Bobrovsky,FLA,G,57.6,56.1,47.0,28.8,18.2,57.6,33.3,39.4,80.3,36.4,25.8,10.6,95.5,29,30,36,48,55,29,45,41,14,42,49,59,4,66,Starter,50.0,2730.1,0.8996677740863788,3.3185597597157614,139.86483513429843,151.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,23,19,6,1,30,"[10, 100, 95, 63, 22]","[16, 98, 100, 63, 13]","[36, 96, 5, 63, 69]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2019-2020,Thatcher Demko,VAN,G,27.3,15.2,81.8,18.2,65.2,12.1,6.1,18.2,25.8,89.4,78.8,33.3,22.7,49,57,13,55,24,59,63,55,49,7,14,44,52,66,Backup,27.0,1528.1,0.9051094890510948,3.0626267914403513,77.25750259189228,78.0,8477967,G,76.0,192.0,1995-12-08,USA,2014.0,2.0,36.0,L,13,10,2,0,23,"[None, None, None, None, 39]","[None, None, None, None, 21]","[None, None, None, None, 84]","[None, None, None, None, 'VAN']"
2019-2020,Thomas Greiss,NYI,G,51.5,66.7,12.1,27.3,92.4,45.5,69.7,40.9,59.1,48.5,37.9,37.9,36.4,33,23,59,49,6,37,21,40,28,34,41,41,43,66,Tandem (1B),31.0,1574.5333333333333,0.9129916567342072,2.7817766110593616,71.90199764138471,73.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,16,9,4,0,33,"[98, 80, 7, 93, 45]","[98, 74, 13, 97, 39]","[61, 72, 4, 30, 53]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Tristan Jarry,PIT,G,25.8,33.3,21.2,54.5,74.2,22.7,66.7,84.8,30.3,42.4,31.8,93.9,33.3,50,45,53,31,18,52,23,11,46,38,45,4,45,66,Tandem (1B),33.0,1925.55,0.9208121827411168,2.4304744099088573,80.55616698414804,78.0,8477465,G,76.0,201.0,1995-04-29,CAN,2013.0,2.0,44.0,L,20,12,1,3,24,"[None, None, 32, None, 43]","[None, None, 17, None, 53]","[None, None, 61, None, 28]","[None, None, 'PIT', None, 'PIT']"
2019-2020,Tuukka Rask,BOS,G,95.5,89.4,77.3,22.7,71.2,78.8,100.0,100.0,69.7,74.2,66.7,60.6,77.3,4,8,16,52,20,15,1,1,21,17,22,26,16,66,Tandem (1A),41.0,2381.7833333333333,0.928511354079058,2.1412527028067205,98.00592023360495,85.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,26,8,6,5,32,"[33, 38, 72, 74, 95]","[45, 25, 42, 78, 93]","[35, 83, 91, 54, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
