Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,8473404,Niklas Backstrom,MIN,G,20.9,22.4,11.9,94.0,9.0,29.9,38.8,73.1,13.4,10.4,10.4,34.3,49.3,54,53,60,5,62,48,42,19,58,59,59,44,35,67,Backup,21.0,1094.1166666666666,0.8992673992673993,3.0161317348850676,45.8933067766595,55.0,G,74.0,192.0,1978-02-13,FIN,,,,L,5,11,2,0,35,"[6, 50, 50, 3, 26]","[8, 69, 69, 5, 28]","[48, 6, 13, 17, 25]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,8471715,Ondrej Pavelec,WPG,G,29.9,32.8,43.3,41.8,73.1,20.9,23.9,17.9,31.3,28.4,28.4,65.7,94.0,48,46,39,40,19,54,52,56,46,48,48,23,5,67,Starter,57.0,3247.9666666666667,0.900851581508516,3.0111146460862694,153.42476097181083,163.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,22,26,7,1,26,"[35, 80, 81, 45, 25]","[11, 91, 82, 40, 23]","[85, 16, 56, 43, 37]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,8471469,Pekka Rinne,NSH,G,13.4,16.4,41.8,79.1,20.9,4.5,100.0,89.6,35.8,14.9,14.9,3.0,61.2,59,57,40,15,54,65,1,8,43,56,56,63,27,67,Backup,24.0,1367.5666666666666,0.9023255813953488,2.7640334413922543,47.63188023462554,63.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,10,3,2,30,"[65, 96, 56, 43, 1]","[75, 87, 46, 59, 1]","[26, 98, 67, 8, 50]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,8469514,Peter Budaj,MTL,G,35.8,34.3,56.7,65.7,71.6,19.4,49.3,68.7,10.4,67.2,67.2,80.6,7.5,44,45,30,24,20,55,35,22,60,23,23,13,63,67,Backup,24.0,1338.2833333333333,0.9089430894308944,2.510679103827042,53.95617870613074,56.0,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,10,8,3,1,30,"[33, 12, 44, 24, 44]","[61, 22, 53, 24, 38]","[13, 3, 43, 61, 56]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2013-2014,8475831,Philipp Grubauer,WSH,G,58.2,31.3,98.5,100.0,52.2,14.9,53.7,56.7,80.6,86.6,86.6,82.1,1.5,29,47,2,1,33,58,32,30,14,10,10,12,67,67,Backup,17.0,883.3833333333333,0.9253731343283582,2.3772239307209024,36.617582007563904,35.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,6,5,5,0,21,"[None, None, None, None, 55]","[None, None, None, None, 34]","[None, None, None, None, 94]","[None, None, None, None, 'WSH']"
2013-2014,8469548,Ray Emery,PHI,G,41.8,40.3,65.7,34.3,25.4,74.6,44.8,34.3,52.2,46.3,44.8,44.8,28.4,40,41,24,45,51,18,38,45,33,37,38,37,49,67,Backup,28.0,1398.3166666666666,0.9066305818673884,2.9607027497348,66.58781961495231,69.0,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,9,12,2,2,30,"[58, None, 36, 66, 40]","[80, None, 8, 63, 47]","[6, None, 94, 68, 41]","['PHI', None, 'CHI', 'CHI', 'PHI']"
2013-2014,8473499,Reto Berra,COL,G,6.0,6.0,20.9,26.9,1.5,43.3,97.0,47.8,3.0,3.0,3.0,4.5,46.3,64,64,54,50,67,39,3,36,65,64,64,62,37,67,Backup,31.0,1720.2333333333331,0.8926829268292683,3.0693510570271476,69.51044751393972,88.0,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,9,18,3,0,26,"[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 28]","[None, None, None, None, 'COL']"
2013-2014,8466141,Roberto Luongo,FLA,G,55.2,71.6,9.0,13.4,85.1,50.7,25.4,46.3,44.8,34.3,34.3,74.6,73.1,31,20,62,59,11,34,51,37,38,44,44,17,19,67,Starter,56.0,3222.3,0.918867924528302,2.4020109859417182,130.5375643657924,129.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,25,23,7,4,34,"[73, 87, 65, 29, 65]","[83, 93, 79, 43, 77]","[25, 66, 20, 22, 17]","['VAN', 'VAN', 'VAN', 'VAN', 'FLA']"
2013-2014,8475215,Robin Lehner,OTT,G,40.3,28.4,92.5,53.7,35.8,38.8,47.8,16.4,32.8,98.5,98.5,62.7,29.9,41,49,6,32,44,42,36,57,45,2,2,25,48,67,Tandem (1B),36.0,1922.1666666666667,0.9132340052585451,3.090262724356195,93.63708509125205,99.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,12,15,6,1,22,"[None, None, None, 77, 35]","[None, None, None, 54, 22]","[None, None, None, 93, 79]","[None, None, None, 'OTT', 'OTT']"
2013-2014,8468011,Ryan Miller,STL,G,56.7,44.8,73.1,88.1,56.7,28.4,67.2,28.4,65.7,49.3,47.8,67.2,89.6,30,38,19,9,30,49,23,49,24,35,36,22,8,67,Starter,59.0,3500.2833333333333,0.919624217118998,2.6397863030135658,155.08257294108915,154.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,25,30,4,1,33,"[96, 69, 58, 80, 43]","[86, 62, 70, 75, 29]","[100, 83, 19, 71, 91]","['BUF', 'BUF', 'BUF', 'BUF', 'STL']"
2013-2014,8466339,Scott Clemmensen,FLA,G,16.4,25.4,4.5,86.6,16.4,31.3,28.4,29.9,29.9,11.9,11.9,1.5,11.9,57,51,65,10,57,47,49,48,47,58,58,64,60,67,Backup,17.0,914.1833333333332,0.8964757709251101,3.084720424422527,39.81509666368017,47.0,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,6,7,1,0,36,"[41, 32, 31, 8, 20]","[33, 27, 29, 7, 44]","[56, 62, 44, 40, 3]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,8473575,Semyon Varlamov,COL,G,97.0,95.5,83.6,31.3,80.6,56.7,4.5,23.9,82.1,79.1,79.1,76.1,88.1,3,4,12,47,14,30,65,52,13,15,15,16,9,67,Starter,63.0,3619.766666666667,0.9278048780487804,2.453196799057029,167.52497738056098,148.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,41,14,6,2,25,"[51, 75, 74, 52, 100]","[81, 80, 84, 31, 98]","[1, 43, 27, 87, 89]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2013-2014,8475683,Sergei Bobrovsky,CBJ,G,76.1,73.1,74.6,68.7,58.2,61.2,43.3,61.2,70.1,53.7,52.2,35.8,76.1,17,19,18,22,29,27,39,27,21,32,33,43,17,67,Starter,58.0,3239.4333333333334,0.9228958210712184,2.426350287601741,124.09452103300332,131.0,G,74.0,180.0,1988-09-20,RUS,,,,L,32,20,5,5,24,"[None, 88, 39, 93, 74]","[None, 88, 56, 94, 55]","[None, 87, 36, 63, 86]","[None, 'PHI', 'PHI', 'CBJ', 'CBJ']"
2013-2014,8473461,Steve Mason,PHI,G,19.4,17.9,46.3,20.9,31.3,25.4,20.9,41.8,25.4,16.4,16.4,11.9,74.6,55,56,37,54,47,51,54,40,50,55,55,57,18,67,Starter,61.0,3485.5833333333335,0.9171901770416904,2.4959954096636143,138.5037675960494,145.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,33,18,7,4,25,"[1, 16, 1, 42, 46]","[6, 14, 1, 17, 31]","[20, 17, 1, 89, 80]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2013-2014,8471306,Thomas Greiss,PHX,G,59.7,70.1,34.3,6.0,92.5,92.5,56.7,88.1,53.7,52.2,50.7,73.1,22.4,28,21,45,64,6,6,30,9,32,33,34,18,53,67,Backup,25.0,1292.3333333333333,0.9201277955271564,2.3213825122517413,49.98451173761572,50.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,10,8,5,2,27,"[53, None, 25, None, 68]","[46, None, 37, None, 73]","[51, None, 22, None, 40]","['SJS', None, 'SJS', None, 'PHX']"
2013-2014,8460703,Tim Thomas,DAL,G,1.5,1.5,25.4,47.8,26.9,9.0,22.4,44.8,7.5,20.9,20.9,22.4,82.1,67,67,51,36,50,62,53,38,62,52,52,51,13,67,Tandem (1A),48.0,2581.4333333333334,0.9079136690647482,2.9750913575145588,113.41697745441034,128.0,G,71.0,201.0,1974-04-15,USA,1994.0,9.0,217.0,L,18,24,4,0,39,"[23, 100, 17, None, 3]","[10, 100, 27, None, 4]","[75, 51, 24, None, 34]","['BOS', 'BOS', 'BOS', None, 'DAL']"
2013-2014,8471695,Tuukka Rask,BOS,G,94.0,97.0,38.8,64.2,59.7,88.1,91.0,79.1,74.6,94.0,94.0,58.2,71.6,5,3,42,25,28,9,7,15,18,5,5,28,20,67,Starter,58.0,3386.6,0.9305974652987328,2.037441681922872,122.36760869727932,115.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,36,15,6,7,26,"[85, 37, 69, 96, 88]","[85, 43, 48, 96, 95]","[81, 45, 79, 73, 13]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
