Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2013-2014,Reto Berra,COL,G,66.0,58.0,49.0,67.0,56.0,28.0,5.0,31.0,62.0,57.0,59.0,57.0,65.0,Backup,31,1720.2333333333,0.893,3.07,69.49,88,26,1987-01-03,CHE,CHE,76,218,2006,4,106,8473499,9,18,3,0,"[None, None, None, None, 4]","[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 'COL']"
2013-2014,Roberto Luongo,FLA,G,30.0,28.0,53.0,32.0,7.0,39.0,48.0,37.0,35.0,30.0,31.0,29.0,29.0,Starter,56,3222.3333333333,0.919,2.4,130.72,129,34,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,25,23,7,4,"[58, 89, 81, 37, 55]","[75, 84, 84, 47, 58]","[22, 53, 34, 19, 30]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Roberto Luongo,VAN,G,30.0,28.0,53.0,32.0,7.0,39.0,48.0,37.0,35.0,30.0,31.0,29.0,29.0,Starter,56,3222.3333333333,0.919,2.4,130.72,129,34,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,25,23,7,4,"[58, 89, 81, 37, 55]","[75, 84, 84, 47, 58]","[22, 53, 34, 19, 30]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Robin Lehner,OTT,G,20.0,44.0,11.0,40.0,65.0,11.0,64.0,67.0,5.0,7.0,7.0,17.0,37.0,Tandem (1B),36,1925.3166666667,0.913,3.09,94.38,99,22,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,12,15,6,1,"[None, None, None, 84, 51]","[None, None, None, 77, 24]","[None, None, None, 93, 66]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Ryan Miller,STL,G,18.0,35.0,16.0,15.0,21.0,47.0,22.0,61.0,12.0,15.0,16.0,31.0,34.0,Starter,59,3500.2833333333,0.918,2.64,154.35,154,33,1980-07-17,USA,USA,75,170,1999,5,138,8468011,25,30,4,1,"[95, 53, 64, 77, 67]","[82, 55, 71, 67, 34]","[98, 77, 50, 67, 75]","['BUF', 'BUF', 'BUF', 'BUF', 'STL']"
2013-2014,Ryan Miller,BUF,G,18.0,35.0,16.0,15.0,21.0,47.0,22.0,61.0,12.0,15.0,16.0,31.0,34.0,Starter,59,3500.2833333333,0.918,2.64,154.35,154,33,1980-07-17,USA,USA,75,170,1999,5,138,8468011,25,30,4,1,"[95, 53, 64, 77, 67]","[82, 55, 71, 67, 34]","[98, 77, 50, 67, 75]","['BUF', 'BUF', 'BUF', 'BUF', 'STL']"
2013-2014,Scott Clemmensen,FLA,G,65.0,52.0,67.0,51.0,40.0,53.0,46.0,47.0,59.0,58.0,57.0,60.0,64.0,Backup,17,914.18333333333,0.896,3.08,38.15,47,36,1977-07-23,USA,USA,74,200,1997,8,215,8466339,6,7,1,0,"[50, 32, 21, 4, 10]","[28, 29, 33, 2, 52]","[83, 60, 40, 44, 0]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,Semyon Varlamov,COL,G,6.0,7.0,9.0,31.0,2.0,23.0,63.0,63.0,16.0,18.0,18.0,27.0,18.0,Starter,63,3639.7666666667,0.927,2.41,168.51,146,25,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,41,14,6,2,"[42, 82, 47, 53, 99]","[83, 87, 81, 35, 97]","[0, 39, 26, 74, 90]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2013-2014,Sergei Bobrovsky,CBJ,G,13.0,13.0,21.0,30.0,5.0,14.0,35.0,33.0,19.0,12.0,13.0,4.0,8.0,Starter,58,3299.4333333333,0.923,2.38,133.19,131,24,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,32,20,5,5,"[None, 76, 41, 88, 63]","[None, 85, 50, 93, 66]","[None, 65, 41, 46, 82]","[None, 'PHI', 'PHI', 'CBJ', 'CBJ']"
2013-2014,Steve Mason,PHI,G,48.0,51.0,39.0,43.0,24.0,54.0,60.0,41.0,36.0,42.0,44.0,46.0,35.0,Starter,61,3485.6,0.917,2.5,140.02,145,25,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,33,18,7,4,"[12, 13, 0, 40, 36]","[15, 18, 3, 21, 36]","[28, 31, 0, 81, 48]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2013-2014,Thomas Greiss,PHX,G,35.0,21.0,38.0,62.0,8.0,7.0,45.0,25.0,20.0,21.0,21.0,34.0,32.0,Backup,25,1292.3333333333,0.92,2.32,51.81,50,27,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,10,8,5,2,"[77, None, 16, None, 58]","[73, None, 31, None, 81]","[72, None, 9, None, 63]","['SJS', None, 'SJS', None, 'PHX']"
2013-2014,Tim Thomas,DAL,G,52.0,57.0,36.0,25.0,41.0,59.0,36.0,44.0,21.0,16.0,14.0,35.0,50.0,Tandem (1A),48,2637.4833333333,0.908,2.91,112.12,128,39,1974-04-15,USA,USA,71,201,1994,9,217,8460703,18,24,4,0,"[23, 97, 33, None, 25]","[13, 98, 24, None, 16]","[85, 56, 24, None, 42]","['BOS', 'BOS', 'BOS', None, 'FLA']"
2013-2014,Tim Thomas,FLA,G,52.0,57.0,36.0,25.0,41.0,59.0,36.0,44.0,21.0,16.0,14.0,35.0,50.0,Tandem (1A),48,2637.4833333333,0.908,2.91,112.12,128,39,1974-04-15,USA,USA,71,201,1994,9,217,8460703,18,24,4,0,"[23, 97, 33, None, 25]","[13, 98, 24, None, 16]","[85, 56, 24, None, 42]","['BOS', 'BOS', 'BOS', None, 'FLA']"
2013-2014,Tuukka Rask,BOS,G,11.0,6.0,43.0,18.0,34.0,3.0,16.0,13.0,3.0,6.0,6.0,7.0,1.0,Starter,58,3386.45,0.93,2.04,122.61,115,26,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,36,15,6,7,"[87, 52, 79, 89, 72]","[80, 45, 47, 91, 75]","[90, 40, 88, 49, 27]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
