Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,Niklas Backstrom,MIN,G,19.4,28.4,7.5,76.1,19.4,29.9,35.8,80.6,25.4,23.9,6.0,26.9,52.2,55,49,63,17,55,48,44,14,49,51,63,48,33,67,Backup,21.0,1094.1166666666666,0.8992673992673993,3.0161317348850676,45.748268294029366,55.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,5,11,2,0,35,"[None, 48, 50, 3, 25]","[None, 69, 69, 3, 26]","[None, 6, 13, 17, 25]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Ondrej Pavelec,WPG,G,38.8,43.3,40.3,47.8,67.2,26.9,23.9,16.4,40.3,38.8,19.4,50.7,97.0,42,39,41,36,23,50,52,57,39,42,55,32,3,67,Starter,57.0,3247.9666666666667,0.900851581508516,3.0111146460862694,154.20445475945857,163.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,22,26,7,1,26,"[None, 79, 81, 47, 28]","[None, 91, 74, 40, 25]","[None, 16, 58, 47, 38]","[None, 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Pekka Rinne,NSH,G,23.9,19.4,43.3,80.6,38.8,4.5,100.0,89.6,38.8,29.9,10.4,3.0,79.1,52,55,39,14,42,65,1,8,40,47,60,62,15,67,Backup,24.0,1367.5666666666666,0.9023255813953488,2.7640334413922543,47.631198879453585,63.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,10,10,3,2,30,"[None, 96, 63, 43, 1]","[None, 87, 50, 59, 1]","[None, 98, 72, 12, 50]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Peter Budaj,MTL,G,34.3,35.8,47.8,88.1,74.6,11.9,62.7,68.7,11.9,55.2,34.3,74.6,3.0,45,44,36,9,18,60,26,22,58,31,45,17,66,67,Backup,24.0,1338.2833333333333,0.9089430894308944,2.510679103827042,54.092557900135574,56.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,10,8,3,1,30,"[None, 12, 44, 24, 46]","[None, 22, 53, 24, 40]","[None, 3, 43, 59, 55]","[None, 'COL', 'MTL', 'MTL', 'MTL']"
2013-2014,Philipp Grubauer,WSH,G,58.2,32.8,98.5,100.0,71.6,6.0,61.2,59.7,83.6,86.6,71.6,71.6,1.5,29,46,2,1,20,64,27,28,11,10,20,19,67,67,Backup,17.0,883.3833333333333,0.9253731343283582,2.3772239307209024,36.80592713941445,35.0,8475831,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,6,5,5,0,21,"[None, None, None, None, 55]","[None, None, None, None, 32]","[None, None, None, None, 94]","[None, None, None, None, 'WSH']"
2013-2014,Ray Emery,PHI,G,43.3,34.3,83.6,26.9,47.8,44.8,41.8,40.3,68.7,70.1,50.7,37.3,32.8,39,45,12,50,36,38,40,41,21,21,34,41,46,67,Backup,28.0,1398.3166666666666,0.9066305818673884,2.9607027497348,67.28087417145537,69.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,9,12,2,2,30,"[None, None, 36, 68, 43]","[None, None, 8, 63, 49]","[None, None, 94, 66, 41]","[None, None, 'CHI', 'CHI', 'PHI']"
2013-2014,Reto Berra,COL,G,6.0,3.0,29.9,32.8,1.5,34.3,97.0,49.3,1.5,1.5,100.0,94.0,46.3,64,66,48,46,67,45,3,35,64,66,1,4,37,67,Backup,31.0,1720.2333333333331,0.8926829268292683,3.0693510570271476,69.4889317791139,88.0,8473499,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,9,18,3,0,26,"[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 29]","[None, None, None, None, 'COL']"
2013-2014,Roberto Luongo,FLA,G,55.2,70.1,10.4,9.0,80.6,64.2,34.3,47.8,31.3,22.4,88.1,86.6,76.1,31,21,61,62,14,25,45,36,45,52,9,9,17,67,Starter,56.0,3222.3,0.918867924528302,2.4020109859417182,131.05064624059446,129.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,25,23,7,4,34,"[None, 88, 69, 29, 65]","[None, 93, 82, 43, 76]","[None, 69, 20, 22, 17]","[None, 'VAN', 'VAN', 'VAN', 'FLA']"
2013-2014,Robin Lehner,OTT,G,47.8,31.3,92.5,38.8,20.9,74.6,40.3,13.4,28.4,98.5,91.0,61.2,25.4,36,47,6,42,54,18,41,59,47,2,7,26,51,67,Tandem (1B),36.0,1922.1666666666667,0.9132340052585451,3.090262724356195,94.00579955109356,99.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,12,15,6,1,22,"[None, None, None, 77, 37]","[None, None, None, 54, 22]","[None, None, None, 91, 77]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Ryan Miller,STL,G,61.2,52.2,56.7,86.6,58.2,32.8,68.7,26.9,32.8,14.9,77.6,73.1,91.0,27,33,30,10,29,46,22,50,44,57,16,18,7,67,Starter,59.0,3500.2833333333333,0.919624217118998,2.6397863030135658,154.73251358278316,154.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,25,30,4,1,33,"[None, 69, 58, 80, 41]","[None, 62, 70, 78, 29]","[None, 83, 19, 70, 89]","[None, 'BUF', 'BUF', 'BUF', 'STL']"
2013-2014,Scott Clemmensen,FLA,G,17.9,20.9,9.0,56.7,22.4,23.9,46.3,34.3,22.4,26.9,11.9,1.5,14.9,56,54,62,30,53,52,37,45,51,49,59,63,58,67,Backup,17.0,914.1833333333332,0.8964757709251101,3.084720424422527,39.894628520111205,47.0,8466339,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,6,7,1,0,36,"[None, 32, 31, 8, 20]","[None, 29, 27, 7, 44]","[None, 64, 46, 35, 3]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,Semyon Varlamov,COL,G,89.6,91.0,71.6,58.2,62.7,56.7,4.5,25.4,79.1,71.6,52.2,58.2,83.6,8,7,20,29,26,30,65,51,14,20,33,28,12,67,Starter,63.0,3619.766666666667,0.9278048780487804,2.453196799057029,167.11178983937756,148.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,41,14,6,2,25,"[None, 75, 74, 54, 100]","[None, 80, 84, 31, 98]","[None, 43, 27, 86, 88]","[None, 'WSH', 'COL', 'COL', 'COL']"
2013-2014,Sergei Bobrovsky,CBJ,G,71.6,77.6,59.7,61.2,44.8,79.1,22.4,46.3,74.6,59.7,38.8,34.3,67.2,20,16,28,27,38,15,53,37,17,28,42,43,23,67,Starter,58.0,3239.4333333333334,0.9228958210712184,2.426350287601741,123.78948452286818,131.0,8475683,G,74.0,180.0,1988-09-20,RUS,,,,L,32,20,5,5,24,"[None, 90, 41, 94, 76]","[None, 90, 55, 96, 53]","[None, 87, 37, 64, 86]","[None, 'PHI', 'PHI', 'CBJ', 'CBJ']"
2013-2014,Steve Mason,PHI,G,1.5,9.0,6.0,20.9,29.9,13.4,20.9,38.8,17.9,17.9,80.6,20.9,70.1,67,62,64,54,48,59,54,42,54,55,14,52,21,67,Starter,61.0,3485.5833333333335,0.9171901770416904,2.4959954096636143,137.37631858116737,145.0,8473461,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,33,18,7,4,25,"[None, 14, 1, 42, 40]","[None, 14, 1, 17, 31]","[None, 17, 1, 87, 76]","[None, 'CBJ', 'CBJ', 'PHI', 'PHI']"
2013-2014,Thomas Greiss,PHX,G,35.8,49.3,19.4,3.0,82.1,89.6,83.6,97.0,23.9,47.8,28.4,77.6,17.9,44,35,55,66,13,8,12,3,50,36,49,15,56,67,Backup,25.0,1292.3333333333333,0.9201277955271564,2.3213825122517413,50.12939681861388,50.0,8471306,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,10,8,5,2,27,"[None, None, 25, None, 67]","[None, None, 37, None, 70]","[None, None, 22, None, 40]","[None, None, 'SJS', None, 'PHX']"
2013-2014,Tim Thomas,DAL,G,7.5,13.4,16.4,49.3,23.9,19.4,32.8,56.7,7.5,6.0,92.5,76.1,88.1,63,59,57,35,52,55,46,30,61,63,6,16,9,67,Tandem (1A),48.0,2581.4333333333334,0.9079136690647482,2.9750913575145588,112.88100672612607,128.0,8460703,G,71.0,201.0,1974-04-15,USA,1994.0,9.0,217.0,L,18,24,4,0,39,"[None, 100, 19, None, 3]","[None, 100, 29, None, 4]","[None, 54, 24, None, 32]","[None, 'BOS', 'BOS', None, 'DAL']"
2013-2014,Tuukka Rask,BOS,G,92.5,97.0,55.2,46.3,56.7,92.5,89.6,76.1,86.6,94.0,82.1,67.2,62.7,6,3,31,37,30,6,8,17,9,5,13,22,26,67,Starter,58.0,3386.6,0.9305974652987328,2.037441681922872,123.2768319033075,115.0,8471695,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,36,15,6,7,26,"[None, 38, 72, 96, 88]","[None, 43, 48, 94, 95]","[None, 45, 79, 73, 13]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
