Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2013-2014,8469514,Peter Budaj,MTL,G,38.8,37.3,53.7,70.1,79.1,16.4,67.2,85.1,7.5,64.2,64.2,82.1,3.0,42,43,32,21,15,57,23,11,62,25,25,12,66,67,Backup,24.0,1338.28,0.909,2.51,54.06,56.0,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,10,8,3,1,30,"[75, 19, 70, 26, 46]","[85, 25, 74, 26, 50]","[21, 4, 43, 68, 56]","['COL', 'COL', 'MTL', 'MTL', 'MTL']"
2013-2014,8475831,Philipp Grubauer,WSH,G,58.2,35.8,100.0,91.0,70.1,13.4,71.6,83.6,83.6,89.6,89.6,38.8,1.5,29,44,1,7,21,59,20,12,12,8,8,41,67,67,Backup,17.0,883.38,0.925,2.38,36.73,35.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,6,5,5,0,21,"[None, None, None, None, 53]","[None, None, None, None, 32]","[None, None, None, None, 97]","[None, None, None, None, 'WSH']"
2013-2014,8469548,Ray Emery,PHI,G,41.8,32.8,79.1,6.0,52.2,52.2,64.2,80.6,52.2,52.2,52.2,43.3,31.3,40,46,15,64,33,33,25,14,33,33,33,38,47,67,Backup,28.0,1398.32,0.903,2.96,63.88,69.0,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,9,12,2,2,30,"[78, None, 20, 71, 43]","[88, None, 12, 71, 38]","[5, None, 98, 70, 32]","['PHI', None, 'CHI', 'CHI', 'PHI']"
2013-2014,8473499,Reto Berra,COL,G,6.0,7.5,31.3,34.3,1.5,41.8,94.0,29.9,1.5,3.0,3.0,4.5,46.3,64,63,47,45,67,40,5,48,65,63,63,63,37,67,Backup,31.0,1720.23,0.893,3.07,69.76,88.0,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,9,18,3,0,26,"[None, None, None, None, 11]","[None, None, None, None, 14]","[None, None, None, None, 26]","[None, None, None, None, 'COL']"
2013-2014,8466141,Roberto Luongo,FLA,G,46.3,59.7,10.4,7.5,74.6,61.2,28.4,32.8,49.3,53.7,53.7,68.7,74.6,37,28,61,63,18,27,49,46,35,32,32,21,18,67,Starter,56.0,3222.3,0.919,2.4,130.83,129.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,25,23,7,4,34,"[58, 83, 65, 47, 58]","[78, 83, 79, 47, 62]","[20, 58, 22, 19, 23]","['VAN', 'VAN', 'VAN', 'VAN', 'FLA']"
2013-2014,8475215,Robin Lehner,OTT,G,55.2,40.3,95.5,19.4,71.6,46.3,41.8,14.9,25.4,98.5,98.5,70.1,25.4,31,41,4,55,20,37,40,58,50,2,2,20,51,67,Tandem (1B),36.0,1922.17,0.913,3.09,93.12,99.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,12,15,6,1,22,"[None, None, None, 87, 28]","[None, None, None, 73, 22]","[None, None, None, 96, 85]","[None, None, None, 'OTT', 'OTT']"
2013-2014,8468011,Ryan Miller,STL,G,43.3,41.8,55.2,88.1,62.7,28.4,56.7,17.9,70.1,46.3,46.3,59.7,91.0,39,40,31,9,26,49,30,56,21,37,37,27,7,67,Starter,59.0,3500.28,0.918,2.64,152.78,154.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,25,30,4,1,33,"[90, 50, 53, 57, 32]","[80, 45, 65, 63, 26]","[100, 72, 24, 50, 86]","['BUF', 'BUF', 'BUF', 'BUF', 'STL']"
2013-2014,8466339,Scott Clemmensen,FLA,G,19.4,20.9,3.0,82.1,11.9,31.3,61.2,70.1,31.3,11.9,13.4,1.5,11.9,55,54,66,13,60,47,27,21,46,57,56,65,60,67,Backup,17.0,914.18,0.896,3.08,39.75,47.0,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,6,7,1,0,36,"[46, 30, 32, 5, 40]","[33, 27, 27, 7, 59]","[70, 64, 53, 47, 4]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2013-2014,8473575,Semyon Varlamov,COL,G,74.6,71.6,68.7,41.8,76.1,49.3,3.0,16.4,74.6,73.1,73.1,64.2,85.1,18,20,22,40,17,35,66,57,18,19,19,24,11,67,Starter,63.0,3619.77,0.927,2.42,164.63,146.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,41,14,6,2,25,"[83, 93, 72, 35, 94]","[91, 96, 81, 29, 94]","[6, 43, 27, 86, 80]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2013-2014,8475683,Sergei Bobrovsky,CBJ,G,68.7,70.1,52.2,65.7,47.8,71.6,40.3,71.6,80.6,65.7,65.7,37.3,73.1,22,21,33,24,36,20,41,20,14,24,24,42,19,67,Starter,58.0,3239.43,0.923,2.43,124.14,131.0,G,74.0,180.0,1988-09-20,RUS,,,,L,32,20,5,5,24,"[None, 87, 56, 89, 50]","[None, 87, 56, 89, 40]","[None, 77, 31, 40, 83]","[None, 'PHI', 'PHI', 'CBJ', 'CBJ']"
2013-2014,8473461,Steve Mason,PHI,G,11.9,11.9,29.9,23.9,23.9,19.4,22.4,44.8,28.4,14.9,14.9,9.0,68.7,60,60,48,52,52,55,53,38,48,55,55,60,22,67,Starter,61.0,3485.58,0.917,2.5,137.48,145.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,33,18,7,4,25,"[3, 17, 1, 24, 37]","[8, 16, 1, 17, 31]","[16, 19, 1, 91, 73]","['CBJ', 'CBJ', 'CBJ', 'PHI', 'PHI']"
2013-2014,8471306,Thomas Greiss,PHX,G,65.7,77.6,20.9,3.0,85.1,92.5,86.6,95.5,19.4,35.8,34.3,85.1,20.9,24,16,54,66,11,6,10,4,54,41,42,10,54,67,Backup,25.0,1292.33,0.92,2.32,50.12,50.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,10,8,5,2,27,"[65, None, 34, None, 83]","[55, None, 46, None, 85]","[65, None, 17, None, 41]","['SJS', None, 'SJS', None, 'PHX']"
2013-2014,8460703,Tim Thomas,DAL,G,13.4,17.9,25.4,47.8,28.4,11.9,34.3,53.7,11.9,23.9,26.9,32.8,88.1,59,56,51,36,49,60,45,32,59,49,47,45,9,67,Tandem (1A),48.0,2581.43,0.908,2.98,112.94,128.0,G,71.0,201.0,1974-04-15,USA,1994.0,9.0,217.0,L,18,24,4,0,39,"[18, 100, 22, None, 9]","[11, 100, 29, None, 10]","[75, 50, 29, None, 34]","['BOS', 'BOS', 'BOS', None, 'DAL']"
2013-2014,8471695,Tuukka Rask,BOS,G,92.5,92.5,49.3,58.2,59.7,94.0,73.1,52.2,77.6,94.0,94.0,79.1,64.2,6,6,35,29,28,5,19,33,16,5,5,14,25,67,Starter,58.0,3386.6,0.93,2.04,122.35,115.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,36,15,6,7,26,"[88, 40, 74, 98, 82]","[83, 43, 50, 98, 89]","[83, 45, 89, 63, 13]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
