Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Darnell Nurse,EDM,D,17.0,13.0,13.0,33.0,148.0,168.0,47.0,23.0,54.0,224.0,94.0,121.0,149.0,23.0,195.0,Second Pair,81,1773.45,10,22,32,10.999807496529993,50.00,57.751359006523685,28,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[57, 95, 87, 90, 92]","[86, 73, 93, 93, 91]","[74, 34, 90, 88, 94]","[33, 15, 75, 56, 63]","[5, 1, 15, 5, 66]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Darren Raddysh,TBL,D,87.0,116.0,67.0,,56.0,132.0,126.0,133.0,90.0,11.0,146.0,164.0,16.0,26.0,21.0,Second Pair,82,1566.6666666667,6,27,33,6.201095283126882,47.76,50.777050229782816,27,1996-02-28,CAN,CAN,73,200,-,-,-,8478178,D,"[None, None, None, None, 65]","[None, None, None, None, 52]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 76]","[None, None, None, None, 'TBL']"
2023-2024,David Jiricek,CBJ,D,196.0,119.0,205.0,,,145.0,207.0,191.0,37.0,238.0,183.0,132.0,71.0,221.0,22.0,Third Pair,43,627.7,1,9,10,2.122854559077369,45.00,45.322816488657324,19,2003-11-28,CZE,CZE,76,199,2022,1,6,8483460,D,"[None, None, None, None, 25]","[None, None, None, None, 51]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,David Savard,MTL,D,75.0,100.0,162.0,,178.0,19.0,67.0,220.0,68.0,149.0,190.0,65.0,151.0,212.0,25.0,Second Pair,60,1214.4833333333,6,18,24,2.599845945672406,49.50,45.63827745094495,32,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[2, 33, 59, 53, 76]","[12, 7, 60, 44, 63]","[54, 94, 67, 64, 21]","[None, None, None, None, None]","[75, 92, 70, 2, 2]","['CBJ', 'TBL', 'MTL', 'MTL', 'MTL']"
2023-2024,Declan Chisholm,MIN,D,100.0,136.0,151.0,34.0,,28.0,155.0,163.0,169.0,221.0,226.0,207.0,19.0,84.0,180.0,Third Pair,31,512.4,3,6,9,1.7743814853298345,40.00,53.47,23,2000-01-12,CAN,CAN,73,185,2018,5,150,8480990,D,"[None, None, None, None, 60]","[None, None, None, None, 44]","[None, None, None, None, 44]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Dennis Gilbert,CGY,D,152.0,200.0,121.0,,,103.0,148.0,193.0,218.0,12.0,24.0,207.0,6.0,126.0,6.0,Fringe,34,417.63333333333,1,6,7,1.329181421726117,34.62,49.54406882796679,26,1996-10-30,USA,USA,74,216,2015,3,91,8478502,D,"[51, None, None, None, 38]","[35, None, None, None, 23]","[40, None, None, None, 53]","[None, None, None, None, None]","[44, None, None, None, None]","['CHI', None, None, None, 'CGY']"
2023-2024,Derek Forbort,BOS,D,163.0,227.0,91.0,,5.0,131.0,215.0,197.0,198.0,122.0,50.0,30.0,242.0,80.0,229.0,Third Pair,35,622.78333333333,0,4,4,1.8566206653856268,57.50,50.01101176209657,31,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[31, 7, 40, 62, 23]","[39, 4, 0, 15, 20]","[40, 43, 75, 72, 56]","[None, None, None, None, None]","[28, 51, 97, 98, 93]","['CGY', 'WPG', 'BOS', 'BOS', 'BOS']"
2023-2024,Devon Toews,COL,D,5.0,50.0,1.0,90.0,156.0,62.0,21.0,25.0,20.0,28.0,229.0,42.0,37.0,44.0,69.0,First Pair,82,1921.1833333333,12,38,50,10.42038994914113,56.83,52.52999943571389,29,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[88, 98, 98, 97, 96]","[93, 84, 97, 94, 58]","[90, 98, 88, 98, 99]","[47, 53, 10, 8, 5]","[None, 71, 94, 25, 7]","['NYI', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Dmitry Kulikov,FLA,D,155.0,67.0,107.0,,164.0,241.0,193.0,78.0,35.0,107.0,66.0,106.0,106.0,143.0,221.0,Third Pair,76,1255.0833333333,1,19,20,5.734474420823683,53.33,54.504969218482636,32,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[53, 58, 94, 6, 47]","[31, 71, 72, 24, 81]","[78, 85, 97, 11, 68]","[None, None, None, None, None]","[56, 8, 13, 1, 68]","['WPG', 'EDM', 'MIN', 'PIT', 'FLA']"
2023-2024,Dmitry Orlov,CAR,D,44.0,47.0,10.0,,59.0,233.0,71.0,18.0,125.0,13.0,119.0,117.0,93.0,24.0,206.0,Third Pair,82,1419.8166666667,6,20,26,9.177460819860226,54.64,55.939206976969245,32,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[95, 98, 100, 73, 79]","[99, 96, 90, 88, 72]","[96, 87, 99, 73, 98]","[21, None, 23, 9, None]","[74, None, None, 30, 83]","['WSH', 'WSH', 'WSH', 'BOS', 'CAR']"
2023-2024,Dougie Hamilton,NJD,D,35.0,25.0,165.0,16.0,,49.0,41.0,4.0,50.0,247.0,205.0,184.0,58.0,81.0,247.0,Second Pair,20,419.5,5,11,16,3.297203470262826,45.45,51.39499481981604,30,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[87, 93, 46, 98, 76]","[94, 100, 89, 99, 78]","[44, 24, 40, 30, 43]","[93, 98, 71, 97, 56]","[68, 33, None, None, None]","['CAR', 'CAR', 'NJD', 'NJD', 'NJD']"
2023-2024,Drew Doughty,LAK,D,3.0,36.0,24.0,79.0,129.0,3.0,122.0,137.0,94.0,98.0,149.0,114.0,171.0,65.0,127.0,First Pair,82,2115.0666666667,15,35,50,7.2210092200804255,57.69,54.58880734709714,33,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[36, 99, 91, 91, 99]","[17, 91, 79, 72, 90]","[35, 91, 78, 84, 94]","[59, 27, 27, 34, 10]","[52, 29, 11, 85, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Dylan DeMelo,WPG,D,37.0,86.0,8.0,,147.0,170.0,183.0,202.0,36.0,153.0,81.0,9.0,75.0,116.0,134.0,Second Pair,82,1781.8333333333,3,28,31,4.467740679535742,64.80,52.400935055110274,30,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[81, 30, 93, 76, 84]","[93, 46, 95, 19, 74]","[89, 71, 97, 96, 89]","[53, None, None, None, None]","[21, 70, 1, 29, 24]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Dylan Samberg,WPG,D,49.0,73.0,21.0,,68.0,196.0,224.0,213.0,65.0,147.0,110.0,46.0,88.0,117.0,215.0,Third Pair,78,1218.8,1,17,18,3.646861866937565,61.02,52.400935055110274,24,1999-01-24,USA,USA,76,219,2017,2,43,8480049,D,"[None, None, None, 80, 80]","[None, None, None, 69, 70]","[None, None, None, 83, 92]","[None, None, None, None, None]","[None, None, None, 45, 74]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Egor Zamula,PHI,D,103.0,248.0,64.0,49.0,,14.0,165.0,229.0,220.0,213.0,200.0,172.0,10.0,108.0,98.0,Third Pair,66,1059.7833333333,5,16,21,2.563692760443891,50.68,52.06416103644344,23,2000-03-30,RUS,RUS,75,177,-,-,-,8481178,D,"[None, None, None, None, 59]","[None, None, None, None, 2]","[None, None, None, None, 74]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Emil Lilleberg,TBL,D,222.0,235.0,157.0,,97.0,158.0,243.0,243.0,197.0,215.0,6.0,210.0,167.0,90.0,236.0,Third Pair,37,599.56666666667,0,5,5,1.260121920482366,35.29,50.777050229782816,22,2001-02-02,NOR,,74,192,2021,4,107,8482929,D,"[None, None, None, None, 14]","[None, None, None, None, 9]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'TBL']"
2023-2024,Erik Brannstrom,OTT,D,139.0,69.0,103.0,,142.0,240.0,201.0,83.0,108.0,144.0,185.0,166.0,42.0,178.0,220.0,Third Pair,76,1260.9166666667,3,17,20,5.976639946029677,49.35,49.524638596753526,23,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073,D,"[13, 47, 7, 53, 49]","[23, 55, 43, 81, 65]","[30, 23, 23, 43, 66]","[62, 65, 87, 65, None]","[None, None, 37, 20, 22]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Erik Cernak,TBL,D,132.0,70.0,143.0,,27.0,193.0,216.0,210.0,130.0,201.0,23.0,96.0,246.0,18.0,38.0,Second Pair,69,1323.8333333333,2,11,13,2.6674748102292414,47.83,50.777050229782816,26,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[37, 89, 48, 58, 39]","[14, 81, 81, 89, 49]","[62, 82, 53, 64, 33]","[None, None, None, None, None]","[98, 97, 69, 17, 96]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Erik Gudbranson,CBJ,D,136.0,87.0,222.0,,76.0,60.0,91.0,200.0,129.0,135.0,120.0,141.0,135.0,217.0,81.0,Second Pair,78,1533.4833333333,6,20,26,3.7923120076620953,41.84,45.322816488657324,31,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[46, 8, 87, 0, 81]","[40, 66, 86, 54, 62]","[29, 4, 69, 0, 53]","[None, None, None, None, None]","[84, 84, 94, 84, 18]","['ANA', 'NSH', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Erik Gustafsson,NYR,D,47.0,51.0,58.0,80.0,,105.0,50.0,86.0,52.0,108.0,167.0,119.0,5.0,192.0,154.0,Third Pair,76,1321.7833333333,6,25,31,5.659223083177265,51.11,49.395001366321274,31,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[25, 32, 25, 63, 87]","[63, 20, 36, 65, 87]","[5, 49, 36, 53, 85]","[76, 11, 65, 15, 14]","[None, None, None, None, None]","['CGY', 'MTL', 'CHI', 'TOR', 'NYR']"
2023-2024,Erik Johnson,PHI,D,204.0,104.0,238.0,,157.0,80.0,61.0,136.0,243.0,41.0,29.0,185.0,140.0,115.0,243.0,Third Pair,67,969.71666666667,5,1,6,3.1640843420612947,38.89,47.77,35,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[32, None, 73, 1, 38]","[77, None, 94, 63, 44]","[27, None, 9, 3, 6]","[None, None, None, None, None]","[13, None, 58, 9, 16]","['COL', None, 'COL', 'COL', 'PHI']"
2023-2024,Erik Karlsson,PIT,D,21.0,1.0,242.0,3.0,,15.0,20.0,17.0,7.0,26.0,235.0,147.0,44.0,77.0,104.0,First Pair,82,1990.0166666667,11,45,56,11.922908476700108,52.08,51.53412601070616,33,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[84, 42, 62, 99, 81]","[82, 88, 85, 95, 100]","[79, 0, 7, 17, 2]","[28, 52, 37, 90, 98]","[74, 63, 53, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'PIT']"
2023-2024,Esa Lindell,DAL,D,25.0,37.0,19.0,,16.0,153.0,107.0,92.0,86.0,59.0,131.0,88.0,236.0,87.0,200.0,Second Pair,82,1678.6833333333,5,21,26,7.480967047171506,52.17,54.53266646023257,29,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[11, 62, 34, 94, 87]","[1, 2, 0, 79, 92]","[79, 95, 91, 87, 92]","[58, 48, None, None, None]","[82, 17, 98, 87, 78]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ethan Bear,WSH,D,176.0,103.0,156.0,,,214.0,230.0,47.0,230.0,202.0,147.0,197.0,90.0,180.0,106.0,Third Pair,24,357.73333333333,1,3,4,2.347604025172245,37.04,47.79926456734314,26,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451,D,"[66, 71, 68, 49, 19]","[82, 65, 84, 74, 43]","[14, 76, 34, 65, 31]","[None, None, None, None, None]","[17, 2, 45, 26, None]","['EDM', 'EDM', 'CAR', 'VAN', 'WSH']"
2023-2024,Evan Bouchard,EDM,D,6.0,3.0,90.0,6.0,,18.0,37.0,15.0,31.0,82.0,178.0,106.0,23.0,1.0,115.0,First Pair,81,1862.7666666667,18,64,82,12.291197997060575,61.84,57.751359006523685,23,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803,D,"[None, 54, 79, 83, 98]","[None, 43, 86, 94, 99]","[None, 39, 49, 60, 69]","[None, None, 81, 95, 92]","[None, None, 84, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Filip Hronek,VAN,D,92.0,112.0,92.0,19.0,33.0,150.0,168.0,94.0,41.0,78.0,165.0,5.0,73.0,86.0,103.0,First Pair,81,1898.75,5,43,48,7.79926635436004,60.71,52.63823532674523,25,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[78, 31, 63, 87, 41]","[9, 35, 65, 29, 60]","[65, 74, 62, 79, 52]","[17, 5, 41, 86, 78]","[37, 83, 41, 94, 57]","['DET', 'DET', 'DET', 'VAN', 'VAN']"
2023-2024,Gustav Forsling,FLA,D,15.0,44.0,38.0,,115.0,35.0,16.0,34.0,12.0,105.0,166.0,18.0,162.0,11.0,78.0,First Pair,79,1749.2166666667,10,29,39,8.647322007250988,66.99,54.504969218482636,27,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[None, 78, 91, 82, 93]","[None, 85, 87, 69, 85]","[None, 40, 81, 46, 93]","[None, None, None, 27, None]","[None, 69, 23, 53, 31]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Gustav Lindstrom,ANA,D,194.0,221.0,191.0,,,51.0,150.0,236.0,71.0,239.0,84.0,41.0,120.0,224.0,223.0,Third Pair,46,708.4,3,7,10,1.6781484503909696,62.22,43.94,24,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184,D,"[34, 43, 13, 24, 32]","[44, 45, 26, 14, 14]","[28, 37, 18, 28, 25]","[None, None, None, None, None]","[41, 54, 65, None, None]","['DET', 'DET', 'DET', 'DET', 'ANA']"
2023-2024,Hampus Lindholm,BOS,D,10.0,22.0,6.0,84.0,38.0,126.0,169.0,131.0,91.0,80.0,181.0,14.0,192.0,94.0,84.0,First Pair,73,1699.9166666667,3,23,26,5.064538037658677,56.84,50.01101176209657,29,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[77, 76, 85, 94, 94]","[76, 60, 87, 91, 88]","[91, 62, 81, 81, 99]","[43, 44, 45, 11, 11]","[59, 36, 64, 95, 38]","['ANA', 'ANA', 'BOS', 'BOS', 'BOS']"
2023-2024,Haydn Fleury,TBL,D,190.0,176.0,154.0,,100.0,147.0,170.0,67.0,192.0,35.0,59.0,21.0,229.0,88.0,74.0,Third Pair,24,386.96666666667,1,4,5,1.7107113549006596,60.71,50.777050229782816,27,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[24, 61, 31, 37, 24]","[40, 34, 19, 38, 27]","[10, 69, 49, 62, 32]","[None, None, None, None, None]","[None, 14, 36, 37, 58]","['CAR', 'ANA', 'SEA', 'TBL', 'TBL']"
2023-2024,Henri Jokiharju,BUF,D,234.0,183.0,224.0,,108.0,197.0,180.0,204.0,118.0,155.0,142.0,72.0,121.0,152.0,90.0,Second Pair,74,1404.5166666667,3,17,20,4.606745776971704,56.73,48.588187433009566,24,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[51, 74, 39, 67, 2]","[50, 67, 44, 68, 12]","[41, 57, 22, 63, 4]","[None, None, 29, None, None]","[22, 33, 55, 54, 33]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Henry Thrun,SJS,D,219.0,224.0,229.0,47.0,98.0,53.0,231.0,221.0,228.0,90.0,218.0,182.0,186.0,250.0,9.0,Second Pair,51,1019.9833333333,3,8,11,2.5808622298168715,36.11,40.623651044517175,22,2001-03-12,USA,USA,74,190,2019,4,101,8481567,D,"[None, None, None, None, 15]","[None, None, None, None, 13]","[None, None, None, None, 16]","[None, None, None, None, 49]","[None, None, None, None, 54]","[None, None, None, None, 'SJS']"
2023-2024,Ian Cole,VAN,D,24.0,68.0,5.0,,3.0,173.0,186.0,223.0,184.0,236.0,99.0,57.0,194.0,60.0,214.0,Second Pair,78,1457.7666666667,2,9,11,2.8822432858351714,55.79,52.63823532674523,34,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[77, 80, 93, 89, 86]","[75, 66, 93, 67, 66]","[83, 81, 93, 97, 96]","[None, None, None, None, None]","[83, 58, 80, 85, 98]","['COL', 'MIN', 'CAR', 'TBL', 'VAN']"
2023-2024,Ilya Lyubushkin,TOR,D,224.0,204.0,131.0,,167.0,231.0,241.0,207.0,167.0,231.0,27.0,163.0,208.0,208.0,147.0,Third Pair,74,1267.2333333333,0,8,8,4.087374705781472,42.53,45.08,29,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[50, 17, 22, 18, 12]","[72, 11, 2, 55, 17]","[64, 29, 86, 6, 66]","[None, None, None, None, None]","[None, None, 18, 31, 6]","['ARI', 'ARI', 'TOR', 'BUF', 'TOR']"
2023-2024,Isaak Phillips,CHI,D,246.0,155.0,239.0,,107.0,222.0,243.0,102.0,78.0,101.0,67.0,213.0,179.0,243.0,5.0,Third Pair,33,563.41666666667,0,6,6,2.7064650328989313,22.92,41.96135544207023,21,2001-09-28,CAN,CAN,75,205,2020,5,141,8482192,D,"[None, None, None, None, 5]","[None, None, None, None, 38]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 46]","[None, None, None, None, 'CHI']"
2023-2024,Ivan Provorov,CBJ,D,191.0,150.0,188.0,63.0,112.0,160.0,86.0,143.0,140.0,42.0,196.0,136.0,150.0,206.0,63.0,First Pair,82,1817.3166666667,5,27,32,5.385382637257117,48.78,45.322816488657324,26,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[64, 16, 58, 20, 29]","[3, 2, 28, 9, 62]","[35, 55, 68, 66, 11]","[0, 1, 22, 20, 40]","[98, 96, 82, 63, 21]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2023-2024,J.J. Moser,ARI,D,69.0,58.0,128.0,89.0,177.0,55.0,97.0,151.0,82.0,104.0,121.0,82.0,249.0,204.0,39.0,Second Pair,80,1645.7166666667,5,21,26,6.075107685564933,47.41,48.16661674130297,23,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655,D,"[None, None, 45, 63, 78]","[None, None, 43, 34, 87]","[None, None, 14, 53, 55]","[None, None, None, 0, 15]","[None, None, 21, 2, 3]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Jaccob Slavin,CAR,D,23.0,6.0,27.0,,2.0,247.0,153.0,57.0,45.0,17.0,222.0,120.0,43.0,13.0,144.0,Second Pair,81,1695.4833333333,6,31,37,8.315004302826331,56.64,55.939206976969245,29,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[89, 65, 84, 88, 90]","[68, 87, 73, 91, 99]","[98, 74, 98, 88, 84]","[52, None, 64, None, None]","[99, 94, 99, 98, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jack Johnson,COL,D,248.0,249.0,235.0,,32.0,194.0,163.0,175.0,174.0,69.0,141.0,50.0,197.0,111.0,238.0,Third Pair,80,1194.1833333333,3,13,16,4.521895600569285,57.14,52.52999943571389,36,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[0, 45, 2, 0, 2]","[5, 22, 2, 0, 5]","[7, 42, 16, 7, 6]","[None, None, None, None, None]","[3, 31, 68, 80, 82]","['PIT', 'NYR', 'COL', 'COL', 'COL']"
2023-2024,Jackson LaCombe,ANA,D,228.0,207.0,167.0,,116.0,217.0,192.0,161.0,127.0,178.0,207.0,188.0,211.0,218.0,47.0,Second Pair,71,1375.7833333333,2,15,17,4.461914795703509,37.80,45.56596333661701,22,2001-01-09,USA,USA,73,171,2019,2,39,8481605,D,"[None, None, None, None, 12]","[None, None, None, None, 21]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'ANA']"
2023-2024,Jacob Bernard-Docker,OTT,D,226.0,241.0,227.0,,121.0,50.0,134.0,201.0,185.0,175.0,101.0,183.0,107.0,102.0,29.0,Third Pair,72,1129.9333333333,4,10,14,2.390352693650603,44.44,49.524638596753526,23,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879,D,"[None, None, None, 35, 8]","[None, None, None, 45, 3]","[None, None, None, 37, 9]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Jacob Bryson,BUF,D,108.0,85.0,164.0,,135.0,83.0,208.0,250.0,76.0,30.0,130.0,138.0,187.0,186.0,65.0,Third Pair,36,528.36666666667,1,7,8,0.619394224780233,54.84,48.588187433009566,25,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196,D,"[None, 27, 50, 48, 63]","[None, 67, 81, 67, 60]","[None, 10, 15, 31, 47]","[None, None, 19, None, None]","[None, 69, 27, 30, 26]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jacob MacDonald,SJS,D,142.0,159.0,138.0,45.0,,90.0,1.0,1.0,219.0,88.0,78.0,208.0,105.0,239.0,242.0,Fringe,34,408.73333333333,7,2,9,5.435060366416002,22.73,40.623651044517175,30,1993-02-26,USA,,72,204,-,-,-,8479439,D,"[None, 40, None, 12, 62]","[None, 58, None, 46, 32]","[None, 63, None, 52, 45]","[None, None, None, None, 55]","[None, 60, None, None, None]","[None, 'COL', None, 'SJS', 'SJS']"
2023-2024,Jacob Trouba,NYR,D,90.0,23.0,98.0,,52.0,242.0,145.0,29.0,95.0,170.0,49.0,150.0,190.0,96.0,96.0,Second Pair,69,1465.95,3,19,22,7.419125093047665,44.44,49.395001366321274,29,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[75, 82, 71, 82, 44]","[79, 85, 80, 79, 93]","[80, 92, 58, 91, 30]","[34, 64, 85, 66, None]","[1, 11, 83, 78, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Jake Bean,CBJ,D,235.0,141.0,244.0,,130.0,106.0,77.0,126.0,126.0,179.0,217.0,110.0,127.0,213.0,116.0,Third Pair,72,1175.55,4,9,13,4.816111598000009,44.83,45.322816488657324,25,1998-06-09,CAN,CAN,73,196,2016,1,13,8479402,D,"[None, 21, 12, None, 7]","[None, 78, 71, None, 34]","[None, 13, 1, None, 3]","[None, 56, 31, None, None]","[None, None, 43, None, 25]","[None, 'CAR', 'CBJ', None, 'CBJ']"
2023-2024,Jake McCabe,TOR,D,29.0,20.0,80.0,,51.0,59.0,102.0,156.0,62.0,143.0,22.0,45.0,214.0,154.0,92.0,Second Pair,73,1507.9333333333,8,20,28,5.104928353327637,55.26,51.80995529500787,29,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[89, 76, 47, 76, 91]","[71, 62, 35, 90, 93]","[98, 75, 62, 77, 62]","[None, None, None, None, None]","[64, 62, 61, 86, 49]","['BUF', 'BUF', 'CHI', 'TOR', 'TOR']"
2023-2024,Jake Middleton,MIN,D,188.0,231.0,132.0,,152.0,136.0,108.0,123.0,153.0,139.0,118.0,143.0,199.0,97.0,111.0,Second Pair,80,1584.6666666667,7,18,25,6.447383635058793,41.67,50.263688901075696,27,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136,D,"[None, None, 12, 7, 49]","[None, None, 18, 5, 16]","[None, None, 25, 33, 61]","[None, None, None, None, None]","[None, None, 35, 35, 12]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Jake Sanderson,OTT,D,14.0,43.0,18.0,55.0,39.0,46.0,137.0,88.0,164.0,34.0,169.0,160.0,196.0,107.0,11.0,First Pair,79,1834.25,10,28,38,7.846889660811956,50.89,49.524638596753526,21,2002-07-08,USA,USA,75,195,2020,1,5,8482105,D,"[None, None, None, 76, 95]","[None, None, None, 83, 80]","[None, None, None, 75, 96]","[None, None, None, 72, 18]","[None, None, None, 21, 90]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Jake Walman,DET,D,65.0,123.0,139.0,,154.0,13.0,4.0,21.0,241.0,126.0,227.0,133.0,206.0,195.0,54.0,Second Pair,63,1245.4666666667,12,9,21,6.526451766943655,45.54,46.58380898245921,27,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013,D,"[None, 17, 15, 84, 72]","[None, 57, 70, 63, 36]","[None, 32, 45, 85, 18]","[None, None, None, 18, None]","[None, 34, None, 59, 11]","[None, 'STL', 'DET', 'DET', 'DET']"
2023-2024,Jakob Chychrun,OTT,D,48.0,193.0,35.0,88.0,,17.0,49.0,8.0,97.0,161.0,176.0,177.0,59.0,191.0,87.0,First Pair,82,1835.9666666667,14,27,41,11.690846007660117,41.78,49.524638596753526,25,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[99, 99, 64, 46, 89]","[55, 69, 24, 24, 26]","[94, 64, 84, 38, 96]","[7, 60, 14, 67, 1]","[89, 44, 24, 42, None]","['ARI', 'ARI', 'ARI', 'OTT', 'OTT']"
2023-2024,Jalen Chatfield,CAR,D,16.0,45.0,28.0,,,44.0,12.0,43.0,148.0,133.0,112.0,107.0,78.0,9.0,205.0,Third Pair,72,1094.2,8,14,22,5.721072393892909,58.82,55.939206976969245,27,1996-05-15,USA,USA,73,188,-,-,-,8478970,D,"[None, 53, None, 67, 96]","[None, 63, None, 62, 88]","[None, 42, None, 74, 91]","[None, None, None, None, None]","[None, None, None, 70, None]","[None, 'VAN', None, 'CAR', 'CAR']"
2023-2024,Jamie Drysdale,PHI,D,209.0,214.0,195.0,41.0,,86.0,98.0,167.0,188.0,55.0,197.0,212.0,35.0,142.0,32.0,Second Pair,34,667.2,3,7,10,2.0244691051061667,26.83,45.78,21,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142,D,"[None, 43, 1, None, 34]","[None, 29, 16, None, 19]","[None, 14, 20, None, 24]","[None, 51, 44, None, 60]","[None, 40, None, None, None]","[None, 'ANA', 'ANA', None, 'PHI']"
2023-2024,Jamie Oleksiak,SEA,D,39.0,14.0,46.0,,10.0,220.0,140.0,90.0,158.0,174.0,123.0,139.0,244.0,166.0,177.0,Second Pair,82,1611.1833333333,2,13,15,6.5073277641906575,47.22,51.05799821638682,30,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[79, 67, 28, 96, 78]","[69, 23, 76, 87, 95]","[95, 80, 69, 83, 79]","[None, None, None, None, None]","[None, 55, 83, 93, 92]","['DAL', 'DAL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jan Rutta,SJS,D,113.0,181.0,124.0,,172.0,41.0,118.0,203.0,211.0,192.0,144.0,132.0,219.0,222.0,76.0,Second Pair,69,1360.7166666667,5,14,19,3.663769684178038,37.08,40.623651044517175,33,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[42, 8, 51, 74, 42]","[69, 63, 78, 45, 13]","[39, 14, 36, 75, 41]","[None, None, None, None, None]","[29, 29, 28, 28, 4]","['TBL', 'TBL', 'TBL', 'PIT', 'SJS']"
