Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Dmitry Kulikov,FLA,D,91.0,218.0,,104.0,133.0,157.0,123.0,170.0,49.0,68.0,99.0,63.0,,172.0,Third Pair,76,1255.0833333333,1,19,20,4.24,53.33,53.14,32,1990-10-29,RUS,RUS,73,201,2009,1,14,,"[10, 16, 70, 41, 72]","[12, 32, 91, 7, 24]","[None, None, None, None, None]","[26, 21, 26, 1, 90]","['WPG', 'NJD', 'MIN', 'PIT', 'FLA']"
2023-2024,Dmitry Orlov,CAR,D,81.0,67.0,,6.0,77.0,6.0,37.0,53.0,147.0,98.0,11.0,85.0,,99.0,Third Pair,82,1419.8166666667,6,20,26,7.37,54.64,57.44,32,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[80, 79, 85, 66, 59]","[38, 90, 95, 59, 72]","[38, None, 19, 43, None]","[95, None, None, 54, 99]","['WSH', 'WSH', 'WSH', 'WSH', 'CAR']"
2023-2024,Dougie Hamilton,NJD,D,10.0,242.0,10.0,,14.0,143.0,1.0,23.0,18.0,44.0,248.0,170.0,,21.0,Second Pair,20,419.5,5,11,16,3.07,45.45,57.02,30,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[99, 96, 94, 99, 90]","[83, 63, 6, 3, 6]","[95, 93, 48, 83, 95]","[67, 78, None, None, None]","['CAR', 'CAR', 'NJD', 'NJD', 'NJD']"
2023-2024,Drew Doughty,LAK,D,138.0,136.0,50.0,161.0,116.0,5.0,183.0,124.0,134.0,174.0,104.0,149.0,,35.0,First Pair,82,2115.0666666667,15,35,50,8.3,57.69,54.99,33,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[18, 37, 83, 15, 54]","[6, 34, 15, 23, 81]","[61, 75, 79, 68, 43]","[16, 46, 0, 8, 31]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Dylan DeMelo,WPG,D,87.0,186.0,,118.0,26.0,44.0,193.0,194.0,79.0,41.0,152.0,69.0,,110.0,Second Pair,82,1781.8333333333,3,28,31,2.59,64.80,51.86,30,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[51, 45, 20, 62, 72]","[29, 21, 69, 41, 18]","[2, None, None, None, None]","[29, 20, 7, 49, 36]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Dylan Samberg,WPG,D,123.0,16.0,,108.0,163.0,2.0,119.0,225.0,85.0,83.0,150.0,124.0,,194.0,Third Pair,78,1218.8,1,17,18,2.16,61.02,51.8,24,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0,"[None, None, None, 18, 70]","[None, None, None, 81, 95]","[None, None, None, None, None]","[None, None, None, 98, 16]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Egor Zamula,PHI,D,206.0,21.0,42.0,,151.0,45.0,195.0,187.0,211.0,82.0,213.0,203.0,,141.0,Third Pair,66,1059.7833333333,5,16,21,2.26,50.68,48.47,23,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0,"[None, None, None, None, 19]","[None, None, None, None, 85]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Emil Lilleberg,TBL,D,235.0,189.0,,1.0,234.0,142.0,189.0,247.0,203.0,171.0,216.0,24.0,,227.0,Third Pair,37,599.56666666667,0,5,5,0.86,35.29,44.28,22,2001-02-02,NOR,,74,192,2021,4,107,,"[None, None, None, None, 8]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'TBL']"
2023-2024,Erik Brannstrom,OTT,D,130.0,125.0,,141.0,146.0,64.0,127.0,189.0,104.0,50.0,142.0,201.0,,152.0,Third Pair,76,1260.9166666667,3,17,20,4.64,49.35,51.56,23,1999-09-02,SWE,SWE,70,185,2017,1,15,,"[24, 72, 22, 56, 42]","[17, 2, 24, 81, 39]","[15, 73, 29, 15, None]","[None, None, 72, 44, 14]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Erik Cernak,TBL,D,181.0,207.0,,75.0,110.0,141.0,197.0,214.0,164.0,202.0,201.0,18.0,,212.0,Second Pair,69,1323.8333333333,2,11,13,2.38,47.83,45.87,26,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[48, 95, 75, 35, 22]","[57, 75, 58, 16, 25]","[None, None, None, None, None]","[88, 83, 77, 7, 86]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Erik Gudbranson,CBJ,D,166.0,169.0,,79.0,224.0,225.0,107.0,112.0,126.0,178.0,137.0,82.0,,85.0,Second Pair,78,1533.4833333333,6,20,26,2.09,41.84,44.27,31,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[34, 23, 72, 18, 44]","[5, 6, 67, 21, 42]","[None, None, None, None, None]","[36, 42, 84, 67, 43]","['ANA', 'OTT', 'CGY', 'CBJ', 'CBJ']"
2023-2024,Erik Gustafsson,NYR,D,55.0,168.0,24.0,,81.0,65.0,87.0,50.0,70.0,11.0,110.0,161.0,,100.0,Third Pair,76,1321.7833333333,6,25,31,4.65,51.11,51.44,31,1992-03-14,SWE,SWE,72,197,2012,4,93,,"[61, 64, 55, 87, 70]","[4, 17, 21, 41, 36]","[26, 74, 15, 65, 81]","[None, None, None, None, None]","['CHI', 'PHI', 'CHI', 'WSH', 'NYR']"
2023-2024,Erik Johnson,BUF,D,187.0,80.0,,171.0,178.0,179.0,97.0,86.0,229.0,169.0,44.0,29.0,,183.0,Third Pair,67,969.71666666667,5,1,6,1.94,38.89,47.77,35,1988-03-21,USA,USA,76,225,2006,1,1,,"[76, None, 84, 42, 14]","[97, None, 93, 85, 47]","[None, None, None, None, None]","[61, None, 42, 28, 7]","['COL', None, 'COL', 'COL', 'BUF']"
2023-2024,Erik Karlsson,PIT,D,4.0,231.0,29.0,,6.0,184.0,17.0,17.0,4.0,25.0,21.0,241.0,,13.0,First Pair,82,1990.0166666667,11,45,56,11.47,52.08,54.28,33,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[94, 79, 85, 100, 94]","[39, 30, 10, 8, 22]","[83, 29, 71, 73, 62]","[60, 32, 85, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'PIT']"
2023-2024,Esa Lindell,DAL,D,96.0,31.0,,73.0,91.0,57.0,90.0,99.0,106.0,234.0,49.0,156.0,,69.0,Second Pair,82,1678.6833333333,5,21,26,5.45,52.17,55.67,29,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[31, 67, 45, 41, 75]","[34, 68, 73, 76, 92]","[75, 11, None, None, None]","[50, 31, 58, 60, 57]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ethan Bear,WSH,D,221.0,177.0,,,212.0,166.0,92.0,205.0,215.0,117.0,208.0,178.0,,190.0,Third Pair,24,357.73333333333,1,3,4,1.87,37.04,40.93,26,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[56, 39, 88, 43, 4]","[10, 27, 33, 73, 15]","[None, None, None, None, None]","[83, 11, 99, 5, None]","['EDM', 'EDM', 'CAR', 'VAN', 'WSH']"
2023-2024,Evan Bouchard,EDM,D,11.0,112.0,8.0,,1.0,38.0,15.0,27.0,42.0,23.0,72.0,163.0,,11.0,First Pair,81,1862.7666666667,18,64,82,12.45,61.84,61.69,23,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[None, 78, 97, 83, 97]","[None, 19, 29, 65, 60]","[None, None, 58, 76, 96]","[None, None, 24, None, None]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Filip Hronek,VAN,D,67.0,221.0,58.0,119.0,36.0,98.0,77.0,162.0,74.0,60.0,76.0,138.0,,47.0,First Pair,81,1898.75,5,43,48,7.62,60.71,51.8,25,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[17, 10, 71, 34, 85]","[1, 21, 8, 31, 12]","[24, 34, 13, 86, 29]","[13, 34, 20, 77, 24]","['DET', 'DET', 'DET', 'VAN', 'VAN']"
2023-2024,Gustav Forsling,FLA,D,2.0,96.0,,61.0,5.0,26.0,8.0,12.0,3.0,103.0,96.0,147.0,,43.0,First Pair,79,1749.2166666667,10,29,39,7.23,66.99,56.75,27,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[None, 87, 95, 97, 98]","[None, 78, 81, 27, 84]","[None, None, None, 34, None]","[None, 9, 31, 66, 67]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Gustav Lindstrom,ANA,D,199.0,155.0,,,233.0,139.0,245.0,160.0,107.0,126.0,240.0,103.0,,224.0,Third Pair,46,708.4,3,7,10,1.79,62.22,43.94,24,1998-10-20,SWE,SWE,74,186,2017,2,38,,"[0, 19, 6, 16, 36]","[50, 23, 48, 9, 79]","[None, None, None, None, None]","[1, 88, 52, None, None]","['DET', 'DET', 'DET', 'DET', 'ANA']"
2023-2024,Hampus Lindholm,BOS,D,106.0,109.0,59.0,93.0,58.0,20.0,131.0,167.0,100.0,223.0,75.0,204.0,,66.0,First Pair,73,1699.9166666667,3,23,26,5.61,56.84,51.66,29,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[38, 43, 51, 91, 33]","[11, 31, 57, 61, 51]","[73, 7, 31, 81, 28]","[45, 71, 88, 86, 22]","['ANA', 'ANA', 'BOS', 'BOS', 'BOS']"
2023-2024,Haydn Fleury,TBL,D,154.0,180.0,,76.0,207.0,90.0,74.0,146.0,127.0,189.0,74.0,100.0,,210.0,Third Pair,24,386.96666666667,1,4,5,1.25,60.71,44.09,27,1996-07-08,CAN,CAN,76,208,2014,1,7,,"[94, 16, 26, 19, 55]","[66, 51, 91, 24, 28]","[None, None, None, None, None]","[None, 43, 31, 25, 77]","['CAR', 'CAR', 'SEA', 'TBL', 'TBL']"
2023-2024,Henri Jokiharju,BUF,D,151.0,187.0,,114.0,70.0,178.0,163.0,193.0,160.0,92.0,155.0,140.0,,149.0,Second Pair,74,1404.5166666667,3,17,20,3.6,56.73,47.18,24,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[33, 36, 34, 35, 45]","[48, 60, 14, 13, 52]","[None, None, 9, None, None]","[2, 85, 15, 21, 61]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Henry Thrun,SJS,D,241.0,241.0,7.0,153.0,238.0,239.0,219.0,232.0,223.0,181.0,88.0,222.0,,168.0,Second Pair,51,1019.9833333333,3,8,11,2.16,36.11,40.61,22,2001-03-12,USA,USA,74,190,2019,4,101,8481567.0,"[None, None, None, None, 7]","[None, None, None, None, 4]","[None, None, None, None, 89]","[None, None, None, None, 19]","[None, None, None, None, 'SJS']"
2023-2024,Ian Cole,VAN,D,191.0,87.0,,64.0,82.0,16.0,178.0,201.0,206.0,214.0,237.0,97.0,,185.0,Second Pair,78,1457.7666666667,2,9,11,1.66,55.79,53.94,34,1989-02-21,USA,USA,73,225,2007,1,18,,"[94, 24, 57, 47, 14]","[92, 92, 87, 28, 89]","[None, None, None, None, None]","[57, 37, 98, 36, 68]","['COL', 'MIN', 'CAR', 'TBL', 'VAN']"
2023-2024,Ilya Lyubushkin,ANA,D,238.0,108.0,,151.0,183.0,195.0,241.0,241.0,231.0,168.0,232.0,31.0,,201.0,Third Pair,74,1267.2333333333,0,8,8,2.72,42.53,45.08,29,1994-04-06,RUS,RUS,74,200,-,-,-,,"[31, 4, 7, 13, 6]","[89, 93, 53, 84, 41]","[None, None, None, None, None]","[None, None, 10, 11, 33]","['ARI', 'ARI', 'TOR', 'BUF', 'ANA']"
2023-2024,Isaak Phillips,CHI,D,215.0,250.0,,26.0,247.0,249.0,188.0,243.0,73.0,208.0,101.0,72.0,,223.0,Third Pair,33,563.41666666667,0,6,6,1.61,22.92,37.1,21,2001-09-28,CAN,CAN,75,205,2020,5,141,,"[None, None, None, None, 16]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, None, 'CHI']"
2023-2024,Ivan Provorov,CBJ,D,147.0,230.0,83.0,163.0,156.0,208.0,138.0,84.0,156.0,170.0,31.0,181.0,,61.0,First Pair,82,1817.3166666667,5,27,32,4.51,48.78,47.08,26,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[55, 30, 33, 26, 53]","[25, 31, 17, 11, 22]","[54, 58, 12, 1, 39]","[84, 15, 29, 11, 17]","['PHI', 'PHI', 'PHI', 'PHI', 'CBJ']"
2023-2024,J.J. Moser,ARI,D,129.0,217.0,91.0,168.0,155.0,198.0,211.0,96.0,108.0,236.0,97.0,134.0,,116.0,Second Pair,80,1645.7166666667,5,21,26,5.11,47.41,48.53,23,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[None, None, 60, 35, 49]","[None, None, 4, 29, 18]","[None, None, None, 17, 1]","[None, None, 38, 18, 10]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Jaccob Slavin,CAR,D,21.0,1.0,,4.0,4.0,4.0,24.0,138.0,21.0,32.0,13.0,227.0,,55.0,Second Pair,81,1695.4833333333,6,31,37,6.37,56.64,59.29,29,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[92, 87, 87, 83, 91]","[100, 84, 98, 100, 100]","[25, None, 25, None, None]","[97, 92, 99, 99, 93]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Jack Johnson,COL,D,178.0,130.0,,103.0,175.0,150.0,141.0,168.0,151.0,237.0,64.0,119.0,,221.0,Third Pair,80,1194.1833333333,3,13,16,3.12,57.14,47.01,36,1987-01-13,USA,USA,73,227,2005,1,3,,"[15, 2, 5, 0, 78]","[53, 38, 50, 38, 55]","[None, None, None, None, None]","[89, 16, 37, 23, 58]","['PIT', 'NYR', 'COL', 'COL', 'COL']"
2023-2024,Jackson LaCombe,ANA,D,216.0,66.0,,130.0,243.0,186.0,235.0,184.0,128.0,212.0,177.0,213.0,,146.0,Second Pair,71,1375.7833333333,2,15,17,4.39,37.80,46.22,22,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0,"[None, None, None, None, 15]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 30]","[None, None, None, None, 'ANA']"
2023-2024,Jacob Bernard-Docker,OTT,D,189.0,85.0,,160.0,206.0,167.0,200.0,144.0,140.0,88.0,174.0,127.0,,163.0,Third Pair,72,1129.9333333333,4,10,14,1.73,44.44,45.16,23,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0,"[None, None, None, 4, 43]","[None, None, None, 57, 66]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Jacob Bryson,BUF,D,220.0,69.0,,90.0,203.0,123.0,250.0,229.0,148.0,167.0,43.0,214.0,,238.0,Third Pair,36,528.36666666667,1,7,8,0.39,54.84,49.79,25,1997-11-18,CAN,CAN,69,176,2017,4,99,,"[None, 7, 0, 5, 29]","[None, 17, 79, 63, 77]","[None, None, 97, None, None]","[None, 12, 32, 57, 46]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2023-2024,Jacob MacDonald,SJS,D,89.0,185.0,21.0,,249.0,204.0,29.0,10.0,165.0,134.0,100.0,67.0,,198.0,Fringe,34,408.73333333333,7,2,9,4.44,22.73,42.87,30,1993-02-26,USA,,72,204,-,-,-,,"[None, 92, None, 57, 59]","[None, 97, None, 4, 53]","[None, None, None, None, 73]","[None, 61, None, None, None]","[None, 'COL', None, 'SJS', 'SJS']"
2023-2024,Jacob Trouba,NYR,D,44.0,52.0,,40.0,127.0,173.0,10.0,120.0,26.0,156.0,170.0,22.0,,36.0,Second Pair,69,1465.95,3,19,22,5.74,44.44,48.4,29,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[68, 80, 93, 89, 77]","[37, 84, 64, 80, 74]","[30, 31, 11, 39, None]","[8, 60, 80, 79, 66]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Jake Bean,CBJ,D,137.0,70.0,,56.0,181.0,216.0,130.0,75.0,133.0,159.0,178.0,231.0,,150.0,Third Pair,72,1175.55,4,9,13,3.25,44.83,45.35,25,1998-06-09,CAN,CAN,73,196,2016,1,13,,"[None, 68, 43, None, 46]","[None, 59, 37, None, 75]","[None, 95, 10, None, None]","[None, None, 59, None, 60]","[None, 'CAR', 'CBJ', None, 'CBJ']"
2023-2024,Jake McCabe,TOR,D,90.0,137.0,,58.0,61.0,107.0,198.0,110.0,86.0,195.0,147.0,27.0,,81.0,Second Pair,73,1507.9333333333,8,20,28,3.99,55.26,52.76,29,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[35, 28, 28, 53, 72]","[87, 84, 36, 82, 34]","[None, None, None, None, None]","[64, 39, 73, 89, 38]","['BUF', 'BUF', 'CHI', 'TOR', 'TOR']"
2023-2024,Jake Middleton,MIN,D,175.0,25.0,,66.0,196.0,122.0,199.0,98.0,146.0,188.0,126.0,50.0,,104.0,Second Pair,80,1584.6666666667,7,18,25,5.31,41.67,49.38,27,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0,"[None, None, None, 22, 40]","[None, None, None, 92, 83]","[None, None, None, None, None]","[None, None, None, 80, 50]","[None, None, None, 'MIN', 'MIN']"
2023-2024,Jake Sanderson,OTT,D,100.0,162.0,51.0,133.0,63.0,105.0,71.0,122.0,130.0,144.0,30.0,216.0,,37.0,First Pair,79,1834.25,10,28,38,9.78,50.89,53.25,21,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0,"[None, None, None, 67, 54]","[None, None, None, 64, 25]","[None, None, None, 44, 51]","[None, None, None, 60, 23]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Jake Walman,DET,D,98.0,77.0,,143.0,190.0,220.0,23.0,4.0,212.0,216.0,119.0,193.0,,51.0,Second Pair,63,1245.4666666667,12,9,21,4.64,45.54,42.53,27,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[None, 45, 45, 52, 67]","[None, 8, 51, 96, 47]","[None, None, None, 31, None]","[None, 18, None, 47, 18]","[None, 'STL', 'STL', 'DET', 'DET']"
2023-2024,Jakob Chychrun,OTT,D,46.0,236.0,54.0,,136.0,215.0,13.0,39.0,55.0,115.0,161.0,175.0,,20.0,First Pair,82,1835.9666666667,14,27,41,13.28,41.78,47.4,25,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[60, 99, 67, 81, 82]","[65, 56, 33, 26, 5]","[46, 85, 4, 38, 53]","[53, 79, 18, 58, None]","['ARI', 'ARI', 'ARI', 'OTT', 'OTT']"
2023-2024,Jalen Chatfield,CAR,D,40.0,8.0,,,50.0,1.0,47.0,9.0,90.0,14.0,138.0,145.0,,170.0,Third Pair,72,1094.2,8,14,22,4.34,58.82,59.8,27,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[None, 12, None, 75, 84]","[None, 8, None, 97, 94]","[None, None, None, None, None]","[None, None, None, 96, None]","[None, 'VAN', None, 'CAR', 'CAR']"
2023-2024,Jamie Drysdale,PHI,D,197.0,222.0,62.0,,241.0,224.0,121.0,102.0,168.0,28.0,56.0,197.0,,97.0,Second Pair,34,667.2,3,7,10,2.26,26.83,45.78,21,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[None, 4, 53, None, 21]","[None, 1, 10, None, 13]","[None, 16, 54, None, 37]","[None, 81, None, None, None]","[None, 'ANA', 'ANA', None, 'PHI']"
2023-2024,Jamie Oleksiak,SEA,D,169.0,27.0,,94.0,114.0,134.0,109.0,136.0,200.0,245.0,173.0,77.0,,115.0,Second Pair,82,1611.1833333333,2,13,15,6.03,47.22,49.83,30,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[36, 47, 52, 46, 27]","[76, 80, 62, 85, 92]","[None, None, None, None, None]","[None, 89, 68, 34, 55]","['DAL', 'DAL', 'SEA', 'SEA', 'SEA']"
2023-2024,Jan Rutta,SJS,D,205.0,170.0,,136.0,225.0,213.0,135.0,129.0,194.0,224.0,190.0,132.0,,158.0,Second Pair,69,1360.7166666667,5,14,19,3.71,37.08,39.91,33,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[88, 66, 67, 15, 18]","[31, 52, 50, 59, 20]","[None, None, None, None, None]","[49, 44, 76, 47, 16]","['TBL', 'TBL', 'TBL', 'PIT', 'SJS']"
2023-2024,Jani Hakanpää,DAL,D,185.0,133.0,,95.0,123.0,103.0,180.0,153.0,192.0,242.0,197.0,15.0,,162.0,Second Pair,64,1193.3666666667,2,10,12,1.68,50.54,50.39,31,1992-03-31,FIN,FIN,78,225,2010,4,104,,"[None, 14, 12, 29, 36]","[None, 34, 66, 31, 54]","[None, None, None, None, None]","[None, 16, 74, 64, 34]","[None, 'CAR', 'DAL', 'DAL', 'DAL']"
2023-2024,Jared Spurgeon,MIN,D,126.0,15.0,77.0,173.0,76.0,19.0,140.0,147.0,162.0,133.0,82.0,192.0,,60.0,First Pair,16,373.23333333333,0,5,5,1.09,63.16,56.08,33,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[89, 59, 89, 78, 26]","[91, 99, 94, 97, 90]","[65, 21, 69, 10, 22]","[34, 93, 20, 77, 1]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Jarred Tinordi,CHI,D,237.0,235.0,,112.0,248.0,247.0,238.0,235.0,137.0,247.0,206.0,5.0,,202.0,Third Pair,52,813.58333333333,0,9,9,0.69,27.94,37.95,31,1992-02-20,USA,USA,78,229,2010,1,22,,"[25, 15, None, 3, 10]","[1, 74, None, 50, 2]","[None, None, None, None, None]","[58, 53, None, 50, 35]","['NSH', 'NSH', None, 'CHI', 'CHI']"
2023-2024,Jaycob Megna,CHI,D,234.0,204.0,,82.0,193.0,200.0,222.0,237.0,232.0,161.0,214.0,94.0,,230.0,Third Pair,44,771.01666666667,0,2,2,0.86,35.85,41.73,30,1992-12-10,USA,USA,78,220,2012,7,210,,"[None, None, 30, 53, 0]","[None, None, 41, 12, 33]","[None, None, None, None, None]","[None, None, 43, 64, 47]","[None, None, 'SJS', 'SEA', 'CHI']"
2023-2024,Jayden Struble,MTL,D,208.0,234.0,,,187.0,227.0,208.0,159.0,198.0,130.0,134.0,28.0,,229.0,Third Pair,56,902.26666666667,3,7,10,2.18,47.76,43.24,21,2001-09-08,USA,,72,202,2019,2,46,,"[None, None, None, None, 18]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2023-2024,Jeff Petry,DET,D,64.0,212.0,,129.0,90.0,188.0,93.0,123.0,57.0,172.0,146.0,37.0,,67.0,Second Pair,73,1372.05,3,21,24,3.48,46.55,46.95,35,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[79, 86, 75, 74, 70]","[15, 4, 1, 56, 14]","[57, 81, 2, 24, None]","[32, 6, 23, 54, 27]","['MTL', 'MTL', 'MTL', 'PIT', 'DET']"
2023-2024,Jeremy Lauzon,NSH,D,195.0,201.0,,125.0,209.0,149.0,66.0,79.0,220.0,215.0,188.0,1.0,,179.0,Second Pair,79,1470.4666666667,6,8,14,5.28,44.00,50.04,26,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[7, 47, 16, 14, 40]","[72, 59, 39, 16, 31]","[None, None, None, None, None]","[98, 90, 6, 51, 32]","['BOS', 'BOS', 'SEA', 'NSH', 'NSH']"
2023-2024,Joel Edmundson,TOR,D,210.0,248.0,,149.0,148.0,236.0,186.0,195.0,216.0,193.0,118.0,75.0,,188.0,Third Pair,53,883.3,1,5,6,2.17,49.23,46.83,30,1993-06-28,CAN,CAN,77,221,2011,2,46,,"[77, 46, 45, 8, 25]","[26, 9, 0, 1, 2]","[None, None, None, None, None]","[74, 17, 11, 3, 56]","['CAR', 'MTL', 'MTL', 'MTL', 'TOR']"
2023-2024,Joel Hanley,CGY,D,223.0,41.0,,,171.0,15.0,244.0,224.0,199.0,173.0,235.0,80.0,,245.0,Third Pair,42,583.6,1,4,5,1.09,53.85,53.49,32,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[None, 46, 17, 8, 20]","[None, 92, 60, 88, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'CGY']"
2023-2024,John Carlson,WSH,D,51.0,149.0,32.0,154.0,103.0,211.0,22.0,80.0,62.0,105.0,29.0,190.0,,7.0,First Pair,82,2123.1166666667,10,42,52,12.36,45.08,48.65,33,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[99, 95, 95, 87, 62]","[30, 83, 64, 55, 32]","[80, 70, 49, 61, 69]","[48, 64, 81, 41, 9]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,John Ludvig,PIT,D,111.0,216.0,,164.0,211.0,223.0,187.0,22.0,181.0,240.0,234.0,11.0,,235.0,Fringe,33,389.6,3,2,5,1.17,33.33,50.33,23,2000-08-02,CZE,CZE,73,213,2019,3,69,8481206.0,"[None, None, None, None, 51]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'PIT']"
2023-2024,John Marino,NJD,D,150.0,128.0,,113.0,96.0,116.0,232.0,202.0,115.0,177.0,60.0,215.0,,199.0,Second Pair,75,1571.85,4,21,25,4.91,42.74,51.16,26,1997-05-21,USA,USA,73,181,2015,6,154,,"[87, 11, 25, 70, 28]","[93, 86, 93, 48, 38]","[None, 36, 8, None, None]","[87, 49, 69, 41, 36]","['PIT', 'PIT', 'PIT', 'NJD', 'NJD']"
2023-2024,Johnathan Kovacevic,MTL,D,83.0,246.0,,140.0,134.0,148.0,177.0,33.0,92.0,194.0,175.0,91.0,,203.0,Third Pair,62,1024.1333333333,6,7,13,3.19,57.35,46.91,26,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0,"[None, None, None, 53, 68]","[None, None, None, 6, 1]","[None, None, None, None, None]","[None, None, None, 17, 33]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Jon Merrill,MIN,D,196.0,29.0,,,218.0,49.0,230.0,91.0,171.0,63.0,209.0,188.0,,234.0,Fringe,65,830.73333333333,4,7,11,2.54,47.46,48.2,31,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0,"[9, 18, 55, 13, 32]","[92, 42, 83, 94, 78]","[None, None, None, None, None]","[36, 74, 37, 79, None]","['VGK', 'MTL', 'MIN', 'MIN', 'MIN']"
2023-2024,Jonas Brodin,MIN,D,148.0,6.0,,91.0,118.0,11.0,62.0,103.0,202.0,122.0,80.0,238.0,,48.0,First Pair,62,1449.0833333333,7,20,27,5.63,57.14,52.93,30,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[63, 73, 35, 14, 61]","[99, 87, 97, 95, 98]","[None, 18, 33, None, None]","[46, 77, 36, 95, 24]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
