Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8478841,Colton White,ANA,D,24.4,34.2,35.0,,47.5,18.8,2.6,19.7,15.4,69.2,52.1,12.8,73.1,2.6,36.3,178,155,153,,95.0,191,224,189,199,73,113,205,64,229,150,234,88,179,Third Pair,46.0,668.38,0.0,6.0,6.0,1.62,37.74,37.76,D,73.0,187.0,1997-05-03,CAN,2015.0,4.0,97.0,L,25,"[None, None, None, 46, 21]","[None, None, None, 61, 20]","[None, None, None, 47, 29]","[None, None, None, 'NJD', 'ANA']"
2022-2023,8477365,Connor Clifton,BOS,D,27.8,6.4,75.2,,78.2,24.4,42.3,58.1,43.6,35.0,95.7,43.2,73.9,69.7,9.8,170,220,59,,40.0,178,136,99,133,153,11,134,62,72,212,234,88,179,Third Pair,78.0,1392.75,5.0,18.0,23.0,5.89,58.59,51.39,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,27,"[35, 38, 15, 60, 28]","[31, 9, 1, 7, 25]","[61, 40, 81, 88, 52]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8482067,Connor Mackey,ARI,D,12.4,39.7,3.8,,20.7,93.6,90.2,31.2,14.5,17.1,79.1,44.4,26.5,25.2,10.3,206,142,226,,143.0,16,24,162,201,195,50,131,173,176,211,234,88,179,Third Pair,30.0,421.42,3.0,4.0,7.0,1.32,44.68,44.09,D,75.0,205.0,1996-09-12,USA,,,,L,25,"[None, None, None, None, 17]","[None, None, None, None, 42]","[None, None, None, None, 6]","[None, None, None, None, 'ARI']"
2022-2023,8476473,Connor Murphy,CHI,D,59.0,5.1,88.9,,27.4,73.9,56.0,27.8,13.2,70.1,93.2,2.1,39.3,2.1,70.9,97,223,27,,131.0,62,104,170,204,71,17,230,143,230,69,234,88,179,Second Pair,80.0,1551.2,7.0,6.0,13.0,3.53,40.95,42.23,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,29,"[49, 54, 68, 50, 58]","[9, 43, 58, 2, 5]","[72, 67, 60, 93, 89]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2022-2023,8479982,Conor Timmins,TOR,D,50.9,43.6,53.0,45.5,,55.6,47.0,5.1,62.0,63.2,22.2,65.0,42.3,94.0,3.4,116,133,111,49.0,,105,125,223,90,87,183,83,136,15,227,234,88,179,Third Pair,27.0,407.43,2.0,12.0,14.0,0.84,50.0,53.73,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,23,"[None, None, 48, None, 53]","[None, None, 66, None, 31]","[None, None, 52, None, 56]","[None, None, 'COL', None, 'TOR']"
2022-2023,8476923,Damon Severson,NJD,D,91.9,99.6,48.7,12.5,58.7,61.5,65.0,73.1,85.5,17.5,14.1,55.1,20.5,68.8,67.5,20,2,121,78.0,75.0,91,83,64,35,194,202,106,187,74,77,234,88,179,Second Pair,81.0,1616.35,7.0,26.0,33.0,6.09,54.05,58.69,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,28,"[49, 66, 66, 67, 98]","[81, 72, 96, 88, 100]","[9, 30, 30, 33, 74]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8479371,Dante Fabbro,NSH,D,29.5,29.5,63.7,,48.0,13.7,13.2,28.2,65.4,34.2,53.8,56.0,46.2,55.1,37.6,166,166,86,,94.0,203,204,169,82,155,109,104,127,106,147,234,88,179,Third Pair,79.0,1378.35,2.0,9.0,11.0,4.05,44.44,48.41,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,24,"[None, 17, 22, 51, 31]","[None, 1, 5, 32, 47]","[None, 50, 61, 63, 67]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8477498,Darnell Nurse,EDM,D,53.4,92.3,24.8,15.9,3.4,89.7,96.2,97.0,81.6,4.7,76.1,46.6,62.4,89.7,88.9,110,19,177,75.0,174.0,25,10,8,44,224,57,126,89,25,27,234,88,179,First Pair,82.0,1926.65,12.0,31.0,43.0,11.17,52.11,52.89,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,27,"[14, 14, 81, 31, 49]","[37, 75, 91, 93, 91]","[19, 33, 7, 37, 31]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8475233,David Savard,MTL,D,29.9,35.5,64.1,,6.7,31.6,36.3,47.4,35.0,47.9,63.7,9.4,7.3,15.0,98.3,165,152,85,,168.0,161,150,124,153,123,86,213,218,200,5,234,88,179,First Pair,62.0,1388.0,3.0,17.0,20.0,2.85,40.22,44.43,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,31,"[95, 51, 55, 27, 29]","[70, 51, 9, 48, 44]","[98, 88, 96, 38, 47]","['CBJ', 'CBJ', 'TBL', 'MTL', 'MTL']"
2022-2023,8475762,Derek Forbort,BOS,D,23.5,1.3,56.4,,76.0,82.5,56.8,6.0,33.3,56.0,72.6,11.5,52.1,73.1,44.9,180,232,103,,44.0,42,102,221,157,104,65,208,113,64,130,234,88,179,Third Pair,54.0,957.53,5.0,7.0,12.0,1.66,53.33,46.94,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,30,"[11, 31, 19, 30, 26]","[8, 17, 2, 2, 1]","[56, 65, 56, 70, 48]","['LAK', 'CGY', 'WPG', 'BOS', 'BOS']"
2022-2023,8478038,Devon Toews,COL,D,99.1,95.7,98.3,21.6,94.4,84.6,89.7,91.0,91.9,82.9,9.4,88.5,90.2,97.0,66.7,3,11,5,70.0,11.0,37,25,22,20,41,213,28,24,8,79,234,88,179,First Pair,80.0,2008.5,7.0,43.0,50.0,8.96,59.4,57.29,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,28,"[85, 91, 100, 97, 99]","[79, 89, 87, 93, 97]","[66, 88, 98, 95, 94]","['NYI', 'NYI', 'COL', 'COL', 'COL']"
2022-2023,8475179,Dmitry Kulikov,PIT,D,26.5,48.7,67.5,,1.7,47.0,43.2,39.7,55.6,29.1,59.0,15.0,68.8,14.5,61.1,173,121,77,,177.0,125,134,142,105,167,97,200,74,201,92,234,88,179,Second Pair,67.0,1304.77,3.0,13.0,16.0,3.87,40.0,38.59,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,31,"[18, 28, 42, 81, 7]","[29, 16, 69, 54, 36]","[50, 86, 90, 89, 27]","['WPG', 'WPG', 'EDM', 'MIN', 'PIT']"
2022-2023,8475200,Dmitry Orlov,BOS,D,95.7,94.9,82.9,8.0,23.5,91.9,89.3,80.8,76.5,40.6,60.3,47.4,85.5,56.8,53.4,11,13,41,82.0,138.0,20,26,46,56,140,94,124,35,102,110,234,88,179,First Pair,66.0,1488.0,7.0,29.0,36.0,7.23,53.33,52.99,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,31,"[44, 77, 94, 96, 88]","[53, 94, 92, 90, 95]","[44, 66, 72, 92, 78]","['WSH', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,8476462,Dougie Hamilton,NJD,D,97.9,100.0,36.8,95.5,,88.0,97.9,99.6,81.2,10.7,16.7,76.1,56.4,84.6,35.9,6,1,149,5.0,,29,6,2,45,210,196,57,103,37,151,234,88,179,Second Pair,82.0,1785.5,22.0,52.0,74.0,14.58,59.12,56.41,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,29,"[100, 100, 97, 85, 99]","[99, 100, 100, 99, 98]","[36, 65, 51, 29, 36]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2022-2023,8474563,Drew Doughty,LAK,D,82.1,71.8,78.6,60.2,40.2,51.3,40.6,54.3,79.1,71.8,67.1,52.6,16.2,75.2,90.2,43,67,51,36.0,108.0,115,140,108,50,67,78,112,197,59,24,234,88,179,First Pair,81.0,2124.55,9.0,43.0,52.0,9.15,51.75,52.73,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,32,"[13, 9, 66, 74, 85]","[35, 30, 75, 75, 64]","[47, 24, 62, 75, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8476331,Dylan DeMelo,WPG,D,79.5,60.7,96.2,,15.6,10.7,9.0,32.5,57.3,39.3,65.4,49.6,71.4,54.3,42.3,49,93,10,,152.0,210,214,159,101,143,82,119,68,108,136,234,88,179,Second Pair,75.0,1467.07,6.0,21.0,27.0,4.82,51.46,54.36,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,29,"[82, 86, 59, 80, 82]","[85, 93, 61, 81, 35]","[41, 93, 73, 93, 97]","['OTT', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8480049,Dylan Samberg,WPG,D,76.1,60.3,76.9,,87.2,68.4,26.5,2.1,2.1,31.2,57.3,59.0,72.2,62.0,14.5,57,94,55,,24.0,75,173,230,230,162,101,97,66,90,201,234,88,179,Third Pair,63.0,940.33,2.0,6.0,8.0,1.35,56.36,55.57,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,23,"[None, None, None, None, 71]","[None, None, None, None, 62]","[None, None, None, None, 71]","[None, None, None, None, 'WPG']"
2022-2023,8480073,Erik Brannstrom,OTT,D,37.2,66.2,37.2,72.7,29.6,9.8,10.7,36.8,42.7,51.7,25.2,85.9,27.4,35.5,18.8,148,80,148,25.0,127.0,212,210,149,135,114,176,34,171,152,191,234,88,179,Third Pair,74.0,1192.4,2.0,16.0,18.0,4.12,50.0,54.82,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,22,"[None, 18, 33, 6, 73]","[None, 23, 36, 31, 84]","[None, 40, 27, 16, 59]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8478416,Erik Cernak,TBL,D,73.9,54.7,81.6,,96.6,22.2,38.5,59.0,74.4,38.9,94.0,19.7,37.6,90.2,92.3,62,107,44,,7.0,183,145,97,61,144,15,189,147,24,19,234,88,179,Second Pair,70.0,1346.82,2.0,14.0,16.0,3.93,50.55,52.85,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,25,"[81, 50, 86, 72, 60]","[50, 11, 22, 64, 61]","[74, 67, 87, 76, 78]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8475790,Erik Gudbranson,CBJ,D,1.7,18.4,3.4,,88.3,38.9,35.5,39.3,23.5,7.3,82.1,71.4,29.1,38.5,33.8,231,192,227,,22.0,144,152,143,180,218,43,68,167,145,156,234,88,179,Second Pair,70.0,1490.93,1.0,12.0,13.0,3.77,37.38,41.54,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,30,"[15, 22, 4, 53, 0]","[17, 21, 26, 59, 6]","[30, 25, 8, 23, 2]","['PIT', 'ANA', 'NSH', 'CGY', 'CBJ']"
2022-2023,8476979,Erik Gustafsson,TOR,D,57.7,57.7,38.9,34.1,,70.9,70.5,52.6,70.9,76.9,20.5,100.0,61.1,31.6,22.2,100,100,144,59.0,,69,70,112,69,55,187,1,92,161,183,234,88,179,Second Pair,70.0,1384.1,7.0,35.0,42.0,6.84,56.84,54.13,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,30,"[82, 52, 34, 28, 81]","[88, 81, 40, 51, 66]","[16, 7, 24, 21, 59]","['CHI', 'CGY', 'MTL', 'CHI', 'TOR']"
2022-2023,8473446,Erik Johnson,COL,D,26.1,71.4,29.1,,8.4,15.8,34.2,62.4,36.3,54.3,68.4,28.2,88.5,69.2,17.9,174,68,167,,165.0,198,155,89,150,108,75,169,28,73,193,234,88,179,Third Pair,63.0,1087.03,0.0,8.0,8.0,3.42,52.94,48.65,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,34,"[70, 44, None, 69, 15]","[84, 77, None, 76, 63]","[54, 43, None, 47, 24]","['COL', 'COL', None, 'COL', 'COL']"
2022-2023,8474578,Erik Karlsson,SJS,D,90.6,99.1,1.3,65.9,,99.6,99.1,96.2,100.0,91.5,4.7,91.0,27.8,43.2,67.1,23,3,232,31.0,,2,3,10,1,21,224,22,170,134,78,234,88,179,First Pair,82.0,2100.43,25.0,76.0,101.0,12.16,50.0,50.54,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,32,"[88, 91, 56, 86, 94]","[100, 98, 98, 98, 98]","[35, 34, 1, 2, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8476902,Esa Lindell,DAL,D,57.3,6.0,82.1,,75.4,71.4,62.0,46.6,56.4,68.4,57.7,9.0,78.2,62.4,47.9,101,221,43,,45.0,68,90,126,103,75,100,214,52,89,123,234,88,179,Second Pair,82.0,1633.18,8.0,16.0,24.0,6.75,54.55,51.7,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,28,"[18, 20, 26, 43, 76]","[0, 4, 0, 1, 45]","[72, 53, 85, 79, 77]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8478451,Ethan Bear,VAN,D,65.8,76.9,52.6,,28.5,49.1,60.3,65.4,43.2,60.3,25.6,63.2,20.1,62.8,34.6,81,55,112,,129.0,120,94,82,134,94,175,87,188,88,154,234,88,179,Second Pair,61.0,1130.15,3.0,13.0,16.0,4.01,50.0,48.61,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,25,"[None, 60, 77, 69, 53]","[None, 79, 78, 84, 59]","[None, 27, 70, 21, 66]","[None, 'EDM', 'EDM', 'CAR', 'VAN']"
2022-2023,8480803,Evan Bouchard,EDM,D,78.6,84.2,38.5,85.2,,57.3,79.9,84.2,73.5,55.1,21.8,90.6,26.1,92.7,12.0,51,38,145,14.0,,101,48,38,63,106,184,23,174,18,207,234,88,179,Second Pair,82.0,1518.35,8.0,32.0,40.0,9.06,54.03,58.06,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,22,"[None, None, 42, 78, 83]","[None, None, 47, 79, 88]","[None, None, 33, 35, 45]","[None, None, 'EDM', 'EDM', 'EDM']"
2022-2023,8479425,Filip Hronek,VAN,D,35.9,30.3,43.2,55.7,72.6,13.2,32.5,57.7,61.5,88.5,31.6,33.3,57.3,15.8,72.6,151,164,134,40.0,50.0,204,159,100,91,28,161,157,101,198,65,234,88,179,Second Pair,64.0,1388.78,9.0,30.0,39.0,6.76,54.65,46.57,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,24,"[67, 19, 6, 23, 73]","[24, 4, 28, 22, 38]","[62, 28, 17, 31, 66]","['DET', 'DET', 'DET', 'DET', 'VAN']"
2022-2023,8479945,Gavin Bayreuther,CBJ,D,21.8,51.3,19.7,,37.4,26.5,12.4,24.4,51.3,54.7,37.2,65.8,18.8,4.3,59.0,184,115,189,,113.0,173,206,178,115,107,148,81,191,225,97,234,88,179,Third Pair,51.0,813.3,2.0,12.0,14.0,2.18,35.71,42.8,D,74.0,210.0,1994-05-12,USA,,,,L,28,"[38, None, None, 24, 25]","[45, None, None, 46, 55]","[41, None, None, 34, 14]","['DAL', None, None, 'CBJ', 'CBJ']"
2022-2023,8478055,Gustav Forsling,FLA,D,74.4,76.5,25.2,29.5,15.1,98.7,97.4,89.3,91.5,69.7,19.7,32.9,88.9,98.7,71.8,61,56,176,63.0,153.0,4,7,26,21,72,189,158,27,4,67,234,88,179,First Pair,82.0,1921.73,13.0,28.0,41.0,8.33,54.48,51.58,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,26,"[6, None, 75, 78, 64]","[19, None, 83, 83, 54]","[12, None, 37, 37, 17]","['CHI', None, 'FLA', 'FLA', 'FLA']"
2022-2023,8480184,Gustav Lindstrom,DET,D,15.0,23.9,26.1,,,52.1,8.5,2.6,45.3,26.9,41.0,53.8,9.4,9.8,10.7,200,179,174,,,113,215,229,129,172,139,109,213,212,210,234,88,179,Third Pair,36.0,510.1,1.0,7.0,8.0,0.83,31.82,40.9,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,23,"[None, 12, 37, 20, 11]","[None, 57, 47, 24, 17]","[None, 28, 28, 30, 26]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,8476854,Hampus Lindholm,BOS,D,91.0,88.5,90.2,46.6,74.3,51.7,70.9,76.1,75.6,26.1,27.4,69.2,79.9,65.4,97.4,22,28,24,48.0,47.0,114,69,57,58,174,171,73,48,82,7,234,88,179,First Pair,80.0,1854.95,10.0,43.0,53.0,9.49,67.86,57.45,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,28,"[74, 83, 90, 83, 92]","[92, 84, 92, 77, 88]","[92, 74, 89, 86, 88]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2022-2023,8477938,Haydn Fleury,TBL,D,37.6,12.8,61.5,,41.9,29.1,29.5,58.5,0.9,95.3,54.7,37.2,4.7,49.1,14.1,147,205,91,,105.0,167,166,98,233,12,107,148,224,120,202,234,88,179,Fringe,29.0,370.98,0.0,1.0,1.0,1.65,27.27,48.93,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,26,"[None, 43, 44, 28, 50]","[None, 12, 18, 4, 21]","[None, 36, 46, 65, 69]","[None, 'CAR', 'ANA', 'SEA', 'TBL']"
2022-2023,8480035,Henri Jokiharju,BUF,D,20.5,53.8,11.5,,14.0,75.6,53.4,18.8,41.5,48.7,37.6,80.3,28.6,34.2,91.9,187,109,208,,155.0,58,110,191,138,121,147,47,168,155,20,234,88,179,Second Pair,60.0,1261.47,3.0,10.0,13.0,2.79,45.38,48.44,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,23,"[22, 42, 61, 7, 23]","[64, 57, 58, 47, 53]","[38, 57, 41, 4, 17]","['CHI', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8474013,Ian Cole,TBL,D,84.6,81.2,96.6,,88.8,29.9,22.6,26.9,44.0,0.9,53.0,26.9,79.1,65.8,23.9,37,45,9,,21.0,165,182,172,132,233,111,172,50,81,179,234,88,179,Second Pair,78.0,1512.13,3.0,14.0,17.0,4.83,51.49,54.17,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,33,"[32, 85, 58, 77, 89]","[52, 77, 63, 88, 74]","[94, 92, 87, 89, 98]","['COL', 'COL', 'MIN', 'CAR', 'TBL']"
2022-2023,8480070,Ian Mitchell,CHI,D,5.1,35.9,1.7,27.3,,61.1,38.9,7.7,22.6,62.8,14.5,80.8,45.3,1.3,8.1,223,151,231,65.0,,92,144,217,182,88,201,46,129,232,216,234,88,179,Third Pair,35.0,554.37,1.0,7.0,8.0,1.07,40.91,36.96,D,71.0,198.0,1999-01-18,CAN,2017.0,2.0,57.0,R,23,"[None, None, 27, None, 3]","[None, None, 27, None, 40]","[None, None, 29, None, 1]","[None, None, 'CHI', None, 'CHI']"
2022-2023,8480950,Ilya Lyubushkin,BUF,D,22.2,15.0,68.4,,7.8,43.6,7.7,3.8,22.2,21.8,78.2,12.4,30.8,29.5,20.5,183,200,75,,166.0,133,217,226,183,184,52,206,163,166,187,234,88,179,Third Pair,68.0,1020.6,2.0,12.0,14.0,1.22,44.93,45.77,D,74.0,206.0,1994-04-06,RUS,,,,R,28,"[39, 71, 59, 29, 12]","[34, 66, 21, 5, 24]","[44, 85, 75, 97, 30]","['ARI', 'ARI', 'ARI', 'TOR', 'BUF']"
2022-2023,8478500,Ivan Provorov,PHI,D,13.7,9.0,44.0,1.1,30.7,65.8,79.1,76.9,20.1,58.5,44.4,36.3,20.9,30.8,85.9,203,214,132,88.0,125.0,81,50,55,188,98,131,150,186,163,34,234,88,179,First Pair,82.0,1887.87,6.0,21.0,27.0,6.04,42.42,45.53,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,25,"[47, 75, 16, 33, 11]","[20, 31, 8, 38, 5]","[56, 73, 46, 55, 37]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8482655,J.J. Moser,ARI,D,11.5,26.1,15.8,18.2,2.8,74.4,59.8,31.6,66.2,67.5,29.9,1.7,83.3,13.7,96.2,208,174,198,73.0,175.0,61,95,161,80,77,165,231,40,203,10,234,88,179,Second Pair,82.0,1726.15,7.0,24.0,31.0,5.38,44.86,43.52,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,22,"[None, None, None, 22, 9]","[None, None, None, 31, 25]","[None, None, None, 9, 26]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8476958,Jaccob Slavin,CAR,D,98.3,96.2,92.3,,100.0,1.7,48.3,85.0,77.8,92.3,13.2,82.5,61.5,96.6,50.9,5,10,19,,1.0,231,122,36,53,19,204,42,91,9,116,234,88,179,Second Pair,76.0,1671.37,7.0,20.0,27.0,7.29,54.63,59.69,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,28,"[93, 97, 89, 97, 97]","[94, 88, 95, 97, 92]","[64, 82, 54, 97, 92]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8471677,Jack Johnson,COL,D,1.3,0.9,12.8,,13.4,47.9,29.1,9.4,1.3,41.9,53.4,7.7,17.1,27.8,20.9,232,233,205,,156.0,123,167,213,232,137,110,217,195,170,186,234,88,179,Second Pair,83.0,1588.88,2.0,6.0,8.0,3.49,39.18,40.58,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,35,"[2, 0, 3, 3, 2]","[7, 3, 2, 2, 0]","[13, 15, 19, 18, 12]","['PIT', 'PIT', 'NYR', 'COL', 'COL']"
2022-2023,8480879,Jacob Bernard-Docker,OTT,D,33.8,36.8,69.2,,,6.4,2.6,67.1,0.4,39.7,56.8,71.8,5.1,78.6,94.0,156,149,73,,,220,224,78,234,142,102,67,223,51,15,234,88,179,Third Pair,19.0,304.32,0.0,1.0,1.0,1.14,38.89,51.38,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,22,"[None, None, None, None, 38]","[None, None, None, None, 40]","[None, None, None, None, 62]","[None, None, None, None, 'OTT']"
2022-2023,8480196,Jacob Bryson,BUF,D,51.7,40.2,50.9,,50.8,48.7,6.0,0.9,10.7,87.2,21.4,41.9,11.5,24.4,79.9,114,141,116,,89.0,121,221,233,210,31,185,137,208,178,48,234,88,179,Third Pair,59.0,860.58,1.0,8.0,9.0,0.93,33.33,46.26,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,24,"[None, None, 52, 71, 36]","[None, None, 60, 48, 30]","[None, None, 39, 77, 40]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,8479439,Jacob MacDonald,SJS,D,47.4,65.4,66.7,,,0.9,14.5,83.3,39.3,66.2,41.9,42.7,30.3,67.1,15.4,124,82,79,,,233,201,40,143,80,137,135,164,78,199,234,88,179,Fringe,58.0,698.28,1.0,7.0,8.0,5.18,36.96,49.55,D,72.0,204.0,1993-02-26,USA,,,,L,29,"[None, None, 55, None, 45]","[None, None, 60, None, 67]","[None, None, 71, None, 57]","[None, None, 'COL', None, 'SJS']"
2022-2023,8476885,Jacob Trouba,NYR,D,49.6,82.5,41.0,30.7,31.8,27.4,77.4,90.2,80.8,27.8,91.9,29.5,59.4,44.0,79.1,119,42,139,62.0,123.0,171,54,24,46,170,20,166,96,132,50,234,88,179,Second Pair,82.0,1738.07,8.0,22.0,30.0,8.88,48.89,47.93,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,28,"[24, 14, 67, 60, 35]","[77, 67, 89, 83, 67]","[52, 39, 57, 38, 35]","['WPG', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8481161,Jake Christiansen,CBJ,D,44.0,48.3,32.5,,,20.1,2.6,14.5,17.5,98.7,36.3,91.5,22.2,0.9,17.1,132,122,159,,,188,224,201,194,4,150,21,183,233,195,234,88,179,Third Pair,24.0,365.32,0.0,4.0,4.0,1.27,42.86,45.99,D,72.0,199.0,1999-09-12,CAN,,,,L,22,"[None, None, None, None, 44]","[None, None, None, None, 48]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2022-2023,8476931,Jake McCabe,TOR,D,79.1,37.6,89.3,,80.4,32.9,54.7,59.8,60.3,83.3,77.8,14.1,77.4,16.7,94.9,50,147,26,,36.0,158,107,95,94,40,53,202,54,196,13,234,88,179,Second Pair,76.0,1480.1,3.0,22.0,25.0,4.51,56.48,48.89,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,28,"[39, 54, 89, 41, 83]","[22, 6, 29, 3, 70]","[77, 95, 95, 78, 84]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,8478136,Jake Middleton,MIN,D,18.8,12.0,47.0,,53.6,52.6,45.3,33.8,23.9,21.4,51.3,27.8,87.2,78.2,83.8,191,207,125,,84.0,112,129,156,179,185,115,170,31,52,39,234,88,179,Second Pair,79.0,1504.1,3.0,12.0,15.0,4.43,52.27,48.4,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,26,"[None, None, None, 35, 15]","[None, None, None, 27, 9]","[None, None, None, 51, 44]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8482105,Jake Sanderson,OTT,D,65.0,55.6,49.6,76.1,22.3,7.3,17.9,53.0,52.6,99.1,30.3,28.6,13.2,48.3,98.7,83,105,119,22.0,140.0,218,193,111,112,3,164,168,204,122,4,234,88,179,Second Pair,77.0,1687.87,4.0,28.0,32.0,7.97,45.54,48.7,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,20,"[None, None, None, None, 63]","[None, None, None, None, 53]","[None, None, None, None, 46]","[None, None, None, None, 'OTT']"
2022-2023,8478013,Jake Walman,DET,D,76.9,78.2,72.2,23.9,35.2,33.3,77.8,91.9,9.8,64.5,13.7,63.7,8.5,33.8,89.3,55,52,66,68.0,117.0,157,53,20,212,84,203,86,215,156,26,234,88,179,Second Pair,63.0,1242.27,9.0,9.0,18.0,7.28,53.09,53.1,D,73.0,218.0,1996-02-20,CAN,2014.0,3.0,82.0,L,26,"[None, None, 40, 23, 93]","[None, None, 62, 71, 83]","[None, None, 37, 40, 91]","[None, None, 'STL', 'DET', 'DET']"
2022-2023,8479345,Jakob Chychrun,OTT,D,79.9,64.5,60.7,56.8,61.5,96.2,97.0,96.6,85.9,18.8,38.9,72.2,49.1,23.5,71.4,48,84,93,39.0,70.0,10,8,9,34,191,144,66,120,180,68,234,88,179,First Pair,48.0,1089.78,9.0,24.0,33.0,10.68,54.88,47.74,D,74.0,215.0,1998-03-31,USA,2016.0,1.0,16.0,L,24,"[58, 89, 98, 34, 66]","[57, 55, 82, 18, 75]","[53, 73, 65, 73, 49]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
