Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Darnell Nurse,EDM,D,19.0,138.0,80.0,121.0,35.0,119.0,5.0,27.0,45.0,136.0,200.0,62.0,,19.0,First Pair,82,1926.65,12,31,43,10.11,52.14,52.57,27,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498.0,"[74, 77, 93, 81, 93]","[36, 37, 18, 42, 44]","[56, 48, 69, 76, 2]","[26, 70, 15, 26, 43]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,David Savard,MTL,D,203.0,210.0,,164.0,211.0,219.0,211.0,152.0,182.0,183.0,121.0,132.0,,74.0,First Pair,62,1388.0,3,17,20,2.66,40.22,42.33,31,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[72, 19, 0, 28, 16]","[87, 96, 74, 2, 18]","[None, None, None, None, None]","[93, 78, 48, 6, 6]","['CBJ', 'CBJ', 'TBL', 'MTL', 'MTL']"
2022-2023,Derek Forbort,BOS,D,175.0,84.0,,13.0,179.0,73.0,220.0,97.0,151.0,198.0,151.0,60.0,,159.0,Third Pair,54,957.53333333333,5,7,12,1.67,53.33,45.69,30,1992-03-04,USA,USA,76,208,2010,1,15,8475762.0,"[5, 1, 44, 8, 38]","[21, 35, 37, 76, 54]","[None, None, None, None, None]","[8, 3, 55, 74, 97]","['LAK', 'LAK', 'WPG', 'BOS', 'BOS']"
2022-2023,Devon Toews,COL,D,26.0,6.0,75.0,93.0,3.0,8.0,43.0,38.0,59.0,27.0,37.0,191.0,,22.0,First Pair,80,2008.5,7,43,50,8.74,59.40,55.89,28,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038.0,"[87, 41, 89, 90, 85]","[58, 37, 100, 95, 97]","[32, 17, 24, 30, 11]","[None, None, 90, 51, 39]","['NYI', 'NYI', 'COL', 'COL', 'COL']"
2022-2023,Dmitry Kulikov,ANA,D,129.0,186.0,,176.0,170.0,202.0,164.0,121.0,85.0,210.0,111.0,100.0,,140.0,Second Pair,67,1304.7666666667,3,13,16,4.22,40.00,38.96,31,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[15, 10, 16, 70, 41]","[46, 12, 32, 91, 7]","[None, None, None, None, None]","[56, 26, 21, 26, 1]","['WPG', 'WPG', 'NJD', 'MIN', 'PIT']"
2022-2023,Dmitry Kulikov,PIT,D,129.0,186.0,,176.0,170.0,202.0,164.0,121.0,85.0,210.0,111.0,100.0,,140.0,Second Pair,67,1304.7666666667,3,13,16,4.22,40.00,38.96,31,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[15, 10, 16, 70, 41]","[46, 12, 32, 91, 7]","[None, None, None, None, None]","[56, 26, 21, 26, 1]","['WPG', 'WPG', 'NJD', 'MIN', 'PIT']"
2022-2023,Dmitry Orlov,BOS,D,61.0,43.0,57.0,86.0,76.0,34.0,72.0,37.0,75.0,185.0,76.0,81.0,,49.0,First Pair,66,1488.0,7,29,36,6.88,53.33,53.31,31,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[49, 80, 79, 85, 66]","[37, 38, 90, 95, 59]","[3, 38, None, 19, 43]","[32, 95, None, None, 54]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Dmitry Orlov,WSH,D,61.0,43.0,57.0,86.0,76.0,34.0,72.0,37.0,75.0,185.0,76.0,81.0,,49.0,First Pair,66,1488.0,7,29,36,6.88,53.33,53.31,31,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200.0,"[49, 80, 79, 85, 66]","[37, 38, 90, 95, 59]","[3, 38, None, 19, 43]","[32, 95, None, None, 54]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Dougie Hamilton,NJD,D,3.0,227.0,19.0,,7.0,130.0,1.0,3.0,18.0,42.0,187.0,170.0,,9.0,Second Pair,82,1785.5,22,52,74,13.87,58.70,55.84,29,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[98, 99, 96, 94, 99]","[48, 83, 63, 6, 3]","[62, 95, 93, 48, 83]","[None, 67, 78, None, None]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2022-2023,Drew Doughty,LAK,D,167.0,187.0,24.0,171.0,123.0,16.0,167.0,159.0,168.0,101.0,48.0,138.0,,44.0,First Pair,81,2124.55,9,43,52,9.38,51.75,50.96,32,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[30, 18, 37, 83, 15]","[19, 6, 34, 15, 23]","[69, 61, 75, 79, 68]","[3, 16, 46, 0, 8]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Dylan DeMelo,WPG,D,128.0,125.0,,128.0,88.0,32.0,140.0,193.0,105.0,105.0,175.0,82.0,,129.0,Second Pair,75,1467.0666666667,6,21,27,5.14,51.46,52.78,29,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[85, 51, 45, 20, 62]","[22, 29, 21, 69, 41]","[None, 2, None, None, None]","[72, 29, 20, 7, 49]","['OTT', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Dylan Samberg,WPG,D,199.0,44.0,,3.0,91.0,14.0,181.0,165.0,223.0,68.0,98.0,56.0,,190.0,Third Pair,63,940.33333333333,2,6,8,1.42,54.72,55.36,23,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0,"[None, None, None, None, 18]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'WPG']"
2022-2023,Erik Brannstrom,OTT,D,121.0,129.0,71.0,87.0,130.0,87.0,105.0,194.0,100.0,33.0,129.0,181.0,,138.0,Third Pair,74,1192.4,2,16,18,3.59,49.37,56.72,22,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073.0,"[None, 24, 72, 22, 56]","[None, 17, 2, 24, 81]","[None, 15, 73, 29, 15]","[None, None, None, 72, 44]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Erik Cernak,TBL,D,105.0,169.0,,139.0,60.0,75.0,59.0,189.0,110.0,201.0,95.0,17.0,,178.0,Second Pair,70,1346.8166666667,2,14,16,4.41,50.55,51.08,25,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[91, 48, 95, 75, 35]","[53, 57, 75, 58, 16]","[None, None, None, None, None]","[99, 88, 83, 77, 7]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Erik Gudbranson,CBJ,D,172.0,176.0,,46.0,187.0,198.0,66.0,183.0,165.0,130.0,168.0,48.0,,120.0,Second Pair,70,1490.9333333333,1,12,13,3.18,37.38,41.42,30,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[19, 34, 23, 72, 18]","[11, 5, 6, 67, 21]","[None, None, None, None, None]","[33, 36, 42, 84, 67]","['VAN', 'ANA', 'OTT', 'CGY', 'CBJ']"
2022-2023,Erik Gustafsson,TOR,D,49.0,162.0,49.0,,75.0,76.0,73.0,53.0,47.0,2.0,66.0,176.0,,76.0,Second Pair,70,1384.1,7,35,42,6.61,56.84,53.09,30,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[92, 61, 64, 55, 87]","[10, 4, 17, 21, 41]","[83, 26, 74, 15, 65]","[None, None, None, None, None]","['CHI', 'CHI', 'PHI', 'CHI', 'WSH']"
2022-2023,Erik Gustafsson,WSH,D,49.0,162.0,49.0,,75.0,76.0,73.0,53.0,47.0,2.0,66.0,176.0,,76.0,Second Pair,70,1384.1,7,35,42,6.61,56.84,53.09,30,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979.0,"[92, 61, 64, 55, 87]","[10, 4, 17, 21, 41]","[83, 26, 74, 15, 65]","[None, None, None, None, None]","['CHI', 'CHI', 'PHI', 'CHI', 'WSH']"
2022-2023,Erik Johnson,COL,D,96.0,23.0,,131.0,109.0,94.0,24.0,187.0,103.0,215.0,124.0,50.0,,111.0,Third Pair,63,1087.0333333333,0,8,8,3.94,52.94,47.36,34,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[50, 76, None, 84, 42]","[61, 97, None, 93, 85]","[None, None, None, None, None]","[53, 61, None, 42, 28]","['COL', 'COL', None, 'COL', 'COL']"
2022-2023,Erik Karlsson,SJS,D,1.0,219.0,27.0,,13.0,201.0,40.0,2.0,1.0,13.0,10.0,229.0,,7.0,First Pair,82,2100.4333333333,25,76,101,12.46,50.00,52.67,32,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[98, 94, 79, 85, 100]","[72, 39, 30, 10, 8]","[92, 83, 29, 71, 73]","[54, 60, 32, 85, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Esa Lindell,DAL,D,135.0,54.0,,71.0,154.0,38.0,109.0,96.0,129.0,216.0,44.0,137.0,,68.0,Second Pair,82,1633.1833333333,8,16,24,6.99,54.55,49.82,28,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[22, 31, 67, 45, 41]","[33, 34, 68, 73, 76]","[47, 75, 11, None, None]","[58, 50, 31, 58, 60]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ethan Bear,VAN,D,97.0,107.0,,135.0,112.0,45.0,90.0,101.0,94.0,106.0,99.0,179.0,,147.0,Second Pair,61,1130.15,3,13,16,3.8,50.62,50.8,25,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451.0,"[None, 56, 39, 88, 43]","[None, 10, 27, 33, 73]","[None, None, None, None, None]","[None, 83, 11, 99, 5]","[None, 'EDM', 'EDM', 'CAR', 'VAN']"
2022-2023,Evan Bouchard,EDM,D,24.0,123.0,22.0,,19.0,91.0,9.0,36.0,54.0,54.0,86.0,144.0,,48.0,Second Pair,82,1518.35,8,32,40,8.65,53.66,57.74,22,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[None, None, 78, 97, 83]","[None, None, 19, 29, 65]","[None, None, None, 58, 76]","[None, None, None, 24, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2022-2023,Filip Hronek,DET,D,145.0,184.0,34.0,74.0,177.0,135.0,83.0,132.0,138.0,161.0,27.0,139.0,,50.0,Second Pair,64,1388.7833333333,9,30,39,6.39,55.29,46.32,24,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[33, 17, 10, 71, 34]","[5, 1, 21, 8, 31]","[75, 24, 34, 13, 86]","[2, 13, 34, 20, 77]","['DET', 'DET', 'DET', 'DET', 'VAN']"
2022-2023,Filip Hronek,VAN,D,145.0,184.0,34.0,74.0,177.0,135.0,83.0,132.0,138.0,161.0,27.0,139.0,,50.0,Second Pair,64,1388.7833333333,9,30,39,6.39,55.29,46.32,24,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[33, 17, 10, 71, 34]","[5, 1, 21, 8, 31]","[75, 24, 34, 13, 86]","[2, 13, 34, 20, 77]","['DET', 'DET', 'DET', 'DET', 'VAN']"
2022-2023,Gavin Bayreuther,CBJ,D,123.0,106.0,,172.0,162.0,223.0,96.0,179.0,83.0,79.0,104.0,114.0,,153.0,Third Pair,51,813.3,2,12,14,2.44,35.71,44.52,28,1994-05-12,USA,USA,73,196,-,-,-,8479945.0,"[35, None, None, 48, 44]","[37, None, None, 68, 47]","[29, None, None, None, None]","[None, None, None, None, 7]","['DAL', None, None, 'CBJ', 'CBJ']"
2022-2023,Gustav Forsling,FLA,D,6.0,124.0,60.0,89.0,5.0,110.0,11.0,6.0,14.0,138.0,78.0,206.0,,37.0,First Pair,82,1921.7333333333,13,28,41,9.37,54.48,51.89,26,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[18, None, 87, 95, 97]","[29, None, 78, 81, 27]","[None, None, None, None, 34]","[9, None, 9, 31, 66]","['CHI', None, 'FLA', 'FLA', 'FLA']"
2022-2023,Gustav Lindstrom,DET,D,208.0,199.0,,,227.0,186.0,232.0,206.0,134.0,118.0,216.0,124.0,,212.0,Third Pair,36,510.1,1,7,8,1.26,31.82,41.85,23,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184.0,"[None, 0, 19, 6, 16]","[None, 50, 23, 48, 9]","[None, None, None, None, None]","[None, 1, 88, 52, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Hampus Lindholm,BOS,D,47.0,97.0,40.0,20.0,34.0,25.0,57.0,57.0,60.0,139.0,125.0,187.0,,43.0,First Pair,80,1854.95,10,43,53,9.89,67.86,56.03,28,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[19, 38, 43, 51, 91]","[20, 11, 31, 57, 61]","[71, 73, 7, 31, 81]","[13, 45, 71, 88, 86]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2022-2023,Haydn Fleury,TBL,D,195.0,126.0,,133.0,231.0,60.0,49.0,167.0,187.0,111.0,25.0,94.0,,219.0,Fringe,29,370.98333333333,0,1,1,1.98,27.27,50.17,26,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[None, 94, 16, 26, 19]","[None, 66, 51, 91, 24]","[None, None, None, None, None]","[None, None, 43, 31, 25]","[None, 'CAR', 'CAR', 'SEA', 'TBL']"
2022-2023,Henri Jokiharju,BUF,D,162.0,203.0,,146.0,93.0,196.0,157.0,156.0,179.0,71.0,163.0,158.0,,156.0,Second Pair,60,1261.4666666667,3,10,13,3.25,45.38,48.99,23,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[69, 33, 36, 34, 35]","[6, 48, 60, 14, 13]","[7, None, None, 9, None]","[51, 2, 85, 15, 21]","['CHI', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Ian Cole,TBL,D,126.0,115.0,,67.0,72.0,22.0,120.0,168.0,128.0,149.0,231.0,86.0,,176.0,Second Pair,78,1512.1333333333,3,14,17,4.71,51.49,53.04,33,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[10, 94, 24, 57, 47]","[86, 92, 92, 87, 28]","[None, None, None, None, None]","[71, 57, 37, 98, 36]","['COL', 'COL', 'MIN', 'CAR', 'TBL']"
2022-2023,Ian Mitchell,CHI,D,221.0,218.0,88.0,,214.0,232.0,233.0,182.0,206.0,45.0,136.0,215.0,,200.0,Third Pair,35,554.36666666667,1,7,8,1.0,40.91,35.92,23,1999-01-18,CAN,CAN,71,193,2017,2,57,8480070.0,"[None, None, 7, None, 10]","[None, None, 26, None, 8]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, 'CHI', None, 'CHI']"
2022-2023,Ilya Lyubushkin,BUF,D,218.0,46.0,,163.0,183.0,137.0,226.0,220.0,208.0,211.0,189.0,46.0,,186.0,Third Pair,68,1020.6,2,12,14,1.45,44.93,45.84,28,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[14, 31, 4, 7, 13]","[46, 89, 93, 53, 84]","[None, None, None, None, None]","[None, None, None, 10, 11]","['ARI', 'ARI', 'ARI', 'TOR', 'BUF']"
2022-2023,Ivan Provorov,PHI,D,180.0,208.0,86.0,156.0,188.0,179.0,119.0,72.0,202.0,154.0,100.0,168.0,,51.0,First Pair,82,1887.8666666667,6,21,27,5.73,42.42,45.76,25,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[31, 55, 30, 33, 26]","[12, 25, 31, 17, 11]","[10, 54, 58, 12, 1]","[12, 84, 15, 29, 11]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,J.J. Moser,ARI,D,132.0,195.0,78.0,147.0,182.0,208.0,208.0,119.0,65.0,231.0,87.0,164.0,,86.0,Second Pair,82,1726.15,7,24,31,5.5,44.86,44.39,22,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[None, None, None, 60, 35]","[None, None, None, 4, 29]","[None, None, None, None, 17]","[None, None, None, 38, 18]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Jaccob Slavin,CAR,D,32.0,1.0,,1.0,8.0,4.0,41.0,115.0,36.0,11.0,18.0,227.0,,57.0,Second Pair,76,1671.3666666667,7,20,27,6.53,54.63,60.76,28,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[61, 92, 87, 87, 83]","[96, 100, 84, 98, 100]","[25, 25, None, 25, None]","[78, 97, 92, 99, 99]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jack Johnson,CHI,D,234.0,133.0,,140.0,230.0,158.0,189.0,201.0,233.0,218.0,120.0,104.0,,197.0,Second Pair,83,1588.8833333333,2,6,8,3.41,39.18,40.79,35,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[6, 15, 2, 5, 0]","[71, 53, 38, 50, 38]","[None, None, None, None, None]","[42, 89, 16, 37, 23]","['PIT', 'PIT', 'NYR', 'COL', 'COL']"
2022-2023,Jack Johnson,COL,D,234.0,133.0,,140.0,230.0,158.0,189.0,201.0,233.0,218.0,120.0,104.0,,197.0,Second Pair,83,1588.8833333333,2,6,8,3.41,39.18,40.79,35,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[6, 15, 2, 5, 0]","[71, 53, 38, 50, 38]","[None, None, None, None, None]","[42, 89, 16, 37, 23]","['PIT', 'PIT', 'NYR', 'COL', 'COL']"
2022-2023,Jacob Bernard-Docker,OTT,D,224.0,95.0,,,223.0,107.0,103.0,224.0,217.0,95.0,198.0,91.0,,203.0,Third Pair,19,304.31666666667,0,1,1,0.99,38.89,49.43,22,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0,"[None, None, None, None, 4]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Jacob Bryson,BUF,D,231.0,85.0,,103.0,178.0,188.0,234.0,222.0,222.0,104.0,32.0,186.0,,220.0,Third Pair,59,860.58333333333,1,8,9,1.04,33.33,46.88,24,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[None, None, 7, 0, 5]","[None, None, 17, 79, 63]","[None, None, None, 97, None]","[None, None, 12, 32, 57]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Jacob MacDonald,COL,D,72.0,209.0,,,192.0,67.0,28.0,117.0,44.0,160.0,105.0,77.0,,209.0,Fringe,58,698.28333333333,1,7,8,5.14,36.96,49.92,29,1993-02-26,USA,,72,204,-,-,-,8479439.0,"[None, None, 92, None, 57]","[None, None, 97, None, 4]","[None, None, None, None, None]","[None, None, 61, None, None]","[None, None, 'COL', None, 'SJS']"
2022-2023,Jacob MacDonald,SJS,D,72.0,209.0,,,192.0,67.0,28.0,117.0,44.0,160.0,105.0,77.0,,209.0,Fringe,58,698.28333333333,1,7,8,5.14,36.96,49.92,29,1993-02-26,USA,,72,204,-,-,-,8479439.0,"[None, None, 92, None, 57]","[None, None, 97, None, 4]","[None, None, None, None, None]","[None, None, 61, None, None]","[None, None, 'COL', None, 'SJS']"
2022-2023,Jacob Trouba,NYR,D,20.0,49.0,67.0,31.0,102.0,134.0,7.0,52.0,13.0,180.0,102.0,19.0,,30.0,Second Pair,82,1738.05,8,22,30,8.58,48.89,49.26,28,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[75, 68, 80, 93, 89]","[60, 37, 84, 64, 80]","[73, 30, 31, 11, 39]","[14, 8, 60, 80, 79]","['WPG', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Jake Christiansen,CBJ,D,215.0,94.0,,,190.0,167.0,191.0,229.0,198.0,73.0,28.0,153.0,,198.0,Third Pair,24,365.31666666667,0,4,4,1.17,42.86,45.25,22,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0,"[None, None, None, None, 10]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Jake McCabe,CHI,D,137.0,63.0,,27.0,134.0,127.0,150.0,142.0,114.0,175.0,64.0,44.0,,82.0,Second Pair,76,1480.1,3,22,25,4.33,56.48,48.11,28,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[18, 35, 28, 28, 53]","[88, 87, 84, 36, 82]","[None, None, None, None, None]","[33, 64, 39, 73, 89]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,Jake McCabe,TOR,D,137.0,63.0,,27.0,134.0,127.0,150.0,142.0,114.0,175.0,64.0,44.0,,82.0,Second Pair,76,1480.1,3,22,25,4.33,56.48,48.11,28,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[18, 35, 28, 28, 53]","[88, 87, 84, 36, 82]","[None, None, None, None, None]","[33, 64, 39, 73, 89]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,Jake Middleton,MIN,D,184.0,12.0,,34.0,173.0,51.0,204.0,157.0,178.0,192.0,174.0,74.0,,136.0,Second Pair,79,1504.1,3,12,15,4.59,52.27,49.51,26,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0,"[None, None, None, None, 22]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 80]","[None, None, None, None, 'MIN']"
2022-2023,Jake Sanderson,OTT,D,68.0,78.0,50.0,73.0,64.0,169.0,89.0,180.0,30.0,172.0,2.0,218.0,,45.0,Second Pair,77,1687.8666666667,4,28,32,7.88,45.54,50.68,20,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0,"[None, None, None, None, 67]","[None, None, None, None, 64]","[None, None, None, None, 44]","[None, None, None, None, 60]","[None, None, None, None, 'OTT']"
2022-2023,Jake Walman,DET,D,115.0,50.0,63.0,109.0,195.0,70.0,10.0,28.0,207.0,165.0,110.0,159.0,,79.0,Second Pair,63,1242.2666666667,9,9,18,7.11,53.09,52.32,26,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[None, None, 45, 45, 52]","[None, None, 8, 51, 96]","[None, None, None, None, 31]","[None, None, 18, None, 47]","[None, None, 'STL', 'STL', 'DET']"
2022-2023,Jakob Chychrun,ARI,D,40.0,159.0,66.0,96.0,143.0,163.0,8.0,21.0,56.0,132.0,176.0,160.0,,17.0,First Pair,48,1089.7833333333,9,24,33,9.64,54.88,48.28,24,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[41, 60, 99, 67, 81]","[67, 65, 56, 33, 26]","[64, 46, 85, 4, 38]","[None, 53, 79, 18, 58]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
2022-2023,Jakob Chychrun,OTT,D,40.0,159.0,66.0,96.0,143.0,163.0,8.0,21.0,56.0,132.0,176.0,160.0,,17.0,First Pair,48,1089.7833333333,9,24,33,9.64,54.88,48.28,24,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[41, 60, 99, 67, 81]","[67, 65, 56, 33, 26]","[64, 46, 85, 4, 38]","[None, 53, 79, 18, 58]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
2022-2023,Jalen Chatfield,CAR,D,91.0,20.0,,6.0,61.0,46.0,74.0,80.0,124.0,112.0,193.0,125.0,,204.0,Third Pair,78,1101.7333333333,6,8,14,5.13,60.49,61.08,26,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[None, None, 12, None, 75]","[None, None, 8, None, 97]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, 'VAN', None, 'CAR']"
2022-2023,Jamie Oleksiak,SEA,D,119.0,41.0,,95.0,114.0,40.0,166.0,81.0,142.0,202.0,182.0,31.0,,118.0,Second Pair,75,1443.85,9,16,25,3.69,52.73,51.1,29,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[46, 36, 47, 52, 46]","[36, 76, 80, 62, 85]","[None, None, None, None, None]","[None, None, 89, 68, 34]","['DAL', 'DAL', 'DAL', 'SEA', 'SEA']"
2022-2023,Jan Rutta,PIT,D,169.0,96.0,,72.0,131.0,55.0,75.0,109.0,209.0,158.0,207.0,111.0,,172.0,Third Pair,56,958.73333333333,3,6,9,2.08,46.67,50.43,32,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0,"[52, 88, 66, 67, 15]","[25, 31, 52, 50, 59]","[None, None, None, None, None]","[22, 49, 44, 76, 47]","['TBL', 'TBL', 'TBL', 'TBL', 'PIT']"
2022-2023,Jani Hakanpää,DAL,D,192.0,136.0,,64.0,174.0,80.0,174.0,112.0,205.0,221.0,171.0,12.0,,164.0,Second Pair,82,1585.1333333333,6,10,16,4.32,49.04,49.36,30,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0,"[None, None, 14, 12, 29]","[None, None, 34, 66, 31]","[None, None, None, None, None]","[None, None, 16, 74, 64]","[None, None, 'CAR', 'DAL', 'DAL']"
2022-2023,Jared Spurgeon,MIN,D,45.0,7.0,69.0,56.0,87.0,6.0,53.0,9.0,84.0,120.0,56.0,192.0,,35.0,Second Pair,79,1723.15,11,23,34,10.24,61.96,53.84,32,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[78, 89, 59, 89, 78]","[98, 91, 99, 94, 97]","[44, 65, 21, 69, 10]","[77, 34, 93, 20, 77]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jarred Tinordi,CHI,D,229.0,81.0,,78.0,233.0,181.0,199.0,162.0,201.0,232.0,33.0,11.0,,170.0,Third Pair,44,724.13333333333,2,6,8,1.22,31.37,40.42,30,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0,"[None, 25, 15, None, 3]","[None, 1, 74, None, 50]","[None, None, None, None, None]","[None, 58, 53, None, 50]","[None, 'NSH', 'NSH', None, 'CHI']"
2022-2023,Jaycob Megna,SJS,D,116.0,201.0,,69.0,38.0,124.0,188.0,191.0,113.0,140.0,122.0,88.0,,218.0,Second Pair,54,1018.7666666667,1,11,12,2.78,50.00,53.58,29,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0,"[53, None, None, 30, 53]","[31, None, None, 41, 12]","[None, None, None, None, None]","[1, None, None, 43, 64]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,Jaycob Megna,SEA,D,116.0,201.0,,69.0,38.0,124.0,188.0,191.0,113.0,140.0,122.0,88.0,,218.0,Second Pair,54,1018.7666666667,1,11,12,2.78,50.00,53.58,29,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0,"[53, None, None, 30, 53]","[31, None, None, 41, 12]","[None, None, None, None, None]","[1, None, None, 43, 64]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,Jeff Petry,PIT,D,59.0,193.0,74.0,117.0,42.0,133.0,60.0,65.0,74.0,167.0,114.0,34.0,,42.0,First Pair,61,1362.9333333333,5,26,31,5.88,51.00,54.21,34,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[94, 79, 86, 75, 74]","[2, 15, 4, 1, 56]","[27, 57, 81, 2, 24]","[18, 32, 6, 23, 54]","['MTL', 'MTL', 'MTL', 'MTL', 'PIT']"
2022-2023,Jeremy Lauzon,NSH,D,204.0,182.0,,114.0,218.0,150.0,102.0,124.0,215.0,190.0,199.0,4.0,,181.0,Third Pair,67,1128.4,3,9,12,3.75,42.03,44.3,25,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[None, 7, 47, 16, 14]","[None, 72, 59, 39, 16]","[None, None, None, None, None]","[None, 98, 90, 6, 51]","[None, 'BOS', 'BOS', 'SEA', 'NSH']"
