Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Conor Timmins,TOR,D,85.0,108.0,119.0,50.0,,45.0,55.0,227.0,22.0,121.0,131.0,142.0,13.0,8.0,229.0,Third Pair,27,407.43333333333,2,12,14,0.7715110168118785,50.00,55.96,23,1998-09-18,CAN,CAN,74,202,2017,2,32,8479982,D,"[None, None, 34, None, 70]","[None, None, 45, None, 57]","[None, None, 60, None, 50]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, 'COL', None, 'TOR']"
2022-2023,Damon Severson,NJD,D,3.0,1.0,40.0,62.0,86.0,86.0,96.0,75.0,27.0,163.0,215.0,154.0,131.0,67.0,63.0,Second Pair,81,1616.35,7,26,33,7.596746621715896,54.55,56.09153858622727,28,1994-08-07,CAN,CAN,74,205,2012,2,60,8476923,D,"[87, 85, 90, 86, 100]","[70, 48, 97, 74, 100]","[26, 83, 92, 55, 86]","[91, 84, 57, 5, 55]","[17, 52, 9, 66, 45]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Dante Fabbro,NSH,D,137.0,115.0,95.0,,120.0,189.0,211.0,167.0,121.0,164.0,96.0,122.0,147.0,137.0,110.0,Third Pair,79,1378.35,2,9,11,4.863781034934931,44.44,46.82916247193947,24,1998-06-20,CAN,CAN,72,189,2016,1,17,8479371,D,"[None, 23, 26, 48, 44]","[None, 1, 4, 60, 57]","[None, 50, 59, 59, 65]","[None, None, None, None, None]","[None, None, 52, 22, 38]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Darnell Nurse,EDM,D,22.0,10.0,29.0,34.0,173.0,168.0,40.0,18.0,56.0,199.0,115.0,91.0,152.0,42.0,91.0,First Pair,82,1926.65,12,31,43,12.505681090715083,52.14,54.59349299684793,27,1995-02-04,CAN,CAN,76,221,2013,1,7,8477498,D,"[12, 57, 95, 87, 90]","[3, 86, 73, 93, 93]","[35, 74, 34, 90, 88]","[19, 33, 15, 75, 56]","[64, 5, 1, 15, 5]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,David Savard,MTL,D,109.0,130.0,78.0,,172.0,130.0,151.0,185.0,156.0,118.0,137.0,173.0,184.0,207.0,17.0,First Pair,62,1388.0,3,17,20,3.733195081052529,40.22,43.40775641787145,31,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[82, 2, 33, 59, 53]","[58, 12, 7, 60, 44]","[90, 54, 94, 67, 64]","[None, None, None, None, None]","[84, 75, 92, 70, 2]","['CBJ', 'CBJ', 'TBL', 'MTL', 'MTL']"
2022-2023,Derek Forbort,BOS,D,122.0,227.0,63.0,,4.0,44.0,83.0,220.0,144.0,149.0,53.0,71.0,198.0,40.0,171.0,Third Pair,54,957.53333333333,5,7,12,2.3619582188291126,53.33,53.97295843651641,30,1992-03-04,USA,USA,76,208,2010,1,15,8475762,D,"[7, 31, 7, 40, 62]","[2, 39, 4, 0, 15]","[52, 40, 43, 75, 72]","[None, None, None, None, None]","[8, 28, 51, 97, 98]","['LAK', 'CGY', 'WPG', 'BOS', 'BOS']"
2022-2023,Devon Toews,COL,D,2.0,8.0,2.0,82.0,59.0,101.0,48.0,35.0,32.0,47.0,219.0,24.0,80.0,47.0,86.0,First Pair,80,2008.5,7,43,50,10.704203450333889,59.40,52.74834911660885,28,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[77, 88, 98, 98, 97]","[79, 93, 84, 97, 94]","[69, 90, 98, 88, 98]","[72, 47, 53, 10, 8]","[None, None, 71, 94, 25]","['NYI', 'NYI', 'COL', 'COL', 'COL']"
2022-2023,Dmitry Kulikov,PIT,D,140.0,138.0,116.0,,177.0,125.0,120.0,143.0,67.0,110.0,114.0,59.0,223.0,218.0,114.0,Second Pair,67,1304.7666666667,3,13,16,5.011121531498132,40.00,38.96,31,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[25, 53, 58, 94, 6]","[23, 31, 71, 72, 24]","[64, 78, 85, 97, 11]","[None, None, None, None, None]","[29, 56, 8, 13, 1]","['WPG', 'WPG', 'EDM', 'MIN', 'PIT']"
2022-2023,Dmitry Orlov,BOS,D,12.0,14.0,31.0,79.0,138.0,77.0,45.0,44.0,83.0,75.0,118.0,43.0,162.0,96.0,146.0,First Pair,66,1488.0,7,29,36,8.820169651590243,53.33,53.31,31,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[57, 95, 98, 100, 73]","[60, 99, 96, 90, 88]","[89, 96, 87, 99, 73]","[32, 21, None, 23, 9]","[72, 74, None, None, 30]","['WSH', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,Dougie Hamilton,NJD,D,11.0,5.0,169.0,6.0,,14.0,8.0,1.0,47.0,188.0,200.0,95.0,65.0,51.0,131.0,Second Pair,82,1785.5,22,52,74,15.433243636114641,58.70,56.09153858622727,29,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[100, 87, 93, 46, 98]","[100, 94, 100, 89, 99]","[46, 44, 24, 40, 30]","[90, 93, 98, 71, 97]","[None, 68, 33, None, None]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2022-2023,Drew Doughty,LAK,D,10.0,60.0,37.0,58.0,60.0,21.0,159.0,145.0,115.0,45.0,130.0,161.0,116.0,56.0,59.0,First Pair,81,2124.55,9,43,52,7.1439511872457695,51.75,52.94441912919356,32,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[58, 36, 99, 91, 91]","[48, 17, 91, 79, 72]","[45, 35, 91, 78, 84]","[4, 59, 27, 27, 34]","[14, 52, 29, 11, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Dylan DeMelo,WPG,D,44.0,102.0,7.0,,161.0,199.0,203.0,162.0,81.0,175.0,88.0,58.0,138.0,111.0,153.0,Second Pair,75,1467.0666666667,6,21,27,5.944307433619331,51.46,52.467404698640706,29,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[45, 81, 30, 93, 76]","[76, 93, 46, 95, 19]","[11, 89, 71, 97, 96]","[None, 53, None, None, None]","[57, 21, 70, 1, 29]","['OTT', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Dylan Samberg,WPG,D,35.0,73.0,33.0,,101.0,72.0,144.0,223.0,227.0,97.0,55.0,80.0,42.0,126.0,119.0,Third Pair,63,940.33333333333,2,6,8,2.116688423215165,54.72,52.467404698640706,23,1999-01-24,USA,USA,76,219,2017,2,43,8480049,D,"[None, None, None, None, 80]","[None, None, None, None, 69]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'WPG']"
2022-2023,Erik Brannstrom,OTT,D,154.0,69.0,156.0,20.0,144.0,205.0,202.0,136.0,129.0,130.0,159.0,167.0,16.0,145.0,192.0,Third Pair,74,1192.4,2,16,18,4.902976688826829,49.37,51.67027191262565,22,1999-09-02,SWE,SWE,70,185,2017,1,15,8480073,D,"[None, 13, 47, 7, 53]","[None, 23, 55, 43, 81]","[None, 30, 23, 23, 43]","[None, 62, 65, 87, 65]","[None, None, None, 37, 20]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Erik Cernak,TBL,D,97.0,22.0,91.0,,127.0,222.0,193.0,105.0,78.0,94.0,22.0,124.0,229.0,23.0,74.0,Second Pair,70,1346.8166666667,2,14,16,5.1135191419397374,50.55,52.213639937621515,25,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[86, 37, 89, 48, 58]","[72, 14, 81, 81, 89]","[84, 62, 82, 53, 64]","[None, None, None, None, None]","[94, 98, 97, 69, 17]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Erik Gudbranson,CBJ,D,228.0,74.0,230.0,,14.0,198.0,165.0,158.0,190.0,170.0,69.0,145.0,122.0,136.0,105.0,Second Pair,70,1490.9333333333,1,12,13,5.39229318418516,37.38,43.33863805369305,30,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[14, 46, 8, 87, 0]","[43, 40, 66, 86, 54]","[16, 29, 4, 69, 0]","[None, None, None, None, None]","[62, 84, 84, 94, 84]","['PIT', 'ANA', 'NSH', 'CGY', 'CBJ']"
2022-2023,Erik Gustafsson,TOR,D,121.0,114.0,133.0,68.0,,116.0,49.0,81.0,38.0,58.0,174.0,70.0,1.0,182.0,97.0,Second Pair,70,1384.1,7,35,42,7.7539214818770015,56.84,53.09,30,1992-03-14,SWE,SWE,72,197,2012,4,93,8476979,D,"[85, 25, 32, 25, 63]","[82, 63, 20, 36, 65]","[6, 5, 49, 36, 53]","[25, 76, 11, 65, 15]","[None, None, None, None, None]","['CHI', 'CGY', 'MTL', 'CHI', 'TOR']"
2022-2023,Erik Johnson,COL,D,224.0,54.0,227.0,,156.0,219.0,186.0,70.0,150.0,132.0,57.0,31.0,215.0,46.0,221.0,Third Pair,63,1087.0333333333,0,8,8,4.917629934374269,52.94,52.74834911660885,34,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[76, 32, None, 73, 1]","[82, 77, None, 94, 63]","[82, 27, None, 9, 3]","[None, None, None, None, None]","[2, 13, None, 58, 9]","['COL', 'COL', None, 'COL', 'COL']"
2022-2023,Erik Karlsson,SJS,D,6.0,11.0,213.0,14.0,,1.0,3.0,16.0,1.0,17.0,229.0,134.0,22.0,132.0,84.0,First Pair,82,2100.4333333333,25,76,101,14.113322135895658,50.00,48.88947781110862,32,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[80, 84, 42, 62, 99]","[98, 82, 88, 85, 95]","[80, 79, 0, 7, 17]","[8, 28, 52, 37, 90]","[54, 74, 63, 53, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Esa Lindell,DAL,D,39.0,149.0,25.0,,10.0,50.0,93.0,128.0,125.0,51.0,129.0,37.0,210.0,74.0,179.0,Second Pair,82,1633.1833333333,8,16,24,7.298468845477987,54.55,52.950747113685516,28,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[20, 11, 62, 34, 94]","[0, 1, 2, 0, 79]","[70, 79, 95, 91, 87]","[57, 58, 48, None, None]","[25, 82, 17, 98, 87]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ethan Bear,VAN,D,106.0,56.0,110.0,,134.0,185.0,97.0,66.0,126.0,90.0,169.0,144.0,115.0,109.0,149.0,Second Pair,61,1130.15,3,13,16,5.60001826286503,50.62,47.11075426026114,25,1997-06-26,CAN,CAN,71,197,2015,5,124,8478451,D,"[None, 66, 71, 68, 49]","[None, 82, 65, 84, 74]","[None, 14, 76, 34, 65]","[None, None, None, None, None]","[None, 17, 2, 45, 26]","[None, 'EDM', 'EDM', 'CAR', 'VAN']"
2022-2023,Evan Bouchard,EDM,D,47.0,17.0,114.0,4.0,,67.0,41.0,29.0,44.0,89.0,163.0,140.0,25.0,22.0,181.0,Second Pair,82,1518.35,8,32,40,8.552066201312108,53.66,54.59349299684793,22,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803,D,"[None, None, 54, 79, 83]","[None, None, 43, 86, 94]","[None, None, 39, 49, 60]","[None, None, None, 81, 95]","[None, None, None, 84, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2022-2023,Filip Hronek,VAN,D,53.0,134.0,57.0,18.0,20.0,47.0,130.0,89.0,105.0,36.0,165.0,36.0,155.0,188.0,67.0,Second Pair,64,1388.7833333333,9,30,39,6.851747241358918,55.29,46.32,24,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[54, 78, 31, 63, 87]","[7, 9, 35, 65, 29]","[67, 65, 74, 62, 79]","[63, 17, 5, 41, 86]","[36, 37, 83, 41, 94]","['DET', 'DET', 'DET', 'DET', 'VAN']"
2022-2023,Gavin Bayreuther,CBJ,D,207.0,165.0,198.0,,131.0,150.0,181.0,153.0,68.0,104.0,122.0,177.0,64.0,226.0,33.0,Third Pair,51,813.3,2,12,14,3.212992660591625,35.71,43.33863805369305,28,1994-05-12,USA,USA,73,196,-,-,-,8479945,D,"[52, None, None, 14, 17]","[36, None, None, 28, 31]","[41, None, None, 42, 14]","[47, None, None, None, None]","[None, None, None, None, 31]","['DAL', None, None, 'CBJ', 'CBJ']"
2022-2023,Gustav Forsling,FLA,D,30.0,58.0,90.0,59.0,99.0,16.0,11.0,28.0,21.0,81.0,195.0,43.0,196.0,3.0,61.0,First Pair,82,1921.7333333333,13,28,41,10.521364177332439,54.48,53.70868713599165,26,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[11, None, 78, 91, 82]","[40, None, 85, 87, 69]","[9, None, 40, 81, 46]","[None, None, None, None, 27]","[41, None, 69, 23, 53]","['CHI', None, 'FLA', 'FLA', 'FLA']"
2022-2023,Gustav Lindstrom,DET,D,191.0,193.0,183.0,,,83.0,198.0,230.0,101.0,212.0,106.0,196.0,96.0,200.0,188.0,Third Pair,36,510.1,1,7,8,1.1385232096165623,31.82,46.96232325964901,23,1998-10-20,SWE,SWE,74,186,2017,2,38,8480184,D,"[None, 34, 43, 13, 24]","[None, 44, 45, 26, 14]","[None, 28, 37, 18, 28]","[None, None, None, None, None]","[None, 41, 54, 65, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Hampus Lindholm,BOS,D,18.0,19.0,41.0,76.0,17.0,59.0,74.0,71.0,49.0,126.0,183.0,16.0,94.0,65.0,34.0,First Pair,80,1854.95,10,43,53,9.368142577867658,67.86,53.97295843651641,28,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[95, 77, 76, 85, 94]","[98, 76, 60, 87, 91]","[90, 91, 62, 81, 81]","[54, 43, 44, 45, 11]","[4, 59, 36, 64, 95]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2022-2023,Haydn Fleury,TBL,D,156.0,161.0,109.0,,116.0,160.0,190.0,47.0,233.0,5.0,66.0,194.0,104.0,110.0,111.0,Fringe,29,370.98333333333,0,1,1,2.3929772891483405,27.27,52.213639937621515,26,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[None, 24, 61, 31, 37]","[None, 40, 34, 19, 38]","[None, 10, 69, 49, 62]","[None, None, None, None, None]","[None, None, 14, 36, 37]","[None, 'CAR', 'ANA', 'SEA', 'TBL']"
2022-2023,Henri Jokiharju,BUF,D,98.0,91.0,123.0,,81.0,108.0,137.0,211.0,174.0,162.0,173.0,141.0,100.0,173.0,36.0,Second Pair,60,1261.4666666667,3,10,13,3.5814392881176227,45.38,49.250876356833516,23,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[23, 51, 74, 39, 67]","[57, 50, 67, 44, 68]","[51, 41, 57, 22, 63]","[43, None, None, 29, None]","[45, 22, 33, 55, 54]","['CHI', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Ian Cole,TBL,D,23.0,52.0,9.0,,25.0,206.0,168.0,175.0,114.0,230.0,87.0,78.0,126.0,60.0,195.0,Second Pair,78,1512.1333333333,3,14,17,5.995571517288989,51.49,52.213639937621515,33,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[92, 77, 80, 93, 89]","[68, 75, 66, 93, 67]","[99, 83, 81, 93, 97]","[None, None, None, None, None]","[69, 83, 58, 80, 85]","['COL', 'COL', 'MIN', 'CAR', 'TBL']"
2022-2023,Ian Mitchell,CHI,D,208.0,170.0,224.0,57.0,,68.0,158.0,219.0,160.0,145.0,184.0,91.0,11.0,223.0,166.0,Third Pair,35,554.36666666667,1,7,8,1.237731442729002,40.91,42.33513420195532,23,1999-01-18,CAN,CAN,71,193,2017,2,57,8480070,D,"[None, None, 38, None, 13]","[None, None, 23, None, 28]","[None, None, 15, None, 5]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, 'CHI', None, 'CHI']"
2022-2023,Ilya Lyubushkin,BUF,D,199.0,187.0,174.0,,136.0,136.0,215.0,229.0,153.0,187.0,43.0,125.0,219.0,151.0,212.0,Third Pair,68,1020.6,2,12,14,2.071888772320056,44.93,49.250876356833516,28,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[25, 50, 17, 22, 18]","[28, 72, 11, 2, 55]","[38, 64, 29, 86, 6]","[None, None, None, None, None]","[None, None, None, 18, 31]","['ARI', 'ARI', 'ARI', 'TOR', 'BUF']"
2022-2023,Ivan Provorov,PHI,D,173.0,217.0,80.0,77.0,40.0,156.0,76.0,96.0,198.0,102.0,166.0,163.0,168.0,184.0,42.0,First Pair,82,1887.8666666667,6,21,27,8.001975530623888,42.42,46.58262205155125,25,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[76, 64, 16, 58, 20]","[80, 3, 2, 28, 9]","[74, 35, 55, 68, 66]","[16, 0, 1, 22, 20]","[39, 98, 96, 82, 63]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,J.J. Moser,ARI,D,100.0,150.0,143.0,88.0,176.0,23.0,110.0,146.0,77.0,86.0,147.0,46.0,233.0,192.0,13.0,Second Pair,82,1726.15,7,24,31,5.710849715057356,44.86,44.69659048396956,22,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655,D,"[None, None, None, 45, 63]","[None, None, None, 43, 34]","[None, None, None, 14, 53]","[None, None, None, None, 0]","[None, None, None, 21, 2]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Jaccob Slavin,CAR,D,33.0,21.0,21.0,,2.0,223.0,136.0,48.0,61.0,26.0,217.0,97.0,15.0,6.0,134.0,Second Pair,76,1671.3666666667,7,20,27,9.504517253157026,54.63,58.25761550401407,28,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[91, 89, 65, 84, 88]","[89, 68, 87, 73, 91]","[73, 98, 74, 98, 88]","[52, 52, None, 64, None]","[98, 99, 94, 99, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jack Johnson,COL,D,234.0,234.0,217.0,,44.0,166.0,188.0,216.0,231.0,116.0,120.0,138.0,189.0,150.0,208.0,Second Pair,83,1588.8833333333,2,6,8,4.600603064348066,39.18,40.79,35,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[7, 0, 45, 2, 0]","[8, 5, 22, 2, 0]","[50, 7, 42, 16, 7]","[None, None, None, None, None]","[7, 3, 31, 68, 80]","['PIT', 'PIT', 'NYR', 'COL', 'COL']"
2022-2023,Jacob Bernard-Docker,OTT,D,160.0,126.0,148.0,,,158.0,224.0,82.0,234.0,197.0,97.0,189.0,106.0,73.0,11.0,Third Pair,19,304.31666666667,0,1,1,1.5467035866866923,38.89,51.67027191262565,22,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879,D,"[None, None, None, None, 35]","[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Jacob Bryson,BUF,D,128.0,70.0,185.0,,128.0,98.0,220.0,234.0,203.0,37.0,167.0,192.0,151.0,168.0,51.0,Third Pair,59,860.58333333333,1,8,9,1.4905506429338593,33.33,49.250876356833516,24,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196,D,"[None, None, 27, 50, 48]","[None, None, 67, 81, 67]","[None, None, 10, 15, 31]","[None, None, None, 19, None]","[None, None, 69, 27, 30]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Jacob MacDonald,SJS,D,209.0,120.0,115.0,,,231.0,187.0,3.0,117.0,115.0,71.0,179.0,76.0,105.0,122.0,Fringe,58,698.28333333333,1,7,8,6.194105270937328,36.96,49.92,29,1993-02-26,USA,,72,204,-,-,-,8479439,D,"[None, None, 40, None, 12]","[None, None, 58, None, 46]","[None, None, 63, None, 52]","[None, None, None, None, None]","[None, None, 60, None, None]","[None, None, 'COL', None, 'SJS']"
2022-2023,Jacob Trouba,NYR,D,49.0,45.0,35.0,21.0,35.0,192.0,65.0,23.0,63.0,105.0,47.0,93.0,141.0,100.0,71.0,Second Pair,82,1738.05,8,22,30,10.272353296973305,48.89,49.81983310449098,28,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[78, 75, 82, 71, 82]","[71, 79, 85, 80, 79]","[94, 80, 92, 58, 91]","[36, 34, 64, 85, 66]","[6, 1, 11, 83, 78]","['WPG', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Jake Christiansen,CBJ,D,161.0,148.0,144.0,,,148.0,224.0,160.0,193.0,4.0,124.0,161.0,45.0,230.0,78.0,Third Pair,24,365.31666666667,0,4,4,1.6128608126214645,42.86,43.33863805369305,22,1999-09-12,CAN,CAN,72,193,-,-,-,8481161,D,"[None, None, None, None, 35]","[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Jake McCabe,TOR,D,66.0,46.0,61.0,,34.0,191.0,138.0,129.0,70.0,60.0,64.0,34.0,200.0,196.0,18.0,Second Pair,76,1480.1,3,22,25,6.256642368515443,56.48,48.11,28,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[48, 89, 76, 47, 76]","[53, 71, 62, 35, 90]","[60, 98, 75, 62, 77]","[None, None, None, None, None]","[66, 64, 62, 61, 86]","['BUF', 'BUF', 'BUF', 'CHI', 'TOR']"
2022-2023,Jake Middleton,MIN,D,225.0,226.0,170.0,,117.0,161.0,148.0,189.0,187.0,186.0,127.0,29.0,175.0,45.0,83.0,Second Pair,79,1504.1,3,12,15,5.323004992653699,52.27,50.21869293477277,26,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136,D,"[None, None, None, 12, 7]","[None, None, None, 18, 5]","[None, None, None, 25, 33]","[None, None, None, None, None]","[None, None, None, 35, 35]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Jake Sanderson,OTT,D,52.0,27.0,48.0,22.0,147.0,153.0,185.0,113.0,104.0,3.0,148.0,176.0,211.0,106.0,3.0,Second Pair,77,1687.8666666667,4,28,32,7.34419535255873,45.54,51.67027191262565,20,2002-07-08,USA,USA,75,195,2020,1,5,8482105,D,"[None, None, None, None, 76]","[None, None, None, None, 83]","[None, None, None, None, 75]","[None, None, None, None, 72]","[None, None, None, None, 21]","[None, None, None, None, 'OTT']"
2022-2023,Jake Walman,DET,D,73.0,81.0,53.0,72.0,78.0,135.0,27.0,8.0,211.0,111.0,203.0,162.0,136.0,162.0,35.0,Second Pair,63,1242.2666666667,9,9,18,8.689310927787616,53.09,46.96232325964901,26,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013,D,"[None, None, 17, 15, 84]","[None, None, 57, 70, 63]","[None, None, 32, 45, 85]","[None, None, None, None, 18]","[None, None, 34, None, 59]","[None, None, 'STL', 'DET', 'DET']"
2022-2023,Jakob Chychrun,OTT,D,91.0,179.0,92.0,48.0,115.0,39.0,21.0,5.0,45.0,177.0,170.0,86.0,82.0,179.0,127.0,First Pair,48,1089.7833333333,9,24,33,10.027925048614232,54.88,48.28,24,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[71, 99, 99, 64, 46]","[63, 55, 69, 24, 24]","[60, 94, 64, 84, 38]","[74, 7, 60, 14, 67]","[None, 89, 44, 24, 42]","['ARI', 'ARI', 'ARI', 'ARI', 'OTT']"
2022-2023,Jalen Chatfield,CAR,D,90.0,89.0,68.0,,50.0,197.0,70.0,60.0,185.0,193.0,91.0,151.0,145.0,41.0,164.0,Third Pair,78,1101.7333333333,6,8,14,6.918477537741609,60.49,58.25761550401407,26,1996-05-15,USA,USA,73,188,-,-,-,8478970,D,"[None, None, 53, None, 67]","[None, None, 63, None, 62]","[None, None, 42, None, 74]","[None, None, None, None, None]","[None, None, None, None, 70]","[None, None, 'VAN', None, 'CAR']"
2022-2023,Jamie Oleksiak,SEA,D,26.0,34.0,43.0,,15.0,73.0,63.0,92.0,107.0,181.0,77.0,133.0,193.0,117.0,199.0,Second Pair,75,1443.85,9,16,25,5.558368255626303,52.73,51.962591224245344,29,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[55, 79, 67, 28, 96]","[38, 69, 23, 76, 87]","[34, 95, 80, 69, 83]","[None, None, None, None, None]","[None, None, 55, 83, 93]","['DAL', 'DAL', 'DAL', 'SEA', 'SEA']"
2022-2023,Jan Rutta,PIT,D,87.0,85.0,88.0,,130.0,92.0,111.0,180.0,204.0,207.0,94.0,51.0,140.0,69.0,92.0,Third Pair,56,958.73333333333,3,6,9,2.5042964213586982,46.67,52.80869441223296,32,1990-07-29,CZE,CZE,75,204,-,-,-,8480172,D,"[61, 42, 8, 51, 74]","[59, 69, 63, 78, 45]","[47, 39, 14, 36, 75]","[None, None, None, None, None]","[22, 29, 29, 28, 28]","['TBL', 'TBL', 'TBL', 'TBL', 'PIT']"
2022-2023,Jani Hakanpää,DAL,D,68.0,189.0,50.0,,8.0,42.0,107.0,190.0,205.0,172.0,10.0,67.0,205.0,70.0,202.0,Second Pair,82,1585.1333333333,6,10,16,5.035421190445177,49.04,52.950747113685516,30,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825,D,"[None, None, 16, 41, 81]","[None, None, 3, 1, 61]","[None, None, 84, 72, 78]","[None, None, None, None, None]","[None, None, 67, 85, 96]","[None, None, 'CAR', 'DAL', 'DAL']"
2022-2023,Jared Spurgeon,MIN,D,4.0,31.0,11.0,19.0,21.0,27.0,13.0,17.0,90.0,61.0,197.0,7.0,114.0,130.0,186.0,Second Pair,79,1723.15,11,23,34,10.962285753324899,61.96,50.21869293477277,32,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[98, 99, 92, 96, 97]","[13, 92, 70, 82, 85]","[98, 94, 97, 85, 97]","[75, 46, 89, 79, 75]","[94, 40, 88, 58, 92]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Jarred Tinordi,CHI,D,167.0,196.0,167.0,,75.0,66.0,145.0,221.0,191.0,20.0,8.0,191.0,232.0,215.0,96.0,Third Pair,44,724.13333333333,2,6,8,1.7011096945464719,31.37,42.33513420195532,30,1992-02-20,USA,USA,78,229,2010,1,22,8475797,D,"[None, 23, 23, None, 33]","[None, 21, 20, None, 16]","[None, 18, 43, None, 32]","[None, None, None, None, None]","[None, 47, 47, None, 64]","[None, 'NSH', 'BOS', None, 'CHI']"
2022-2023,Jaycob Megna,SEA,D,124.0,158.0,58.0,,118.0,167.0,192.0,193.0,158.0,117.0,100.0,160.0,156.0,98.0,142.0,Second Pair,54,1018.7666666667,1,11,12,3.4572990392619376,50.00,53.58,29,1992-12-10,USA,USA,78,220,2012,7,210,8477034,D,"[53, None, None, 56, 45]","[47, None, None, 38, 32]","[53, None, None, 62, 77]","[None, None, None, None, None]","[24, None, None, 14, 48]","['ANA', None, None, 'SJS', 'SEA']"
2022-2023,Jeff Petry,PIT,D,24.0,65.0,30.0,75.0,67.0,46.0,69.0,84.0,92.0,122.0,36.0,121.0,108.0,107.0,204.0,First Pair,61,1362.9333333333,5,26,31,5.782687532132588,51.00,52.80869441223296,34,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[98, 97, 100, 95, 77]","[93, 90, 90, 83, 65]","[93, 99, 97, 92, 82]","[0, 3, 0, 16, 43]","[64, 92, 15, 82, 42]","['MTL', 'MTL', 'MTL', 'MTL', 'PIT']"
