Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Cody Ceci,EDM,D,25.6,36.3,53.0,,10.1,16.2,29.5,44.4,32.9,40.8,63.7,22.6,54.7,94.4,81.2,175,150,111,,162.0,197,166,131,158,126,86,182,107,14,45,234,88,179,Second Pair,80.0,1610.75,1.0,14.0,15.0,4.8213426363047365,48.67256637168141,52.390714794097526,8476879,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,28,"[16, 37, 31, 66, 15]","[67, 20, 36, 68, 22]","[7, 47, 12, 71, 40]","['OTT', 'TOR', 'PIT', 'EDM', 'EDM']"
2022-2023,Colin Miller,DAL,D,57.7,20.5,76.1,,,79.9,67.5,34.2,57.7,69.7,52.6,83.3,84.6,63.2,57.3,100,187,57,,,48,77,155,100,66,112,40,37,87,101,234,88,179,Third Pair,79.0,1325.0,6.0,15.0,21.0,5.546212495627084,61.61616161616161,53.2172256459975,8476525,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,29,"[84, 75, 81, 47, 59]","[89, 68, 59, 29, 15]","[90, 80, 87, 67, 76]","['VGK', 'BUF', 'BUF', 'BUF', 'DAL']"
2022-2023,Colton Parayko,STL,D,61.1,7.7,89.3,,19.0,11.1,46.2,62.4,46.2,79.1,30.8,5.1,48.7,20.1,96.6,92,217,26,,146.0,209,127,89,127,45,163,223,121,188,9,234,88,179,First Pair,79.0,1817.2166666666667,4.0,23.0,27.0,5.745289748139127,40.65040650406504,44.573350627706,8476892,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,29,"[95, 88, 58, 89, 29]","[42, 67, 35, 35, 3]","[97, 92, 81, 93, 87]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Colton White,ANA,D,34.6,33.8,33.8,,48.6,33.3,2.6,29.9,20.1,71.4,65.8,14.5,70.1,4.3,38.5,154,156,156,,93.0,157,224,165,188,62,81,201,71,225,145,234,88,179,Third Pair,46.0,668.3833333333333,0.0,6.0,6.0,1.5714034509948855,37.735849056603776,37.856128183418996,8478841,D,73.0,187.0,1997-05-03,CAN,2015.0,4.0,97.0,L,25,"[None, None, None, 48, 29]","[None, None, None, 55, 28]","[None, None, None, 44, 34]","[None, None, None, 'NJD', 'ANA']"
2022-2023,Connor Clifton,BOS,D,40.2,9.8,75.2,,77.7,17.1,46.6,67.9,48.7,45.7,95.3,53.4,73.9,71.8,12.4,141,212,59,,41.0,195,126,76,121,116,12,110,62,67,206,234,88,179,Third Pair,78.0,1392.75,5.0,18.0,23.0,5.783023703928025,58.58585858585859,51.70467558397826,8477365,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,27,"[42, 45, 8, 68, 32]","[32, 12, 1, 8, 17]","[47, 40, 79, 86, 65]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Connor Mackey,ARI,D,16.7,34.6,12.8,,31.3,74.8,97.9,53.8,22.2,50.0,92.3,49.1,26.5,28.2,9.0,196,154,205,,124.0,60,6,109,183,107,19,120,173,169,214,234,88,179,Third Pair,30.0,421.4166666666667,3.0,4.0,7.0,1.3016767327798764,44.680851063829785,43.733553734281614,8482067,D,75.0,205.0,1996-09-12,USA,,,,L,25,"[None, None, None, None, 20]","[None, None, None, None, 40]","[None, None, None, None, 15]","[None, None, None, None, 'ARI']"
2022-2023,Connor Murphy,CHI,D,56.8,3.4,91.5,,21.2,80.8,52.6,13.7,6.0,57.7,81.2,3.8,39.7,2.6,51.3,102,227,21,,142.0,46,112,203,221,90,45,226,142,229,115,234,88,179,Second Pair,80.0,1551.2,7.0,6.0,13.0,3.5738925139880955,40.95238095238095,42.18314568205897,8476473,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,29,"[32, 61, 88, 42, 58]","[9, 48, 55, 5, 3]","[65, 65, 74, 90, 91]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2022-2023,Conor Timmins,TOR,D,43.2,37.6,48.3,44.3,,59.0,77.4,2.6,90.6,65.0,44.0,87.2,29.1,90.6,2.6,134,147,122,50.0,,97,54,229,23,77,132,31,167,23,229,234,88,179,Third Pair,27.0,407.43333333333334,2.0,12.0,14.0,0.7897695711466213,50.0,54.220670110342674,8479982,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,23,"[None, None, 59, None, 45]","[None, None, 57, None, 39]","[None, None, 52, None, 47]","[None, None, 'COL', None, 'TOR']"
2022-2023,Damon Severson,NJD,D,97.0,100.0,63.2,15.9,80.4,47.9,59.4,65.4,91.0,10.3,9.0,46.6,20.5,72.2,60.7,8,1,87,75.0,36.0,123,96,82,22,194,214,126,187,66,93,234,88,179,Second Pair,81.0,1616.35,7.0,27.0,34.0,6.119755247644743,54.385964912280706,59.1567193579127,8476923,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,28,"[48, 81, 79, 67, 98]","[92, 86, 98, 96, 100]","[8, 26, 17, 27, 78]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Dante Fabbro,NSH,D,44.4,48.7,68.4,,45.3,9.8,9.8,21.8,53.8,24.8,58.1,41.5,42.3,49.6,42.3,131,121,75,,99.0,212,212,184,109,162,99,138,136,119,136,234,88,179,Third Pair,79.0,1378.35,2.0,9.0,11.0,3.9840207661016005,44.44444444444444,48.34382428018177,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,24,"[None, 14, 17, 71, 35]","[None, 1, 5, 55, 55]","[None, 53, 63, 66, 68]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Darnell Nurse,EDM,D,39.3,89.7,53.8,13.6,3.4,51.7,85.9,94.4,73.5,2.6,50.9,32.1,58.1,91.9,89.7,143,25,109,77.0,174.0,114,34,14,63,211,116,160,99,20,25,234,88,179,First Pair,82.0,1926.65,12.0,31.0,43.0,11.49671990658193,52.112676056338024,53.219469877757255,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,27,"[11, 12, 32, 34, 50]","[18, 78, 90, 84, 91]","[16, 43, 9, 64, 54]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,David Savard,MTL,D,34.2,50.9,55.6,,4.5,45.7,33.8,28.2,31.6,55.1,45.3,11.5,12.4,12.4,98.7,155,116,105,,172.0,128,156,169,161,96,129,208,206,206,4,234,88,179,First Pair,62.0,1388.0,3.0,17.0,20.0,2.8193488090221086,40.21739130434783,43.676029771936335,8475233,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,31,"[96, 73, 67, 27, 38]","[79, 61, 10, 61, 50]","[98, 90, 93, 28, 59]","['CBJ', 'CBJ', 'TBL', 'MTL', 'MTL']"
2022-2023,Derek Forbort,BOS,D,17.9,1.3,64.5,,78.8,82.1,63.7,6.4,35.9,53.4,77.4,12.4,58.5,77.8,32.9,193,232,84,,39.0,43,86,220,151,100,54,206,98,53,158,234,88,179,Third Pair,54.0,957.5333333333332,5.0,7.0,12.0,1.645893465958725,53.333333333333336,47.32638365145381,8475762,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,30,"[7, 38, 11, 21, 22]","[3, 25, 1, 1, 6]","[69, 48, 73, 75, 51]","['LAK', 'CGY', 'WPG', 'BOS', 'BOS']"
2022-2023,Devon Toews,COL,D,99.1,96.2,96.2,27.3,96.1,79.5,81.2,84.6,85.0,77.4,6.4,75.2,91.0,91.0,77.8,3,10,10,65.0,8.0,49,45,37,36,49,220,59,22,22,53,234,88,179,First Pair,80.0,2008.5,7.0,43.0,50.0,8.898220030190835,59.3984962406015,57.6141974930258,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,28,"[77, 94, 99, 94, 99]","[70, 91, 89, 87, 97]","[54, 84, 98, 85, 96]","['NYI', 'NYI', 'COL', 'COL', 'COL']"
2022-2023,Dmitry Kulikov,PIT,D,35.9,45.7,65.8,,2.2,60.3,49.6,39.3,68.8,60.7,51.7,9.8,75.2,11.1,66.7,151,128,81,,176.0,94,119,143,74,86,114,212,59,209,79,234,88,179,Second Pair,67.0,1304.7666666666669,3.0,13.0,16.0,3.9430751939328896,40.0,38.42995813188445,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,31,"[19, 18, 38, 86, 12]","[28, 32, 74, 58, 34]","[53, 72, 89, 95, 24]","['WPG', 'WPG', 'EDM', 'MIN', 'PIT']"
2022-2023,Dmitry Orlov,BOS,D,91.9,91.5,85.5,6.8,22.3,89.3,82.9,74.8,68.4,44.9,48.3,40.2,82.5,53.0,53.0,20,21,35,83.0,140.0,26,41,60,75,118,122,141,42,111,111,234,88,179,First Pair,66.0,1488.0,7.0,29.0,36.0,7.120160522606123,53.333333333333336,52.97566536251593,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,31,"[49, 86, 86, 95, 86]","[45, 97, 89, 90, 91]","[59, 80, 77, 95, 77]","['WSH', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,Dougie Hamilton,NJD,D,92.7,99.1,16.2,96.6,,95.3,97.0,100.0,79.5,6.8,16.7,68.4,52.6,87.2,39.3,18,3,197,4.0,,12,8,1,49,201,196,75,112,31,143,234,88,179,Second Pair,82.0,1785.5,22.0,53.0,75.0,14.836690193034647,59.12408759124088,56.59059425276291,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,29,"[99, 94, 96, 72, 95]","[100, 98, 100, 96, 98]","[31, 54, 32, 12, 24]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2022-2023,Drew Doughty,LAK,D,86.3,56.4,84.6,58.0,60.3,47.4,30.8,25.6,54.7,94.0,44.4,50.0,16.7,85.0,88.5,33,103,37,38.0,72.0,124,163,175,107,15,131,118,196,36,28,234,88,179,First Pair,81.0,2124.55,9.0,43.0,52.0,8.779342397126662,51.75438596491229,52.65154950447635,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,32,"[11, 4, 72, 66, 94]","[44, 17, 76, 66, 45]","[58, 22, 75, 70, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Dylan DeMelo,WPG,D,83.3,68.4,95.3,,8.9,14.1,10.7,27.4,63.2,30.3,62.8,50.4,68.4,58.1,45.7,40,75,12,,164.0,202,210,171,87,149,88,117,75,99,128,234,88,179,Second Pair,75.0,1467.0666666666666,6.0,21.0,27.0,4.640946007083379,51.45631067961165,54.13151179497561,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,29,"[88, 85, 64, 87, 80]","[88, 92, 71, 88, 35]","[57, 91, 78, 92, 97]","['OTT', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Dylan Samberg,WPG,D,72.2,61.5,79.1,,86.0,66.2,37.2,4.3,3.4,24.1,76.9,77.4,71.4,54.7,15.0,66,91,50,,26.0,80,148,225,227,163,55,54,68,107,200,234,88,179,Third Pair,63.0,940.3333333333334,2.0,6.0,8.0,1.3264045394373905,56.36363636363636,55.82726740338623,8480049,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,23,"[None, None, None, None, 68]","[None, None, None, None, 62]","[None, None, None, None, 73]","[None, None, None, None, 'WPG']"
2022-2023,Erik Brannstrom,OTT,D,51.7,70.5,37.6,65.9,29.6,13.2,17.9,50.9,44.4,51.7,32.9,87.6,24.4,38.0,19.7,114,70,147,31.0,127.0,204,193,116,131,104,158,30,178,146,189,234,88,179,Third Pair,74.0,1192.4,2.0,16.0,18.0,4.153008432229379,50.0,54.896625674292785,8480073,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,22,"[None, 26, 37, 15, 73]","[None, 28, 36, 28, 83]","[None, 38, 30, 18, 59]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Erik Cernak,TBL,D,77.4,64.5,80.8,,90.5,8.5,18.8,51.7,72.2,48.7,91.5,7.7,37.6,89.3,93.2,54,84,46,,18.0,215,191,114,66,109,21,217,147,26,17,234,88,179,Second Pair,70.0,1346.8166666666666,2.0,14.0,16.0,3.8342768744063123,50.54945054945055,52.747640136916786,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,25,"[73, 56, 79, 79, 73]","[47, 9, 31, 65, 64]","[77, 73, 85, 73, 81]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Erik Gudbranson,CBJ,D,1.7,18.4,2.1,,87.2,50.0,39.3,30.3,19.7,16.2,73.9,57.3,33.3,41.9,36.3,231,192,230,,24.0,118,143,164,189,180,62,101,157,137,150,234,88,179,Second Pair,70.0,1490.9333333333334,1.0,12.0,13.0,3.7456423697852177,37.38317757009346,41.12196967244639,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,30,"[11, 8, 5, 46, 0]","[9, 13, 24, 69, 6]","[23, 21, 7, 15, 1]","['PIT', 'ANA', 'NSH', 'CGY', 'CBJ']"
2022-2023,Erik Gustafsson,TOR,D,56.4,65.0,31.6,46.6,,85.5,77.8,64.5,83.8,76.1,26.5,100.0,65.0,29.1,34.6,103,83,161,48.0,,35,53,84,39,52,173,1,83,167,154,234,88,179,Second Pair,70.0,1384.1,7.0,35.0,42.0,6.916256005333208,56.84210526315789,53.72349977596158,8476979,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,30,"[43, 51, 47, 26, 72]","[89, 81, 39, 52, 70]","[7, 2, 23, 19, 50]","['CHI', 'CGY', 'MTL', 'CHI', 'TOR']"
2022-2023,Erik Johnson,COL,D,33.8,68.8,30.3,,13.4,18.8,37.6,72.6,41.0,37.2,74.8,17.9,86.8,64.1,20.1,156,74,164,,156.0,191,147,65,139,133,60,193,32,85,188,234,88,179,Third Pair,63.0,1087.0333333333333,0.0,8.0,8.0,3.462130562238165,52.94117647058824,48.975148727492574,8473446,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,34,"[66, 50, None, 64, 19]","[75, 71, None, 75, 58]","[63, 47, None, 54, 25]","['COL', 'COL', None, 'COL', 'COL']"
2022-2023,Erik Karlsson,SJS,D,85.0,98.7,1.3,72.7,,100.0,99.1,89.3,100.0,86.8,2.6,89.3,30.8,51.3,68.8,36,4,232,25.0,,1,3,26,1,31,229,26,163,115,74,234,88,179,First Pair,82.0,2100.4333333333334,25.0,76.0,101.0,11.943283140536954,50.0,50.55750936663056,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,32,"[89, 90, 65, 72, 91]","[98, 95, 96, 95, 99]","[41, 31, 1, 3, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Esa Lindell,DAL,D,57.3,6.4,81.6,,89.9,72.2,58.1,38.5,48.3,64.5,46.2,6.4,78.6,64.5,45.3,101,220,44,,19.0,66,99,145,122,78,127,220,51,84,129,234,88,179,Second Pair,82.0,1633.1833333333334,8.0,16.0,24.0,6.595774540600053,54.54545454545454,51.91015947162762,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,28,"[13, 35, 9, 40, 72]","[0, 3, 0, 1, 38]","[79, 68, 87, 79, 77]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,Ethan Bear,VAN,D,59.4,74.8,39.7,,30.7,45.3,62.4,70.1,45.7,56.8,30.3,59.8,23.1,66.7,31.6,96,60,142,,125.0,129,89,71,128,92,164,95,181,79,161,234,88,179,Second Pair,61.0,1130.15,3.0,13.0,16.0,3.9611496787488427,50.0,48.75976496572174,8478451,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,25,"[None, 71, 81, 44, 65]","[None, 86, 80, 82, 67]","[None, 15, 69, 10, 62]","[None, 'EDM', 'EDM', 'CAR', 'VAN']"
2022-2023,Evan Bouchard,EDM,D,85.5,91.0,46.6,93.2,,75.2,82.1,89.7,82.9,38.5,29.5,85.9,28.6,95.3,22.6,35,22,126,7.0,,59,43,25,41,130,166,34,168,12,182,234,88,179,Second Pair,82.0,1518.35,8.0,32.0,40.0,9.037461552200828,54.03225806451613,58.15010003107355,8480803,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,22,"[None, None, 46, 76, 91]","[None, None, 37, 86, 94]","[None, None, 40, 32, 59]","[None, None, 'EDM', 'EDM', 'EDM']"
2022-2023,Filip Hronek,VAN,D,58.5,31.2,56.8,56.8,72.6,21.4,39.7,49.6,59.0,88.0,27.4,30.3,73.5,16.7,67.9,98,162,102,39.0,50.0,185,142,119,97,29,171,164,63,196,76,234,88,179,Second Pair,64.0,1388.7833333333333,9.0,30.0,39.0,6.459751177045728,54.65116279069767,46.62962277102543,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,24,"[52, 23, 14, 56, 67]","[19, 4, 26, 40, 29]","[58, 32, 13, 30, 69]","['DET', 'DET', 'DET', 'DET', 'VAN']"
2022-2023,Gavin Bayreuther,CBJ,D,29.5,54.7,22.2,,35.2,34.2,15.8,37.6,70.9,58.1,52.1,76.1,17.1,5.1,59.8,166,107,183,,117.0,155,198,147,69,89,113,57,195,223,95,234,88,179,Third Pair,51.0,813.3,2.0,12.0,14.0,2.1870207567919873,35.714285714285715,42.79272504409793,8479945,D,74.0,210.0,1994-05-12,USA,,,,L,28,"[37, None, None, 42, 26]","[42, None, None, 50, 56]","[39, None, None, 36, 17]","['DAL', None, None, 'CBJ', 'CBJ']"
2022-2023,Gustav Forsling,FLA,D,50.0,75.2,8.5,22.7,12.8,99.1,95.7,90.6,90.2,65.4,17.1,21.8,85.0,99.6,84.2,118,59,215,69.0,157.0,3,11,23,24,76,195,184,36,2,38,234,88,179,First Pair,82.0,1921.7333333333331,13.0,28.0,41.0,8.517028546714819,54.48275862068965,51.61008510899161,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,26,"[10, None, 71, 71, 32]","[23, None, 79, 83, 67]","[15, None, 16, 31, 7]","['CHI', None, 'FLA', 'FLA', 'FLA']"
2022-2023,Gustav Lindstrom,DET,D,15.4,21.4,27.8,,,54.3,13.7,2.1,56.8,26.9,56.4,61.5,3.0,13.2,11.1,199,185,170,,,108,203,230,102,157,103,91,228,204,209,234,88,179,Third Pair,36.0,510.1,1.0,7.0,8.0,0.7667745254988265,31.818181818181817,40.55250929623013,8480184,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,23,"[None, 21, 46, 19, 15]","[None, 42, 43, 16, 22]","[None, 39, 36, 33, 31]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,Hampus Lindholm,BOS,D,91.5,87.6,88.0,51.1,84.9,53.4,66.7,69.7,77.8,31.2,21.8,56.0,90.2,69.7,94.9,21,30,29,44.0,28.0,110,79,72,53,147,184,104,24,72,13,234,88,179,First Pair,80.0,1854.95,10.0,43.0,53.0,9.520306560339755,67.85714285714286,57.74102391828424,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,28,"[81, 82, 60, 83, 95]","[93, 82, 73, 79, 92]","[91, 75, 67, 79, 90]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2022-2023,Haydn Fleury,TBL,D,48.3,24.4,52.6,,38.5,37.2,21.4,85.0,0.9,90.6,72.6,53.0,5.1,52.1,18.8,122,178,112,,111.0,148,185,36,233,23,65,111,223,113,191,234,88,179,Fringe,29.0,370.98333333333335,0.0,1.0,1.0,1.7180025536253647,27.27272727272727,49.058575615150765,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,26,"[None, 44, 30, 32, 59]","[None, 11, 14, 12, 32]","[None, 32, 37, 57, 52]","[None, 'CAR', 'ANA', 'SEA', 'TBL']"
2022-2023,Henri Jokiharju,BUF,D,14.5,53.0,9.0,,16.8,70.1,41.5,9.0,26.5,35.5,26.9,74.4,29.5,37.2,87.2,201,111,214,,150.0,71,138,214,173,137,172,61,166,148,31,234,88,179,Second Pair,60.0,1261.4666666666667,3.0,10.0,13.0,2.7064840513234634,45.37815126050421,48.63083479308128,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,23,"[25, 34, 68, 6, 18]","[51, 63, 57, 43, 59]","[36, 69, 53, 4, 15]","['CHI', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Ian Cole,TBL,D,85.9,84.2,97.9,,91.6,20.1,25.6,36.8,50.9,0.4,63.2,32.9,61.5,70.1,23.9,34,38,6,,16.0,188,175,149,116,216,87,158,91,71,179,234,88,179,Second Pair,78.0,1512.1333333333332,3.0,14.0,17.0,4.760796553971207,51.48514851485149,53.875090771186166,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,33,"[39, 83, 35, 75, 93]","[59, 80, 67, 90, 80]","[94, 92, 89, 89, 99]","['COL', 'COL', 'MIN', 'CAR', 'TBL']"
2022-2023,Ian Mitchell,CHI,D,12.8,41.0,5.1,36.4,,56.8,32.5,4.7,33.3,65.8,21.4,95.3,54.3,1.3,3.4,205,139,223,57.0,,102,159,224,157,75,185,12,108,232,227,234,88,179,Third Pair,35.0,554.3666666666667,1.0,7.0,8.0,1.036153576965034,40.909090909090914,37.0252857037118,8480070,D,71.0,198.0,1999-01-18,CAN,2017.0,2.0,57.0,R,23,"[None, None, 22, None, 15]","[None, None, 27, None, 44]","[None, None, 27, None, 5]","[None, None, 'CHI', None, 'CHI']"
2022-2023,Ilya Lyubushkin,BUF,D,13.2,6.0,68.8,,6.7,41.9,8.5,3.4,33.8,17.1,82.5,16.7,38.9,31.6,16.7,204,221,74,,168.0,137,215,227,156,178,42,196,144,161,196,234,88,179,Third Pair,68.0,1020.6,2.0,12.0,14.0,1.2194151632386845,44.927536231884055,45.8425771793844,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,28,"[53, 72, 58, 20, 9]","[34, 60, 19, 2, 16]","[42, 78, 71, 97, 31]","['ARI', 'ARI', 'ARI', 'TOR', 'BUF']"
2022-2023,Ivan Provorov,PHI,D,6.8,6.8,36.8,1.1,16.2,82.9,73.1,66.2,13.7,48.3,28.6,30.8,18.4,22.2,86.3,219,219,149,88.0,151.0,41,64,80,203,110,168,163,192,183,33,234,88,179,First Pair,82.0,1887.8666666666668,6.0,21.0,27.0,6.142810037356009,42.42424242424242,45.32291754532255,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,25,"[54, 57, 10, 30, 5]","[23, 22, 8, 52, 1]","[65, 71, 52, 55, 32]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,J.J. Moser,ARI,D,5.1,17.5,15.4,19.3,2.8,61.1,58.5,28.6,72.6,58.5,38.5,0.9,83.8,15.0,97.9,223,194,199,72.0,175.0,92,98,168,65,88,145,233,39,200,6,234,88,179,Second Pair,82.0,1726.15,7.0,24.0,31.0,5.294102479945334,44.85981308411215,43.49065059250093,8482655,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,22,"[None, None, None, 26, 4]","[None, None, None, 23, 20]","[None, None, None, 16, 20]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Jaccob Slavin,CAR,D,99.6,97.4,96.6,,100.0,2.1,41.0,83.8,74.4,94.9,7.7,84.2,56.8,94.9,53.4,2,7,9,,1.0,230,139,39,61,13,217,38,102,13,110,234,88,179,Second Pair,76.0,1671.3666666666666,7.0,20.0,27.0,7.484053892023511,54.629629629629626,59.81782870339802,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,28,"[95, 99, 94, 100, 99]","[96, 90, 95, 97, 96]","[60, 87, 66, 98, 92]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Jack Johnson,COL,D,0.4,0.4,6.0,,17.9,28.2,19.2,8.5,1.7,40.2,49.1,22.2,26.1,29.9,26.1,234,234,221,,148.0,169,190,215,231,127,120,183,174,165,174,234,88,179,Second Pair,83.0,1588.8833333333332,2.0,6.0,8.0,3.6266689938232326,39.175257731958766,40.513177945198656,8471677,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,35,"[1, 0, 18, 0, 0]","[2, 0, 13, 2, 0]","[9, 14, 33, 14, 6]","['PIT', 'PIT', 'NYR', 'COL', 'COL']"
2022-2023,Jacob Bernard-Docker,OTT,D,38.5,42.7,42.7,,,38.5,2.6,70.5,0.4,59.6,59.0,55.1,5.6,73.5,88.9,145,135,135,,,145,224,70,234,87,97,106,222,63,27,234,88,179,Third Pair,19.0,304.31666666666666,0.0,1.0,1.0,1.1278583433226235,38.88888888888889,51.43336335806917,8480879,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,22,"[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 42]","[None, None, None, None, 'OTT']"
2022-2023,Jacob Bryson,BUF,D,61.5,44.9,60.3,,41.3,44.9,6.0,0.4,11.5,87.4,28.2,47.0,6.0,26.5,64.5,91,130,94,,106.0,130,221,234,208,30,169,125,221,173,84,234,88,179,Third Pair,59.0,860.5833333333334,1.0,8.0,9.0,0.9563273202542689,33.33333333333333,46.030181104461064,8480196,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,24,"[None, None, 57, 84, 44]","[None, None, 58, 57, 37]","[None, None, 34, 81, 41]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,Jacob MacDonald,SJS,D,59.0,62.4,61.1,,,3.8,17.5,99.6,49.1,70.9,69.7,56.8,10.7,45.3,20.5,97,89,92,,,226,194,2,120,63,72,102,210,129,187,234,88,179,Fringe,58.0,698.2833333333333,1.0,7.0,8.0,5.242798290791513,36.95652173913043,49.706500936770304,8479439,D,72.0,204.0,1993-02-26,USA,,,,L,29,"[None, None, 53, None, 61]","[None, None, 52, None, 63]","[None, None, 68, None, 60]","[None, None, 'COL', None, 'SJS']"
2022-2023,Jacob Trouba,NYR,D,52.1,82.9,41.5,25.0,46.9,25.6,74.8,87.6,75.2,21.8,80.3,36.3,59.0,57.7,76.5,113,41,138,67.0,96.0,175,60,30,59,168,47,150,97,100,56,234,88,179,Second Pair,82.0,1738.0666666666666,8.0,22.0,30.0,8.806938536078606,48.888888888888886,48.138756694957166,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,28,"[32, 17, 73, 62, 46]","[85, 66, 81, 85, 73]","[65, 44, 60, 47, 43]","['WPG', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Jake Christiansen,CBJ,D,54.7,41.9,35.0,,,42.3,2.6,21.4,18.4,97.0,47.4,91.5,22.6,1.7,12.0,107,137,153,,,136,224,185,192,8,124,21,182,231,207,234,88,179,Third Pair,24.0,365.31666666666666,0.0,4.0,4.0,1.3327487612258533,42.857142857142854,44.89369353810792,8481161,D,72.0,199.0,1999-09-12,CAN,,,,L,22,"[None, None, None, None, 54]","[None, None, None, None, 44]","[None, None, None, None, 37]","[None, None, None, None, 'CBJ']"
