Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2022-2023,Jacob Bernard-Docker,OTT,D,198.0,76.0,,,158.0,87.0,118.0,224.0,218.0,75.0,198.0,82.0,,203.0,Third Pair,19,304.31666666667,0,1,1,0.99,38.89,49.43,22,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0
2022-2023,Jacob Bryson,BUF,D,228.0,82.0,,82.0,168.0,124.0,234.0,222.0,222.0,98.0,37.0,186.0,,220.0,Third Pair,59,860.58333333333,1,8,9,1.04,33.33,46.88,24,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0
2022-2023,Jacob MacDonald,COL,D,42.0,178.0,,,83.0,70.0,22.0,126.0,34.0,160.0,116.0,72.0,,209.0,Fringe,58,698.28333333333,1,7,8,5.14,36.96,49.92,29,1993-02-26,USA,,72,204,-,-,-,8479439.0
2022-2023,Jacob MacDonald,SJS,D,42.0,178.0,,,83.0,70.0,22.0,126.0,34.0,160.0,116.0,72.0,,209.0,Fringe,58,698.28333333333,1,7,8,5.14,36.96,49.92,29,1993-02-26,USA,,72,204,-,-,-,8479439.0
2022-2023,Jacob Trouba,NYR,D,35.0,45.0,59.0,36.0,124.0,133.0,13.0,55.0,17.0,185.0,106.0,26.0,,31.0,Second Pair,82,1738.05,8,22,30,8.58,48.89,49.26,28,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0
2022-2023,Jake Christiansen,CBJ,D,215.0,128.0,,,195.0,166.0,199.0,229.0,199.0,55.0,4.0,153.0,,198.0,Third Pair,24,365.31666666667,0,4,4,1.17,42.86,45.25,22,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0
2022-2023,Jake McCabe,CHI,D,166.0,59.0,,30.0,175.0,115.0,145.0,142.0,119.0,175.0,61.0,49.0,,82.0,Second Pair,76,1480.1,3,22,25,4.33,56.48,48.11,28,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2022-2023,Jake McCabe,TOR,D,166.0,59.0,,30.0,175.0,115.0,145.0,142.0,119.0,175.0,61.0,49.0,,82.0,Second Pair,76,1480.1,3,22,25,4.33,56.48,48.11,28,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0
2022-2023,Jake Middleton,MIN,D,183.0,32.0,,45.0,140.0,99.0,203.0,160.0,178.0,192.0,176.0,77.0,,136.0,Second Pair,79,1504.1,3,12,15,4.59,52.27,49.51,26,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0
2022-2023,Jake Sanderson,OTT,D,64.0,84.0,38.0,100.0,37.0,140.0,99.0,183.0,36.0,172.0,3.0,218.0,,45.0,Second Pair,77,1687.8666666667,4,28,32,7.88,45.54,50.68,20,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0
2022-2023,Jake Walman,DET,D,72.0,37.0,80.0,97.0,155.0,80.0,5.0,22.0,207.0,154.0,112.0,159.0,,70.0,Second Pair,63,1242.2666666667,9,9,18,7.11,53.09,52.32,26,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2022-2023,Jakob Chychrun,ARI,D,40.0,141.0,40.0,80.0,150.0,153.0,6.0,21.0,59.0,128.0,179.0,160.0,,11.0,First Pair,48,1089.7833333333,9,24,33,9.64,54.88,48.28,24,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2022-2023,Jakob Chychrun,OTT,D,40.0,141.0,40.0,80.0,150.0,153.0,6.0,21.0,59.0,128.0,179.0,160.0,,11.0,First Pair,48,1089.7833333333,9,24,33,9.64,54.88,48.28,24,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2022-2023,Jalen Chatfield,CAR,D,67.0,12.0,,1.0,41.0,5.0,68.0,64.0,130.0,80.0,194.0,127.0,,204.0,Third Pair,78,1101.7333333333,6,8,14,5.13,60.49,61.08,26,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2022-2023,Jamie Oleksiak,SEA,D,141.0,39.0,,72.0,135.0,32.0,158.0,66.0,139.0,203.0,183.0,37.0,,118.0,Second Pair,75,1443.85,9,16,25,3.69,52.73,51.1,29,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2022-2023,Jan Rutta,PIT,D,144.0,108.0,,86.0,113.0,76.0,82.0,119.0,208.0,152.0,208.0,112.0,,173.0,Third Pair,56,958.73333333333,3,6,9,2.08,46.67,50.43,32,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0
2022-2023,Jani Hakanpää,DAL,D,189.0,118.0,,53.0,176.0,91.0,175.0,117.0,205.0,221.0,173.0,16.0,,164.0,Second Pair,82,1585.1333333333,6,10,16,4.32,49.04,49.36,30,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0
2022-2023,Jared Spurgeon,MIN,D,47.0,8.0,63.0,68.0,91.0,13.0,46.0,12.0,87.0,123.0,62.0,192.0,,36.0,Second Pair,79,1723.15,11,23,34,10.24,61.96,53.84,32,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2022-2023,Jarred Tinordi,CHI,D,233.0,83.0,,56.0,234.0,157.0,185.0,165.0,202.0,232.0,20.0,8.0,,170.0,Third Pair,44,724.13333333333,2,6,8,1.22,31.37,40.42,30,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0
2022-2023,Jaycob Megna,SJS,D,102.0,207.0,,93.0,23.0,127.0,194.0,191.0,122.0,132.0,118.0,91.0,,218.0,Second Pair,54,1018.7666666667,1,11,12,2.78,50.00,53.58,29,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0
2022-2023,Jaycob Megna,SEA,D,102.0,207.0,,93.0,23.0,127.0,194.0,191.0,122.0,132.0,118.0,91.0,,218.0,Second Pair,54,1018.7666666667,1,11,12,2.78,50.00,53.58,29,1992-12-10,USA,USA,78,220,2012,7,210,8477034.0
2022-2023,Jeff Petry,PIT,D,59.0,151.0,61.0,123.0,48.0,120.0,61.0,68.0,82.0,167.0,123.0,36.0,,39.0,First Pair,61,1362.9333333333,5,26,31,5.88,51.00,54.21,34,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2022-2023,Jeremy Lauzon,NSH,D,188.0,181.0,,130.0,202.0,147.0,107.0,130.0,216.0,190.0,199.0,7.0,,181.0,Third Pair,67,1128.4,3,9,12,3.75,42.03,44.3,25,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2022-2023,Joel Edmundson,MTL,D,204.0,232.0,,173.0,185.0,229.0,179.0,133.0,214.0,191.0,160.0,44.0,,91.0,Second Pair,61,1193.5,2,11,13,2.92,33.64,41.71,29,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2022-2023,Joel Hanley,DAL,D,222.0,1.0,,,209.0,1.0,221.0,217.0,185.0,74.0,170.0,74.0,,228.0,Fringe,26,302.56666666667,0,2,2,0.64,60.00,53.24,31,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2022-2023,John Carlson,WSH,D,16.0,98.0,27.0,116.0,47.0,179.0,10.0,41.0,15.0,8.0,31.0,162.0,,3.0,First Pair,40,935.58333333333,9,20,29,8.65,48.48,52.13,32,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2022-2023,John Klingberg,ANA,D,86.0,229.0,20.0,,112.0,227.0,146.0,58.0,29.0,48.0,142.0,182.0,,46.0,Second Pair,67,1381.8333333333,10,23,33,6.57,41.12,39.63,30,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2022-2023,John Klingberg,MIN,D,86.0,229.0,20.0,,112.0,227.0,146.0,58.0,29.0,48.0,142.0,182.0,,46.0,Second Pair,67,1381.8333333333,10,23,33,6.57,41.12,39.63,30,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2022-2023,John Marino,NJD,D,128.0,109.0,,125.0,89.0,37.0,200.0,214.0,56.0,170.0,43.0,198.0,,182.0,Second Pair,64,1348.5333333333,4,14,18,4.47,54.32,53.77,25,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2022-2023,Johnathan Kovacevic,MTL,D,114.0,205.0,,142.0,151.0,144.0,105.0,122.0,81.0,161.0,51.0,113.0,,167.0,Third Pair,77,1341.3,3,12,15,4.89,49.52,48.59,25,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2022-2023,Jon Merrill,MIN,D,214.0,20.0,,38.0,212.0,61.0,223.0,172.0,166.0,77.0,180.0,193.0,,180.0,Third Pair,73,1105.6166666667,2,10,12,2.02,47.37,47.34,30,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0
2022-2023,Jonas Brodin,MIN,D,170.0,9.0,,35.0,121.0,15.0,103.0,174.0,217.0,147.0,138.0,211.0,,67.0,First Pair,60,1371.85,3,11,14,4.07,57.53,50.84,29,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2022-2023,Jonas Siegenthaler,NJD,D,130.0,184.0,,122.0,40.0,67.0,184.0,205.0,150.0,137.0,102.0,125.0,,210.0,Second Pair,80,1612.3166666667,4,17,21,3.21,57.35,54.7,25,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2022-2023,Jordan Harris,MTL,D,169.0,114.0,,8.0,156.0,167.0,181.0,93.0,137.0,163.0,134.0,202.0,,128.0,Second Pair,65,1212.4,4,13,17,3.42,49.47,47.51,22,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0
2022-2023,Jordan Oesterle,DET,D,196.0,120.0,,,222.0,137.0,140.0,180.0,174.0,51.0,83.0,169.0,,160.0,Third Pair,52,814.1,2,9,11,2.73,42.37,45.14,30,1992-06-25,USA,USA,72,187,-,-,-,8477851.0
2022-2023,Josh Manson,COL,D,56.0,41.0,,71.0,188.0,116.0,53.0,52.0,3.0,173.0,230.0,23.0,,93.0,Third Pair,27,477.56666666667,2,8,10,1.86,67.65,44.17,30,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2022-2023,Josh Morrissey,WPG,D,23.0,150.0,30.0,,52.0,138.0,66.0,18.0,14.0,34.0,63.0,130.0,,16.0,First Pair,78,1890.0333333333,16,60,76,12.23,54.74,50.67,27,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2022-2023,Joshua Brown,ARI,D,197.0,197.0,,144.0,223.0,217.0,137.0,118.0,183.0,188.0,207.0,9.0,,187.0,Third Pair,68,1071.85,4,3,7,4.12,41.57,40.45,28,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0
2022-2023,Joshua Mahura,FLA,D,73.0,119.0,,,53.0,102.0,117.0,56.0,110.0,43.0,79.0,87.0,,185.0,Third Pair,82,1151.2666666667,4,12,16,3.9,58.14,57.09,24,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2022-2023,Justin Barron,MTL,D,152.0,234.0,75.0,,214.0,226.0,195.0,100.0,30.0,10.0,129.0,101.0,,124.0,Third Pair,39,635.83333333333,4,11,15,1.59,46.77,41.28,20,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2022-2023,Justin Braun,PHI,D,210.0,68.0,,109.0,208.0,89.0,160.0,201.0,204.0,210.0,151.0,122.0,,201.0,Third Pair,51,764.11666666667,0,2,2,1.43,46.81,48.18,35,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0
2022-2023,Justin Faulk,STL,D,61.0,173.0,70.0,112.0,157.0,206.0,37.0,19.0,54.0,44.0,145.0,106.0,,28.0,First Pair,82,1916.9333333333,11,39,50,12.47,49.34,43.03,30,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2022-2023,Justin Holl,TOR,D,176.0,99.0,,47.0,45.0,75.0,227.0,206.0,215.0,184.0,144.0,78.0,,139.0,Second Pair,80,1619.3166666667,2,16,18,3.55,53.04,53.02,30,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0
2022-2023,Justin Schultz,SEA,D,139.0,64.0,47.0,,166.0,55.0,123.0,81.0,115.0,19.0,196.0,220.0,,83.0,Third Pair,73,1298.6333333333,7,27,34,5.34,55.06,49.12,32,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0
2022-2023,Juuso Välimäki,ARI,D,148.0,94.0,74.0,,160.0,53.0,112.0,153.0,118.0,179.0,204.0,190.0,,90.0,Second Pair,78,1417.6666666667,4,30,34,6.43,47.75,50.62,23,1998-10-06,FIN,FIN,74,205,2017,1,16,8479976.0
2022-2023,K'Andre Miller,NYR,D,126.0,93.0,,33.0,122.0,100.0,150.0,65.0,140.0,159.0,149.0,75.0,,79.0,Second Pair,79,1734.2166666667,9,34,43,6.79,50.38,49.7,22,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2022-2023,Kaiden Guhle,MTL,D,134.0,218.0,,178.0,231.0,211.0,211.0,42.0,6.0,176.0,80.0,68.0,,81.0,Second Pair,44,902.7,4,14,18,2.53,40.00,41.0,20,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2022-2023,Kale Clague,BUF,D,191.0,211.0,,,87.0,173.0,218.0,212.0,220.0,20.0,206.0,204.0,,223.0,Third Pair,33,498.43333333333,0,4,4,1.17,48.98,52.73,24,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348.0
2022-2023,Kevin Bahl,NJD,D,71.0,169.0,,2.0,1.0,48.0,207.0,94.0,157.0,14.0,221.0,51.0,,233.0,Third Pair,42,588.85,2,6,8,1.48,54.55,57.38,22,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2022-2023,Kevin Gravel,NSH,D,226.0,143.0,,5.0,230.0,196.0,169.0,231.0,188.0,135.0,39.0,128.0,,211.0,Third Pair,23,328.18333333333,0,1,1,0.71,26.32,39.7,30,1992-03-06,USA,USA,76,205,2010,5,148,8475857.0
2022-2023,Kevin Shattenkirk,ANA,D,117.0,147.0,32.0,152.0,186.0,213.0,65.0,112.0,83.0,151.0,212.0,147.0,,53.0,Second Pair,75,1447.75,4,23,27,5.45,43.24,42.27,33,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0
2022-2023,Kris Letang,PIT,D,29.0,133.0,15.0,11.0,21.0,149.0,24.0,72.0,69.0,28.0,94.0,62.0,,8.0,First Pair,64,1590.8833333333,12,29,41,8.54,49.06,53.93,35,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2022-2023,Kurtis MacDermid,COL,D,113.0,134.0,,,189.0,182.0,121.0,77.0,49.0,119.0,234.0,1.0,,231.0,Fringe,44,366.61666666667,1,5,6,1.1,47.83,45.58,28,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0
2022-2023,Kyle Burroughs,VAN,D,190.0,34.0,,23.0,169.0,93.0,165.0,150.0,211.0,117.0,101.0,6.0,,174.0,Third Pair,48,833.43333333333,2,3,5,1.89,42.86,49.32,27,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335.0
2022-2023,Luke Schenn,TOR,D,99.0,140.0,,113.0,161.0,130.0,84.0,101.0,50.0,110.0,226.0,2.0,,134.0,Third Pair,70,1144.8333333333,4,18,22,2.67,51.04,45.43,32,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2022-2023,Luke Schenn,VAN,D,99.0,140.0,,113.0,161.0,130.0,84.0,101.0,50.0,110.0,226.0,2.0,,134.0,Third Pair,70,1144.8333333333,4,18,22,2.67,51.04,45.43,32,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2022-2023,MacKenzie Weegar,CGY,D,20.0,14.0,76.0,14.0,15.0,4.0,27.0,74.0,45.0,90.0,148.0,55.0,,42.0,Second Pair,81,1708.9833333333,4,27,31,8.08,56.36,58.24,28,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2022-2023,Marc Staal,FLA,D,162.0,145.0,,91.0,90.0,165.0,215.0,148.0,153.0,108.0,73.0,76.0,,183.0,Second Pair,82,1491.8833333333,3,12,15,4.78,52.99,52.26,35,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0
2022-2023,Marc-Edouard Vlasic,SJS,D,179.0,206.0,,105.0,123.0,180.0,197.0,199.0,176.0,222.0,49.0,199.0,,221.0,Third Pair,78,1362.7,1,17,18,4.03,42.45,51.25,35,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0
2022-2023,Marco Scandella,STL,D,223.0,204.0,,115.0,225.0,212.0,201.0,138.0,224.0,234.0,187.0,111.0,,199.0,Third Pair,20,356.7,1,1,2,0.5,57.58,39.17,32,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0
2022-2023,Marcus Bjork,CBJ,D,193.0,212.0,39.0,,136.0,225.0,212.0,91.0,227.0,213.0,233.0,94.0,,103.0,Second Pair,33,599.03333333333,3,8,11,1.37,43.24,43.49,24,1997-11-24,SWE,SWE,76,211,-,-,-,8483620.0
2022-2023,Marcus Pettersson,PIT,D,44.0,55.0,,9.0,28.0,78.0,113.0,190.0,9.0,155.0,184.0,69.0,,113.0,Second Pair,68,1399.7,1,23,24,5.27,50.00,56.2,26,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2022-2023,Mario Ferraro,SJS,D,209.0,221.0,,168.0,98.0,219.0,231.0,196.0,228.0,165.0,67.0,81.0,,215.0,Second Pair,72,1555.4333333333,4,7,11,5.63,36.84,46.8,23,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2022-2023,Mark Friedman,PIT,D,33.0,62.0,,174.0,30.0,47.0,20.0,63.0,91.0,62.0,1.0,33.0,,177.0,Third Pair,23,332.35,1,2,3,1.76,54.55,57.35,26,1995-12-25,CAN,CAN,71,185,2014,3,86,8478017.0
2022-2023,Mark Giordano,TOR,D,63.0,24.0,,25.0,54.0,40.0,60.0,159.0,53.0,168.0,175.0,165.0,,54.0,Second Pair,78,1478.1333333333,4,20,24,5.0,58.95,55.33,38,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0
2022-2023,Martin Fehervary,WSH,D,165.0,129.0,,59.0,171.0,152.0,143.0,79.0,161.0,181.0,38.0,14.0,,107.0,Second Pair,67,1340.0166666667,6,10,16,6.8,44.55,46.74,22,1999-10-06,SVK,SVK,74,199,2018,2,46,
2022-2023,Mathew Dumba,MIN,D,129.0,60.0,,62.0,164.0,51.0,127.0,86.0,92.0,148.0,192.0,107.0,,86.0,Second Pair,79,1680.9333333333,4,10,14,6.07,47.87,48.63,28,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0
2022-2023,Matt Grzelcyk,BOS,D,68.0,33.0,,,46.0,12.0,75.0,127.0,77.0,17.0,166.0,208.0,,98.0,Third Pair,75,1292.5,4,22,26,4.4,70.71,53.0,28,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2022-2023,Matt Irwin,WSH,D,163.0,56.0,,4.0,211.0,128.0,31.0,152.0,198.0,219.0,124.0,13.0,,179.0,Third Pair,61,795.33333333333,2,3,5,2.72,41.51,46.31,34,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0
2022-2023,Matt Roy,LAK,D,51.0,201.0,,158.0,35.0,94.0,43.0,96.0,108.0,113.0,121.0,104.0,,123.0,Second Pair,82,1539.6166666667,9,17,26,6.79,50.42,54.55,27,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2022-2023,Matthew Benning,SJS,D,174.0,210.0,87.0,167.0,162.0,141.0,210.0,223.0,63.0,233.0,11.0,116.0,,208.0,Second Pair,77,1522.95,1,23,24,3.23,44.23,48.59,28,1994-05-25,CAN,CAN,73,203,2012,6,175,
2022-2023,Mattias Ekholm,EDM,D,39.0,91.0,83.0,137.0,63.0,41.0,50.0,30.0,68.0,178.0,108.0,166.0,,64.0,Second Pair,78,1672.9333333333,9,23,32,7.69,58.33,56.76,32,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2022-2023,Mattias Ekholm,NSH,D,39.0,91.0,83.0,137.0,63.0,41.0,50.0,30.0,68.0,178.0,108.0,166.0,,64.0,Second Pair,78,1672.9333333333,9,23,32,7.69,58.33,56.76,32,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2022-2023,Mattias Samuelsson,BUF,D,175.0,155.0,,172.0,142.0,185.0,167.0,210.0,162.0,171.0,65.0,80.0,,154.0,First Pair,55,1219.6833333333,2,8,10,3.79,53.40,48.23,22,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2022-2023,Michael Stone,CGY,D,13.0,28.0,,,59.0,59.0,2.0,6.0,159.0,11.0,215.0,83.0,,84.0,Third Pair,48,639.03333333333,6,5,11,2.82,52.73,51.9,32,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0
2022-2023,Mike Matheson,MTL,D,25.0,152.0,51.0,169.0,159.0,122.0,26.0,10.0,8.0,129.0,50.0,146.0,,29.0,First Pair,48,1173.6833333333,8,26,34,7.7,50.70,43.49,28,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2022-2023,Mikey Anderson,LAK,D,177.0,161.0,,160.0,107.0,35.0,196.0,156.0,213.0,136.0,42.0,66.0,,205.0,Second Pair,77,1667.8166666667,5,15,20,4.56,54.72,50.53,23,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2022-2023,Mikhail Sergachev,TBL,D,19.0,187.0,26.0,147.0,19.0,131.0,63.0,54.0,13.0,47.0,172.0,103.0,,40.0,First Pair,79,1881.0666666667,10,54,64,7.87,54.96,53.63,24,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2022-2023,Miro Heiskanen,DAL,D,38.0,70.0,1.0,44.0,62.0,19.0,54.0,107.0,18.0,26.0,68.0,217.0,,15.0,First Pair,79,2013.8,11,62,73,12.72,57.03,53.97,23,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2022-2023,Morgan Rielly,TOR,D,27.0,186.0,7.0,29.0,33.0,135.0,42.0,80.0,19.0,64.0,72.0,148.0,,27.0,Second Pair,65,1410.7666666667,4,37,41,8.08,50.55,50.99,28,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2022-2023,Moritz Seider,DET,D,135.0,102.0,44.0,119.0,180.0,193.0,89.0,178.0,78.0,209.0,34.0,67.0,,30.0,First Pair,82,1898.2,5,37,42,6.84,44.35,47.19,21,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2022-2023,Nate Schmidt,WPG,D,80.0,121.0,60.0,70.0,79.0,92.0,100.0,97.0,76.0,41.0,30.0,212.0,,99.0,Second Pair,71,1311.1833333333,7,12,19,5.84,60.00,52.26,31,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2022-2023,Nathan Beaulieu,ANA,D,227.0,228.0,,146.0,210.0,234.0,214.0,233.0,212.0,197.0,155.0,59.0,,214.0,Third Pair,52,792.13333333333,0,4,4,1.25,33.82,38.91,29,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0
2022-2023,Neal Pionk,WPG,D,94.0,167.0,73.0,110.0,100.0,194.0,77.0,110.0,95.0,71.0,74.0,64.0,,56.0,Second Pair,82,1799.15,10,23,33,7.1,46.72,48.26,27,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2022-2023,Nick Blankenburg,CBJ,D,98.0,171.0,56.0,41.0,110.0,220.0,128.0,40.0,120.0,150.0,126.0,95.0,,75.0,Second Pair,36,690.26666666667,4,10,14,3.33,37.10,47.74,24,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2022-2023,Nick Holden,OTT,D,109.0,122.0,,135.0,96.0,107.0,120.0,136.0,109.0,149.0,60.0,100.0,,158.0,Third Pair,65,1085.9666666667,2,14,16,3.2,44.93,52.15,35,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0
2022-2023,Nick Jensen,WSH,D,83.0,75.0,,106.0,137.0,71.0,116.0,84.0,25.0,227.0,13.0,121.0,,92.0,Second Pair,77,1587.4833333333,5,24,29,5.58,47.66,49.84,31,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2022-2023,Nick Leddy,STL,D,203.0,146.0,,133.0,191.0,172.0,220.0,203.0,141.0,198.0,32.0,221.0,,152.0,Second Pair,78,1647.7333333333,2,21,23,4.27,48.87,44.68,31,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2022-2023,Nick Perbix,TBL,D,14.0,195.0,,,29.0,125.0,25.0,43.0,11.0,89.0,40.0,129.0,,163.0,Third Pair,69,1062.35,5,15,20,4.27,56.98,51.09,24,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2022-2023,Nick Seeler,PHI,D,172.0,10.0,,10.0,198.0,121.0,126.0,108.0,175.0,134.0,12.0,29.0,,148.0,Third Pair,77,1115.7,4,10,14,3.12,48.24,51.02,29,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2022-2023,Nicolas Hague,VGK,D,77.0,48.0,,,119.0,119.0,51.0,103.0,61.0,93.0,130.0,105.0,,100.0,Second Pair,81,1465.3666666667,3,14,17,5.05,51.79,48.3,23,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2022-2023,Nikita Zadorov,CGY,D,41.0,79.0,,79.0,44.0,14.0,55.0,14.0,117.0,38.0,197.0,31.0,,135.0,Second Pair,82,1532.2333333333,14,7,21,6.75,53.39,54.69,27,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2022-2023,Nikita Zaitsev,CHI,D,220.0,191.0,,74.0,193.0,218.0,229.0,216.0,193.0,208.0,202.0,35.0,,166.0,Third Pair,46,757.33333333333,1,7,8,0.55,41.07,40.97,30,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0
2022-2023,Nikita Zaitsev,OTT,D,220.0,191.0,,74.0,193.0,218.0,229.0,216.0,193.0,208.0,202.0,35.0,,166.0,Third Pair,46,757.33333333333,1,7,8,0.55,41.07,40.97,30,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0
2022-2023,Niko Mikkola,STL,D,221.0,144.0,,66.0,215.0,163.0,204.0,202.0,209.0,224.0,219.0,39.0,,194.0,Third Pair,81,1411.9166666667,1,5,6,2.63,49.54,45.71,26,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2022-2023,Niko Mikkola,NYR,D,221.0,144.0,,66.0,215.0,163.0,204.0,202.0,209.0,224.0,219.0,39.0,,194.0,Third Pair,81,1411.9166666667,1,5,6,2.63,49.54,45.71,26,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2022-2023,Nils Lundkvist,DAL,D,76.0,162.0,42.0,,68.0,142.0,69.0,105.0,107.0,22.0,113.0,167.0,,141.0,Third Pair,60,978.53333333333,6,10,16,4.36,48.65,53.75,22,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2022-2023,Noah Dobson,NYI,D,17.0,106.0,24.0,,77.0,176.0,17.0,27.0,10.0,13.0,18.0,173.0,,23.0,Second Pair,78,1589.7166666667,13,36,49,11.3,55.96,49.82,22,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2022-2023,Noah Hanifin,CGY,D,22.0,81.0,35.0,17.0,26.0,60.0,29.0,49.0,41.0,115.0,77.0,178.0,,41.0,First Pair,81,1833.9833333333,7,31,38,9.3,51.13,55.0,25,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2022-2023,Oliver Ekman-Larsson,VAN,D,82.0,208.0,55.0,77.0,145.0,189.0,59.0,181.0,21.0,164.0,89.0,145.0,,78.0,Second Pair,54,1089.5,2,20,22,3.38,38.54,45.36,31,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
