Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8476879,Cody Ceci,EDM,D,27.4,37.2,51.7,,12.8,16.7,29.5,45.3,32.9,38.5,63.7,29.9,54.7,94.4,82.1,171,148,114,,157.0,196,166,129,158,140,86,165,107,14,43,234,88,179,Second Pair,80.0,1610.75,1.0,14.0,15.0,4.817757633927595,48.67256637168141,52.1932258498494,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,28,"[11, 20, 37, 64, 15]","[66, 17, 37, 68, 23]","[4, 46, 11, 72, 40]","['OTT', 'TOR', 'PIT', 'EDM', 'EDM']"
2022-2023,8476525,Colin Miller,DAL,D,53.4,17.5,74.4,,,79.5,67.5,33.3,57.7,64.1,52.6,83.8,84.6,62.0,57.7,110,194,61,,,49,77,157,100,84,112,39,37,90,100,234,88,179,Third Pair,79.0,1325.0,6.0,15.0,21.0,5.563067784800178,61.61616161616161,53.00238145004925,D,73.0,200.0,1992-10-29,CAN,2012.0,5.0,151.0,R,29,"[80, 80, 81, 44, 53]","[87, 68, 53, 24, 15]","[88, 80, 87, 67, 75]","['VGK', 'BUF', 'BUF', 'BUF', 'DAL']"
2022-2023,8476892,Colton Parayko,STL,D,65.0,6.0,90.6,,21.8,11.1,46.2,59.8,46.2,82.9,30.8,6.4,48.7,19.7,95.7,83,221,23,,141.0,209,127,95,127,41,163,220,121,189,11,234,88,179,First Pair,79.0,1817.2166666666667,4.0,23.0,27.0,5.689337951835804,40.65040650406504,44.53328497756507,D,78.0,228.0,1993-05-12,CAN,2012.0,3.0,86.0,R,29,"[94, 90, 66, 90, 32]","[42, 63, 34, 27, 2]","[98, 95, 83, 94, 89]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8478841,Colton White,ANA,D,36.3,32.5,32.1,,47.5,35.9,2.6,27.4,20.1,70.9,65.8,13.2,70.1,3.8,38.5,150,159,160,,95.0,151,224,171,188,68,81,204,71,226,145,234,88,179,Third Pair,46.0,668.3833333333333,0.0,6.0,6.0,1.620166171998903,37.735849056603776,37.84866038398419,D,73.0,187.0,1997-05-03,CAN,2015.0,4.0,97.0,L,25,"[None, None, None, 51, 29]","[None, None, None, 55, 24]","[None, None, None, 45, 32]","[None, None, None, 'NJD', 'ANA']"
2022-2023,8477365,Connor Clifton,BOS,D,42.3,9.4,76.9,,78.2,18.8,46.6,65.8,48.7,44.9,95.3,45.7,73.9,70.5,11.5,136,213,55,,40.0,191,126,81,121,125,12,128,62,70,208,234,88,179,Third Pair,78.0,1392.75,5.0,18.0,23.0,5.82873902385043,58.58585858585859,51.452604673212555,D,72.0,196.0,1995-04-28,USA,2013.0,5.0,133.0,R,27,"[45, 45, 12, 70, 31]","[33, 13, 1, 8, 20]","[48, 38, 78, 86, 65]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8482067,Connor Mackey,ARI,D,18.4,35.0,12.8,,30.7,76.1,97.9,56.0,22.2,57.1,92.3,46.2,26.5,30.3,9.0,192,153,205,,125.0,57,6,104,183,97,19,127,173,164,214,234,88,179,Third Pair,30.0,421.4166666666667,3.0,4.0,7.0,1.3444660055407085,44.680851063829785,44.38712205534335,D,75.0,205.0,1996-09-12,USA,,,,L,25,"[None, None, None, None, 21]","[None, None, None, None, 39]","[None, None, None, None, 15]","[None, None, None, None, 'ARI']"
2022-2023,8476473,Connor Murphy,CHI,D,59.8,2.6,89.7,,17.9,82.5,52.6,14.1,6.0,72.2,81.2,2.6,39.7,2.6,52.1,95,229,25,,148.0,42,112,202,221,65,45,229,142,229,113,234,88,179,Second Pair,80.0,1551.2,7.0,6.0,13.0,3.5347673916107527,40.95238095238095,42.27197625312665,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,29,"[19, 64, 86, 35, 69]","[9, 47, 55, 3, 3]","[67, 63, 73, 89, 90]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2022-2023,8479982,Conor Timmins,TOR,D,45.7,35.9,47.0,45.5,,57.7,77.4,2.6,90.6,65.8,44.0,73.1,29.1,90.6,2.6,128,151,125,49.0,,100,54,229,23,80,132,64,167,23,229,234,88,179,Third Pair,27.0,407.43333333333334,2.0,12.0,14.0,0.8026516650525537,50.0,53.41902852271253,D,75.0,213.0,1998-09-18,CAN,2017.0,2.0,32.0,R,23,"[None, None, 55, None, 45]","[None, None, 56, None, 36]","[None, None, 52, None, 46]","[None, None, 'COL', None, 'TOR']"
2022-2023,8476923,Damon Severson,NJD,D,94.9,100.0,64.5,11.4,74.9,65.0,59.4,62.4,91.0,8.1,9.0,56.0,20.5,73.5,61.1,13,1,84,79.0,46.0,83,96,89,22,210,214,104,187,63,92,234,88,179,Second Pair,81.0,1616.35,7.0,27.0,34.0,6.0211247030772075,54.385964912280706,58.7931949320141,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,28,"[27, 70, 76, 37, 98]","[90, 85, 98, 94, 100]","[7, 31, 16, 29, 80]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8479371,Dante Fabbro,NSH,D,48.3,54.7,70.1,,44.7,8.5,9.8,23.1,53.8,24.8,58.1,47.9,42.3,49.6,41.5,122,107,71,,100.0,215,212,181,109,172,99,123,136,119,138,234,88,179,Third Pair,79.0,1378.35,2.0,9.0,11.0,4.041997710799299,44.44444444444444,48.33998125176727,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,24,"[None, 17, 22, 71, 36]","[None, 1, 7, 59, 57]","[None, 59, 63, 67, 70]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8477498,Darnell Nurse,EDM,D,31.2,89.7,50.9,19.3,3.4,58.1,85.9,94.9,73.5,3.4,50.9,41.9,58.1,91.9,89.3,162,25,116,72.0,174.0,99,34,13,63,221,116,137,99,20,26,234,88,179,First Pair,82.0,1926.65,12.0,31.0,43.0,11.236538611526353,52.112676056338024,52.953944759938466,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,27,"[3, 10, 44, 28, 36]","[22, 78, 92, 82, 90]","[18, 41, 5, 64, 52]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8475233,David Savard,MTL,D,25.6,46.6,47.4,,5.0,44.4,33.8,29.9,31.6,41.0,45.3,9.0,12.4,13.2,98.7,175,126,124,,171.0,131,156,165,161,134,129,214,206,204,4,234,88,179,First Pair,62.0,1388.0,3.0,17.0,20.0,2.925880673410332,40.21739130434783,43.74633474294576,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,31,"[95, 72, 52, 19, 29]","[81, 59, 9, 58, 47]","[97, 88, 92, 21, 54]","['CBJ', 'CBJ', 'TBL', 'MTL', 'MTL']"
2022-2023,8475762,Derek Forbort,BOS,D,19.7,1.3,62.4,,72.6,83.3,63.7,5.1,35.9,58.1,77.4,9.4,58.5,77.4,32.9,189,232,89,,50.0,40,86,223,151,95,54,213,98,54,158,234,88,179,Third Pair,54.0,957.5333333333332,5.0,7.0,12.0,1.587008118954409,53.333333333333336,46.87774727416771,D,76.0,216.0,1992-03-04,USA,2010.0,1.0,15.0,L,30,"[8, 42, 13, 17, 25]","[4, 26, 2, 1, 5]","[65, 49, 71, 73, 50]","['LAK', 'CGY', 'WPG', 'BOS', 'BOS']"
2022-2023,8478038,Devon Toews,COL,D,99.1,96.2,95.7,21.6,95.5,76.9,81.2,85.5,85.0,83.8,6.4,88.5,91.0,92.3,76.9,3,10,11,70.0,9.0,55,45,35,36,39,220,28,22,19,55,234,88,179,First Pair,80.0,2008.5,7.0,43.0,50.0,8.97210591549878,59.3984962406015,57.68175850336793,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,28,"[79, 94, 99, 95, 99]","[71, 91, 89, 89, 97]","[51, 84, 97, 85, 96]","['NYI', 'NYI', 'COL', 'COL', 'COL']"
2022-2023,8475179,Dmitry Kulikov,PIT,D,20.1,44.0,65.8,,2.2,59.4,49.6,38.9,68.8,24.4,51.7,16.7,75.2,10.3,65.4,188,132,81,,176.0,96,119,144,74,173,114,196,59,211,82,234,88,179,Second Pair,67.0,1304.7666666666669,3.0,13.0,16.0,3.903711521285929,40.0,38.43593226535934,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,31,"[23, 14, 38, 86, 4]","[30, 33, 76, 56, 32]","[51, 72, 89, 95, 24]","['WPG', 'WPG', 'EDM', 'MIN', 'PIT']"
2022-2023,8475200,Dmitry Orlov,BOS,D,90.6,92.3,84.2,10.2,22.9,88.9,82.9,73.9,68.4,26.5,48.3,42.7,82.5,53.0,55.6,23,19,38,80.0,139.0,27,41,62,75,168,122,135,42,111,105,234,88,179,First Pair,66.0,1488.0,7.0,29.0,36.0,7.036217966898167,53.333333333333336,52.783831130322554,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,31,"[48, 89, 87, 95, 81]","[46, 96, 89, 90, 91]","[51, 78, 77, 94, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'BOS']"
2022-2023,8476462,Dougie Hamilton,NJD,D,89.3,99.1,15.4,95.5,,96.6,97.0,100.0,79.5,5.1,16.7,79.5,52.6,87.2,40.2,26,3,199,5.0,,9,8,1,49,217,196,49,112,31,141,234,88,179,Second Pair,82.0,1785.5,22.0,53.0,75.0,14.689808379158457,59.12408759124088,56.19086386075589,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,29,"[99, 94, 96, 55, 95]","[100, 98, 100, 96, 98]","[32, 61, 33, 12, 21]","['CAR', 'CAR', 'CAR', 'NJD', 'NJD']"
2022-2023,8474563,Drew Doughty,LAK,D,84.2,53.8,85.5,62.5,59.8,49.1,30.8,28.6,54.7,88.5,44.4,53.0,16.7,85.5,87.6,38,109,35,34.0,73.0,120,163,168,107,28,131,111,196,35,30,234,88,179,First Pair,81.0,2124.55,9.0,43.0,52.0,9.084457629590682,51.75438596491229,52.66531136556753,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,32,"[21, 6, 61, 69, 92]","[23, 14, 72, 66, 40]","[53, 21, 74, 69, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8476331,Dylan DeMelo,WPG,D,85.5,66.7,97.0,,8.4,12.8,10.7,34.2,63.2,54.3,62.8,48.3,68.4,57.7,44.9,35,79,8,,165.0,205,210,155,87,103,88,122,75,100,130,234,88,179,Second Pair,75.0,1467.0666666666666,6.0,21.0,27.0,4.831810557155911,51.45631067961165,54.20152673374675,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,29,"[89, 87, 66, 91, 82]","[89, 90, 70, 88, 34]","[49, 92, 78, 93, 97]","['OTT', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8480049,Dylan Samberg,WPG,D,74.4,65.4,78.6,,85.5,64.1,37.2,4.3,3.4,38.0,76.9,59.0,71.4,55.1,17.1,61,82,51,,27.0,85,148,225,227,141,55,97,68,106,195,234,88,179,Third Pair,63.0,940.3333333333334,2.0,6.0,8.0,1.3826802150815112,56.36363636363636,55.911813325024355,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,23,"[None, None, None, None, 72]","[None, None, None, None, 65]","[None, None, None, None, 73]","[None, None, None, None, 'WPG']"
2022-2023,8480073,Erik Brannstrom,OTT,D,50.9,70.9,41.9,63.6,29.1,14.5,17.9,46.6,44.4,42.7,32.9,88.0,24.4,38.5,20.5,116,69,137,33.0,128.0,201,193,126,131,130,158,29,178,145,187,234,88,179,Third Pair,74.0,1192.4,2.0,16.0,18.0,4.115459429784047,50.0,54.963552988059014,D,70.0,185.0,1999-09-02,SWE,2017.0,1.0,15.0,L,22,"[None, 39, 42, 10, 75]","[None, 28, 40, 27, 83]","[None, 41, 32, 18, 63]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8478416,Erik Cernak,TBL,D,80.3,68.8,82.5,,90.5,7.7,18.8,53.0,72.2,50.9,91.5,17.5,37.6,89.3,92.7,47,74,42,,18.0,217,191,111,66,111,21,194,147,26,18,234,88,179,Second Pair,70.0,1346.8166666666666,2.0,14.0,16.0,3.981053380984654,50.54945054945055,53.06555838335451,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,25,"[76, 53, 72, 78, 79]","[49, 10, 32, 69, 70]","[77, 74, 86, 76, 82]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8475790,Erik Gudbranson,CBJ,D,0.4,18.4,2.1,,88.3,44.9,39.3,35.5,19.7,3.0,73.9,70.9,33.3,42.3,36.3,234,192,230,,22.0,130,143,152,189,222,62,69,157,136,150,234,88,179,Second Pair,70.0,1490.9333333333334,1.0,12.0,13.0,3.7852081718370783,37.38317757009346,41.364081575433225,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,30,"[11, 8, 4, 17, 0]","[8, 17, 30, 70, 6]","[21, 20, 6, 15, 1]","['PIT', 'ANA', 'NSH', 'CGY', 'CBJ']"
2022-2023,8476979,Erik Gustafsson,TOR,D,62.8,66.2,35.9,40.9,,83.8,77.8,64.5,83.8,76.1,26.5,100.0,65.0,28.6,34.6,88,80,151,53.0,,39,53,84,39,57,173,1,83,168,154,234,88,179,Second Pair,70.0,1384.1,7.0,35.0,42.0,6.781947847414919,56.84210526315789,54.052578723529585,D,72.0,190.0,1992-03-14,SWE,2012.0,4.0,93.0,L,30,"[60, 50, 48, 33, 76]","[90, 82, 39, 53, 72]","[7, 2, 23, 20, 55]","['CHI', 'CGY', 'MTL', 'CHI', 'TOR']"
2022-2023,8473446,Erik Johnson,COL,D,27.8,71.4,25.2,,11.7,17.5,37.6,73.1,41.0,26.1,74.8,27.8,86.8,64.5,18.8,170,68,176,,159.0,194,147,64,139,169,60,170,32,84,191,234,88,179,Third Pair,63.0,1087.0333333333333,0.0,8.0,8.0,3.479116781134609,52.94117647058824,49.106192810262904,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,34,"[70, 56, None, 59, 17]","[77, 71, None, 77, 59]","[63, 46, None, 51, 20]","['COL', 'COL', None, 'COL', 'COL']"
2022-2023,8474578,Erik Karlsson,SJS,D,86.8,98.7,1.3,75.0,,100.0,99.1,91.9,100.0,90.6,2.6,94.0,30.8,50.4,67.5,32,4,232,23.0,,1,3,20,1,23,229,15,163,117,77,234,88,179,First Pair,82.0,2100.4333333333334,25.0,76.0,101.0,12.233897627907623,50.0,50.55634142064477,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,32,"[87, 85, 54, 72, 93]","[98, 94, 95, 95, 99]","[40, 27, 1, 3, 1]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8476902,Esa Lindell,DAL,D,67.1,7.7,82.1,,87.2,73.5,58.1,38.0,48.3,76.5,46.2,6.0,78.6,61.5,47.0,78,217,43,,24.0,63,99,146,122,56,127,221,51,91,125,234,88,179,Second Pair,82.0,1633.1833333333334,8.0,16.0,24.0,6.771631724470526,54.54545454545454,51.65369863592397,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,28,"[13, 36, 8, 57, 75]","[0, 3, 0, 1, 42]","[79, 66, 86, 81, 79]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2022-2023,8478451,Ethan Bear,VAN,D,54.7,73.1,45.7,,30.2,43.2,62.4,72.2,45.7,47.0,30.3,62.4,23.1,65.4,32.1,107,64,128,,126.0,134,89,66,128,120,164,89,181,82,160,234,88,179,Second Pair,61.0,1130.15,3.0,13.0,16.0,4.097241351459533,50.0,48.518501821034434,D,71.0,219.0,1997-06-26,CAN,2015.0,5.0,124.0,R,25,"[None, 62, 84, 50, 54]","[None, 86, 79, 80, 61]","[None, 17, 73, 11, 65]","[None, 'EDM', 'EDM', 'CAR', 'VAN']"
2022-2023,8480803,Evan Bouchard,EDM,D,87.6,91.5,53.0,90.9,,67.5,82.1,90.2,82.9,39.3,29.5,85.5,28.6,95.7,22.2,30,21,111,9.0,,77,43,24,41,138,166,35,168,11,183,234,88,179,Second Pair,82.0,1518.35,8.0,32.0,40.0,9.0360163264193,54.03225806451613,57.9935482353248,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,22,"[None, None, 49, 76, 91]","[None, None, 38, 86, 94]","[None, None, 41, 34, 62]","[None, None, 'EDM', 'EDM', 'EDM']"
2022-2023,8479425,Filip Hronek,VAN,D,59.0,31.2,57.7,60.2,69.3,21.4,39.7,50.9,59.0,86.3,27.4,26.9,73.5,17.5,67.9,97,162,100,36.0,56.0,185,142,116,97,33,171,172,63,194,76,234,88,179,Second Pair,64.0,1388.7833333333333,9.0,30.0,39.0,6.846786535124726,54.65116279069767,46.63013863366974,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,24,"[54, 24, 14, 48, 71]","[20, 5, 26, 38, 29]","[59, 28, 13, 30, 70]","['DET', 'DET', 'DET', 'DET', 'VAN']"
2022-2023,8479945,Gavin Bayreuther,CBJ,D,29.5,53.4,21.4,,35.8,36.8,15.8,37.6,70.9,56.4,52.1,65.8,17.1,5.1,59.4,166,110,185,,116.0,149,198,147,69,98,113,81,195,223,96,234,88,179,Third Pair,51.0,813.3,2.0,12.0,14.0,2.2075917016520656,35.714285714285715,43.01392833984439,D,74.0,210.0,1994-05-12,USA,,,,L,28,"[38, None, None, 43, 25]","[43, None, None, 48, 55]","[38, None, None, 36, 17]","['DAL', None, None, 'CBJ', 'CBJ']"
2022-2023,8478055,Gustav Forsling,FLA,D,53.0,79.5,13.2,25.0,11.2,99.6,95.7,88.0,90.2,50.0,17.1,35.9,85.0,99.1,83.8,111,49,204,67.0,160.0,2,11,29,24,113,195,151,36,3,39,234,88,179,First Pair,82.0,1921.7333333333331,13.0,28.0,41.0,8.434446302055083,54.48275862068965,51.53805894860738,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,26,"[11, None, 73, 78, 26]","[24, None, 80, 85, 70]","[15, None, 22, 38, 8]","['CHI', None, 'FLA', 'FLA', 'FLA']"
2022-2023,8480184,Gustav Lindstrom,DET,D,17.9,23.1,29.5,,,53.0,13.7,3.4,56.8,38.9,56.4,62.0,3.0,13.7,11.1,193,181,166,,,111,203,227,102,139,103,90,228,203,209,234,88,179,Third Pair,36.0,510.1,1.0,7.0,8.0,0.888488922548731,31.818181818181817,40.8629432771443,D,74.0,194.0,1998-10-20,SWE,2017.0,2.0,38.0,R,23,"[None, 25, 47, 28, 15]","[None, 42, 43, 16, 23]","[None, 39, 36, 33, 31]","[None, 'DET', 'DET', 'DET', 'DET']"
2022-2023,8476854,Hampus Lindholm,BOS,D,90.2,85.5,88.0,42.0,84.9,49.6,66.7,70.5,77.8,23.1,21.8,63.2,90.2,69.2,94.4,24,35,29,52.0,28.0,119,79,70,53,176,184,87,24,73,14,234,88,179,First Pair,80.0,1854.95,10.0,43.0,53.0,9.53262913438602,67.85714285714286,57.54956672364817,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,28,"[83, 80, 64, 79, 94]","[93, 83, 74, 78, 91]","[92, 77, 68, 81, 90]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2022-2023,8477938,Haydn Fleury,TBL,D,52.6,23.9,55.1,,39.1,38.0,21.4,84.6,0.9,92.7,72.6,35.0,5.1,52.1,19.2,112,179,106,,110.0,146,185,37,233,18,65,153,223,113,190,234,88,179,Fringe,29.0,370.98333333333335,0.0,1.0,1.0,1.7245456053620687,27.27272727272727,49.08468423233889,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,26,"[None, 47, 34, 36, 65]","[None, 11, 14, 11, 33]","[None, 32, 41, 59, 53]","[None, 'CAR', 'ANA', 'SEA', 'TBL']"
2022-2023,8480035,Henri Jokiharju,BUF,D,12.4,52.1,7.7,,15.6,70.1,41.5,9.0,26.5,36.3,26.9,76.9,29.5,38.0,88.0,206,113,217,,152.0,71,138,214,173,145,172,55,166,146,29,234,88,179,Second Pair,60.0,1261.4666666666667,3.0,10.0,13.0,2.834417309342603,45.37815126050421,48.515742233896866,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,23,"[28, 28, 67, 5, 16]","[53, 66, 60, 44, 56]","[33, 69, 45, 3, 15]","['CHI', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8474013,Ian Cole,TBL,D,88.0,85.0,98.3,,91.6,19.2,25.6,39.3,50.9,0.9,63.2,33.3,61.5,70.1,24.4,29,36,5,,16.0,190,175,143,116,227,87,157,91,71,178,234,88,179,Second Pair,78.0,1512.1333333333332,3.0,14.0,17.0,4.906490107778452,51.48514851485149,54.151376844413576,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,33,"[18, 83, 34, 73, 94]","[61, 80, 68, 89, 82]","[94, 92, 88, 90, 99]","['COL', 'COL', 'MIN', 'CAR', 'TBL']"
2022-2023,8480070,Ian Mitchell,CHI,D,15.8,39.7,5.1,36.4,,56.0,32.5,6.8,33.3,82.1,21.4,87.2,54.3,1.3,3.8,198,142,223,57.0,,104,159,219,157,43,185,31,108,232,226,234,88,179,Third Pair,35.0,554.3666666666667,1.0,7.0,8.0,1.0621396365702926,40.909090909090914,37.241835829078155,D,71.0,198.0,1999-01-18,CAN,2017.0,2.0,57.0,R,23,"[None, None, 23, None, 17]","[None, None, 23, None, 44]","[None, None, 24, None, 5]","[None, None, 'CHI', None, 'CHI']"
2022-2023,8480950,Ilya Lyubushkin,BUF,D,8.5,5.1,68.4,,6.7,41.9,8.5,3.0,33.8,12.8,82.5,14.1,38.9,32.5,16.7,215,223,75,,168.0,137,215,228,156,200,42,202,144,159,196,234,88,179,Third Pair,68.0,1020.6,2.0,12.0,14.0,1.20250429797376,44.927536231884055,45.5946692250658,D,74.0,206.0,1994-04-06,RUS,,,,R,28,"[56, 76, 60, 13, 8]","[34, 64, 20, 2, 15]","[42, 79, 73, 96, 29]","['ARI', 'ARI', 'ARI', 'TOR', 'BUF']"
2022-2023,8478500,Ivan Provorov,PHI,D,12.0,8.1,39.7,1.1,20.1,78.6,73.1,67.1,13.7,64.5,28.6,38.5,18.4,22.2,86.8,207,216,142,88.0,144.0,51,64,78,203,83,168,145,192,183,32,234,88,179,First Pair,82.0,1887.8666666666668,6.0,21.0,27.0,6.181488990305571,42.42424242424242,45.7290863660661,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,25,"[63, 75, 16, 42, 8]","[27, 23, 9, 54, 3]","[67, 75, 57, 58, 34]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8482655,J.J. Moser,ARI,D,6.8,20.1,12.0,15.9,2.8,62.4,58.5,30.3,72.6,66.2,38.5,2.1,83.8,15.4,97.9,219,188,207,75.0,175.0,89,98,164,65,79,145,230,39,199,6,234,88,179,Second Pair,82.0,1726.15,7.0,24.0,31.0,5.436559241389459,44.85981308411215,43.385497699023325,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,22,"[None, None, None, 22, 6]","[None, None, None, 26, 21]","[None, None, None, 14, 16]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8476958,Jaccob Slavin,CAR,D,99.6,97.9,95.3,,100.0,2.6,41.0,81.2,74.4,97.0,7.7,86.3,56.8,94.9,54.7,2,6,12,,1.0,229,139,45,61,8,217,33,102,13,107,234,88,179,Second Pair,76.0,1671.3666666666666,7.0,20.0,27.0,7.270486300249401,54.629629629629626,59.77553398407176,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,28,"[96, 99, 95, 100, 99]","[96, 89, 95, 98, 96]","[61, 90, 66, 98, 92]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8471677,Jack Johnson,COL,D,0.9,0.4,6.4,,16.2,31.6,19.2,7.7,1.7,55.1,49.1,5.1,26.1,29.5,23.9,233,234,220,,151.0,161,190,217,231,101,120,223,174,166,179,234,88,179,Second Pair,83.0,1588.8833333333332,2.0,6.0,8.0,3.471192616987591,39.175257731958766,40.45232557901542,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,35,"[2, 0, 19, 2, 1]","[3, 0, 13, 2, 0]","[10, 13, 34, 14, 6]","['PIT', 'PIT', 'NYR', 'COL', 'COL']"
2022-2023,8480879,Jacob Bernard-Docker,OTT,D,42.7,42.7,42.3,,,38.9,2.6,70.9,0.4,62.6,59.0,69.7,5.6,76.5,90.6,135,135,136,,,144,224,69,234,86,97,72,222,56,23,234,88,179,Third Pair,19.0,304.31666666666666,0.0,1.0,1.0,1.1420386105736997,38.88888888888889,51.370343986064846,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,22,"[None, None, None, None, 45]","[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 'OTT']"
2022-2023,8480196,Jacob Bryson,BUF,D,64.1,44.4,61.1,,43.6,47.4,6.0,0.4,11.5,88.0,28.2,50.9,6.0,26.1,66.2,85,131,92,,102.0,124,221,234,208,29,169,116,221,174,80,234,88,179,Third Pair,59.0,860.5833333333334,1.0,8.0,9.0,0.9460857747932024,33.33333333333333,46.10025742252291,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,24,"[None, None, 43, 83, 49]","[None, None, 61, 56, 37]","[None, None, 31, 82, 41]","[None, None, 'BUF', 'BUF', 'BUF']"
2022-2023,8479439,Jacob MacDonald,SJS,D,60.3,62.4,58.5,,,3.8,17.5,99.1,49.1,70.5,69.7,34.2,10.7,45.3,22.6,94,89,98,,,226,194,3,120,69,72,155,210,129,182,234,88,179,Fringe,58.0,698.2833333333333,1.0,7.0,8.0,5.208740886465466,36.95652173913043,49.31507473313121,D,72.0,204.0,1993-02-26,USA,,,,L,29,"[None, None, 59, None, 59]","[None, None, 57, None, 64]","[None, None, 69, None, 55]","[None, None, 'COL', None, 'SJS']"
2022-2023,8476885,Jacob Trouba,NYR,D,50.0,81.2,36.3,22.7,41.9,20.1,74.8,90.6,75.2,28.6,80.3,29.1,59.0,58.1,75.6,118,45,150,69.0,105.0,188,60,23,59,163,47,167,97,99,58,234,88,179,Second Pair,82.0,1738.0666666666666,8.0,22.0,30.0,8.988743698691856,48.888888888888886,48.0764618903301,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,28,"[12, 7, 73, 69, 35]","[83, 62, 82, 84, 75]","[66, 40, 58, 42, 38]","['WPG', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8481161,Jake Christiansen,CBJ,D,58.1,42.3,34.6,,,42.7,2.6,17.1,18.4,97.4,47.4,91.0,22.6,1.7,13.7,99,136,154,,,135,224,195,192,7,124,22,182,231,203,234,88,179,Third Pair,24.0,365.31666666666666,0.0,4.0,4.0,1.2667436011616715,42.857142857142854,45.90182297388046,D,72.0,199.0,1999-09-12,CAN,,,,L,22,"[None, None, None, None, 56]","[None, None, None, None, 45]","[None, None, None, None, 37]","[None, None, None, None, 'CBJ']"
