Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Dan Girardi,NYR,D,111.0,63.0,108.0,43.0,39.0,188.0,191.0,154.0,102.0,203.0,35.0,43.0,,60.0,First Pair,82,1860.75,4,16,20,6.21,51.30,47.66,30,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[48, 32, 30, 38, 62]","[75, 42, 90, 73, 58]","[68, 76, 9, 29, 11]","[49, 66, 8, 57, 86]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Dan Hamhuis,VAN,D,53.0,188.0,91.0,57.0,57.0,144.0,65.0,179.0,29.0,154.0,77.0,148.0,,80.0,Second Pair,59,1270.3666666667,1,22,23,3.74,45.78,48.2,31,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[75, 93, 89, 92, 58]","[60, 52, 65, 66, 7]","[75, 86, 36, 28, 32]","[92, 64, 45, 78, 56]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Danny DeKeyser,DET,D,132.0,101.0,57.0,30.0,117.0,8.0,159.0,178.0,92.0,58.0,93.0,177.0,,113.0,Second Pair,80,1674.2,2,29,31,3.86,55.32,54.26,24,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[None, None, 53, 34, 49]","[None, None, 64, 71, 41]","[None, None, None, 17, 64]","[None, None, 42, 62, 87]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,David Rundblad,CHI,D,7.0,196.0,,,12.0,49.0,32.0,32.0,13.0,3.0,70.0,190.0,,172.0,Fringe,49,627.16666666667,3,11,14,2.02,67.39,52.79,23,1990-10-08,SWE,SWE,74,187,2009,1,17,8475182.0,"[None, 68, None, None, 93]","[None, 1, None, None, 17]","[None, 23, None, None, None]","[None, None, None, None, None]","[None, 'PHX', None, None, 'CHI']"
2014-2015,David Savard,CBJ,D,169.0,73.0,30.0,118.0,168.0,113.0,160.0,44.0,201.0,177.0,210.0,44.0,,89.0,First Pair,82,1881.4,11,25,36,4.86,46.85,48.48,23,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[None, 38, None, 16, 34]","[None, 29, None, 87, 50]","[None, 12, None, None, 67]","[None, None, None, 85, 21]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2014-2015,David Schlemko,DAL,D,158.0,52.0,,29.0,50.0,154.0,79.0,162.0,203.0,70.0,190.0,112.0,,146.0,Third Pair,44,674.56666666667,1,3,4,1.42,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[67, 70, 51, 73, 19]","[32, 39, 78, 75, 71]","[7, None, 11, 58, None]","[None, 63, 79, 60, 85]","['PHX', 'PHX', 'PHX', 'PHX', 'DAL']"
2014-2015,David Schlemko,ARI,D,158.0,52.0,,29.0,50.0,154.0,79.0,162.0,203.0,70.0,190.0,112.0,,146.0,Third Pair,44,674.56666666667,1,3,4,1.42,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[67, 70, 51, 73, 19]","[32, 39, 78, 75, 71]","[7, None, 11, 58, None]","[None, 63, 79, 60, 85]","['PHX', 'PHX', 'PHX', 'PHX', 'DAL']"
2014-2015,David Schlemko,CGY,D,158.0,52.0,,29.0,50.0,154.0,79.0,162.0,203.0,70.0,190.0,112.0,,146.0,Third Pair,44,674.56666666667,1,3,4,1.42,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[67, 70, 51, 73, 19]","[32, 39, 78, 75, 71]","[7, None, 11, 58, None]","[None, 63, 79, 60, 85]","['PHX', 'PHX', 'PHX', 'PHX', 'DAL']"
2014-2015,Dennis Seidenberg,BOS,D,157.0,62.0,,19.0,154.0,97.0,119.0,153.0,152.0,174.0,105.0,64.0,,94.0,First Pair,82,1812.2666666667,3,11,14,3.57,45.87,46.91,33,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[81, 57, 55, 80, 16]","[65, 80, 97, 47, 70]","[55, 47, 28, None, None]","[32, 46, 91, 96, 71]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Dennis Wideman,CGY,D,88.0,187.0,22.0,83.0,97.0,216.0,83.0,48.0,97.0,14.0,6.0,160.0,,10.0,First Pair,80,1971.4,15,41,56,10.71,52.38,44.08,31,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,"[55, 76, 69, 51, 66]","[27, 17, 26, 8, 38]","[45, 66, 52, 31, 92]","[55, 43, 72, 2, 90]","['WSH', 'WSH', 'CGY', 'CGY', 'CGY']"
2014-2015,Derrick Pouliot,PIT,D,180.0,195.0,43.0,,197.0,130.0,66.0,132.0,192.0,18.0,33.0,216.0,,163.0,Third Pair,34,596.58333333333,2,5,7,3.32,40.63,48.05,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884.0,"[None, None, None, None, 26]","[None, None, None, None, 18]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2014-2015,Deryk Engelland,CGY,D,209.0,72.0,,71.0,222.0,183.0,170.0,96.0,218.0,160.0,142.0,14.0,,184.0,Third Pair,76,1093.1833333333,2,9,11,1.62,35.71,43.72,32,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[41, 85, 41, 39, 6]","[73, 44, 63, 56, 68]","[None, None, None, None, None]","[None, 79, 82, 30, 65]","['PIT', 'PIT', 'PIT', 'PIT', 'CGY']"
2014-2015,Dion Phaneuf,TOR,D,86.0,197.0,44.0,163.0,73.0,229.0,68.0,127.0,83.0,228.0,123.0,27.0,,33.0,First Pair,70,1660.2333333333,3,26,29,8.09,46.73,42.55,29,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[63, 72, 58, 65, 61]","[38, 9, 5, 25, 19]","[52, 65, 91, 25, 69]","[47, 12, 55, 8, 7]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Dmitry Kulikov,FLA,D,167.0,141.0,78.0,135.0,120.0,134.0,173.0,155.0,174.0,164.0,122.0,78.0,,112.0,Second Pair,73,1555.7333333333,3,19,22,4.12,51.72,51.57,23,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[79, 82, 13, 27, 32]","[24, 57, 16, 19, 74]","[23, 67, 74, 16, 49]","[7, 18, 39, 6, 37]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Dougie Hamilton,BOS,D,37.0,162.0,24.0,175.0,51.0,57.0,9.0,63.0,70.0,140.0,206.0,108.0,,45.0,Second Pair,72,1536.1833333333,10,32,42,8.29,48.48,52.16,21,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[None, None, 96, 75, 77]","[None, None, 18, 77, 21]","[None, None, 63, 62, 82]","[None, None, None, None, 1]","[None, None, 'BOS', 'BOS', 'BOS']"
2014-2015,Drew Doughty,LAK,D,28.0,182.0,40.0,138.0,56.0,17.0,31.0,60.0,18.0,100.0,152.0,99.0,,17.0,First Pair,82,2377.6666666667,7,39,46,11.62,53.97,54.31,24,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[85, 87, 49, 87, 90]","[23, 23, 19, 27, 26]","[51, 38, 84, 46, 68]","[19, 31, 43, 24, 20]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Duncan Keith,CHI,D,18.0,153.0,38.0,69.0,6.0,95.0,50.0,53.0,35.0,26.0,119.0,231.0,,20.0,First Pair,80,2045.1166666667,10,35,45,10.25,53.91,52.71,31,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[67, 88, 90, 98, 83]","[28, 32, 61, 30, 39]","[91, 58, 72, 69, 63]","[61, 42, 75, 56, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Dustin Byfuglien,WPG,D,6.0,185.0,12.0,103.0,131.0,164.0,3.0,2.0,88.0,73.0,220.0,28.0,,9.0,First Pair,69,1565.4666666667,18,27,45,18.49,53.57,53.29,29,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[100, 99, 95, 97, 90]","[91, 11, 1, 9, 55]","[94, 84, 76, 93, 88]","[None, None, None, 75, 31]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Dylan Olsen,FLA,D,114.0,56.0,,141.0,179.0,155.0,70.0,58.0,112.0,147.0,86.0,52.0,,169.0,Third Pair,44,699.73333333333,2,6,8,1.37,42.22,46.87,23,1991-01-03,USA,CAN,74,223,2009,1,28,8475153.0,"[None, 1, None, 85, 39]","[None, 2, None, 75, 70]","[None, None, None, None, None]","[None, 16, None, 0, 63]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,Eric Brewer,ANA,D,115.0,165.0,,171.0,112.0,199.0,188.0,83.0,105.0,196.0,221.0,63.0,,145.0,Second Pair,44,822.13333333333,3,8,11,1.72,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[53, 37, 73, 63, 44]","[25, 62, 42, 46, 23]","[None, 16, None, None, None]","[53, 11, 40, 52, 1]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Brewer,TBL,D,115.0,165.0,,171.0,112.0,199.0,188.0,83.0,105.0,196.0,221.0,63.0,,145.0,Second Pair,44,822.13333333333,3,8,11,1.72,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[53, 37, 73, 63, 44]","[25, 62, 42, 46, 23]","[None, 16, None, None, None]","[53, 11, 40, 52, 1]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Brewer,TOR,D,115.0,165.0,,171.0,112.0,199.0,188.0,83.0,105.0,196.0,221.0,63.0,,145.0,Second Pair,44,822.13333333333,3,8,11,1.72,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[53, 37, 73, 63, 44]","[25, 62, 42, 46, 23]","[None, 16, None, None, None]","[53, 11, 40, 52, 1]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Gelinas,NJD,D,78.0,98.0,9.0,,187.0,55.0,23.0,67.0,67.0,6.0,211.0,86.0,,81.0,Third Pair,61,1004.1166666667,6,13,19,4.8,56.00,47.42,23,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199.0,"[None, None, None, 73, 61]","[None, None, None, 38, 65]","[None, None, None, 99, 86]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2014-2015,Eric Gryba,OTT,D,123.0,224.0,,101.0,136.0,116.0,88.0,195.0,95.0,212.0,219.0,22.0,,221.0,Third Pair,75,1174.1166666667,0,12,12,2.43,49.30,46.66,26,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468.0,"[None, None, 44, 44, 50]","[None, None, 3, 6, 5]","[None, None, None, None, None]","[None, None, 87, 47, 37]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Gudbranson,FLA,D,171.0,192.0,99.0,154.0,152.0,157.0,39.0,89.0,221.0,171.0,82.0,7.0,,161.0,Second Pair,76,1414.9666666667,4,9,13,4.34,48.24,48.52,22,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[None, 27, 13, 51, 23]","[None, 43, 1, 72, 13]","[None, None, None, 3, 37]","[None, None, 3, 2, 35]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Erik Johnson,COL,D,52.0,102.0,69.0,35.0,156.0,204.0,42.0,10.0,90.0,199.0,128.0,87.0,,22.0,First Pair,47,1147.7166666667,12,11,23,5.79,51.56,41.91,26,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[50, 78, 50, 68, 81]","[45, 55, 49, 86, 35]","[55, 94, 24, 77, 23]","[23, 28, 12, 94, 75]","['STL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Erik Karlsson,OTT,D,3.0,203.0,25.0,,36.0,148.0,2.0,3.0,25.0,67.0,9.0,170.0,,1.0,First Pair,82,2234.9166666667,21,45,66,16.89,53.52,51.9,24,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[82, 100, 98, 99, 97]","[12, 16, 79, 7, 13]","[87, 97, 50, 61, 84]","[69, None, 4, 19, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Fedor Tyutin,CBJ,D,179.0,96.0,,46.0,175.0,88.0,207.0,104.0,164.0,192.0,191.0,126.0,,120.0,Second Pair,67,1334.9,3,12,15,2.19,48.68,45.83,31,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,"[26, 47, 74, 38, 16]","[56, 72, 51, 55, 52]","[69, 54, 18, 54, None]","[76, 64, 44, 65, 74]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Francois Beauchemin,ANA,D,80.0,105.0,100.0,127.0,29.0,129.0,141.0,15.0,169.0,105.0,146.0,100.0,,48.0,First Pair,64,1455.3,11,12,23,5.75,59.49,52.2,34,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[16, 21, 56, 77, 59]","[37, 37, 76, 28, 71]","[19, 78, 72, 15, 13]","[14, 94, 29, 26, 34]","['TOR', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Grant Clitsome,WPG,D,58.0,225.0,,44.0,123.0,146.0,166.0,189.0,20.0,113.0,182.0,71.0,,178.0,Third Pair,24,392.75,0,4,4,0.89,57.14,53.14,29,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482.0,"[39, 46, 93, 81, 61]","[21, 20, 4, 7, 3]","[84, 22, 48, 13, None]","[53, 27, 85, 10, 95]","['CBJ', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Hampus Lindholm,ANA,D,8.0,204.0,75.0,172.0,7.0,110.0,155.0,42.0,5.0,103.0,109.0,191.0,,91.0,Second Pair,78,1697.3,7,27,34,6.23,60.19,50.86,20,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[None, None, None, 98, 85]","[None, None, None, 10, 16]","[None, None, None, 20, 52]","[None, None, None, None, 5]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Ian Cole,PIT,D,126.0,4.0,,,114.0,7.0,116.0,86.0,138.0,89.0,135.0,147.0,,151.0,Third Pair,74,1182.7,5,12,17,4.18,60.87,55.42,25,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[31, 26, 8, 40, 60]","[37, 76, 68, 99, 97]","[None, None, None, None, None]","[52, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ian Cole,STL,D,126.0,4.0,,,114.0,7.0,116.0,86.0,138.0,89.0,135.0,147.0,,151.0,Third Pair,74,1182.7,5,12,17,4.18,60.87,55.42,25,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[31, 26, 8, 40, 60]","[37, 76, 68, 99, 97]","[None, None, None, None, None]","[52, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Jack Hillen,CAR,D,173.0,34.0,,,150.0,120.0,158.0,198.0,147.0,28.0,113.0,125.0,,196.0,Fringe,38,488.7,0,5,5,0.84,46.88,45.81,28,1986-01-24,USA,USA,70,190,-,-,-,8474519.0,"[94, 55, 99, None, 12]","[84, 40, 48, None, 86]","[10, None, None, None, None]","[74, 70, 2, None, None]","['NYI', 'NSH', 'WSH', None, 'WSH']"
2014-2015,Jack Hillen,WSH,D,173.0,34.0,,,150.0,120.0,158.0,198.0,147.0,28.0,113.0,125.0,,196.0,Fringe,38,488.7,0,5,5,0.84,46.88,45.81,28,1986-01-24,USA,USA,70,190,-,-,-,8474519.0,"[94, 55, 99, None, 12]","[84, 40, 48, None, 86]","[10, None, None, None, None]","[74, 70, 2, None, None]","['NYI', 'NSH', 'WSH', None, 'WSH']"
2014-2015,Jack Johnson,CBJ,D,141.0,123.0,33.0,112.0,109.0,167.0,93.0,151.0,154.0,191.0,117.0,90.0,,32.0,First Pair,79,1909.1,8,32,40,7.88,45.08,47.31,27,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[41, 55, 42, 29, 45]","[18, 45, 68, 57, 35]","[79, 26, 35, 41, 86]","[98, 17, 88, 33, 36]","['LAK', 'LAK', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Jacob Trouba,WPG,D,50.0,211.0,74.0,136.0,103.0,127.0,26.0,40.0,64.0,136.0,40.0,110.0,,38.0,First Pair,65,1515.5666666667,7,15,22,8.81,48.53,53.7,20,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[None, None, None, 85, 70]","[None, None, None, 2, 16]","[None, None, None, 17, 53]","[None, None, None, 29, 23]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Jake Gardiner,TOR,D,145.0,193.0,103.0,,186.0,158.0,149.0,70.0,142.0,195.0,34.0,116.0,,107.0,Second Pair,79,1656.9166666667,4,20,24,6.01,42.86,49.01,24,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[None, 88, 32, 36, 41]","[None, 2, 12, 10, 31]","[None, 18, 41, 69, 5]","[None, 55, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Jake Muzzin,LAK,D,9.0,116.0,55.0,75.0,67.0,2.0,14.0,47.0,6.0,30.0,85.0,42.0,,39.0,First Pair,76,1725.1833333333,10,31,41,8.76,51.04,57.28,25,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[None, None, 92, 94, 92]","[None, None, 79, 55, 39]","[None, None, 82, 43, 50]","[None, None, None, None, 57]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jakub Kindl,DET,D,74.0,179.0,35.0,,116.0,19.0,72.0,39.0,111.0,5.0,209.0,150.0,,116.0,Third Pair,35,556.88333333333,5,8,13,2.72,58.62,57.68,27,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693.0,"[43, 81, 78, 66, 64]","[14, 66, 34, 22, 25]","[None, None, 32, 14, 91]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,James Wisniewski,ANA,D,45.0,189.0,19.0,47.0,55.0,182.0,38.0,167.0,34.0,141.0,60.0,95.0,,29.0,Second Pair,69,1462.1333333333,8,26,34,8.14,44.21,47.38,30,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,"[57, 59, 84, 74, 77]","[11, 39, 72, 58, 8]","[92, 36, 45, 92, 75]","[40, 41, 86, 28, 85]","['NYI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,James Wisniewski,CBJ,D,45.0,189.0,19.0,47.0,55.0,182.0,38.0,167.0,34.0,141.0,60.0,95.0,,29.0,Second Pair,69,1462.1333333333,8,26,34,8.14,44.21,47.38,30,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,"[57, 59, 84, 74, 77]","[11, 39, 72, 58, 8]","[92, 36, 45, 92, 75]","[40, 41, 86, 28, 85]","['NYI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Jamie McBain,LAK,D,113.0,103.0,101.0,,132.0,161.0,202.0,56.0,113.0,94.0,51.0,157.0,,131.0,Fringe,26,329.86666666667,3,6,9,1.22,61.54,56.23,26,1988-02-25,USA,USA,73,195,2006,2,63,8473571.0,"[75, 78, 84, 11, 71]","[30, 24, 36, 39, 69]","[22, 70, 11, 13, 27]","[None, None, 3, 7, None]","['CAR', 'CAR', 'CAR', 'BUF', 'LAK']"
2014-2015,Jamie Oleksiak,DAL,D,96.0,228.0,,45.0,48.0,225.0,105.0,139.0,80.0,42.0,88.0,37.0,,188.0,Third Pair,36,482.36666666667,1,7,8,1.54,50.00,46.35,21,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, None, 29, None, 67]","[None, None, 10, None, 1]","[None, None, None, None, None]","[None, None, 6, None, 88]","[None, None, 'DAL', None, 'DAL']"
2014-2015,Jan Hejda,COL,D,184.0,132.0,,48.0,166.0,197.0,179.0,175.0,168.0,211.0,186.0,73.0,,143.0,Second Pair,81,1672.95,1,12,13,2.81,44.04,42.52,36,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699.0,"[33, 29, 50, 25, 20]","[75, 55, 67, 40, 42]","[None, None, None, None, None]","[78, 72, 71, 63, 69]","['CBJ', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Jared Cowen,OTT,D,174.0,215.0,,129.0,119.0,206.0,183.0,95.0,209.0,180.0,140.0,16.0,,175.0,Second Pair,54,979.78333333333,3,6,9,1.59,38.36,47.59,23,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174.0,"[None, 28, None, 61, 16]","[None, 17, None, 12, 8]","[None, None, None, None, None]","[None, 37, None, 27, 32]","[None, 'OTT', None, 'OTT', 'OTT']"
2014-2015,Jared Spurgeon,MIN,D,41.0,11.0,48.0,18.0,35.0,20.0,81.0,41.0,56.0,34.0,13.0,184.0,,47.0,First Pair,66,1493.1,9,16,25,7.97,53.93,57.08,24,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[19, 24, 25, 86, 84]","[70, 68, 90, 96, 96]","[86, 27, 80, 65, 43]","[None, 80, 60, 74, 91]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Demers,DAL,D,57.0,115.0,107.0,3.0,64.0,69.0,85.0,93.0,48.0,152.0,137.0,114.0,,117.0,Second Pair,81,1549.2,5,20,25,5.4,48.28,54.83,26,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[92, 50, 27, 93, 66]","[51, 26, 31, 43, 55]","[61, 40, 3, 56, 9]","[48, None, 94, 98, 91]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Jason Demers,SJS,D,57.0,115.0,107.0,3.0,64.0,69.0,85.0,93.0,48.0,152.0,137.0,114.0,,117.0,Second Pair,81,1549.2,5,20,25,5.4,48.28,54.83,26,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[92, 50, 27, 93, 66]","[51, 26, 31, 43, 55]","[61, 40, 3, 56, 9]","[48, None, 94, 98, 91]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Jason Garrison,TBL,D,42.0,39.0,45.0,109.0,41.0,44.0,51.0,101.0,46.0,133.0,153.0,193.0,,50.0,Second Pair,70,1400.6833333333,4,26,30,4.76,63.75,55.32,29,1984-11-13,CAN,CAN,73,218,-,-,-,8474520.0,"[48, 43, 91, 72, 78]","[77, 85, 74, 53, 86]","[53, 43, 55, 75, 48]","[41, 44, 36, 86, 22]","['FLA', 'FLA', 'VAN', 'VAN', 'TBL']"
2014-2015,Jay Bouwmeester,STL,D,128.0,58.0,52.0,76.0,31.0,72.0,102.0,145.0,158.0,83.0,131.0,214.0,,102.0,First Pair,72,1631.8833333333,2,11,13,5.01,56.38,52.95,30,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[27, 36, 80, 89, 26]","[25, 8, 28, 68, 81]","[57, 44, 90, 39, 55]","[16, 49, 11, 81, 45]","['CGY', 'CGY', 'STL', 'STL', 'STL']"
2014-2015,Jay Harrison,CAR,D,105.0,181.0,,134.0,142.0,200.0,121.0,108.0,87.0,51.0,226.0,46.0,,152.0,Third Pair,55,876.28333333333,3,6,9,2.74,47.92,46.84,31,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531.0,"[79, 71, 71, 54, 52]","[15, 49, 32, 19, 28]","[None, 95, None, 87, None]","[31, 21, 17, None, 26]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jay Harrison,WPG,D,105.0,181.0,,134.0,142.0,200.0,121.0,108.0,87.0,51.0,226.0,46.0,,152.0,Third Pair,55,876.28333333333,3,6,9,2.74,47.92,46.84,31,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531.0,"[79, 71, 71, 54, 52]","[15, 49, 32, 19, 28]","[None, 95, None, 87, None]","[31, 21, 17, None, 26]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jeff Petry,MTL,D,102.0,223.0,104.0,140.0,210.0,203.0,86.0,45.0,69.0,194.0,126.0,68.0,,93.0,Second Pair,78,1657.45,7,15,22,6.15,36.63,44.68,26,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[6, 85, 58, 43, 58]","[27, 4, 13, 1, 10]","[8, 85, None, 8, 25]","[22, 17, 80, 6, 25]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
2014-2015,Jeff Petry,EDM,D,102.0,223.0,104.0,140.0,210.0,203.0,86.0,45.0,69.0,194.0,126.0,68.0,,93.0,Second Pair,78,1657.45,7,15,22,6.15,36.63,44.68,26,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[6, 85, 58, 43, 58]","[27, 4, 13, 1, 10]","[8, 85, None, 8, 25]","[22, 17, 80, 6, 25]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
2014-2015,John Carlson,WSH,D,12.0,90.0,1.0,142.0,68.0,135.0,12.0,17.0,31.0,146.0,75.0,181.0,,7.0,First Pair,82,1891.9666666667,12,43,55,10.52,52.14,53.68,24,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[87, 72, 87, 28, 99]","[72, 24, 50, 84, 42]","[67, 26, 64, 98, 99]","[78, 4, 16, 28, 19]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,John Klingberg,DAL,D,4.0,194.0,29.0,,5.0,152.0,154.0,6.0,4.0,201.0,55.0,178.0,,41.0,Second Pair,65,1419.7,11,29,40,6.3,55.45,53.63,22,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[None, None, None, None, 98]","[None, None, None, None, 19]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,John Moore,ARI,D,100.0,172.0,96.0,,102.0,103.0,46.0,73.0,128.0,1.0,52.0,98.0,,176.0,Third Pair,57,929.48333333333,2,9,11,5.27,51.85,51.45,23,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[None, 12, 89, 69, 48]","[None, 27, 88, 15, 30]","[None, None, None, 28, 21]","[None, 2, None, None, None]","[None, 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,John Moore,NYR,D,100.0,172.0,96.0,,102.0,103.0,46.0,73.0,128.0,1.0,52.0,98.0,,176.0,Third Pair,57,929.48333333333,2,9,11,5.27,51.85,51.45,23,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[None, 12, 89, 69, 48]","[None, 27, 88, 15, 30]","[None, None, None, 28, 21]","[None, 2, None, None, None]","[None, 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,John-Michael Liles,CAR,D,133.0,43.0,53.0,,125.0,47.0,75.0,133.0,141.0,47.0,10.0,130.0,,73.0,Second Pair,57,1091.4833333333,2,20,22,4.89,50.00,56.13,33,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,"[95, 32, 52, 60, 38]","[93, 33, 22, 94, 77]","[83, 69, 14, 18, 79]","[97, None, None, None, None]","['COL', 'TOR', 'TOR', 'TOR', 'CAR']"
