Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8474597,Cody Goloubef,CBJ,D,38.1,31.2,68.4,,65.7,5.6,2.8,35.5,93.5,39.4,39.4,42.9,100.0,24.2,8.7,144,160,74,,61.0,219,215,150,16,137,141,133,1,176,212,231,118,175,Third Pair,36.0,560.35,0.0,9.0,9.0,1.25,65.71,50.45,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,24,"[None, None, None, None, 36]","[None, None, None, None, 35]","[None, None, None, None, 67]","[None, None, None, None, 'CBJ']"
2014-2015,8476473,Connor Murphy,ARI,D,54.1,25.1,51.1,,27.4,83.1,58.9,10.4,38.1,88.3,75.8,71.9,20.3,8.2,14.7,107,174,114,,128.0,40,95,208,143,28,57,66,185,213,198,231,118,175,Third Pair,73.0,1226.45,4.0,3.0,7.0,2.4,35.06,40.93,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,21,"[None, None, None, 72, 39]","[None, None, None, 57, 14]","[None, None, None, 64, 41]","[None, None, None, 'PHX', 'ARI']"
2014-2015,8474774,Dalton Prout,CBJ,D,42.0,34.6,62.3,,38.3,39.8,21.2,7.4,19.9,42.9,80.5,23.8,46.8,28.1,64.1,135,152,88,,109.0,140,178,215,185,129,46,177,124,167,84,231,118,175,Second Pair,63.0,1160.17,0.0,8.0,8.0,2.25,40.58,46.41,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,24,"[None, None, 57, 69, 19]","[None, None, 48, 38, 30]","[None, None, 58, 73, 47]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8476923,Damon Severson,NJD,D,37.7,51.9,33.3,39.0,44.6,80.1,91.3,84.4,2.2,25.1,0.4,13.0,13.0,38.5,69.7,145,112,155,73.0,98.0,47,21,37,226,170,231,202,202,143,71,231,118,175,Second Pair,51.0,1120.12,5.0,12.0,17.0,4.57,41.82,48.97,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,20,"[None, None, None, None, 36]","[None, None, None, None, 52]","[None, None, None, None, 34]","[None, None, None, None, 'NJD']"
2014-2015,8467096,Dan Boyle,NYR,D,98.3,95.7,79.7,100.0,70.3,43.3,82.7,95.7,17.3,64.1,16.0,87.9,59.3,77.1,41.1,5,11,48,1.0,53.0,132,41,11,191,80,195,29,95,54,137,231,118,175,Second Pair,65.0,1315.88,9.0,11.0,20.0,8.44,63.33,54.86,D,71.0,194.0,1976-07-12,CAN,,,,R,38,"[98, 84, 98, 95, 97]","[92, 82, 96, 91, 94]","[86, 81, 94, 61, 81]","['SJS', 'SJS', 'SJS', 'SJS', 'NYR']"
2014-2015,8471958,Dan Girardi,NYR,D,26.0,54.5,16.5,26.3,58.9,17.3,38.5,50.2,61.0,71.4,86.1,12.6,52.4,97.0,91.3,172,106,194,88.0,73.0,192,138,116,91,63,33,203,111,8,21,231,118,175,First Pair,82.0,1860.75,4.0,16.0,20.0,5.96,51.3,48.31,D,73.0,212.0,1984-04-29,CAN,,,,R,30,"[14, 21, 26, 37, 30]","[79, 53, 53, 68, 37]","[3, 5, 44, 12, 13]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8469465,Dan Hamhuis,VAN,D,69.3,36.4,66.2,44.1,99.4,16.5,43.3,68.0,92.2,87.4,32.0,30.7,60.6,53.2,87.0,72,148,79,67.0,2.0,194,127,75,19,30,158,161,92,109,31,231,118,175,Second Pair,59.0,1270.35,1.0,22.0,23.0,3.49,45.78,47.49,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,31,"[57, 54, 71, 91, 33]","[83, 65, 31, 50, 31]","[14, 35, 73, 66, 58]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8477215,Danny DeKeyser,DET,D,56.7,41.6,75.8,31.4,73.7,18.6,19.9,46.3,57.1,49.8,27.3,71.4,90.9,65.8,62.3,101,136,57,82.0,47.0,189,181,125,100,113,169,67,22,80,88,231,118,175,Second Pair,80.0,1674.18,2.0,29.0,31.0,3.89,55.32,54.21,D,75.0,183.0,1990-03-07,USA,,,,L,24,"[None, None, 56, 45, 67]","[None, None, 56, 33, 42]","[None, None, 55, 57, 90]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8475182,David Rundblad,CHI,D,56.3,61.9,26.0,,,89.2,77.5,26.4,86.6,61.9,22.1,100.0,99.1,59.3,2.6,102,89,172,,,26,53,171,32,85,181,1,3,95,226,231,118,175,Fringe,49.0,627.17,3.0,11.0,14.0,1.85,65.96,52.5,D,74.0,187.0,1990-10-08,SWE,2009.0,1.0,17.0,R,23,"[None, 40, None, None, 55]","[None, 69, None, None, 63]","[None, 24, None, None, 27]","[None, 'PHX', None, None, 'CHI']"
2014-2015,8475233,David Savard,CBJ,D,48.5,14.3,73.2,89.0,9.7,94.4,82.3,20.8,13.9,8.7,84.0,28.6,74.5,27.3,24.7,120,199,63,14.0,159.0,14,42,184,199,208,38,166,60,169,175,231,118,175,First Pair,82.0,1881.4,11.0,25.0,36.0,4.52,47.32,48.23,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,23,"[None, 42, None, 52, 54]","[None, 35, None, 11, 26]","[None, 66, None, 71, 76]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2014-2015,8473673,David Schlemko,CGY,D,55.4,89.2,19.0,,49.1,27.7,22.9,31.6,6.1,53.2,42.0,59.3,66.7,12.1,45.0,104,26,188,,90.0,168,174,159,217,105,135,95,78,204,128,231,118,175,Third Pair,44.0,674.57,1.0,3.0,4.0,1.38,50.0,49.22,D,73.0,191.0,1987-05-07,CAN,,,,L,27,"[76, 52, 32, 58, 66]","[86, 91, 81, 91, 88]","[25, 11, 6, 29, 32]","['PHX', 'PHX', 'PHX', 'PHX', 'CGY']"
2014-2015,8469619,Dennis Seidenberg,BOS,D,45.0,58.0,25.5,,50.9,78.8,61.0,27.7,68.0,53.7,95.7,16.0,80.1,76.2,31.6,128,98,173,,87.0,50,90,168,75,104,11,195,47,56,159,231,118,175,First Pair,82.0,1812.27,3.0,11.0,14.0,3.04,45.37,45.35,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,33,"[37, 48, 90, 51, 15]","[85, 86, 94, 71, 10]","[5, 51, 48, 15, 28]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8469770,Dennis Wideman,CGY,D,33.3,69.3,2.2,45.8,33.1,87.4,79.2,78.8,81.0,98.7,41.6,85.3,41.6,16.0,69.3,155,72,227,65.0,118.0,30,49,50,45,4,136,35,136,195,72,231,118,175,First Pair,80.0,1971.4,15.0,41.0,56.0,10.04,52.76,43.51,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,31,"[44, 22, 30, 25, 48]","[72, 73, 85, 77, 45]","[33, 37, 1, 10, 1]","['WSH', 'WSH', 'CGY', 'CGY', 'CGY']"
2014-2015,8476884,Derrick Pouliot,PIT,D,40.3,49.4,32.0,69.5,,15.6,29.4,65.4,6.9,82.3,3.5,93.9,2.2,81.8,20.8,139,118,158,37.0,,196,159,81,215,40,224,15,227,43,184,231,118,175,Third Pair,34.0,596.58,2.0,5.0,7.0,3.21,38.71,47.92,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,20,"[None, None, None, None, 40]","[None, None, None, None, 50]","[None, None, None, None, 33]","[None, None, None, None, 'PIT']"
2014-2015,8468674,Deryk Engelland,CGY,D,13.4,4.8,22.9,,29.1,84.0,61.5,8.7,9.1,33.3,72.7,4.3,15.6,35.1,34.6,201,221,179,,125.0,38,89,212,210,151,64,222,196,151,152,231,118,175,Third Pair,76.0,1093.18,2.0,9.0,11.0,1.47,33.82,44.23,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,32,"[20, 12, 6, 40, 14]","[11, 4, 13, 6, 7]","[25, 11, 30, 33, 22]","['PIT', 'PIT', 'PIT', 'PIT', 'CGY']"
2014-2015,8470602,Dion Phaneuf,TOR,D,9.1,40.3,12.6,50.8,20.0,14.7,67.1,74.0,52.4,18.6,82.7,0.4,92.6,7.4,96.5,211,139,203,59.0,141.0,198,77,61,111,185,41,231,18,215,9,231,118,175,First Pair,70.0,1660.23,3.0,26.0,29.0,8.57,46.23,44.14,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,29,"[6, 69, 24, 7, 11]","[48, 83, 12, 45, 55]","[15, 32, 35, 16, 8]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8475179,Dmitry Kulikov,FLA,D,28.1,80.5,25.1,1.7,4.6,38.1,28.1,45.9,29.9,42.4,83.5,35.9,13.4,32.9,55.0,167,46,174,117.0,168.0,144,162,126,162,130,39,149,201,156,105,231,118,175,Second Pair,73.0,1555.73,3.0,19.0,22.0,4.11,52.27,52.46,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,23,"[53, 30, 13, 24, 49]","[77, 39, 74, 74, 86]","[36, 61, 9, 25, 46]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8476462,Dougie Hamilton,BOS,D,49.4,72.7,29.9,84.7,36.6,61.0,71.4,90.5,85.7,19.9,47.6,51.9,69.3,94.4,56.3,118,64,163,19.0,112.0,91,67,23,34,182,122,112,72,14,102,231,118,175,Second Pair,72.0,1536.18,10.0,32.0,42.0,8.17,49.0,50.4,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,21,"[None, None, 37, 60, 53]","[None, None, 66, 69, 76]","[None, None, 22, 59, 21]","[None, None, 'BOS', 'BOS', 'BOS']"
2014-2015,8474563,Drew Doughty,LAK,D,67.5,82.3,85.7,18.6,78.3,1.7,75.8,97.8,90.9,10.0,79.7,64.5,34.2,98.3,82.7,76,42,34,97.0,39.0,228,57,6,22,205,48,83,153,5,41,231,118,175,First Pair,82.0,2377.67,7.0,39.0,46.0,11.35,54.69,54.51,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,24,"[95, 88, 84, 71, 50]","[84, 88, 81, 76, 83]","[90, 80, 97, 86, 71]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8470281,Duncan Keith,CHI,D,79.2,96.5,27.3,66.1,38.9,44.2,72.3,87.4,95.7,40.7,4.8,78.8,69.7,97.8,77.5,49,9,169,41.0,108.0,130,65,30,11,134,221,50,71,6,53,231,118,175,First Pair,80.0,2045.0,10.0,35.0,45.0,10.24,54.39,52.59,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,31,"[87, 45, 60, 66, 88]","[99, 95, 93, 97, 95]","[54, 20, 26, 32, 34]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8470834,Dustin Byfuglien,WPG,D,78.8,99.6,10.8,98.3,57.7,63.2,99.1,100.0,74.0,3.9,81.0,57.1,14.3,70.1,85.3,50,2,207,3.0,75.0,86,3,1,61,219,45,100,199,70,35,231,118,175,First Pair,69.0,1565.47,18.0,27.0,45.0,18.21,53.57,53.78,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,29,"[88, 72, 64, 78, 79]","[99, 99, 100, 96, 97]","[80, 42, 11, 14, 11]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8475153,Dylan Olsen,FLA,D,48.9,44.6,37.7,,26.3,84.8,72.7,19.9,54.5,67.5,69.7,66.2,9.1,18.6,3.0,119,129,145,,130.0,36,64,186,106,72,71,79,211,189,225,231,118,175,Third Pair,44.0,699.73,2.0,6.0,8.0,1.22,40.91,45.88,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,23,"[None, 41, None, 61, 47]","[None, 36, None, 51, 40]","[None, 45, None, 39, 38]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,8466142,Eric Brewer,TOR,D,6.1,15.2,29.4,,2.9,73.2,67.5,48.9,57.6,2.2,65.4,16.9,33.3,26.0,35.9,218,197,164,,171.0,63,76,119,99,223,81,193,155,172,149,231,118,175,Second Pair,44.0,822.13,3.0,8.0,11.0,1.71,41.89,43.02,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,35,"[59, 3, 10, 32, 0]","[54, 30, 11, 48, 7]","[52, 21, 29, 45, 28]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,8475199,Eric Gelinas,NJD,D,23.8,24.7,37.2,55.1,,69.7,54.1,57.1,58.0,22.5,55.8,98.7,81.8,43.7,11.7,177,175,146,54.0,,71,105,100,98,176,103,4,43,131,205,231,118,175,Third Pair,61.0,1004.12,6.0,13.0,19.0,4.48,56.0,48.38,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,23,"[None, None, None, 39, 26]","[None, None, None, 34, 26]","[None, None, None, 48, 29]","[None, None, None, 'NJD', 'NJD']"
2014-2015,8473468,Eric Gryba,OTT,D,29.9,48.5,46.8,,85.7,21.2,24.7,44.2,43.3,10.8,87.9,11.3,84.8,25.1,55.8,163,120,124,,26.0,183,170,130,131,203,29,206,36,174,103,231,118,175,Third Pair,75.0,1173.87,0.0,12.0,12.0,2.29,49.3,47.89,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,26,"[None, None, 29, 55, 21]","[None, None, 45, 63, 32]","[None, None, 32, 53, 53]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,8475790,Erik Gudbranson,FLA,D,20.3,26.4,34.6,40.7,31.4,41.1,50.2,52.8,3.9,38.1,97.0,32.9,6.1,22.1,46.8,185,171,152,71.0,121.0,137,114,110,222,140,8,156,218,181,124,231,118,175,Second Pair,76.0,1414.97,4.0,9.0,13.0,4.04,48.81,47.45,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,22,"[None, 32, 5, 28, 45]","[None, 48, 22, 32, 31]","[None, 36, 10, 48, 44]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8473446,Erik Johnson,COL,D,75.8,93.1,8.7,48.3,72.0,92.6,96.1,88.3,45.5,51.5,55.0,6.1,51.5,14.7,98.3,57,17,212,62.0,50.0,18,10,28,126,109,105,218,113,198,5,231,118,175,First Pair,47.0,1147.72,12.0,11.0,23.0,5.56,51.56,42.08,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,26,"[46, 76, 39, 76, 86]","[86, 94, 90, 97, 90]","[12, 15, 30, 13, 6]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8474578,Erik Karlsson,OTT,D,99.6,97.4,43.3,94.1,,100.0,99.6,99.1,97.8,92.6,36.8,79.2,51.9,36.4,57.1,2,7,132,8.0,,1,2,3,6,18,147,49,112,148,100,231,118,175,First Pair,82.0,2234.92,21.0,45.0,66.0,17.53,52.86,52.69,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,24,"[66, 98, 93, 99, 100]","[50, 92, 82, 98, 99]","[45, 57, 86, 32, 27]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8469492,Fedor Tyutin,CBJ,D,63.6,35.9,83.1,,62.3,66.2,63.2,29.0,65.4,15.2,57.1,7.8,83.1,27.7,84.4,85,149,40,,67.0,79,85,165,81,193,100,214,40,168,37,231,118,175,Second Pair,67.0,1334.9,3.0,12.0,15.0,2.25,49.35,43.75,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,31,"[94, 91, 77, 83, 31]","[52, 61, 67, 55, 15]","[98, 98, 84, 93, 68]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8467400,Francois Beauchemin,ANA,D,73.6,64.5,70.1,29.7,12.0,95.2,94.8,66.7,37.7,33.8,44.6,36.4,97.0,73.2,70.1,62,83,70,84.0,155.0,12,13,78,144,150,129,148,8,63,70,231,118,175,First Pair,64.0,1455.63,11.0,12.0,23.0,5.12,58.75,52.51,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,34,"[69, 89, 76, 64, 76]","[24, 62, 64, 81, 45]","[97, 88, 79, 59, 68]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8471482,Grant Clitsome,WPG,D,29.0,62.8,9.1,,66.3,52.8,33.8,24.7,86.1,47.6,68.0,57.6,48.9,76.6,41.6,165,87,211,,60.0,110,149,175,33,118,75,99,119,55,136,231,118,175,Third Pair,24.0,392.75,0.0,4.0,4.0,0.9,53.85,59.71,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,29,"[64, 28, 23, 22, 43]","[61, 30, 61, 56, 64]","[22, 44, 3, 6, 29]","['CBJ', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8476854,Hampus Lindholm,ANA,D,77.5,90.0,35.1,52.5,32.6,78.4,81.4,67.1,98.3,68.8,17.7,48.5,98.3,66.7,38.5,53,24,151,57.0,119.0,51,44,77,5,69,191,120,5,78,143,231,118,175,Second Pair,78.0,1697.3,7.0,27.0,34.0,6.35,60.19,51.75,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,20,"[None, None, None, 82, 71]","[None, None, None, 94, 87]","[None, None, None, 39, 35]","[None, None, None, 'ANA', 'ANA']"
2014-2015,8474013,Ian Cole,PIT,D,67.1,68.8,68.8,,,67.1,49.4,32.5,31.6,29.9,24.2,49.8,64.5,73.6,26.8,77,73,73,,,77,116,157,158,159,176,117,83,62,170,231,118,175,Third Pair,74.0,1182.7,5.0,12.0,17.0,4.06,61.76,56.49,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,25,"[34, 68, 36, 63, 80]","[66, 76, 33, 65, 81]","[37, 38, 57, 61, 77]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2014-2015,8474519,Jack Hillen,CAR,D,44.6,74.9,11.7,,,77.5,68.8,30.7,77.9,52.8,47.2,90.0,95.7,54.1,60.6,129,59,205,,,53,73,161,52,106,123,24,11,107,92,231,118,175,Fringe,38.0,488.7,0.0,5.0,5.0,0.82,48.39,43.48,D,70.0,190.0,1986-01-24,USA,,,,L,28,"[40, 35, 72, None, 24]","[97, 87, 91, None, 44]","[2, 4, 18, None, 13]","['NYI', 'NSH', 'WSH', None, 'CAR']"
2014-2015,8471677,Jack Johnson,CBJ,D,0.4,6.9,3.0,41.5,5.1,12.6,34.2,76.6,49.8,29.0,62.8,3.9,49.4,69.3,84.8,231,216,225,70.0,167.0,203,148,55,116,161,87,223,118,72,36,231,118,175,First Pair,79.0,1909.1,8.0,32.0,40.0,7.99,45.9,47.67,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,27,"[0, 1, 0, 0, 2]","[1, 3, 0, 14, 33]","[0, 1, 0, 4, 5]","['LAK', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8476885,Jacob Trouba,WPG,D,47.6,78.8,35.9,28.8,29.7,1.3,83.1,98.3,55.8,95.2,44.2,25.5,25.1,57.6,56.7,122,50,149,85.0,124.0,229,40,5,103,12,130,173,174,99,101,231,118,175,First Pair,65.0,1515.57,7.0,15.0,22.0,9.35,48.53,52.15,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,20,"[None, None, None, 68, 37]","[None, None, None, 73, 82]","[None, None, None, 28, 45]","[None, None, None, 'WPG', 'WPG']"
2014-2015,8474581,Jake Gardiner,TOR,D,60.2,29.0,51.9,72.9,,72.3,65.8,64.5,48.5,89.6,55.4,27.3,51.1,4.3,51.1,93,165,112,33.0,,65,80,83,119,25,104,169,114,222,114,231,118,175,Second Pair,79.0,1656.92,4.0,20.0,24.0,5.33,42.86,49.3,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,24,"[None, 48, 22, 68, 73]","[None, 48, 51, 26, 29]","[None, 14, 10, 22, 89]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8474162,Jake Muzzin,LAK,D,93.1,81.8,95.7,80.5,60.6,75.8,81.0,81.4,91.3,56.7,90.5,85.7,28.6,100.0,68.4,17,43,11,24.0,70.0,57,45,44,21,97,23,34,166,1,74,231,118,175,First Pair,76.0,1725.18,10.0,31.0,41.0,8.58,51.04,57.67,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,25,"[None, None, 96, 75, 97]","[None, None, 84, 77, 78]","[None, None, 85, 94, 95]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,8471693,Jakub Kindl,DET,D,53.7,61.5,45.0,50.0,,79.7,81.8,59.3,32.5,32.0,17.3,97.8,87.0,54.5,3.5,108,90,128,60.0,,48,43,95,156,154,192,6,31,106,224,231,118,175,Third Pair,35.0,556.88,5.0,8.0,13.0,2.38,58.62,56.82,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,27,"[19, 39, 65, 35, 61]","[49, 39, 81, 46, 55]","[31, 40, 43, 44, 50]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8470222,James Wisniewski,ANA,D,58.4,89.6,12.1,74.6,66.9,29.4,26.8,54.5,90.5,48.1,59.7,51.1,37.2,35.5,64.9,97,25,204,31.0,59.0,164,165,106,23,117,94,114,146,150,82,231,118,175,Second Pair,69.0,1462.13,8.0,26.0,34.0,7.39,44.68,46.57,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,30,"[69, 18, 66, 59, 51]","[87, 80, 90, 86, 89]","[6, 4, 7, 54, 7]","['MTL', 'CBJ', 'CBJ', 'CBJ', 'ANA']"
2014-2015,8473571,Jamie McBain,LAK,D,45.9,90.9,5.2,2.5,,72.7,69.7,25.5,34.2,83.5,7.8,89.2,74.9,17.7,25.1,126,22,220,116.0,,64,71,173,152,39,214,26,59,191,174,231,118,175,Fringe,26.0,329.87,3.0,6.0,9.0,1.43,61.54,57.93,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,26,"[85, 79, 75, 14, 59]","[91, 97, 98, 76, 83]","[53, 9, 3, 1, 12]","['CAR', 'CAR', 'CAR', 'BUF', 'LAK']"
2014-2015,8476467,Jamie Oleksiak,DAL,D,25.1,46.3,13.0,,41.7,39.0,13.9,17.7,52.8,76.6,78.8,89.6,9.5,63.2,28.6,174,125,202,,103.0,142,195,191,110,51,50,25,210,86,166,231,118,175,Third Pair,36.0,482.37,1.0,7.0,8.0,1.0,50.0,45.97,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,21,"[None, None, 26, None, 29]","[None, None, 51, None, 35]","[None, None, 13, None, 19]","[None, None, 'DAL', None, 'DAL']"
2014-2015,8470699,Jan Hejda,COL,D,16.9,3.9,48.9,,79.4,57.1,42.9,32.0,34.6,21.6,70.6,15.2,39.0,30.7,97.0,193,223,119,,37.0,100,128,158,151,178,69,197,142,161,8,231,118,175,Second Pair,81.0,1672.95,1.0,12.0,13.0,2.81,43.52,43.01,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,36,"[73, 57, 61, 19, 8]","[49, 9, 35, 3, 5]","[54, 63, 75, 42, 38]","['CBJ', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8475174,Jared Cowen,OTT,D,19.9,25.5,11.3,,77.7,90.0,77.1,22.5,12.6,15.6,96.1,33.8,29.0,48.1,31.2,186,173,206,,40.0,24,54,180,202,192,10,154,165,121,160,231,118,175,Second Pair,54.0,980.13,3.0,6.0,9.0,1.53,39.19,47.94,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,23,"[None, 19, None, 27, 26]","[None, 21, None, 37, 27]","[None, 24, None, 11, 17]","[None, 'OTT', None, 'OTT', 'OTT']"
2014-2015,8474716,Jared Spurgeon,MIN,D,95.7,87.4,84.8,87.3,85.1,84.4,76.6,71.0,74.9,93.1,25.1,74.5,82.3,84.4,79.7,11,30,36,16.0,27.0,37,55,68,59,17,174,60,42,37,48,231,118,175,First Pair,67.0,1493.1,9.0,16.0,25.0,7.78,54.55,57.48,D,69.0,166.0,1989-11-29,CAN,2008.0,6.0,156.0,R,24,"[78, 73, 88, 89, 98]","[47, 24, 62, 73, 92]","[74, 75, 82, 85, 84]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8474218,Jason Demers,DAL,D,74.0,71.0,73.6,36.4,88.6,39.4,58.4,70.1,78.4,54.5,49.4,55.4,16.9,90.9,40.3,61,68,62,76.0,21.0,141,96,70,51,102,118,104,193,22,139,231,118,175,Second Pair,81.0,1549.2,5.0,20.0,25.0,5.38,48.31,54.63,D,73.0,195.0,1988-06-09,CAN,2008.0,7.0,186.0,R,26,"[86, 55, 44, 85, 74]","[92, 66, 40, 87, 65]","[75, 18, 45, 60, 87]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2014-2015,8474520,Jason Garrison,TBL,D,68.0,33.8,86.1,22.0,54.9,74.9,68.4,49.4,70.6,28.1,13.4,38.1,95.2,62.8,65.4,75,154,33,93.0,80.0,59,74,118,69,163,201,144,12,87,81,231,118,175,Second Pair,70.0,1400.68,4.0,26.0,30.0,4.77,63.29,56.2,D,73.0,218.0,1984-11-13,CAN,,,,L,29,"[60, 94, 80, 29, 78]","[27, 32, 15, 33, 54]","[85, 93, 91, 63, 91]","['FLA', 'FLA', 'VAN', 'VAN', 'TBL']"
2014-2015,8470151,Jay Bouwmeester,STL,D,52.4,30.7,77.9,3.4,74.9,27.3,65.4,79.2,67.1,48.5,14.3,41.6,77.5,93.9,95.2,111,161,52,115.0,45.0,169,81,49,77,116,199,136,53,15,12,231,118,175,First Pair,72.0,1631.88,2.0,11.0,13.0,4.54,56.38,53.59,D,76.0,206.0,1983-09-27,CAN,2002.0,1.0,3.0,L,30,"[65, 50, 68, 47, 49]","[75, 11, 35, 27, 41]","[90, 82, 75, 84, 77]","['CGY', 'CGY', 'STL', 'STL', 'STL']"
2014-2015,8469531,Jay Harrison,WPG,D,3.0,66.7,1.3,,3.4,44.6,41.6,41.6,40.7,5.6,58.4,79.7,36.8,22.9,30.7,225,78,229,,170.0,129,131,136,137,215,97,48,147,179,161,231,118,175,Third Pair,55.0,876.28,3.0,6.0,9.0,2.77,50.0,47.01,D,76.0,222.0,1982-11-03,CAN,2001.0,3.0,82.0,L,31,"[38, 66, 10, 4, 5]","[61, 81, 83, 41, 67]","[35, 17, 9, 0, 2]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,8473507,Jeff Petry,MTL,D,29.4,42.4,32.5,15.3,15.4,76.2,76.2,77.9,60.6,39.8,71.9,9.5,18.2,9.1,92.2,164,134,157,101.0,149.0,56,56,52,92,136,66,210,190,211,19,231,118,175,Second Pair,78.0,1657.57,7.0,15.0,22.0,5.88,37.25,43.89,D,75.0,208.0,1987-12-09,USA,2006.0,2.0,45.0,R,26,"[71, 51, 22, 50, 28]","[51, 69, 22, 81, 20]","[77, 67, 25, 35, 41]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
