Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Dan Girardi,NYR,D,113.0,114.0,92.0,50.0,45.0,196.0,191.0,155.0,102.0,203.0,46.0,54.0,,62.0,First Pair,82,1860.75,4,16,20,6.21,51.30,47.66,30,1984-04-29,CAN,CAN,73,212,-,-,-,8471958.0,"[62, 48, 60, 50, 50]","[55, 32, 81, 59, 43]","[78, 74, 12, 20, 37]","[51, 48, 15, 59, 81]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Dan Hamhuis,VAN,D,77.0,173.0,88.0,72.0,97.0,126.0,78.0,179.0,34.0,155.0,72.0,149.0,,80.0,Second Pair,59,1270.3666666667,1,22,23,3.74,45.78,48.2,31,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465.0,"[80, 81, 71, 85, 52]","[34, 42, 67, 53, 10]","[55, 78, 32, 40, 25]","[79, 53, 49, 71, 50]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Danny DeKeyser,DET,D,145.0,67.0,75.0,46.0,140.0,14.0,157.0,182.0,94.0,63.0,99.0,177.0,,111.0,Second Pair,80,1674.2,2,29,31,3.86,55.32,54.26,24,1990-03-07,USA,USA,75,183,-,-,-,8477215.0,"[None, None, 79, 23, 40]","[None, None, 58, 80, 64]","[None, None, None, 13, 54]","[None, None, 27, 58, 83]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,David Rundblad,CHI,D,7.0,156.0,,,19.0,58.0,24.0,30.0,9.0,1.0,61.0,190.0,,172.0,Fringe,49,627.16666666667,3,11,14,2.02,67.39,52.79,23,1990-10-08,SWE,SWE,74,187,2009,1,17,8475182.0,"[None, 86, None, None, 94]","[None, 9, None, None, 34]","[None, 38, None, None, None]","[None, None, None, None, None]","[None, 'PHX', None, None, 'CHI']"
2014-2015,David Savard,CBJ,D,170.0,120.0,39.0,127.0,179.0,110.0,146.0,52.0,202.0,177.0,210.0,51.0,,89.0,First Pair,82,1881.4,11,25,36,4.86,46.85,48.48,23,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233.0,"[None, 21, None, 12, 39]","[None, 34, None, 75, 40]","[None, 24, None, None, 64]","[None, None, None, 76, 18]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2014-2015,David Schlemko,DAL,D,134.0,41.0,,13.0,67.0,157.0,83.0,163.0,197.0,57.0,190.0,110.0,,146.0,Third Pair,44,674.56666666667,1,3,4,1.42,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[82, 68, 52, 81, 20]","[37, 37, 50, 76, 86]","[3, None, 13, 39, None]","[None, 43, 90, 62, 95]","['PHX', 'PHX', 'PHX', 'PHX', 'DAL']"
2014-2015,David Schlemko,ARI,D,134.0,41.0,,13.0,67.0,157.0,83.0,163.0,197.0,57.0,190.0,110.0,,146.0,Third Pair,44,674.56666666667,1,3,4,1.42,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[82, 68, 52, 81, 20]","[37, 37, 50, 76, 86]","[3, None, 13, 39, None]","[None, 43, 90, 62, 95]","['PHX', 'PHX', 'PHX', 'PHX', 'DAL']"
2014-2015,David Schlemko,CGY,D,134.0,41.0,,13.0,67.0,157.0,83.0,163.0,197.0,57.0,190.0,110.0,,146.0,Third Pair,44,674.56666666667,1,3,4,1.42,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673.0,"[82, 68, 52, 81, 20]","[37, 37, 50, 76, 86]","[3, None, 13, 39, None]","[None, 43, 90, 62, 95]","['PHX', 'PHX', 'PHX', 'PHX', 'DAL']"
2014-2015,Dennis Seidenberg,BOS,D,159.0,99.0,,21.0,181.0,115.0,120.0,149.0,134.0,171.0,110.0,69.0,,88.0,First Pair,82,1812.2666666667,3,11,14,3.57,45.87,46.91,33,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619.0,"[80, 73, 71, 72, 14]","[42, 78, 85, 36, 61]","[51, 42, 22, None, None]","[26, 55, 91, 98, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Dennis Wideman,CGY,D,121.0,190.0,18.0,102.0,173.0,224.0,80.0,54.0,108.0,25.0,9.0,160.0,,10.0,First Pair,80,1971.4,15,41,56,10.71,52.38,44.08,31,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770.0,"[55, 70, 67, 47, 48]","[29, 16, 33, 12, 25]","[54, 63, 57, 43, 92]","[35, 45, 70, 3, 72]","['WSH', 'WSH', 'CGY', 'CGY', 'CGY']"
2014-2015,Derrick Pouliot,PIT,D,137.0,187.0,25.0,,130.0,100.0,64.0,133.0,192.0,9.0,14.0,216.0,,164.0,Third Pair,34,596.58333333333,2,5,7,3.32,40.63,48.05,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884.0,"[None, None, None, None, 41]","[None, None, None, None, 21]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2014-2015,Deryk Engelland,CGY,D,206.0,85.0,,57.0,222.0,182.0,155.0,55.0,218.0,161.0,148.0,11.0,,184.0,Third Pair,76,1093.1833333333,2,9,11,1.62,35.71,43.72,32,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674.0,"[42, 80, 31, 40, 4]","[60, 33, 66, 52, 66]","[None, None, None, None, None]","[None, 81, 81, 23, 75]","['PIT', 'PIT', 'PIT', 'PIT', 'CGY']"
2014-2015,Dion Phaneuf,TOR,D,118.0,223.0,50.0,164.0,166.0,229.0,76.0,120.0,85.0,228.0,96.0,34.0,,32.0,First Pair,70,1660.2333333333,3,26,29,8.09,46.73,42.55,29,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602.0,"[68, 77, 51, 52, 49]","[31, 9, 2, 9, 4]","[45, 68, 77, 31, 62]","[51, 17, 58, 9, 7]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Dmitry Kulikov,FLA,D,171.0,129.0,83.0,148.0,133.0,108.0,173.0,156.0,175.0,164.0,131.0,83.0,,114.0,Second Pair,73,1555.7333333333,3,19,22,4.12,51.72,51.57,23,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179.0,"[79, 65, 16, 37, 27]","[31, 65, 17, 24, 66]","[20, 49, 67, 15, 42]","[1, 63, 33, 5, 24]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Dougie Hamilton,BOS,D,32.0,151.0,11.0,173.0,50.0,54.0,11.0,67.0,73.0,140.0,208.0,107.0,,43.0,Second Pair,72,1536.1833333333,10,32,42,8.29,48.48,52.16,21,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462.0,"[None, None, 98, 76, 85]","[None, None, 22, 69, 25]","[None, None, 72, 62, 96]","[None, None, None, None, 4]","[None, None, 'BOS', 'BOS', 'BOS']"
2014-2015,Drew Doughty,LAK,D,30.0,126.0,41.0,120.0,47.0,21.0,44.0,71.0,25.0,104.0,155.0,98.0,,20.0,First Pair,82,2377.6666666667,7,39,46,11.62,53.97,54.31,24,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563.0,"[75, 92, 63, 88, 87]","[44, 33, 44, 45, 48]","[48, 45, 80, 59, 60]","[40, 23, 42, 35, 32]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Duncan Keith,CHI,D,18.0,149.0,37.0,105.0,8.0,96.0,60.0,57.0,39.0,37.0,127.0,231.0,,21.0,First Pair,80,2045.1166666667,10,35,45,10.25,53.91,52.71,31,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281.0,"[75, 88, 79, 97, 87]","[33, 21, 59, 40, 33]","[82, 52, 67, 68, 68]","[40, 23, 57, 47, 39]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Dustin Byfuglien,WPG,D,4.0,196.0,6.0,85.0,70.0,129.0,3.0,2.0,81.0,82.0,220.0,33.0,,8.0,First Pair,69,1565.4666666667,18,27,45,18.49,53.57,53.29,29,1985-03-27,USA,USA,77,260,2003,8,245,8470834.0,"[100, 99, 95, 98, 96]","[54, 7, 0, 5, 39]","[92, 83, 84, 96, 90]","[None, None, None, 65, 52]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Dylan Olsen,FLA,D,99.0,56.0,,116.0,176.0,113.0,69.0,58.0,100.0,141.0,87.0,42.0,,169.0,Third Pair,44,699.73333333333,2,6,8,1.37,42.22,46.87,23,1991-01-03,USA,CAN,74,223,2009,1,28,8475153.0,"[None, 7, None, 91, 38]","[None, 3, None, 72, 74]","[None, None, None, None, None]","[None, 13, None, 8, 62]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,Eric Brewer,ANA,D,150.0,152.0,,170.0,168.0,173.0,184.0,87.0,111.0,197.0,221.0,63.0,,145.0,Second Pair,44,822.13333333333,3,8,11,1.72,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[59, 30, 55, 62, 21]","[32, 42, 49, 49, 29]","[None, 15, None, None, None]","[38, 4, 35, 56, 1]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Brewer,TBL,D,150.0,152.0,,170.0,168.0,173.0,184.0,87.0,111.0,197.0,221.0,63.0,,145.0,Second Pair,44,822.13333333333,3,8,11,1.72,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[59, 30, 55, 62, 21]","[32, 42, 49, 49, 29]","[None, 15, None, None, None]","[38, 4, 35, 56, 1]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Brewer,TOR,D,150.0,152.0,,170.0,168.0,173.0,184.0,87.0,111.0,197.0,221.0,63.0,,145.0,Second Pair,44,822.13333333333,3,8,11,1.72,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142.0,"[59, 30, 55, 62, 21]","[32, 42, 49, 49, 29]","[None, 15, None, None, None]","[38, 4, 35, 56, 1]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Gelinas,NJD,D,82.0,121.0,15.0,,203.0,59.0,21.0,68.0,69.0,6.0,211.0,85.0,,83.0,Third Pair,61,1004.1166666667,6,13,19,4.8,56.00,47.42,23,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199.0,"[None, None, None, 60, 62]","[None, None, None, 43, 55]","[None, None, None, 94, 79]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2014-2015,Eric Gryba,OTT,D,141.0,217.0,,97.0,167.0,122.0,104.0,195.0,89.0,211.0,219.0,22.0,,221.0,Third Pair,75,1174.1166666667,0,12,12,2.43,49.30,46.66,26,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468.0,"[None, None, 61, 48, 35]","[None, None, 8, 10, 7]","[None, None, None, None, None]","[None, None, 80, 49, 37]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Gudbranson,FLA,D,140.0,178.0,107.0,141.0,150.0,133.0,41.0,91.0,222.0,167.0,83.0,8.0,,162.0,Second Pair,76,1414.9666666667,4,9,13,4.34,48.24,48.52,22,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[None, 34, 23, 64, 32]","[None, 53, 3, 66, 14]","[None, None, None, 3, 24]","[None, None, 4, 6, 50]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Erik Johnson,COL,D,58.0,164.0,65.0,35.0,145.0,211.0,33.0,7.0,96.0,200.0,128.0,88.0,,17.0,First Pair,47,1147.7166666667,12,11,23,5.79,51.56,41.91,26,1988-03-21,USA,USA,76,225,2006,1,1,8473446.0,"[58, 88, 64, 65, 83]","[39, 43, 52, 49, 17]","[58, 87, 46, 65, 32]","[18, 31, 20, 94, 76]","['STL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Erik Karlsson,OTT,D,2.0,198.0,21.0,,27.0,118.0,2.0,3.0,30.0,79.0,10.0,170.0,,1.0,First Pair,82,2234.9166666667,21,45,66,16.89,53.52,51.9,24,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[87, 100, 99, 99, 97]","[10, 6, 75, 7, 15]","[75, 89, 79, 61, 85]","[41, None, 1, 60, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Fedor Tyutin,CBJ,D,204.0,113.0,,91.0,211.0,89.0,202.0,109.0,165.0,193.0,191.0,126.0,,122.0,Second Pair,67,1334.9,3,12,15,2.19,48.68,45.83,31,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492.0,"[39, 46, 34, 26, 10]","[59, 77, 46, 59, 49]","[83, 58, 7, 63, None]","[78, 69, 60, 42, 54]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Francois Beauchemin,ANA,D,79.0,117.0,72.0,125.0,63.0,144.0,123.0,18.0,170.0,113.0,147.0,102.0,,49.0,First Pair,64,1455.3,11,12,23,5.75,59.49,52.2,34,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400.0,"[20, 40, 57, 62, 65]","[60, 46, 56, 30, 65]","[14, 85, 80, 24, 43]","[31, 83, 46, 29, 31]","['TOR', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Grant Clitsome,WPG,D,62.0,209.0,,12.0,39.0,92.0,174.0,186.0,10.0,103.0,185.0,60.0,,179.0,Third Pair,24,392.75,0,4,4,0.89,57.14,53.14,29,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482.0,"[39, 42, 75, 79, 69]","[13, 32, 7, 13, 17]","[93, 36, 70, 29, None]","[54, 41, 92, 17, 98]","['CBJ', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Hampus Lindholm,ANA,D,38.0,212.0,77.0,165.0,37.0,120.0,150.0,49.0,11.0,105.0,114.0,191.0,,93.0,Second Pair,78,1697.3,7,27,34,6.23,60.19,50.86,20,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[None, None, None, 97, 71]","[None, None, None, 6, 16]","[None, None, None, 33, 40]","[None, None, None, None, 10]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Ian Cole,PIT,D,119.0,2.0,,,95.0,16.0,113.0,84.0,147.0,91.0,136.0,148.0,,151.0,Third Pair,74,1182.7,5,12,17,4.18,60.87,55.42,25,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[37, 43, 5, 31, 67]","[39, 84, 90, 100, 97]","[None, None, None, None, None]","[69, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Ian Cole,STL,D,119.0,2.0,,,95.0,16.0,113.0,84.0,147.0,91.0,136.0,148.0,,151.0,Third Pair,74,1182.7,5,12,17,4.18,60.87,55.42,25,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[37, 43, 5, 31, 67]","[39, 84, 90, 100, 97]","[None, None, None, None, None]","[69, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Jack Hillen,CAR,D,162.0,33.0,,,155.0,145.0,164.0,177.0,124.0,10.0,101.0,125.0,,195.0,Fringe,38,488.7,0,5,5,0.84,46.88,45.81,28,1986-01-24,USA,USA,70,190,-,-,-,8474519.0,"[95, 51, 97, None, 13]","[44, 33, 62, None, 88]","[8, None, None, None, None]","[72, 60, 1, None, None]","['NYI', 'NSH', 'WSH', None, 'WSH']"
2014-2015,Jack Hillen,WSH,D,162.0,33.0,,,155.0,145.0,164.0,177.0,124.0,10.0,101.0,125.0,,195.0,Fringe,38,488.7,0,5,5,0.84,46.88,45.81,28,1986-01-24,USA,USA,70,190,-,-,-,8474519.0,"[95, 51, 97, None, 13]","[44, 33, 62, None, 88]","[8, None, None, None, None]","[72, 60, 1, None, None]","['NYI', 'NSH', 'WSH', None, 'WSH']"
2014-2015,Jack Johnson,CBJ,D,151.0,135.0,44.0,126.0,171.0,139.0,97.0,152.0,156.0,192.0,120.0,94.0,,33.0,First Pair,79,1909.1,8,32,40,7.88,45.08,47.31,27,1987-01-13,USA,USA,73,227,2005,1,3,8471677.0,"[41, 66, 29, 25, 44]","[30, 30, 61, 54, 35]","[68, 34, 34, 50, 71]","[97, 25, 82, 24, 26]","['LAK', 'LAK', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Jacob Trouba,WPG,D,33.0,179.0,74.0,135.0,40.0,117.0,31.0,42.0,68.0,137.0,47.0,112.0,,36.0,First Pair,65,1515.5666666667,7,15,22,8.81,48.53,53.7,20,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[None, None, None, 84, 86]","[None, None, None, 7, 39]","[None, None, None, 16, 52]","[None, None, None, 42, 22]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Jake Gardiner,TOR,D,139.0,199.0,102.0,,142.0,168.0,149.0,72.0,148.0,196.0,39.0,116.0,,108.0,Second Pair,79,1656.9166666667,4,20,24,6.01,42.86,49.01,24,1990-07-04,USA,USA,74,203,2008,1,17,8474581.0,"[None, 76, 20, 38, 45]","[None, 1, 11, 4, 30]","[None, 16, 23, 70, 3]","[None, 66, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Jake Muzzin,LAK,D,10.0,36.0,35.0,23.0,29.0,2.0,20.0,45.0,12.0,42.0,85.0,49.0,,37.0,First Pair,76,1725.1833333333,10,31,41,8.76,51.04,57.28,25,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162.0,"[None, None, 92, 97, 90]","[None, None, 88, 83, 76]","[None, None, 85, 69, 66]","[None, None, None, None, 84]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jakub Kindl,DET,D,64.0,116.0,34.0,,89.0,4.0,65.0,29.0,109.0,2.0,197.0,151.0,,117.0,Third Pair,35,556.88333333333,5,8,13,2.72,58.62,57.68,27,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693.0,"[64, 76, 87, 54, 78]","[19, 63, 42, 31, 67]","[None, None, 42, 17, 91]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,James Wisniewski,ANA,D,56.0,185.0,23.0,47.0,69.0,156.0,51.0,168.0,33.0,145.0,58.0,92.0,,28.0,Second Pair,69,1462.1333333333,8,26,34,8.14,44.21,47.38,30,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,"[68, 53, 65, 76, 77]","[12, 21, 71, 60, 6]","[92, 47, 72, 84, 78]","[38, 60, 78, 41, 79]","['NYI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,James Wisniewski,CBJ,D,56.0,185.0,23.0,47.0,69.0,156.0,51.0,168.0,33.0,145.0,58.0,92.0,,28.0,Second Pair,69,1462.1333333333,8,26,34,8.14,44.21,47.38,30,1984-02-21,USA,USA,71,203,2002,5,156,8470222.0,"[68, 53, 65, 76, 77]","[12, 21, 71, 60, 6]","[92, 47, 72, 84, 78]","[38, 60, 78, 41, 79]","['NYI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Jamie McBain,LAK,D,93.0,76.0,105.0,,82.0,152.0,192.0,32.0,99.0,17.0,32.0,157.0,,131.0,Fringe,26,329.86666666667,3,6,9,1.22,61.54,56.23,26,1988-02-25,USA,USA,73,195,2006,2,63,8473571.0,"[78, 79, 89, 11, 75]","[22, 12, 29, 20, 90]","[17, 81, 4, 14, 23]","[None, None, 10, 4, None]","['CAR', 'CAR', 'CAR', 'BUF', 'LAK']"
2014-2015,Jamie Oleksiak,DAL,D,104.0,218.0,,14.0,115.0,212.0,105.0,142.0,76.0,28.0,81.0,24.0,,188.0,Third Pair,36,482.36666666667,1,7,8,1.54,50.00,46.35,21,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[None, None, 25, None, 63]","[None, None, 18, None, 6]","[None, None, None, None, None]","[None, None, 25, None, 93]","[None, None, 'DAL', None, 'DAL']"
2014-2015,Jan Hejda,COL,D,199.0,168.0,,103.0,201.0,202.0,180.0,170.0,168.0,213.0,187.0,79.0,,143.0,Second Pair,81,1672.95,1,12,13,2.81,44.04,42.52,36,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699.0,"[36, 28, 49, 17, 12]","[82, 46, 65, 24, 26]","[None, None, None, None, None]","[86, 77, 55, 36, 51]","['CBJ', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Jared Cowen,OTT,D,160.0,208.0,,104.0,88.0,189.0,178.0,93.0,210.0,181.0,145.0,17.0,,175.0,Second Pair,54,979.78333333333,3,6,9,1.59,38.36,47.59,23,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174.0,"[None, 25, None, 67, 19]","[None, 12, None, 11, 15]","[None, None, None, None, None]","[None, 28, None, 34, 56]","[None, 'OTT', None, 'OTT', 'OTT']"
2014-2015,Jared Spurgeon,MIN,D,47.0,17.0,36.0,10.0,44.0,25.0,73.0,41.0,58.0,46.0,13.0,184.0,,48.0,First Pair,66,1493.1,9,16,25,7.97,53.93,57.08,24,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[12, 20, 36, 65, 89]","[66, 50, 88, 94, 89]","[85, 33, 93, 67, 59]","[None, 72, 66, 78, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Demers,DAL,D,48.0,110.0,103.0,6.0,22.0,68.0,89.0,95.0,49.0,154.0,132.0,114.0,,115.0,Second Pair,81,1549.2,5,20,25,5.4,48.28,54.83,26,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[89, 61, 43, 90, 77]","[59, 30, 24, 70, 51]","[86, 74, 11, 57, 7]","[32, None, 96, 97, 90]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Jason Demers,SJS,D,48.0,110.0,103.0,6.0,22.0,68.0,89.0,95.0,49.0,154.0,132.0,114.0,,115.0,Second Pair,81,1549.2,5,20,25,5.4,48.28,54.83,26,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0,"[89, 61, 43, 90, 77]","[59, 30, 24, 70, 51]","[86, 74, 11, 57, 7]","[32, None, 96, 97, 90]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Jason Garrison,TBL,D,61.0,62.0,59.0,108.0,79.0,71.0,58.0,102.0,47.0,142.0,152.0,193.0,,50.0,Second Pair,70,1400.6833333333,4,26,30,4.76,63.75,55.32,29,1984-11-13,CAN,CAN,73,218,-,-,-,8474520.0,"[54, 55, 88, 69, 76]","[72, 84, 76, 44, 82]","[55, 66, 63, 93, 16]","[44, 51, 38, 90, 17]","['FLA', 'FLA', 'VAN', 'VAN', 'TBL']"
2014-2015,Jay Bouwmeester,STL,D,116.0,100.0,79.0,90.0,75.0,80.0,100.0,136.0,152.0,92.0,130.0,214.0,,98.0,First Pair,72,1631.8833333333,2,11,13,5.01,56.38,52.95,30,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151.0,"[31, 29, 70, 77, 34]","[38, 11, 34, 63, 60]","[42, 34, 73, 21, 41]","[14, 44, 17, 74, 43]","['CGY', 'CGY', 'STL', 'STL', 'STL']"
2014-2015,Jay Harrison,CAR,D,100.0,197.0,,138.0,85.0,207.0,125.0,118.0,88.0,59.0,226.0,45.0,,152.0,Third Pair,55,876.28333333333,3,6,9,2.74,47.92,46.84,31,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531.0,"[71, 84, 82, 57, 50]","[15, 41, 29, 6, 27]","[None, 99, None, 94, None]","[21, 42, 21, None, 23]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jay Harrison,WPG,D,100.0,197.0,,138.0,85.0,207.0,125.0,118.0,88.0,59.0,226.0,45.0,,152.0,Third Pair,55,876.28333333333,3,6,9,2.74,47.92,46.84,31,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531.0,"[71, 84, 82, 57, 50]","[15, 41, 29, 6, 27]","[None, 99, None, 94, None]","[21, 42, 21, None, 23]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jeff Petry,MTL,D,110.0,215.0,100.0,146.0,188.0,197.0,81.0,50.0,75.0,195.0,129.0,71.0,,96.0,Second Pair,78,1657.45,7,15,22,6.15,36.63,44.68,26,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[13, 72, 53, 49, 53]","[47, 10, 7, 3, 14]","[2, 78, None, 4, 38]","[60, 21, 51, 10, 27]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
2014-2015,Jeff Petry,EDM,D,110.0,215.0,100.0,146.0,188.0,197.0,81.0,50.0,75.0,195.0,129.0,71.0,,96.0,Second Pair,78,1657.45,7,15,22,6.15,36.63,44.68,26,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[13, 72, 53, 49, 53]","[47, 10, 7, 3, 14]","[2, 78, None, 4, 38]","[60, 21, 51, 10, 27]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
2014-2015,John Carlson,WSH,D,13.0,96.0,1.0,160.0,66.0,149.0,14.0,23.0,20.0,150.0,79.0,181.0,,7.0,First Pair,82,1891.9666666667,12,43,55,10.52,52.14,53.68,24,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[82, 61, 82, 45, 98]","[73, 40, 62, 58, 58]","[80, 39, 62, 99, 99]","[84, 17, 17, 14, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,John Klingberg,DAL,D,6.0,189.0,40.0,,3.0,150.0,138.0,6.0,7.0,201.0,62.0,178.0,,40.0,Second Pair,65,1419.7,11,29,40,6.3,55.45,53.63,22,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[None, None, None, None, 96]","[None, None, None, None, 19]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,John Moore,ARI,D,65.0,174.0,73.0,,64.0,127.0,52.0,79.0,122.0,4.0,49.0,91.0,,176.0,Third Pair,57,929.48333333333,2,9,11,5.27,51.85,51.45,23,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[None, 15, 74, 88, 60]","[None, 23, 91, 10, 26]","[None, None, None, 48, 34]","[None, 3, None, None, None]","[None, 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,John Moore,NYR,D,65.0,174.0,73.0,,64.0,127.0,52.0,79.0,122.0,4.0,49.0,91.0,,176.0,Third Pair,57,929.48333333333,2,9,11,5.27,51.85,51.45,23,1990-11-19,USA,USA,75,207,2009,1,21,8475186.0,"[None, 15, 74, 88, 60]","[None, 23, 91, 10, 26]","[None, None, None, 48, 34]","[None, 3, None, None, None]","[None, 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,John-Michael Liles,CAR,D,97.0,31.0,55.0,,62.0,55.0,77.0,134.0,146.0,50.0,5.0,131.0,,76.0,Second Pair,57,1091.4833333333,2,20,22,4.89,50.00,56.13,33,1980-11-25,USA,USA,70,185,2000,5,159,8468639.0,"[92, 41, 49, 59, 55]","[87, 48, 24, 93, 87]","[79, 59, 16, 28, 75]","[98, None, None, None, None]","['COL', 'TOR', 'TOR', 'TOR', 'CAR']"
