Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Dan Boyle,NYR,D,22.0,25.0,80.0,1.0,80.0,25.0,33.0,18.0,201.0,66.0,190.0,47.0,21.0,64.0,153.0,Second Pair,65,1315.8833333333,9,11,20,6.945610509333431,63.33,50.85978792318508,38,1976-07-12,CAN,CAN,71,194,-,-,-,8467096,D,"[86, 6, 95, 88, 90]","[90, 5, 91, 85, 88]","[76, 76, 96, 31, 71]","[99, 99, 99, 99, 98]","[43, 69, 42, None, 58]","['SJS', 'SJS', 'SJS', 'SJS', 'NYR']"
2014-2015,Dan Girardi,NYR,D,94.0,123.0,57.0,39.0,131.0,133.0,149.0,155.0,105.0,45.0,57.0,67.0,225.0,60.0,87.0,First Pair,82,1860.75,4,16,20,5.371630032032783,51.30,50.85978792318508,30,1984-04-29,CAN,CAN,73,212,-,-,-,8471958,D,"[50, 24, 70, 70, 49]","[91, 49, 97, 69, 26]","[9, 25, 93, 78, 70]","[81, 73, 70, 24, 79]","[10, 9, 43, 6, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Dan Hamhuis,VAN,D,148.0,189.0,42.0,24.0,6.0,207.0,186.0,108.0,26.0,71.0,165.0,112.0,149.0,153.0,64.0,Second Pair,59,1270.3666666667,1,22,23,3.9486432355182233,45.78,48.18571087710929,31,1982-12-13,CAN,CAN,73,204,2001,1,12,8469465,D,"[83, 33, 80, 50, 26]","[87, 73, 16, 12, 26]","[62, 47, 97, 89, 72]","[15, 79, 37, 87, 73]","[78, 75, 94, 98, 93]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Danny DeKeyser,DET,D,57.0,27.0,45.0,70.0,46.0,196.0,184.0,149.0,72.0,98.0,182.0,25.0,146.0,135.0,149.0,Second Pair,80,1674.2,2,29,31,4.398410155831411,55.32,52.79394706918804,24,1990-03-07,USA,USA,75,183,-,-,-,8477215,D,"[None, None, 48, 40, 81]","[None, None, 61, 67, 92]","[None, None, 59, 33, 91]","[None, None, None, 22, 54]","[None, None, 46, 57, 81]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,David Rundblad,CHI,D,142.0,112.0,193.0,,,70.0,25.0,77.0,7.0,60.0,133.0,3.0,5.0,74.0,224.0,Fringe,49,627.16666666667,3,11,14,2.68845501173631,67.39,52.572297606132814,23,1990-10-08,SWE,SWE,74,187,2009,1,17,8475182,D,"[None, 34, None, None, 41]","[None, 62, None, None, 55]","[None, 30, None, None, 18]","[None, 76, None, None, None]","[None, None, None, None, None]","[None, 'PHX', None, None, 'CHI']"
2014-2015,David Savard,CBJ,D,45.0,213.0,36.0,18.0,174.0,13.0,40.0,177.0,189.0,209.0,53.0,81.0,121.0,184.0,116.0,First Pair,82,1881.4,11,25,36,4.8688778769068115,46.85,47.32395658523061,23,1990-10-22,CAN,CAN,73,235,2009,4,94,8475233,D,"[None, 45, None, 63, 82]","[None, 26, None, 9, 10]","[None, 47, None, 65, 87]","[None, 38, None, None, 82]","[None, None, None, 61, 1]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2014-2015,David Schlemko,CGY,D,100.0,33.0,156.0,,79.0,166.0,166.0,150.0,217.0,189.0,108.0,102.0,96.0,204.0,124.0,Third Pair,44,674.56666666667,1,3,4,2.3362545944841306,49.02,49.36,27,1987-05-07,CAN,CAN,73,191,-,-,-,8473673,D,"[77, 23, 19, 58, 57]","[72, 45, 50, 84, 81]","[58, 31, 20, 52, 26]","[29, None, 27, 35, None]","[None, 23, 50, 34, 63]","['PHX', 'PHX', 'PHX', 'PHX', 'CGY']"
2014-2015,Dennis Seidenberg,BOS,D,221.0,217.0,199.0,,100.0,138.0,138.0,210.0,117.0,109.0,32.0,53.0,144.0,58.0,188.0,First Pair,82,1812.2666666667,3,11,14,4.4275717043534035,45.87,50.523377336076656,33,1981-07-18,DEU,DEU,72,199,2001,6,172,8469619,D,"[70, 55, 91, 22, 3]","[97, 83, 93, 22, 4]","[8, 77, 67, 22, 13]","[27, 83, 71, None, None]","[64, 17, 49, 56, 36]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Dennis Wideman,CGY,D,159.0,188.0,227.0,75.0,73.0,7.0,50.0,61.0,54.0,9.0,157.0,66.0,28.0,206.0,46.0,First Pair,80,1971.4,15,41,56,8.187027664283974,52.38,46.37133744699855,31,1983-03-20,CAN,CAN,72,202,2002,8,241,8469770,D,"[72, 68, 52, 29, 34]","[37, 84, 66, 73, 7]","[39, 12, 4, 9, 1]","[11, 0, 1, 11, 75]","[7, 13, 73, 18, 70]","['WSH', 'WSH', 'CGY', 'CGY', 'CGY']"
2014-2015,Derrick Pouliot,PIT,D,155.0,114.0,165.0,38.0,,111.0,141.0,55.0,208.0,14.0,217.0,186.0,6.0,45.0,78.0,Third Pair,34,596.58333333333,2,5,7,3.265847400830203,40.63,52.65387356956525,20,1994-01-16,CAN,CAN,72,196,2012,1,8,8476884,D,"[None, None, None, None, 35]","[None, None, None, None, 53]","[None, None, None, None, 28]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2014-2015,Deryk Engelland,CGY,D,132.0,126.0,184.0,,124.0,63.0,45.0,181.0,202.0,147.0,29.0,173.0,207.0,168.0,115.0,Third Pair,76,1093.1833333333,2,9,11,2.284758137499819,35.71,46.37133744699855,32,1982-04-03,CAN,CAN,74,212,2000,6,194,8468674,D,"[51, 12, 6, 74, 26]","[15, 21, 16, 20, 64]","[42, 6, 11, 62, 12]","[None, None, None, None, None]","[None, 39, 42, 29, 29]","['PIT', 'PIT', 'PIT', 'PIT', 'CGY']"
2014-2015,Dion Phaneuf,TOR,D,204.0,145.0,200.0,37.0,128.0,157.0,129.0,75.0,97.0,95.0,58.0,26.0,230.0,208.0,50.0,First Pair,70,1660.2333333333,3,26,29,6.304081838163849,46.73,44.8646360933113,29,1985-04-10,CAN,CAN,75,222,2003,1,9,8470602,D,"[26, 82, 87, 13, 11]","[1, 54, 1, 17, 68]","[56, 32, 54, 3, 28]","[8, 9, 16, 72, 71]","[74, 82, 85, 20, 26]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Dmitry Kulikov,FLA,D,65.0,35.0,88.0,116.0,166.0,97.0,155.0,151.0,154.0,130.0,60.0,161.0,169.0,123.0,183.0,Second Pair,73,1555.7333333333,3,19,22,4.350527342778556,51.72,50.97745176409977,23,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[79, 48, 47, 76, 68]","[75, 29, 85, 86, 79]","[73, 66, 7, 62, 62]","[14, 2, 15, 1, 10]","[19, 56, 22, 22, 5]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Dougie Hamilton,BOS,D,54.0,38.0,119.0,9.0,85.0,40.0,74.0,17.0,42.0,207.0,131.0,93.0,101.0,66.0,166.0,Second Pair,72,1536.1833333333,10,32,42,7.786431352711818,48.48,50.523377336076656,21,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[None, None, 51, 85, 76]","[None, None, 42, 72, 81]","[None, None, 45, 90, 23]","[None, None, 59, 75, 95]","[None, None, None, None, 52]","[None, None, 'BOS', 'BOS', 'BOS']"
2014-2015,Drew Doughty,LAK,D,47.0,26.0,35.0,109.0,29.0,163.0,84.0,26.0,40.0,154.0,110.0,126.0,177.0,6.0,123.0,First Pair,82,2377.6666666667,7,39,46,10.475997181337641,53.97,54.28639426549287,24,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[94, 94, 94, 89, 75]","[69, 94, 85, 83, 87]","[86, 91, 99, 82, 81]","[4, 8, 6, 15, 11]","[73, 11, 41, 92, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Duncan Keith,CHI,D,30.0,22.0,58.0,8.0,82.0,51.0,60.0,45.0,27.0,126.0,222.0,78.0,48.0,11.0,45.0,First Pair,80,2045.1166666667,10,35,45,9.075188109301937,53.91,52.572297606132814,31,1983-07-16,CAN,CAN,73,192,2002,2,54,8470281,D,"[67, 22, 62, 71, 92]","[97, 88, 84, 92, 90]","[43, 15, 47, 75, 74]","[84, 52, 17, 91, 93]","[29, 56, 74, 29, 62]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Dustin Byfuglien,WPG,D,61.0,45.0,182.0,12.0,45.0,27.0,2.0,2.0,104.0,219.0,52.0,155.0,50.0,63.0,34.0,First Pair,69,1565.4666666667,18,27,45,16.53979975589584,53.57,52.074518440833174,29,1985-03-27,USA,USA,77,260,2003,8,245,8470834,D,"[95, 61, 82, 88, 64]","[99, 72, 99, 78, 72]","[71, 51, 37, 17, 22]","[0, 86, 36, 80, 92]","[None, None, None, 71, 72]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Dylan Olsen,FLA,D,144.0,93.0,197.0,,107.0,76.0,44.0,136.0,84.0,86.0,50.0,177.0,78.0,189.0,229.0,Third Pair,44,699.73333333333,2,6,8,2.155288596738711,42.22,50.97745176409977,23,1991-01-03,USA,CAN,74,223,2009,1,28,8475153,D,"[None, 30, None, 38, 43]","[None, 42, None, 49, 65]","[None, 36, None, 14, 18]","[None, None, None, None, None]","[None, 48, None, 25, 48]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,Eric Brewer,TOR,D,119.0,89.0,142.0,,137.0,117.0,82.0,126.0,94.0,220.0,72.0,138.0,198.0,174.0,165.0,Second Pair,44,822.13333333333,3,8,11,2.6181540780735255,42.67,44.95,35,1979-04-17,CAN,CAN,76,216,1997,1,5,8466142,D,"[76, 13, 65, 69, 32]","[28, 37, 77, 84, 37]","[44, 59, 16, 71, 25]","[None, 46, None, None, None]","[89, 1, 20, 83, 10]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,Eric Gelinas,NJD,D,92.0,159.0,150.0,96.0,,33.0,73.0,63.0,71.0,210.0,73.0,24.0,4.0,149.0,81.0,Third Pair,61,1004.1166666667,6,13,19,4.024807837680396,56.00,47.63663734437282,23,1991-05-08,CAN,CAN,76,215,2009,2,54,8475199,D,"[None, None, None, 32, 67]","[None, None, None, 14, 51]","[None, None, None, 44, 32]","[None, None, None, 19, 19]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2014-2015,Eric Gryba,OTT,D,171.0,119.0,114.0,,12.0,212.0,197.0,153.0,73.0,218.0,26.0,28.0,176.0,154.0,191.0,Third Pair,75,1174.1166666667,0,12,12,2.9675506885674787,49.30,51.72600622474063,26,1988-04-14,CAN,CAN,76,222,2006,3,68,8473468,D,"[None, None, 16, 56, 16]","[None, None, 15, 57, 41]","[None, None, 50, 55, 50]","[None, None, None, None, None]","[None, None, 83, 88, 94]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Gudbranson,FLA,D,192.0,118.0,192.0,72.0,60.0,159.0,85.0,86.0,222.0,82.0,8.0,164.0,157.0,159.0,151.0,Second Pair,76,1414.9666666667,4,9,13,5.006561416689017,48.24,50.97745176409977,22,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[None, 52, 3, 21, 25]","[None, 74, 16, 58, 45]","[None, 56, 5, 30, 16]","[None, None, None, 50, 35]","[None, None, 30, 56, 71]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,Erik Johnson,COL,D,33.0,52.0,134.0,22.0,118.0,15.0,8.0,39.0,156.0,127.0,128.0,69.0,227.0,197.0,2.0,First Pair,47,1147.7166666667,12,11,23,5.6067191133858145,51.56,43.36204046524839,26,1988-03-21,USA,USA,76,225,2006,1,1,8473446,D,"[25, 20, 9, 87, 89]","[59, 69, 32, 89, 68]","[11, 13, 39, 53, 41]","[5, 26, 54, 83, 76]","[4, 5, 16, 37, 34]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Erik Karlsson,OTT,D,4.0,5.0,191.0,4.0,,3.0,3.0,3.0,31.0,10.0,186.0,74.0,102.0,114.0,145.0,First Pair,82,2234.9166666667,21,45,66,16.815838438463324,53.52,51.72600622474063,24,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[96, 98, 81, 99, 93]","[74, 96, 59, 100, 94]","[72, 70, 69, 50, 10]","[33, 55, 79, 94, 97]","[51, None, 31, 76, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Fedor Tyutin,CBJ,D,172.0,221.0,89.0,,129.0,85.0,95.0,196.0,126.0,190.0,106.0,54.0,217.0,126.0,76.0,Second Pair,67,1334.9,3,12,15,2.8552948396496003,48.68,47.32395658523061,31,1983-07-19,RUS,RUS,74,221,2001,2,40,8469492,D,"[99, 94, 79, 64, 10]","[83, 66, 48, 38, 2]","[98, 98, 85, 75, 44]","[83, 72, 2, 84, None]","[99, 90, 96, 46, 17]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Francois Beauchemin,ANA,D,24.0,87.0,38.0,52.0,144.0,18.0,15.0,102.0,179.0,146.0,145.0,9.0,73.0,108.0,105.0,First Pair,64,1455.3,11,12,23,5.685025718603137,59.49,52.06587302351552,34,1980-06-04,CAN,CAN,71,208,1998,3,75,8467400,D,"[91, 98, 96, 39, 96]","[50, 95, 88, 31, 71]","[99, 99, 94, 79, 82]","[39, 82, 87, 70, 48]","[87, 82, 93, 55, 11]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Grant Clitsome,WPG,D,160.0,154.0,168.0,,76.0,106.0,185.0,202.0,13.0,184.0,62.0,85.0,38.0,65.0,83.0,Third Pair,24,392.75,0,4,4,0.7993483837185776,57.14,52.074518440833174,29,1985-04-14,CAN,CAN,71,211,2004,9,271,8471482,D,"[72, 42, 16, 38, 33]","[50, 28, 8, 40, 42]","[41, 44, 3, 22, 39]","[80, 30, 41, 56, None]","[34, 59, 76, 54, 55]","['CBJ', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Hampus Lindholm,ANA,D,85.0,50.0,162.0,98.0,89.0,64.0,47.0,90.0,8.0,113.0,201.0,5.0,76.0,61.0,113.0,Second Pair,78,1697.3,7,27,34,6.447471851711691,60.19,52.06587302351552,20,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[None, None, None, 66, 60]","[None, None, None, 93, 57]","[None, None, None, 8, 46]","[None, None, None, 52, 14]","[None, None, None, None, 51]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Ian Cole,PIT,D,75.0,48.0,111.0,,,82.0,83.0,114.0,139.0,135.0,144.0,28.0,119.0,39.0,206.0,Third Pair,74,1182.7,5,12,17,4.979081403154381,60.87,55.42,25,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[38, 45, 39, 59, 74]","[66, 57, 34, 77, 76]","[23, 42, 55, 36, 61]","[None, None, None, None, None]","[40, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2014-2015,Jack Hillen,CAR,D,168.0,155.0,151.0,,,149.0,168.0,172.0,83.0,100.0,66.0,43.0,3.0,109.0,43.0,Fringe,38,488.7,0,5,5,1.2421290064324513,46.88,45.81,28,1986-01-24,USA,USA,70,190,-,-,-,8474519,D,"[25, 9, 82, None, 19]","[94, 46, 80, None, 29]","[3, 4, 40, None, 32]","[67, None, None, None, None]","[70, 49, 33, None, None]","['NYI', 'NSH', 'WSH', None, 'CAR']"
2014-2015,Jack Johnson,CBJ,D,224.0,195.0,221.0,44.0,172.0,119.0,164.0,67.0,145.0,119.0,105.0,117.0,171.0,97.0,93.0,First Pair,79,1909.1,8,32,40,8.506718193103634,45.08,47.32395658523061,27,1987-01-13,USA,USA,73,227,2005,1,3,8471677,D,"[3, 8, 2, 3, 8]","[3, 1, 0, 13, 24]","[6, 1, 2, 4, 7]","[16, 21, 3, 91, 45]","[70, 84, 89, 5, 2]","['LAK', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Jacob Trouba,WPG,D,146.0,76.0,68.0,91.0,133.0,222.0,59.0,5.0,133.0,46.0,143.0,145.0,94.0,54.0,25.0,First Pair,65,1515.5666666667,7,15,22,8.717331164652608,48.53,52.074518440833174,20,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[None, None, None, 31, 44]","[None, None, None, 60, 70]","[None, None, None, 39, 76]","[None, None, None, 13, 36]","[None, None, None, 25, 25]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Jake Gardiner,TOR,D,141.0,172.0,131.0,14.0,,93.0,71.0,101.0,132.0,38.0,121.0,134.0,161.0,213.0,100.0,Second Pair,79,1656.9166666667,4,20,24,5.881494521596452,42.86,44.8646360933113,24,1990-07-04,USA,USA,74,203,2008,1,17,8474581,D,"[None, 60, 27, 63, 30]","[None, 51, 48, 50, 22]","[None, 28, 24, 12, 66]","[None, 24, 38, 95, 77]","[None, 49, None, None, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Jake Muzzin,LAK,D,11.0,60.0,7.0,7.0,52.0,52.0,55.0,34.0,23.0,84.0,33.0,158.0,116.0,4.0,143.0,First Pair,76,1725.1833333333,10,31,41,8.445108131236372,51.04,54.28639426549287,25,1989-02-21,CAN,CAN,75,227,2007,5,141,8474162,D,"[None, None, 99, 82, 94]","[None, None, 89, 82, 63]","[None, None, 87, 97, 98]","[None, None, 64, 96, 90]","[None, None, None, None, 69]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,Jakub Kindl,DET,D,138.0,129.0,198.0,45.0,,54.0,29.0,38.0,146.0,196.0,183.0,48.0,2.0,101.0,210.0,Third Pair,35,556.88333333333,5,8,13,2.7715476510278285,58.62,52.79394706918804,27,1987-02-10,CZE,CZE,75,199,2005,1,19,8471693,D,"[19, 13, 76, 5, 62]","[29, 33, 94, 39, 39]","[16, 22, 14, 5, 24]","[None, None, 63, 60, 64]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,James Wisniewski,ANA,D,53.0,37.0,121.0,87.0,25.0,50.0,182.0,82.0,25.0,57.0,103.0,140.0,92.0,144.0,101.0,Second Pair,69,1462.1333333333,8,26,34,5.881039881573035,44.21,47.38,30,1984-02-21,USA,USA,71,203,2002,5,156,8470222,D,"[84, 57, 89, 86, 73]","[88, 53, 87, 81, 77]","[19, 28, 43, 87, 24]","[82, 34, 91, 18, 27]","[23, 60, 52, 86, 82]","['MTL', 'CBJ', 'CBJ', 'CBJ', 'ANA']"
2014-2015,Jamie McBain,LAK,D,120.0,143.0,190.0,106.0,,42.0,23.0,144.0,108.0,32.0,167.0,31.0,13.0,171.0,112.0,Fringe,26,329.86666666667,3,6,9,1.0565752888312399,61.54,54.28639426549287,26,1988-02-25,USA,USA,73,195,2006,2,63,8473571,D,"[93, 94, 68, 9, 65]","[87, 96, 98, 19, 40]","[83, 60, 27, 4, 39]","[5, 66, 24, 2, 32]","[None, None, 57, 19, None]","['CAR', 'CAR', 'CAR', 'BUF', 'LAK']"
2014-2015,Jamie Oleksiak,DAL,D,162.0,168.0,140.0,,95.0,127.0,161.0,148.0,45.0,80.0,21.0,152.0,36.0,127.0,92.0,Third Pair,36,482.36666666667,1,7,8,1.4804148182691144,50.00,52.13907022945434,21,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[None, None, 20, None, 34]","[None, None, 45, None, 29]","[None, None, 23, None, 42]","[None, None, None, None, None]","[None, None, 40, None, 49]","[None, None, 'DAL', None, 'DAL']"
2014-2015,Jan Hejda,COL,D,212.0,197.0,149.0,,78.0,180.0,162.0,190.0,175.0,186.0,90.0,118.0,201.0,170.0,3.0,Second Pair,81,1672.95,1,12,13,4.224107872507453,44.04,43.36204046524839,36,1978-06-18,CZE,CZE,76,230,2003,4,106,8470699,D,"[73, 75, 39, 53, 5]","[66, 60, 12, 24, 14]","[81, 77, 88, 34, 29]","[None, None, None, None, None]","[65, 92, 61, 33, 65]","['CBJ', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Jared Cowen,OTT,D,102.0,138.0,174.0,,33.0,45.0,72.0,195.0,210.0,144.0,15.0,170.0,105.0,84.0,146.0,Second Pair,54,979.78333333333,3,6,9,2.2933582968398527,38.36,51.72600622474063,23,1991-01-25,CAN,CAN,77,238,2009,1,9,8475174,D,"[None, 27, None, 57, 52]","[None, 3, None, 53, 35]","[None, 45, None, 12, 36]","[None, None, None, None, None]","[None, 7, None, 84, 77]","[None, 'OTT', None, 'OTT', 'OTT']"
2014-2015,Jared Spurgeon,MIN,D,7.0,19.0,30.0,5.0,18.0,29.0,41.0,53.0,53.0,13.0,191.0,50.0,103.0,33.0,32.0,First Pair,66,1493.1,9,16,25,6.818263068644829,53.93,54.17739942765911,24,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[75, 19, 92, 81, 98]","[56, 22, 64, 60, 96]","[61, 19, 86, 84, 84]","[70, 90, 98, 86, 97]","[None, 68, 61, 66, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Jason Demers,DAL,D,84.0,177.0,24.0,34.0,59.0,142.0,97.0,64.0,30.0,131.0,116.0,163.0,104.0,7.0,155.0,Second Pair,81,1549.2,5,20,25,6.118020545783932,48.28,54.83,26,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218,D,"[63, 23, 19, 59, 68]","[83, 23, 20, 76, 13]","[83, 9, 27, 43, 97]","[96, 92, 72, 76, 69]","[11, None, 29, 62, 70]","['SJS', 'SJS', 'SJS', 'SJS', 'DAL']"
2014-2015,Jason Garrison,TBL,D,60.0,85.0,62.0,111.0,50.0,56.0,96.0,115.0,51.0,151.0,203.0,10.0,170.0,76.0,140.0,Second Pair,70,1400.6833333333,4,26,30,4.683805886238463,63.75,53.97182459673321,29,1984-11-13,CAN,CAN,73,218,-,-,-,8474520,D,"[57, 99, 97, 72, 70]","[44, 70, 73, 87, 38]","[95, 88, 90, 18, 85]","[35, 89, 32, 6, 9]","[81, 93, 82, 76, 66]","['FLA', 'FLA', 'VAN', 'VAN', 'TBL']"
2014-2015,Jay Bouwmeester,STL,D,131.0,83.0,65.0,99.0,34.0,219.0,143.0,95.0,137.0,129.0,211.0,34.0,162.0,9.0,48.0,First Pair,72,1631.8833333333,2,11,13,4.9393248088834545,56.38,53.6466306014575,30,1983-09-27,CAN,CAN,76,206,2002,1,3,8470151,D,"[89, 61, 84, 9, 55]","[96, 9, 25, 4, 88]","[90, 89, 76, 91, 48]","[10, 14, 7, 5, 44]","[62, 20, 78, 93, 65]","['CGY', 'CGY', 'STL', 'STL', 'STL']"
2014-2015,Jay Harrison,WPG,D,217.0,125.0,226.0,,146.0,100.0,118.0,125.0,114.0,225.0,80.0,118.0,41.0,173.0,82.0,Third Pair,55,876.28333333333,3,6,9,2.898612861637653,47.92,46.84,31,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531,D,"[35, 80, 53, 1, 30]","[53, 78, 95, 11, 64]","[13, 14, 23, 1, 10]","[None, 74, None, 61, None]","[6, 13, 3, None, 21]","['CAR', 'CAR', 'CAR', 'CAR', 'WPG']"
2014-2015,Jeff Petry,MTL,D,134.0,151.0,147.0,66.0,157.0,83.0,49.0,73.0,115.0,128.0,79.0,174.0,175.0,212.0,16.0,Second Pair,78,1657.45,7,15,22,7.414614581933768,36.63,44.68,26,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[34, 63, 8, 69, 29]","[40, 85, 31, 90, 14]","[45, 87, 16, 36, 41]","[22, 59, None, 32, 46]","[60, 21, 67, 7, 14]","['EDM', 'EDM', 'EDM', 'EDM', 'MTL']"
2014-2015,John Carlson,WSH,D,21.0,14.0,72.0,2.0,173.0,37.0,27.0,10.0,21.0,78.0,196.0,70.0,167.0,124.0,72.0,First Pair,82,1891.9666666667,12,43,55,11.23428057002674,52.14,52.633618404360185,24,1990-01-10,USA,USA,75,215,2008,1,27,8474590,D,"[74, 88, 71, 84, 94]","[55, 55, 10, 94, 94]","[78, 91, 77, 10, 84]","[77, 50, 94, 98, 96]","[98, 97, 66, 2, 1]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,John Klingberg,DAL,D,35.0,20.0,225.0,25.0,,10.0,6.0,87.0,5.0,61.0,135.0,36.0,226.0,1.0,172.0,Second Pair,65,1419.7,11,29,40,5.992862807770388,55.45,52.13907022945434,22,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906,D,"[None, None, None, None, 83]","[None, None, None, None, 90]","[None, None, None, None, 6]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2014-2015,John Moore,ARI,D,219.0,79.0,202.0,60.0,,226.0,104.0,14.0,144.0,48.0,89.0,59.0,8.0,163.0,214.0,Third Pair,57,929.48333333333,2,9,11,5.307059965034222,51.85,51.45,23,1990-11-19,USA,USA,75,207,2009,1,21,8475186,D,"[None, 9, 30, 19, 6]","[None, 12, 38, 89, 42]","[None, 23, 45, 13, 16]","[None, None, None, 67, 41]","[None, 25, None, None, None]","[None, 'CBJ', 'NYR', 'NYR', 'ARI']"
2014-2015,John-Michael Liles,CAR,D,181.0,170.0,93.0,62.0,,203.0,152.0,72.0,128.0,5.0,104.0,124.0,67.0,156.0,134.0,Second Pair,57,1091.4833333333,2,20,22,5.260669291287191,50.00,50.34151323565008,33,1980-11-25,USA,USA,70,185,2000,5,159,8468639,D,"[41, 70, 33, 49, 14]","[74, 36, 9, 65, 23]","[29, 50, 55, 40, 63]","[77, 69, 49, 31, 56]","[68, None, None, None, None]","['COL', 'TOR', 'TOR', 'CAR', 'CAR']"
2014-2015,Johnny Boychuk,NYI,D,9.0,1.0,44.0,17.0,162.0,130.0,94.0,44.0,39.0,28.0,43.0,71.0,89.0,12.0,180.0,Second Pair,72,1561.0,9,26,35,8.682903193988949,57.61,54.683264306818394,30,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187,D,"[71, 92, 73, 97, 87]","[84, 97, 92, 96, 99]","[90, 94, 91, 97, 44]","[31, None, None, None, 83]","[66, 20, 34, 38, 6]","['BOS', 'BOS', 'BOS', 'BOS', 'NYI']"
2014-2015,Johnny Oduya,CHI,D,167.0,117.0,127.0,,152.0,197.0,154.0,158.0,160.0,91.0,178.0,111.0,114.0,3.0,21.0,Second Pair,76,1541.7333333333,2,8,10,4.620565237833599,50.57,52.572297606132814,32,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665,D,"[4, 5, 83, 53, 14]","[25, 14, 78, 41, 49]","[7, 21, 84, 69, 31]","[55, 34, None, None, None]","[1, 2, 6, 39, 13]","['ATL', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Jon Merrill,NJD,D,203.0,218.0,107.0,90.0,39.0,146.0,218.0,218.0,149.0,43.0,168.0,136.0,70.0,122.0,158.0,Second Pair,66,1356.5833333333,2,12,14,2.6487074659674703,41.79,47.63663734437282,22,1992-02-03,USA,USA,75,204,2010,2,38,8475750,D,"[None, None, None, 60, 7]","[None, None, None, 84, 1]","[None, None, None, 49, 58]","[None, None, None, 25, 25]","[None, None, None, None, 78]","[None, None, None, 'NJD', 'NJD']"
