Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8470886,Clayton Stoner,ANA,D,42.9,13.9,77.9,,88.6,20.3,12.6,10.4,44.6,22.9,84.8,30.7,16.0,54.1,48.9,133,200,52,,21.0,185,203,208,129,164,36,161,195,107,119,231,118,175,Third Pair,69.0,1217.3333333333333,1.0,7.0,8.0,2.035924204696232,45.33333333333333,54.5538328615002,D,76.0,216.0,1985-02-19,CAN,2004.0,3.0,79.0,L,29,"[34, 59, 10, 31, 56]","[26, 43, 3, 14, 22]","[72, 82, 79, 66, 83]","['MIN', 'MIN', 'MIN', 'MIN', 'ANA']"
2014-2015,8476879,Cody Ceci,OTT,D,73.6,86.1,48.1,30.5,15.4,55.4,68.0,79.2,67.1,79.2,39.0,66.7,35.5,23.8,37.2,62,33,121,83.0,149.0,104,75,49,77,40,142,78,150,177,146,231,118,175,Second Pair,81.0,1562.4833333333331,5.0,16.0,21.0,5.055961759482541,47.19101123595505,50.37012811741876,D,75.0,210.0,1993-12-21,CAN,2012.0,1.0,15.0,R,20,"[None, None, None, 65, 79]","[None, None, None, 75, 89]","[None, None, None, 40, 55]","[None, None, None, 'OTT', 'OTT']"
2014-2015,8471742,Cody Franson,NSH,D,70.1,47.2,78.4,66.1,47.4,68.8,43.7,26.4,89.6,56.7,83.5,21.6,53.7,7.8,53.7,70,123,51,41.0,93.0,73,131,171,25,88,39,182,108,214,108,231,118,175,Second Pair,78.0,1531.0,7.0,29.0,36.0,5.581601607156101,49.523809523809526,50.42771969153251,D,77.0,224.0,1987-08-08,CAN,2005.0,3.0,79.0,R,27,"[61, 72, 93, 51, 75]","[77, 68, 77, 16, 70]","[60, 60, 76, 76, 80]","['NSH', 'TOR', 'TOR', 'TOR', 'NSH']"
2014-2015,8474597,Cody Goloubef,CBJ,D,44.6,34.2,59.3,,61.1,19.9,2.8,43.7,96.1,54.1,44.6,42.9,99.6,18.6,15.2,129,153,95,,69.0,186,220,131,10,93,129,133,2,189,197,231,118,175,Third Pair,36.0,560.35,0.0,9.0,9.0,1.2594126861853472,65.71428571428571,50.43891490359442,D,73.0,190.0,1989-11-30,CAN,2008.0,2.0,37.0,R,24,"[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, 'CBJ']"
2014-2015,8476473,Connor Murphy,ARI,D,51.1,21.6,51.1,,24.0,82.3,64.5,13.0,38.5,90.0,78.8,69.7,21.6,10.0,40.7,114,182,114,,134.0,42,83,202,143,23,50,71,182,209,138,231,118,175,Third Pair,73.0,1226.45,4.0,3.0,7.0,2.415944981187825,35.064935064935064,41.04137107849443,D,76.0,212.0,1993-03-26,USA,2011.0,1.0,20.0,R,21,"[None, None, None, 70, 35]","[None, None, None, 56, 9]","[None, None, None, 54, 43]","[None, None, None, 'PHX', 'ARI']"
2014-2015,8474774,Dalton Prout,CBJ,D,38.1,32.9,64.9,,28.0,25.1,14.7,8.7,25.1,42.4,80.5,23.4,22.5,25.1,57.1,144,156,82,,127.0,174,198,212,174,119,46,178,180,174,100,231,118,175,Second Pair,63.0,1160.1666666666667,0.0,8.0,8.0,2.282542481312284,40.57971014492754,46.51737450522984,D,75.0,215.0,1990-03-13,CAN,2010.0,6.0,154.0,R,24,"[None, None, 49, 67, 22]","[None, None, 41, 34, 31]","[None, None, 56, 70, 56]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8476923,Damon Severson,NJD,D,26.8,53.7,31.6,24.6,46.3,77.5,85.3,75.8,2.2,23.8,0.4,14.7,11.7,51.1,75.3,170,108,159,90.0,95.0,53,35,57,227,162,231,198,205,114,58,231,118,175,Second Pair,51.0,1120.1166666666668,5.0,12.0,17.0,4.612039818553546,41.81818181818181,48.64378020752903,D,74.0,204.0,1994-08-07,CAN,2012.0,2.0,60.0,R,20,"[None, None, None, None, 28]","[None, None, None, None, 55]","[None, None, None, None, 32]","[None, None, None, None, 'NJD']"
2014-2015,8467096,Dan Boyle,NYR,D,96.5,93.1,79.7,99.2,67.4,76.6,85.7,94.4,14.7,59.3,16.0,90.5,68.0,70.1,29.9,9,17,48,2.0,58.0,55,34,14,198,82,195,23,75,70,163,231,118,175,Second Pair,65.0,1315.8833333333332,9.0,11.0,20.0,8.455982596127972,63.33333333333333,54.78532594008637,D,71.0,194.0,1976-07-12,CAN,,,,R,38,"[99, 95, 99, 94, 95]","[94, 78, 98, 88, 91]","[92, 90, 97, 66, 82]","['SJS', 'SJS', 'SJS', 'SJS', 'NYR']"
2014-2015,8471958,Dan Girardi,NYR,D,35.5,58.9,16.0,31.4,74.9,28.6,37.7,28.6,52.4,59.7,75.3,11.3,59.7,90.5,89.2,150,96,195,82.0,45.0,166,145,166,111,81,58,206,94,23,26,231,118,175,First Pair,82.0,1860.75,4.0,16.0,20.0,6.122565104270466,51.30434782608696,48.13372499748178,D,73.0,212.0,1984-04-29,CAN,,,,R,30,"[24, 19, 56, 52, 26]","[90, 70, 66, 75, 34]","[2, 2, 53, 36, 8]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8469465,Dan Hamhuis,VAN,D,84.0,46.3,68.8,55.9,99.4,14.3,24.2,58.9,90.5,94.4,29.0,27.3,53.2,39.0,81.8,38,125,73,53.0,2.0,199,176,96,23,13,165,169,109,142,43,231,118,175,Second Pair,59.0,1270.35,1.0,22.0,23.0,3.4749662450207155,45.78313253012048,47.217528127770834,D,73.0,204.0,1982-12-13,CAN,2001.0,1.0,12.0,L,31,"[59, 79, 84, 94, 65]","[84, 85, 44, 63, 33]","[19, 51, 87, 76, 63]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8477215,Danny DeKeyser,DET,D,45.9,23.8,78.8,37.3,79.4,16.5,19.5,40.7,57.1,24.2,23.8,64.9,87.4,47.2,58.9,126,177,50,75.0,37.0,194,187,138,100,161,177,82,30,123,96,231,118,175,Second Pair,80.0,1674.1833333333334,2.0,29.0,31.0,3.9052179867060177,55.319148936170215,53.81839211268654,D,75.0,183.0,1990-03-07,USA,,,,L,24,"[None, None, 53, 43, 48]","[None, None, 42, 25, 23]","[None, None, 45, 53, 88]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,8475182,David Rundblad,CHI,D,48.1,63.6,28.6,,,83.5,90.9,54.1,97.4,61.5,43.3,100.0,99.1,62.3,0.9,121,85,166,,,39,22,107,7,78,132,1,3,88,230,231,118,175,Fringe,49.0,627.1666666666666,3.0,11.0,14.0,1.8393369222189369,65.95744680851064,52.364783700867434,D,74.0,187.0,1990-10-08,SWE,2009.0,1.0,17.0,R,23,"[None, 54, None, None, 50]","[None, 58, None, None, 65]","[None, 36, None, None, 29]","[None, 'PHX', None, None, 'CHI']"
2014-2015,8475233,David Savard,CBJ,D,24.2,13.0,77.1,89.0,6.3,95.7,81.4,15.6,12.6,5.6,78.4,26.0,71.9,23.4,55.8,176,202,54,14.0,165.0,11,44,196,203,204,51,172,66,178,103,231,118,175,First Pair,82.0,1881.4,11.0,25.0,36.0,4.505686145711223,47.32142857142857,48.02672087370381,D,73.0,235.0,1990-10-22,CAN,2009.0,4.0,94.0,R,23,"[None, 42, None, 37, 21]","[None, 40, None, 15, 19]","[None, 60, None, 72, 78]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2014-2015,8473673,David Schlemko,CGY,D,62.8,81.4,38.5,,52.6,37.7,28.1,43.3,6.9,53.2,53.7,45.9,52.8,10.4,23.8,87,44,143,,84.0,145,167,132,216,94,108,126,110,208,177,231,118,175,Third Pair,44.0,674.5666666666667,1.0,3.0,4.0,1.3614274199683267,50.0,49.352371718964385,D,73.0,191.0,1987-05-07,CAN,,,,L,27,"[59, 52, 47, 65, 64]","[77, 81, 74, 84, 80]","[36, 19, 15, 38, 40]","['PHX', 'PHX', 'PHX', 'PHX', 'CGY']"
2014-2015,8469619,Dennis Seidenberg,BOS,D,13.4,22.1,12.1,,44.6,70.1,42.4,9.1,56.3,37.2,85.7,16.5,73.2,76.6,26.8,201,181,204,,98.0,70,134,211,102,131,34,194,63,55,170,231,118,175,First Pair,82.0,1812.2666666666669,3.0,11.0,14.0,3.067958514648713,45.370370370370374,45.419944769560615,D,72.0,199.0,1981-07-18,DEU,2001.0,6.0,172.0,L,33,"[28, 34, 78, 40, 6]","[89, 89, 93, 54, 5]","[3, 39, 39, 16, 10]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8469770,Dennis Wideman,CGY,D,45.5,71.4,1.7,73.7,49.1,92.6,76.2,62.3,74.0,98.3,31.2,86.1,58.9,11.7,69.7,127,67,228,32.0,90.0,18,56,88,61,5,160,33,96,205,71,231,118,175,First Pair,80.0,1971.4,15.0,41.0,56.0,9.946915679274175,52.75590551181102,43.51688704766143,D,72.0,202.0,1983-03-20,CAN,2002.0,8.0,241.0,R,31,"[50, 13, 31, 43, 50]","[72, 82, 92, 73, 61]","[33, 28, 0, 15, 1]","['WSH', 'WSH', 'CGY', 'CGY', 'CGY']"
2014-2015,8476884,Derrick Pouliot,PIT,D,51.5,45.5,33.8,63.6,,31.6,40.3,74.0,10.0,83.1,6.5,94.4,3.0,75.3,28.6,113,127,154,44.0,,159,139,61,209,34,217,14,225,58,166,231,118,175,Third Pair,34.0,596.5833333333334,2.0,5.0,7.0,3.165248442802417,38.70967741935484,48.00227727297283,D,72.0,198.0,1994-01-16,CAN,2012.0,1.0,8.0,L,20,"[None, None, None, None, 52]","[None, None, None, None, 46]","[None, None, None, None, 35]","[None, None, None, None, 'PIT']"
2014-2015,8468674,Deryk Engelland,CGY,D,16.0,6.9,27.3,,25.1,81.8,83.1,27.7,12.1,51.9,87.4,2.6,10.0,21.2,35.5,195,216,169,,132.0,43,40,168,204,97,30,226,209,183,150,231,118,175,Third Pair,76.0,1093.1833333333334,2.0,9.0,11.0,1.4777686339422489,33.82352941176471,44.351545656309874,D,74.0,212.0,1982-04-03,CAN,2000.0,6.0,194.0,R,32,"[19, 12, 13, 28, 12]","[13, 5, 13, 12, 6]","[27, 9, 22, 42, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'CGY']"
2014-2015,8470602,Dion Phaneuf,TOR,D,15.6,37.7,13.9,61.9,10.3,3.9,49.4,74.5,53.7,43.7,76.6,1.3,89.6,9.5,95.7,196,145,200,46.0,158.0,223,118,60,108,116,55,229,25,210,11,231,118,175,First Pair,70.0,1660.2333333333331,3.0,26.0,29.0,8.593885150946205,46.22641509433962,44.02410981266373,D,76.0,222.0,1985-04-10,CAN,2003.0,1.0,9.0,L,29,"[7, 49, 6, 5, 34]","[34, 85, 5, 44, 44]","[22, 32, 36, 21, 12]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8475179,Dmitry Kulikov,FLA,D,26.0,81.0,29.4,1.7,4.0,43.3,33.3,36.4,31.2,29.9,74.0,28.1,16.5,41.6,50.6,172,45,164,117.0,169.0,132,155,148,160,148,61,167,194,136,115,231,118,175,Second Pair,73.0,1555.7333333333331,3.0,19.0,22.0,4.088569900250753,52.27272727272727,52.30673268528844,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,23,"[47, 35, 16, 18, 38]","[78, 30, 67, 81, 84]","[32, 58, 8, 19, 42]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8476462,Dougie Hamilton,BOS,D,55.0,78.8,34.6,89.8,40.0,56.3,71.0,89.6,82.3,26.0,44.2,47.2,64.1,90.9,59.3,105,50,152,13.0,106.0,102,68,25,42,157,130,123,84,22,95,231,118,175,Second Pair,72.0,1536.1833333333334,10.0,32.0,42.0,8.061801683474012,49.0,50.31659676206674,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,21,"[None, None, 33, 55, 59]","[None, None, 77, 77, 78]","[None, None, 21, 62, 20]","[None, None, 'BOS', 'BOS', 'BOS']"
2014-2015,8474563,Drew Doughty,LAK,D,68.8,84.0,90.9,11.0,80.0,2.2,65.4,90.0,79.7,4.8,54.1,60.6,39.8,97.8,76.2,73,38,22,106.0,36.0,227,81,24,48,206,107,92,140,6,56,231,118,175,First Pair,82.0,2377.6666666666665,7.0,39.0,46.0,11.531837066763096,54.6875,54.143767420249034,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,24,"[95, 97, 85, 75, 57]","[88, 94, 85, 76, 87]","[94, 88, 98, 89, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8470281,Duncan Keith,CHI,D,77.5,97.4,20.3,69.5,51.4,65.4,71.4,81.0,90.9,33.3,3.9,80.5,63.6,97.4,71.9,53,7,185,37.0,86.0,81,67,45,22,140,223,46,85,7,66,231,118,175,First Pair,80.0,2045.0,10.0,35.0,45.0,10.249762754060503,54.385964912280706,52.537469417587765,D,73.0,192.0,1983-07-16,CAN,2002.0,2.0,54.0,L,31,"[91, 61, 51, 71, 81]","[98, 96, 93, 97, 96]","[43, 11, 16, 31, 16]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8470834,Dustin Byfuglien,WPG,D,67.1,93.9,12.6,96.6,61.7,78.4,99.6,99.6,61.0,8.7,77.1,59.3,16.9,71.0,84.0,77,15,203,5.0,68.0,51,2,2,91,197,54,95,193,68,38,231,118,175,First Pair,69.0,1565.4666666666667,18.0,27.0,45.0,18.883211035286863,53.57142857142857,53.66387624093114,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,29,"[94, 58, 67, 66, 69]","[99, 96, 99, 91, 94]","[89, 56, 14, 12, 16]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8475153,Dylan Olsen,FLA,D,50.6,51.5,42.4,,32.0,76.2,83.5,35.5,72.3,65.4,79.7,62.8,8.7,19.9,6.1,115,113,134,,120.0,56,39,150,65,70,48,87,212,186,218,231,118,175,Third Pair,44.0,699.7333333333333,2.0,6.0,8.0,1.2520624578257649,40.909090909090914,45.87991538776414,D,74.0,223.0,1991-01-03,USA,2009.0,1.0,28.0,L,23,"[None, 60, None, 57, 49]","[None, 39, None, 53, 47]","[None, 47, None, 47, 42]","[None, 'CHI', None, 'FLA', 'FLA']"
2014-2015,8466142,Eric Brewer,TOR,D,5.2,24.7,34.2,,7.4,62.8,66.7,47.6,60.2,1.7,68.0,14.3,24.7,20.8,34.2,220,175,153,,163.0,87,78,122,93,213,75,199,175,184,153,231,118,175,Second Pair,44.0,822.1333333333333,3.0,8.0,11.0,1.722871658401751,41.891891891891895,42.99274573943135,D,76.0,216.0,1979-04-17,CAN,1997.0,1.0,5.0,L,35,"[14, 0, 1, 21, 3]","[37, 17, 11, 53, 14]","[58, 24, 22, 46, 29]","['TBL', 'TBL', 'TBL', 'TBL', 'TOR']"
2014-2015,8475199,Eric Gelinas,NJD,D,20.3,26.0,35.9,54.2,,71.0,66.2,73.2,73.6,28.1,69.7,98.3,80.5,56.3,31.2,185,172,149,55.0,,68,79,63,62,152,71,5,46,102,160,231,118,175,Third Pair,61.0,1004.1166666666668,6.0,13.0,19.0,4.459241662528555,56.00000000000001,48.46413830845547,D,76.0,215.0,1991-05-08,CAN,2009.0,2.0,54.0,L,23,"[None, None, None, 35, 17]","[None, None, None, 26, 29]","[None, None, None, 48, 26]","[None, None, None, 'NJD', 'NJD']"
2014-2015,8473468,Eric Gryba,OTT,D,29.9,41.1,64.5,,87.4,13.4,17.3,44.2,67.5,9.5,89.2,9.1,91.8,22.5,34.6,163,137,83,,23.0,201,192,130,76,195,26,211,20,180,152,231,118,175,Third Pair,75.0,1173.8666666666666,0.0,12.0,12.0,2.334892511571432,49.29577464788733,47.949434643714945,D,76.0,222.0,1988-04-14,CAN,2006.0,3.0,68.0,R,26,"[None, None, 27, 48, 22]","[None, None, 37, 64, 27]","[None, None, 39, 63, 64]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,8475790,Erik Gudbranson,FLA,D,21.2,25.5,44.6,45.8,33.7,71.4,62.8,58.4,3.9,25.5,97.0,23.8,14.7,29.0,45.5,183,173,129,65.0,117.0,67,87,97,223,158,8,177,198,165,127,231,118,175,Second Pair,76.0,1414.9666666666667,4.0,9.0,13.0,4.072331500100625,48.80952380952381,47.46499677372699,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,22,"[None, 23, 5, 23, 29]","[None, 43, 26, 31, 23]","[None, 38, 12, 55, 43]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2014-2015,8473446,Erik Johnson,COL,D,54.1,87.4,9.1,41.5,72.0,94.4,96.1,86.1,34.2,35.9,45.0,4.8,64.9,15.2,99.6,107,30,211,70.0,50.0,14,10,33,153,134,128,221,82,197,2,231,118,175,First Pair,47.0,1147.7166666666667,12.0,11.0,23.0,5.542052418337111,51.5625,42.19636640821807,D,76.0,225.0,1988-03-21,USA,2006.0,1.0,1.0,R,26,"[28, 74, 35, 71, 44]","[81, 91, 70, 96, 75]","[6, 6, 35, 8, 11]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8474578,Erik Karlsson,OTT,D,99.1,100.0,19.9,98.3,,100.0,99.1,99.1,89.2,89.6,19.5,77.1,52.4,35.5,55.0,3,1,186,3.0,,1,3,3,26,24,187,54,111,150,105,231,118,175,First Pair,82.0,2234.9166666666665,21.0,45.0,66.0,17.53194983130681,52.85714285714286,52.68367225139908,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,24,"[66, 98, 74, 99, 99]","[69, 97, 64, 99, 100]","[25, 42, 61, 22, 19]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8469492,Fedor Tyutin,CBJ,D,40.7,16.0,83.5,,46.9,68.0,58.9,19.0,48.1,15.2,55.8,6.9,74.5,30.7,75.8,138,195,39,,94.0,75,96,188,121,182,103,216,60,161,57,231,118,175,Second Pair,67.0,1334.9,3.0,12.0,15.0,2.2685984701831665,49.35064935064935,43.899073656920294,D,74.0,221.0,1983-07-19,RUS,2001.0,2.0,40.0,L,31,"[96, 91, 71, 78, 14]","[43, 58, 58, 38, 8]","[99, 97, 90, 91, 70]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8467400,Francois Beauchemin,ANA,D,41.6,40.7,66.2,18.6,9.1,95.2,93.1,55.8,25.5,26.8,36.8,34.6,97.4,82.7,61.9,136,138,79,97.0,160.0,12,17,103,173,155,147,152,7,41,89,231,118,175,First Pair,64.0,1455.6333333333332,11.0,12.0,23.0,5.1541997440560925,58.75,52.61762027545591,D,71.0,208.0,1980-06-04,CAN,1998.0,3.0,75.0,L,34,"[62, 91, 72, 50, 30]","[14, 81, 74, 52, 30]","[97, 94, 86, 56, 67]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8471482,Grant Clitsome,WPG,D,35.9,51.9,20.8,,58.9,51.9,25.1,24.7,87.0,58.4,73.2,60.2,38.1,71.4,41.6,149,112,184,,73.0,112,174,175,31,84,63,93,144,67,136,231,118,175,Third Pair,24.0,392.75,0.0,4.0,4.0,0.8767620894837809,53.84615384615385,59.505247246730896,D,71.0,211.0,1985-04-14,CAN,2004.0,9.0,271.0,L,29,"[53, 18, 13, 29, 49]","[60, 24, 56, 48, 51]","[30, 37, 3, 18, 35]","['CBJ', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8476854,Hampus Lindholm,ANA,D,87.9,97.0,30.7,48.3,34.9,84.4,79.7,63.6,97.8,72.7,14.3,48.1,98.3,66.7,68.0,29,8,161,62.0,115.0,37,48,85,6,53,199,121,5,78,75,231,118,175,Second Pair,78.0,1697.3,7.0,27.0,34.0,6.365622014386924,60.19417475728155,51.94818283173379,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,20,"[None, None, None, 87, 85]","[None, None, None, 97, 91]","[None, None, None, 28, 36]","[None, None, None, 'ANA', 'ANA']"
2014-2015,8474013,Ian Cole,PIT,D,67.5,77.9,73.2,,,74.0,64.1,45.9,38.1,31.6,35.9,51.1,89.2,65.8,6.5,76,52,63,,,61,84,126,144,144,149,114,26,80,217,231,118,175,Third Pair,74.0,1182.7,5.0,12.0,17.0,4.097697829515841,61.76470588235294,56.87955205277482,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,25,"[43, 67, 38, 47, 80]","[63, 63, 35, 66, 86]","[47, 46, 51, 60, 79]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2014-2015,8474519,Jack Hillen,CAR,D,39.4,51.1,18.2,,,45.9,26.4,25.5,64.9,69.7,72.3,94.8,88.7,40.3,32.0,141,114,190,,,126,171,173,82,60,65,13,27,139,158,231,118,175,Fringe,38.0,488.7,0.0,5.0,5.0,0.8220275156026373,48.38709677419355,43.5887178345596,D,70.0,190.0,1986-01-24,USA,,,,L,28,"[41, 36, 52, None, 38]","[97, 82, 80, None, 43]","[3, 6, 24, None, 19]","['NYI', 'NSH', 'WSH', None, 'CAR']"
2014-2015,8471677,Jack Johnson,CBJ,D,0.9,12.6,2.2,59.3,2.3,4.8,27.7,69.3,35.9,14.3,56.3,6.5,43.7,59.3,74.0,230,203,227,49.0,172.0,221,168,72,149,184,102,217,131,95,61,231,118,175,First Pair,79.0,1909.1,8.0,32.0,40.0,8.09296127752117,45.90163934426229,47.604682625428104,D,74.0,225.0,1987-01-13,USA,2005.0,1.0,3.0,L,27,"[0, 0, 2, 2, 0]","[1, 1, 0, 11, 28]","[1, 0, 2, 4, 3]","['LAK', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8476885,Jacob Trouba,WPG,D,64.1,77.5,36.8,28.8,41.7,3.5,81.0,98.3,49.8,81.4,40.3,25.5,26.8,61.5,81.4,84,53,147,85.0,103.0,224,45,5,117,35,139,173,170,90,44,231,118,175,First Pair,65.0,1515.5666666666666,7.0,15.0,22.0,9.591636656001944,48.52941176470589,51.42764246848031,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,20,"[None, None, None, 78, 42]","[None, None, None, 74, 75]","[None, None, None, 24, 49]","[None, None, None, 'WPG', 'WPG']"
2014-2015,8474581,Jake Gardiner,TOR,D,72.3,34.6,68.4,78.0,,83.1,69.7,61.5,39.4,89.2,46.3,28.6,40.3,4.3,36.8,65,152,74,27.0,,40,71,90,141,25,125,166,139,222,147,231,118,175,Second Pair,79.0,1656.9166666666667,4.0,20.0,24.0,5.38791312401069,42.857142857142854,49.130293874621856,D,74.0,203.0,1990-07-04,USA,2008.0,1.0,17.0,L,24,"[None, 37, 44, 69, 79]","[None, 67, 45, 31, 37]","[None, 3, 20, 19, 87]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8474162,Jake Muzzin,LAK,D,95.2,82.7,95.7,85.6,64.6,54.1,75.8,84.4,93.5,51.5,86.1,82.7,19.0,98.7,64.1,12,41,11,18.0,63.0,107,57,37,16,98,33,41,188,4,84,231,118,175,First Pair,76.0,1725.1833333333334,10.0,31.0,41.0,8.597969384513547,51.041666666666664,57.76909607023739,D,75.0,227.0,1989-02-21,CAN,2007.0,5.0,141.0,L,25,"[None, None, 92, 88, 97]","[None, None, 87, 83, 79]","[None, None, 85, 94, 97]","[None, None, 'LAK', 'LAK', 'LAK']"
2014-2015,8471693,Jakub Kindl,DET,D,42.0,58.4,35.1,44.9,,57.1,87.4,78.4,36.4,50.2,22.5,99.1,75.3,43.3,2.6,135,97,151,66.0,,100,30,51,148,101,180,3,58,132,226,231,118,175,Third Pair,35.0,556.8833333333333,5.0,8.0,13.0,2.4580316548898447,58.620689655172406,57.10516565756431,D,75.0,199.0,1987-02-10,CZE,2005.0,1.0,19.0,L,27,"[17, 41, 39, 40, 42]","[44, 36, 84, 47, 56]","[26, 30, 31, 28, 39]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8470222,James Wisniewski,ANA,D,64.5,90.0,24.2,71.2,73.7,11.3,22.5,56.7,90.0,29.4,55.0,55.4,30.7,37.7,51.5,83,24,176,35.0,47.0,206,180,101,24,149,105,104,161,145,113,231,118,175,Second Pair,69.0,1462.1333333333334,8.0,26.0,34.0,7.507861716007434,44.680851063829785,46.597735819732,D,71.0,203.0,1984-02-21,USA,2002.0,5.0,156.0,R,30,"[64, 38, 70, 76, 48]","[90, 77, 85, 87, 90]","[4, 9, 16, 77, 6]","['MTL', 'CBJ', 'CBJ', 'CBJ', 'ANA']"
2014-2015,8473571,Jamie McBain,LAK,D,33.3,67.1,8.7,5.9,,63.2,89.2,41.6,51.1,85.7,25.1,91.3,84.4,22.9,17.3,155,77,212,112.0,,86,26,136,114,31,174,21,37,179,192,231,118,175,Fringe,26.0,329.8666666666667,3.0,6.0,9.0,1.426012468332295,61.53846153846154,57.8692665091904,D,73.0,195.0,1988-02-25,USA,2006.0,2.0,63.0,R,26,"[86, 89, 75, 16, 48]","[92, 99, 97, 55, 63]","[65, 10, 5, 2, 25]","['CAR', 'CAR', 'CAR', 'BUF', 'LAK']"
2014-2015,8476467,Jamie Oleksiak,DAL,D,43.3,38.5,26.0,,43.4,49.8,30.3,34.6,81.4,76.6,91.8,86.6,21.2,45.9,19.9,132,143,172,,100.0,117,162,152,44,46,20,32,183,126,186,231,118,175,Third Pair,36.0,482.3666666666667,1.0,7.0,8.0,1.0058385375770245,50.0,45.73323951330336,D,79.0,252.0,1992-12-21,CAN,2011.0,1.0,14.0,L,21,"[None, None, 53, None, 41]","[None, None, 40, None, 40]","[None, None, 26, None, 24]","[None, None, 'DAL', None, 'DAL']"
2014-2015,8470699,Jan Hejda,COL,D,6.9,3.0,49.4,,82.9,50.2,37.2,19.9,24.7,13.0,61.5,12.1,42.9,32.0,98.3,216,225,118,,31.0,116,146,186,175,187,90,204,133,158,5,231,118,175,Second Pair,81.0,1672.95,1.0,12.0,13.0,2.909088876447389,43.51851851851852,42.96798164781876,D,76.0,230.0,1978-06-18,CZE,2003.0,4.0,106.0,L,36,"[76, 46, 65, 7, 9]","[53, 8, 13, 3, 2]","[74, 71, 82, 43, 48]","['CBJ', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8475174,Jared Cowen,OTT,D,16.5,31.6,15.2,,76.6,88.7,77.9,19.5,11.7,16.9,93.5,32.9,28.6,61.0,58.0,194,159,197,,42.0,27,52,187,205,178,16,156,166,91,98,231,118,175,Second Pair,54.0,980.1333333333332,3.0,6.0,9.0,1.5174325631326335,39.189189189189186,47.82770700722216,D,77.0,238.0,1991-01-25,CAN,2009.0,1.0,9.0,L,23,"[None, 12, None, 11, 26]","[None, 13, None, 42, 28]","[None, 24, None, 17, 18]","[None, 'OTT', None, 'OTT', 'OTT']"
