Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Dante Fabbro,CBJ,D,76.2,77.9,62.5,,20.9,93.8,79.2,13.8,37.9,52.1,59.6,65.8,26.7,72.1,52.5,58,54,91,,141.0,16,51,208,150,106,98,83,177,68,115,240,87,177,Third Pair,74.0,1225.85,5.0,6.0,11.0,2.256820005376538,38.961038961038966,52.39167725355093,8479371,D,72.0,200.0,1998-06-20,CAN,2016.0,1.0,17.0,R,27,"[71, 35, 60, 81, 72]","[55, 55, 62, 86, 73]","[66, 68, 66, 72, 53]","['NSH', 'NSH', 'NSH', 'CBJ', 'CBJ']"
2025-2026,Darnell Nurse,EDM,D,60.8,82.5,62.1,,8.5,27.9,67.5,84.2,69.6,15.8,66.7,61.3,19.2,82.1,32.9,95,43,92,,163.0,174,79,39,74,183,81,94,195,44,162,240,87,177,Second Pair,82.0,1719.6,7.0,17.0,24.0,6.316551994175847,43.90243902439025,51.10984125507978,8477498,D,76.0,215.0,1995-02-04,CAN,2013.0,1.0,7.0,L,30,"[34, 50, 62, 73, 40]","[84, 91, 92, 90, 70]","[64, 54, 37, 82, 48]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Darren Raddysh,TBL,D,75.8,74.6,64.2,43.7,74.0,94.6,89.6,79.2,95.0,33.8,34.6,89.6,84.6,96.2,51.2,59,62,87,50.0,47.0,14,26,51,13,145,158,26,38,10,118,240,87,177,First Pair,73.0,1656.5,22.0,48.0,70.0,12.946007457552206,59.166666666666664,53.987005762513505,8478178,D,73.0,202.0,1996-02-28,CAN,,,,R,29,"[None, None, 84, 50, 82]","[None, None, 57, 59, 84]","[None, None, 71, 36, 75]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,David Jiricek,PHI,D,25.4,49.2,27.5,,,40.0,4.2,5.4,2.1,32.9,32.1,41.2,69.6,16.7,5.0,180,123,175,,,145,231,228,236,147,164,142,74,201,229,240,87,177,Fringe,26.0,312.4,0.0,0.0,0.0,0.5128355987020919,50.0,51.10568043069102,8483460,D,76.0,204.0,2003-11-28,CZE,2022.0,1.0,6.0,R,21,"[None, None, 27, None, 28]","[None, None, 54, None, 47]","[None, None, 30, None, 27]","[None, None, 'CBJ', None, 'PHI']"
2025-2026,Declan Carlile,TBL,D,33.3,22.5,35.0,,57.6,31.2,20.8,58.8,0.4,83.5,89.2,81.7,98.8,90.0,8.3,161,187,157,,76.0,166,191,100,240,38,27,45,4,25,221,240,87,177,Third Pair,42.0,620.6833333333333,1.0,2.0,3.0,1.823550264574056,54.54545454545454,53.987005762513505,8483398,D,75.0,190.0,2000-05-18,USA,,,,L,25,"[None, None, None, None, 34]","[None, None, None, None, 23]","[None, None, None, None, 36]","[None, None, None, None, 'TBL']"
2025-2026,Declan Chisholm,WSH,D,64.6,38.3,58.8,,,37.5,30.4,9.6,79.2,90.4,27.5,52.9,46.7,52.9,15.0,86,149,100,,,151,168,218,51,22,175,114,129,114,205,240,87,177,Third Pair,26.0,356.8666666666667,1.0,6.0,7.0,0.6286334613304422,55.172413793103445,50.34098282232408,8480990,D,73.0,205.0,2000-01-12,CAN,2018.0,5.0,150.0,L,25,"[None, None, 54, 68, 63]","[None, None, 45, 37, 40]","[None, None, 53, 78, 39]","[None, None, 'MIN', 'MIN', 'WSH']"
2025-2026,Denton Mateychuk,CBJ,D,77.1,59.6,63.7,,33.3,97.1,98.8,65.0,78.8,90.0,45.0,40.0,88.8,49.2,45.8,56,98,88,,119.0,8,4,85,52,23,133,145,28,123,131,240,87,177,Second Pair,75.0,1438.9166666666667,13.0,18.0,31.0,5.248310606861404,54.20560747663551,52.39167725355093,8483485,D,71.0,188.0,2004-07-12,CAN,2022.0,1.0,12.0,L,21,"[None, None, None, 47, 87]","[None, None, None, 37, 69]","[None, None, None, 43, 74]","[None, None, None, 'CBJ', 'CBJ']"
2025-2026,Devon Toews,COL,D,96.2,90.4,98.3,16.1,96.6,9.2,59.6,92.1,82.9,70.4,3.3,90.4,84.2,98.3,88.8,10,24,5,74.0,7.0,219,98,20,42,66,233,24,39,5,28,240,87,177,First Pair,68.0,1521.0833333333333,3.0,21.0,24.0,7.089785170802489,62.83185840707964,57.492501281320585,8478038,D,73.0,191.0,1994-02-21,CAN,2014.0,4.0,108.0,L,31,"[94, 99, 96, 97, 94]","[87, 97, 81, 84, 92]","[85, 96, 98, 97, 95]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Dmitri Simashev,UTA,D,37.5,40.8,30.4,,,30.8,1.9,28.7,4.2,69.6,43.3,33.3,1.7,65.8,53.3,151,143,168,,,167,233,172,231,67,137,161,237,83,113,240,87,177,Third Pair,28.0,423.01666666666665,0.0,1.0,1.0,0.9349938298557847,29.166666666666668,52.65552063847463,8484386,D,76.0,198.0,2005-02-04,RUS,2023.0,1.0,6.0,L,20,"[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 31]","[None, None, None, None, 'UTA']"
2025-2026,Dmitry Kulikov,FLA,D,22.9,32.1,42.1,,19.8,28.3,10.4,18.3,2.9,43.3,60.4,46.7,57.5,73.3,27.5,186,164,140,,143.0,173,216,197,234,125,96,129,103,65,175,240,87,177,Second Pair,19.0,342.6166666666667,0.0,0.0,0.0,0.5736057040691668,45.45454545454545,49.50632825128089,8475179,D,73.0,212.0,1990-10-29,RUS,2009.0,1.0,14.0,L,34,"[86, 12, 49, 10, 33]","[58, 34, 71, 17, 35]","[95, 24, 63, 34, 40]","['MIN', 'PIT', 'FLA', 'FLA', 'FLA']"
2025-2026,Dmitry Orlov,SJS,D,90.0,92.1,87.9,9.2,36.2,11.2,40.0,65.4,60.4,42.9,54.2,50.0,13.8,61.7,60.4,25,20,30,80.0,114.0,214,145,84,96,126,111,121,208,93,96,240,87,177,Second Pair,82.0,1738.05,3.0,34.0,37.0,5.418256659474358,42.4,47.38270772299365,8475200,D,71.0,215.0,1991-07-23,RUS,2009.0,2.0,55.0,L,34,"[95, 86, 96, 92, 83]","[90, 91, 88, 86, 91]","[95, 77, 94, 88, 84]","['WSH', 'BOS', 'CAR', 'CAR', 'SJS']"
2025-2026,Donovan Sebrango,FLA,D,15.8,48.3,25.0,,45.8,22.5,1.9,2.9,86.2,16.7,92.9,52.1,53.3,48.3,3.3,203,125,181,,97.0,187,233,234,34,181,18,116,113,125,233,240,87,177,Third Pair,42.0,634.3666666666667,0.0,8.0,8.0,1.3162353804867453,45.76271186440678,49.50632825128089,8482131,D,74.0,223.0,2002-01-12,CAN,2020.0,3.0,63.0,L,23,"[None, None, None, None, 20]","[None, None, None, None, 49]","[None, None, None, None, 25]","[None, None, None, None, 'FLA']"
2025-2026,Dougie Hamilton,NJD,D,75.0,94.6,6.7,97.7,88.7,15.0,72.9,95.4,60.8,4.2,44.6,78.3,21.2,80.4,65.0,61,14,225,3.0,21.0,205,66,12,95,210,134,53,190,48,85,240,87,177,Second Pair,77.0,1658.5833333333333,12.0,27.0,39.0,11.110035249228725,45.45454545454545,48.85328093405528,8476462,D,78.0,230.0,1993-06-17,CAN,2011.0,1.0,9.0,R,32,"[72, 95, 54, 82, 71]","[96, 98, 83, 93, 93]","[12, 24, 26, 6, 7]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Drew Doughty,LAK,D,74.2,68.3,85.4,51.7,34.5,77.1,56.7,10.0,37.5,14.6,23.8,57.1,80.0,81.7,63.7,63,77,36,43.0,117.0,56,105,217,151,186,184,104,49,45,88,240,87,177,First Pair,72.0,1662.2166666666667,5.0,18.0,23.0,5.9307585582620845,53.68421052631579,52.5450537017055,8474563,D,73.0,210.0,1989-12-08,CAN,2008.0,1.0,2.0,R,35,"[66, 94, 86, 43, 80]","[66, 45, 77, 48, 77]","[70, 88, 95, 57, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Drew Helleson,ANA,D,3.8,7.1,10.4,,68.4,70.0,60.8,17.1,56.7,18.8,77.9,51.7,80.8,12.1,47.1,232,224,216,,57.0,73,95,200,105,176,54,117,47,212,128,240,87,177,Third Pair,60.0,1017.8833333333332,2.0,13.0,15.0,1.824836429991136,45.97701149425287,50.85544267534877,8481563,D,75.0,208.0,2001-03-26,USA,2019.0,2.0,47.0,R,24,"[None, None, None, 3, 5]","[None, None, None, 13, 8]","[None, None, None, 11, 12]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dylan DeMelo,WPG,D,84.2,71.2,97.9,,27.1,50.4,22.5,7.9,33.3,14.2,70.4,84.2,80.4,67.9,70.8,39,70,6,,130.0,120,187,222,161,187,72,39,48,78,71,240,87,177,Second Pair,82.0,1759.5,3.0,16.0,19.0,2.9370797214295097,50.4,47.591075278907915,8476331,D,73.0,194.0,1993-05-01,CAN,2011.0,6.0,179.0,R,32,"[87, 80, 93, 84, 77]","[88, 35, 91, 68, 67]","[92, 97, 96, 98, 94]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Dylan Samberg,WPG,D,85.4,55.8,96.7,,51.4,17.5,19.2,22.5,31.7,58.3,32.5,28.3,64.2,36.7,83.8,36,107,9,,87.0,199,195,187,165,92,163,173,87,153,40,240,87,177,Second Pair,66.0,1440.2333333333331,1.0,13.0,14.0,3.187511241524619,49.411764705882355,47.591075278907915,8480049,D,76.0,216.0,1999-01-24,USA,2017.0,2.0,43.0,L,26,"[None, 68, 66, 85, 85]","[None, 62, 41, 70, 45]","[None, 73, 86, 92, 97]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Egor Zamula,CBJ,D,55.8,22.9,67.9,,,59.6,13.8,0.4,41.7,67.1,14.2,72.1,58.3,54.6,73.3,107,186,78,,,98,208,240,141,72,207,68,101,110,65,240,87,177,Third Pair,33.0,431.21666666666664,0.0,3.0,3.0,0.4351306556209054,59.375,52.39167725355093,8481178,D,75.0,200.0,2000-03-30,RUS,,,,L,25,"[None, None, 26, 67, 50]","[None, None, 8, 21, 27]","[None, None, 70, 79, 61]","[None, None, 'PHI', 'PHI', 'CBJ']"
2025-2026,Elias Pettersson,VAN,D,49.2,36.2,13.3,90.8,81.4,63.3,42.1,27.9,5.4,91.7,84.2,80.4,22.5,14.2,23.3,123,154,209,9.0,34.0,89,140,174,228,19,39,48,187,207,185,240,87,177,Third Pair,70.0,1048.5166666666669,3.0,7.0,10.0,1.8801622556166318,43.13725490196079,43.1266047553209,8483678,D,74.0,185.0,2004-02-16,SWE,2022.0,3.0,80.0,L,21,"[None, None, None, 57, 40]","[None, None, None, 54, 30]","[None, None, None, 29, 6]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Elias Salomonsson,WPG,D,45.4,54.2,48.3,,50.3,30.0,25.4,66.2,6.7,47.9,82.9,45.8,38.3,45.8,28.3,132,111,125,,89.0,169,180,82,225,115,42,131,149,131,173,240,87,177,Third Pair,32.0,574.8,1.0,4.0,5.0,1.9472384516152954,46.875,47.591075278907915,8483510,D,72.0,172.0,2004-08-31,SWE,2022.0,2.0,55.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 'WPG']"
2025-2026,Emil Andrae,PHI,D,67.1,62.1,60.4,,,27.1,26.2,52.1,65.8,79.6,77.1,88.8,74.6,52.5,32.1,80,92,96,,,176,178,116,83,47,56,28,62,115,164,240,87,177,Third Pair,61.0,935.5666666666666,2.0,11.0,13.0,2.839727235268891,62.06896551724138,51.10568043069102,8482126,D,69.0,189.0,2002-02-23,SWE,2020.0,2.0,54.0,L,23,"[None, None, None, 54, 71]","[None, None, None, 62, 63]","[None, None, None, 53, 63]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Emil Lilleberg,TBL,D,11.7,14.2,55.4,,55.4,45.4,54.6,44.6,54.6,9.2,94.2,59.6,67.1,83.8,10.8,213,207,108,,80.0,132,110,134,110,198,15,98,80,40,215,240,87,177,Third Pair,50.0,865.4,4.0,8.0,12.0,2.32997641038676,59.42028985507246,53.987005762513505,8482929,D,75.0,215.0,2001-02-02,NOR,2021.0,4.0,107.0,L,24,"[None, None, 30, 2, 25]","[None, None, 22, 7, 21]","[None, None, 48, 60, 55]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Cernak,TBL,D,45.8,7.9,79.6,,94.4,54.6,41.7,20.4,28.3,13.8,87.9,0.8,70.8,96.7,85.0,131,222,50,,11.0,110,141,192,173,188,30,239,71,9,37,240,87,177,Third Pair,61.0,1074.55,3.0,8.0,11.0,2.3944460160036147,46.75324675324675,53.987005762513505,8478416,D,76.0,230.0,1997-05-28,SVK,2015.0,2.0,43.0,R,28,"[79, 73, 42, 67, 28]","[65, 64, 12, 8, 12]","[73, 81, 77, 86, 77]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Gudbranson,CBJ,D,5.8,13.3,10.0,,7.3,68.3,38.3,25.0,19.6,75.4,60.0,9.6,85.8,44.6,20.8,227,209,217,,165.0,77,149,181,194,55,97,218,35,134,191,240,87,177,Third Pair,37.0,657.5333333333333,1.0,2.0,3.0,1.3303496389873652,50.0,52.39167725355093,8475790,D,77.0,222.0,1992-01-07,CAN,2010.0,1.0,3.0,R,33,"[46, 0, 8, None, 7]","[69, 6, 12, None, 16]","[15, 1, 6, None, 13]","['CGY', 'CBJ', 'CBJ', None, 'CBJ']"
2025-2026,Erik Karlsson,PIT,D,83.8,98.3,1.7,89.7,40.7,96.7,95.4,89.6,90.0,56.7,4.6,75.4,65.4,84.2,90.4,40,5,237,10.0,106.0,9,12,26,25,96,230,60,84,39,24,240,87,177,First Pair,75.0,1770.0333333333333,15.0,51.0,66.0,11.437789265232677,58.4,51.461792850509944,8474578,D,72.0,185.0,1990-05-31,SWE,2008.0,1.0,15.0,R,35,"[72, 91, 92, 64, 86]","[95, 99, 100, 98, 96]","[3, 1, 0, 0, 4]","['SJS', 'SJS', 'PIT', 'PIT', 'PIT']"
2025-2026,Esa Lindell,DAL,D,92.1,56.2,98.8,28.7,93.2,58.8,50.4,43.3,61.3,62.9,30.8,8.8,98.3,79.6,79.6,20,106,4,63.0,13.0,100,120,137,94,82,167,220,5,50,50,240,87,177,First Pair,82.0,1905.25,6.0,26.0,32.0,7.338273568834931,60.16949152542372,50.89395513188587,8476902,D,75.0,217.0,1994-05-23,FIN,2012.0,3.0,74.0,L,31,"[40, 72, 91, 90, 91]","[1, 38, 76, 56, 54]","[79, 77, 93, 93, 99]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Evan Bouchard,EDM,D,98.3,97.5,75.8,95.4,72.3,91.2,93.8,96.7,95.4,91.2,8.3,96.2,28.3,100.0,78.8,5,7,59,5.0,50.0,22,16,9,12,20,221,10,173,1,52,240,87,177,First Pair,82.0,2023.5666666666664,21.0,74.0,95.0,16.08006490079287,55.483870967741936,51.10984125507978,8480803,D,75.0,192.0,1999-10-20,CAN,2018.0,1.0,10.0,R,25,"[76, 91, 98, 97, 97]","[86, 94, 99, 95, 97]","[32, 59, 80, 71, 74]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Filip Hronek,VAN,D,37.1,76.2,21.2,14.9,28.8,12.1,35.4,42.9,78.3,27.5,52.1,75.8,47.1,35.4,72.9,152,58,190,75.0,127.0,212,156,138,53,159,116,59,128,156,66,240,87,177,First Pair,82.0,2050.4666666666667,8.0,41.0,49.0,7.009312317115395,44.166666666666664,43.1266047553209,8479425,D,72.0,190.0,1997-11-02,CZE,2016.0,2.0,53.0,R,27,"[56, 67, 13, 62, 26]","[40, 29, 69, 79, 76]","[30, 69, 10, 54, 12]","['DET', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Gustav Forsling,FLA,D,55.0,75.4,30.0,,43.5,56.7,50.0,60.4,82.5,34.6,17.1,71.2,35.8,90.4,97.5,109,60,169,,101.0,105,121,96,43,143,200,70,155,24,7,240,87,177,First Pair,80.0,1810.3,2.0,26.0,28.0,4.455925559524771,47.44525547445255,49.50632825128089,8478055,D,73.0,199.0,1996-06-12,SWE,2014.0,5.0,126.0,L,29,"[71, 32, 85, 55, 40]","[83, 67, 84, 69, 80]","[31, 7, 50, 15, 39]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Hampus Lindholm,BOS,D,84.6,77.1,85.0,49.4,88.1,66.7,94.2,62.5,76.2,36.7,24.6,30.8,72.5,17.9,95.8,38,56,37,45.0,22.0,81,15,91,58,138,182,167,67,198,11,240,87,177,Second Pair,67.0,1448.75,5.0,21.0,26.0,4.847981274070616,50.0,47.460800602876546,8476854,D,76.0,217.0,1994-01-20,SWE,2012.0,1.0,6.0,L,31,"[83, 95, 91, 65, 87]","[79, 92, 89, 61, 82]","[79, 90, 94, 56, 90]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Haydn Fleury,WPG,D,14.6,11.2,37.5,,46.9,44.6,43.3,19.6,16.2,45.8,86.7,34.2,2.5,28.3,16.7,206,214,151,,95.0,134,137,194,202,119,33,159,235,173,201,240,87,177,Third Pair,38.0,529.2333333333333,2.0,2.0,4.0,1.7920207810477098,25.581395348837212,47.591075278907915,8477938,D,76.0,207.0,1996-07-08,CAN,2014.0,1.0,7.0,L,29,"[32, 59, 35, 21, 12]","[12, 32, 19, 11, 15]","[57, 52, 51, 45, 28]","['SEA', 'TBL', 'TBL', 'WPG', 'WPG']"
2025-2026,Henri Jokiharju,BOS,D,21.7,38.8,23.3,,23.2,63.7,45.8,14.2,77.1,55.4,41.7,20.4,90.8,29.2,52.1,189,148,185,,137.0,88,131,207,56,99,141,192,23,171,116,240,87,177,Third Pair,41.0,729.9833333333333,2.0,13.0,15.0,1.6791329582359469,52.94117647058824,47.460800602876546,8480035,D,72.0,205.0,1999-06-17,FIN,2017.0,1.0,29.0,R,26,"[6, 18, 3, 26, 32]","[43, 59, 15, 45, 47]","[4, 15, 5, 32, 23]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2025-2026,Hunter Brzustewicz,CGY,D,47.1,32.9,35.8,31.0,,57.9,69.6,36.2,2.5,89.2,45.4,77.1,72.9,7.1,21.7,128,162,155,61.0,,102,74,154,235,25,132,56,66,224,189,240,87,177,Third Pair,34.0,548.7666666666667,2.0,5.0,7.0,1.4183673971878954,52.5,46.0826120026055,8484150,D,72.0,190.0,2004-11-29,USA,2023.0,3.0,75.0,R,20,"[None, None, None, None, 52]","[None, None, None, None, 34]","[None, None, None, None, 36]","[None, None, None, None, 'CGY']"
2025-2026,Ian Cole,UTA,D,82.9,87.1,93.3,,90.4,5.4,21.2,52.9,51.7,1.2,56.2,45.4,45.8,53.8,24.6,42,32,17,,18.0,228,190,114,117,217,106,132,131,112,182,240,87,177,Second Pair,82.0,1498.05,3.0,20.0,23.0,4.304572859470282,51.45631067961165,52.65552063847463,8474013,D,73.0,237.0,1989-02-21,USA,2007.0,1.0,18.0,L,36,"[75, 93, 94, 73, 84]","[90, 80, 86, 89, 83]","[89, 99, 98, 89, 91]","['CAR', 'TBL', 'VAN', 'UTA', 'UTA']"
2025-2026,Ian Moore,ANA,D,42.5,41.2,65.8,,,14.2,82.5,99.2,20.8,22.7,60.8,27.5,1.2,15.4,12.1,139,142,83,,,207,43,3,191,168,95,175,238,204,212,240,87,177,Third Pair,67.0,915.7333333333332,4.0,8.0,12.0,4.955555108025452,38.70967741935484,50.85544267534877,8482178,D,75.0,205.0,2002-01-04,USA,2020.0,3.0,67.0,R,23,"[None, None, None, None, 45]","[None, None, None, None, 41]","[None, None, None, None, 65]","[None, None, None, None, 'ANA']"
2025-2026,Ilya Lyubushkin,DAL,D,14.2,7.5,74.6,,7.9,21.7,10.8,10.4,42.9,20.4,83.8,3.8,67.5,60.0,48.8,207,223,62,,164.0,189,215,216,138,172,40,232,79,97,124,240,87,177,Third Pair,53.0,834.25,1.0,8.0,9.0,1.3925916214068548,48.93617021276596,50.89395513188587,8480950,D,74.0,206.0,1994-04-06,RUS,,,,R,31,"[20, 9, 5, 16, 21]","[2, 16, 6, 10, 12]","[97, 31, 78, 77, 71]","['TOR', 'BUF', 'TOR', 'DAL', 'DAL']"
2025-2026,Ilya Solovyov,PIT,D,51.7,59.2,54.2,,,47.9,42.9,27.1,92.5,39.4,90.0,25.4,12.1,86.7,52.9,117,99,111,,,126,138,176,19,133,25,180,212,33,114,240,87,177,Fringe,30.0,382.4,1.0,7.0,8.0,0.8445316788938891,50.0,51.461792850509944,8482470,D,75.0,208.0,2000-07-20,BLR,2020.0,7.0,205.0,L,25,"[None, None, None, None, 54]","[None, None, None, None, 60]","[None, None, None, None, 54]","[None, None, None, None, 'PIT']"
2025-2026,Ivan Provorov,CBJ,D,34.2,33.8,45.8,5.7,9.0,87.5,73.3,65.8,35.8,80.8,10.4,35.4,75.8,66.7,70.0,159,160,131,83.0,162.0,31,65,83,155,44,216,156,59,81,73,240,87,177,First Pair,82.0,2034.7833333333333,9.0,22.0,31.0,8.239569458237519,53.67647058823529,52.39167725355093,8478500,D,73.0,224.0,1997-01-13,RUS,2015.0,1.0,7.0,L,28,"[30, 5, 10, 16, 56]","[52, 1, 30, 13, 59]","[55, 32, 4, 16, 68]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,J.J. Moser,TBL,D,62.9,68.8,57.1,,6.2,67.1,63.7,73.8,35.0,78.8,44.2,56.2,92.1,95.4,89.2,90,76,104,,167.0,80,88,64,157,49,135,106,20,12,27,240,87,177,Second Pair,79.0,1704.1666666666667,7.0,22.0,29.0,6.803282502238471,60.83333333333333,53.987005762513505,8482655,D,74.0,183.0,2000-06-06,CHE,2021.0,2.0,60.0,L,25,"[26, 4, 22, 19, 78]","[23, 20, 56, 34, 82]","[16, 20, 22, 47, 67]","['ARI', 'ARI', 'ARI', 'TBL', 'TBL']"
2025-2026,Jaccob Slavin,CAR,D,97.9,89.6,90.8,,100.0,27.5,20.0,55.8,15.8,87.9,3.8,62.1,15.4,97.5,96.7,6,26,23,,1.0,175,193,107,203,28,232,92,204,7,9,240,87,177,Second Pair,39.0,831.1,1.0,7.0,8.0,2.6622207046773902,50.98039215686274,56.08092542490151,8476958,D,75.0,207.0,1994-05-01,USA,2012.0,4.0,120.0,L,31,"[100, 99, 99, 99, 89]","[97, 96, 98, 92, 80]","[98, 92, 96, 93, 82]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jackson LaCombe,ANA,D,88.3,88.3,68.8,69.0,60.5,35.8,83.8,95.0,89.2,82.9,40.8,24.6,17.5,20.8,66.7,29,29,76,28.0,71.0,155,40,13,27,39,143,182,199,191,81,240,87,177,First Pair,82.0,1988.3333333333333,10.0,48.0,58.0,13.484759416049041,48.52941176470589,50.85544267534877,8481605,D,74.0,208.0,2001-01-09,USA,2019.0,2.0,39.0,L,24,"[None, None, 21, 76, 94]","[None, None, 25, 86, 90]","[None, None, 41, 50, 78]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Jacob Bernard-Docker,DET,D,20.0,19.6,48.8,,40.1,51.7,36.7,11.2,24.6,44.6,75.4,43.8,59.2,22.5,57.9,193,194,124,,107.0,117,153,214,182,122,60,136,99,187,102,240,87,177,Third Pair,63.0,933.05,1.0,4.0,5.0,1.7582065740918522,47.82608695652174,48.71337969451067,8480879,D,73.0,196.0,2000-06-30,CAN,2018.0,1.0,26.0,R,25,"[None, 43, 12, 41, 18]","[None, 45, 5, 26, 19]","[None, 42, 38, 50, 45]","[None, 'OTT', 'OTT', 'BUF', 'DET']"
2025-2026,Jacob Bryson,WPG,D,43.3,31.7,46.7,,,48.8,32.9,5.8,81.2,80.0,35.8,14.6,20.0,27.1,20.4,137,165,129,,,124,162,227,46,46,155,206,193,176,192,240,87,177,Fringe,50.0,543.15,2.0,6.0,8.0,1.1744854856857287,41.17647058823529,47.591075278907915,8480196,D,69.0,177.0,1997-11-18,CAN,2017.0,4.0,99.0,L,27,"[84, 44, 66, 32, 47]","[57, 37, 46, 32, 31]","[81, 41, 64, 25, 49]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2025-2026,Jacob Trouba,ANA,D,45.0,85.4,11.2,,16.9,71.7,61.7,68.8,61.7,28.3,67.1,13.8,16.2,25.0,61.3,133,36,214,,148.0,69,93,76,93,157,80,208,202,181,94,240,87,177,First Pair,81.0,1849.0,10.0,25.0,35.0,7.293894817865592,46.15384615384615,50.85544267534877,8476885,D,75.0,212.0,1994-02-26,USA,2012.0,1.0,9.0,R,31,"[62, 46, 20, 15, 67]","[85, 73, 80, 76, 88]","[47, 43, 16, 8, 13]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2025-2026,Jake Christiansen,CBJ,D,20.8,28.7,22.5,,,29.2,5.4,13.3,41.2,68.3,73.8,67.1,32.5,29.6,10.0,191,172,187,,,171,228,209,142,69,64,80,163,170,217,240,87,177,Fringe,40.0,401.75,0.0,3.0,3.0,0.8172564079896493,34.78260869565217,52.39167725355093,8481161,D,72.0,199.0,1999-09-12,CAN,,,,L,25,"[None, 54, None, 11, 35]","[None, 44, None, 17, 39]","[None, 37, None, 12, 30]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2025-2026,Jake McCabe,TOR,D,68.8,52.5,82.1,,45.2,73.8,47.5,24.2,79.6,21.7,74.2,2.1,77.9,43.8,97.9,76,115,44,,98.0,64,127,183,50,169,63,236,54,136,6,240,87,177,First Pair,80.0,1792.3833333333334,5.0,20.0,25.0,4.105694552530514,47.01492537313433,45.86258568058362,8476931,D,73.0,210.0,1993-10-12,USA,2012.0,2.0,44.0,L,31,"[36, 90, 75, 86, 36]","[5, 75, 66, 68, 32]","[68, 88, 81, 84, 79]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jake Middleton,MIN,D,9.6,6.7,52.5,,11.3,70.8,63.3,64.2,55.8,31.2,51.2,29.2,51.2,60.4,55.8,218,225,115,,158.0,71,89,87,107,151,118,171,118,96,107,240,87,177,Third Pair,75.0,1312.9333333333334,2.0,14.0,16.0,3.7080685186853906,46.913580246913575,50.88844891515099,8478136,D,75.0,219.0,1996-01-02,CAN,2014.0,7.0,210.0,L,29,"[31, 7, 4, 9, 15]","[18, 3, 2, 6, 13]","[59, 53, 67, 26, 57]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jake Sanderson,OTT,D,94.2,79.2,90.4,3.4,94.9,90.4,87.9,83.8,72.5,96.2,31.7,21.7,23.3,82.9,97.1,15,51,24,85.0,10.0,24,30,40,67,10,165,189,185,42,8,240,87,177,First Pair,67.0,1664.2333333333331,14.0,40.0,54.0,12.364398676073566,56.52173913043478,55.576996555986305,8482105,D,74.0,202.0,2002-07-08,USA,2020.0,1.0,5.0,L,23,"[None, 82, 84, 89, 96]","[None, 67, 81, 78, 83]","[None, 55, 82, 86, 91]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
