Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Drew Helleson,ANA,D,132.0,103.0,,16.0,114.0,225.0,191.0,138.0,121.0,109.0,190.0,76.0,,162.0,Third Pair,60,1017.8833333333,2,13,15,1.81,45.98,46.19,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0,"[None, None, None, 60, 40]","[None, None, None, 43, 70]","[None, None, None, None, None]","[None, None, None, 83, 90]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dylan DeMelo,WPG,D,176.0,73.0,,144.0,47.0,35.0,210.0,187.0,198.0,30.0,108.0,66.0,,144.0,Second Pair,82,1759.5,3,16,19,2.99,50.40,51.45,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[20, 62, 72, 39, 24]","[69, 41, 18, 75, 62]","[None, None, None, None, None]","[7, 49, 36, 42, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Dylan Samberg,WPG,D,178.0,9.0,,60.0,121.0,11.0,73.0,205.0,192.0,222.0,66.0,146.0,,95.0,Second Pair,66,1440.2333333333,1,13,14,3.32,49.41,51.6,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0,"[None, 18, 70, 81, 10]","[None, 81, 95, 94, 93]","[None, None, None, None, None]","[None, 98, 16, 94, 40]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Egor Zamula,CBJ,D,192.0,45.0,,,131.0,56.0,232.0,220.0,157.0,66.0,113.0,211.0,,218.0,Third Pair,33,431.21666666667,0,3,3,0.42,59.38,45.36,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0,"[None, None, 19, 26, 27]","[None, None, 85, 82, 70]","[None, None, 52, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'CBJ']"
2025-2026,Elias Pettersson,VAN,D,230.0,228.0,,126.0,235.0,214.0,202.0,119.0,226.0,145.0,8.0,20.0,,228.0,Third Pair,70,1048.5166666667,3,7,10,1.79,39.24,40.78,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0,"[None, None, None, 14, 5]","[None, None, None, 9, 8]","[None, None, None, None, None]","[None, None, None, None, 37]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Elias Salomonsson,WPG,D,170.0,224.0,,81.0,160.0,84.0,84.0,164.0,181.0,220.0,172.0,67.0,,203.0,Third Pair,32,574.8,1,4,5,2.44,45.45,53.03,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0,"[None, None, None, None, 34]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 58]","[None, None, None, None, 'WPG']"
2025-2026,Emil Andrae,PHI,D,107.0,79.0,,,113.0,13.0,209.0,158.0,79.0,34.0,36.0,92.0,,206.0,Third Pair,61,935.56666666667,2,11,13,3.27,62.07,51.7,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0,"[None, None, None, 46, 55]","[None, None, None, 57, 75]","[None, None, None, 19, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Emil Lilleberg,TBL,D,144.0,139.0,,47.0,116.0,49.0,190.0,120.0,167.0,70.0,218.0,16.0,,200.0,Third Pair,50,865.4,4,8,12,2.66,59.42,52.87,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0,"[None, None, 8, 42, 49]","[None, None, 17, 39, 45]","[None, None, None, None, None]","[None, None, 99, 57, 55]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Cernak,TBL,D,174.0,40.0,,53.0,127.0,65.0,179.0,134.0,188.0,228.0,225.0,19.0,,150.0,Third Pair,61,1074.55,3,8,11,2.59,46.75,53.73,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[75, 35, 22, 38, 31]","[58, 16, 25, 95, 69]","[None, None, None, None, None]","[77, 7, 86, 62, 58]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Gudbranson,CBJ,D,199.0,81.0,,176.0,231.0,215.0,126.0,168.0,180.0,215.0,81.0,78.0,,142.0,Third Pair,37,657.53333333333,1,2,3,1.04,50.00,38.06,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[72, 18, 44, None, 15]","[67, 21, 42, None, 48]","[None, None, None, None, None]","[84, 67, 43, None, 1]","['CGY', 'CBJ', 'CBJ', None, 'CBJ']"
2025-2026,Erik Karlsson,PIT,D,8.0,219.0,16.0,57.0,11.0,176.0,14.0,8.0,13.0,41.0,42.0,225.0,,16.0,First Pair,75,1770.0333333333,15,51,66,11.53,57.94,51.96,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[85, 100, 94, 93, 96]","[10, 8, 22, 0, 14]","[71, 73, 62, 74, 81]","[85, None, None, 58, 65]","['SJS', 'SJS', 'PIT', 'PIT', 'PIT']"
2025-2026,Esa Lindell,DAL,D,115.0,29.0,83.0,80.0,55.0,14.0,196.0,112.0,128.0,209.0,49.0,192.0,,56.0,First Pair,82,1905.25,6,26,32,7.81,60.17,54.01,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[45, 41, 75, 52, 48]","[73, 76, 92, 68, 86]","[None, None, None, None, 6]","[58, 60, 57, 50, 54]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Evan Bouchard,EDM,D,4.0,171.0,6.0,165.0,2.0,83.0,10.0,9.0,7.0,22.0,13.0,210.0,,3.0,First Pair,82,2023.5833333333,21,74,95,15.24,55.77,55.67,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[97, 83, 97, 92, 99]","[29, 65, 60, 57, 18]","[58, 76, 96, 56, 95]","[24, None, None, None, 16]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Filip Hronek,VAN,D,94.0,174.0,13.0,151.0,88.0,150.0,117.0,169.0,73.0,75.0,129.0,97.0,,42.0,First Pair,82,2050.4666666667,8,41,49,7.09,44.35,47.69,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[71, 34, 85, 77, 47]","[8, 31, 12, 46, 23]","[13, 86, 29, 39, 99]","[20, 77, 24, 16, 19]","['DET', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Gustav Forsling,FLA,D,28.0,56.0,,56.0,27.0,87.0,29.0,133.0,19.0,97.0,145.0,143.0,,73.0,First Pair,80,1810.3,2,26,28,4.71,47.45,52.08,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[95, 97, 98, 94, 78]","[81, 27, 84, 84, 53]","[None, 34, None, None, None]","[31, 66, 67, 51, 67]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Hampus Lindholm,BOS,D,64.0,115.0,52.0,140.0,92.0,92.0,79.0,66.0,56.0,183.0,136.0,227.0,,64.0,Second Pair,67,1448.75,5,21,26,5.17,50.00,48.66,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[51, 91, 33, 80, 72]","[57, 61, 51, 60, 42]","[31, 81, 28, 46, 41]","[88, 86, 22, 1, 60]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Haydn Fleury,WPG,D,222.0,178.0,,112.0,240.0,231.0,159.0,139.0,208.0,152.0,204.0,55.0,,190.0,Third Pair,38,529.23333333333,2,2,4,1.87,25.58,37.02,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[26, 19, 55, 30, 1]","[91, 24, 28, 23, 27]","[None, None, None, None, None]","[31, 25, 77, 49, 24]","['SEA', 'TBL', 'TBL', 'WPG', 'WPG']"
2025-2026,Henri Jokiharju,BOS,D,71.0,229.0,,111.0,39.0,183.0,160.0,123.0,68.0,181.0,139.0,141.0,,157.0,Third Pair,41,729.98333333333,2,13,15,1.92,52.94,48.92,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[34, 35, 45, 45, 80]","[14, 13, 52, 10, 2]","[9, None, None, None, None]","[15, 21, 61, 26, 39]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2025-2026,Hunter Brzustewicz,CGY,D,198.0,198.0,86.0,,173.0,97.0,168.0,77.0,223.0,99.0,35.0,134.0,,212.0,Third Pair,34,549.43333333333,2,5,7,1.34,52.50,45.65,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0,"[None, None, None, None, 22]","[None, None, None, None, 30]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Ian Cole,UTA,D,147.0,86.0,,89.0,75.0,40.0,197.0,175.0,144.0,143.0,217.0,101.0,,117.0,Second Pair,82,1498.05,3,20,23,4.22,51.46,54.0,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[57, 47, 14, 29, 50]","[87, 28, 89, 36, 56]","[None, None, None, None, None]","[98, 36, 68, 63, 38]","['CAR', 'TBL', 'VAN', 'UTA', 'UTA']"
2025-2026,Ian Moore,ANA,D,142.0,34.0,,,222.0,132.0,63.0,29.0,179.0,171.0,186.0,136.0,,176.0,Third Pair,67,915.73333333333,4,8,12,5.17,38.71,50.7,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0,"[None, None, None, None, 42]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Ilya Lyubushkin,DAL,D,214.0,112.0,,61.0,212.0,100.0,236.0,212.0,173.0,208.0,200.0,52.0,,171.0,Third Pair,53,834.25,1,8,9,1.62,48.94,45.42,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[7, 13, 6, 16, 14]","[53, 84, 41, 7, 83]","[None, None, None, None, None]","[10, 11, 33, 38, 79]","['TOR', 'BUF', 'ANA', 'DAL', 'DAL']"
2025-2026,Ilya Solovyov,PIT,D,51.0,105.0,,,17.0,126.0,102.0,142.0,59.0,110.0,233.0,83.0,,179.0,Fringe,30,382.4,1,7,8,0.82,50.00,57.76,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0,"[None, None, None, None, 72]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Ivan Provorov,CBJ,D,92.0,195.0,53.0,150.0,71.0,139.0,93.0,52.0,143.0,165.0,51.0,215.0,,49.0,First Pair,82,2034.7833333333,9,22,31,8.3,53.68,51.86,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[33, 26, 53, 34, 70]","[17, 11, 22, 5, 32]","[12, 1, 39, 14, 58]","[29, 11, 17, 34, 12]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,J.J. Moser,TBL,D,99.0,70.0,,78.0,19.0,43.0,104.0,86.0,189.0,129.0,38.0,140.0,,114.0,Second Pair,79,1704.1666666667,7,22,29,6.59,60.83,55.96,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[60, 35, 49, 41, 65]","[4, 29, 18, 79, 62]","[None, 17, 1, None, None]","[38, 18, 10, 87, 43]","['ARI', 'ARI', 'ARI', 'TBL', 'TBL']"
2025-2026,Jaccob Slavin,CAR,D,130.0,4.0,,9.0,32.0,27.0,39.0,195.0,191.0,39.0,25.0,237.0,,87.0,Second Pair,39,831.1,1,7,8,2.83,50.98,55.94,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[87, 83, 91, 86, 25]","[98, 100, 100, 98, 97]","[25, None, None, None, None]","[99, 99, 93, 92, 89]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jack St. Ivany,PIT,D,155.0,196.0,,30.0,145.0,117.0,195.0,235.0,129.0,180.0,194.0,32.0,,172.0,Third Pair,20,326.51666666667,0,7,7,0.98,56.00,47.67,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0,"[None, None, None, 1, 69]","[None, None, None, 63, 19]","[None, None, None, None, None]","[None, None, None, 68, 84]","[None, None, None, 'PIT', 'PIT']"
2025-2026,Jackson LaCombe,ANA,D,34.0,133.0,38.0,158.0,85.0,188.0,105.0,33.0,21.0,206.0,20.0,138.0,,28.0,First Pair,82,1988.3333333333,10,48,58,14.75,48.53,52.19,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0,"[None, None, 15, 88, 89]","[None, None, 56, 52, 37]","[None, None, None, 38, 63]","[None, None, 30, 61, 4]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Jacob Bernard-Docker,DET,D,201.0,28.0,,66.0,200.0,77.0,173.0,178.0,196.0,144.0,146.0,85.0,,207.0,Third Pair,63,933.05,1,4,5,1.54,48.94,46.92,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0,"[None, 4, 43, 50, 7]","[None, 57, 66, 85, 85]","[None, None, None, None, None]","[None, None, 17, None, 71]","[None, 'OTT', 'OTT', 'BUF', 'DET']"
2025-2026,Jacob Bryson,WPG,D,131.0,129.0,,,157.0,192.0,239.0,159.0,69.0,201.0,76.0,202.0,,238.0,Fringe,50,543.15,2,6,8,1.17,41.18,49.67,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[0, 5, 29, 30, 54]","[79, 63, 77, 14, 55]","[97, None, None, None, None]","[32, 57, 46, 67, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2025-2026,Jacob Trouba,ANA,D,40.0,99.0,,163.0,81.0,227.0,23.0,92.0,37.0,164.0,140.0,28.0,,40.0,First Pair,81,1849.0,10,25,35,7.48,46.15,50.5,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[93, 89, 77, 70, 86]","[64, 80, 74, 76, 38]","[11, 39, None, None, None]","[80, 79, 66, 56, 3]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2025-2026,Jake Christiansen,CBJ,D,189.0,152.0,,,211.0,138.0,74.0,228.0,142.0,108.0,114.0,95.0,,239.0,Fringe,40,401.75,0,3,3,0.8,34.78,48.26,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0,"[None, 10, None, 51, 19]","[None, 58, None, 18, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2025-2026,Jake McCabe,TOR,D,116.0,74.0,,131.0,106.0,169.0,203.0,125.0,94.0,238.0,155.0,48.0,,66.0,First Pair,80,1792.3833333333,5,20,25,3.88,47.01,44.94,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[28, 53, 72, 66, 41]","[36, 82, 34, 61, 65]","[None, None, None, None, None]","[73, 89, 38, 26, 28]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jake Middleton,MIN,D,135.0,20.0,,104.0,186.0,104.0,149.0,108.0,100.0,173.0,117.0,42.0,,112.0,Third Pair,75,1312.9333333333,2,14,16,3.59,46.91,51.4,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0,"[None, 22, 40, 61, 39]","[None, 92, 83, 90, 86]","[None, None, None, None, None]","[None, 80, 50, 39, 38]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jake Sanderson,OTT,D,45.0,24.0,14.0,64.0,107.0,15.0,37.0,27.0,58.0,148.0,7.0,214.0,,7.0,First Pair,67,1664.2333333333,14,40,54,12.38,56.52,55.9,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0,"[None, 67, 54, 41, 90]","[None, 64, 25, 84, 92]","[None, 44, 51, 73, 84]","[None, 60, 23, 29, 84]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Jake Walman,EDM,D,36.0,183.0,,90.0,111.0,234.0,13.0,23.0,48.0,134.0,53.0,184.0,,35.0,Second Pair,53,993.78333333333,8,12,20,4.48,40.91,46.02,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[45, 52, 67, 95, 81]","[51, 96, 47, 42, 15]","[None, 31, None, 54, None]","[None, 47, 18, 44, 57]","['STL', 'DET', 'DET', 'EDM', 'EDM']"
2025-2026,Jakob Chychrun,WSH,D,11.0,119.0,24.0,,38.0,121.0,9.0,3.0,29.0,19.0,154.0,144.0,,10.0,First Pair,80,1867.2666666667,26,34,60,18.06,63.85,51.67,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[67, 81, 82, 90, 96]","[33, 26, 5, 56, 50]","[4, 38, 53, 92, 56]","[18, 58, None, None, None]","['ARI', 'OTT', 'OTT', 'WSH', 'WSH']"
2025-2026,Jalen Chatfield,CAR,D,54.0,123.0,,28.0,25.0,45.0,40.0,106.0,87.0,26.0,110.0,168.0,,149.0,Second Pair,72,1450.0166666667,2,15,17,4.36,53.15,51.09,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[None, 75, 84, 73, 73]","[None, 97, 94, 41, 41]","[None, None, None, None, None]","[None, 96, None, 56, 87]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jamie Drysdale,PHI,D,194.0,58.0,67.0,,154.0,140.0,198.0,121.0,214.0,53.0,46.0,220.0,,90.0,Second Pair,78,1681.2,8,24,32,6.78,50.46,50.55,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[53, None, 21, 32, 18]","[10, None, 13, 31, 91]","[54, None, 37, 8, 40]","[None, None, None, None, None]","['ANA', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Jamie Oleksiak,SEA,D,196.0,49.0,,175.0,210.0,105.0,140.0,88.0,212.0,210.0,116.0,72.0,,137.0,Third Pair,78,1320.3,5,10,15,3.48,52.33,46.65,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[52, 46, 27, 28, 17]","[62, 85, 92, 64, 71]","[None, None, None, None, None]","[68, 34, 55, 7, 2]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jared Spurgeon,MIN,D,150.0,5.0,58.0,108.0,162.0,20.0,111.0,149.0,145.0,177.0,37.0,120.0,,71.0,Second Pair,79,1547.75,6,16,22,5.52,51.95,51.95,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[89, 78, 26, 66, 32]","[94, 97, 90, 99, 97]","[69, 10, 22, 44, 38]","[20, 77, 1, 75, 33]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jayden Struble,MTL,D,124.0,167.0,,,96.0,94.0,233.0,157.0,88.0,33.0,216.0,13.0,,230.0,Third Pair,59,827.06666666667,2,10,12,1.62,53.85,48.4,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0,"[None, None, 18, 67, 46]","[None, None, 6, 70, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2025-2026,Jeff Petry,MIN,D,156.0,147.0,,,138.0,145.0,154.0,223.0,101.0,40.0,189.0,86.0,,192.0,Third Pair,67,989.05,0,9,9,2.99,41.03,53.32,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[75, 74, 70, 24, 40]","[1, 56, 14, 57, 35]","[2, 24, None, None, None]","[23, 54, 27, 41, None]","['MTL', 'PIT', 'DET', 'DET', 'MIN']"
2025-2026,Jeremy Lauzon,VGK,D,210.0,52.0,,20.0,189.0,76.0,92.0,208.0,219.0,170.0,195.0,1.0,,177.0,Third Pair,68,1168.3,1,12,13,4.16,44.94,51.27,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[16, 14, 40, 3, 28]","[39, 16, 31, 69, 79]","[None, None, None, None, None]","[6, 51, 32, 65, 93]","['SEA', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Joel Edmundson,LAK,D,104.0,104.0,,123.0,50.0,85.0,61.0,146.0,137.0,16.0,50.0,82.0,,123.0,Second Pair,82,1515.2333333333,2,21,23,5.84,57.14,49.46,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[45, 8, 25, 69, 55]","[0, 1, 2, 81, 47]","[None, None, None, None, None]","[11, 3, 56, 85, 9]","['MTL', 'MTL', 'TOR', 'LAK', 'LAK']"
2025-2026,Joel Hanley,CGY,D,232.0,59.0,,63.0,165.0,16.0,205.0,227.0,228.0,122.0,177.0,105.0,,215.0,Third Pair,68,996.88333333333,0,7,7,1.91,43.33,50.86,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[17, 8, 20, 10, 4]","[60, 88, 79, 45, 78]","[None, None, None, None, None]","[None, None, None, 88, 47]","['DAL', 'DAL', 'CGY', 'CGY', 'CGY']"
2025-2026,Joel Nystrom,CAR,D,10.0,202.0,,75.0,10.0,22.0,59.0,177.0,2.0,9.0,105.0,224.0,,194.0,Third Pair,38,577.06666666667,1,9,10,1.5,59.52,61.13,23,2002-05-14,SWE,,71,170,2021,7,219,,"[None, None, None, None, 93]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'CAR']"
2025-2026,John Carlson,ANA,D,6.0,199.0,60.0,170.0,12.0,149.0,18.0,42.0,6.0,84.0,122.0,205.0,,12.0,First Pair,71,1644.3833333333,14,46,60,11.93,56.03,53.59,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[95, 87, 62, 95, 98]","[64, 55, 32, 26, 15]","[49, 61, 69, 58, 21]","[81, 41, 9, 30, 4]","['WSH', 'WSH', 'WSH', 'WSH', 'ANA']"
2025-2026,John Klingberg,SJS,D,127.0,238.0,77.0,,41.0,224.0,166.0,102.0,176.0,81.0,131.0,133.0,,60.0,Second Pair,56,1146.1333333333,10,17,27,4.95,47.42,47.88,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[82, 69, None, None, 48]","[2, 2, None, None, 3]","[86, 59, None, None, 16]","[None, None, None, None, None]","['DAL', 'MIN', None, None, 'SJS']"
2025-2026,John Marino,UTA,D,60.0,108.0,,153.0,13.0,44.0,238.0,199.0,33.0,133.0,28.0,218.0,,132.0,Second Pair,80,1616.1666666667,4,32,36,4.52,62.12,53.34,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[25, 70, 28, 85, 74]","[93, 48, 38, 60, 44]","[8, None, None, None, None]","[69, 41, 36, 18, 13]","['PIT', 'NJD', 'NJD', 'UTA', 'UTA']"
2025-2026,Johnathan Kovacevic,NJD,D,172.0,135.0,,87.0,124.0,124.0,139.0,214.0,155.0,230.0,228.0,46.0,,178.0,Third Pair,34,607.46666666667,0,8,8,1.65,46.67,48.41,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0,"[None, 53, 68, 40, 26]","[None, 6, 1, 52, 46]","[None, None, None, None, None]","[None, 17, 33, 44, 56]","[None, 'MTL', 'MTL', 'NJD', 'NJD']"
2025-2026,Jonas Brodin,MIN,D,77.0,1.0,,125.0,105.0,19.0,96.0,85.0,78.0,179.0,40.0,231.0,,54.0,Second Pair,62,1257.9833333333,4,14,18,2.57,60.00,54.5,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[35, 14, 61, 37, 75]","[97, 95, 98, 93, 100]","[33, None, None, None, None]","[36, 95, 24, 1, 76]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jonas Siegenthaler,NJD,D,226.0,75.0,,54.0,176.0,81.0,206.0,221.0,225.0,194.0,159.0,90.0,,156.0,Second Pair,82,1597.2,0,16,16,3.47,40.57,49.39,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[37, 57, 17, 11, 7]","[18, 21, 19, 86, 48]","[None, None, None, None, None]","[77, 38, 34, 97, 36]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jonathan Aspirot,BOS,D,102.0,142.0,,106.0,24.0,118.0,211.0,103.0,147.0,196.0,187.0,39.0,,169.0,Third Pair,61,1021.1333333333,3,10,13,2.46,65.06,48.01,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0,"[None, None, None, None, 54]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 45]","[None, None, None, None, 'BOS']"
2025-2026,Jordan Spence,OTT,D,32.0,43.0,73.0,,20.0,1.0,62.0,47.0,38.0,12.0,151.0,122.0,,110.0,Second Pair,73,1366.9833333333,7,24,31,6.56,57.43,61.76,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[63, None, 86, 82, 87]","[27, None, 41, 82, 78]","[74, None, 68, 50, 8]","[None, None, None, None, None]","['LAK', None, 'LAK', 'LAK', 'OTT']"
2025-2026,Josh Manson,COL,D,22.0,145.0,,73.0,31.0,25.0,21.0,100.0,15.0,195.0,210.0,14.0,,82.0,Third Pair,79,1404.9666666667,5,26,31,6.58,62.61,57.73,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[36, 93, 92, 44, 95]","[71, 89, 74, 5, 60]","[None, None, None, None, None]","[45, 46, 92, 53, 51]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Josh Morrissey,WPG,D,23.0,41.0,35.0,,48.0,32.0,56.0,10.0,20.0,10.0,31.0,195.0,,15.0,First Pair,77,1903.45,14,41,55,9.25,56.39,50.18,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[70, 98, 95, 83, 91]","[42, 32, 80, 93, 58]","[75, 58, 38, 63, 60]","[8, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Joshua Mahura,SEA,D,237.0,50.0,,24.0,195.0,55.0,165.0,234.0,235.0,119.0,205.0,63.0,,209.0,Third Pair,23,360.21666666667,1,2,3,0.64,63.64,42.45,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[21, 74, 12, 32, 0]","[19, 75, 69, 64, 77]","[None, None, None, None, None]","[None, None, None, None, 85]","['ANA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Justin Barron,NSH,D,188.0,201.0,,,137.0,133.0,174.0,153.0,205.0,80.0,144.0,103.0,,186.0,Third Pair,52,741.01666666667,0,9,9,2.72,46.30,50.78,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0,"[None, 65, 37, 34, 23]","[None, 0, 3, 42, 16]","[None, 7, 0, None, None]","[None, None, None, 99, None]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2025-2026,Justin Faulk,DET,D,78.0,32.0,57.0,155.0,218.0,123.0,65.0,20.0,67.0,132.0,165.0,126.0,,37.0,First Pair,78,1716.8166666667,16,24,40,8.94,47.46,45.57,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[92, 84, 79, 32, 75]","[65, 26, 52, 62, 90]","[14, 40, 34, 52, 33]","[65, 26, 57, 43, 6]","['STL', 'STL', 'STL', 'STL', 'DET']"
2025-2026,K'Andre Miller,CAR,D,58.0,48.0,68.0,40.0,35.0,120.0,55.0,43.0,98.0,57.0,176.0,81.0,,55.0,First Pair,72,1612.2833333333,8,29,37,5.71,49.18,56.93,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[31, 60, 24, 84, 77]","[98, 46, 80, 39, 85]","[None, None, None, 25, 27]","[47, 99, 91, 67, 66]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
