Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jayden Struble,MTL,D,145.0,188.0,,,116.0,91.0,231.0,188.0,58.0,22.0,208.0,13.0,,227.0,Third Pair,50,682.93333333333,1,10,11,1.22,53.57,47.82,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,MIN,D,142.0,108.0,75.0,,122.0,106.0,160.0,219.0,86.0,29.0,199.0,78.0,,188.0,Third Pair,61,898.53333333333,0,9,9,2.86,44.29,53.64,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,203.0,39.0,,34.0,191.0,51.0,112.0,221.0,215.0,178.0,193.0,1.0,,177.0,Third Pair,61,1056.0333333333,0,11,11,3.78,45.68,50.32,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,107.0,137.0,,90.0,95.0,121.0,70.0,145.0,162.0,25.0,47.0,83.0,,128.0,Second Pair,73,1349.65,2,17,19,4.82,56.10,48.64,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,213.0,26.0,,64.0,103.0,15.0,214.0,224.0,224.0,112.0,168.0,106.0,,212.0,Third Pair,68,996.88333333333,0,7,7,1.91,43.33,50.86,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,156.0,,44.0,1.0,3.0,50.0,172.0,1.0,2.0,106.0,224.0,,200.0,Third Pair,37,561.21666666667,1,8,9,1.5,57.50,60.76,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,ANA,D,7.0,168.0,65.0,165.0,17.0,153.0,20.0,41.0,2.0,102.0,115.0,197.0,,13.0,First Pair,63,1459.5333333333,11,44,55,10.95,58.42,52.44,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,135.0,232.0,60.0,,84.0,216.0,154.0,103.0,203.0,75.0,141.0,127.0,,62.0,Second Pair,54,1107.4166666667,10,14,24,4.94,45.16,46.85,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,80.0,107.0,,143.0,35.0,46.0,233.0,194.0,30.0,132.0,28.0,213.0,,130.0,Second Pair,74,1503.5166666667,4,29,33,4.47,62.10,52.89,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Johnathan Kovacevic,NJD,D,162.0,169.0,,94.0,118.0,123.0,131.0,208.0,154.0,229.0,230.0,35.0,,167.0,Third Pair,25,435.3,0,6,6,1.18,45.45,49.76,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2025-2026,Jonas Brodin,MIN,D,89.0,7.0,,124.0,127.0,75.0,104.0,108.0,66.0,176.0,43.0,225.0,,54.0,Second Pair,55,1133.6666666667,3,13,16,2.16,56.76,53.83,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,218.0,77.0,,23.0,121.0,79.0,209.0,218.0,229.0,201.0,163.0,82.0,,163.0,Second Pair,73,1424.1166666667,0,12,12,3.21,39.08,49.22,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,171.0,144.0,,137.0,131.0,160.0,219.0,92.0,175.0,187.0,206.0,27.0,,172.0,Third Pair,53,879.93333333333,3,9,12,1.8,67.57,47.37,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,23.0,13.0,76.0,,13.0,1.0,63.0,64.0,33.0,14.0,116.0,122.0,,119.0,Second Pair,64,1158.75,5,21,26,5.24,59.09,62.06,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,22.0,86.0,,69.0,36.0,28.0,26.0,88.0,15.0,193.0,202.0,16.0,,82.0,Third Pair,73,1295.55,5,24,29,6.43,63.39,58.77,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,32.0,56.0,40.0,,57.0,61.0,59.0,18.0,23.0,12.0,41.0,190.0,,19.0,First Pair,68,1683.5,12,38,50,7.74,58.20,51.35,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,235.0,51.0,,30.0,234.0,81.0,180.0,230.0,231.0,98.0,205.0,58.0,,203.0,Third Pair,21,323.43333333333,1,2,3,0.57,65.00,41.11,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,144.0,126.0,,,82.0,63.0,169.0,128.0,201.0,61.0,145.0,97.0,,187.0,Third Pair,44,596.71666666667,0,8,8,2.45,46.67,53.26,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,DET,D,103.0,48.0,62.0,134.0,211.0,112.0,71.0,45.0,63.0,126.0,160.0,124.0,,41.0,First Pair,71,1578.05,12,23,35,7.92,48.54,46.13,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,45.0,60.0,63.0,36.0,20.0,60.0,58.0,75.0,92.0,63.0,165.0,85.0,,61.0,First Pair,65,1464.3666666667,6,26,32,4.92,48.08,56.83,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,113.0,45.0,,,124.0,8.0,183.0,185.0,57.0,65.0,107.0,53.0,,178.0,Third Pair,73,1182.2,3,11,14,3.16,53.93,54.16,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kaiden Guhle,MTL,D,148.0,88.0,,17.0,190.0,181.0,119.0,67.0,161.0,224.0,134.0,26.0,,79.0,Second Pair,33,644.46666666667,2,8,10,1.78,47.50,46.47,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2025-2026,Kevin Bahl,CGY,D,180.0,209.0,,140.0,146.0,203.0,218.0,168.0,158.0,205.0,164.0,67.0,,148.0,First Pair,73,1620.15,4,13,17,2.59,46.67,44.59,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,95.0,211.0,28.0,60.0,59.0,201.0,56.0,189.0,163.0,40.0,154.0,91.0,,47.0,Second Pair,68,1490.5,3,27,30,5.0,47.57,49.41,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,185.0,49.0,,,153.0,87.0,212.0,37.0,220.0,28.0,81.0,166.0,,225.0,Fringe,31,377.63333333333,2,3,5,0.84,51.61,50.4,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,25.0,40.0,59.0,,29.0,72.0,140.0,58.0,7.0,13.0,49.0,212.0,,14.0,First Pair,73,1712.05,11,62,73,10.16,61.31,55.2,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,187.0,120.0,,16.0,200.0,69.0,217.0,17.0,207.0,114.0,214.0,5.0,,219.0,Third Pair,43,666.06666666667,4,3,7,1.18,59.52,46.97,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,177.0,198.0,,,201.0,114.0,76.0,141.0,179.0,17.0,188.0,38.0,,198.0,Third Pair,58,934.55,3,6,9,2.89,31.03,44.54,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,BUF,D,119.0,150.0,,11.0,198.0,148.0,85.0,35.0,141.0,153.0,233.0,17.0,,131.0,Third Pair,69,1163.45,9,14,23,4.24,48.75,44.31,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,153.0,205.0,,150.0,229.0,227.0,49.0,72.0,111.0,234.0,224.0,34.0,,129.0,Third Pair,70,1180.9166666667,5,14,19,5.45,46.59,40.69,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,40.0,218.0,4.0,171.0,46.0,115.0,34.0,69.0,49.0,77.0,83.0,223.0,,42.0,First Pair,63,1441.3166666667,6,28,34,8.63,46.74,49.42,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,BUF,D,205.0,192.0,,5.0,214.0,179.0,122.0,200.0,172.0,186.0,158.0,2.0,,209.0,Third Pair,48,657.65,1,6,7,1.35,34.04,39.54,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,UTA,D,60.0,98.0,43.0,41.0,80.0,170.0,25.0,86.0,73.0,156.0,136.0,24.0,,26.0,First Pair,72,1638.5833333333,4,20,24,6.03,36.45,47.17,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,191.0,163.0,,125.0,137.0,182.0,211.0,214.0,156.0,218.0,183.0,111.0,,124.0,Second Pair,73,1563.55,1,13,14,4.05,39.81,45.44,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,120.0,160.0,,159.0,176.0,206.0,132.0,95.0,85.0,225.0,140.0,45.0,,95.0,Second Pair,72,1509.8666666667,6,15,21,3.79,50.00,46.17,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,105.0,87.0,,101.0,75.0,204.0,177.0,87.0,137.0,232.0,78.0,63.0,,78.0,Second Pair,73,1408.2333333333,4,18,22,4.34,53.26,49.22,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,115.0,210.0,52.0,,156.0,197.0,171.0,54.0,99.0,38.0,87.0,175.0,,97.0,Third Pair,68,1146.2166666667,7,18,25,5.19,58.57,44.54,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,170.0,185.0,74.0,,140.0,196.0,156.0,226.0,117.0,43.0,122.0,176.0,,164.0,Third Pair,69,1170.95,0,12,12,2.22,49.45,45.68,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,65.0,76.0,,105.0,74.0,117.0,84.0,162.0,26.0,182.0,38.0,72.0,,91.0,Second Pair,71,1473.2,2,15,17,4.7,52.69,50.63,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,221.0,53.0,,,227.0,13.0,173.0,89.0,206.0,41.0,97.0,115.0,,228.0,Fringe,28,350.66666666667,2,1,3,0.85,54.55,46.25,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,69.0,131.0,,126.0,98.0,104.0,66.0,78.0,74.0,184.0,221.0,62.0,,139.0,Third Pair,64,1117.9333333333,5,11,16,2.82,47.50,50.4,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,20.0,190.0,29.0,154.0,47.0,178.0,24.0,9.0,20.0,99.0,1.0,185.0,,7.0,First Pair,75,1836.4333333333,22,34,56,13.67,58.77,50.01,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,10.0,79.0,,108.0,2.0,39.0,18.0,66.0,18.0,33.0,144.0,134.0,,39.0,Second Pair,74,1533.1833333333,6,33,39,7.95,55.32,56.88,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,129.0,139.0,,160.0,163.0,163.0,143.0,46.0,148.0,191.0,79.0,76.0,,52.0,First Pair,71,1633.8,12,27,39,7.08,56.92,49.08,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,51.0,16.0,,68.0,97.0,5.0,33.0,159.0,19.0,34.0,227.0,50.0,,137.0,Third Pair,34,543.9,1,9,10,1.65,57.14,52.27,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,66.0,143.0,,28.0,81.0,83.0,10.0,166.0,119.0,143.0,229.0,61.0,,153.0,Third Pair,32,429.75,0,2,2,1.62,45.16,51.95,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,100.0,220.0,,152.0,160.0,225.0,69.0,101.0,88.0,221.0,65.0,160.0,,36.0,First Pair,70,1701.7833333333,6,28,34,6.84,51.72,45.45,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,18.0,32.0,,175.0,8.0,12.0,12.0,198.0,31.0,3.0,194.0,161.0,,127.0,Third Pair,38,568.06666666667,1,8,9,2.33,58.97,59.66,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,155.0,10.0,,89.0,134.0,26.0,192.0,158.0,123.0,192.0,25.0,77.0,,125.0,Second Pair,71,1448.35,4,13,17,3.71,49.43,50.7,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,59.0,178.0,37.0,142.0,43.0,161.0,67.0,52.0,76.0,125.0,131.0,171.0,,20.0,First Pair,70,1702.0,10,43,53,7.2,48.62,49.62,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,44.0,27.0,24.0,138.0,54.0,23.0,51.0,90.0,37.0,45.0,20.0,222.0,,15.0,First Pair,72,1855.05,9,51,60,9.67,56.44,53.96,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,46.0,199.0,45.0,,58.0,208.0,48.0,27.0,72.0,5.0,75.0,178.0,,37.0,Second Pair,71,1503.3,10,25,35,7.75,46.27,49.06,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,73.0,25.0,8.0,111.0,99.0,65.0,45.0,83.0,103.0,223.0,92.0,56.0,,10.0,First Pair,73,1876.9333333333,9,44,53,8.46,58.18,56.76,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,93.0,31.0,,48.0,37.0,2.0,147.0,100.0,157.0,60.0,48.0,101.0,,146.0,Second Pair,74,1471.0833333333,5,15,20,4.41,61.82,55.39,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,98.0,152.0,17.0,130.0,136.0,156.0,53.0,130.0,130.0,139.0,133.0,37.0,,53.0,First Pair,45,1026.2,3,6,9,3.68,55.56,43.87,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,COL,D,62.0,125.0,38.0,35.0,38.0,103.0,117.0,121.0,39.0,106.0,7.0,116.0,,100.0,Third Pair,52,907.63333333333,6,15,21,5.2,40.35,55.24,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,70.0,93.0,,,56.0,7.0,106.0,77.0,84.0,78.0,104.0,145.0,,202.0,Third Pair,37,532.85,2,5,7,1.91,56.76,55.75,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,158.0,145.0,,80.0,133.0,129.0,216.0,132.0,121.0,128.0,19.0,147.0,,162.0,Third Pair,61,1037.5333333333,4,13,17,2.02,48.08,50.3,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,229.0,109.0,,174.0,213.0,144.0,235.0,212.0,190.0,76.0,95.0,229.0,,206.0,Third Pair,25,441.75,0,5,5,0.58,36.36,43.83,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,165.0,177.0,,144.0,155.0,124.0,148.0,96.0,187.0,124.0,103.0,157.0,,185.0,Second Pair,71,1355.4833333333,3,7,10,4.44,41.67,46.91,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,136.0,5.0,,21.0,164.0,105.0,61.0,173.0,178.0,140.0,80.0,32.0,,105.0,Third Pair,71,1268.75,2,6,8,3.55,40.79,50.19,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,116.0,140.0,,53.0,106.0,142.0,146.0,118.0,144.0,117.0,157.0,52.0,,174.0,Second Pair,60,1195.0,3,12,15,3.43,44.58,50.9,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,130.0,182.0,,123.0,147.0,157.0,98.0,180.0,108.0,194.0,232.0,14.0,,121.0,Second Pair,73,1531.3666666667,2,18,20,5.76,58.76,45.08,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,131.0,117.0,,2.0,86.0,38.0,129.0,113.0,204.0,82.0,112.0,54.0,,150.0,Second Pair,68,1384.1833333333,3,8,11,4.18,44.71,50.88,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,167.0,63.0,,7.0,197.0,73.0,120.0,213.0,80.0,90.0,169.0,99.0,,223.0,Third Pair,41,620.65,0,5,5,1.85,47.50,51.36,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,77.0,133.0,,,73.0,56.0,80.0,136.0,67.0,137.0,167.0,146.0,,191.0,Third Pair,47,775.35,3,7,10,2.01,56.90,52.93,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,24.0,65.0,34.0,58.0,72.0,174.0,21.0,13.0,24.0,97.0,60.0,159.0,,11.0,First Pair,73,1646.75,12,34,46,9.04,55.20,47.9,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,49.0,75.0,11.0,63.0,34.0,37.0,37.0,116.0,81.0,31.0,67.0,183.0,,43.0,First Pair,64,1449.4166666667,3,21,24,5.95,49.00,54.96,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,228.0,127.0,,39.0,225.0,86.0,220.0,211.0,195.0,93.0,61.0,11.0,,222.0,Third Pair,50,686.58333333333,1,9,10,1.07,50.98,46.65,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,29.0,202.0,78.0,27.0,48.0,210.0,19.0,33.0,43.0,44.0,24.0,177.0,,85.0,Third Pair,72,1239.5666666667,7,14,21,8.8,51.49,51.04,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,76.0,225.0,68.0,,92.0,167.0,87.0,43.0,101.0,23.0,182.0,95.0,,73.0,Second Pair,72,1498.3,8,30,38,5.55,50.72,47.96,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,CGY,D,117.0,50.0,,,165.0,33.0,195.0,102.0,56.0,136.0,31.0,228.0,,140.0,Third Pair,35,555.91666666667,2,9,11,1.83,45.83,51.84,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,75.0,153.0,81.0,57.0,70.0,150.0,74.0,44.0,143.0,71.0,72.0,210.0,,70.0,Second Pair,73,1589.35,8,18,26,5.81,52.25,50.5,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,166.0,161.0,,,125.0,165.0,157.0,126.0,214.0,67.0,91.0,149.0,,220.0,Third Pair,27,362.5,1,4,5,0.98,30.30,49.2,26,1999-07-01,CAN,CAN,74,185,2017,1,23,
2025-2026,Parker Wotherspoon,PIT,D,169.0,155.0,,59.0,105.0,82.0,221.0,210.0,107.0,164.0,44.0,46.0,,136.0,Second Pair,74,1494.5,3,26,29,2.15,55.08,52.33,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,86.0,221.0,73.0,113.0,114.0,231.0,126.0,20.0,136.0,149.0,13.0,126.0,,107.0,Second Pair,68,1254.3833333333,8,12,20,6.19,45.88,48.44,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,102.0,180.0,77.0,119.0,174.0,90.0,127.0,73.0,60.0,150.0,9.0,196.0,,80.0,First Pair,72,1689.0333333333,6,22,28,6.92,50.49,49.51,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,224.0,201.0,,157.0,228.0,211.0,54.0,205.0,227.0,165.0,225.0,25.0,,201.0,Third Pair,35,494.05,0,2,2,1.3,39.13,41.77,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,16.0,191.0,5.0,,16.0,109.0,32.0,60.0,13.0,57.0,6.0,234.0,,4.0,First Pair,68,1889.55,6,66,72,11.5,51.01,54.53,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,56.0,128.0,,51.0,44.0,212.0,65.0,171.0,28.0,162.0,201.0,6.0,,108.0,Third Pair,55,896.25,2,11,13,2.2,47.76,51.86,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,VGK,D,33.0,110.0,51.0,155.0,85.0,188.0,27.0,23.0,27.0,129.0,100.0,200.0,,24.0,First Pair,74,1717.1333333333,15,26,41,12.03,47.41,49.44,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,11.0,166.0,21.0,8.0,45.0,88.0,17.0,7.0,5.0,104.0,71.0,110.0,,5.0,First Pair,70,1705.7,17,50,67,13.52,56.67,52.69,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,159.0,35.0,67.0,52.0,173.0,48.0,91.0,202.0,150.0,195.0,12.0,92.0,,98.0,Second Pair,36,760.98333333333,1,9,10,4.17,45.00,50.84,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,72.0,67.0,79.0,86.0,113.0,125.0,118.0,97.0,32.0,147.0,63.0,102.0,,77.0,Second Pair,67,1284.3833333333,5,22,27,4.36,50.56,49.88,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,19.0,158.0,12.0,3.0,31.0,172.0,14.0,25.0,22.0,16.0,11.0,193.0,,6.0,First Pair,62,1540.1,12,36,48,9.76,44.74,49.03,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,192.0,1.0,,,144.0,16.0,102.0,135.0,233.0,214.0,118.0,90.0,,189.0,Third Pair,20,306.85,1,0,1,0.96,47.06,55.34,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,214.0,179.0,,129.0,188.0,192.0,213.0,155.0,217.0,133.0,166.0,128.0,,157.0,Second Pair,68,1253.9666666667,2,7,9,2.78,47.95,41.72,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,82.0,80.0,,100.0,89.0,62.0,172.0,21.0,90.0,161.0,56.0,206.0,,84.0,Second Pair,40,772.08333333333,6,9,15,1.66,53.70,53.5,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,106.0,97.0,,168.0,149.0,193.0,113.0,138.0,59.0,168.0,57.0,120.0,,57.0,Second Pair,70,1468.5833333333,3,23,26,3.37,56.67,46.89,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,96.0,112.0,,49.0,77.0,166.0,208.0,85.0,69.0,144.0,35.0,168.0,,161.0,Second Pair,73,1374.0,5,24,29,3.42,55.65,50.87,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,200.0,95.0,,118.0,217.0,98.0,223.0,32.0,188.0,121.0,173.0,103.0,,144.0,Third Pair,57,989.41666666667,8,7,15,1.78,56.96,47.68,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,176.0,228.0,,84.0,180.0,198.0,81.0,195.0,193.0,154.0,137.0,100.0,,193.0,Third Pair,62,1024.1166666667,1,11,12,3.88,47.62,46.41,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,9.0,22.0,,,23.0,17.0,4.0,57.0,6.0,145.0,74.0,154.0,,72.0,Third Pair,73,1254.35,5,29,34,5.07,70.97,57.95,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,74.0,227.0,82.0,,205.0,221.0,35.0,53.0,48.0,24.0,211.0,121.0,,103.0,Second Pair,46,830.68333333333,3,10,13,3.8,49.18,42.95,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0
2025-2026,Samuel Girard,PIT,D,92.0,102.0,,38.0,30.0,53.0,176.0,148.0,128.0,170.0,66.0,165.0,,142.0,Second Pair,53,957.2,3,12,15,1.81,58.67,54.45,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,207.0,135.0,,77.0,204.0,152.0,158.0,190.0,200.0,92.0,146.0,64.0,,181.0,Third Pair,73,1218.0333333333,2,11,13,2.77,40.51,45.25,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,151.0,151.0,46.0,,24.0,191.0,200.0,235.0,218.0,73.0,70.0,179.0,,204.0,Third Pair,29,454.4,0,6,6,0.91,42.86,50.38,22,2002-11-01,USA,,74,195,2021,2,40,
2025-2026,Sean Durzi,UTA,D,58.0,103.0,56.0,,28.0,138.0,123.0,71.0,65.0,64.0,152.0,151.0,,51.0,Second Pair,53,1044.2833333333,5,19,24,4.43,42.68,51.51,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,17.0,20.0,57.0,40.0,11.0,21.0,5.0,39.0,71.0,21.0,175.0,79.0,,63.0,Second Pair,73,1596.4,7,17,24,9.59,46.85,57.3,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,90.0,174.0,7.0,20.0,79.0,149.0,78.0,201.0,82.0,131.0,84.0,114.0,,35.0,First Pair,47,1103.3166666667,6,20,26,5.79,51.67,53.06,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,161.0,195.0,,32.0,220.0,128.0,139.0,29.0,142.0,158.0,178.0,133.0,,123.0,Third Pair,41,694.03333333333,4,7,11,1.53,47.37,46.49,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
