Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jake Walman,EDM,D,29.0,213.0,,116.0,82.0,239.0,17.0,5.0,48.0,109.0,111.0,183.0,,25.0,Second Pair,35,690.45,8,10,18,3.04,42.42,46.11,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,7.0,134.0,18.0,,37.0,129.0,4.0,3.0,30.0,17.0,162.0,140.0,,7.0,First Pair,63,1497.45,22,28,50,16.24,64.00,52.06,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,61.0,104.0,,26.0,29.0,42.0,57.0,126.0,102.0,27.0,125.0,165.0,,147.0,Second Pair,56,1129.9,1,14,15,2.98,58.24,48.94,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,177.0,107.0,67.0,,148.0,130.0,191.0,111.0,201.0,64.0,56.0,216.0,,92.0,Second Pair,60,1293.7333333333,6,20,26,5.58,48.86,50.42,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,221.0,79.0,,172.0,226.0,150.0,158.0,124.0,206.0,225.0,84.0,79.0,,140.0,Third Pair,60,1036.0833333333,3,7,10,2.59,51.56,43.99,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,114.0,21.0,66.0,142.0,121.0,108.0,123.0,138.0,117.0,182.0,46.0,112.0,,66.0,Second Pair,64,1271.1333333333,6,12,18,4.83,50.00,50.81,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,178.0,199.0,,,131.0,99.0,240.0,219.0,77.0,24.0,217.0,14.0,,230.0,Third Pair,41,568.31666666667,0,9,9,0.77,46.51,46.12,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,162.0,111.0,72.0,,136.0,106.0,183.0,221.0,99.0,26.0,205.0,81.0,,191.0,Third Pair,58,861.61666666667,0,8,8,2.72,43.08,52.53,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,215.0,54.0,,32.0,201.0,87.0,126.0,222.0,213.0,196.0,184.0,1.0,,178.0,Third Pair,50,875.2,0,9,9,2.85,43.84,48.44,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,121.0,130.0,,91.0,116.0,125.0,67.0,145.0,177.0,42.0,50.0,86.0,,125.0,Second Pair,63,1158.4666666667,2,15,17,4.09,52.94,48.25,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,205.0,28.0,,83.0,85.0,21.0,222.0,227.0,226.0,149.0,174.0,103.0,,210.0,Third Pair,59,856.05,0,7,7,1.72,43.14,51.63,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,156.0,,40.0,1.0,5.0,51.0,172.0,1.0,2.0,112.0,232.0,,199.0,Third Pair,37,561.21666666667,1,8,9,1.5,57.50,60.76,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,WSH,D,6.0,166.0,63.0,167.0,17.0,160.0,20.0,32.0,2.0,113.0,132.0,204.0,,16.0,First Pair,55,1257.4666666667,10,36,46,9.77,59.30,52.38,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,137.0,234.0,58.0,,127.0,202.0,133.0,92.0,188.0,98.0,77.0,133.0,,49.0,Second Pair,47,985.21666666667,10,12,22,4.37,47.44,46.28,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,84.0,109.0,,136.0,36.0,50.0,237.0,185.0,36.0,130.0,30.0,218.0,,128.0,Second Pair,64,1313.6333333333,4,26,30,4.3,64.15,53.37,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Johnathan Kovacevic,NJD,D,206.0,220.0,,29.0,188.0,178.0,119.0,211.0,211.0,236.0,235.0,37.0,,166.0,Third Pair,16,269.08333333333,0,4,4,0.67,28.57,43.72,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2025-2026,Jonas Brodin,MIN,D,96.0,9.0,,124.0,137.0,81.0,138.0,98.0,54.0,178.0,32.0,233.0,,57.0,Second Pair,45,948.65,3,12,15,1.73,59.38,52.89,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,226.0,84.0,,21.0,129.0,92.0,215.0,224.0,233.0,207.0,172.0,78.0,,177.0,Second Pair,64,1255.5833333333,0,7,7,2.25,37.33,47.59,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,210.0,148.0,,133.0,174.0,165.0,239.0,129.0,199.0,212.0,211.0,22.0,,182.0,Third Pair,42,695.33333333333,2,8,10,1.21,66.67,44.9,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,30.0,13.0,77.0,,13.0,1.0,62.0,69.0,41.0,11.0,121.0,126.0,,129.0,Third Pair,54,929.31666666667,4,15,19,3.94,60.27,61.3,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,22.0,88.0,,75.0,43.0,35.0,30.0,79.0,16.0,194.0,214.0,17.0,,79.0,Second Pair,62,1116.85,5,21,26,5.35,66.32,58.53,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,27.0,49.0,31.0,,48.0,53.0,54.0,17.0,27.0,14.0,55.0,192.0,,14.0,First Pair,57,1403.1666666667,11,33,44,6.73,59.43,53.05,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,241.0,58.0,,25.0,242.0,84.0,186.0,235.0,235.0,106.0,213.0,60.0,,201.0,Third Pair,21,323.43333333333,1,2,3,0.57,65.00,41.11,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,164.0,118.0,,,93.0,38.0,171.0,127.0,220.0,53.0,137.0,111.0,,197.0,Third Pair,36,492.9,0,5,5,1.97,41.18,55.12,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,DET,D,107.0,52.0,60.0,113.0,214.0,95.0,69.0,46.0,84.0,128.0,176.0,130.0,,40.0,First Pair,62,1391.9,11,21,32,7.53,49.44,46.02,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,49.0,74.0,62.0,27.0,21.0,54.0,60.0,80.0,80.0,77.0,179.0,90.0,,65.0,First Pair,55,1234.9833333333,4,25,29,4.26,48.86,56.69,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,111.0,53.0,,,115.0,8.0,181.0,175.0,66.0,68.0,119.0,52.0,,176.0,Third Pair,64,1066.25,3,10,13,3.06,55.56,54.45,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kaiden Guhle,MTL,D,203.0,116.0,,44.0,218.0,216.0,136.0,97.0,212.0,233.0,42.0,29.0,,94.0,Second Pair,22,429.6,1,4,5,0.84,36.00,40.58,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2025-2026,Kevin Bahl,CGY,D,171.0,202.0,,149.0,132.0,210.0,214.0,176.0,136.0,199.0,146.0,69.0,,138.0,First Pair,62,1367.7166666667,3,11,14,2.42,48.84,45.94,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,78.0,210.0,21.0,62.0,39.0,187.0,49.0,183.0,149.0,39.0,171.0,93.0,,46.0,Second Pair,57,1249.45,3,24,27,4.57,46.99,52.0,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,184.0,56.0,,,157.0,88.0,213.0,43.0,218.0,31.0,80.0,170.0,,228.0,Fringe,31,377.63333333333,2,3,5,0.84,51.61,50.4,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,36.0,40.0,59.0,,47.0,75.0,160.0,50.0,9.0,16.0,35.0,207.0,,11.0,First Pair,62,1468.3,11,53,64,7.49,60.34,53.14,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,193.0,186.0,,5.0,205.0,121.0,233.0,18.0,204.0,151.0,229.0,5.0,,220.0,Third Pair,32,499.88333333333,3,3,6,0.93,60.61,44.75,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,168.0,226.0,,,189.0,144.0,81.0,121.0,195.0,12.0,202.0,42.0,,222.0,Third Pair,48,712.58333333333,3,2,5,2.2,29.41,45.0,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,119.0,173.0,,,200.0,166.0,100.0,30.0,146.0,138.0,236.0,19.0,,127.0,Third Pair,59,1014.8,9,12,21,3.68,45.83,43.46,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,154.0,193.0,,121.0,235.0,224.0,56.0,76.0,100.0,241.0,228.0,35.0,,136.0,Third Pair,61,1014.4166666667,4,11,15,4.09,45.33,42.93,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,39.0,224.0,13.0,173.0,57.0,126.0,29.0,56.0,47.0,73.0,99.0,227.0,,44.0,First Pair,54,1236.5166666667,5,24,29,7.7,45.00,48.14,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,207.0,198.0,,7.0,215.0,180.0,128.0,201.0,166.0,184.0,165.0,2.0,,206.0,Third Pair,46,632.1,1,6,7,1.3,35.56,39.19,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,UTA,D,54.0,103.0,45.0,39.0,80.0,179.0,25.0,107.0,61.0,169.0,140.0,28.0,,22.0,First Pair,62,1430.15,3,19,22,5.28,34.41,47.18,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,183.0,169.0,,143.0,141.0,186.0,207.0,215.0,143.0,227.0,195.0,118.0,,120.0,Second Pair,64,1370.8,1,13,14,3.73,42.05,44.75,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,153.0,176.0,,155.0,176.0,219.0,127.0,132.0,133.0,232.0,138.0,43.0,,105.0,Second Pair,61,1274.55,4,10,14,3.46,50.60,45.53,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,80.0,85.0,,81.0,56.0,209.0,165.0,71.0,108.0,240.0,114.0,64.0,,71.0,Second Pair,64,1226.15,4,17,21,4.09,54.88,50.26,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,106.0,203.0,44.0,,154.0,206.0,172.0,65.0,76.0,41.0,58.0,176.0,,88.0,Third Pair,58,962.66666666667,6,17,23,4.08,57.38,44.99,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,158.0,185.0,71.0,,125.0,199.0,159.0,231.0,110.0,48.0,116.0,179.0,,162.0,Third Pair,64,1094.6833333333,0,12,12,2.14,50.00,46.5,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,58.0,76.0,,97.0,73.0,123.0,82.0,180.0,20.0,189.0,57.0,74.0,,86.0,Second Pair,62,1284.1833333333,1,14,15,4.41,53.41,50.65,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,227.0,50.0,,,232.0,9.0,200.0,93.0,197.0,33.0,134.0,123.0,,231.0,Fringe,27,337.55,2,1,3,0.74,57.14,47.24,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,81.0,129.0,,120.0,86.0,112.0,101.0,103.0,104.0,180.0,227.0,61.0,,154.0,Third Pair,53,915.35,4,8,12,2.06,46.03,51.41,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,35.0,207.0,30.0,171.0,81.0,195.0,44.0,10.0,42.0,126.0,2.0,199.0,,10.0,First Pair,64,1552.6166666667,20,26,46,11.21,56.38,48.14,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,10.0,77.0,,130.0,3.0,47.0,18.0,59.0,23.0,32.0,167.0,135.0,,41.0,Second Pair,64,1327.8666666667,6,28,34,7.13,54.55,56.57,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,112.0,152.0,,157.0,161.0,167.0,131.0,38.0,130.0,202.0,72.0,77.0,,54.0,First Pair,62,1436.2,12,23,35,6.46,57.14,48.99,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,53.0,18.0,,66.0,103.0,7.0,33.0,155.0,22.0,36.0,231.0,53.0,,137.0,Third Pair,34,543.9,1,9,10,1.65,57.14,52.27,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,66.0,138.0,,24.0,88.0,82.0,8.0,166.0,118.0,147.0,233.0,63.0,,153.0,Third Pair,31,414.6,0,2,2,1.58,46.67,52.26,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,88.0,214.0,,151.0,139.0,225.0,77.0,91.0,70.0,228.0,66.0,174.0,,36.0,First Pair,59,1459.1,6,26,32,6.26,52.88,47.72,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,23.0,43.0,,174.0,8.0,15.0,13.0,199.0,68.0,3.0,145.0,160.0,,121.0,Third Pair,30,466.88333333333,1,6,7,1.86,58.06,58.8,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,175.0,24.0,,89.0,145.0,44.0,204.0,173.0,150.0,192.0,22.0,85.0,,133.0,Second Pair,61,1229.9666666667,3,9,12,3.16,49.32,49.96,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,56.0,194.0,35.0,146.0,40.0,163.0,63.0,45.0,97.0,132.0,142.0,173.0,,19.0,First Pair,61,1483.6833333333,10,32,42,6.15,47.92,49.83,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,41.0,25.0,25.0,141.0,49.0,25.0,50.0,88.0,40.0,46.0,16.0,228.0,,12.0,First Pair,61,1577.25,9,44,53,8.31,57.30,55.05,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,42.0,197.0,46.0,,42.0,211.0,45.0,40.0,64.0,5.0,83.0,196.0,,37.0,Second Pair,61,1312.6,8,24,32,7.11,45.90,50.67,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,92.0,27.0,9.0,114.0,111.0,74.0,55.0,72.0,141.0,229.0,81.0,55.0,,13.0,First Pair,64,1641.2166666667,8,36,44,7.07,57.45,56.04,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,98.0,32.0,,63.0,41.0,2.0,161.0,122.0,139.0,61.0,59.0,104.0,,150.0,Second Pair,64,1287.7333333333,4,14,18,3.59,63.83,56.51,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,103.0,160.0,15.0,129.0,134.0,157.0,52.0,154.0,120.0,156.0,141.0,40.0,,60.0,First Pair,40,911.6,2,6,8,2.44,53.19,43.96,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,52.0,128.0,40.0,34.0,33.0,105.0,109.0,119.0,35.0,105.0,11.0,121.0,,96.0,Third Pair,49,880.23333333333,6,15,21,5.2,41.82,55.67,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,73.0,90.0,,,54.0,6.0,104.0,74.0,92.0,82.0,108.0,146.0,,193.0,Third Pair,36,514.88333333333,2,5,7,1.88,60.00,56.29,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,155.0,150.0,,82.0,124.0,132.0,217.0,128.0,124.0,127.0,23.0,150.0,,165.0,Third Pair,60,1023.0666666667,4,13,17,2.02,48.08,50.52,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,240.0,219.0,,165.0,233.0,226.0,242.0,214.0,219.0,122.0,123.0,230.0,,208.0,Third Pair,19,332.58333333333,0,4,4,0.39,34.48,37.79,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,146.0,180.0,,139.0,135.0,136.0,146.0,90.0,180.0,123.0,100.0,155.0,,181.0,Second Pair,60,1158.7166666667,3,7,10,4.07,42.05,47.96,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,143.0,6.0,,30.0,171.0,115.0,64.0,159.0,176.0,152.0,101.0,36.0,,99.0,Second Pair,61,1119.3833333333,2,6,8,3.15,38.36,48.95,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,108.0,124.0,,56.0,92.0,141.0,154.0,108.0,140.0,111.0,164.0,54.0,,175.0,Second Pair,49,956.16666666667,3,9,12,2.35,44.44,52.63,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,124.0,190.0,,123.0,146.0,156.0,118.0,196.0,88.0,200.0,239.0,15.0,,122.0,Second Pair,62,1324.4333333333,1,17,18,5.35,59.26,45.39,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,126.0,112.0,,3.0,91.0,39.0,129.0,136.0,194.0,91.0,117.0,62.0,,158.0,Second Pair,63,1289.2833333333,2,8,10,3.75,47.44,51.48,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,170.0,42.0,,18.0,210.0,34.0,156.0,223.0,55.0,74.0,185.0,113.0,,227.0,Third Pair,31,470.53333333333,0,4,4,0.95,46.43,52.11,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,71.0,95.0,,,63.0,26.0,86.0,109.0,71.0,135.0,191.0,142.0,,185.0,Third Pair,36,597.76666666667,3,5,8,1.69,62.50,56.82,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,20.0,62.0,34.0,87.0,71.0,148.0,22.0,8.0,21.0,112.0,98.0,161.0,,9.0,First Pair,62,1401.6166666667,12,30,42,7.53,55.86,49.85,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,51.0,69.0,7.0,80.0,34.0,43.0,35.0,112.0,105.0,37.0,67.0,184.0,,42.0,First Pair,53,1224.95,3,19,22,5.42,50.00,55.62,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,232.0,155.0,,36.0,231.0,104.0,225.0,212.0,190.0,107.0,90.0,11.0,,224.0,Third Pair,46,641.16666666667,1,8,9,0.95,48.98,46.75,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,25.0,195.0,75.0,,60.0,205.0,14.0,27.0,34.0,47.0,27.0,180.0,,77.0,Third Pair,62,1092.6166666667,7,12,19,7.9,52.81,51.73,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,70.0,230.0,64.0,,84.0,162.0,89.0,37.0,81.0,18.0,158.0,101.0,,69.0,Second Pair,62,1286.9,8,27,35,4.46,47.58,49.23,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,CGY,D,198.0,30.0,,,160.0,17.0,236.0,217.0,142.0,72.0,36.0,237.0,,215.0,Fringe,24,311.98333333333,0,3,3,0.6,38.46,54.36,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,82.0,165.0,80.0,59.0,89.0,159.0,70.0,62.0,156.0,94.0,71.0,206.0,,67.0,Second Pair,63,1372.7,6,15,21,5.21,48.91,50.42,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,202.0,183.0,,,211.0,183.0,157.0,115.0,207.0,83.0,97.0,188.0,,219.0,Third Pair,24,319.31666666667,1,4,5,0.78,30.00,43.33,26,1999-07-01,CAN,CAN,74,185,2017,1,23,
2025-2026,Parker Wotherspoon,PIT,D,188.0,123.0,,61.0,119.0,76.0,219.0,208.0,171.0,168.0,70.0,48.0,,146.0,Second Pair,63,1272.2833333333,3,17,20,2.0,53.93,51.67,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,93.0,229.0,74.0,115.0,117.0,237.0,144.0,19.0,131.0,146.0,18.0,134.0,,115.0,Second Pair,58,1055.6166666667,7,10,17,5.53,43.84,48.19,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,100.0,187.0,83.0,103.0,172.0,100.0,112.0,81.0,57.0,160.0,7.0,203.0,,84.0,First Pair,62,1445.5666666667,3,19,22,5.7,50.53,50.0,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,229.0,172.0,,170.0,236.0,175.0,48.0,206.0,225.0,166.0,230.0,30.0,,195.0,Third Pair,30,420.25,0,2,2,1.09,39.47,42.18,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,17.0,204.0,3.0,,16.0,124.0,31.0,58.0,13.0,51.0,8.0,241.0,,4.0,First Pair,58,1608.75,6,57,63,10.08,51.56,53.21,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,55.0,136.0,,48.0,50.0,220.0,65.0,164.0,26.0,162.0,201.0,6.0,,106.0,Third Pair,50,839.15,2,10,12,2.08,46.15,51.18,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,VGK,D,32.0,139.0,57.0,158.0,97.0,215.0,21.0,31.0,25.0,139.0,73.0,195.0,,21.0,First Pair,63,1485.3333333333,11,25,36,9.67,46.79,48.35,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,14.0,167.0,27.0,10.0,53.0,94.0,15.0,13.0,8.0,129.0,44.0,114.0,,6.0,First Pair,60,1472.9833333333,13,44,57,11.79,56.31,52.15,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,185.0,22.0,,86.0,206.0,37.0,75.0,203.0,193.0,209.0,28.0,102.0,,104.0,Second Pair,26,535.58333333333,1,5,6,3.38,33.33,48.75,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,83.0,55.0,78.0,95.0,107.0,111.0,116.0,144.0,43.0,154.0,65.0,96.0,,82.0,Second Pair,58,1104.7666666667,3,19,22,3.54,52.00,50.87,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,11.0,106.0,11.0,4.0,20.0,128.0,11.0,24.0,19.0,15.0,14.0,198.0,,5.0,First Pair,51,1252.9166666667,11,32,43,8.17,44.68,52.9,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,190.0,1.0,,,130.0,20.0,107.0,134.0,238.0,222.0,78.0,100.0,,187.0,Third Pair,19,294.1,1,0,1,0.9,43.75,55.41,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,216.0,175.0,,119.0,195.0,177.0,212.0,146.0,208.0,134.0,169.0,129.0,,152.0,Second Pair,58,1067.8,2,7,9,2.47,54.24,41.22,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,69.0,59.0,,102.0,104.0,31.0,143.0,9.0,49.0,211.0,88.0,215.0,,80.0,Second Pair,29,552.81666666667,5,7,12,1.34,50.00,57.82,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,102.0,98.0,,161.0,140.0,197.0,120.0,133.0,58.0,167.0,69.0,122.0,,62.0,Second Pair,61,1282.5666666667,3,21,24,2.94,58.97,47.04,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,86.0,92.0,,31.0,70.0,137.0,199.0,105.0,62.0,144.0,53.0,169.0,,163.0,Second Pair,63,1194.1666666667,4,21,25,3.21,58.16,53.12,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,196.0,135.0,,153.0,223.0,127.0,226.0,29.0,174.0,120.0,180.0,110.0,,145.0,Third Pair,47,811.8,6,7,13,1.48,53.97,45.1,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,186.0,239.0,,38.0,198.0,227.0,103.0,194.0,198.0,170.0,159.0,106.0,,194.0,Third Pair,51,815.6,1,9,10,2.66,47.76,44.53,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,9.0,34.0,,,19.0,30.0,5.0,87.0,5.0,159.0,105.0,167.0,,78.0,Third Pair,62,1049.9833333333,3,24,27,4.2,69.23,57.36,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,46.0,222.0,79.0,,202.0,212.0,27.0,23.0,17.0,23.0,226.0,127.0,,87.0,Third Pair,36,638.78333333333,3,9,12,3.28,53.06,45.47,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0
2025-2026,Samuel Girard,PIT,D,89.0,93.0,,17.0,24.0,58.0,166.0,135.0,134.0,181.0,54.0,163.0,,139.0,Third Pair,47,836.35,3,9,12,1.74,57.58,54.83,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
