Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jake Walman,EDM,D,33.0,205.0,52.0,105.0,93.0,239.0,14.0,8.0,54.0,111.0,64.0,184.0,,29.0,Second Pair,40,777.9,8,10,18,3.32,41.89,46.06,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0
2025-2026,Jakob Chychrun,WSH,D,8.0,136.0,15.0,,35.0,134.0,5.0,3.0,34.0,17.0,172.0,143.0,,7.0,First Pair,66,1566.4666666667,23,28,51,16.43,62.86,51.9,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0
2025-2026,Jalen Chatfield,CAR,D,55.0,109.0,,30.0,26.0,40.0,45.0,126.0,98.0,29.0,122.0,166.0,,148.0,Second Pair,60,1211.45,1,14,15,3.22,55.79,49.71,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,183.0,116.0,69.0,,160.0,136.0,190.0,113.0,206.0,60.0,55.0,217.0,,93.0,Second Pair,63,1365.3666666667,7,20,27,5.87,48.86,49.25,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,209.0,73.0,,173.0,225.0,139.0,153.0,72.0,211.0,223.0,82.0,79.0,,134.0,Third Pair,65,1121.2333333333,5,8,13,2.88,52.05,45.7,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,114.0,19.0,67.0,127.0,122.0,92.0,115.0,141.0,131.0,181.0,42.0,117.0,,67.0,Second Pair,69,1363.4,6,12,18,5.21,50.00,51.48,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,171.0,209.0,,,120.0,100.0,240.0,219.0,73.0,24.0,217.0,14.0,,232.0,Third Pair,44,602.41666666667,0,9,9,1.09,50.00,46.83,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,MIN,D,161.0,108.0,73.0,,128.0,105.0,178.0,223.0,101.0,26.0,203.0,82.0,,196.0,Third Pair,59,871.85,0,8,8,2.74,44.12,53.18,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,205.0,41.0,,36.0,199.0,72.0,125.0,225.0,203.0,194.0,198.0,1.0,,176.0,Third Pair,54,937.71666666667,0,10,10,2.97,46.15,49.54,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,112.0,132.0,,94.0,115.0,129.0,72.0,150.0,165.0,40.0,48.0,87.0,,127.0,Second Pair,67,1234.4166666667,2,16,18,4.23,52.70,48.19,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,220.0,29.0,,70.0,100.0,19.0,224.0,229.0,229.0,140.0,177.0,108.0,,212.0,Third Pair,63,921.53333333333,0,7,7,1.76,44.83,50.93,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,4.0,158.0,,44.0,1.0,5.0,50.0,173.0,1.0,2.0,112.0,232.0,,200.0,Third Pair,37,561.21666666667,1,8,9,1.5,57.50,60.76,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,ANA,D,6.0,165.0,64.0,169.0,15.0,156.0,20.0,31.0,2.0,108.0,128.0,203.0,,16.0,First Pair,56,1280.45,10,36,46,9.86,59.55,52.85,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,134.0,238.0,59.0,,97.0,224.0,156.0,106.0,194.0,92.0,146.0,132.0,,56.0,Second Pair,52,1071.5666666667,10,14,24,4.66,46.15,46.69,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,91.0,104.0,,137.0,37.0,44.0,239.0,190.0,44.0,134.0,34.0,218.0,,133.0,Second Pair,68,1386.1166666667,4,26,30,4.34,63.06,52.96,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Johnathan Kovacevic,NJD,D,198.0,218.0,,60.0,171.0,179.0,105.0,209.0,207.0,236.0,236.0,33.0,,173.0,Third Pair,19,323.16666666667,0,4,4,0.99,32.00,43.95,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2025-2026,Jonas Brodin,MIN,D,97.0,6.0,,130.0,130.0,66.0,119.0,104.0,58.0,174.0,29.0,235.0,,55.0,Second Pair,50,1043.5833333333,3,13,16,1.97,59.42,54.13,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,227.0,77.0,,21.0,129.0,86.0,215.0,224.0,234.0,207.0,170.0,83.0,,180.0,Second Pair,67,1311.4333333333,0,7,7,2.6,39.51,48.21,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,193.0,161.0,,128.0,144.0,178.0,230.0,143.0,208.0,197.0,212.0,23.0,,185.0,Third Pair,47,780.01666666667,2,8,10,1.53,64.62,46.22,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,30.0,13.0,75.0,,13.0,1.0,64.0,75.0,47.0,11.0,116.0,129.0,,129.0,Third Pair,57,990.31666666667,4,16,20,4.17,60.53,61.39,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,23.0,84.0,,79.0,44.0,32.0,28.0,84.0,15.0,200.0,202.0,17.0,,79.0,Third Pair,66,1179.7666666667,5,23,28,5.5,64.71,58.61,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,32.0,48.0,32.0,,60.0,48.0,61.0,14.0,26.0,14.0,47.0,196.0,,15.0,First Pair,62,1532.6666666667,12,34,46,7.22,58.56,51.85,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,241.0,55.0,,29.0,242.0,83.0,185.0,237.0,235.0,102.0,211.0,62.0,,203.0,Third Pair,21,323.43333333333,1,2,3,0.57,65.00,41.11,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,150.0,139.0,,,99.0,69.0,176.0,128.0,197.0,65.0,155.0,99.0,,195.0,Third Pair,40,542.01666666667,0,7,7,2.12,45.24,53.41,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,DET,D,108.0,58.0,61.0,121.0,215.0,112.0,70.0,40.0,83.0,133.0,171.0,128.0,,41.0,First Pair,66,1476.1833333333,12,22,34,7.68,49.49,46.02,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,50.0,62.0,62.0,32.0,19.0,60.0,60.0,80.0,89.0,76.0,176.0,86.0,,65.0,First Pair,59,1329.6166666667,4,26,30,4.49,48.94,56.67,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,109.0,51.0,,,121.0,7.0,181.0,181.0,57.0,69.0,114.0,56.0,,178.0,Third Pair,68,1117.9666666667,3,11,14,3.1,55.81,54.49,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kaiden Guhle,MTL,D,173.0,98.0,,26.0,189.0,197.0,122.0,98.0,188.0,221.0,50.0,35.0,,89.0,Second Pair,27,533.15,1,6,7,1.52,39.39,45.59,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2025-2026,Kevin Bahl,CGY,D,175.0,202.0,,150.0,137.0,202.0,217.0,158.0,147.0,213.0,144.0,70.0,,139.0,First Pair,66,1461.3333333333,4,12,16,2.51,47.83,46.04,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,85.0,215.0,25.0,59.0,50.0,203.0,49.0,185.0,159.0,42.0,169.0,94.0,,47.0,Second Pair,61,1336.3833333333,3,24,27,4.84,46.74,50.4,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,186.0,54.0,,,154.0,91.0,216.0,43.0,219.0,28.0,83.0,172.0,,228.0,Fringe,31,377.63333333333,2,3,5,0.84,51.61,50.4,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,25.0,43.0,63.0,,31.0,77.0,148.0,52.0,6.0,15.0,60.0,212.0,,11.0,First Pair,67,1586.8833333333,11,58,69,8.92,59.84,54.43,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,191.0,150.0,,20.0,201.0,97.0,234.0,23.0,202.0,130.0,215.0,5.0,,221.0,Third Pair,36,563.03333333333,3,3,6,0.97,63.89,46.31,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,184.0,230.0,,,198.0,151.0,97.0,135.0,205.0,12.0,220.0,47.0,,223.0,Third Pair,52,804.15,3,3,6,2.32,29.63,43.67,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,BUF,D,127.0,168.0,,,205.0,161.0,100.0,34.0,153.0,152.0,237.0,19.0,,131.0,Third Pair,63,1075.8,9,12,21,3.87,45.33,43.8,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,145.0,180.0,,145.0,236.0,221.0,52.0,64.0,104.0,242.0,231.0,36.0,,132.0,Third Pair,64,1071.4666666667,5,12,17,4.23,46.84,43.34,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,43.0,224.0,5.0,174.0,59.0,128.0,30.0,61.0,51.0,71.0,93.0,229.0,,43.0,First Pair,57,1306.3,6,26,32,8.23,44.71,47.65,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,BUF,D,208.0,195.0,,6.0,218.0,182.0,127.0,202.0,173.0,191.0,164.0,2.0,,210.0,Third Pair,48,657.65,1,6,7,1.35,34.04,39.54,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,UTA,D,57.0,87.0,41.0,41.0,80.0,163.0,24.0,109.0,68.0,165.0,150.0,27.0,,24.0,First Pair,66,1513.05,3,19,22,5.58,35.71,47.6,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,185.0,164.0,,132.0,134.0,181.0,209.0,218.0,151.0,225.0,190.0,113.0,,122.0,Second Pair,67,1439.8333333333,1,13,14,3.9,41.11,45.62,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,123.0,178.0,,158.0,180.0,219.0,133.0,87.0,99.0,233.0,138.0,48.0,,95.0,Second Pair,66,1382.6333333333,6,13,19,3.63,51.09,45.15,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,87.0,83.0,,88.0,55.0,204.0,165.0,77.0,124.0,240.0,127.0,68.0,,78.0,Second Pair,67,1285.5833333333,4,17,21,4.12,54.22,50.27,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,107.0,207.0,49.0,,156.0,205.0,167.0,49.0,85.0,44.0,75.0,179.0,,90.0,Third Pair,63,1066.05,7,17,24,4.92,57.81,44.85,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,165.0,188.0,72.0,,138.0,199.0,157.0,232.0,115.0,46.0,121.0,183.0,,160.0,Third Pair,66,1136.2166666667,0,12,12,2.21,49.45,46.1,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,60.0,74.0,,99.0,76.0,123.0,86.0,159.0,22.0,189.0,56.0,74.0,,84.0,Second Pair,65,1351.2833333333,2,14,16,4.5,53.26,50.96,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,228.0,46.0,,,234.0,9.0,199.0,89.0,199.0,32.0,133.0,124.0,,233.0,Fringe,27,337.55,2,1,3,0.74,57.14,47.24,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,75.0,130.0,,125.0,91.0,111.0,77.0,111.0,82.0,179.0,223.0,65.0,,149.0,Third Pair,57,990.63333333333,4,9,13,2.36,47.83,51.19,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,21.0,201.0,30.0,164.0,56.0,180.0,36.0,10.0,24.0,123.0,1.0,200.0,,9.0,First Pair,68,1654.4166666667,20,29,49,12.02,57.14,49.69,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,10.0,76.0,,120.0,2.0,39.0,17.0,66.0,21.0,38.0,149.0,138.0,,40.0,Second Pair,69,1428.3166666667,6,31,37,7.46,55.91,56.83,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,115.0,143.0,,163.0,157.0,168.0,139.0,41.0,136.0,204.0,71.0,80.0,,52.0,First Pair,65,1501.45,12,25,37,6.59,57.50,49.16,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,51.0,20.0,,67.0,106.0,6.0,32.0,161.0,20.0,37.0,232.0,54.0,,138.0,Third Pair,34,543.9,1,9,10,1.65,57.14,52.27,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,66.0,147.0,,28.0,89.0,85.0,8.0,167.0,123.0,147.0,235.0,66.0,,154.0,Third Pair,32,429.75,0,2,2,1.62,45.16,51.95,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,95.0,220.0,,152.0,143.0,228.0,74.0,95.0,79.0,231.0,73.0,171.0,,36.0,First Pair,64,1571.05,6,27,33,6.65,51.38,47.03,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,16.0,32.0,,175.0,6.0,13.0,13.0,195.0,25.0,3.0,168.0,154.0,,120.0,Third Pair,34,521.86666666667,1,8,9,2.25,61.11,59.96,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,158.0,16.0,,96.0,135.0,38.0,202.0,153.0,129.0,199.0,18.0,81.0,,128.0,Second Pair,65,1320.3,4,11,15,3.48,50.00,50.68,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,52.0,176.0,33.0,143.0,38.0,141.0,63.0,46.0,84.0,127.0,131.0,175.0,,20.0,First Pair,64,1557.8,10,34,44,6.71,48.98,50.59,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,40.0,24.0,28.0,144.0,52.0,21.0,54.0,90.0,32.0,47.0,16.0,230.0,,14.0,First Pair,65,1677.6166666667,9,48,57,8.82,58.33,54.94,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,46.0,212.0,46.0,,48.0,216.0,46.0,33.0,70.0,4.0,97.0,181.0,,37.0,Second Pair,66,1405.3166666667,9,24,33,7.27,46.09,49.69,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,80.0,28.0,8.0,107.0,110.0,75.0,55.0,74.0,120.0,230.0,92.0,58.0,,12.0,First Pair,68,1740.3833333333,9,38,47,7.87,56.86,56.56,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,99.0,34.0,,53.0,41.0,3.0,160.0,99.0,152.0,61.0,57.0,104.0,,147.0,Second Pair,68,1363.3,5,14,19,3.96,62.63,55.74,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,101.0,162.0,13.0,131.0,136.0,158.0,53.0,160.0,121.0,159.0,143.0,41.0,,57.0,First Pair,40,911.6,2,6,8,2.44,53.19,43.96,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,COL,D,61.0,125.0,35.0,37.0,42.0,106.0,120.0,122.0,42.0,110.0,11.0,120.0,,103.0,Third Pair,52,907.63333333333,6,15,21,5.2,40.35,55.24,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,73.0,92.0,,,54.0,8.0,109.0,78.0,87.0,81.0,106.0,148.0,,201.0,Third Pair,37,532.85,2,5,7,1.91,56.76,55.75,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,162.0,151.0,,81.0,132.0,133.0,221.0,131.0,126.0,129.0,23.0,149.0,,165.0,Third Pair,61,1037.5333333333,4,13,17,2.02,48.08,50.3,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,240.0,193.0,,168.0,233.0,215.0,243.0,217.0,221.0,112.0,117.0,233.0,,202.0,Third Pair,20,349.66666666667,0,4,4,0.44,34.48,39.38,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,157.0,173.0,,157.0,148.0,126.0,145.0,92.0,187.0,126.0,110.0,161.0,,182.0,Second Pair,64,1238.4166666667,3,7,10,4.18,42.22,47.2,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,148.0,5.0,,31.0,170.0,117.0,65.0,166.0,178.0,148.0,100.0,37.0,,102.0,Second Pair,64,1161.2666666667,2,6,8,3.21,39.19,48.88,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,111.0,148.0,,52.0,98.0,154.0,161.0,117.0,139.0,114.0,160.0,53.0,,172.0,Second Pair,53,1048.9833333333,3,11,14,2.43,46.75,50.93,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,137.0,184.0,,116.0,155.0,152.0,110.0,199.0,106.0,198.0,240.0,15.0,,125.0,Second Pair,67,1413.1166666667,1,17,18,5.51,57.47,45.3,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,128.0,115.0,,4.0,88.0,42.0,134.0,115.0,198.0,86.0,105.0,60.0,,152.0,Second Pair,66,1344.65,3,8,11,3.84,45.78,50.86,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,155.0,49.0,,10.0,200.0,50.0,151.0,215.0,59.0,70.0,167.0,111.0,,227.0,Third Pair,34,510.5,0,4,4,1.6,45.45,52.63,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,76.0,110.0,,,71.0,34.0,94.0,121.0,74.0,136.0,165.0,146.0,,190.0,Third Pair,40,657.7,3,6,9,1.75,56.36,55.88,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,19.0,68.0,34.0,75.0,62.0,165.0,21.0,7.0,19.0,101.0,81.0,169.0,,10.0,First Pair,67,1513.0166666667,12,33,45,8.25,55.46,49.45,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,53.0,79.0,10.0,69.0,36.0,46.0,38.0,116.0,93.0,34.0,65.0,187.0,,42.0,First Pair,57,1309.2666666667,3,20,23,5.46,50.00,54.31,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,233.0,146.0,,38.0,231.0,103.0,226.0,212.0,191.0,105.0,94.0,9.0,,225.0,Third Pair,47,652.41666666667,1,8,9,0.99,50.00,46.77,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,26.0,194.0,77.0,17.0,51.0,206.0,16.0,28.0,41.0,48.0,27.0,182.0,,80.0,Third Pair,66,1159.05,7,12,19,8.49,53.76,52.26,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,71.0,232.0,68.0,,90.0,170.0,83.0,38.0,91.0,21.0,180.0,98.0,,71.0,Second Pair,66,1380.6666666667,8,27,35,5.05,48.03,48.39,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,CGY,D,176.0,65.0,,,175.0,23.0,211.0,214.0,76.0,131.0,36.0,236.0,,198.0,Third Pair,28,405.43333333333,0,5,5,1.03,37.50,51.63,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,83.0,163.0,81.0,63.0,84.0,149.0,73.0,50.0,155.0,89.0,70.0,211.0,,68.0,Second Pair,67,1462.5166666667,7,17,24,5.62,51.00,50.49,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,203.0,181.0,,,213.0,186.0,159.0,112.0,215.0,79.0,98.0,190.0,,218.0,Third Pair,24,319.31666666667,1,4,5,0.78,30.00,43.33,26,1999-07-01,CAN,CAN,74,185,2017,1,23,
2025-2026,Parker Wotherspoon,PIT,D,182.0,154.0,,58.0,123.0,88.0,225.0,211.0,145.0,172.0,41.0,49.0,,142.0,Second Pair,67,1351.5333333333,3,20,23,2.06,54.64,51.11,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,86.0,229.0,76.0,102.0,113.0,237.0,140.0,15.0,135.0,160.0,17.0,137.0,,109.0,Second Pair,62,1131.8166666667,8,10,18,5.87,46.15,48.25,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,103.0,192.0,83.0,111.0,173.0,108.0,118.0,68.0,64.0,153.0,8.0,206.0,,87.0,First Pair,66,1545.75,4,19,23,6.02,50.00,48.88,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,229.0,199.0,,156.0,235.0,209.0,48.0,206.0,232.0,168.0,230.0,29.0,,199.0,Third Pair,34,480.9,0,2,2,1.3,40.00,42.4,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,17.0,198.0,4.0,,16.0,114.0,33.0,59.0,16.0,59.0,7.0,242.0,,4.0,First Pair,63,1747.2833333333,6,61,67,10.86,51.82,54.19,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,54.0,127.0,,54.0,45.0,212.0,66.0,169.0,28.0,164.0,219.0,6.0,,107.0,Third Pair,52,865.53333333333,2,11,13,2.14,47.76,52.08,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,VGK,D,37.0,144.0,60.0,155.0,105.0,213.0,25.0,22.0,30.0,138.0,84.0,199.0,,23.0,First Pair,67,1568.85,12,25,37,10.11,47.32,47.83,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,11.0,166.0,27.0,8.0,47.0,96.0,15.0,16.0,7.0,124.0,51.0,118.0,,6.0,First Pair,64,1565.6166666667,13,47,60,12.39,56.88,52.6,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,188.0,25.0,,87.0,211.0,49.0,78.0,204.0,186.0,209.0,40.0,102.0,,100.0,Second Pair,29,603.45,1,5,6,3.59,35.71,46.88,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,79.0,53.0,79.0,86.0,112.0,107.0,117.0,120.0,43.0,154.0,62.0,100.0,,77.0,Second Pair,61,1167.1833333333,4,20,24,4.12,51.90,51.56,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,14.0,123.0,9.0,2.0,28.0,143.0,10.0,24.0,18.0,16.0,13.0,198.0,,5.0,First Pair,55,1362.7,11,34,45,8.72,44.44,50.39,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,189.0,1.0,,,133.0,18.0,108.0,134.0,240.0,222.0,80.0,101.0,,186.0,Third Pair,19,294.1,1,0,1,0.9,43.75,55.41,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,213.0,186.0,,133.0,186.0,188.0,214.0,154.0,214.0,135.0,178.0,131.0,,156.0,Second Pair,63,1163.0833333333,2,7,9,2.65,50.00,41.51,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,72.0,71.0,,101.0,87.0,59.0,150.0,18.0,61.0,188.0,88.0,207.0,,81.0,Second Pair,33,634.95,5,7,12,1.57,53.33,54.32,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,105.0,96.0,,165.0,145.0,193.0,128.0,137.0,65.0,167.0,67.0,122.0,,64.0,Second Pair,65,1365.6666666667,3,21,24,3.11,57.32,47.31,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,96.0,105.0,,40.0,83.0,157.0,203.0,108.0,56.0,143.0,45.0,173.0,,158.0,Second Pair,67,1276.4166666667,4,24,28,3.29,57.41,51.27,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,207.0,112.0,,126.0,223.0,113.0,231.0,37.0,185.0,122.0,175.0,109.0,,150.0,Third Pair,52,899.95,7,7,14,1.59,55.56,46.72,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,177.0,239.0,,49.0,183.0,220.0,101.0,196.0,170.0,192.0,153.0,107.0,,193.0,Third Pair,56,914.78333333333,1,11,12,3.18,48.68,45.99,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,9.0,30.0,,,25.0,30.0,4.0,86.0,5.0,155.0,86.0,155.0,,75.0,Third Pair,66,1116.45,3,26,29,4.51,69.51,56.6,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,67.0,228.0,80.0,,221.0,223.0,27.0,29.0,23.0,22.0,221.0,127.0,,99.0,Third Pair,39,695.23333333333,3,9,12,3.42,50.98,43.04,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0
2025-2026,Samuel Girard,PIT,D,89.0,93.0,,19.0,21.0,53.0,164.0,136.0,141.0,183.0,54.0,167.0,,140.0,Third Pair,47,836.35,3,9,12,1.74,57.58,54.83,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
