Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Drew Helleson,ANA,D,168.0,171.0,,12.0,171.0,222.0,187.0,132.0,128.0,106.0,191.0,71.0,,162.0,Third Pair,60,1017.8833333333,2,13,15,1.81,45.98,46.19,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563.0,"[None, None, None, 36, 35]","[None, None, None, 10, 45]","[None, None, None, None, None]","[None, None, None, 77, 91]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dylan DeMelo,WPG,D,170.0,79.0,,160.0,74.0,51.0,209.0,189.0,197.0,40.0,119.0,76.0,,144.0,Second Pair,82,1759.5,3,16,19,2.99,50.40,51.45,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331.0,"[33, 58, 60, 46, 25]","[76, 53, 25, 65, 68]","[None, None, None, None, None]","[4, 41, 34, 28, 8]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Dylan Samberg,WPG,D,155.0,12.0,,105.0,125.0,23.0,83.0,204.0,187.0,222.0,69.0,146.0,,92.0,Second Pair,66,1440.2333333333,1,13,14,3.32,49.41,51.6,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049.0,"[None, 35, 60, 77, 18]","[None, 89, 95, 94, 89]","[None, None, None, None, None]","[None, 97, 19, 81, 24]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Egor Zamula,CBJ,D,220.0,14.0,,,207.0,36.0,235.0,220.0,159.0,53.0,115.0,211.0,,218.0,Third Pair,33,431.21666666667,0,3,3,0.42,59.38,45.36,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178.0,"[None, None, 22, 21, 7]","[None, None, 90, 91, 89]","[None, None, 51, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'CBJ']"
2025-2026,Elias Pettersson,VAN,D,224.0,221.0,,136.0,215.0,199.0,199.0,123.0,226.0,102.0,6.0,19.0,,228.0,Third Pair,70,1048.5166666667,3,7,10,1.79,39.24,40.78,21,2004-02-16,SWE,,74,185,2022,3,80,8483678.0,"[None, None, None, 41, 3]","[None, None, None, 19, 9]","[None, None, None, None, None]","[None, None, None, None, 34]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Elias Salomonsson,WPG,D,107.0,218.0,,38.0,48.0,82.0,87.0,168.0,183.0,220.0,176.0,49.0,,203.0,Third Pair,32,574.8,1,4,5,2.44,45.45,53.03,21,2004-08-31,SWE,,72,172,2022,2,55,8483510.0,"[None, None, None, None, 54]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 81]","[None, None, None, None, 'WPG']"
2025-2026,Emil Andrae,PHI,D,136.0,49.0,,,141.0,17.0,208.0,159.0,76.0,35.0,33.0,89.0,,206.0,Third Pair,61,935.56666666667,2,11,13,3.27,62.07,51.7,23,2002-02-23,SWE,,69,189,2020,2,54,8482126.0,"[None, None, None, 53, 37]","[None, None, None, 82, 75]","[None, None, None, 7, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Emil Lilleberg,TBL,D,174.0,98.0,,53.0,175.0,32.0,181.0,100.0,161.0,69.0,220.0,18.0,,200.0,Third Pair,50,865.4,4,8,12,2.66,59.42,52.87,24,2001-02-02,NOR,,74,192,2021,4,107,8482929.0,"[None, None, 4, 26, 46]","[None, None, 58, 41, 62]","[None, None, None, None, None]","[None, None, 99, 67, 52]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Cernak,TBL,D,183.0,48.0,,89.0,165.0,69.0,175.0,139.0,191.0,228.0,225.0,22.0,,150.0,Third Pair,61,1074.55,3,8,11,2.59,46.75,53.73,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416.0,"[76, 51, 16, 30, 29]","[38, 14, 26, 80, 79]","[None, None, None, None, None]","[49, 2, 70, 55, 44]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Gudbranson,CBJ,D,219.0,178.0,,177.0,235.0,234.0,134.0,169.0,181.0,215.0,72.0,70.0,,142.0,Third Pair,37,657.53333333333,1,2,3,1.04,50.00,38.06,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790.0,"[81, 18, 42, None, 8]","[71, 15, 21, None, 29]","[None, None, None, None, None]","[80, 61, 24, None, 0]","['CGY', 'CBJ', 'CBJ', None, 'CBJ']"
2025-2026,Erik Karlsson,PIT,D,10.0,223.0,9.0,111.0,20.0,161.0,16.0,10.0,14.0,49.0,46.0,225.0,,15.0,First Pair,75,1770.0333333333,15,51,66,11.53,57.94,51.96,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578.0,"[91, 99, 95, 91, 95]","[2, 6, 18, 1, 12]","[66, 85, 78, 85, 90]","[81, None, None, 47, 40]","['SJS', 'SJS', 'PIT', 'PIT', 'PIT']"
2025-2026,Esa Lindell,DAL,D,147.0,24.0,85.0,90.0,142.0,46.0,189.0,117.0,139.0,210.0,56.0,192.0,,58.0,First Pair,82,1905.25,6,26,32,7.81,60.17,54.01,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902.0,"[43, 46, 72, 43, 34]","[78, 73, 87, 59, 96]","[None, None, None, None, 1]","[83, 60, 49, 47, 49]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Evan Bouchard,EDM,D,5.0,121.0,7.0,161.0,4.0,48.0,15.0,11.0,7.0,28.0,20.0,210.0,,3.0,First Pair,82,2023.5833333333,21,74,95,15.24,55.77,55.67,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803.0,"[98, 87, 98, 97, 98]","[39, 77, 80, 74, 34]","[84, 82, 98, 64, 94]","[36, None, None, None, 18]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Filip Hronek,VAN,D,91.0,188.0,24.0,141.0,71.0,133.0,120.0,162.0,80.0,85.0,131.0,97.0,,43.0,First Pair,82,2050.4666666667,8,41,49,7.09,44.35,47.69,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425.0,"[56, 26, 78, 74, 52]","[8, 29, 20, 57, 14]","[14, 81, 31, 25, 91]","[26, 80, 17, 14, 29]","['DET', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Gustav Forsling,FLA,D,30.0,94.0,,78.0,27.0,64.0,33.0,126.0,24.0,98.0,138.0,143.0,,73.0,First Pair,80,1810.3,2,26,28,4.71,47.45,52.08,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055.0,"[94, 97, 98, 95, 75]","[67, 26, 73, 66, 48]","[None, 49, None, None, None]","[25, 65, 66, 43, 58]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Hampus Lindholm,BOS,D,56.0,105.0,53.0,114.0,94.0,74.0,63.0,24.0,53.0,183.0,123.0,227.0,,61.0,Second Pair,67,1448.75,5,21,26,5.17,50.00,48.66,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854.0,"[60, 85, 31, 94, 69]","[48, 60, 49, 59, 50]","[35, 59, 19, 26, 55]","[76, 86, 19, 9, 54]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Haydn Fleury,WPG,D,226.0,166.0,,50.0,234.0,218.0,159.0,129.0,203.0,147.0,204.0,43.0,,190.0,Third Pair,38,529.23333333333,2,2,4,1.87,25.58,37.02,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938.0,"[35, 32, 33, 28, 2]","[100, 29, 33, 39, 31]","[None, None, None, None, None]","[58, 37, 98, 49, 66]","['SEA', 'TBL', 'TBL', 'WPG', 'WPG']"
2025-2026,Henri Jokiharju,BOS,D,99.0,227.0,,120.0,92.0,179.0,158.0,131.0,56.0,181.0,146.0,142.0,,157.0,Third Pair,41,729.98333333333,2,13,15,1.92,52.94,48.92,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035.0,"[27, 43, 38, 39, 70]","[17, 18, 37, 8, 3]","[1, None, None, None, None]","[12, 15, 47, 13, 45]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2025-2026,Hunter Brzustewicz,CGY,D,205.0,194.0,86.0,,208.0,84.0,156.0,85.0,223.0,100.0,18.0,134.0,,212.0,Third Pair,34,549.43333333333,2,5,7,1.34,52.50,45.65,20,2004-11-29,USA,,72,190,2023,3,75,8484150.0,"[None, None, None, None, 19]","[None, None, None, None, 32]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Ian Cole,UTA,D,148.0,38.0,,109.0,91.0,50.0,201.0,178.0,147.0,148.0,219.0,103.0,,117.0,Second Pair,82,1498.05,3,20,23,4.22,51.46,54.0,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013.0,"[65, 53, 16, 45, 45]","[93, 28, 94, 77, 81]","[None, None, None, None, None]","[97, 18, 69, 49, 29]","['CAR', 'TBL', 'VAN', 'UTA', 'UTA']"
2025-2026,Ian Moore,ANA,D,79.0,29.0,,,128.0,113.0,51.0,30.0,180.0,172.0,186.0,136.0,,176.0,Third Pair,67,915.73333333333,4,8,12,5.17,38.71,50.7,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178.0,"[None, None, None, None, 65]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Ilya Lyubushkin,DAL,D,231.0,56.0,,65.0,223.0,110.0,236.0,213.0,175.0,207.0,200.0,50.0,,171.0,Third Pair,53,834.25,1,8,9,1.62,48.94,45.42,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950.0,"[3, 12, 4, 18, 4]","[64, 81, 46, 19, 88]","[None, None, None, None, None]","[12, 10, 26, 22, 80]","['TOR', 'BUF', 'ANA', 'DAL', 'DAL']"
2025-2026,Ilya Solovyov,PIT,D,36.0,32.0,,,7.0,57.0,110.0,143.0,49.0,121.0,233.0,59.0,,179.0,Fringe,30,382.4,1,7,8,0.82,50.00,57.76,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470.0,"[None, None, None, None, 83]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Ivan Provorov,CBJ,D,92.0,193.0,47.0,162.0,102.0,154.0,78.0,65.0,145.0,166.0,58.0,215.0,,50.0,First Pair,82,2034.7833333333,9,22,31,8.3,53.68,51.86,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500.0,"[40, 25, 51, 25, 74]","[34, 20, 17, 7, 34]","[21, 2, 29, 19, 60]","[34, 7, 13, 32, 9]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,J.J. Moser,TBL,D,73.0,91.0,,81.0,28.0,52.0,95.0,79.0,193.0,131.0,40.0,140.0,,114.0,Second Pair,79,1704.1666666667,7,22,29,6.59,60.83,55.96,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655.0,"[29, 20, 44, 29, 77]","[4, 35, 17, 66, 61]","[None, 8, 0, None, None]","[11, 13, 6, 82, 46]","['ARI', 'ARI', 'ARI', 'TBL', 'TBL']"
2025-2026,Jaccob Slavin,CAR,D,62.0,4.0,,21.0,14.0,9.0,41.0,191.0,185.0,44.0,25.0,237.0,,88.0,Second Pair,39,831.1,1,7,8,2.83,50.98,55.94,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958.0,"[88, 91, 94, 90, 56]","[97, 99, 98, 92, 98]","[42, None, None, None, None]","[98, 96, 88, 87, 84]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jack St. Ivany,PIT,D,171.0,183.0,,34.0,170.0,162.0,204.0,235.0,54.0,180.0,194.0,13.0,,172.0,Third Pair,20,326.51666666667,0,7,7,0.98,56.00,47.67,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030.0,"[None, None, None, 2, 61]","[None, None, None, 51, 20]","[None, None, None, None, None]","[None, None, None, 59, 86]","[None, None, None, 'PIT', 'PIT']"
2025-2026,Jackson LaCombe,ANA,D,41.0,163.0,29.0,151.0,54.0,187.0,86.0,37.0,22.0,208.0,27.0,138.0,,28.0,First Pair,82,1988.3333333333,10,48,58,14.75,48.53,52.19,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605.0,"[None, None, 13, 86, 86]","[None, None, 47, 28, 35]","[None, None, None, 46, 71]","[None, None, 26, 68, 5]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Jacob Bernard-Docker,DET,D,201.0,40.0,,73.0,200.0,122.0,180.0,179.0,196.0,135.0,149.0,83.0,,207.0,Third Pair,63,933.05,1,4,5,1.54,48.94,46.92,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879.0,"[None, 14, 29, 38, 11]","[None, 69, 76, 96, 70]","[None, None, None, None, None]","[None, None, 37, None, 63]","[None, 'OTT', 'OTT', 'BUF', 'DET']"
2025-2026,Jacob Bryson,WPG,D,182.0,125.0,,,191.0,137.0,239.0,161.0,68.0,201.0,67.0,202.0,,238.0,Fringe,50,543.15,2,6,8,1.17,41.18,49.67,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196.0,"[0, 8, 15, 13, 42]","[76, 61, 75, 13, 60]","[64, None, None, None, None]","[28, 68, 25, 76, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2025-2026,Jacob Trouba,ANA,D,39.0,135.0,,166.0,51.0,225.0,28.0,82.0,44.0,164.0,136.0,35.0,,40.0,First Pair,81,1849.0,10,25,35,7.48,46.15,50.5,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885.0,"[86, 84, 74, 62, 90]","[62, 84, 72, 55, 32]","[26, 42, None, None, None]","[71, 79, 46, 50, 2]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2025-2026,Jake Christiansen,CBJ,D,169.0,161.0,,,179.0,142.0,81.0,228.0,144.0,96.0,124.0,84.0,,239.0,Fringe,40,401.75,0,3,3,0.8,34.78,48.26,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161.0,"[None, 9, None, 32, 35]","[None, 49, None, 11, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2025-2026,Jake McCabe,TOR,D,165.0,99.0,,152.0,180.0,181.0,198.0,130.0,99.0,238.0,152.0,56.0,,71.0,First Pair,80,1792.3833333333,5,20,25,3.88,47.01,44.94,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931.0,"[16, 45, 64, 49, 24]","[45, 76, 45, 70, 48]","[None, None, None, None, None]","[75, 88, 36, 23, 13]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jake Middleton,MIN,D,131.0,58.0,,131.0,169.0,159.0,148.0,102.0,108.0,174.0,121.0,47.0,,108.0,Third Pair,75,1312.9333333333,2,14,16,3.59,46.91,51.4,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136.0,"[None, 21, 34, 57, 41]","[None, 86, 74, 79, 68]","[None, None, None, None, None]","[None, 75, 32, 23, 33]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jake Sanderson,OTT,D,40.0,19.0,16.0,56.0,64.0,19.0,36.0,29.0,50.0,152.0,10.0,214.0,,7.0,First Pair,67,1664.2333333333,14,40,54,12.38,56.52,55.9,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105.0,"[None, 70, 65, 65, 90]","[None, 64, 45, 80, 96]","[None, 53, 56, 77, 81]","[None, 50, 33, 20, 85]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Jake Walman,EDM,D,38.0,184.0,,91.0,114.0,227.0,14.0,21.0,46.0,123.0,47.0,184.0,,35.0,Second Pair,53,993.78333333333,8,12,20,4.48,40.91,46.02,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013.0,"[71, 66, 65, 93, 81]","[51, 94, 29, 33, 18]","[None, 12, None, 67, None]","[None, 53, 7, 42, 61]","['STL', 'DET', 'DET', 'EDM', 'EDM']"
2025-2026,Jakob Chychrun,WSH,D,13.0,140.0,11.0,,42.0,136.0,10.0,3.0,33.0,23.0,157.0,144.0,,9.0,First Pair,80,1867.2666666667,26,34,60,18.06,63.85,51.67,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345.0,"[71, 79, 83, 90, 96]","[48, 36, 15, 48, 40]","[11, 72, 60, 90, 83]","[15, 61, None, None, None]","['ARI', 'OTT', 'OTT', 'WSH', 'WSH']"
2025-2026,Jalen Chatfield,CAR,D,46.0,106.0,,48.0,23.0,27.0,44.0,99.0,84.0,30.0,110.0,168.0,,149.0,Second Pair,72,1450.0166666667,2,15,17,4.36,53.15,51.09,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0,"[None, 80, 85, 82, 76]","[None, 98, 99, 49, 40]","[None, None, None, None, None]","[None, 99, None, 64, 75]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jamie Drysdale,PHI,D,191.0,85.0,59.0,,159.0,121.0,194.0,124.0,214.0,62.0,53.0,220.0,,91.0,Second Pair,78,1681.2,8,24,32,6.78,50.46,50.55,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0,"[54, None, 47, 30, 20]","[14, None, 20, 30, 78]","[44, None, 49, 8, 53]","[None, None, None, None, None]","['ANA', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Jamie Oleksiak,SEA,D,203.0,78.0,,176.0,224.0,127.0,135.0,88.0,212.0,211.0,120.0,72.0,,137.0,Third Pair,78,1320.3,5,10,15,3.48,52.33,46.65,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0,"[40, 43, 41, 21, 13]","[71, 85, 65, 52, 68]","[None, None, None, None, None]","[72, 43, 43, 4, 1]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jared Spurgeon,MIN,D,123.0,9.0,61.0,124.0,127.0,73.0,114.0,146.0,146.0,177.0,42.0,119.0,,68.0,Second Pair,79,1547.75,6,16,22,5.52,51.95,51.95,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0,"[85, 77, 22, 68, 40]","[97, 94, 97, 99, 83]","[56, 19, 53, 50, 24]","[21, 71, 0, 82, 22]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jayden Struble,MTL,D,153.0,151.0,,,118.0,78.0,231.0,158.0,86.0,34.0,216.0,14.0,,230.0,Third Pair,59,827.06666666667,2,10,12,1.62,53.85,48.4,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0,"[None, None, 18, 64, 28]","[None, None, 3, 77, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2025-2026,Jeff Petry,MIN,D,160.0,111.0,,,130.0,111.0,166.0,223.0,106.0,39.0,190.0,91.0,,192.0,Third Pair,67,989.05,0,9,9,2.99,41.03,53.32,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0,"[69, 74, 51, 18, 46]","[8, 56, 23, 39, 62]","[7, 44, None, None, None]","[31, 45, 34, 61, None]","['MTL', 'PIT', 'DET', 'DET', 'MIN']"
2025-2026,Jeremy Lauzon,VGK,D,193.0,44.0,,41.0,177.0,53.0,104.0,208.0,219.0,170.0,195.0,1.0,,177.0,Third Pair,68,1168.3,1,12,13,4.16,44.94,51.27,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0,"[16, 22, 50, 7, 32]","[45, 13, 28, 75, 83]","[None, None, None, None, None]","[7, 42, 39, 43, 90]","['SEA', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Joel Edmundson,LAK,D,96.0,128.0,,99.0,77.0,128.0,66.0,148.0,140.0,17.0,54.0,88.0,,123.0,Second Pair,82,1515.2333333333,2,21,23,5.84,57.14,49.46,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0,"[31, 8, 24, 67, 63]","[0, 3, 5, 62, 47]","[None, None, None, None, None]","[6, 4, 65, 80, 19]","['MTL', 'MTL', 'TOR', 'LAK', 'LAK']"
2025-2026,Joel Hanley,CGY,D,215.0,25.0,,66.0,103.0,12.0,217.0,227.0,228.0,115.0,170.0,107.0,,215.0,Third Pair,68,996.88333333333,0,7,7,1.91,43.33,50.86,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0,"[15, 3, 21, 15, 14]","[86, 100, 94, 69, 91]","[None, None, None, None, None]","[None, None, None, 81, 52]","['DAL', 'DAL', 'CGY', 'CGY', 'CGY']"
2025-2026,Joel Nystrom,CAR,D,4.0,142.0,,36.0,1.0,3.0,55.0,182.0,1.0,2.0,106.0,224.0,,194.0,Third Pair,38,577.06666666667,1,9,10,1.5,59.52,61.13,23,2002-05-14,SWE,,71,170,2021,7,219,,"[None, None, None, None, 97]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 82]","[None, None, None, None, 'CAR']"
2025-2026,John Carlson,ANA,D,7.0,176.0,55.0,164.0,15.0,138.0,18.0,40.0,5.0,88.0,116.0,205.0,,12.0,First Pair,71,1644.3833333333,14,46,60,11.93,56.03,53.59,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0,"[89, 94, 71, 93, 96]","[57, 52, 20, 43, 24]","[53, 75, 80, 61, 17]","[77, 22, 10, 25, 8]","['WSH', 'WSH', 'WSH', 'WSH', 'ANA']"
2025-2026,John Klingberg,SJS,D,124.0,234.0,60.0,,78.0,210.0,163.0,110.0,178.0,82.0,135.0,133.0,,60.0,Second Pair,56,1146.1333333333,10,17,27,4.95,47.42,47.88,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0,"[79, 52, None, None, 48]","[6, 0, None, None, 6]","[78, 76, None, None, 33]","[None, None, None, None, None]","['DAL', 'MIN', None, None, 'SJS']"
2025-2026,John Marino,UTA,D,78.0,104.0,,142.0,36.0,40.0,238.0,200.0,28.0,139.0,29.0,218.0,,132.0,Second Pair,80,1616.1666666667,4,32,36,4.52,62.12,53.34,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0,"[28, 62, 28, 83, 57]","[86, 33, 47, 53, 55]","[12, None, None, None, None]","[45, 27, 35, 16, 25]","['PIT', 'NJD', 'NJD', 'UTA', 'UTA']"
2025-2026,Johnathan Kovacevic,NJD,D,180.0,143.0,,77.0,137.0,115.0,151.0,212.0,154.0,230.0,228.0,40.0,,178.0,Third Pair,34,607.46666666667,0,8,8,1.65,46.67,48.41,28,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0,"[None, 49, 55, 31, 27]","[None, 19, 5, 63, 37]","[None, None, None, None, None]","[None, 30, 31, 39, 66]","[None, 'MTL', 'MTL', 'NJD', 'NJD']"
2025-2026,Jonas Brodin,MIN,D,88.0,6.0,,127.0,132.0,58.0,94.0,89.0,70.0,179.0,39.0,231.0,,54.0,Second Pair,62,1257.9833333333,4,14,18,2.57,60.00,54.5,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0,"[44, 25, 62, 39, 70]","[99, 92, 96, 94, 98]","[24, None, None, None, None]","[44, 84, 17, 1, 57]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jonas Siegenthaler,NJD,D,214.0,65.0,,29.0,122.0,79.0,216.0,221.0,225.0,195.0,162.0,94.0,,156.0,Second Pair,82,1597.2,0,16,16,3.47,40.57,49.39,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0,"[41, 55, 36, 17, 12]","[37, 17, 35, 92, 59]","[None, None, None, None, None]","[78, 27, 58, 96, 63]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jonathan Aspirot,BOS,D,150.0,148.0,,123.0,131.0,164.0,206.0,112.0,151.0,197.0,188.0,39.0,,169.0,Third Pair,61,1021.1333333333,3,10,13,2.46,65.06,48.01,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0,"[None, None, None, None, 39]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'BOS']"
2025-2026,Jordan Spence,OTT,D,23.0,17.0,72.0,,12.0,1.0,62.0,49.0,43.0,13.0,156.0,124.0,,111.0,Second Pair,73,1366.9833333333,7,24,31,6.56,57.43,61.76,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0,"[83, None, 82, 79, 93]","[31, None, 60, 89, 92]","[77, None, 61, 57, 9]","[None, None, None, None, None]","['LAK', None, 'LAK', 'LAK', 'OTT']"
2025-2026,Josh Manson,COL,D,24.0,87.0,,74.0,43.0,30.0,21.0,98.0,17.0,196.0,210.0,17.0,,84.0,Third Pair,79,1404.9666666667,5,26,31,6.58,62.61,57.73,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0,"[47, 88, 92, 41, 95]","[66, 91, 69, 24, 72]","[None, None, None, None, None]","[37, 56, 82, 72, 42]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Josh Morrissey,WPG,D,32.0,71.0,39.0,,62.0,63.0,54.0,12.0,27.0,12.0,41.0,195.0,,18.0,First Pair,77,1903.45,14,41,55,9.25,56.39,50.18,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0,"[77, 96, 91, 88, 84]","[48, 38, 56, 84, 64]","[85, 55, 35, 56, 56]","[8, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Joshua Mahura,SEA,D,240.0,53.0,,10.0,239.0,81.0,173.0,234.0,235.0,110.0,205.0,55.0,,209.0,Third Pair,23,360.21666666667,1,2,3,0.64,63.64,42.45,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0,"[34, 78, 10, 20, 0]","[21, 76, 81, 51, 77]","[None, None, None, None, None]","[None, None, None, None, 92]","['ANA', 'FLA', 'FLA', 'SEA', 'SEA']"
2025-2026,Justin Barron,NSH,D,157.0,133.0,,,90.0,102.0,177.0,128.0,206.0,81.0,145.0,104.0,,186.0,Third Pair,52,741.01666666667,0,9,9,2.72,46.30,50.78,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0,"[None, 35, 48, 59, 25]","[None, 0, 6, 58, 42]","[None, 22, 10, None, None]","[None, None, None, 98, None]","[None, 'MTL', 'MTL', 'NSH', 'NSH']"
2025-2026,Justin Faulk,DET,D,89.0,67.0,63.0,132.0,209.0,132.0,60.0,15.0,74.0,141.0,169.0,126.0,,37.0,First Pair,78,1716.8166666667,16,24,40,8.94,47.46,45.57,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0,"[84, 71, 76, 32, 70]","[36, 20, 24, 56, 80]","[8, 34, 34, 55, 23]","[77, 35, 61, 53, 14]","['STL', 'STL', 'STL', 'STL', 'DET']"
2025-2026,K'Andre Miller,CAR,D,42.0,62.0,62.0,40.0,19.0,61.0,56.0,50.0,97.0,63.0,174.0,86.0,,56.0,First Pair,72,1612.2833333333,8,29,37,5.71,49.18,56.93,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0,"[31, 56, 33, 78, 88]","[84, 47, 51, 21, 85]","[None, None, None, 15, 44]","[53, 91, 89, 75, 70]","['NYR', 'NYR', 'NYR', 'NYR', 'CAR']"
