Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Denton Mateychuk,CBJ,D,23.0,73.0,73.0,,73.0,3.0,4.0,114.0,58.0,35.0,143.0,39.0,123.0,67.0,125.0,Second Pair,75,1438.9166666667,13,18,31,6.4115307278997085,54.21,53.31015056011496,21,2004-07-12,CAN,,71,188,2022,1,12,8483485,D,"[None, None, None, 62, 91]","[None, None, None, 46, 75]","[None, None, None, 51, 73]","[None, None, None, None, None]","[None, None, None, 48, 56]","[None, None, None, 'CBJ', 'CBJ']"
2025-2026,Devon Toews,COL,D,7.0,18.0,1.0,82.0,85.0,235.0,110.0,17.0,42.0,107.0,234.0,35.0,18.0,16.0,101.0,First Pair,68,1521.0833333333,3,21,24,8.352477919851196,62.83,57.682312096861274,31,1994-02-21,CAN,CAN,73,191,2014,4,108,8478038,D,"[98, 97, 96, 97, 94]","[97, 94, 58, 85, 93]","[88, 98, 99, 100, 99]","[10, 8, 5, 8, 7]","[94, 25, 7, 22, 81]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Dmitri Simashev,UTA,D,158.0,178.0,126.0,,,104.0,233.0,240.0,230.0,200.0,137.0,213.0,167.0,81.0,211.0,Third Pair,28,423.01666666667,0,1,1,1.1729496208062753,29.17,51.94805995012774,20,2005-02-04,RUS,,76,198,2023,1,6,8484386,D,"[None, None, None, None, 35]","[None, None, None, None, 30]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2025-2026,Dmitry Kulikov,FLA,D,184.0,181.0,129.0,,143.0,192.0,217.0,144.0,236.0,197.0,101.0,88.0,134.0,63.0,153.0,Second Pair,19,342.61666666667,0,0,0,0.8198993622023683,45.45,47.728797769716486,34,1990-10-29,RUS,RUS,73,201,2009,1,14,8475179,D,"[94, 6, 47, 11, 30]","[72, 24, 81, 9, 31]","[97, 11, 68, 28, 45]","[None, None, None, None, None]","[13, 1, 68, 11, 35]","['MIN', 'PIT', 'FLA', 'FLA', 'FLA']"
2025-2026,Dmitry Orlov,SJS,D,21.0,19.0,34.0,85.0,138.0,183.0,153.0,72.0,97.0,98.0,111.0,185.0,148.0,146.0,165.0,Second Pair,82,1738.05,3,34,37,6.044917322064769,42.40,46.86098910152113,34,1991-07-23,RUS,RUS,71,214,2009,2,55,8475200,D,"[100, 73, 79, 83, 90]","[90, 88, 72, 72, 96]","[99, 73, 98, 95, 79]","[23, 9, None, None, 1]","[None, 30, 83, 15, 37]","['WSH', 'BOS', 'CAR', 'CAR', 'SJS']"
2025-2026,Donovan Sebrango,FLA,D,226.0,172.0,217.0,,117.0,185.0,233.0,201.0,35.0,234.0,17.0,92.0,103.0,161.0,188.0,Third Pair,42,634.36666666667,0,8,8,1.9570731069638576,45.76,47.17,23,2002-01-12,CAN,CAN,73,194,2020,3,63,8482131,D,"[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 32]","[None, None, None, None, 'FLA']"
2025-2026,Dougie Hamilton,NJD,D,73.0,26.0,212.0,3.0,20.0,95.0,67.0,8.0,111.0,221.0,134.0,169.0,117.0,53.0,85.0,Second Pair,77,1658.5833333333,12,26,38,12.026976285856323,45.92,48.95791517633893,32,1993-06-17,CAN,CAN,78,230,2011,1,9,8476462,D,"[46, 98, 76, 72, 67]","[89, 99, 78, 83, 90]","[40, 30, 43, 18, 10]","[71, 97, 56, 99, 93]","[None, None, None, None, 87]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Drew Doughty,LAK,D,44.0,110.0,40.0,56.0,132.0,16.0,105.0,178.0,156.0,198.0,183.0,53.0,139.0,59.0,124.0,First Pair,72,1662.2166666667,5,18,23,4.9047298465083635,53.68,52.103387868793675,35,1989-12-08,CAN,CAN,73,210,2008,1,2,8474563,D,"[91, 91, 99, 58, 83]","[79, 72, 90, 38, 57]","[78, 84, 94, 49, 86]","[27, 34, 10, 15, 60]","[11, 85, 16, 56, 22]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Drew Helleson,ANA,D,220.0,215.0,216.0,,53.0,49.0,121.0,191.0,113.0,189.0,63.0,76.0,144.0,209.0,195.0,Third Pair,60,1017.8833333333,2,13,15,2.483646379868754,45.98,52.53046146006475,24,2001-03-26,USA,USA,75,190,2019,2,47,8481563,D,"[None, None, None, 28, 10]","[None, None, None, 11, 14]","[None, None, None, 26, 9]","[None, None, None, None, None]","[None, None, None, 49, 75]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dylan DeMelo,WPG,D,84.0,161.0,30.0,,167.0,214.0,179.0,186.0,167.0,118.0,76.0,49.0,61.0,122.0,113.0,Second Pair,82,1759.5,3,16,19,4.453843012847707,50.40,49.53699893634095,32,1993-05-01,CAN,CAN,72,195,2011,6,179,8476331,D,"[93, 76, 84, 75, 48]","[95, 19, 74, 56, 22]","[97, 96, 89, 94, 82]","[None, None, None, None, None]","[1, 29, 24, 9, 7]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Dylan Samberg,WPG,D,13.0,36.0,2.0,,164.0,212.0,200.0,139.0,178.0,68.0,164.0,83.0,202.0,126.0,65.0,Second Pair,66,1440.2333333333,1,13,14,4.966244110188666,49.41,49.53699893634095,26,1999-01-24,USA,USA,76,219,2017,2,43,8480049,D,"[None, 80, 80, 96, 90]","[None, 69, 70, 82, 82]","[None, 83, 92, 98, 100]","[None, None, None, None, None]","[None, 45, 74, 67, 6]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Egor Zamula,CBJ,D,119.0,196.0,99.0,,,59.0,208.0,236.0,140.0,114.0,207.0,63.0,53.0,115.0,6.0,Third Pair,33,431.21666666667,0,3,3,0.6987365260593524,59.38,45.36,25,2000-03-30,RUS,RUS,75,177,-,-,-,8481178,D,"[None, None, 59, 66, 38]","[None, None, 2, 19, 32]","[None, None, 74, 76, 50]","[None, None, 46, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'CBJ']"
2025-2026,Elias Pettersson,VAN,D,187.0,211.0,184.0,,131.0,39.0,113.0,179.0,226.0,6.0,20.0,187.0,128.0,222.0,141.0,Third Pair,70,1048.5166666667,3,7,10,2.677382289710177,39.24,43.44901799627239,21,2004-02-16,SWE,,74,185,2022,3,80,8483678,D,"[None, None, None, 37, 19]","[None, None, None, 43, 8]","[None, None, None, 33, 22]","[None, None, None, None, None]","[None, None, None, None, 26]","[None, None, None, 'VAN', 'VAN']"
2025-2026,Elias Salomonsson,WPG,D,145.0,75.0,153.0,,86.0,187.0,181.0,168.0,227.0,174.0,42.0,148.0,199.0,38.0,145.0,Third Pair,32,574.8,1,4,5,2.505987442776242,45.45,49.53699893634095,21,2004-08-31,SWE,,72,172,2022,2,55,8483510,D,"[None, None, None, None, 42]","[None, None, None, None, 68]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'WPG']"
2025-2026,Emil Andrae,PHI,D,134.0,126.0,112.0,,,174.0,174.0,142.0,61.0,33.0,49.0,25.0,15.0,159.0,164.0,Third Pair,61,935.56666666667,2,11,13,3.5262499822485776,62.07,51.215047124196424,23,2002-02-23,SWE,,69,189,2020,2,54,8482126,D,"[None, None, None, 37, 48]","[None, None, None, 55, 49]","[None, None, None, 54, 55]","[None, None, None, 25, None]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Emil Lilleberg,TBL,D,188.0,218.0,120.0,,63.0,119.0,91.0,161.0,116.0,219.0,15.0,55.0,107.0,32.0,214.0,Third Pair,50,865.4,4,8,12,3.1653050925816437,59.42,52.64679360084269,24,2001-02-02,NOR,,74,192,2021,4,107,8482929,D,"[None, None, 14, 9, 39]","[None, None, 9, 11, 13]","[None, None, 42, 66, 46]","[None, None, None, None, None]","[None, None, 55, 36, 72]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Cernak,TBL,D,78.0,130.0,83.0,,26.0,60.0,137.0,173.0,175.0,224.0,30.0,71.0,239.0,12.0,173.0,Third Pair,61,1074.55,3,8,11,3.3109341529430125,46.75,52.64679360084269,28,1997-05-28,SVK,SVK,76,224,2015,2,43,8478416,D,"[48, 58, 39, 67, 68]","[81, 89, 49, 59, 46]","[53, 64, 33, 74, 66]","[None, None, None, None, None]","[69, 17, 96, 85, 76]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Erik Gudbranson,CBJ,D,217.0,208.0,185.0,,170.0,129.0,149.0,169.0,193.0,71.0,95.0,32.0,192.0,99.0,223.0,Third Pair,37,657.53333333333,1,2,3,1.6897557448551948,50.00,53.31015056011496,33,1992-01-07,CAN,CAN,77,222,2010,1,3,8475790,D,"[87, 0, 81, None, 6]","[86, 54, 62, None, 11]","[69, 0, 53, None, 20]","[None, None, None, None, None]","[94, 84, 18, None, 6]","['CGY', 'CBJ', 'CBJ', None, 'CBJ']"
2025-2026,Erik Karlsson,PIT,D,34.0,8.0,232.0,6.0,99.0,6.0,10.0,16.0,23.0,44.0,231.0,73.0,54.0,60.0,3.0,First Pair,75,1770.0333333333,15,51,66,11.283707743364914,57.94,50.88191187155607,35,1990-05-31,SWE,SWE,72,190,2008,1,15,8474578,D,"[62, 99, 81, 19, 96]","[85, 95, 100, 91, 95]","[7, 17, 2, 0, 17]","[37, 90, 98, 93, 88]","[53, None, None, 32, 46]","['SJS', 'SJS', 'PIT', 'PIT', 'PIT']"
2025-2026,Esa Lindell,DAL,D,30.0,53.0,17.0,70.0,14.0,107.0,117.0,133.0,94.0,55.0,168.0,5.0,210.0,66.0,30.0,First Pair,82,1905.25,6,26,32,5.978200174755391,60.17,50.45969466986588,31,1994-05-23,FIN,FIN,75,220,2012,3,74,8476902,D,"[34, 94, 87, 91, 83]","[0, 79, 92, 86, 59]","[91, 87, 92, 92, 92]","[None, None, None, None, 16]","[98, 87, 78, 93, 87]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Evan Bouchard,EDM,D,25.0,5.0,97.0,1.0,92.0,205.0,14.0,4.0,9.0,20.0,222.0,146.0,24.0,2.0,19.0,First Pair,82,2023.5833333333,21,74,95,16.071715329416794,55.77,51.839490787289066,25,1999-10-20,CAN,CAN,75,194,2018,1,10,8480803,D,"[79, 83, 98, 87, 82]","[86, 94, 99, 94, 98]","[49, 60, 69, 58, 60]","[81, 95, 92, 92, 99]","[84, None, None, None, 42]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Filip Hronek,VAN,D,193.0,63.0,227.0,49.0,54.0,156.0,165.0,104.0,63.0,130.0,113.0,112.0,96.0,167.0,58.0,First Pair,82,2050.4666666667,8,41,49,8.826620544199022,44.35,43.44901799627239,27,1997-11-02,CZE,CZE,72,190,2016,2,53,8479425,D,"[63, 87, 41, 80, 3]","[65, 29, 60, 82, 61]","[62, 79, 52, 71, 0]","[41, 86, 78, 49, 26]","[41, 94, 57, 46, 78]","['DET', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Gustav Forsling,FLA,D,62.0,46.0,41.0,,136.0,225.0,136.0,91.0,44.0,137.0,201.0,146.0,77.0,70.0,23.0,First Pair,80,1810.3,2,26,28,6.1187440258006065,47.45,47.728797769716486,29,1996-06-12,SWE,SWE,72,186,2014,5,126,8478055,D,"[91, 82, 93, 66, 71]","[87, 69, 85, 71, 81]","[81, 46, 93, 62, 84]","[None, 27, None, None, None]","[23, 53, 31, 14, 53]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Hampus Lindholm,BOS,D,16.0,39.0,14.0,71.0,34.0,55.0,19.0,70.0,54.0,122.0,181.0,64.0,181.0,203.0,9.0,Second Pair,67,1448.75,5,21,26,5.899125193498562,50.00,48.21442571126878,31,1994-01-20,SWE,SWE,76,215,2012,1,6,8476854,D,"[85, 94, 94, 66, 96]","[87, 91, 88, 50, 87]","[81, 81, 99, 57, 96]","[45, 11, 11, 13, 27]","[64, 95, 38, 76, 85]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Haydn Fleury,WPG,D,205.0,210.0,169.0,,80.0,86.0,129.0,134.0,216.0,203.0,32.0,211.0,114.0,134.0,161.0,Third Pair,38,529.23333333333,2,2,4,1.938470240991928,25.58,49.53699893634095,29,1996-07-08,CAN,CAN,76,208,2014,1,7,8477938,D,"[31, 37, 24, 13, 21]","[19, 38, 27, 16, 13]","[49, 62, 32, 45, 24]","[None, None, None, None, None]","[36, 37, 58, 44, 53]","['SEA', 'TBL', 'TBL', 'WPG', 'WPG']"
2025-2026,Henri Jokiharju,BOS,D,172.0,170.0,204.0,,125.0,50.0,126.0,219.0,50.0,145.0,138.0,30.0,190.0,181.0,220.0,Third Pair,41,729.98333333333,2,13,15,2.0580826552989873,52.94,48.21442571126878,26,1999-06-17,FIN,FIN,72,200,2017,1,29,8480035,D,"[39, 67, 2, 39, 36]","[44, 68, 12, 60, 26]","[22, 63, 4, 11, 26]","[29, None, None, None, None]","[55, 54, 33, 28, 34]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2025-2026,Hunter Brzustewicz,CGY,D,150.0,139.0,147.0,59.0,,105.0,73.0,154.0,234.0,18.0,127.0,57.0,108.0,229.0,99.0,Third Pair,34,549.43333333333,2,5,7,1.8361401500717616,52.50,45.42258265181856,20,2004-11-29,USA,,72,190,2023,3,75,8484150,D,"[None, None, None, None, 41]","[None, None, None, None, 47]","[None, None, None, None, 38]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Ian Cole,UTA,D,43.0,43.0,21.0,,15.0,211.0,184.0,120.0,112.0,218.0,102.0,113.0,112.0,108.0,222.0,Second Pair,82,1498.05,3,20,23,5.536169437330431,51.46,51.94805995012774,36,1989-02-21,USA,USA,73,225,2007,1,18,8474013,D,"[93, 89, 86, 82, 81]","[93, 67, 66, 91, 74]","[93, 97, 96, 89, 86]","[None, None, None, None, None]","[80, 85, 98, 45, 93]","['CAR', 'TBL', 'VAN', 'UTA', 'UTA']"
2025-2026,Ian Moore,ANA,D,139.0,148.0,61.0,,,233.0,43.0,38.0,192.0,184.0,94.0,214.0,171.0,175.0,208.0,Third Pair,67,915.73333333333,4,8,12,6.335208290519078,38.71,52.53046146006475,23,2002-01-04,USA,USA,74,171,2020,3,67,8482178,D,"[None, None, None, None, 44]","[None, None, None, None, 42]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2025-2026,Ilya Lyubushkin,DAL,D,100.0,109.0,96.0,,157.0,159.0,212.0,218.0,134.0,199.0,40.0,67.0,234.0,91.0,148.0,Third Pair,53,834.25,1,8,9,1.7305901546059963,48.94,50.45969466986588,31,1994-04-06,RUS,RUS,74,200,-,-,-,8480950,D,"[22, 18, 12, 51, 63]","[2, 55, 17, 70, 57]","[86, 6, 66, 60, 60]","[None, None, None, None, None]","[18, 31, 6, 8, 20]","['TOR', 'BUF', 'TOR', 'DAL', 'DAL']"
2025-2026,Ilya Solovyov,PIT,D,124.0,72.0,158.0,,,146.0,139.0,216.0,20.0,232.0,26.0,188.0,170.0,29.0,1.0,Fringe,30,382.4,1,7,8,1.1787666399715264,50.00,57.76,25,2000-07-20,BLR,BLR,75,208,2020,7,205,8482470,D,"[None, None, None, None, 50]","[None, None, None, None, 69]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2025-2026,Ivan Provorov,CBJ,D,37.0,40.0,43.0,54.0,169.0,71.0,63.0,79.0,158.0,57.0,216.0,54.0,155.0,90.0,116.0,First Pair,82,2034.7833333333,9,22,31,9.247012696221214,53.68,53.31015056011496,28,1997-01-13,RUS,RUS,73,201,2015,1,7,8478500,D,"[58, 20, 29, 70, 89]","[28, 9, 62, 57, 88]","[68, 66, 11, 70, 90]","[22, 20, 40, 56, 35]","[82, 63, 21, 82, 2]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,J.J. Moser,TBL,D,40.0,31.0,46.0,,165.0,173.0,81.0,86.0,160.0,39.0,132.0,21.0,92.0,30.0,62.0,Second Pair,79,1704.1666666667,7,22,29,8.306045709298836,60.83,52.64679360084269,25,2000-06-06,CHE,CHE,73,173,2021,2,60,8482655,D,"[45, 63, 78, 41, 91]","[43, 34, 87, 28, 92]","[14, 53, 55, 77, 82]","[None, 0, 15, None, None]","[21, 2, 3, 16, 9]","['ARI', 'ARI', 'ARI', 'TBL', 'TBL']"
2025-2026,Jaccob Slavin,CAR,D,57.0,32.0,51.0,,2.0,229.0,199.0,61.0,210.0,25.0,232.0,181.0,55.0,7.0,26.0,Second Pair,39,831.1,1,7,8,2.9572470274635485,50.98,56.306933475695985,31,1994-05-01,USA,USA,75,207,2012,4,120,8476958,D,"[84, 88, 90, 89, 65]","[73, 91, 99, 84, 78]","[98, 88, 84, 89, 69]","[64, None, None, None, None]","[99, 98, 99, 99, 97]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jack St. Ivany,PIT,D,171.0,163.0,150.0,,83.0,123.0,233.0,220.0,34.0,193.0,11.0,22.0,178.0,71.0,80.0,Third Pair,20,326.51666666667,0,7,7,1.0664401413710731,56.00,50.88191187155607,26,1999-07-22,USA,USA,75,198,2018,4,112,8481030,D,"[None, None, None, 33, 30]","[None, None, None, 35, 35]","[None, None, None, 36, 35]","[None, None, None, None, None]","[None, None, None, 49, 48]","[None, None, None, 'PIT', 'PIT']"
2025-2026,Jackson LaCombe,ANA,D,20.0,22.0,42.0,76.0,18.0,81.0,47.0,11.0,27.0,27.0,140.0,177.0,215.0,145.0,189.0,First Pair,82,1988.3333333333,10,48,58,14.034245524618129,48.53,52.53046146006475,24,2001-01-09,USA,USA,73,171,2019,2,39,8481605,D,"[None, None, 12, 96, 86]","[None, None, 21, 93, 89]","[None, None, 36, 73, 87]","[None, None, None, 17, 9]","[None, None, 39, 84, 92]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Jacob Bernard-Docker,DET,D,218.0,214.0,202.0,,122.0,79.0,162.0,208.0,186.0,148.0,56.0,75.0,129.0,206.0,100.0,Third Pair,63,933.05,1,4,5,2.2155174460223024,48.94,49.377464645263736,25,2000-06-30,CAN,CAN,72,190,2018,1,26,8480879,D,"[None, 35, 8, 51, 8]","[None, 45, 3, 47, 7]","[None, 37, 9, 40, 15]","[None, None, None, None, None]","[None, None, 34, None, 30]","[None, 'OTT', 'OTT', 'BUF', 'DET']"
2025-2026,Jacob Bryson,WPG,D,180.0,149.0,176.0,,,162.0,147.0,214.0,47.0,66.0,155.0,163.0,229.0,190.0,152.0,Fringe,50,543.15,2,6,8,1.5595685520468086,41.18,49.67,27,1997-11-18,CAN,CAN,69,176,2017,4,99,8480196,D,"[50, 48, 63, 12, 29]","[81, 67, 60, 42, 40]","[15, 31, 47, 10, 38]","[19, None, None, None, None]","[27, 30, 26, 42, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2025-2026,Jacob Trouba,ANA,D,47.0,9.0,110.0,,6.0,204.0,82.0,73.0,92.0,135.0,82.0,175.0,198.0,144.0,194.0,First Pair,81,1849.0,10,25,35,9.057216745935701,46.15,52.53046146006475,31,1994-02-26,USA,USA,75,203,2012,1,9,8476885,D,"[71, 82, 44, 24, 93]","[80, 79, 93, 71, 100]","[58, 91, 30, 38, 62]","[85, 66, None, None, None]","[83, 78, 54, 78, 98]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2025-2026,Jake Christiansen,CBJ,D,194.0,177.0,181.0,,,141.0,229.0,229.0,145.0,123.0,59.0,183.0,51.0,156.0,239.0,Fringe,40,401.75,0,3,3,1.0727772110706144,34.78,53.31015056011496,25,1999-09-12,CAN,CAN,72,193,-,-,-,8481161,D,"[None, 35, None, 3, 40]","[None, 35, None, 9, 44]","[None, 40, None, 7, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2025-2026,Jake McCabe,TOR,D,45.0,114.0,19.0,,148.0,68.0,122.0,167.0,57.0,151.0,66.0,52.0,237.0,179.0,74.0,First Pair,80,1792.3833333333,5,20,25,5.238147138975856,47.01,45.94473060351229,31,1993-10-12,USA,USA,73,204,2012,2,44,8476931,D,"[47, 76, 91, 90, 74]","[35, 90, 93, 84, 17]","[62, 77, 62, 95, 93]","[None, None, None, None, None]","[61, 86, 49, 43, 10]","['CHI', 'TOR', 'TOR', 'TOR', 'TOR']"
2025-2026,Jake Middleton,MIN,D,133.0,97.0,165.0,,142.0,117.0,99.0,99.0,103.0,120.0,118.0,100.0,132.0,75.0,159.0,Third Pair,75,1312.9333333333,2,14,16,4.151409555883519,46.91,53.69742230222159,29,1996-01-02,CAN,CAN,75,219,2014,7,210,8478136,D,"[12, 7, 49, 36, 52]","[18, 5, 16, 40, 75]","[25, 33, 61, 11, 37]","[None, None, None, None, None]","[35, 35, 12, 16, 40]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jake Sanderson,OTT,D,5.0,25.0,18.0,75.0,13.0,11.0,26.0,39.0,60.0,10.0,165.0,154.0,176.0,41.0,8.0,First Pair,67,1664.2333333333,14,40,54,10.048150889025894,56.52,56.48377890172881,23,2002-07-08,USA,USA,75,195,2020,1,5,8482105,D,"[None, 76, 95, 98, 98]","[None, 83, 80, 88, 88]","[None, 75, 96, 93, 89]","[None, 72, 18, 1, 22]","[None, 21, 90, 40, 95]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Jake Walman,EDM,D,211.0,86.0,225.0,,97.0,186.0,20.0,13.0,75.0,45.0,229.0,199.0,99.0,157.0,71.0,Second Pair,53,993.78333333333,8,12,20,6.026030818892829,40.91,51.839490787289066,29,1996-02-20,CAN,CAN,74,215,2014,3,82,8478013,D,"[15, 84, 72, 77, 2]","[70, 63, 36, 91, 35]","[45, 85, 18, 39, 5]","[None, 18, None, 86, None]","[None, 59, 11, 74, 36]","['DET', 'DET', 'DET', 'EDM', 'EDM']"
2025-2026,Jakob Chychrun,WSH,D,33.0,98.0,127.0,31.0,,1.0,2.0,3.0,55.0,156.0,177.0,7.0,12.0,106.0,45.0,First Pair,80,1867.2666666667,26,34,60,18.50223924906992,63.85,48.77270546774739,27,1998-03-31,USA,USA,74,220,2016,1,16,8479345,D,"[64, 46, 89, 86, 84]","[24, 24, 26, 8, 81]","[84, 38, 96, 47, 34]","[14, 67, 1, 20, 80]","[24, 42, None, None, None]","['ARI', 'OTT', 'OTT', 'WSH', 'WSH']"
2025-2026,Jalen Chatfield,CAR,D,72.0,48.0,85.0,,130.0,168.0,95.0,89.0,143.0,109.0,152.0,147.0,67.0,5.0,57.0,Second Pair,72,1450.0166666667,2,15,17,5.883378375752151,53.15,56.306933475695985,29,1996-05-15,USA,USA,73,188,-,-,-,8478970,D,"[None, 67, 96, 84, 49]","[None, 62, 88, 86, 71]","[None, 74, 91, 72, 57]","[None, None, None, None, None]","[None, 70, None, 26, 30]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Jamie Drysdale,PHI,D,212.0,229.0,213.0,25.0,,25.0,125.0,148.0,190.0,52.0,226.0,144.0,46.0,98.0,86.0,Second Pair,78,1681.2,8,24,32,7.069848940935824,50.46,51.215047124196424,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142,D,"[1, None, 34, 34, 10]","[16, None, 19, 30, 3]","[20, None, 24, 2, 27]","[44, None, 60, 27, 85]","[None, None, None, None, None]","['ANA', None, 'PHI', 'PHI', 'PHI']"
2025-2026,Jamie Oleksiak,SEA,D,66.0,83.0,79.0,,166.0,57.0,83.0,128.0,200.0,119.0,98.0,69.0,183.0,216.0,187.0,Third Pair,78,1320.3,5,10,15,4.420331893420816,52.33,46.285936585503,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467,D,"[28, 96, 78, 55, 77]","[76, 87, 95, 58, 62]","[69, 83, 79, 62, 66]","[None, None, None, None, None]","[83, 93, 92, 36, 4]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jared Spurgeon,MIN,D,55.0,80.0,32.0,79.0,156.0,150.0,158.0,84.0,164.0,41.0,133.0,73.0,136.0,52.0,89.0,Second Pair,79,1547.75,6,16,22,6.226744710451124,51.95,53.69742230222159,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716,D,"[96, 97, 53, 76, 81]","[82, 85, 58, 33, 78]","[85, 97, 58, 84, 88]","[79, 75, 61, 44, 5]","[58, 92, 30, 53, 8]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Jayden Struble,MTL,D,127.0,187.0,103.0,,,76.0,146.0,187.0,85.0,215.0,14.0,47.0,17.0,40.0,104.0,Third Pair,59,827.06666666667,2,10,12,2.474240751072431,53.85,49.63487194172039,23,2001-09-08,USA,,72,202,2019,2,46,8481593,D,"[None, None, 10, 56, 52]","[None, None, 47, 38, 18]","[None, None, 7, 68, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2025-2026,Jeff Petry,MIN,D,90.0,91.0,76.0,,,188.0,225.0,198.0,125.0,188.0,72.0,188.0,44.0,193.0,110.0,Third Pair,67,989.05,0,9,9,2.904239212425688,41.03,53.32,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507,D,"[95, 77, 66, 39, 66]","[83, 65, 64, 62, 65]","[92, 82, 72, 31, 76]","[16, 43, None, None, None]","[82, 42, 53, 53, None]","['MTL', 'PIT', 'DET', 'DET', 'MIN']"
2025-2026,Jeremy Lauzon,VGK,D,110.0,120.0,75.0,,129.0,210.0,213.0,103.0,222.0,194.0,1.0,207.0,231.0,76.0,142.0,Third Pair,68,1168.3,1,12,13,4.787901665294774,44.94,55.55689158291416,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468,D,"[14, 32, 80, 40, 56]","[14, 39, 76, 39, 56]","[54, 46, 79, 64, 68]","[None, None, None, None, None]","[5, 7, 8, 17, 68]","['NSH', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Joel Edmundson,LAK,D,233.0,202.0,209.0,,70.0,224.0,163.0,113.0,144.0,53.0,120.0,29.0,19.0,28.0,178.0,Second Pair,82,1515.2333333333,2,21,23,6.50710466070477,57.14,52.103387868793675,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441,D,"[55, 50, 20, 56, 1]","[57, 70, 71, 45, 10]","[15, 42, 14, 30, 11]","[None, None, None, None, None]","[16, 7, 17, 50, 74]","['MTL', 'MTL', 'TOR', 'LAK', 'LAK']"
2025-2026,Joel Hanley,CGY,D,209.0,239.0,59.0,,87.0,193.0,227.0,211.0,228.0,169.0,69.0,173.0,98.0,171.0,172.0,Third Pair,68,996.88333333333,0,7,7,2.4009242942757236,43.33,45.42258265181856,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810,D,"[67, 50, 54, 23, 15]","[26, 36, 18, 7, 1]","[71, 60, 73, 71, 78]","[None, None, None, None, None]","[None, None, None, 42, 49]","['DAL', 'DAL', 'CGY', 'CGY', 'CGY']"
